Variant SKU,Variant Price,Variant Cost,Variant Command
3371555,7399,4624.0,UPDATE
3371556,7289,4554.0,UPDATE
3371557,7279,4549.0,UPDATE
3371558,7529,4702.0,UPDATE
3371559,7589,4738.0,UPDATE
3371560,7659,4785.0,UPDATE
3371567,7409,4630.0,UPDATE
3371568,7409,4630.0,UPDATE
3371569,7409,4628.0,UPDATE
3371570,7539,4710.0,UPDATE
3371571,7599,4749.0,UPDATE
3371572,7669,4792.0,UPDATE
3371579,7409,4630.0,UPDATE
3371580,7419,4634.0,UPDATE
3371581,7409,4628.0,UPDATE
3371582,7659,4784.0,UPDATE
3371583,7719,4822.0,UPDATE
3371584,7789,4865.0,UPDATE
3397487,1159,719.0,UPDATE
3410777,2469,1540.0,UPDATE
3410779,2569,1606.0,UPDATE
3410781,2569,1605.0,UPDATE
3410782,2099,1309.0,UPDATE
3410791,2199,1369.0,UPDATE
3410793,1879,1173.0,UPDATE
3410796,2039,1269.0,UPDATE
3410798,2059,1287.0,UPDATE
3410800,1869,1166.0,UPDATE
3410807,2559,1599.0,UPDATE
3410809,2059,1286.0,UPDATE
3410814,1799,1123.0,UPDATE
3410819,2549,1593.0,UPDATE
3410823,1869,1166.0,UPDATE
3410827,1719,1069.0,UPDATE
3410828,1659,1035.0,UPDATE
3410830,1659,1033.0,UPDATE
3410831,1709,1063.0,UPDATE
3410832,1759,1097.0,UPDATE
3410833,1899,1186.0,UPDATE
3410835,1609,1005.0,UPDATE
3410837,1629,1015.0,UPDATE
3410838,1679,1047.0,UPDATE
3410841,1669,1038.0,UPDATE
3410842,1609,1005.0,UPDATE
3410843,1609,1006.0,UPDATE
3410844,1639,1021.0,UPDATE
3410845,1679,1048.0,UPDATE
3410846,1729,1080.0,UPDATE
3410847,1579,982.0,UPDATE
3410848,1589,988.0,UPDATE
3410849,1529,954.0,UPDATE
3410850,1549,966.0,UPDATE
3410851,1529,956.0,UPDATE
3410852,1589,993.0,UPDATE
3410853,1579,987.0,UPDATE
3436326,2229,1391.0,UPDATE
370612,589,346.0,UPDATE
372836,1519,944.0,UPDATE
4010736,309,179.0,UPDATE
42000905,349,204.0,UPDATE
42000906,309,181.0,UPDATE
42000907,349,204.0,UPDATE
42000908,349,204.0,UPDATE
42000909,309,181.0,UPDATE
42000910,349,204.0,UPDATE
42000911,309,181.0,UPDATE
42000912,289,166.0,UPDATE
42000913,289,166.0,UPDATE
42000914,409,241.0,UPDATE
42000915,339,196.0,UPDATE
42000916,409,241.0,UPDATE
42000917,339,196.0,UPDATE
42000918,369,214.0,UPDATE
42000919,409,241.0,UPDATE
42000920,339,196.0,UPDATE
42000921,339,196.0,UPDATE
42000922,339,196.0,UPDATE
42000932,489,283.0,UPDATE
42000933,389,227.0,UPDATE
42000934,489,283.0,UPDATE
42000935,429,251.0,UPDATE
42000936,439,256.0,UPDATE
42000937,429,251.0,UPDATE
42000938,399,230.0,UPDATE
42000939,399,230.0,UPDATE
42000940,399,230.0,UPDATE
42000941,349,204.0,UPDATE
42000942,309,181.0,UPDATE
42000943,349,204.0,UPDATE
42000944,409,241.0,UPDATE
42000945,409,241.0,UPDATE
42000946,409,241.0,UPDATE
42003418,1209,752.0,UPDATE
42003419,1119,655.0,UPDATE
42003420,1119,656.0,UPDATE
42023014,319,187.0,UPDATE
