Variant SKU,Variant Price,Variant Cost,Variant Command
3095244,7649,4777.0,UPDATE
3095245,6889,4305.0,UPDATE
3098029,1099,685.0,UPDATE
3101557,7059,4410.0,UPDATE
3102189,5639,3521.0,UPDATE
3102485,8389,5241.0,UPDATE
310285,1399,869.0,UPDATE
3103868,899,557.0,UPDATE
3104858,859,537.0,UPDATE
3106828,1099,687.0,UPDATE
3114176,1169,731.0,UPDATE
3115943,369,228.0,UPDATE
3115944,529,328.0,UPDATE
3116480,909,566.0,UPDATE
3116647,639,400.0,UPDATE
3117491,849,527.0,UPDATE
3119115,819,508.0,UPDATE
3119298,1209,753.0,UPDATE
3119414,619,382.0,UPDATE
311948,829,518.0,UPDATE
3119728,1159,720.0,UPDATE
3120132,1739,1086.0,UPDATE
3120712,1039,647.0,UPDATE
3120865,879,544.0,UPDATE
3120966,919,570.0,UPDATE
3121959,1019,633.0,UPDATE
3122572,1239,769.0,UPDATE
3122739,999,619.0,UPDATE
3123583,1169,730.0,UPDATE
3123766,1589,993.0,UPDATE
3123882,899,562.0,UPDATE
3124196,1489,928.0,UPDATE
3125757,1869,1165.0,UPDATE
3126498,4799,2999.0,UPDATE
3126538,3159,1971.0,UPDATE
3127058,4819,3011.0,UPDATE
3127098,3349,2093.0,UPDATE
3127174,3159,1974.0,UPDATE
3127180,2849,1780.0,UPDATE
3127193,3999,2494.0,UPDATE
3127210,5119,3196.0,UPDATE
3127240,2869,1789.0,UPDATE
3127270,4919,3075.0,UPDATE
3127300,2869,1792.0,UPDATE
3127330,5239,3275.0,UPDATE
3127597,2879,1799.0,UPDATE
3127778,3479,2173.0,UPDATE
3127798,5709,3565.0,UPDATE
3127805,4609,2877.0,UPDATE
3127807,4779,2982.0,UPDATE
3127808,4549,2843.0,UPDATE
3127811,4779,2983.0,UPDATE
3127858,3619,2261.0,UPDATE
3127887,4619,2882.0,UPDATE
3127888,4409,2756.0,UPDATE
3127938,3539,2212.0,UPDATE
3127967,4889,3051.0,UPDATE
3128018,3489,2179.0,UPDATE
3128046,4399,2747.0,UPDATE
3128048,4409,2754.0,UPDATE
3128098,3479,2174.0,UPDATE
3128127,4549,2838.0,UPDATE
3128129,4349,2714.0,UPDATE
3128178,3679,2297.0,UPDATE
3128207,4999,3121.0,UPDATE
3128208,4679,2924.0,UPDATE
3128209,4749,2966.0,UPDATE
3128258,3449,2154.0,UPDATE
3128285,4529,2827.0,UPDATE
3128288,4629,2891.0,UPDATE
3128338,3479,2175.0,UPDATE
3128365,4779,2985.0,UPDATE
3128418,3619,2262.0,UPDATE
3128450,4559,2844.0,UPDATE
3128498,3549,2214.0,UPDATE
3128530,4649,2903.0,UPDATE
3128578,3489,2181.0,UPDATE
3128605,4489,2805.0,UPDATE
3128606,4479,2800.0,UPDATE
3128610,4739,2959.0,UPDATE
3128658,3489,2176.0,UPDATE
3128690,4579,2861.0,UPDATE
3128738,3679,2299.0,UPDATE
3128765,4929,3077.0,UPDATE
3128767,4919,3070.0,UPDATE
3128770,4929,3076.0,UPDATE
3128818,3449,2155.0,UPDATE
3128850,4859,3034.0,UPDATE
3129215,4579,2862.0,UPDATE
3129274,4229,2643.0,UPDATE
3129335,4599,2874.0,UPDATE
3129394,4349,2715.0,UPDATE
3129395,4959,3099.0,UPDATE
3129454,4259,2662.0,UPDATE
3129966,4769,2979.0,UPDATE
3130006,3129,1951.0,UPDATE
3130526,4789,2991.0,UPDATE
3130566,3319,2072.0,UPDATE
3130637,2789,1742.0,UPDATE
3130642,3049,1905.0,UPDATE
3130648,2829,1765.0,UPDATE
3130678,4959,3095.0,UPDATE
3130697,2799,1749.0,UPDATE
3130704,3509,2193.0,UPDATE
3130708,2839,1774.0,UPDATE
3130719,3819,2386.0,UPDATE
3130721,4019,2508.0,UPDATE
3130728,4519,2823.0,UPDATE
3130738,4899,3058.0,UPDATE
3130757,2759,1725.0,UPDATE
3130762,3009,1881.0,UPDATE
3130767,3139,1962.0,UPDATE
3130768,2849,1777.0,UPDATE
3130782,4269,2664.0,UPDATE
3130798,4999,3120.0,UPDATE
3131065,2899,1812.0,UPDATE
3131246,3429,2141.0,UPDATE
3131273,4569,2855.0,UPDATE
3131276,4509,2816.0,UPDATE
3131326,3569,2227.0,UPDATE
3131346,5329,3327.0,UPDATE
3131406,3489,2180.0,UPDATE
3131435,4829,3015.0,UPDATE
3131486,3439,2147.0,UPDATE
3131513,4309,2690.0,UPDATE
3131516,4369,2728.0,UPDATE
3131566,3429,2142.0,UPDATE
3131596,4379,2736.0,UPDATE
3131646,3629,2265.0,UPDATE
3131673,4719,2946.0,UPDATE
3131675,4949,3091.0,UPDATE
3131676,4639,2897.0,UPDATE
3131677,4709,2943.0,UPDATE
3131726,3459,2160.0,UPDATE
3131753,4569,2853.0,UPDATE
3131756,4589,2865.0,UPDATE
3131806,3429,2143.0,UPDATE
3131833,4739,2959.0,UPDATE
3131838,4749,2966.0,UPDATE
3131839,4919,3070.0,UPDATE
3131865,3109,1940.0,UPDATE
3131886,3569,2229.0,UPDATE
3131906,5239,3271.0,UPDATE
3131913,4529,2829.0,UPDATE
3131918,4519,2819.0,UPDATE
3131966,3489,2181.0,UPDATE
3131995,4749,2964.0,UPDATE
3131998,4609,2877.0,UPDATE
3132046,3439,2149.0,UPDATE
3132073,4459,2782.0,UPDATE
3132074,4449,2777.0,UPDATE
3132078,4699,2932.0,UPDATE
3132126,3439,2144.0,UPDATE
3132158,4539,2835.0,UPDATE
3132206,3629,2266.0,UPDATE
3132233,4889,3053.0,UPDATE
3132235,4879,3045.0,UPDATE
3132286,3459,2161.0,UPDATE
3132318,4819,3007.0,UPDATE
3132319,4999,3120.0,UPDATE
3132562,4159,2598.0,UPDATE
3132862,4379,2736.0,UPDATE
3133142,3709,2315.0,UPDATE
3133410,4999,3124.0,UPDATE
3133450,3299,2058.0,UPDATE
3133970,5029,3140.0,UPDATE
3134010,3439,2145.0,UPDATE
3134085,3239,2025.0,UPDATE
3134086,3299,2061.0,UPDATE
3134092,2929,1828.0,UPDATE
3134105,4179,2607.0,UPDATE
3134109,4269,2667.0,UPDATE
3134122,5319,3325.0,UPDATE
3134141,2909,1816.0,UPDATE
3134146,3179,1985.0,UPDATE
3134152,2939,1837.0,UPDATE
3134154,4269,2667.0,UPDATE
3134169,4319,2694.0,UPDATE
3134172,4659,2909.0,UPDATE
3134182,5129,3206.0,UPDATE
3134184,5959,3725.0,UPDATE
3134199,2989,1864.0,UPDATE
3134202,3139,1961.0,UPDATE
3134212,2999,1870.0,UPDATE
3134213,3869,2418.0,UPDATE
3134226,4399,2744.0,UPDATE
3134229,4309,2689.0,UPDATE
3134242,5459,3407.0,UPDATE
3134448,3489,2177.0,UPDATE
3134457,3799,2372.0,UPDATE
3134703,3989,2489.0,UPDATE
3134717,4919,3070.0,UPDATE
3134719,4899,3059.0,UPDATE
3134720,4679,2919.0,UPDATE
3134721,4749,2963.0,UPDATE
3134723,4909,3066.0,UPDATE
3134770,3699,2307.0,UPDATE
3134797,4459,2784.0,UPDATE
3134800,4539,2835.0,UPDATE
3134877,4519,2819.0,UPDATE
3134880,4459,2783.0,UPDATE
3134882,4849,3027.0,UPDATE
3134957,4459,2782.0,UPDATE
3134958,4519,2822.0,UPDATE
3134959,4679,2919.0,UPDATE
3134960,4449,2779.0,UPDATE
3135023,4009,2504.0,UPDATE
3135040,4479,2795.0,UPDATE
3135041,4459,2784.0,UPDATE
3135117,4799,2996.0,UPDATE
3135119,5149,3214.0,UPDATE
3135120,4799,2999.0,UPDATE
3135121,4789,2993.0,UPDATE
3135197,4649,2904.0,UPDATE
3135199,5259,3282.0,UPDATE
3135200,4759,2969.0,UPDATE
3135203,4989,3113.0,UPDATE
3135250,3539,2212.0,UPDATE
3135283,5009,3130.0,UPDATE
3135330,3689,2304.0,UPDATE
3135357,4689,2927.0,UPDATE
3135410,3609,2256.0,UPDATE
3135437,4759,2971.0,UPDATE
3135442,4769,2979.0,UPDATE
3135490,3559,2219.0,UPDATE
3135517,4609,2879.0,UPDATE
3135518,4609,2878.0,UPDATE
3135522,4869,3038.0,UPDATE
3135570,3549,2214.0,UPDATE
3135602,4699,2935.0,UPDATE
3135650,3749,2340.0,UPDATE
3135679,4969,3103.0,UPDATE
3135682,5069,3164.0,UPDATE
3135730,3579,2232.0,UPDATE
3135763,5109,3188.0,UPDATE
3135874,4139,2585.0,UPDATE
3136006,4309,2692.0,UPDATE
3136057,4209,2626.0,UPDATE
3136066,4339,2710.0,UPDATE
3136117,4189,2616.0,UPDATE
3136179,4729,2955.0,UPDATE
3136187,4719,2950.0,UPDATE
3136237,4189,2613.0,UPDATE
3136297,4249,2654.0,UPDATE
3136306,4479,2794.0,UPDATE
3136357,4219,2634.0,UPDATE
3136366,4389,2741.0,UPDATE
3136410,3449,2156.0,UPDATE
3136439,4899,3059.0,UPDATE
3136440,4759,2971.0,UPDATE
3136441,4669,2913.0,UPDATE
3136443,4909,3066.0,UPDATE
3136490,3629,2263.0,UPDATE
3136517,4469,2788.0,UPDATE
3136519,4829,3013.0,UPDATE
3136520,4609,2878.0,UPDATE
3136570,3549,2215.0,UPDATE
3136599,5009,3130.0,UPDATE
3136600,4539,2832.0,UPDATE
3136650,3499,2183.0,UPDATE
3136677,4459,2787.0,UPDATE
3136678,4519,2825.0,UPDATE
3136680,4529,2829.0,UPDATE
3136681,4439,2775.0,UPDATE
3136730,3489,2178.0,UPDATE
3136760,4549,2838.0,UPDATE
3136761,4469,2788.0,UPDATE
3136810,3679,2299.0,UPDATE
3136837,4799,2997.0,UPDATE
3136839,5129,3205.0,UPDATE
3136840,4889,3051.0,UPDATE
3136841,4789,2993.0,UPDATE
3136890,3519,2195.0,UPDATE
3137003,5119,3195.0,UPDATE
3137070,5319,3320.0,UPDATE
3137077,4619,2886.0,UPDATE
3137157,4689,2928.0,UPDATE
3137162,4859,3037.0,UPDATE
3137237,4619,2887.0,UPDATE
3137238,4539,2837.0,UPDATE
3137242,4879,3044.0,UPDATE
3137322,4799,2996.0,UPDATE
3137397,4979,3109.0,UPDATE
3137483,5199,3244.0,UPDATE
3137533,4179,2608.0,UPDATE
3137593,4199,2624.0,UPDATE
3137653,4359,2725.0,UPDATE
3137777,4189,2618.0,UPDATE
3137837,4249,2654.0,UPDATE
3137896,4039,2525.0,UPDATE
3137906,4409,2755.0,UPDATE
3137954,3889,2427.0,UPDATE
3137957,4249,2651.0,UPDATE
3138017,4309,2692.0,UPDATE
3138026,4539,2834.0,UPDATE
3138077,4209,2627.0,UPDATE
3138086,4449,2781.0,UPDATE
3138130,3749,2343.0,UPDATE
3138157,4909,3065.0,UPDATE
3138159,5159,3221.0,UPDATE
3138160,4839,3019.0,UPDATE
3138163,5169,3229.0,UPDATE
3138210,3899,2437.0,UPDATE
3138237,4699,2933.0,UPDATE
3138239,4999,3120.0,UPDATE
3138240,4779,2982.0,UPDATE
3138290,3829,2388.0,UPDATE
3138319,5179,3236.0,UPDATE
3138370,3759,2350.0,UPDATE
3138397,4619,2886.0,UPDATE
3138398,4769,2980.0,UPDATE
3138400,4699,2935.0,UPDATE
3138450,3759,2345.0,UPDATE
3138480,4709,2943.0,UPDATE
3138481,4629,2888.0,UPDATE
3138530,3959,2471.0,UPDATE
3138557,5049,3152.0,UPDATE
3138559,5309,3316.0,UPDATE
3138560,4959,3099.0,UPDATE
3138610,3779,2362.0,UPDATE
3138637,4899,3060.0,UPDATE
3138640,4919,3070.0,UPDATE
3138690,3749,2339.0,UPDATE
3138717,5089,3177.0,UPDATE
3138722,5189,3241.0,UPDATE
3138723,5279,3296.0,UPDATE
3138749,3429,2140.0,UPDATE
3138770,3899,2434.0,UPDATE
3138797,4859,3032.0,UPDATE
3138850,3819,2384.0,UPDATE
3138877,4929,3078.0,UPDATE
3138879,5099,3182.0,UPDATE
3138882,4939,3086.0,UPDATE
3138930,3759,2346.0,UPDATE
3138957,4779,2984.0,UPDATE
3138958,4779,2987.0,UPDATE
3138962,5039,3145.0,UPDATE
3139010,3749,2341.0,UPDATE
3139090,3949,2467.0,UPDATE
3139117,5229,3267.0,UPDATE
3139119,5219,3259.0,UPDATE
3139122,5239,3270.0,UPDATE
3139170,3779,2358.0,UPDATE
3139197,5079,3170.0,UPDATE
3139202,5269,3291.0,UPDATE
3139446,4469,2791.0,UPDATE
3139559,5349,3340.0,UPDATE
3139687,4889,3056.0,UPDATE
3139746,4699,2935.0,UPDATE
3139807,4929,3080.0,UPDATE
3140043,3439,2150.0,UPDATE
3140122,3459,2157.0,UPDATE
3140123,3499,2186.0,UPDATE
3140201,3569,2228.0,UPDATE
3140310,4639,2895.0,UPDATE
3140350,2959,1849.0,UPDATE
3140361,3649,2279.0,UPDATE
3140363,3519,2200.0,UPDATE
3140521,3529,2206.0,UPDATE
3140522,3419,2134.0,UPDATE
3140681,3589,2242.0,UPDATE
3140683,3449,2155.0,UPDATE
3140762,3409,2126.0,UPDATE
3140841,3719,2321.0,UPDATE
3140870,4539,2833.0,UPDATE
3140910,3089,1928.0,UPDATE
3140921,3529,2205.0,UPDATE
3141003,3579,2232.0,UPDATE
3141005,3839,2394.0,UPDATE
3141009,3919,2444.0,UPDATE
3141022,4939,3087.0,UPDATE
3141048,3279,2050.0,UPDATE
3141052,2659,1657.0,UPDATE
3141053,3539,2211.0,UPDATE
3141057,3619,2259.0,UPDATE
3141069,3969,2477.0,UPDATE
3141071,4269,2668.0,UPDATE
3141082,4769,2977.0,UPDATE
3141099,2629,1639.0,UPDATE
3141101,2609,1631.0,UPDATE
3141105,2929,1827.0,UPDATE
3141106,2979,1862.0,UPDATE
3141112,2659,1660.0,UPDATE
3141129,3949,2466.0,UPDATE
3141142,5079,3173.0,UPDATE
3141144,5879,3671.0,UPDATE
3141173,3529,2206.0,UPDATE
3141177,3599,2246.0,UPDATE
3141233,3479,2174.0,UPDATE
3141234,3359,2100.0,UPDATE
3141237,3549,2216.0,UPDATE
3141238,3489,2179.0,UPDATE
3141293,3479,2172.0,UPDATE
3141297,3539,2212.0,UPDATE
3141348,3149,1963.0,UPDATE
3141357,3479,2172.0,UPDATE
3141413,3479,2173.0,UPDATE
3141414,3359,2099.0,UPDATE
3141417,3479,2173.0,UPDATE
3141473,3539,2211.0,UPDATE
3141474,3359,2098.0,UPDATE
3141477,3539,2212.0,UPDATE
3141533,3489,2181.0,UPDATE
3141537,3559,2221.0,UPDATE
3141538,3509,2190.0,UPDATE
3141617,4499,2807.0,UPDATE
3141619,4549,2838.0,UPDATE
3141620,4339,2710.0,UPDATE
3141670,3359,2094.0,UPDATE
3141697,4149,2588.0,UPDATE
3141700,4209,2629.0,UPDATE
3141770,5469,3414.0,UPDATE
3141779,4569,2853.0,UPDATE
3141857,4069,2541.0,UPDATE
3141860,4129,2581.0,UPDATE
3141861,4049,2531.0,UPDATE
3141940,4149,2590.0,UPDATE
3142017,4469,2790.0,UPDATE
3142019,4699,2932.0,UPDATE
3142020,4479,2796.0,UPDATE
3142021,4459,2787.0,UPDATE
3142097,4319,2697.0,UPDATE
3142100,4419,2761.0,UPDATE
3142150,3219,2012.0,UPDATE
3142182,4559,2845.0,UPDATE
3142183,4649,2905.0,UPDATE
3142230,3359,2095.0,UPDATE
3142257,4289,2676.0,UPDATE
3142310,3279,2049.0,UPDATE
3142337,4339,2710.0,UPDATE
3142342,4419,2759.0,UPDATE
3142390,3229,2018.0,UPDATE
3142417,4279,2673.0,UPDATE
3142418,4209,2628.0,UPDATE
3142422,4519,2820.0,UPDATE
3142470,3229,2013.0,UPDATE
3142550,3419,2136.0,UPDATE
3142579,4629,2889.0,UPDATE
3142582,4709,2940.0,UPDATE
3142630,3199,1995.0,UPDATE
3142657,4479,2795.0,UPDATE
3142662,4639,2896.0,UPDATE
3142713,3809,2378.0,UPDATE
3142717,3709,2313.0,UPDATE
3142833,3979,2487.0,UPDATE
3142837,3739,2333.0,UPDATE
3142957,3769,2354.0,UPDATE
3142966,4029,2517.0,UPDATE
3143017,3749,2343.0,UPDATE
3143086,3959,2473.0,UPDATE
3143087,4369,2731.0,UPDATE
3143137,3749,2342.0,UPDATE
3143197,3809,2379.0,UPDATE
3143206,4159,2595.0,UPDATE
3143207,4749,2967.0,UPDATE
3143257,3719,2321.0,UPDATE
3143266,3999,2498.0,UPDATE
3143673,979,610.0,UPDATE
3143863,979,609.0,UPDATE
3144061,3299,2059.0,UPDATE
3144062,3079,1919.0,UPDATE
3144063,3179,1987.0,UPDATE
3144159,3259,2034.0,UPDATE
3144237,2329,1456.0,UPDATE
3144242,2619,1637.0,UPDATE
3144248,2349,1465.0,UPDATE
3144250,3409,2130.0,UPDATE
3144265,3569,2230.0,UPDATE
3144268,3929,2453.0,UPDATE
3144278,4409,2751.0,UPDATE
3144321,3209,2003.0,UPDATE
3144322,3039,1898.0,UPDATE
3144325,3089,1930.0,UPDATE
3144409,3259,2033.0,UPDATE
3144423,3369,2104.0,UPDATE
3144426,3439,2148.0,UPDATE
3144495,2799,1750.0,UPDATE
3144522,3559,2221.0,UPDATE
3144596,3389,2117.0,UPDATE
3144600,3289,2052.0,UPDATE
3144682,3269,2041.0,UPDATE
3152121,2319,1445.0,UPDATE
3152122,2639,1646.0,UPDATE
3152123,2409,1501.0,UPDATE
3152124,2599,1623.0,UPDATE
3152125,3099,1934.0,UPDATE
3152736,1379,859.0,UPDATE
3152744,1259,786.0,UPDATE
3152752,1469,913.0,UPDATE
3154354,2579,1607.0,UPDATE
3154355,3859,2410.0,UPDATE
3154381,2179,1360.0,UPDATE
3154389,2599,1620.0,UPDATE
315453,1199,745.0,UPDATE
3154798,589,368.0,UPDATE
3154799,589,368.0,UPDATE
3154800,589,368.0,UPDATE
3154827,829,518.0,UPDATE
3154828,829,518.0,UPDATE
3154875,609,379.0,UPDATE
3154876,609,379.0,UPDATE
3154990,569,356.0,UPDATE
3155356,619,383.0,UPDATE
3155360,789,489.0,UPDATE
3155361,759,470.0,UPDATE
315832,1379,857.0,UPDATE
316629,5039,3149.0,UPDATE
317509,1809,1131.0,UPDATE
3185355,1469,915.0,UPDATE
318546,889,553.0,UPDATE
3186375,3229,2018.0,UPDATE
3188287,4039,2525.0,UPDATE
3188295,3179,1983.0,UPDATE
3188296,3989,2489.0,UPDATE
3188297,4759,2975.0,UPDATE
3188414,989,614.0,UPDATE
3188417,1039,645.0,UPDATE
3188467,829,513.0,UPDATE
3188486,949,589.0,UPDATE
3188534,1409,877.0,UPDATE
3188590,1859,1157.0,UPDATE
3188611,1469,913.0,UPDATE
3188638,3279,2044.0,UPDATE
3188654,1969,1228.0,UPDATE
3188657,2069,1290.0,UPDATE
3188662,2249,1404.0,UPDATE
3188665,2359,1473.0,UPDATE
3188670,2449,1526.0,UPDATE
3188673,2539,1582.0,UPDATE
3188694,1889,1177.0,UPDATE
3188702,3279,2044.0,UPDATE
3188710,2809,1753.0,UPDATE
3190005,1259,784.0,UPDATE
3190122,1039,646.0,UPDATE
3190146,1559,969.0,UPDATE
3191882,1229,763.0,UPDATE
3191966,1109,692.0,UPDATE
3192191,899,557.0,UPDATE
319305,399,245.0,UPDATE
319310,299,186.0,UPDATE
3193176,1209,752.0,UPDATE
3193331,1099,687.0,UPDATE
319399,379,234.0,UPDATE
3196558,2519,1572.0,UPDATE
3196562,2279,1425.0,UPDATE
3196564,2629,1642.0,UPDATE
3196594,3589,2242.0,UPDATE
3196597,3289,2051.0,UPDATE
3196598,3269,2042.0,UPDATE
3196600,3669,2291.0,UPDATE
3196630,3979,2484.0,UPDATE
3196634,3729,2331.0,UPDATE
3196636,4049,2527.0,UPDATE
3196661,2219,1383.0,UPDATE
3196666,2329,1452.0,UPDATE
3196671,2319,1448.0,UPDATE
3196675,2549,1593.0,UPDATE
3196676,2549,1593.0,UPDATE
3196715,3419,2134.0,UPDATE
3196718,4069,2540.0,UPDATE
3196723,3769,2352.0,UPDATE
3196724,3639,2272.0,UPDATE
3196725,3829,2392.0,UPDATE
3196762,3839,2396.0,UPDATE
3196763,3839,2394.0,UPDATE
3196771,4199,2622.0,UPDATE
3196772,4059,2534.0,UPDATE
3196773,4189,2618.0,UPDATE
3196774,4039,2525.0,UPDATE
3196904,2309,1440.0,UPDATE
3196905,2299,1435.0,UPDATE
3196906,2559,1595.0,UPDATE
3196909,2339,1458.0,UPDATE
3196915,3869,2417.0,UPDATE
3196933,1969,1227.0,UPDATE
3196952,3399,2124.0,UPDATE
3196954,3659,2283.0,UPDATE
3196957,3489,2177.0,UPDATE
3196963,5409,3380.0,UPDATE
3196981,2359,1475.0,UPDATE
3197000,3819,2384.0,UPDATE
3197001,3809,2380.0,UPDATE
3197002,4029,2516.0,UPDATE
3197005,3849,2403.0,UPDATE
3197006,3879,2425.0,UPDATE
3197012,4179,2612.0,UPDATE
3197016,4219,2637.0,UPDATE
3197039,2309,1442.0,UPDATE
3197045,2549,1593.0,UPDATE
3197087,3409,2129.0,UPDATE
3197091,3459,2162.0,UPDATE
3197097,3829,2388.0,UPDATE
3197135,3829,2389.0,UPDATE
3197139,3829,2388.0,UPDATE
3197141,4049,2531.0,UPDATE
3197145,4189,2616.0,UPDATE
3197146,4049,2531.0,UPDATE
3197150,3809,2381.0,UPDATE
3197170,2289,1430.0,UPDATE
3197180,2199,1370.0,UPDATE
3197206,3329,2080.0,UPDATE
3197242,3749,2338.0,UPDATE
3197243,3679,2299.0,UPDATE
3197252,3669,2289.0,UPDATE
3197335,3799,2374.0,UPDATE
3197377,3859,2412.0,UPDATE
3197383,4169,2604.0,UPDATE
3197384,4099,2561.0,UPDATE
3197388,3729,2331.0,UPDATE
3197411,2299,1437.0,UPDATE
3197419,2559,1594.0,UPDATE
3197455,3619,2260.0,UPDATE
3197481,3699,2310.0,UPDATE
3197482,3809,2378.0,UPDATE
3197491,4069,2541.0,UPDATE
3197522,2549,1590.0,UPDATE
3197548,3289,2051.0,UPDATE
3197550,3289,2055.0,UPDATE
3197551,3319,2069.0,UPDATE
3197558,3609,2254.0,UPDATE
3197560,3239,2024.0,UPDATE
3197652,3319,2069.0,UPDATE
3197719,2829,1763.0,UPDATE
3197720,2829,1768.0,UPDATE
3197723,2439,1521.0,UPDATE
3197724,2409,1504.0,UPDATE
3197727,4019,2509.0,UPDATE
3197728,3959,2473.0,UPDATE
3197731,2879,1797.0,UPDATE
3197735,4439,2769.0,UPDATE
3197746,2339,1457.0,UPDATE
3197751,2319,1447.0,UPDATE
3197752,2339,1459.0,UPDATE
3197781,2559,1598.0,UPDATE
3197796,3439,2149.0,UPDATE
3197799,3469,2166.0,UPDATE
3197800,3489,2181.0,UPDATE
3197805,4539,2833.0,UPDATE
3197829,2909,1817.0,UPDATE
3197842,3849,2401.0,UPDATE
3197844,3859,2409.0,UPDATE
3197848,3919,2444.0,UPDATE
3197853,4669,2916.0,UPDATE
3197854,4469,2793.0,UPDATE
3197858,4219,2637.0,UPDATE
3198274,1539,961.0,UPDATE
3198649,1639,1024.0,UPDATE
3199113,1009,631.0,UPDATE
3200036,1399,875.0,UPDATE
3200609,1569,977.0,UPDATE
3200775,1709,1064.0,UPDATE
3200791,2589,1616.0,UPDATE
3200794,2679,1672.0,UPDATE
3200798,1929,1206.0,UPDATE
3200829,2059,1286.0,UPDATE
3200872,1859,1162.0,UPDATE
3200892,2299,1437.0,UPDATE
3200916,1709,1063.0,UPDATE
3200919,2479,1546.0,UPDATE
3200930,1959,1219.0,UPDATE
3200942,2149,1339.0,UPDATE
3200967,2189,1363.0,UPDATE
