Variant SKU,Variant Price,Variant Cost,Variant Command
4107580,359,211.0,UPDATE
4107582,369,213.0,UPDATE
4107583,329,189.0,UPDATE
4107584,309,180.0,UPDATE
4107585,399,234.0,UPDATE
4107587,369,213.0,UPDATE
4107588,269,153.0,UPDATE
4107589,279,164.0,UPDATE
4107590,309,182.0,UPDATE
4107592,269,157.0,UPDATE
4107593,269,154.0,UPDATE
4107594,289,165.0,UPDATE
4107595,319,183.0,UPDATE
4107597,359,206.0,UPDATE
4107598,329,192.0,UPDATE
4107599,289,168.0,UPDATE
4107600,319,183.0,UPDATE
4107602,339,196.0,UPDATE
4107604,329,194.0,UPDATE
4107605,339,197.0,UPDATE
4107607,289,167.0,UPDATE
4107608,289,168.0,UPDATE
4107609,279,164.0,UPDATE
4107612,339,195.0,UPDATE
4107613,279,161.0,UPDATE
4107614,329,194.0,UPDATE
4107615,359,211.0,UPDATE
4107617,399,230.0,UPDATE
4107618,329,189.0,UPDATE
4107619,329,190.0,UPDATE
4107620,389,224.0,UPDATE
4107622,369,217.0,UPDATE
4107623,269,153.0,UPDATE
4107624,279,164.0,UPDATE
4107625,359,211.0,UPDATE
4107627,349,205.0,UPDATE
4107628,329,189.0,UPDATE
4107629,329,194.0,UPDATE
4107632,409,240.0,UPDATE
4107633,299,171.0,UPDATE
4107634,299,173.0,UPDATE
4107635,309,182.0,UPDATE
4107637,339,198.0,UPDATE
4107638,269,157.0,UPDATE
4107639,289,165.0,UPDATE
4107640,319,183.0,UPDATE
4107642,339,196.0,UPDATE
42013669,309,180.0,UPDATE
42013670,299,174.0,UPDATE
42013671,319,185.0,UPDATE
42013672,289,167.0,UPDATE
42013673,289,167.0,UPDATE
42013674,309,181.0,UPDATE
42013675,309,180.0,UPDATE
42013676,309,181.0,UPDATE
42013677,309,180.0,UPDATE
42013678,309,180.0,UPDATE
42013679,309,180.0,UPDATE
42013680,309,180.0,UPDATE
42013681,309,180.0,UPDATE
42013712,349,204.0,UPDATE
42013713,349,204.0,UPDATE
42013714,349,204.0,UPDATE
42013715,349,204.0,UPDATE
42013716,349,204.0,UPDATE
42013717,349,204.0,UPDATE
42013718,349,204.0,UPDATE
42013719,349,204.0,UPDATE
42013720,349,204.0,UPDATE
42013721,349,204.0,UPDATE
42013722,359,206.0,UPDATE
42013723,349,204.0,UPDATE
42013724,349,204.0,UPDATE
42013755,359,211.0,UPDATE
42013756,359,211.0,UPDATE
42013757,359,211.0,UPDATE
42013758,359,211.0,UPDATE
42013759,359,211.0,UPDATE
42013760,359,211.0,UPDATE
42013761,359,211.0,UPDATE
42013762,359,211.0,UPDATE
42013763,359,211.0,UPDATE
42013764,359,211.0,UPDATE
42013765,359,211.0,UPDATE
42013766,359,211.0,UPDATE
42013767,359,211.0,UPDATE
42013798,429,248.0,UPDATE
42013799,419,247.0,UPDATE
42013800,419,247.0,UPDATE
42013801,419,247.0,UPDATE
42013802,419,247.0,UPDATE
42013803,419,247.0,UPDATE
42013804,419,247.0,UPDATE
42013805,419,247.0,UPDATE
42013806,419,247.0,UPDATE
42013807,419,247.0,UPDATE
42013808,419,247.0,UPDATE
42013809,419,247.0,UPDATE
42013810,419,247.0,UPDATE
42013884,569,334.0,UPDATE
42013885,569,334.0,UPDATE
42013886,569,334.0,UPDATE
42013887,569,334.0,UPDATE
42013888,569,334.0,UPDATE
42013889,569,334.0,UPDATE
42013890,569,334.0,UPDATE
42013891,569,334.0,UPDATE
42013892,569,334.0,UPDATE
42013893,569,334.0,UPDATE
42013894,569,334.0,UPDATE
42013895,569,334.0,UPDATE
42013896,569,334.0,UPDATE
42013927,289,170.0,UPDATE
42013928,289,170.0,UPDATE
42013929,289,170.0,UPDATE
42013930,289,170.0,UPDATE
42013931,289,170.0,UPDATE
42013932,289,170.0,UPDATE
42013933,289,170.0,UPDATE
42013934,289,170.0,UPDATE
42013935,289,170.0,UPDATE
42013936,289,170.0,UPDATE
42013937,289,170.0,UPDATE
42013938,289,170.0,UPDATE
42013939,289,170.0,UPDATE
42013970,329,189.0,UPDATE
42013971,329,189.0,UPDATE
42013972,329,189.0,UPDATE
42013973,329,189.0,UPDATE
42013974,329,189.0,UPDATE
42013975,329,189.0,UPDATE
42013976,329,189.0,UPDATE
42013977,329,189.0,UPDATE
42013978,329,189.0,UPDATE
42013979,329,189.0,UPDATE
42013980,329,189.0,UPDATE
42013981,329,189.0,UPDATE
42013982,329,189.0,UPDATE
42014013,389,226.0,UPDATE
42014014,389,226.0,UPDATE
42014015,389,226.0,UPDATE
42014016,389,226.0,UPDATE
42014017,389,226.0,UPDATE
42014018,389,226.0,UPDATE
42014019,389,226.0,UPDATE
42014020,389,226.0,UPDATE
42014021,389,226.0,UPDATE
42014022,389,226.0,UPDATE
42014023,389,226.0,UPDATE
42014024,389,226.0,UPDATE
42014025,389,226.0,UPDATE
42014056,579,339.0,UPDATE
42014057,579,339.0,UPDATE
42014058,579,339.0,UPDATE
42014059,579,339.0,UPDATE
42014060,579,339.0,UPDATE
42014061,579,341.0,UPDATE
42014062,579,339.0,UPDATE
42014063,579,339.0,UPDATE
42014064,579,339.0,UPDATE
42014065,579,339.0,UPDATE
42014066,579,339.0,UPDATE
42014067,579,339.0,UPDATE
42014068,579,339.0,UPDATE
42018093,909,534.0,UPDATE
42018145,969,569.0,UPDATE
42018197,1069,629.0,UPDATE
42018249,1059,618.0,UPDATE
42022811,459,268.0,UPDATE
830220,829,487.0,UPDATE
830223,699,408.0,UPDATE
830224,709,416.0,UPDATE
830226,699,411.0,UPDATE
855619,1519,950.0,UPDATE
855630,1499,934.0,UPDATE
855631,1159,725.0,UPDATE
855637,1399,873.0,UPDATE
878989,949,553.0,UPDATE
878990,949,553.0,UPDATE
878991,949,553.0,UPDATE
878992,949,553.0,UPDATE
878993,1079,633.0,UPDATE
878994,879,515.0,UPDATE
878995,879,515.0,UPDATE
878996,879,515.0,UPDATE
878997,879,515.0,UPDATE
878998,1009,589.0,UPDATE
878999,849,499.0,UPDATE
879000,849,499.0,UPDATE
879001,849,499.0,UPDATE
879002,849,499.0,UPDATE
879003,969,570.0,UPDATE
879004,929,547.0,UPDATE
879005,929,547.0,UPDATE
879006,929,547.0,UPDATE
879007,929,547.0,UPDATE
879008,1069,624.0,UPDATE
879009,809,474.0,UPDATE
879010,809,474.0,UPDATE
879011,809,474.0,UPDATE
879012,809,474.0,UPDATE
879013,919,539.0,UPDATE
879014,859,505.0,UPDATE
879015,859,505.0,UPDATE
879016,859,505.0,UPDATE
879017,859,505.0,UPDATE
879018,989,577.0,UPDATE
879019,749,436.0,UPDATE
879020,749,436.0,UPDATE
879021,749,436.0,UPDATE
879022,749,436.0,UPDATE
879023,849,497.0,UPDATE
879024,589,347.0,UPDATE
879025,589,347.0,UPDATE
879026,589,347.0,UPDATE
879027,589,347.0,UPDATE
879028,669,394.0,UPDATE
879034,609,357.0,UPDATE
879035,609,357.0,UPDATE
879036,609,357.0,UPDATE
879037,609,357.0,UPDATE
879038,689,404.0,UPDATE
879039,599,352.0,UPDATE
879040,599,352.0,UPDATE
879041,599,352.0,UPDATE
879042,599,352.0,UPDATE
879043,679,398.0,UPDATE
881609,729,427.0,UPDATE
881610,729,428.0,UPDATE
881611,709,415.0,UPDATE
886510,859,501.0,UPDATE
886511,799,469.0,UPDATE
886512,799,469.0,UPDATE
886513,849,500.0,UPDATE
886514,779,453.0,UPDATE
