Variant SKU,Variant Price,Variant Cost,Variant Command
3129115,6349,3968.0,UPDATE
3129235,6479,4050.0,UPDATE
3129355,6489,4052.0,UPDATE
3129370,3509,2193.0,UPDATE
3129475,6799,4248.0,UPDATE
3132838,3529,2205.0,UPDATE
3132982,4089,2553.0,UPDATE
3132983,4259,2659.0,UPDATE
3133061,4439,2769.0,UPDATE
3133062,4029,2517.0,UPDATE
3133142,4099,2558.0,UPDATE
3133143,4249,2654.0,UPDATE
3133222,4099,2558.0,UPDATE
3133302,4019,2512.0,UPDATE
3133383,4329,2703.0,UPDATE
3133462,4119,2570.0,UPDATE
3133542,4029,2517.0,UPDATE
3133621,4449,2776.0,UPDATE
3133622,3969,2481.0,UPDATE
3133702,4039,2521.0,UPDATE
3133782,3969,2476.0,UPDATE
3133862,3969,2476.0,UPDATE
3134022,4059,2533.0,UPDATE
3134093,4059,2536.0,UPDATE
3134153,4089,2554.0,UPDATE
3134213,4079,2545.0,UPDATE
3134464,4409,2752.0,UPDATE
3134702,4589,2865.0,UPDATE
3134703,4589,2864.0,UPDATE
3134781,4699,2937.0,UPDATE
3134862,4779,2982.0,UPDATE
3134863,4779,2982.0,UPDATE
3134942,4529,2827.0,UPDATE
3134943,4699,2933.0,UPDATE
3135023,4609,2877.0,UPDATE
3135102,4669,2917.0,UPDATE
3135103,4659,2910.0,UPDATE
3135182,4719,2946.0,UPDATE
3135183,4729,2952.0,UPDATE
3135262,4439,2773.0,UPDATE
3135263,4199,2619.0,UPDATE
3135422,4619,2882.0,UPDATE
3135423,4349,2717.0,UPDATE
3135502,4379,2737.0,UPDATE
3135503,4359,2725.0,UPDATE
3135583,4209,2630.0,UPDATE
3135662,4519,2825.0,UPDATE
3135663,4339,2711.0,UPDATE
3135742,4559,2849.0,UPDATE
3135743,4319,2695.0,UPDATE
3136027,6509,4068.0,UPDATE
3136147,6649,4153.0,UPDATE
3136267,6529,4079.0,UPDATE
3136282,3609,2253.0,UPDATE
3136387,6979,4358.0,UPDATE
3136423,4569,2853.0,UPDATE
3136583,4749,2968.0,UPDATE
3136663,4769,2976.0,UPDATE
3136743,4589,2865.0,UPDATE
3136823,4639,2898.0,UPDATE
3136903,4709,2939.0,UPDATE
3137747,6629,4138.0,UPDATE
3137867,6759,4224.0,UPDATE
3137987,6639,4149.0,UPDATE
3138002,3529,2203.0,UPDATE
3138107,6959,4349.0,UPDATE
3139722,3869,2415.0,UPDATE
3139882,3749,2339.0,UPDATE
3139883,3829,2390.0,UPDATE
3139961,4069,2538.0,UPDATE
3139962,3689,2306.0,UPDATE
3140042,3759,2344.0,UPDATE
3140043,3819,2385.0,UPDATE
3140122,3759,2344.0,UPDATE
3140202,3689,2302.0,UPDATE
3140283,3969,2480.0,UPDATE
3140362,3769,2356.0,UPDATE
3140442,3629,2265.0,UPDATE
3140521,4079,2545.0,UPDATE
3140522,3579,2235.0,UPDATE
3140602,3699,2311.0,UPDATE
3140682,3639,2269.0,UPDATE
3140762,3569,2230.0,UPDATE
3140922,3719,2323.0,UPDATE
3140993,3729,2329.0,UPDATE
3141053,3759,2348.0,UPDATE
3141113,3749,2339.0,UPDATE
3141364,4039,2524.0,UPDATE
314142,839,494.0,UPDATE
314159,479,279.0,UPDATE
3141602,4119,2572.0,UPDATE
3141603,4109,2568.0,UPDATE
3141681,4139,2587.0,UPDATE
3141762,4209,2626.0,UPDATE
3141763,4199,2622.0,UPDATE
3141842,4069,2538.0,UPDATE
3141843,4209,2630.0,UPDATE
3141923,4129,2578.0,UPDATE
3142002,4119,2571.0,UPDATE
3142003,4179,2610.0,UPDATE
3142082,4239,2648.0,UPDATE
3142083,4239,2647.0,UPDATE
3142162,3989,2488.0,UPDATE
3142163,3769,2351.0,UPDATE
3142322,4069,2538.0,UPDATE
3142323,3909,2440.0,UPDATE
3142402,3929,2456.0,UPDATE
3142403,3919,2447.0,UPDATE
3142483,3779,2361.0,UPDATE
3142562,4059,2535.0,UPDATE
3142563,3839,2394.0,UPDATE
3142642,4099,2559.0,UPDATE
3142643,3879,2420.0,UPDATE
3142927,6149,3843.0,UPDATE
3143047,6279,3924.0,UPDATE
3143167,6169,3855.0,UPDATE
3143182,3269,2042.0,UPDATE
3143287,6469,4043.0,UPDATE
3144062,3279,2049.0,UPDATE
3144063,3349,2090.0,UPDATE
3144067,3229,2016.0,UPDATE
3144160,3179,1984.0,UPDATE
3144408,3629,2265.0,UPDATE
3144508,3309,2066.0,UPDATE
3144703,5249,3276.0,UPDATE
315042,619,361.0,UPDATE
315547,489,287.0,UPDATE
3156425,539,313.0,UPDATE
316416,1049,615.0,UPDATE
316972,459,267.0,UPDATE
3186200,2949,1839.0,UPDATE
3187615,2309,1438.0,UPDATE
318821,2259,1408.0,UPDATE
319408,479,277.0,UPDATE
3197362,2379,1485.0,UPDATE
3197386,3779,2361.0,UPDATE
3200876,2129,1329.0,UPDATE
3203907,1639,1023.0,UPDATE
3206971,1879,1174.0,UPDATE
3206972,1859,1157.0,UPDATE
3206997,1999,1247.0,UPDATE
3206999,1969,1229.0,UPDATE
3207013,2749,1716.0,UPDATE
3207016,2559,1596.0,UPDATE
3207041,2819,1762.0,UPDATE
3207044,2629,1638.0,UPDATE
321552,1009,589.0,UPDATE
3216606,1819,1136.0,UPDATE
3216799,3409,2131.0,UPDATE
322808,479,282.0,UPDATE
323899,339,197.0,UPDATE
3250617,3289,2056.0,UPDATE
3250961,2789,1742.0,UPDATE
3250989,3089,1927.0,UPDATE
325427,939,552.0,UPDATE
3258096,2489,1552.0,UPDATE
3259176,3119,1945.0,UPDATE
3259183,3479,2171.0,UPDATE
3259435,4179,2609.0,UPDATE
3259442,4709,2943.0,UPDATE
3259449,4179,2609.0,UPDATE
3259456,4709,2943.0,UPDATE
3259491,4959,3098.0,UPDATE
3259498,5409,3379.0,UPDATE
3259505,3819,2386.0,UPDATE
3269965,3409,2128.0,UPDATE
3269971,3439,2147.0,UPDATE
3269977,3559,2224.0,UPDATE
3270281,3699,2311.0,UPDATE
3270287,3729,2331.0,UPDATE
3270293,3869,2413.0,UPDATE
3270439,3749,2338.0,UPDATE
3270445,3779,2357.0,UPDATE
3270451,3909,2441.0,UPDATE
3277523,8219,5133.0,UPDATE
3281902,4199,2624.0,UPDATE
3282045,2579,1611.0,UPDATE
3282085,2249,1406.0,UPDATE
3283905,1929,1201.0,UPDATE
3283909,2109,1318.0,UPDATE
3283938,1739,1087.0,UPDATE
3283941,1809,1131.0,UPDATE
3283996,2039,1272.0,UPDATE
3283999,2309,1438.0,UPDATE
3284029,1859,1157.0,UPDATE
3284032,1899,1183.0,UPDATE
3284799,1319,821.0,UPDATE
3284805,1159,682.0,UPDATE
3284849,2039,1275.0,UPDATE
3285205,4279,2670.0,UPDATE
3285368,3809,2380.0,UPDATE
3285443,3729,2328.0,UPDATE
3285487,5139,3209.0,UPDATE
3286116,4659,2907.0,UPDATE
3286375,5149,3214.0,UPDATE
3286381,5239,3274.0,UPDATE
3286387,5359,3350.0,UPDATE
3286598,3759,2348.0,UPDATE
3286642,4239,2644.0,UPDATE
3286649,4229,2641.0,UPDATE
3286656,4359,2725.0,UPDATE
3286945,3989,2489.0,UPDATE
3286952,4069,2540.0,UPDATE
3286959,4229,2639.0,UPDATE
3286966,4089,2554.0,UPDATE
3287115,5629,3514.0,UPDATE
3287122,5619,3512.0,UPDATE
3287136,5659,3533.0,UPDATE
3288416,4979,3108.0,UPDATE
3288675,5569,3481.0,UPDATE
3288681,5579,3485.0,UPDATE
3288898,4089,2551.0,UPDATE
3288942,4689,2926.0,UPDATE
3288949,4679,2922.0,UPDATE
3288956,4829,3015.0,UPDATE
3289245,2809,1751.0,UPDATE
3289252,2809,1751.0,UPDATE
3289259,2849,1781.0,UPDATE
3289266,2819,1760.0,UPDATE
3289415,5989,3740.0,UPDATE
3289422,5989,3739.0,UPDATE
3289436,6019,3759.0,UPDATE
3290942,5529,3452.0,UPDATE
3290975,5699,3558.0,UPDATE
3290981,5809,3628.0,UPDATE
3290987,6049,3779.0,UPDATE
3291242,4289,2681.0,UPDATE
3291249,4369,2729.0,UPDATE
3291256,4349,2716.0,UPDATE
3291263,4409,2752.0,UPDATE
3291545,2689,1680.0,UPDATE
3291552,2699,1685.0,UPDATE
3291559,2789,1741.0,UPDATE
3291566,2719,1697.0,UPDATE
3291715,6239,3898.0,UPDATE
3291722,6239,3894.0,UPDATE
329177,389,228.0,UPDATE
329179,349,203.0,UPDATE
3292199,3909,2438.0,UPDATE
3292346,5389,3366.0,UPDATE
3292415,6719,4196.0,UPDATE
3293242,5869,3668.0,UPDATE
3293275,6029,3765.0,UPDATE
3293281,6249,3906.0,UPDATE
3293287,6499,4060.0,UPDATE
3293542,4589,2868.0,UPDATE
3293556,4719,2948.0,UPDATE
3293563,4709,2942.0,UPDATE
3293845,2929,1826.0,UPDATE
3293852,2929,1831.0,UPDATE
3293859,3019,1887.0,UPDATE
3293866,2949,1843.0,UPDATE
3294015,6599,4123.0,UPDATE
3294022,6589,4118.0,UPDATE
3294499,4249,2652.0,UPDATE
3294646,5729,3578.0,UPDATE
3294715,7089,4427.0,UPDATE
329761,899,526.0,UPDATE
329809,319,187.0,UPDATE
3301615,2159,1350.0,UPDATE
3301631,1559,974.0,UPDATE
3302058,1819,1133.0,UPDATE
3302070,1879,1171.0,UPDATE
3302591,859,504.0,UPDATE
3305599,2439,1520.0,UPDATE
3305605,2469,1539.0,UPDATE
3305611,3779,2359.0,UPDATE
3305617,3789,2364.0,UPDATE
3305623,3569,2227.0,UPDATE
3305629,3579,2237.0,UPDATE
3305635,4479,2797.0,UPDATE
3305641,4519,2823.0,UPDATE
3305647,4299,2687.0,UPDATE
3305653,4289,2677.0,UPDATE
3305659,4479,2799.0,UPDATE
3305665,4519,2825.0,UPDATE
3305671,4309,2689.0,UPDATE
3305677,4289,2680.0,UPDATE
3305683,4749,2966.0,UPDATE
3305689,4719,2944.0,UPDATE
3305695,4499,2810.0,UPDATE
3305701,4539,2835.0,UPDATE
3306551,1019,600.0,UPDATE
3306590,1089,636.0,UPDATE
3306914,1349,841.0,UPDATE
3306953,1399,874.0,UPDATE
3306992,1469,914.0,UPDATE
3307031,1439,899.0,UPDATE
3307070,1439,897.0,UPDATE
3307148,1799,1122.0,UPDATE
3307171,1489,927.0,UPDATE
3307766,1699,1061.0,UPDATE
3307898,1269,789.0,UPDATE
3311031,4719,2945.0,UPDATE
3311101,4639,2894.0,UPDATE
3311298,5009,3128.0,UPDATE
3311367,5129,3204.0,UPDATE
3311368,5129,3202.0,UPDATE
3311450,5139,3209.0,UPDATE
3311451,5119,3197.0,UPDATE
3311534,5289,3304.0,UPDATE
3311616,5159,3221.0,UPDATE
3312147,5579,3485.0,UPDATE
3312216,5469,3415.0,UPDATE
3312217,5559,3475.0,UPDATE
3312299,5579,3483.0,UPDATE
3312300,5559,3470.0,UPDATE
3312383,5629,3518.0,UPDATE
3312465,5599,3495.0,UPDATE
3312996,5279,3295.0,UPDATE
3313065,5079,3169.0,UPDATE
3313066,5059,3160.0,UPDATE
3313148,5269,3291.0,UPDATE
3313149,5159,3222.0,UPDATE
3313231,5129,3203.0,UPDATE
3313232,5109,3190.0,UPDATE
3313314,5209,3251.0,UPDATE
3313315,5199,3246.0,UPDATE
3313619,5989,3739.0,UPDATE
3313914,5559,3472.0,UPDATE
3313915,5549,3463.0,UPDATE
3313997,5769,3605.0,UPDATE
3313998,5649,3531.0,UPDATE
3314080,5549,3465.0,UPDATE
3314081,5529,3452.0,UPDATE
3314163,5699,3560.0,UPDATE
3314164,5699,3557.0,UPDATE
3314468,6449,4031.0,UPDATE
3315181,1719,1070.0,UPDATE
3315451,2569,1605.0,UPDATE
3315473,2269,1418.0,UPDATE
331674,539,316.0,UPDATE
331683,859,505.0,UPDATE
331686,889,523.0,UPDATE
331687,939,550.0,UPDATE
331703,1019,597.0,UPDATE
3321757,1889,1181.0,UPDATE
332340,249,143.0,UPDATE
3323692,2099,1309.0,UPDATE
332592,199,114.0,UPDATE
332750,239,137.0,UPDATE
332753,239,137.0,UPDATE
3327595,3819,2385.0,UPDATE
3327602,4449,2778.0,UPDATE
3327637,5769,3602.0,UPDATE
332769,269,154.0,UPDATE
332770,249,145.0,UPDATE
332781,389,227.0,UPDATE
332782,349,202.0,UPDATE
332783,389,228.0,UPDATE
332788,459,268.0,UPDATE
332790,529,308.0,UPDATE
3329225,1939,1207.0,UPDATE
3335485,1499,937.0,UPDATE
3337312,1479,920.0,UPDATE
3337320,1439,896.0,UPDATE
3337328,1509,941.0,UPDATE
3337344,1509,942.0,UPDATE
3337352,1529,953.0,UPDATE
3337360,1499,932.0,UPDATE
3337368,1519,945.0,UPDATE
3337376,1609,1004.0,UPDATE
3338092,759,445.0,UPDATE
3365894,649,382.0,UPDATE
3365895,849,499.0,UPDATE
3365897,839,494.0,UPDATE
3365899,759,446.0,UPDATE
3365900,749,439.0,UPDATE
3365901,729,428.0,UPDATE
3365902,839,494.0,UPDATE
3365904,679,398.0,UPDATE
3365905,709,414.0,UPDATE
3365906,779,455.0,UPDATE
3365907,759,447.0,UPDATE
3365909,739,435.0,UPDATE
3365910,679,399.0,UPDATE
3365911,799,470.0,UPDATE
3365912,839,494.0,UPDATE
3365915,919,539.0,UPDATE
339662,819,479.0,UPDATE
3398259,1539,961.0,UPDATE
3399088,4229,2639.0,UPDATE
344697,249,143.0,UPDATE
347909,759,442.0,UPDATE
349292,539,313.0,UPDATE
349517,339,200.0,UPDATE
352467,1609,1006.0,UPDATE
352812,1239,769.0,UPDATE
352842,919,540.0,UPDATE
355252,379,223.0,UPDATE
355253,369,214.0,UPDATE
355254,339,199.0,UPDATE
355255,389,228.0,UPDATE
355256,369,217.0,UPDATE
355257,399,235.0,UPDATE
355481,829,488.0,UPDATE
356187,399,231.0,UPDATE
356381,2459,1532.0,UPDATE
356485,1429,891.0,UPDATE
356698,1619,1007.0,UPDATE
356715,1159,681.0,UPDATE
358031,809,474.0,UPDATE
358371,1749,1091.0,UPDATE
358372,789,459.0,UPDATE
358473,399,232.0,UPDATE
358579,709,416.0,UPDATE
358654,899,528.0,UPDATE
358655,899,524.0,UPDATE
358657,959,563.0,UPDATE
358658,979,573.0,UPDATE
358664,1139,712.0,UPDATE
358665,1129,702.0,UPDATE
358686,1189,695.0,UPDATE
358698,1549,967.0,UPDATE
358706,1139,665.0,UPDATE
358710,1309,815.0,UPDATE
358786,1009,589.0,UPDATE
358810,1479,923.0,UPDATE
358815,889,523.0,UPDATE
358816,959,560.0,UPDATE
358832,829,487.0,UPDATE
358840,1269,790.0,UPDATE
358847,729,428.0,UPDATE
359084,1719,1069.0,UPDATE
360035,1099,645.0,UPDATE
360560,329,190.0,UPDATE
362950,1439,898.0,UPDATE
363803,539,313.0,UPDATE
364533,2309,1442.0,UPDATE
364539,519,302.0,UPDATE
364541,529,307.0,UPDATE
364728,369,217.0,UPDATE
364743,1819,1132.0,UPDATE
367714,429,249.0,UPDATE
373619,2479,1549.0,UPDATE
373623,749,436.0,UPDATE
373627,1569,980.0,UPDATE
373630,1349,838.0,UPDATE
373637,1069,624.0,UPDATE
373641,1179,736.0,UPDATE
4005021,1219,762.0,UPDATE
4008992,1359,846.0,UPDATE
4010006,549,323.0,UPDATE
4010011,849,497.0,UPDATE
4010557,539,316.0,UPDATE
4013554,1399,873.0,UPDATE
4013559,889,519.0,UPDATE
4013577,1239,771.0,UPDATE
4013578,1229,765.0,UPDATE
4013580,1249,778.0,UPDATE
4013582,1239,771.0,UPDATE
4013586,1419,886.0,UPDATE
4013588,1159,720.0,UPDATE
4013600,949,558.0,UPDATE
4016564,1169,728.0,UPDATE
4016601,1219,758.0,UPDATE
4101081,699,410.0,UPDATE
4102366,2399,1499.0,UPDATE
4108161,269,158.0,UPDATE
43888,3199,1997.0,UPDATE
45426,1379,860.0,UPDATE
46312,1239,775.0,UPDATE
47538,459,269.0,UPDATE
48012,1569,979.0,UPDATE
48216,3799,2375.0,UPDATE
50539,1339,836.0,UPDATE
51692,489,283.0,UPDATE
801038,619,363.0,UPDATE
801482,659,386.0,UPDATE
80169,369,217.0,UPDATE
80172,639,372.0,UPDATE
802102,499,293.0,UPDATE
802624,709,415.0,UPDATE
802702,549,321.0,UPDATE
802772,1469,914.0,UPDATE
803362,589,346.0,UPDATE
803444,499,289.0,UPDATE
804284,819,481.0,UPDATE
805720,959,561.0,UPDATE
806073,729,429.0,UPDATE
806336,299,173.0,UPDATE
808807,1029,601.0,UPDATE
808834,929,547.0,UPDATE
809110,339,197.0,UPDATE
811317,709,417.0,UPDATE
811395,689,402.0,UPDATE
811727,1409,880.0,UPDATE
811868,749,438.0,UPDATE
811895,779,458.0,UPDATE
814233,409,241.0,UPDATE
815102,459,270.0,UPDATE
815365,949,557.0,UPDATE
815443,1319,825.0,UPDATE
815595,749,440.0,UPDATE
818786,599,348.0,UPDATE
821502,859,502.0,UPDATE
828334,579,340.0,UPDATE
831787,889,523.0,UPDATE
831833,329,191.0,UPDATE
837020,1079,635.0,UPDATE
837781,709,416.0,UPDATE
837892,1109,650.0,UPDATE
838834,979,574.0,UPDATE
842891,769,450.0,UPDATE
846670,629,368.0,UPDATE
849109,549,322.0,UPDATE
850967,469,273.0,UPDATE
851262,1139,667.0,UPDATE
852771,679,396.0,UPDATE
854808,309,178.0,UPDATE
856091,779,456.0,UPDATE
856348,629,366.0,UPDATE
858169,429,248.0,UPDATE
859143,769,451.0,UPDATE
862199,959,564.0,UPDATE
864329,409,238.0,UPDATE
865042,879,517.0,UPDATE
865074,789,463.0,UPDATE
