Variant SKU,Variant Price,Variant Cost,Variant Command
134535,429,263.0,UPDATE
134574,539,333.0,UPDATE
134582,669,415.0,UPDATE
135941,199,119.0,UPDATE
135942,309,189.0,UPDATE
135968,339,209.0,UPDATE
135970,219,134.0,UPDATE
135994,249,155.0,UPDATE
135995,279,173.0,UPDATE
135997,319,197.0,UPDATE
136010,239,146.0,UPDATE
136021,249,156.0,UPDATE
136031,289,180.0,UPDATE
136032,309,192.0,UPDATE
136036,339,211.0,UPDATE
136042,249,155.0,UPDATE
136052,339,210.0,UPDATE
136053,239,149.0,UPDATE
136064,349,213.0,UPDATE
136081,409,253.0,UPDATE
136084,409,255.0,UPDATE
136106,289,181.0,UPDATE
136112,429,263.0,UPDATE
136113,309,193.0,UPDATE
136120,359,224.0,UPDATE
136144,419,257.0,UPDATE
136150,439,274.0,UPDATE
136158,269,163.0,UPDATE
136163,419,261.0,UPDATE
136199,389,243.0,UPDATE
136218,299,187.0,UPDATE
136219,409,252.0,UPDATE
136228,299,187.0,UPDATE
136239,339,208.0,UPDATE
136258,299,187.0,UPDATE
136272,289,176.0,UPDATE
136289,419,262.0,UPDATE
136290,709,442.0,UPDATE
136298,549,339.0,UPDATE
136301,949,588.0,UPDATE
136315,1819,1135.0,UPDATE
136402,229,141.0,UPDATE
136403,259,158.0,UPDATE
136404,269,166.0,UPDATE
136405,229,142.0,UPDATE
136406,259,160.0,UPDATE
136407,269,168.0,UPDATE
136409,299,182.0,UPDATE
136424,339,211.0,UPDATE
136428,289,181.0,UPDATE
136438,429,268.0,UPDATE
136450,309,190.0,UPDATE
136452,309,192.0,UPDATE
136453,409,256.0,UPDATE
136461,329,206.0,UPDATE
136480,309,190.0,UPDATE
136482,399,244.0,UPDATE
136485,369,226.0,UPDATE
136487,359,222.0,UPDATE
136489,309,189.0,UPDATE
136515,299,184.0,UPDATE
136516,269,163.0,UPDATE
136517,289,181.0,UPDATE
136537,249,154.0,UPDATE
136538,319,198.0,UPDATE
136540,289,179.0,UPDATE
136541,369,230.0,UPDATE
136542,519,320.0,UPDATE
136543,289,179.0,UPDATE
136544,399,244.0,UPDATE
136545,519,320.0,UPDATE
136547,349,217.0,UPDATE
136550,349,217.0,UPDATE
136558,289,179.0,UPDATE
136559,369,230.0,UPDATE
136560,519,320.0,UPDATE
136561,289,179.0,UPDATE
136564,289,179.0,UPDATE
136565,369,231.0,UPDATE
136566,519,320.0,UPDATE
136567,289,179.0,UPDATE
136568,369,230.0,UPDATE
136569,449,276.0,UPDATE
136571,369,229.0,UPDATE
136572,519,320.0,UPDATE
136573,289,179.0,UPDATE
136578,379,236.0,UPDATE
136593,379,233.0,UPDATE
136595,859,533.0,UPDATE
136603,279,174.0,UPDATE
136604,439,271.0,UPDATE
136608,279,172.0,UPDATE
136620,279,173.0,UPDATE
136625,299,186.0,UPDATE
136628,279,175.0,UPDATE
136640,509,316.0,UPDATE
136645,159,96.0,UPDATE
136649,219,137.0,UPDATE
136665,369,230.0,UPDATE
136677,159,96.0,UPDATE
136678,209,131.0,UPDATE
136679,279,174.0,UPDATE
136687,749,468.0,UPDATE
136696,1379,858.0,UPDATE
136717,509,315.0,UPDATE
136779,189,118.0,UPDATE
136812,319,197.0,UPDATE
136813,469,290.0,UPDATE
136814,919,571.0,UPDATE
136818,399,250.0,UPDATE
136838,869,540.0,UPDATE
137131,2149,1343.0,UPDATE
137135,3659,2282.0,UPDATE
137139,3319,2073.0,UPDATE
137143,4699,2934.0,UPDATE
137155,789,489.0,UPDATE
137162,989,615.0,UPDATE
137163,2149,1342.0,UPDATE
137167,3499,2185.0,UPDATE
137171,3439,2147.0,UPDATE
137175,4699,2934.0,UPDATE
137259,639,397.0,UPDATE
137265,1449,901.0,UPDATE
137276,189,114.0,UPDATE
137286,949,591.0,UPDATE
137288,619,387.0,UPDATE
137289,1379,859.0,UPDATE
137291,729,455.0,UPDATE
137292,1489,926.0,UPDATE
137293,539,332.0,UPDATE
137294,789,490.0,UPDATE
137295,1929,1203.0,UPDATE
137361,1369,855.0,UPDATE
137363,659,411.0,UPDATE
137364,1389,863.0,UPDATE
137485,569,355.0,UPDATE
137494,209,127.0,UPDATE
137548,529,330.0,UPDATE
137550,529,329.0,UPDATE
141515,259,159.0,UPDATE
141760,1209,753.0,UPDATE
142309,289,178.0,UPDATE
142536,709,439.0,UPDATE
142559,1349,842.0,UPDATE
142617,559,344.0,UPDATE
142786,659,411.0,UPDATE
142866,269,167.0,UPDATE
142867,299,187.0,UPDATE
142868,319,196.0,UPDATE
142869,329,205.0,UPDATE
142871,249,154.0,UPDATE
142872,269,167.0,UPDATE
142873,299,187.0,UPDATE
142874,319,197.0,UPDATE
143710,1099,687.0,UPDATE
144813,459,282.0,UPDATE
144815,729,454.0,UPDATE
145268,189,114.0,UPDATE
145357,3599,2244.0,UPDATE
145857,709,440.0,UPDATE
145940,589,364.0,UPDATE
145941,689,430.0,UPDATE
146046,239,146.0,UPDATE
146063,149,93.0,UPDATE
146067,139,82.0,UPDATE
146126,199,125.0,UPDATE
147679,589,367.0,UPDATE
147845,659,409.0,UPDATE
148683,539,332.0,UPDATE
149023,1589,991.0,UPDATE
149031,919,575.0,UPDATE
149033,399,244.0,UPDATE
149139,229,142.0,UPDATE
149144,209,128.0,UPDATE
149531,839,520.0,UPDATE
149571,849,526.0,UPDATE
149676,399,245.0,UPDATE
149679,309,191.0,UPDATE
149693,319,195.0,UPDATE
149695,299,183.0,UPDATE
149701,319,196.0,UPDATE
149715,339,207.0,UPDATE
149717,369,229.0,UPDATE
149724,249,155.0,UPDATE
149730,269,164.0,UPDATE
149732,249,152.0,UPDATE
149747,519,320.0,UPDATE
149789,489,304.0,UPDATE
149809,429,266.0,UPDATE
149916,539,335.0,UPDATE
149922,519,324.0,UPDATE
151042,409,251.0,UPDATE
151043,519,322.0,UPDATE
151044,449,280.0,UPDATE
151046,529,330.0,UPDATE
151047,609,378.0,UPDATE
151048,639,397.0,UPDATE
151051,789,489.0,UPDATE
151052,789,493.0,UPDATE
151053,869,541.0,UPDATE
151056,399,250.0,UPDATE
151058,419,262.0,UPDATE
151059,519,323.0,UPDATE
151062,499,311.0,UPDATE
151063,609,378.0,UPDATE
151064,559,349.0,UPDATE
151065,729,453.0,UPDATE
151067,669,417.0,UPDATE
151069,819,510.0,UPDATE
151071,349,216.0,UPDATE
151072,409,255.0,UPDATE
151227,449,281.0,UPDATE
151228,599,373.0,UPDATE
151234,689,430.0,UPDATE
151236,939,587.0,UPDATE
151348,1389,867.0,UPDATE
151726,519,323.0,UPDATE
151742,459,283.0,UPDATE
151743,479,294.0,UPDATE
151750,639,396.0,UPDATE
151751,729,452.0,UPDATE
151757,479,296.0,UPDATE
151761,449,280.0,UPDATE
152195,599,369.0,UPDATE
152197,799,497.0,UPDATE
152232,799,499.0,UPDATE
152916,939,587.0,UPDATE
152917,269,168.0,UPDATE
153576,709,442.0,UPDATE
153581,869,540.0,UPDATE
153591,789,488.0,UPDATE
153595,1269,791.0,UPDATE
153598,879,550.0,UPDATE
153697,699,434.0,UPDATE
153858,979,611.0,UPDATE
153866,779,482.0,UPDATE
153867,1359,846.0,UPDATE
153868,649,401.0,UPDATE
153869,1769,1103.0,UPDATE
153871,919,570.0,UPDATE
153873,549,338.0,UPDATE
153874,1019,636.0,UPDATE
153876,259,158.0,UPDATE
155341,639,398.0,UPDATE
155639,539,332.0,UPDATE
155640,339,209.0,UPDATE
155643,539,335.0,UPDATE
155658,289,180.0,UPDATE
155661,319,199.0,UPDATE
155763,239,145.0,UPDATE
155764,179,112.0,UPDATE
155765,249,153.0,UPDATE
155791,189,114.0,UPDATE
155792,259,157.0,UPDATE
155799,399,248.0,UPDATE
155849,219,134.0,UPDATE
155916,319,199.0,UPDATE
155923,669,417.0,UPDATE
155934,859,534.0,UPDATE
155956,279,174.0,UPDATE
156379,529,331.0,UPDATE
20123,1509,938.0,UPDATE
20275,669,415.0,UPDATE
20288,569,352.0,UPDATE
20582,1049,653.0,UPDATE
240137,409,256.0,UPDATE
240199,329,201.0,UPDATE
240503,309,190.0,UPDATE
240647,239,148.0,UPDATE
240706,2109,1314.0,UPDATE
240708,1279,794.0,UPDATE
240950,1339,835.0,UPDATE
240951,839,524.0,UPDATE
241054,2579,1612.0,UPDATE
241062,1079,669.0,UPDATE
241063,1269,792.0,UPDATE
241064,1199,746.0,UPDATE
241067,409,251.0,UPDATE
241104,819,507.0,UPDATE
241133,1679,1048.0,UPDATE
241172,269,166.0,UPDATE
241240,1519,946.0,UPDATE
241243,689,428.0,UPDATE
241265,309,190.0,UPDATE
241266,369,228.0,UPDATE
241267,449,279.0,UPDATE
241272,459,284.0,UPDATE
241274,309,190.0,UPDATE
241275,379,234.0,UPDATE
241322,299,182.0,UPDATE
241333,349,215.0,UPDATE
241338,369,227.0,UPDATE
241354,419,260.0,UPDATE
241356,409,254.0,UPDATE
241366,219,135.0,UPDATE
241550,299,186.0,UPDATE
241597,529,327.0,UPDATE
241635,1739,1084.0,UPDATE
241636,1249,778.0,UPDATE
241684,1319,819.0,UPDATE
242030,709,438.0,UPDATE
242038,419,259.0,UPDATE
242040,639,396.0,UPDATE
242115,1599,998.0,UPDATE
242116,1939,1212.0,UPDATE
242436,1669,1039.0,UPDATE
242544,729,453.0,UPDATE
242548,419,258.0,UPDATE
242551,1129,702.0,UPDATE
242552,819,512.0,UPDATE
242555,859,533.0,UPDATE
242989,1739,1087.0,UPDATE
242999,539,336.0,UPDATE
243045,619,387.0,UPDATE
243046,649,402.0,UPDATE
243065,939,587.0,UPDATE
243274,1569,980.0,UPDATE
243330,2129,1330.0,UPDATE
243382,1549,967.0,UPDATE
243383,1639,1023.0,UPDATE
243452,1589,990.0,UPDATE
243454,1179,735.0,UPDATE
243455,1799,1124.0,UPDATE
243459,1719,1074.0,UPDATE
243460,409,256.0,UPDATE
243461,1409,879.0,UPDATE
243530,4019,2508.0,UPDATE
243629,569,353.0,UPDATE
243633,409,252.0,UPDATE
243694,749,466.0,UPDATE
243728,959,594.0,UPDATE
243730,919,571.0,UPDATE
243739,1249,777.0,UPDATE
243743,1289,806.0,UPDATE
243842,239,145.0,UPDATE
243977,1479,921.0,UPDATE
244019,2379,1482.0,UPDATE
244189,1229,765.0,UPDATE
244191,1249,781.0,UPDATE
244208,559,344.0,UPDATE
244237,1559,969.0,UPDATE
244290,679,425.0,UPDATE
244428,469,289.0,UPDATE
244455,929,579.0,UPDATE
244462,339,212.0,UPDATE
244473,1519,944.0,UPDATE
244475,1709,1066.0,UPDATE
244476,2939,1836.0,UPDATE
244588,959,594.0,UPDATE
244596,1849,1155.0,UPDATE
244701,2119,1324.0,UPDATE
244979,4489,2804.0,UPDATE
244981,6199,3869.0,UPDATE
244983,6049,3776.0,UPDATE
245285,629,390.0,UPDATE
245287,789,490.0,UPDATE
245321,249,151.0,UPDATE
245364,2909,1816.0,UPDATE
245430,769,477.0,UPDATE
245439,1799,1123.0,UPDATE
245444,1579,982.0,UPDATE
245445,859,533.0,UPDATE
245446,1379,862.0,UPDATE
245447,949,590.0,UPDATE
245452,1409,879.0,UPDATE
245586,3099,1934.0,UPDATE
245587,2249,1401.0,UPDATE
245588,3319,2075.0,UPDATE
245609,1039,648.0,UPDATE
245752,1089,680.0,UPDATE
245814,319,195.0,UPDATE
245817,309,190.0,UPDATE
245818,319,195.0,UPDATE
245848,549,338.0,UPDATE
245850,559,350.0,UPDATE
245874,809,504.0,UPDATE
245879,1029,640.0,UPDATE
245890,949,591.0,UPDATE
245963,1449,905.0,UPDATE
246144,2079,1298.0,UPDATE
246145,1909,1190.0,UPDATE
246163,889,551.0,UPDATE
246180,1129,702.0,UPDATE
246190,1229,765.0,UPDATE
246191,1239,772.0,UPDATE
246195,1189,739.0,UPDATE
246241,4729,2953.0,UPDATE
246302,789,488.0,UPDATE
246303,999,619.0,UPDATE
246344,1689,1054.0,UPDATE
246366,1599,999.0,UPDATE
246404,379,235.0,UPDATE
246405,669,415.0,UPDATE
246447,939,587.0,UPDATE
246449,699,433.0,UPDATE
246453,1059,659.0,UPDATE
246461,869,539.0,UPDATE
246469,949,589.0,UPDATE
246474,1069,663.0,UPDATE
246612,369,228.0,UPDATE
246635,4069,2541.0,UPDATE
246637,4069,2541.0,UPDATE
246661,2149,1338.0,UPDATE
246704,1299,812.0,UPDATE
246788,1299,808.0,UPDATE
246789,2929,1830.0,UPDATE
246800,449,280.0,UPDATE
246804,389,243.0,UPDATE
246819,429,267.0,UPDATE
246989,779,486.0,UPDATE
246998,2639,1648.0,UPDATE
247097,749,463.0,UPDATE
247098,469,293.0,UPDATE
247106,799,497.0,UPDATE
247107,969,601.0,UPDATE
247108,839,525.0,UPDATE
247363,1679,1047.0,UPDATE
247418,2219,1385.0,UPDATE
247479,2339,1458.0,UPDATE
247520,419,262.0,UPDATE
247534,469,292.0,UPDATE
247541,539,336.0,UPDATE
247605,449,276.0,UPDATE
247637,1639,1022.0,UPDATE
247916,2539,1582.0,UPDATE
247920,1409,878.0,UPDATE
248173,829,515.0,UPDATE
248174,869,540.0,UPDATE
248175,449,281.0,UPDATE
248177,609,376.0,UPDATE
248179,489,304.0,UPDATE
248180,599,374.0,UPDATE
248181,579,358.0,UPDATE
248186,669,416.0,UPDATE
248187,709,443.0,UPDATE
248195,549,340.0,UPDATE
248197,1469,914.0,UPDATE
248201,1299,807.0,UPDATE
248611,2119,1321.0,UPDATE
248649,1349,838.0,UPDATE
248650,1399,872.0,UPDATE
248651,1259,783.0,UPDATE
248652,1359,845.0,UPDATE
249454,319,200.0,UPDATE
249456,339,209.0,UPDATE
249457,339,207.0,UPDATE
249458,349,214.0,UPDATE
249459,409,255.0,UPDATE
249460,329,206.0,UPDATE
249462,419,259.0,UPDATE
249466,309,193.0,UPDATE
249467,309,191.0,UPDATE
249469,319,195.0,UPDATE
249470,359,223.0,UPDATE
249471,339,212.0,UPDATE
249472,299,182.0,UPDATE
249476,339,212.0,UPDATE
249481,289,179.0,UPDATE
249483,349,217.0,UPDATE
249485,359,225.0,UPDATE
249487,299,182.0,UPDATE
249488,359,223.0,UPDATE
249491,359,225.0,UPDATE
249492,409,253.0,UPDATE
249516,439,269.0,UPDATE
249578,1129,701.0,UPDATE
249806,1459,909.0,UPDATE
249809,1259,783.0,UPDATE
249858,1439,899.0,UPDATE
249901,1679,1050.0,UPDATE
270039,4209,2627.0,UPDATE
270040,6309,3941.0,UPDATE
270043,2539,1587.0,UPDATE
270044,5079,3175.0,UPDATE
270045,7619,4762.0,UPDATE
270518,539,333.0,UPDATE
270550,5159,3224.0,UPDATE
270551,7739,4835.0,UPDATE
271944,2629,1638.0,UPDATE
271945,5239,3275.0,UPDATE
271950,7869,4913.0,UPDATE
272092,1989,1239.0,UPDATE
272178,4589,2864.0,UPDATE
272179,6049,3779.0,UPDATE
272225,1069,665.0,UPDATE
272227,1279,794.0,UPDATE
272228,1249,780.0,UPDATE
272234,3129,1954.0,UPDATE
272491,1399,870.0,UPDATE
272494,2789,1740.0,UPDATE
273685,1529,955.0,UPDATE
273687,4549,2838.0,UPDATE
273688,4539,2836.0,UPDATE
273689,4139,2587.0,UPDATE
273691,4039,2522.0,UPDATE
273935,1239,774.0,UPDATE
273936,1289,804.0,UPDATE
273937,1529,953.0,UPDATE
273938,1629,1013.0,UPDATE
274884,5889,3677.0,UPDATE
274932,3639,2271.0,UPDATE
274933,4519,2823.0,UPDATE
274935,6789,4239.0,UPDATE
275127,2549,1588.0,UPDATE
275128,2329,1454.0,UPDATE
275129,2409,1504.0,UPDATE
275139,2869,1789.0,UPDATE
275140,2639,1646.0,UPDATE
275141,2709,1693.0,UPDATE
275142,3559,2223.0,UPDATE
275143,3409,2128.0,UPDATE
275226,5679,3550.0,UPDATE
275227,5569,3476.0,UPDATE
275379,1729,1078.0,UPDATE
275436,1889,1177.0,UPDATE
275462,3289,2054.0,UPDATE
275464,3219,2012.0,UPDATE
276040,809,502.0,UPDATE
276378,949,592.0,UPDATE
276385,1099,683.0,UPDATE
276403,3909,2442.0,UPDATE
276406,2729,1705.0,UPDATE
276851,4919,3070.0,UPDATE
277013,4129,2578.0,UPDATE
277014,6189,3868.0,UPDATE
277098,3609,2256.0,UPDATE
277099,5419,3384.0,UPDATE
277117,1219,760.0,UPDATE
277122,1059,662.0,UPDATE
277124,539,333.0,UPDATE
277126,989,617.0,UPDATE
277136,969,603.0,UPDATE
277137,1079,673.0,UPDATE
277142,889,552.0,UPDATE
277143,1079,672.0,UPDATE
278593,1089,677.0,UPDATE
278594,1629,1016.0,UPDATE
278733,2739,1711.0,UPDATE
278742,589,364.0,UPDATE
278743,1169,728.0,UPDATE
278748,609,380.0,UPDATE
278749,1249,778.0,UPDATE
279122,499,310.0,UPDATE
279128,429,264.0,UPDATE
279333,989,614.0,UPDATE
279337,1149,717.0,UPDATE
279342,959,597.0,UPDATE
279956,3169,1977.0,UPDATE
279973,2469,1542.0,UPDATE
280033,1569,976.0,UPDATE
280065,789,492.0,UPDATE
280180,689,429.0,UPDATE
280181,819,507.0,UPDATE
280838,1409,880.0,UPDATE
280855,1649,1030.0,UPDATE
280873,1319,824.0,UPDATE
281311,719,444.0,UPDATE
281313,1229,765.0,UPDATE
281318,1199,750.0,UPDATE
281319,1329,828.0,UPDATE
281320,1179,733.0,UPDATE
281333,1809,1128.0,UPDATE
281352,2739,1708.0,UPDATE
281526,2109,1315.0,UPDATE
281550,859,535.0,UPDATE
281695,1699,1061.0,UPDATE
281696,2309,1440.0,UPDATE
281699,1629,1013.0,UPDATE
281785,1119,695.0,UPDATE
282451,549,341.0,UPDATE
282621,4159,2600.0,UPDATE
282622,4319,2700.0,UPDATE
282646,859,534.0,UPDATE
282652,769,480.0,UPDATE
282662,3319,2072.0,UPDATE
282664,2329,1451.0,UPDATE
282665,2559,1595.0,UPDATE
282666,2249,1404.0,UPDATE
282703,2749,1718.0,UPDATE
282758,1179,735.0,UPDATE
282761,1349,840.0,UPDATE
282783,1239,774.0,UPDATE
282787,2149,1343.0,UPDATE
282791,1669,1041.0,UPDATE
282792,1789,1114.0,UPDATE
282793,2179,1359.0,UPDATE
282794,2079,1300.0,UPDATE
282795,2489,1554.0,UPDATE
282796,1139,708.0,UPDATE
282797,1189,740.0,UPDATE
282804,929,576.0,UPDATE
282805,959,597.0,UPDATE
282813,1899,1185.0,UPDATE
282815,1319,820.0,UPDATE
282816,1479,922.0,UPDATE
282818,2229,1393.0,UPDATE
282819,2619,1633.0,UPDATE
282821,319,196.0,UPDATE
283121,1239,775.0,UPDATE
283131,1369,856.0,UPDATE
283712,1259,785.0,UPDATE
283715,1199,744.0,UPDATE
283739,769,479.0,UPDATE
283744,1259,785.0,UPDATE
283885,419,262.0,UPDATE
284070,509,316.0,UPDATE
284312,459,286.0,UPDATE
284313,679,420.0,UPDATE
284331,819,509.0,UPDATE
284341,1569,978.0,UPDATE
284343,1569,979.0,UPDATE
284345,1629,1015.0,UPDATE
284407,549,339.0,UPDATE
284439,1599,995.0,UPDATE
284455,999,619.0,UPDATE
284495,1359,847.0,UPDATE
284504,799,496.0,UPDATE
284519,1119,696.0,UPDATE
284561,1419,883.0,UPDATE
284631,799,499.0,UPDATE
284639,1119,698.0,UPDATE
284641,1109,692.0,UPDATE
284689,709,441.0,UPDATE
285323,1969,1228.0,UPDATE
285845,609,380.0,UPDATE
285857,589,368.0,UPDATE
285892,959,598.0,UPDATE
286101,719,447.0,UPDATE
286109,799,499.0,UPDATE
286135,1409,880.0,UPDATE
286158,1019,633.0,UPDATE
286180,1349,839.0,UPDATE
286332,1059,662.0,UPDATE
286334,1269,793.0,UPDATE
286431,1039,647.0,UPDATE
286432,1359,849.0,UPDATE
286435,1279,795.0,UPDATE
286460,919,569.0,UPDATE
286470,1459,911.0,UPDATE
286513,2339,1462.0,UPDATE
286517,1279,798.0,UPDATE
286518,1679,1046.0,UPDATE
286586,2879,1799.0,UPDATE
286613,2799,1747.0,UPDATE
286615,2099,1307.0,UPDATE
286982,439,270.0,UPDATE
287234,2039,1274.0,UPDATE
287379,1189,740.0,UPDATE
287392,999,622.0,UPDATE
287399,1349,841.0,UPDATE
287403,989,617.0,UPDATE
287408,989,616.0,UPDATE
287410,1119,698.0,UPDATE
287416,1079,673.0,UPDATE
287420,1079,671.0,UPDATE
287428,1159,722.0,UPDATE
287666,519,320.0,UPDATE
287677,419,258.0,UPDATE
287702,1529,955.0,UPDATE
287910,1899,1182.0,UPDATE
287949,2149,1342.0,UPDATE
287959,2649,1651.0,UPDATE
287990,1529,956.0,UPDATE
288077,809,501.0,UPDATE
288078,749,465.0,UPDATE
288179,809,502.0,UPDATE
288189,959,598.0,UPDATE
288207,1099,683.0,UPDATE
288208,1179,737.0,UPDATE
288210,1589,991.0,UPDATE
288211,1709,1064.0,UPDATE
288212,1889,1180.0,UPDATE
288219,459,285.0,UPDATE
288225,589,366.0,UPDATE
288234,619,386.0,UPDATE
288287,2879,1798.0,UPDATE
288345,279,171.0,UPDATE
288475,3079,1924.0,UPDATE
288572,1599,997.0,UPDATE
288573,1519,945.0,UPDATE
288574,1659,1034.0,UPDATE
288712,1939,1210.0,UPDATE
288909,999,621.0,UPDATE
288914,839,519.0,UPDATE
288924,829,515.0,UPDATE
288928,1359,844.0,UPDATE
288941,1449,904.0,UPDATE
288951,3969,2476.0,UPDATE
288952,3969,2481.0,UPDATE
288970,689,431.0,UPDATE
289013,2109,1317.0,UPDATE
289368,1289,803.0,UPDATE
289369,1429,891.0,UPDATE
289373,1259,784.0,UPDATE
289510,599,370.0,UPDATE
289616,1259,782.0,UPDATE
289730,1709,1068.0,UPDATE
289912,599,370.0,UPDATE
289913,1069,664.0,UPDATE
30173,369,229.0,UPDATE
30199,999,620.0,UPDATE
30234,419,258.0,UPDATE
30249,239,148.0,UPDATE
30251,259,160.0,UPDATE
30252,259,160.0,UPDATE
30274,499,309.0,UPDATE
30281,439,271.0,UPDATE
30287,559,344.0,UPDATE
30289,449,279.0,UPDATE
30292,369,230.0,UPDATE
30294,429,264.0,UPDATE
30303,239,150.0,UPDATE
30317,389,239.0,UPDATE
3050007,2929,1827.0,UPDATE
3051099,3299,2058.0,UPDATE
3051126,2969,1856.0,UPDATE
3051134,2749,1716.0,UPDATE
3051186,3059,1912.0,UPDATE
3051301,1749,1089.0,UPDATE
3051415,1389,866.0,UPDATE
3051420,1729,1078.0,UPDATE
3051427,2129,1326.0,UPDATE
3051436,1889,1179.0,UPDATE
3051480,439,269.0,UPDATE
3051490,689,428.0,UPDATE
3051582,469,290.0,UPDATE
3051610,569,353.0,UPDATE
3051617,959,597.0,UPDATE
3051644,829,515.0,UPDATE
3051645,1099,687.0,UPDATE
3051646,1379,859.0,UPDATE
3052715,2479,1550.0,UPDATE
3054635,4139,2587.0,UPDATE
3054704,1799,1119.0,UPDATE
3054705,1909,1188.0,UPDATE
3054706,2179,1362.0,UPDATE
3054707,2739,1707.0,UPDATE
3054708,4469,2788.0,UPDATE
3054709,5039,3145.0,UPDATE
3054710,5419,3387.0,UPDATE
3054711,6189,3868.0,UPDATE
3054712,4439,2774.0,UPDATE
3054713,5089,3178.0,UPDATE
3054715,6259,3912.0,UPDATE
3054716,4509,2818.0,UPDATE
3054717,5089,3179.0,UPDATE
3054718,5499,3434.0,UPDATE
3054719,6279,3924.0,UPDATE
3054720,2049,1277.0,UPDATE
3054721,2199,1375.0,UPDATE
3054722,2349,1468.0,UPDATE
3054723,2909,1814.0,UPDATE
3054724,4649,2905.0,UPDATE
3054725,5469,3416.0,UPDATE
3054792,5849,3653.0,UPDATE
3054793,6399,3994.0,UPDATE
3054794,4619,2882.0,UPDATE
3054795,5639,3521.0,UPDATE
3054797,6449,4028.0,UPDATE
3054798,4699,2934.0,UPDATE
3054799,5529,3456.0,UPDATE
3054800,5929,3701.0,UPDATE
3054801,6469,4040.0,UPDATE
3054825,999,622.0,UPDATE
3054837,1079,670.0,UPDATE
3054841,1079,669.0,UPDATE
3054849,1159,722.0,UPDATE
3054857,1999,1245.0,UPDATE
3054858,3989,2489.0,UPDATE
3054893,2149,1340.0,UPDATE
3054905,2139,1337.0,UPDATE
3054929,2319,1445.0,UPDATE
3055873,5289,3302.0,UPDATE
3055874,7929,4953.0,UPDATE
3056614,3399,2121.0,UPDATE
3056616,3419,2133.0,UPDATE
3056623,3109,1941.0,UPDATE
3056898,2049,1281.0,UPDATE
3056943,1359,844.0,UPDATE
3056952,1649,1030.0,UPDATE
3058167,5249,3280.0,UPDATE
3058189,2869,1790.0,UPDATE
3058193,3939,2458.0,UPDATE
3058195,5029,3140.0,UPDATE
3058197,4649,2901.0,UPDATE
3058199,5739,3584.0,UPDATE
3058217,6809,4252.0,UPDATE
3058219,6309,3940.0,UPDATE
3058221,8559,5348.0,UPDATE
3058231,5349,3343.0,UPDATE
3058237,4649,2901.0,UPDATE
3059655,399,249.0,UPDATE
3060158,15509,9688.0,UPDATE
3061222,2139,1337.0,UPDATE
3061224,2139,1333.0,UPDATE
3061226,2139,1333.0,UPDATE
3061228,2139,1333.0,UPDATE
3061230,2039,1270.0,UPDATE
3061232,2059,1286.0,UPDATE
3061234,2119,1322.0,UPDATE
3061236,2079,1296.0,UPDATE
3061238,2139,1332.0,UPDATE
3061242,2139,1335.0,UPDATE
3061248,2069,1293.0,UPDATE
3061250,2159,1344.0,UPDATE
3061252,2089,1301.0,UPDATE
3061254,2059,1284.0,UPDATE
3061256,2109,1315.0,UPDATE
3061258,2079,1300.0,UPDATE
3061260,2049,1278.0,UPDATE
