Variant SKU,Variant Price,Variant Cost,Variant Command
319783,2449,1531.0,UPDATE
3197853,4739,2960.0,UPDATE
319792,2369,1479.0,UPDATE
3197962,1569,979.0,UPDATE
3198809,1239,772.0,UPDATE
3198857,1139,709.0,UPDATE
3199001,1029,601.0,UPDATE
3199129,1069,628.0,UPDATE
3199681,1369,853.0,UPDATE
3199684,1269,792.0,UPDATE
3200709,3979,2484.0,UPDATE
3201135,2879,1796.0,UPDATE
320257,969,566.0,UPDATE
3203725,829,486.0,UPDATE
3204140,2069,1291.0,UPDATE
3204154,2249,1405.0,UPDATE
3204164,2539,1586.0,UPDATE
3204166,2329,1453.0,UPDATE
3204178,2759,1725.0,UPDATE
3204188,3049,1901.0,UPDATE
3204189,3069,1916.0,UPDATE
3204191,3019,1886.0,UPDATE
3204202,3219,2012.0,UPDATE
3204212,2119,1321.0,UPDATE
3204226,2609,1626.0,UPDATE
320493,1069,624.0,UPDATE
3205033,2289,1430.0,UPDATE
3205047,2799,1748.0,UPDATE
3205061,3249,2028.0,UPDATE
3205138,2439,1519.0,UPDATE
3205152,2949,1841.0,UPDATE
3205166,3409,2130.0,UPDATE
320595,719,423.0,UPDATE
3206386,2139,1334.0,UPDATE
3206395,1919,1197.0,UPDATE
3206412,1919,1199.0,UPDATE
3206568,2469,1541.0,UPDATE
3206574,3069,1918.0,UPDATE
3207015,2449,1530.0,UPDATE
320795,1419,883.0,UPDATE
320796,1299,811.0,UPDATE
3208404,2709,1693.0,UPDATE
3208405,2709,1693.0,UPDATE
3208406,2789,1741.0,UPDATE
3208411,2869,1791.0,UPDATE
3208413,2769,1731.0,UPDATE
3208417,3049,1903.0,UPDATE
3208418,2689,1681.0,UPDATE
3208420,2899,1807.0,UPDATE
3208422,2789,1740.0,UPDATE
3208445,3059,1912.0,UPDATE
3208598,3379,2111.0,UPDATE
3208600,3269,2040.0,UPDATE
3208724,3589,2241.0,UPDATE
3208729,3359,2094.0,UPDATE
3208880,4019,2509.0,UPDATE
3209196,6469,4040.0,UPDATE
3209203,7719,4824.0,UPDATE
3209205,5109,3188.0,UPDATE
3209210,5549,3463.0,UPDATE
3209220,4329,2703.0,UPDATE
3209227,4599,2869.0,UPDATE
3209231,5559,3474.0,UPDATE
3209233,5469,3413.0,UPDATE
3209249,5579,3484.0,UPDATE
3209259,4389,2743.0,UPDATE
3209297,5009,3131.0,UPDATE
3211947,7999,4997.0,UPDATE
3212851,10319,6445.0,UPDATE
3213035,9099,5685.0,UPDATE
3213036,11439,7148.0,UPDATE
3213601,4689,2930.0,UPDATE
3213629,4869,3042.0,UPDATE
3214575,2869,1793.0,UPDATE
3214875,1499,936.0,UPDATE
3216316,7959,4972.0,UPDATE
3216334,5569,3479.0,UPDATE
3216569,1149,714.0,UPDATE
3216693,2059,1287.0,UPDATE
3216764,3019,1885.0,UPDATE
3217118,3519,2194.0,UPDATE
321823,2609,1626.0,UPDATE
321825,2579,1611.0,UPDATE
321826,2459,1532.0,UPDATE
322070,929,543.0,UPDATE
322778,539,313.0,UPDATE
323541,1049,614.0,UPDATE
325680,1429,889.0,UPDATE
3261739,3849,2402.0,UPDATE
3261745,3849,2402.0,UPDATE
3261883,4239,2648.0,UPDATE
326524,1169,730.0,UPDATE
3276645,1229,763.0,UPDATE
327943,749,437.0,UPDATE
3280639,1529,953.0,UPDATE
3280697,1519,949.0,UPDATE
3280861,1589,991.0,UPDATE
3281041,1139,709.0,UPDATE
328139,929,542.0,UPDATE
3281436,2389,1492.0,UPDATE
3281437,1959,1222.0,UPDATE
328164,1179,691.0,UPDATE
3281667,959,561.0,UPDATE
3283904,1869,1163.0,UPDATE
3283937,1679,1050.0,UPDATE
3283949,1679,1046.0,UPDATE
3284122,2499,1559.0,UPDATE
3284791,1739,1082.0,UPDATE
3284800,1309,818.0,UPDATE
3285429,3759,2350.0,UPDATE
3285483,4319,2697.0,UPDATE
3285594,4799,2994.0,UPDATE
3286889,4109,2564.0,UPDATE
3286896,4099,2559.0,UPDATE
3286903,4179,2607.0,UPDATE
3286910,4119,2574.0,UPDATE
3287090,4839,3023.0,UPDATE
3287097,4769,2980.0,UPDATE
3287104,4959,3095.0,UPDATE
3289189,2889,1802.0,UPDATE
3289196,2879,1798.0,UPDATE
3289203,2929,1829.0,UPDATE
3289210,2899,1808.0,UPDATE
3289301,3609,2255.0,UPDATE
3289322,3629,2263.0,UPDATE
3289390,5179,3236.0,UPDATE
3289397,5109,3189.0,UPDATE
3289404,5379,3362.0,UPDATE
3289992,4639,2900.0,UPDATE
3290720,4999,3123.0,UPDATE
3290724,5349,3343.0,UPDATE
3290959,5649,3527.0,UPDATE
3290974,5919,3695.0,UPDATE
3291489,4259,2661.0,UPDATE
3291496,4269,2666.0,UPDATE
3291503,4149,2592.0,UPDATE
3291510,4399,2744.0,UPDATE
3291690,5299,3307.0,UPDATE
3291697,5229,3265.0,UPDATE
3291704,5619,3507.0,UPDATE
3292134,5729,3581.0,UPDATE
3292141,5969,3731.0,UPDATE
3292148,6109,3815.0,UPDATE
3292155,5809,3631.0,UPDATE
329367,1639,1021.0,UPDATE
329370,1499,933.0,UPDATE
329372,1839,1147.0,UPDATE
3293789,2989,1864.0,UPDATE
3293796,2989,1867.0,UPDATE
3293803,3079,1919.0,UPDATE
3293810,3019,1883.0,UPDATE
3293990,5639,3519.0,UPDATE
3293997,5559,3475.0,UPDATE
3294004,5959,3721.0,UPDATE
3294434,6169,3855.0,UPDATE
3294441,6319,3948.0,UPDATE
3294455,6149,3840.0,UPDATE
330043,349,201.0,UPDATE
3308006,1309,813.0,UPDATE
3308035,5479,3421.0,UPDATE
3312981,3739,2333.0,UPDATE
3313006,5559,3471.0,UPDATE
3315298,1799,1123.0,UPDATE
3315382,1729,1077.0,UPDATE
3315406,1199,746.0,UPDATE
3315616,2519,1572.0,UPDATE
3323806,2539,1584.0,UPDATE
3324742,4649,2902.0,UPDATE
3333149,1519,947.0,UPDATE
3334448,5099,3182.0,UPDATE
3334449,6119,3819.0,UPDATE
3335097,2409,1502.0,UPDATE
3335164,5389,3365.0,UPDATE
3335873,3119,1944.0,UPDATE
3335884,6449,4028.0,UPDATE
3335897,1429,893.0,UPDATE
3337321,1589,988.0,UPDATE
3339358,3249,2029.0,UPDATE
334653,769,449.0,UPDATE
335358,759,442.0,UPDATE
3361322,4249,2655.0,UPDATE
337996,1109,652.0,UPDATE
338073,1219,757.0,UPDATE
339625,1129,702.0,UPDATE
339629,1359,845.0,UPDATE
3398245,1799,1124.0,UPDATE
3398292,3529,2203.0,UPDATE
3398424,3839,2400.0,UPDATE
3398446,1699,1060.0,UPDATE
3398499,2799,1748.0,UPDATE
3398506,2829,1763.0,UPDATE
3398576,2709,1688.0,UPDATE
3398583,2939,1837.0,UPDATE
3398590,3319,2073.0,UPDATE
3398961,3159,1971.0,UPDATE
3399392,1659,1032.0,UPDATE
3399393,2089,1306.0,UPDATE
3399394,1969,1231.0,UPDATE
3399395,1929,1203.0,UPDATE
3399396,1919,1194.0,UPDATE
3399397,2129,1327.0,UPDATE
3399398,1989,1240.0,UPDATE
3399399,1469,914.0,UPDATE
3399400,1489,928.0,UPDATE
3399409,2719,1695.0,UPDATE
340077,419,243.0,UPDATE
341284,929,546.0,UPDATE
341313,759,447.0,UPDATE
341387,1069,624.0,UPDATE
342899,979,575.0,UPDATE
342905,1039,607.0,UPDATE
342908,459,270.0,UPDATE
342917,529,311.0,UPDATE
342919,929,545.0,UPDATE
342931,729,425.0,UPDATE
342967,359,207.0,UPDATE
343002,509,296.0,UPDATE
343003,619,364.0,UPDATE
343015,429,251.0,UPDATE
344769,849,496.0,UPDATE
345121,499,291.0,UPDATE
345166,569,330.0,UPDATE
345579,1169,727.0,UPDATE
346674,619,361.0,UPDATE
346788,689,402.0,UPDATE
347800,2119,1323.0,UPDATE
347820,1999,1247.0,UPDATE
347840,2349,1466.0,UPDATE
349279,549,321.0,UPDATE
349303,639,372.0,UPDATE
349304,639,376.0,UPDATE
349347,559,325.0,UPDATE
349483,329,192.0,UPDATE
351405,729,428.0,UPDATE
351689,2259,1408.0,UPDATE
351885,1929,1203.0,UPDATE
351905,1719,1072.0,UPDATE
352467,1179,733.0,UPDATE
353257,1089,638.0,UPDATE
353767,1149,674.0,UPDATE
353901,1129,701.0,UPDATE
355903,759,443.0,UPDATE
355904,679,399.0,UPDATE
355905,649,377.0,UPDATE
355915,459,266.0,UPDATE
355927,259,151.0,UPDATE
355932,819,479.0,UPDATE
355949,349,203.0,UPDATE
355981,1079,631.0,UPDATE
356345,1769,1103.0,UPDATE
356427,1269,788.0,UPDATE
356562,1369,854.0,UPDATE
356760,649,380.0,UPDATE
357972,1079,631.0,UPDATE
357975,1109,649.0,UPDATE
358221,1249,777.0,UPDATE
358372,839,490.0,UPDATE
358639,819,480.0,UPDATE
359113,1469,914.0,UPDATE
359353,1769,1101.0,UPDATE
359377,1179,737.0,UPDATE
359453,2119,1324.0,UPDATE
359507,1649,1027.0,UPDATE
359586,1669,1039.0,UPDATE
360000,2039,1272.0,UPDATE
360853,419,245.0,UPDATE
361326,669,389.0,UPDATE
362225,809,473.0,UPDATE
362317,869,510.0,UPDATE
362323,759,442.0,UPDATE
362328,1919,1194.0,UPDATE
362465,2059,1284.0,UPDATE
362631,1759,1095.0,UPDATE
368450,2099,1310.0,UPDATE
370763,629,370.0,UPDATE
371751,1579,982.0,UPDATE
371752,1599,997.0,UPDATE
371753,1389,864.0,UPDATE
371765,1779,1108.0,UPDATE
371815,1719,1069.0,UPDATE
372552,2309,1443.0,UPDATE
372559,5529,3451.0,UPDATE
372561,2749,1716.0,UPDATE
372583,2549,1591.0,UPDATE
372586,2209,1378.0,UPDATE
372599,1319,821.0,UPDATE
372644,2179,1358.0,UPDATE
372666,2559,1595.0,UPDATE
372699,2569,1601.0,UPDATE
372733,1839,1149.0,UPDATE
372737,1339,833.0,UPDATE
373391,519,304.0,UPDATE
373393,629,367.0,UPDATE
373491,1799,1121.0,UPDATE
373524,1949,1213.0,UPDATE
374128,1999,1245.0,UPDATE
374756,569,331.0,UPDATE
374822,449,264.0,UPDATE
375725,1749,1093.0,UPDATE
375824,1929,1205.0,UPDATE
375948,1899,1186.0,UPDATE
376069,1779,1108.0,UPDATE
376261,349,201.0,UPDATE
377659,479,281.0,UPDATE
378774,479,280.0,UPDATE
4001987,509,295.0,UPDATE
4002805,4429,2768.0,UPDATE
4002807,1979,1234.0,UPDATE
4002808,1979,1234.0,UPDATE
4002809,1979,1234.0,UPDATE
4002812,1589,989.0,UPDATE
4002813,1949,1217.0,UPDATE
4004563,1049,613.0,UPDATE
4004982,1359,850.0,UPDATE
4005156,999,584.0,UPDATE
4005167,1079,634.0,UPDATE
4007146,1509,941.0,UPDATE
4009783,1159,679.0,UPDATE
4009807,1079,635.0,UPDATE
4010696,829,488.0,UPDATE
4015782,709,415.0,UPDATE
4015792,759,442.0,UPDATE
4015793,679,399.0,UPDATE
4016535,919,541.0,UPDATE
4016540,919,537.0,UPDATE
4016541,929,542.0,UPDATE
4016924,1369,854.0,UPDATE
4016929,1429,890.0,UPDATE
40261,909,534.0,UPDATE
40808,579,339.0,UPDATE
4100248,479,281.0,UPDATE
4102454,1189,699.0,UPDATE
4102630,729,427.0,UPDATE
4103598,849,496.0,UPDATE
4103713,629,365.0,UPDATE
4105122,1949,1213.0,UPDATE
4105211,1759,1099.0,UPDATE
4105219,2089,1305.0,UPDATE
4105277,2499,1557.0,UPDATE
4105282,2489,1551.0,UPDATE
4106304,2669,1668.0,UPDATE
4106436,1099,644.0,UPDATE
4106936,709,415.0,UPDATE
41556,1399,875.0,UPDATE
42031317,349,203.0,UPDATE
42031318,349,203.0,UPDATE
42031329,379,218.0,UPDATE
42031331,369,216.0,UPDATE
42031333,369,214.0,UPDATE
42031334,369,214.0,UPDATE
42031335,369,214.0,UPDATE
42031346,369,212.0,UPDATE
42031347,369,212.0,UPDATE
42031348,369,212.0,UPDATE
42031352,369,212.0,UPDATE
42031358,399,231.0,UPDATE
42031359,389,229.0,UPDATE
42031361,389,227.0,UPDATE
42031363,379,223.0,UPDATE
42031364,379,223.0,UPDATE
42031365,379,223.0,UPDATE
42031369,379,223.0,UPDATE
42031376,379,219.0,UPDATE
42031377,379,219.0,UPDATE
42031378,379,219.0,UPDATE
42031393,389,229.0,UPDATE
42031394,389,229.0,UPDATE
42031395,389,229.0,UPDATE
42031406,459,270.0,UPDATE
42031407,459,270.0,UPDATE
42031408,459,270.0,UPDATE
42031419,509,297.0,UPDATE
42031421,499,293.0,UPDATE
42031423,489,288.0,UPDATE
42031424,489,288.0,UPDATE
42031425,489,288.0,UPDATE
42031436,489,288.0,UPDATE
42031437,489,288.0,UPDATE
42031438,489,288.0,UPDATE
42031449,539,316.0,UPDATE
42031451,539,312.0,UPDATE
42031453,519,305.0,UPDATE
42031454,519,305.0,UPDATE
42031455,519,305.0,UPDATE
42031466,519,301.0,UPDATE
42031467,519,301.0,UPDATE
42031468,519,301.0,UPDATE
42031479,569,331.0,UPDATE
42031481,559,326.0,UPDATE
42031483,549,318.0,UPDATE
42031484,549,318.0,UPDATE
42031485,549,318.0,UPDATE
42031496,549,320.0,UPDATE
42031497,549,320.0,UPDATE
42031498,549,320.0,UPDATE
42031509,609,353.0,UPDATE
42031511,599,348.0,UPDATE
42031513,579,337.0,UPDATE
42031514,579,337.0,UPDATE
42031515,579,337.0,UPDATE
42031555,379,222.0,UPDATE
42031556,379,222.0,UPDATE
42031561,379,222.0,UPDATE
42031576,379,222.0,UPDATE
42031579,409,238.0,UPDATE
42031582,399,231.0,UPDATE
42031583,399,231.0,UPDATE
42031584,399,231.0,UPDATE
42031588,399,231.0,UPDATE
42031599,399,233.0,UPDATE
42031603,399,230.0,UPDATE
42031604,399,233.0,UPDATE
42031605,429,250.0,UPDATE
42031606,429,248.0,UPDATE
42031608,419,246.0,UPDATE
42031610,399,234.0,UPDATE
42031615,399,234.0,UPDATE
42031630,399,233.0,UPDATE
42031636,529,307.0,UPDATE
42031637,529,307.0,UPDATE
42031642,529,307.0,UPDATE
42031657,529,306.0,UPDATE
42031660,569,335.0,UPDATE
42031662,569,331.0,UPDATE
42031663,549,320.0,UPDATE
42031664,549,320.0,UPDATE
42031684,549,320.0,UPDATE
42031685,559,324.0,UPDATE
42031687,599,350.0,UPDATE
42031689,589,346.0,UPDATE
42031690,569,332.0,UPDATE
42031691,569,332.0,UPDATE
42031696,569,332.0,UPDATE
42031711,569,331.0,UPDATE
42031714,619,364.0,UPDATE
42031716,619,360.0,UPDATE
42031717,609,356.0,UPDATE
42031718,609,356.0,UPDATE
42031723,609,356.0,UPDATE
42031738,609,355.0,UPDATE
42031739,619,360.0,UPDATE
42031743,659,385.0,UPDATE
42031845,379,220.0,UPDATE
42031846,379,220.0,UPDATE
42031865,389,229.0,UPDATE
42031871,389,229.0,UPDATE
42031879,399,231.0,UPDATE
42031883,389,228.0,UPDATE
42031884,399,231.0,UPDATE
42031928,549,321.0,UPDATE
42031930,549,321.0,UPDATE
42031950,579,339.0,UPDATE
42031951,569,333.0,UPDATE
42031970,599,352.0,UPDATE
42031971,609,353.0,UPDATE
42031972,599,352.0,UPDATE
42032249,379,223.0,UPDATE
42032250,379,223.0,UPDATE
42032251,379,223.0,UPDATE
42032288,529,306.0,UPDATE
42032289,529,306.0,UPDATE
42032290,529,306.0,UPDATE
42032301,549,319.0,UPDATE
42032302,549,319.0,UPDATE
42032303,549,319.0,UPDATE
42032315,569,334.0,UPDATE
42032347,889,522.0,UPDATE
42032400,759,447.0,UPDATE
42032402,1169,685.0,UPDATE
42032404,1329,828.0,UPDATE
42032405,749,438.0,UPDATE
42035811,299,171.0,UPDATE
42035812,279,164.0,UPDATE
42035813,379,221.0,UPDATE
42035814,369,216.0,UPDATE
42035815,459,267.0,UPDATE
42035817,659,386.0,UPDATE
42035818,649,377.0,UPDATE
42035819,1079,632.0,UPDATE
42035823,489,285.0,UPDATE
42035825,609,353.0,UPDATE
42035826,589,343.0,UPDATE
42035827,859,505.0,UPDATE
42035828,839,493.0,UPDATE
42036839,629,365.0,UPDATE
42036840,619,359.0,UPDATE
42036841,879,512.0,UPDATE
42036843,619,359.0,UPDATE
42198,1159,678.0,UPDATE
42618,1419,887.0,UPDATE
43803,649,382.0,UPDATE
43806,1739,1085.0,UPDATE
44002,529,308.0,UPDATE
44015,1139,712.0,UPDATE
44105,1539,962.0,UPDATE
44293,629,366.0,UPDATE
44492,1679,1050.0,UPDATE
45215,4369,2730.0,UPDATE
45216,4899,3058.0,UPDATE
45495,2029,1263.0,UPDATE
45630,679,397.0,UPDATE
45716,679,400.0,UPDATE
47020,769,452.0,UPDATE
47047,439,253.0,UPDATE
47058,699,408.0,UPDATE
47131,1149,676.0,UPDATE
47150,699,407.0,UPDATE
47283,3279,2050.0,UPDATE
47408,2039,1272.0,UPDATE
48456,1239,770.0,UPDATE
800198,329,189.0,UPDATE
800217,219,124.0,UPDATE
800253,669,391.0,UPDATE
800515,409,236.0,UPDATE
800891,589,343.0,UPDATE
801026,1169,683.0,UPDATE
801080,679,397.0,UPDATE
801473,459,270.0,UPDATE
802853,1189,739.0,UPDATE
802940,529,307.0,UPDATE
803343,699,411.0,UPDATE
804284,869,507.0,UPDATE
804319,619,363.0,UPDATE
804365,1139,667.0,UPDATE
804957,479,282.0,UPDATE
806194,919,539.0,UPDATE
806257,619,364.0,UPDATE
806305,409,237.0,UPDATE
806586,1139,670.0,UPDATE
806986,319,184.0,UPDATE
808849,489,288.0,UPDATE
811872,689,405.0,UPDATE
811880,729,428.0,UPDATE
812496,739,432.0,UPDATE
813194,1049,615.0,UPDATE
814414,759,447.0,UPDATE
815305,559,327.0,UPDATE
815563,579,339.0,UPDATE
817460,819,482.0,UPDATE
819648,349,202.0,UPDATE
823283,509,296.0,UPDATE
823369,459,267.0,UPDATE
824546,509,298.0,UPDATE
825219,1199,749.0,UPDATE
825294,1119,700.0,UPDATE
825402,919,537.0,UPDATE
826019,439,253.0,UPDATE
826646,359,206.0,UPDATE
826798,379,218.0,UPDATE
827216,959,561.0,UPDATE
828876,519,303.0,UPDATE
830324,809,473.0,UPDATE
830380,629,369.0,UPDATE
831661,849,497.0,UPDATE
832245,919,541.0,UPDATE
832420,1499,935.0,UPDATE
833382,359,209.0,UPDATE
834894,469,275.0,UPDATE
836751,679,397.0,UPDATE
