Variant SKU,Variant Price,Variant Cost,Variant Command
3057381,3189,1989.0,UPDATE
3057387,4449,2779.0,UPDATE
3057390,3699,2309.0,UPDATE
3057395,4479,2798.0,UPDATE
3057401,3839,2397.0,UPDATE
3057403,3019,1883.0,UPDATE
3057404,2839,1771.0,UPDATE
3057415,5069,3166.0,UPDATE
3057429,3749,2340.0,UPDATE
3057432,2889,1805.0,UPDATE
3057433,2879,1800.0,UPDATE
3057434,3109,1942.0,UPDATE
3057437,3279,2044.0,UPDATE
3057443,4959,3100.0,UPDATE
3057446,3799,2374.0,UPDATE
3057457,3489,2178.0,UPDATE
3057459,2849,1778.0,UPDATE
3057460,2849,1778.0,UPDATE
3057462,3049,1904.0,UPDATE
3057471,4599,2874.0,UPDATE
3067808,3609,2254.0,UPDATE
3067809,4569,2854.0,UPDATE
3071135,1979,1237.0,UPDATE
3071136,2089,1302.0,UPDATE
3071181,1829,1139.0,UPDATE
3071549,1709,1065.0,UPDATE
3071591,1359,846.0,UPDATE
3073810,2319,1450.0,UPDATE
3078649,2559,1600.0,UPDATE
3078655,1839,1150.0,UPDATE
3078661,1699,1061.0,UPDATE
3078683,2029,1268.0,UPDATE
3078709,2129,1331.0,UPDATE
3078713,2389,1491.0,UPDATE
3078722,1249,778.0,UPDATE
3078958,1559,969.0,UPDATE
3078964,2189,1363.0,UPDATE
3078967,3109,1938.0,UPDATE
3078980,3109,1938.0,UPDATE
3078985,3199,1998.0,UPDATE
3079014,2389,1488.0,UPDATE
3079024,1819,1132.0,UPDATE
3079033,2049,1276.0,UPDATE
3079103,1739,1087.0,UPDATE
3079111,2319,1445.0,UPDATE
3079117,1729,1078.0,UPDATE
3079132,2019,1259.0,UPDATE
3079133,2169,1351.0,UPDATE
3079775,1449,906.0,UPDATE
3083604,1949,1215.0,UPDATE
3085835,549,340.0,UPDATE
3089286,1759,1094.0,UPDATE
3089297,2629,1640.0,UPDATE
3089301,2629,1642.0,UPDATE
3094812,2489,1552.0,UPDATE
3099248,5399,3373.0,UPDATE
3100204,2089,1303.0,UPDATE
3100963,1439,895.0,UPDATE
3101124,1309,818.0,UPDATE
3101284,1479,920.0,UPDATE
3101294,1479,925.0,UPDATE
3101390,1689,1055.0,UPDATE
3103427,1699,1058.0,UPDATE
3103478,1589,988.0,UPDATE
3103580,2339,1457.0,UPDATE
3103613,819,507.0,UPDATE
3103948,1419,882.0,UPDATE
3104004,1379,857.0,UPDATE
3104313,829,513.0,UPDATE
3104344,1089,680.0,UPDATE
3104363,1289,801.0,UPDATE
3104578,1179,733.0,UPDATE
3104604,1229,768.0,UPDATE
3104688,1269,788.0,UPDATE
3104874,1179,732.0,UPDATE
3104883,1299,807.0,UPDATE
3104898,799,494.0,UPDATE
3105017,1329,830.0,UPDATE
3105036,829,514.0,UPDATE
3105086,1369,851.0,UPDATE
3105531,1129,706.0,UPDATE
3105861,1369,852.0,UPDATE
3105870,1299,808.0,UPDATE
3105946,1089,681.0,UPDATE
3107614,1289,801.0,UPDATE
3114101,2149,1340.0,UPDATE
3114117,1309,816.0,UPDATE
3114214,2159,1345.0,UPDATE
3114262,1669,1039.0,UPDATE
3114358,1779,1110.0,UPDATE
3114366,1989,1239.0,UPDATE
3114369,1909,1188.0,UPDATE
3114449,1859,1158.0,UPDATE
3114452,1699,1057.0,UPDATE
3114502,1819,1136.0,UPDATE
3116051,889,552.0,UPDATE
3116053,819,511.0,UPDATE
3116074,849,529.0,UPDATE
3116076,839,524.0,UPDATE
3116078,919,575.0,UPDATE
3116122,849,527.0,UPDATE
3116314,549,340.0,UPDATE
3116320,519,322.0,UPDATE
3116322,529,328.0,UPDATE
3116339,1039,647.0,UPDATE
3116346,1089,680.0,UPDATE
3116352,1039,644.0,UPDATE
3116354,1059,657.0,UPDATE
3116372,539,335.0,UPDATE
3116396,1079,670.0,UPDATE
3116410,449,276.0,UPDATE
3116414,479,295.0,UPDATE
3116460,469,293.0,UPDATE
3116545,469,292.0,UPDATE
3116546,469,291.0,UPDATE
3116562,439,271.0,UPDATE
3116577,939,583.0,UPDATE
3116578,939,584.0,UPDATE
3116581,869,541.0,UPDATE
3116612,549,339.0,UPDATE
3116618,739,461.0,UPDATE
3116622,749,464.0,UPDATE
3116707,649,402.0,UPDATE
3116750,499,307.0,UPDATE
3116765,1359,847.0,UPDATE
3116766,1239,772.0,UPDATE
3116776,1029,641.0,UPDATE
3116816,949,591.0,UPDATE
3116865,599,374.0,UPDATE
3116889,679,421.0,UPDATE
3116973,699,434.0,UPDATE
3116994,589,365.0,UPDATE
3117089,559,346.0,UPDATE
3117122,529,327.0,UPDATE
3117158,769,477.0,UPDATE
3117164,709,441.0,UPDATE
3117204,709,438.0,UPDATE
3117246,629,388.0,UPDATE
3117264,549,343.0,UPDATE
3117304,659,408.0,UPDATE
3117355,629,388.0,UPDATE
3117361,559,348.0,UPDATE
3117391,569,351.0,UPDATE
3117393,639,395.0,UPDATE
3117396,799,498.0,UPDATE
3117406,619,385.0,UPDATE
3117434,579,360.0,UPDATE
3117448,729,454.0,UPDATE
3117543,869,542.0,UPDATE
3117577,879,545.0,UPDATE
3117586,729,452.0,UPDATE
3117594,689,427.0,UPDATE
3117628,679,419.0,UPDATE
3117761,749,464.0,UPDATE
3117938,759,469.0,UPDATE
3117944,759,469.0,UPDATE
3117970,1259,783.0,UPDATE
3117976,1279,796.0,UPDATE
3117992,749,463.0,UPDATE
3118038,709,442.0,UPDATE
3118084,709,440.0,UPDATE
3118143,669,413.0,UPDATE
3118171,619,382.0,UPDATE
3118176,799,499.0,UPDATE
3118186,669,416.0,UPDATE
3118236,769,479.0,UPDATE
3118331,879,550.0,UPDATE
3118332,749,463.0,UPDATE
3118355,1519,948.0,UPDATE
3118356,1259,785.0,UPDATE
3118366,779,482.0,UPDATE
3118374,729,452.0,UPDATE
3118491,659,408.0,UPDATE
3118597,689,431.0,UPDATE
3118618,549,338.0,UPDATE
3118663,479,297.0,UPDATE
3118713,549,338.0,UPDATE
3118746,509,314.0,UPDATE
3118775,699,432.0,UPDATE
3118782,729,451.0,UPDATE
3118788,699,432.0,UPDATE
3118819,669,414.0,UPDATE
3118870,609,377.0,UPDATE
3118874,669,413.0,UPDATE
3118876,759,473.0,UPDATE
3118888,529,327.0,UPDATE
3118928,639,394.0,UPDATE
3118980,499,312.0,UPDATE
3118985,529,326.0,UPDATE
3119020,759,470.0,UPDATE
3119058,559,348.0,UPDATE
3119072,739,462.0,UPDATE
3119167,869,538.0,UPDATE
3119201,859,532.0,UPDATE
3119252,679,424.0,UPDATE
3119292,639,400.0,UPDATE
3119294,669,418.0,UPDATE
3119385,719,447.0,UPDATE
3119562,729,455.0,UPDATE
3119568,729,452.0,UPDATE
3119594,1239,773.0,UPDATE
3119600,1239,769.0,UPDATE
3119624,739,458.0,UPDATE
3119662,679,420.0,UPDATE
3119708,669,417.0,UPDATE
3119797,649,402.0,UPDATE
3119800,779,484.0,UPDATE
3119810,659,410.0,UPDATE
3119826,1179,733.0,UPDATE
3119860,749,465.0,UPDATE
3119899,839,525.0,UPDATE
3119931,1469,918.0,UPDATE
3120064,1149,718.0,UPDATE
3120179,1319,821.0,UPDATE
3120342,1689,1055.0,UPDATE
3120500,869,542.0,UPDATE
3120638,989,616.0,UPDATE
3120664,579,362.0,UPDATE
3120665,669,415.0,UPDATE
3120670,679,425.0,UPDATE
3120677,659,408.0,UPDATE
3120680,809,501.0,UPDATE
3120682,669,413.0,UPDATE
3120688,849,528.0,UPDATE
3120736,509,317.0,UPDATE
3120752,609,380.0,UPDATE
3120770,719,444.0,UPDATE
3120772,889,556.0,UPDATE
3120814,1729,1080.0,UPDATE
3120830,799,495.0,UPDATE
3120931,649,402.0,UPDATE
3121091,779,483.0,UPDATE
3121099,639,399.0,UPDATE
3121354,739,457.0,UPDATE
3121441,859,536.0,UPDATE
3121462,709,438.0,UPDATE
3121557,699,437.0,UPDATE
3121590,669,418.0,UPDATE
3121626,909,563.0,UPDATE
3121632,879,547.0,UPDATE
3121680,839,521.0,UPDATE
3121714,749,468.0,UPDATE
3121720,959,594.0,UPDATE
3121732,689,430.0,UPDATE
3121772,789,491.0,UPDATE
3121775,779,487.0,UPDATE
3121823,749,463.0,UPDATE
3121824,679,425.0,UPDATE
3121829,689,429.0,UPDATE
3121870,829,514.0,UPDATE
3121874,749,463.0,UPDATE
3121916,909,563.0,UPDATE
3122011,1009,630.0,UPDATE
3122045,1129,701.0,UPDATE
3122046,1049,652.0,UPDATE
3122054,929,576.0,UPDATE
3122062,829,515.0,UPDATE
3122096,829,517.0,UPDATE
3122134,709,439.0,UPDATE
3122143,1239,771.0,UPDATE
3122229,839,523.0,UPDATE
3122406,879,549.0,UPDATE
3122412,859,533.0,UPDATE
3122414,859,533.0,UPDATE
3122438,1449,902.0,UPDATE
3122444,1389,866.0,UPDATE
3122446,1409,877.0,UPDATE
3122464,879,550.0,UPDATE
3122488,1439,898.0,UPDATE
3122502,719,450.0,UPDATE
3122508,919,570.0,UPDATE
3122552,759,472.0,UPDATE
3122556,869,538.0,UPDATE
3122637,809,502.0,UPDATE
3122638,809,502.0,UPDATE
3122641,749,463.0,UPDATE
3122644,939,582.0,UPDATE
3122669,1289,803.0,UPDATE
3122670,1289,803.0,UPDATE
3122704,869,539.0,UPDATE
3122833,919,569.0,UPDATE
3122834,889,551.0,UPDATE
3122842,799,494.0,UPDATE
3122908,1279,800.0,UPDATE
3122955,979,607.0,UPDATE
3122978,909,563.0,UPDATE
3123026,929,579.0,UPDATE
3123065,1029,642.0,UPDATE
3123086,869,538.0,UPDATE
3123131,779,484.0,UPDATE
3123181,869,539.0,UPDATE
3123214,839,521.0,UPDATE
3123250,1079,670.0,UPDATE
3123256,1049,652.0,UPDATE
3123330,899,557.0,UPDATE
3123338,909,566.0,UPDATE
3123342,989,613.0,UPDATE
3123356,859,533.0,UPDATE
3123396,949,593.0,UPDATE
3123399,949,589.0,UPDATE
3123425,909,567.0,UPDATE
3123448,839,519.0,UPDATE
3123488,1139,708.0,UPDATE
3123494,989,614.0,UPDATE
3123526,879,545.0,UPDATE
3123540,1109,691.0,UPDATE
3123627,949,592.0,UPDATE
3123635,1219,761.0,UPDATE
3123636,1019,633.0,UPDATE
3123678,1089,676.0,UPDATE
3123681,1049,652.0,UPDATE
3123686,999,622.0,UPDATE
3123814,979,608.0,UPDATE
3123853,1039,645.0,UPDATE
3124030,1039,649.0,UPDATE
3124036,1039,645.0,UPDATE
3124062,1589,989.0,UPDATE
3124068,1579,985.0,UPDATE
3124084,1029,643.0,UPDATE
3124092,1049,652.0,UPDATE
3124176,959,597.0,UPDATE
3124179,959,596.0,UPDATE
3124235,979,608.0,UPDATE
3124268,1129,701.0,UPDATE
3124274,999,621.0,UPDATE
3124318,1059,658.0,UPDATE
3124328,1059,659.0,UPDATE
3124448,1579,984.0,UPDATE
3124458,1129,701.0,UPDATE
3124532,1499,935.0,UPDATE
3124879,1459,909.0,UPDATE
3124888,1929,1204.0,UPDATE
3124891,1849,1156.0,UPDATE
3124896,1869,1163.0,UPDATE
3124904,1879,1173.0,UPDATE
3124912,1879,1171.0,UPDATE
3124913,1829,1142.0,UPDATE
3124945,1239,770.0,UPDATE
3124977,1789,1115.0,UPDATE
3125115,1109,689.0,UPDATE
3125123,1499,933.0,UPDATE
3125124,1559,975.0,UPDATE
3125154,1989,1240.0,UPDATE
3125205,1459,912.0,UPDATE
3125220,1729,1080.0,UPDATE
3125228,1849,1151.0,UPDATE
3125232,1879,1169.0,UPDATE
3125235,2269,1415.0,UPDATE
3125236,1869,1168.0,UPDATE
3125241,2109,1315.0,UPDATE
3125249,2059,1286.0,UPDATE
3125261,1389,865.0,UPDATE
3125269,1449,901.0,UPDATE
3125277,1209,755.0,UPDATE
3125383,2229,1388.0,UPDATE
3125385,2169,1355.0,UPDATE
3125391,2059,1284.0,UPDATE
3125393,2159,1346.0,UPDATE
3125440,1759,1094.0,UPDATE
3125577,2049,1277.0,UPDATE
3125608,1169,729.0,UPDATE
3125627,1449,901.0,UPDATE
3125669,1209,756.0,UPDATE
3125730,1249,780.0,UPDATE
3125754,1929,1203.0,UPDATE
3125762,1589,990.0,UPDATE
3125791,1219,762.0,UPDATE
3125819,1859,1157.0,UPDATE
3125877,1849,1154.0,UPDATE
3125879,1789,1118.0,UPDATE
3125883,1819,1137.0,UPDATE
3126061,3129,1953.0,UPDATE
3126062,3129,1952.0,UPDATE
3126095,4789,2992.0,UPDATE
3126096,4509,2818.0,UPDATE
3126097,4789,2988.0,UPDATE
3126098,4499,2807.0,UPDATE
3126103,5289,3303.0,UPDATE
3126104,4729,2951.0,UPDATE
3126105,4879,3045.0,UPDATE
3126175,4639,2899.0,UPDATE
3126181,4659,2910.0,UPDATE
3126182,4729,2952.0,UPDATE
3126183,5209,3253.0,UPDATE
3126184,4749,2966.0,UPDATE
3126186,4809,3006.0,UPDATE
3126221,3179,1986.0,UPDATE
3126222,3009,1878.0,UPDATE
3126224,2949,1843.0,UPDATE
3126254,4789,2991.0,UPDATE
3126256,4429,2768.0,UPDATE
3126257,4799,2996.0,UPDATE
3126258,4519,2819.0,UPDATE
3126261,5019,3134.0,UPDATE
3126262,4879,3046.0,UPDATE
3126263,5299,3310.0,UPDATE
3126264,4829,3013.0,UPDATE
3126265,4989,3118.0,UPDATE
3126301,3189,1988.0,UPDATE
3126302,3019,1882.0,UPDATE
3126335,4809,3003.0,UPDATE
3126337,4789,2990.0,UPDATE
3126338,4439,2769.0,UPDATE
3126343,5309,3315.0,UPDATE
3126345,4909,3064.0,UPDATE
3126381,3129,1952.0,UPDATE
3126382,2969,1851.0,UPDATE
3126385,3309,2063.0,UPDATE
3126386,3229,2018.0,UPDATE
3126415,4799,2999.0,UPDATE
3126416,4429,2767.0,UPDATE
3126417,4789,2989.0,UPDATE
3126418,4429,2767.0,UPDATE
3126421,4829,3014.0,UPDATE
3126422,4799,2994.0,UPDATE
3126423,5199,3248.0,UPDATE
3126424,4839,3021.0,UPDATE
3126425,5079,3173.0,UPDATE
3126426,4899,3057.0,UPDATE
3126453,3329,2076.0,UPDATE
3126457,3189,1988.0,UPDATE
3126461,3449,2155.0,UPDATE
3126462,3079,1920.0,UPDATE
3126493,4549,2838.0,UPDATE
3126494,4619,2886.0,UPDATE
3126495,4919,3073.0,UPDATE
3126496,4619,2886.0,UPDATE
3126497,4799,2998.0,UPDATE
3126506,5059,3159.0,UPDATE
3126510,5309,3315.0,UPDATE
3126541,3339,2082.0,UPDATE
3126542,3029,1889.0,UPDATE
3126543,3199,1994.0,UPDATE
3126573,4469,2789.0,UPDATE
3126574,4629,2890.0,UPDATE
3126575,4839,3020.0,UPDATE
3126577,4639,2894.0,UPDATE
3126578,4539,2835.0,UPDATE
3126583,5239,3269.0,UPDATE
3126584,4849,3030.0,UPDATE
3126586,4739,2958.0,UPDATE
3126621,3079,1920.0,UPDATE
3126657,4879,3045.0,UPDATE
3126658,4519,2820.0,UPDATE
3126661,4719,2950.0,UPDATE
3126662,5189,3240.0,UPDATE
3126664,4729,2954.0,UPDATE
3126706,3029,1888.0,UPDATE
3126736,4389,2742.0,UPDATE
3126741,4669,2918.0,UPDATE
3126743,5129,3202.0,UPDATE
3126744,4759,2969.0,UPDATE
3126745,4729,2955.0,UPDATE
3126746,4919,3072.0,UPDATE
3126781,3129,1952.0,UPDATE
3126783,3079,1921.0,UPDATE
3126785,3069,1918.0,UPDATE
3126786,3019,1882.0,UPDATE
3126814,4629,2892.0,UPDATE
3126815,4619,2886.0,UPDATE
3126816,4209,2631.0,UPDATE
3126817,4879,3044.0,UPDATE
3126818,4539,2832.0,UPDATE
3126821,4949,3093.0,UPDATE
3126822,5199,3244.0,UPDATE
3126824,4829,3016.0,UPDATE
3126826,4899,3058.0,UPDATE
3126862,3119,1950.0,UPDATE
3126863,3079,1922.0,UPDATE
3126893,4879,3050.0,UPDATE
3126894,4369,2726.0,UPDATE
3126897,4889,3051.0,UPDATE
3126898,4459,2783.0,UPDATE
3126901,4659,2912.0,UPDATE
3126902,5209,3254.0,UPDATE
3126905,4729,2953.0,UPDATE
3126941,3079,1920.0,UPDATE
3126943,3079,1920.0,UPDATE
3126944,3129,1952.0,UPDATE
3126946,3069,1918.0,UPDATE
3126978,4449,2779.0,UPDATE
3126981,4849,3026.0,UPDATE
3126983,5119,3197.0,UPDATE
3126984,4839,3024.0,UPDATE
3127016,3069,1918.0,UPDATE
3127018,3329,2081.0,UPDATE
3127023,3199,1995.0,UPDATE
3127040,3999,2500.0,UPDATE
3127046,3959,2472.0,UPDATE
3127048,4099,2560.0,UPDATE
3127050,4179,2608.0,UPDATE
3127058,4639,2899.0,UPDATE
3127061,4869,3038.0,UPDATE
3127066,5269,3288.0,UPDATE
3127069,5419,3383.0,UPDATE
3127070,5419,3383.0,UPDATE
3127074,5519,3450.0,UPDATE
3127101,3279,2046.0,UPDATE
3127103,3099,1932.0,UPDATE
3127134,4469,2793.0,UPDATE
3127137,4819,3009.0,UPDATE
3127138,4559,2848.0,UPDATE
3127141,4969,3101.0,UPDATE
3127143,5149,3217.0,UPDATE
3127144,4859,3033.0,UPDATE
3127170,3239,2019.0,UPDATE
3127176,3429,2139.0,UPDATE
3127199,4509,2815.0,UPDATE
3127200,4449,2778.0,UPDATE
3127205,4879,3050.0,UPDATE
3127210,5149,3213.0,UPDATE
3127212,5529,3451.0,UPDATE
3127235,3099,1932.0,UPDATE
3127236,3209,2006.0,UPDATE
3127253,3779,2361.0,UPDATE
3127259,4739,2959.0,UPDATE
3127265,4909,3066.0,UPDATE
3127270,4939,3087.0,UPDATE
3127272,5549,3466.0,UPDATE
3127290,3259,2037.0,UPDATE
3127296,3369,2104.0,UPDATE
3127300,3069,1913.0,UPDATE
3127314,4049,2531.0,UPDATE
3127325,4839,3023.0,UPDATE
3127326,4949,3089.0,UPDATE
3127330,5279,3299.0,UPDATE
3127332,5569,3476.0,UPDATE
3127353,2829,1764.0,UPDATE
3127356,3339,2083.0,UPDATE
3127357,3049,1903.0,UPDATE
3127359,3339,2082.0,UPDATE
3127381,4619,2886.0,UPDATE
3127388,4939,3082.0,UPDATE
3127389,4659,2912.0,UPDATE
3127390,4829,3013.0,UPDATE
3127416,3299,2059.0,UPDATE
3127417,2939,1833.0,UPDATE
3127448,4969,3101.0,UPDATE
3127449,4699,2936.0,UPDATE
3127478,2979,1862.0,UPDATE
3127499,4829,3016.0,UPDATE
3127507,4669,2914.0,UPDATE
3127509,4969,3103.0,UPDATE
3127537,3009,1876.0,UPDATE
3127568,4759,2971.0,UPDATE
3127596,3289,2053.0,UPDATE
3127599,3289,2051.0,UPDATE
3127600,3099,1932.0,UPDATE
3127607,3929,2452.0,UPDATE
3127621,4729,2951.0,UPDATE
3127623,4639,2900.0,UPDATE
3127628,4869,3038.0,UPDATE
3127629,4679,2920.0,UPDATE
3127657,3119,1948.0,UPDATE
3127679,4959,3098.0,UPDATE
3127684,4769,2979.0,UPDATE
3127685,5089,3181.0,UPDATE
3127687,4919,3072.0,UPDATE
3127688,4889,3052.0,UPDATE
3127689,4719,2950.0,UPDATE
3127717,3019,1882.0,UPDATE
3127719,3429,2138.0,UPDATE
3127731,3879,2421.0,UPDATE
3127749,4709,2939.0,UPDATE
3127757,4439,2769.0,UPDATE
3127758,4499,2812.0,UPDATE
3127759,4169,2602.0,UPDATE
3127760,4279,2674.0,UPDATE
3127762,4269,2663.0,UPDATE
3127763,4349,2715.0,UPDATE
3127766,3559,2225.0,UPDATE
3127768,3359,2099.0,UPDATE
3127769,3429,2142.0,UPDATE
3127771,3499,2187.0,UPDATE
3127773,3369,2102.0,UPDATE
3127775,3359,2097.0,UPDATE
3127778,3329,2079.0,UPDATE
3127779,3529,2202.0,UPDATE
3127781,3429,2143.0,UPDATE
3127784,3429,2138.0,UPDATE
3127785,3359,2095.0,UPDATE
3127798,5569,3479.0,UPDATE
3127799,5149,3216.0,UPDATE
3127803,5059,3159.0,UPDATE
3127805,4769,2979.0,UPDATE
3127806,4529,2830.0,UPDATE
3127807,4779,2982.0,UPDATE
3127808,4779,2984.0,UPDATE
3127810,5049,3156.0,UPDATE
3127827,5469,3417.0,UPDATE
3127829,5989,3741.0,UPDATE
3127830,6009,3751.0,UPDATE
3127847,3649,2277.0,UPDATE
3127848,3329,2076.0,UPDATE
3127849,3379,2111.0,UPDATE
3127850,3349,2088.0,UPDATE
3127851,3399,2122.0,UPDATE
3127857,3379,2111.0,UPDATE
3127861,3449,2155.0,UPDATE
3127863,3329,2076.0,UPDATE
3127879,4969,3101.0,UPDATE
3127886,4409,2751.0,UPDATE
3127887,4619,2886.0,UPDATE
3127890,4969,3103.0,UPDATE
3127891,4789,2988.0,UPDATE
3127901,5289,3304.0,UPDATE
3127903,5569,3478.0,UPDATE
3127904,5479,3422.0,UPDATE
3127906,5479,3419.0,UPDATE
3127907,5399,3373.0,UPDATE
3127910,5949,3717.0,UPDATE
3127913,6129,3826.0,UPDATE
3127917,4359,2722.0,UPDATE
3127919,4169,2603.0,UPDATE
3127923,4359,2719.0,UPDATE
3127927,3709,2313.0,UPDATE
3127928,3439,2146.0,UPDATE
3127929,3439,2149.0,UPDATE
3127930,3319,2075.0,UPDATE
3127931,3579,2235.0,UPDATE
3127933,3379,2108.0,UPDATE
3127935,3369,2104.0,UPDATE
3127937,3489,2179.0,UPDATE
3127938,3459,2157.0,UPDATE
3127941,3549,2216.0,UPDATE
3127943,3359,2100.0,UPDATE
3127947,3319,2073.0,UPDATE
3127962,5059,3162.0,UPDATE
3127966,4619,2883.0,UPDATE
3127967,4899,3058.0,UPDATE
3127968,4709,2938.0,UPDATE
3127970,5289,3301.0,UPDATE
3127987,5579,3486.0,UPDATE
3127990,6229,3893.0,UPDATE
3127993,6449,4028.0,UPDATE
3127994,6059,3782.0,UPDATE
3127995,5899,3682.0,UPDATE
3128003,4209,2627.0,UPDATE
3128005,3389,2118.0,UPDATE
3128007,3789,2366.0,UPDATE
3128009,3389,2114.0,UPDATE
3128010,3269,2043.0,UPDATE
3128011,3489,2177.0,UPDATE
3128014,3949,2467.0,UPDATE
3128017,3439,2150.0,UPDATE
3128018,3399,2124.0,UPDATE
3128019,3419,2136.0,UPDATE
3128021,3509,2192.0,UPDATE
3128022,3499,2182.0,UPDATE
3128023,3439,2144.0,UPDATE
3128025,3429,2139.0,UPDATE
3128027,3319,2069.0,UPDATE
3128037,5499,3435.0,UPDATE
3128038,5489,3427.0,UPDATE
3128039,5079,3170.0,UPDATE
3128042,5089,3180.0,UPDATE
3128047,4719,2944.0,UPDATE
3128050,5089,3180.0,UPDATE
3128061,5379,3358.0,UPDATE
3128070,6049,3777.0,UPDATE
3128071,6589,4117.0,UPDATE
3128075,5809,3626.0,UPDATE
3128077,4369,2726.0,UPDATE
3128082,4199,2625.0,UPDATE
3128087,3639,2271.0,UPDATE
3128089,3499,2186.0,UPDATE
3128091,3519,2199.0,UPDATE
3128093,3449,2153.0,UPDATE
3128094,3859,2412.0,UPDATE
3128096,3519,2199.0,UPDATE
3128099,3399,2120.0,UPDATE
3128102,3539,2211.0,UPDATE
3128103,3329,2077.0,UPDATE
3128105,3369,2102.0,UPDATE
3128106,3609,2251.0,UPDATE
3128118,5269,3292.0,UPDATE
3128119,5299,3312.0,UPDATE
3128122,5079,3172.0,UPDATE
3128127,4919,3069.0,UPDATE
3128131,4899,3057.0,UPDATE
3128141,5679,3545.0,UPDATE
3128147,5489,3428.0,UPDATE
3128150,6119,3823.0,UPDATE
3128151,6339,3961.0,UPDATE
3128152,6209,3876.0,UPDATE
3128162,4379,2733.0,UPDATE
3128163,4469,2788.0,UPDATE
3128165,3639,2275.0,UPDATE
3128167,3929,2452.0,UPDATE
3128169,3869,2415.0,UPDATE
3128170,3399,2122.0,UPDATE
3128171,3649,2278.0,UPDATE
