Variant SKU,Variant Price,Variant Cost,Variant Command
3133918,3639,2270.0,UPDATE
3133930,3299,2060.0,UPDATE
3133998,3509,2192.0,UPDATE
3134039,4339,2711.0,UPDATE
3134081,3009,1881.0,UPDATE
313412,829,517.0,UPDATE
3134123,5579,3483.0,UPDATE
3134130,3069,1916.0,UPDATE
3134141,3029,1889.0,UPDATE
3134201,3029,1893.0,UPDATE
3134220,4719,2949.0,UPDATE
3134226,4389,2743.0,UPDATE
3134243,5699,3559.0,UPDATE
3134278,3819,2383.0,UPDATE
3134338,3819,2384.0,UPDATE
3134398,3739,2337.0,UPDATE
3134518,3809,2381.0,UPDATE
3134578,3889,2427.0,UPDATE
3134598,5229,3263.0,UPDATE
3134638,3769,2352.0,UPDATE
3134690,3549,2213.0,UPDATE
3134808,5609,3503.0,UPDATE
3134850,3609,2252.0,UPDATE
3134930,3559,2219.0,UPDATE
3135010,3549,2214.0,UPDATE
3135080,3559,2225.0,UPDATE
3135090,3679,2298.0,UPDATE
3135170,3509,2192.0,UPDATE
3135273,5109,3188.0,UPDATE
3135433,4749,2964.0,UPDATE
3135513,4749,2964.0,UPDATE
3135593,4759,2974.0,UPDATE
3135637,3259,2032.0,UPDATE
3135638,3689,2302.0,UPDATE
3135673,5269,3293.0,UPDATE
3135790,3519,2195.0,UPDATE
3135926,3719,2321.0,UPDATE
3136118,4329,2702.0,UPDATE
3136238,4329,2701.0,UPDATE
3136276,3729,2331.0,UPDATE
3136284,3419,2134.0,UPDATE
3136298,4319,2699.0,UPDATE
3136310,4739,2962.0,UPDATE
3136317,6079,3797.0,UPDATE
3136358,4279,2670.0,UPDATE
3136528,5719,3573.0,UPDATE
3136993,5199,3247.0,UPDATE
3137153,4839,3019.0,UPDATE
3137233,4839,3019.0,UPDATE
3137313,4849,3027.0,UPDATE
3137387,4379,2737.0,UPDATE
3137393,5269,3289.0,UPDATE
3137510,3449,2154.0,UPDATE
3137996,3659,2284.0,UPDATE
3138004,3439,2149.0,UPDATE
3138037,6389,3989.0,UPDATE
3138197,3559,2224.0,UPDATE
3138198,3759,2350.0,UPDATE
3138248,5879,3674.0,UPDATE
3138361,3569,2226.0,UPDATE
3138427,6089,3806.0,UPDATE
3138713,5279,3298.0,UPDATE
3138841,3559,2224.0,UPDATE
3138873,5009,3126.0,UPDATE
3138953,5009,3126.0,UPDATE
3139033,5019,3135.0,UPDATE
3139061,6169,3856.0,UPDATE
3139113,5439,3400.0,UPDATE
3139230,3729,2328.0,UPDATE
3139380,5579,3487.0,UPDATE
3139386,5479,3419.0,UPDATE
3139897,4079,2550.0,UPDATE
3140457,4249,2655.0,UPDATE
3140939,3989,2492.0,UPDATE
3141023,5099,3187.0,UPDATE
3141030,2729,1705.0,UPDATE
3141120,4349,2715.0,UPDATE
3141126,4049,2529.0,UPDATE
3141143,5219,3260.0,UPDATE
3141228,2969,1856.0,UPDATE
3141238,3439,2146.0,UPDATE
3141498,4849,3031.0,UPDATE
3141708,5249,3278.0,UPDATE
3142173,4729,2954.0,UPDATE
3142333,4399,2747.0,UPDATE
3142413,4399,2747.0,UPDATE
3142493,4409,2755.0,UPDATE
3142573,4909,3064.0,UPDATE
3142690,3179,1984.0,UPDATE
3142901,4619,2883.0,UPDATE
3142904,4349,2717.0,UPDATE
3143018,3869,2415.0,UPDATE
3143019,4709,2938.0,UPDATE
3143138,3799,2372.0,UPDATE
3143176,3329,2081.0,UPDATE
3143184,3119,1944.0,UPDATE
3143198,3919,2449.0,UPDATE
3143210,4419,2762.0,UPDATE
3143217,5719,3569.0,UPDATE
3143258,3829,2388.0,UPDATE
3144279,4609,2881.0,UPDATE
315028,659,409.0,UPDATE
3154870,529,329.0,UPDATE
3154871,529,329.0,UPDATE
3154872,529,329.0,UPDATE
3155389,449,278.0,UPDATE
315571,3519,2200.0,UPDATE
3157315,4209,2626.0,UPDATE
3157319,3729,2331.0,UPDATE
315873,779,487.0,UPDATE
316211,1289,801.0,UPDATE
316406,1139,709.0,UPDATE
316681,1249,780.0,UPDATE
317541,8409,5251.0,UPDATE
318128,1089,681.0,UPDATE
318671,1559,975.0,UPDATE
3188235,5879,3674.0,UPDATE
3188268,5149,3214.0,UPDATE
3188279,6329,3951.0,UPDATE
319195,1779,1112.0,UPDATE
3194317,1459,911.0,UPDATE
319645,2199,1370.0,UPDATE
3196631,3909,2443.0,UPDATE
3196632,3879,2423.0,UPDATE
3196634,3939,2460.0,UPDATE
3196635,4269,2668.0,UPDATE
3196637,4189,2614.0,UPDATE
3196639,4209,2626.0,UPDATE
3196640,4389,2738.0,UPDATE
3196675,2569,1602.0,UPDATE
3196767,3949,2465.0,UPDATE
3196774,4289,2680.0,UPDATE
3196842,3739,2334.0,UPDATE
3196870,3879,2423.0,UPDATE
3196872,3839,2400.0,UPDATE
3196873,3849,2401.0,UPDATE
3196878,4169,2605.0,UPDATE
3196955,3469,2164.0,UPDATE
3196965,3789,2365.0,UPDATE
3197003,3829,2389.0,UPDATE
3197005,4029,2515.0,UPDATE
3197012,4229,2639.0,UPDATE
3197013,4169,2606.0,UPDATE
3197139,4039,2523.0,UPDATE
3197146,4279,2675.0,UPDATE
3197242,3939,2461.0,UPDATE
3197244,3879,2422.0,UPDATE
3197245,3879,2424.0,UPDATE
3197247,4169,2604.0,UPDATE
3197250,4169,2601.0,UPDATE
3197377,4079,2547.0,UPDATE
3197384,4339,2708.0,UPDATE
3197464,2339,1459.0,UPDATE
3197479,3609,2256.0,UPDATE
3197480,3899,2435.0,UPDATE
3197482,3879,2421.0,UPDATE
3197483,3899,2437.0,UPDATE
3197485,4189,2616.0,UPDATE
3197487,4189,2614.0,UPDATE
3197488,4129,2576.0,UPDATE
3197584,3889,2431.0,UPDATE
3197688,3929,2451.0,UPDATE
3197690,3909,2441.0,UPDATE
3197843,3799,2370.0,UPDATE
3197847,4039,2522.0,UPDATE
3197854,4719,2944.0,UPDATE
3197966,1219,762.0,UPDATE
319816,2419,1511.0,UPDATE
319846,1639,1022.0,UPDATE
3200791,2449,1526.0,UPDATE
3200794,2649,1653.0,UPDATE
3200805,1989,1241.0,UPDATE
3200997,1589,990.0,UPDATE
3201002,2609,1628.0,UPDATE
3201005,2869,1788.0,UPDATE
3201037,2589,1613.0,UPDATE
3201041,2689,1676.0,UPDATE
3201183,3269,2038.0,UPDATE
3201202,1519,948.0,UPDATE
3201246,5109,3190.0,UPDATE
3201254,5639,3525.0,UPDATE
3201262,5759,3596.0,UPDATE
3201270,6359,3973.0,UPDATE
3201307,3529,2201.0,UPDATE
3201310,4069,2540.0,UPDATE
3201315,4079,2548.0,UPDATE
3201318,4699,2933.0,UPDATE
3201323,4119,2573.0,UPDATE
3201326,4769,2977.0,UPDATE
3201331,4589,2868.0,UPDATE
3201334,5289,3303.0,UPDATE
3201360,3409,2126.0,UPDATE
3201365,4029,2513.0,UPDATE
3201370,3939,2460.0,UPDATE
3201375,4479,2799.0,UPDATE
3203767,1389,863.0,UPDATE
3207367,1679,1049.0,UPDATE
3207428,1389,867.0,UPDATE
3207429,1359,847.0,UPDATE
3208549,3819,2383.0,UPDATE
3208612,3939,2462.0,UPDATE
3208671,3789,2364.0,UPDATE
320928,839,524.0,UPDATE
321203,569,354.0,UPDATE
3213843,1849,1155.0,UPDATE
3214113,2069,1289.0,UPDATE
3214117,2099,1310.0,UPDATE
3216349,5389,3366.0,UPDATE
3216656,1609,1005.0,UPDATE
324068,1649,1029.0,UPDATE
3250485,3159,1974.0,UPDATE
3250769,2319,1445.0,UPDATE
3250829,2779,1734.0,UPDATE
325189,429,265.0,UPDATE
326591,239,144.0,UPDATE
3276649,1049,654.0,UPDATE
3280433,1109,691.0,UPDATE
3281035,1139,707.0,UPDATE
3281338,1989,1240.0,UPDATE
328139,829,514.0,UPDATE
328140,779,487.0,UPDATE
328141,829,515.0,UPDATE
3281416,1449,906.0,UPDATE
3283703,2379,1487.0,UPDATE
3284943,1509,943.0,UPDATE
3285280,3719,2323.0,UPDATE
3285562,3589,2238.0,UPDATE
3285575,4209,2626.0,UPDATE
3286125,5339,3332.0,UPDATE
3286281,4129,2579.0,UPDATE
3286287,4119,2575.0,UPDATE
3286293,4709,2939.0,UPDATE
3286299,4659,2912.0,UPDATE
3286696,4669,2916.0,UPDATE
3287084,4969,3106.0,UPDATE
3287473,4789,2988.0,UPDATE
3287480,4709,2942.0,UPDATE
3287487,4809,3006.0,UPDATE
3287494,4829,3014.0,UPDATE
3288425,5679,3550.0,UPDATE
3288472,3339,2083.0,UPDATE
3288492,3619,2262.0,UPDATE
3288509,3609,2255.0,UPDATE
3288516,3729,2328.0,UPDATE
3288581,4429,2764.0,UPDATE
3288587,5089,3181.0,UPDATE
3288593,4999,3124.0,UPDATE
3288599,4439,2773.0,UPDATE
3288996,5159,3222.0,UPDATE
3289249,2879,1798.0,UPDATE
3289256,2889,1804.0,UPDATE
3289263,2929,1829.0,UPDATE
3289329,3629,2268.0,UPDATE
3289336,3629,2268.0,UPDATE
3289341,3639,2270.0,UPDATE
3289343,3559,2223.0,UPDATE
3289350,3639,2275.0,UPDATE
3289384,5309,3317.0,UPDATE
3289700,4499,2811.0,UPDATE
3289773,5119,3196.0,UPDATE
3289780,5039,3146.0,UPDATE
3289787,5139,3211.0,UPDATE
3289794,5159,3221.0,UPDATE
3289920,3669,2289.0,UPDATE
3289944,3849,2405.0,UPDATE
3289980,5039,3146.0,UPDATE
3289986,5049,3151.0,UPDATE
3289992,5019,3137.0,UPDATE
3289998,5059,3162.0,UPDATE
3290793,3559,2220.0,UPDATE
3290817,3729,2330.0,UPDATE
3290899,4219,2634.0,UPDATE
3292073,5419,3382.0,UPDATE
3292080,5339,3333.0,UPDATE
3292087,5559,3475.0,UPDATE
3292094,5499,3433.0,UPDATE
3292221,3989,2491.0,UPDATE
3292412,6179,3859.0,UPDATE
3293060,3409,2129.0,UPDATE
3293066,3409,2131.0,UPDATE
3293072,3519,2199.0,UPDATE
3293078,3439,2149.0,UPDATE
3293093,3919,2447.0,UPDATE
3293095,3829,2391.0,UPDATE
3293117,4039,2523.0,UPDATE
3293119,3829,2393.0,UPDATE
3293849,3019,1883.0,UPDATE
3293856,3019,1882.0,UPDATE
3293863,3109,1943.0,UPDATE
3293870,3039,1896.0,UPDATE
3294373,5749,3592.0,UPDATE
3294380,5669,3540.0,UPDATE
3294387,5899,3682.0,UPDATE
3294394,5829,3643.0,UPDATE
3294521,4399,2749.0,UPDATE
3294712,6519,4070.0,UPDATE
3295828,2309,1438.0,UPDATE
3299609,4449,2781.0,UPDATE
3300815,1489,928.0,UPDATE
3306638,1569,976.0,UPDATE
3306904,1979,1236.0,UPDATE
3306943,2069,1291.0,UPDATE
3306976,2189,1365.0,UPDATE
3307021,2129,1326.0,UPDATE
3307060,2129,1328.0,UPDATE
3307657,2639,1648.0,UPDATE
3308023,3479,2170.0,UPDATE
3308029,3939,2462.0,UPDATE
3308055,2119,1322.0,UPDATE
3308061,2939,1837.0,UPDATE
3308079,2319,1450.0,UPDATE
3308119,4019,2507.0,UPDATE
3308151,4019,2507.0,UPDATE
3308183,4019,2507.0,UPDATE
3308199,4909,3064.0,UPDATE
3308239,4509,2815.0,UPDATE
3308245,3279,2046.0,UPDATE
3308263,4169,2603.0,UPDATE
3310756,3709,2318.0,UPDATE
3310989,1769,1106.0,UPDATE
3311034,4559,2847.0,UPDATE
3311185,5099,3187.0,UPDATE
3311208,6159,3850.0,UPDATE
3311211,5369,3354.0,UPDATE
3311298,4229,2643.0,UPDATE
3311361,4729,2956.0,UPDATE
3311368,4819,3008.0,UPDATE
3311701,5409,3379.0,UPDATE
3311773,5399,3369.0,UPDATE
3311799,5789,3618.0,UPDATE
3311845,5639,3521.0,UPDATE
3311917,5429,3389.0,UPDATE
3311943,5819,3636.0,UPDATE
3312376,5129,3206.0,UPDATE
3312383,5219,3258.0,UPDATE
3312496,6389,3992.0,UPDATE
3312550,5769,3604.0,UPDATE
3312622,5769,3603.0,UPDATE
3312648,6109,3818.0,UPDATE
3312694,6009,3751.0,UPDATE
3312766,5799,3624.0,UPDATE
3312792,6139,3835.0,UPDATE
3312996,4479,2795.0,UPDATE
3313085,6219,3885.0,UPDATE
3313088,6339,3958.0,UPDATE
3313091,5789,3615.0,UPDATE
3313168,5999,3750.0,UPDATE
3313174,5709,3564.0,UPDATE
3313399,5689,3556.0,UPDATE
3313471,5679,3550.0,UPDATE
3313497,6299,3937.0,UPDATE
3313543,6149,3843.0,UPDATE
3313615,5749,3589.0,UPDATE
3313641,6259,3908.0,UPDATE
3313991,5159,3220.0,UPDATE
3313998,5239,3273.0,UPDATE
3314248,6039,3773.0,UPDATE
3314261,6789,4242.0,UPDATE
3314263,6299,3932.0,UPDATE
3314320,6039,3775.0,UPDATE
3314346,6619,4137.0,UPDATE
3314392,6509,4068.0,UPDATE
3314464,6109,3814.0,UPDATE
3314490,6569,4105.0,UPDATE
3314852,2729,1702.0,UPDATE
3314871,2979,1858.0,UPDATE
3314873,3029,1890.0,UPDATE
3315021,1959,1220.0,UPDATE
3315023,1809,1127.0,UPDATE
3315649,3049,1906.0,UPDATE
331699,819,509.0,UPDATE
3322296,1669,1043.0,UPDATE
3328436,1549,965.0,UPDATE
3329166,1499,933.0,UPDATE
3329174,719,447.0,UPDATE
3330247,2339,1461.0,UPDATE
3331521,3969,2476.0,UPDATE
3331537,3959,2474.0,UPDATE
3335124,3119,1946.0,UPDATE
3337281,1389,863.0,UPDATE
3337305,1379,862.0,UPDATE
3337306,1419,886.0,UPDATE
3337369,1499,936.0,UPDATE
3337790,529,331.0,UPDATE
3338143,859,537.0,UPDATE
3338239,949,588.0,UPDATE
3338240,939,586.0,UPDATE
3338391,869,539.0,UPDATE
3338392,859,533.0,UPDATE
3338411,1149,715.0,UPDATE
3338417,949,591.0,UPDATE
3339183,4609,2878.0,UPDATE
3340395,4869,3041.0,UPDATE
3340620,5229,3268.0,UPDATE
3341475,4839,3021.0,UPDATE
3341700,5199,3250.0,UPDATE
3342325,3469,2164.0,UPDATE
3342402,3459,2162.0,UPDATE
3342479,3549,2215.0,UPDATE
3342663,4979,3112.0,UPDATE
3342859,4899,3062.0,UPDATE
3342942,5399,3372.0,UPDATE
3343274,3309,2065.0,UPDATE
3343560,5579,3484.0,UPDATE
3344904,1299,807.0,UPDATE
336120,509,316.0,UPDATE
336121,519,319.0,UPDATE
336163,1699,1062.0,UPDATE
3365585,1429,889.0,UPDATE
3398393,2069,1291.0,UPDATE
3398631,2549,1593.0,UPDATE
3398648,3729,2328.0,UPDATE
3398938,2879,1799.0,UPDATE
3399059,2649,1654.0,UPDATE
3399289,3029,1891.0,UPDATE
3399482,3669,2293.0,UPDATE
340752,799,497.0,UPDATE
344697,389,243.0,UPDATE
345586,1219,760.0,UPDATE
345624,959,599.0,UPDATE
345784,529,331.0,UPDATE
345813,509,314.0,UPDATE
345896,299,187.0,UPDATE
346377,779,484.0,UPDATE
346465,499,312.0,UPDATE
346922,799,496.0,UPDATE
347058,1039,646.0,UPDATE
347060,1039,648.0,UPDATE
347159,1079,673.0,UPDATE
347161,1039,648.0,UPDATE
347507,1429,888.0,UPDATE
348305,1679,1045.0,UPDATE
349747,1129,706.0,UPDATE
350353,689,428.0,UPDATE
350377,1479,924.0,UPDATE
350809,529,329.0,UPDATE
350993,3119,1945.0,UPDATE
351009,929,581.0,UPDATE
351414,1159,719.0,UPDATE
355529,889,555.0,UPDATE
356381,2429,1515.0,UPDATE
356439,1399,870.0,UPDATE
358698,1479,922.0,UPDATE
359276,2369,1479.0,UPDATE
359484,1479,925.0,UPDATE
360037,1479,920.0,UPDATE
360447,319,197.0,UPDATE
360930,699,433.0,UPDATE
362326,1629,1017.0,UPDATE
364105,1559,975.0,UPDATE
364383,269,165.0,UPDATE
364532,2349,1466.0,UPDATE
364537,429,266.0,UPDATE
365335,2199,1370.0,UPDATE
365474,389,238.0,UPDATE
366455,549,338.0,UPDATE
371933,1539,962.0,UPDATE
372505,1729,1081.0,UPDATE
372508,1729,1077.0,UPDATE
373034,1479,919.0,UPDATE
375769,2059,1283.0,UPDATE
375794,2099,1310.0,UPDATE
4001969,569,352.0,UPDATE
4003370,389,239.0,UPDATE
4004384,879,548.0,UPDATE
4004399,739,457.0,UPDATE
4004564,1279,799.0,UPDATE
4008423,1589,989.0,UPDATE
4008570,1719,1069.0,UPDATE
4009777,1029,642.0,UPDATE
4013041,759,472.0,UPDATE
4016794,809,505.0,UPDATE
4016797,809,505.0,UPDATE
4016800,1019,633.0,UPDATE
4017719,1449,904.0,UPDATE
4019752,829,514.0,UPDATE
4100587,1119,698.0,UPDATE
4101059,669,416.0,UPDATE
4102617,739,461.0,UPDATE
4105050,1729,1080.0,UPDATE
4106874,409,251.0,UPDATE
41742,579,358.0,UPDATE
42007171,529,331.0,UPDATE
42507,1179,737.0,UPDATE
44527,1059,662.0,UPDATE
44532,989,616.0,UPDATE
45427,1189,738.0,UPDATE
45580,999,622.0,UPDATE
45973,1989,1242.0,UPDATE
47985,2209,1379.0,UPDATE
800130,379,237.0,UPDATE
800306,369,229.0,UPDATE
800405,389,240.0,UPDATE
800670,789,491.0,UPDATE
804801,899,561.0,UPDATE
804989,469,288.0,UPDATE
805735,1819,1135.0,UPDATE
805792,339,208.0,UPDATE
806861,469,293.0,UPDATE
806862,419,260.0,UPDATE
808163,629,388.0,UPDATE
808248,319,196.0,UPDATE
808488,579,357.0,UPDATE
809982,519,319.0,UPDATE
810002,529,326.0,UPDATE
811551,369,229.0,UPDATE
811802,439,269.0,UPDATE
815129,259,159.0,UPDATE
816577,869,541.0,UPDATE
817104,709,441.0,UPDATE
817254,589,365.0,UPDATE
820108,969,606.0,UPDATE
823369,389,243.0,UPDATE
823371,499,309.0,UPDATE
823404,999,624.0,UPDATE
823459,539,335.0,UPDATE
824534,1789,1115.0,UPDATE
826956,429,265.0,UPDATE
827966,769,477.0,UPDATE
830597,779,485.0,UPDATE
831284,739,457.0,UPDATE
831579,339,210.0,UPDATE
831586,299,186.0,UPDATE
831595,309,192.0,UPDATE
831645,539,337.0,UPDATE
834075,489,301.0,UPDATE
837141,369,228.0,UPDATE
837152,689,428.0,UPDATE
837457,569,351.0,UPDATE
837496,899,562.0,UPDATE
838058,1439,894.0,UPDATE
838075,2309,1438.0,UPDATE
841570,709,441.0,UPDATE
841684,1209,754.0,UPDATE
842270,469,292.0,UPDATE
843012,649,401.0,UPDATE
846652,889,553.0,UPDATE
851009,769,476.0,UPDATE
851079,879,547.0,UPDATE
851307,989,613.0,UPDATE
854220,849,527.0,UPDATE
856682,629,389.0,UPDATE
856944,859,532.0,UPDATE
859885,519,321.0,UPDATE
859996,639,394.0,UPDATE
861675,799,496.0,UPDATE
865217,759,473.0,UPDATE
92170,1299,807.0,UPDATE
92988,489,302.0,UPDATE
93502,949,591.0,UPDATE
