Variant SKU,Variant Price,Variant Cost,Variant Command
3068785,13039,8148.0,UPDATE
3068786,13089,8176.0,UPDATE
3068787,13049,8152.0,UPDATE
3068791,7609,4752.0,UPDATE
3069701,3489,2179.0,UPDATE
3069702,3499,2183.0,UPDATE
3069703,3489,2176.0,UPDATE
3069704,3559,2219.0,UPDATE
3069705,3469,2165.0,UPDATE
3070280,6309,3938.0,UPDATE
3070295,10139,6333.0,UPDATE
3070829,1629,1014.0,UPDATE
3076369,1859,1162.0,UPDATE
3077672,849,498.0,UPDATE
3079080,1669,1042.0,UPDATE
3079081,1779,1108.0,UPDATE
3079082,1639,1019.0,UPDATE
3085832,579,338.0,UPDATE
3101394,1629,1014.0,UPDATE
3101530,3689,2301.0,UPDATE
3101890,8599,5374.0,UPDATE
3102234,8599,5374.0,UPDATE
3102250,9409,5877.0,UPDATE
3102338,8689,5430.0,UPDATE
3102354,8689,5430.0,UPDATE
3102370,9499,5934.0,UPDATE
3102386,8689,5430.0,UPDATE
3102402,9499,5934.0,UPDATE
3102514,11669,7292.0,UPDATE
3102530,12329,7705.0,UPDATE
310345,799,470.0,UPDATE
310346,799,468.0,UPDATE
311186,419,246.0,UPDATE
311192,659,388.0,UPDATE
3114192,1409,881.0,UPDATE
3120102,2389,1491.0,UPDATE
3120835,859,502.0,UPDATE
3120888,1409,876.0,UPDATE
312406,1589,989.0,UPDATE
3125606,1149,714.0,UPDATE
3125728,1259,784.0,UPDATE
3125755,1829,1140.0,UPDATE
3125789,1159,719.0,UPDATE
3125850,1229,766.0,UPDATE
3125911,1259,783.0,UPDATE
3125972,1169,731.0,UPDATE
3126337,4939,3086.0,UPDATE
3127817,5579,3484.0,UPDATE
3127977,5579,3484.0,UPDATE
3128057,5609,3503.0,UPDATE
3128137,5709,3563.0,UPDATE
3128217,5829,3638.0,UPDATE
3129805,4819,3009.0,UPDATE
3130079,2999,1873.0,UPDATE
3130319,2959,1844.0,UPDATE
3130559,2909,1818.0,UPDATE
3131285,5529,3456.0,UPDATE
3131299,6209,3878.0,UPDATE
3131445,5529,3456.0,UPDATE
3131459,6479,4045.0,UPDATE
3131525,5669,3540.0,UPDATE
3131619,6499,4057.0,UPDATE
3131685,5889,3678.0,UPDATE
3131699,6399,3994.0,UPDATE
3131779,6289,3929.0,UPDATE
3133249,5059,3157.0,UPDATE
3134729,5719,3575.0,UPDATE
3134889,5619,3509.0,UPDATE
3134969,5759,3594.0,UPDATE
3135049,5859,3657.0,UPDATE
3135129,5979,3733.0,UPDATE
3135185,4639,2898.0,UPDATE
3135806,3459,2161.0,UPDATE
3135926,3689,2303.0,UPDATE
3136463,6279,3923.0,UPDATE
3136583,4619,2882.0,UPDATE
3136623,6549,4089.0,UPDATE
3136665,4789,2991.0,UPDATE
3136783,6559,4100.0,UPDATE
3136823,4599,2869.0,UPDATE
3136863,6459,4037.0,UPDATE
3136905,4729,2952.0,UPDATE
3136942,6249,3904.0,UPDATE
3136943,6479,4046.0,UPDATE
3138021,5399,3375.0,UPDATE
3138169,5899,3684.0,UPDATE
3138329,5899,3684.0,UPDATE
3138489,6029,3766.0,UPDATE
3138569,6259,3910.0,UPDATE
313983,999,584.0,UPDATE
3140423,2789,1739.0,UPDATE
3140597,3049,1904.0,UPDATE
3140663,2739,1712.0,UPDATE
3140823,2799,1749.0,UPDATE
3140903,2749,1718.0,UPDATE
3141217,2799,1748.0,UPDATE
3141629,5249,3281.0,UPDATE
3141643,5839,3648.0,UPDATE
3141683,4139,2587.0,UPDATE
3141763,4289,2676.0,UPDATE
3141789,5249,3281.0,UPDATE
3141803,6199,3875.0,UPDATE
3141869,5379,3362.0,UPDATE
3141949,5479,3421.0,UPDATE
3141963,6219,3887.0,UPDATE
3142029,5599,3500.0,UPDATE
3142043,6029,3767.0,UPDATE
314211,479,280.0,UPDATE
3142122,5919,3699.0,UPDATE
3142123,6029,3766.0,UPDATE
3142329,5319,3323.0,UPDATE
3142429,5399,3374.0,UPDATE
3142430,5109,3190.0,UPDATE
3142706,3139,1959.0,UPDATE
3142826,3349,2089.0,UPDATE
3144203,4739,2957.0,UPDATE
3144204,4919,3069.0,UPDATE
3144449,5099,3182.0,UPDATE
3144589,2739,1711.0,UPDATE
3147434,8119,5071.0,UPDATE
3147435,8889,5551.0,UPDATE
3147436,9649,6031.0,UPDATE
3147437,10419,6511.0,UPDATE
3147471,2789,1739.0,UPDATE
3147472,3639,2275.0,UPDATE
3147473,4449,2776.0,UPDATE
315128,699,409.0,UPDATE
315131,699,409.0,UPDATE
3152131,4359,2719.0,UPDATE
3154541,4299,2684.0,UPDATE
3154881,819,477.0,UPDATE
3154882,819,477.0,UPDATE
3154981,5519,3446.0,UPDATE
3155281,4749,2966.0,UPDATE
3155282,6049,3776.0,UPDATE
3155283,2879,1798.0,UPDATE
3155291,6649,4155.0,UPDATE
3155292,8499,5312.0,UPDATE
3155293,9209,5751.0,UPDATE
3155294,10429,6515.0,UPDATE
3155298,6059,3784.0,UPDATE
3155299,4659,2912.0,UPDATE
3155302,4169,2606.0,UPDATE
3155303,2839,1774.0,UPDATE
3155306,6489,4051.0,UPDATE
316042,2289,1429.0,UPDATE
316831,1179,692.0,UPDATE
317508,3689,2301.0,UPDATE
318701,1149,717.0,UPDATE
318713,1099,647.0,UPDATE
318714,1109,652.0,UPDATE
318716,1099,646.0,UPDATE
318717,1059,618.0,UPDATE
3187272,2549,1589.0,UPDATE
3187273,3199,1999.0,UPDATE
3187274,3369,2102.0,UPDATE
3187279,3369,2102.0,UPDATE
3187280,3549,2218.0,UPDATE
3187281,4219,2635.0,UPDATE
3187282,4409,2751.0,UPDATE
3187288,4799,2996.0,UPDATE
3187289,4769,2980.0,UPDATE
3187290,5369,3351.0,UPDATE
3188289,2969,1851.0,UPDATE
3188290,3719,2325.0,UPDATE
3188291,4459,2782.0,UPDATE
3188349,1249,777.0,UPDATE
318843,279,161.0,UPDATE
318844,259,149.0,UPDATE
318845,259,149.0,UPDATE
318846,239,138.0,UPDATE
318847,279,160.0,UPDATE
318848,289,166.0,UPDATE
318850,329,193.0,UPDATE
318851,279,161.0,UPDATE
318852,309,180.0,UPDATE
318853,349,202.0,UPDATE
318856,399,230.0,UPDATE
318857,459,265.0,UPDATE
318858,379,222.0,UPDATE
318859,389,229.0,UPDATE
318860,419,243.0,UPDATE
318861,369,217.0,UPDATE
318862,439,258.0,UPDATE
318863,299,176.0,UPDATE
318864,299,173.0,UPDATE
318865,309,178.0,UPDATE
318866,319,183.0,UPDATE
318867,309,182.0,UPDATE
318868,389,227.0,UPDATE
318869,329,193.0,UPDATE
318870,349,204.0,UPDATE
318871,339,199.0,UPDATE
318872,349,203.0,UPDATE
318873,409,241.0,UPDATE
318874,409,236.0,UPDATE
318875,419,246.0,UPDATE
318876,379,222.0,UPDATE
318877,429,249.0,UPDATE
318878,429,252.0,UPDATE
318879,399,235.0,UPDATE
318880,499,293.0,UPDATE
318881,439,258.0,UPDATE
318882,449,260.0,UPDATE
318883,509,299.0,UPDATE
318884,459,267.0,UPDATE
318885,499,293.0,UPDATE
318886,529,310.0,UPDATE
318887,549,322.0,UPDATE
318888,409,236.0,UPDATE
318889,479,279.0,UPDATE
318890,449,262.0,UPDATE
318891,399,235.0,UPDATE
318892,419,247.0,UPDATE
318893,499,294.0,UPDATE
318894,449,262.0,UPDATE
318895,469,271.0,UPDATE
318896,519,303.0,UPDATE
318897,489,283.0,UPDATE
318898,569,333.0,UPDATE
318899,559,324.0,UPDATE
318900,579,338.0,UPDATE
318901,569,334.0,UPDATE
318902,599,350.0,UPDATE
318903,549,322.0,UPDATE
318904,569,331.0,UPDATE
318905,599,348.0,UPDATE
318906,659,386.0,UPDATE
318953,749,440.0,UPDATE
318954,669,389.0,UPDATE
318955,709,417.0,UPDATE
318956,669,394.0,UPDATE
318957,979,574.0,UPDATE
318958,849,498.0,UPDATE
318959,789,464.0,UPDATE
318960,819,481.0,UPDATE
318961,839,490.0,UPDATE
318962,1149,716.0,UPDATE
318963,949,558.0,UPDATE
318964,899,527.0,UPDATE
318965,979,573.0,UPDATE
318966,909,533.0,UPDATE
318968,1029,602.0,UPDATE
318969,1039,610.0,UPDATE
318970,1029,603.0,UPDATE
318971,1179,690.0,UPDATE
318983,329,189.0,UPDATE
318984,309,181.0,UPDATE
318986,339,199.0,UPDATE
318989,359,211.0,UPDATE
318991,389,226.0,UPDATE
318993,449,262.0,UPDATE
318994,419,246.0,UPDATE
318995,469,274.0,UPDATE
318996,439,253.0,UPDATE
318998,529,307.0,UPDATE
318999,529,307.0,UPDATE
319000,659,386.0,UPDATE
319001,589,346.0,UPDATE
319054,439,256.0,UPDATE
319056,459,269.0,UPDATE
319058,639,371.0,UPDATE
319059,629,369.0,UPDATE
319061,619,363.0,UPDATE
319063,869,508.0,UPDATE
319064,709,417.0,UPDATE
319065,789,460.0,UPDATE
319066,699,407.0,UPDATE
319233,1029,602.0,UPDATE
319275,1969,1228.0,UPDATE
3195646,1409,879.0,UPDATE
319635,2799,1744.0,UPDATE
319647,2329,1455.0,UPDATE
3196625,2439,1522.0,UPDATE
3196643,3869,2413.0,UPDATE
3196985,3129,1954.0,UPDATE
3197009,4899,3062.0,UPDATE
3197119,2589,1614.0,UPDATE
3197143,4249,2656.0,UPDATE
319722,1459,912.0,UPDATE
3197300,2339,1460.0,UPDATE
3197357,2559,1594.0,UPDATE
3197381,4219,2633.0,UPDATE
3197426,2049,1278.0,UPDATE
3197436,2139,1335.0,UPDATE
3197454,3519,2196.0,UPDATE
3197463,2419,1511.0,UPDATE
3197473,2559,1597.0,UPDATE
3197481,4009,2504.0,UPDATE
3197491,3999,2498.0,UPDATE
3197827,2589,1614.0,UPDATE
3197851,4259,2659.0,UPDATE
3198036,1319,824.0,UPDATE
3200612,1999,1250.0,UPDATE
320200,1049,617.0,UPDATE
3202097,3529,2204.0,UPDATE
3202113,3899,2434.0,UPDATE
3203726,959,564.0,UPDATE
3204146,2069,1291.0,UPDATE
3204154,2239,1400.0,UPDATE
3204166,2319,1447.0,UPDATE
3204170,2549,1593.0,UPDATE
3204194,3009,1880.0,UPDATE
3204197,2919,1822.0,UPDATE
3204915,2359,1471.0,UPDATE
3204929,2909,1818.0,UPDATE
3204943,3379,2112.0,UPDATE
3205138,2399,1495.0,UPDATE
3205152,2909,1814.0,UPDATE
3205160,2579,1611.0,UPDATE
3205166,3369,2104.0,UPDATE
3205174,3079,1923.0,UPDATE
320553,649,379.0,UPDATE
3206330,2369,1478.0,UPDATE
3206411,1869,1163.0,UPDATE
3206572,2549,1588.0,UPDATE
3206577,3439,2149.0,UPDATE
3206578,3069,1914.0,UPDATE
3206584,3519,2199.0,UPDATE
3207012,2989,1863.0,UPDATE
3207015,2539,1582.0,UPDATE
3207455,1599,998.0,UPDATE
320794,1219,762.0,UPDATE
3209101,2339,1457.0,UPDATE
3209122,2219,1382.0,UPDATE
3209254,6659,4157.0,UPDATE
3209294,5399,3374.0,UPDATE
3209297,5549,3468.0,UPDATE
3209299,5659,3537.0,UPDATE
3215313,4289,2678.0,UPDATE
3216400,1879,1173.0,UPDATE
321828,2809,1753.0,UPDATE
321871,1319,820.0,UPDATE
321948,669,393.0,UPDATE
322148,1569,978.0,UPDATE
322152,1319,824.0,UPDATE
322735,539,312.0,UPDATE
323649,1189,697.0,UPDATE
323666,579,338.0,UPDATE
324823,759,443.0,UPDATE
325150,239,137.0,UPDATE
325241,769,449.0,UPDATE
325412,1069,626.0,UPDATE
325446,609,353.0,UPDATE
325449,609,353.0,UPDATE
325451,419,242.0,UPDATE
325683,1589,993.0,UPDATE
326666,399,231.0,UPDATE
326693,359,206.0,UPDATE
3269642,1039,606.0,UPDATE
3277669,3779,2362.0,UPDATE
3277681,5669,3543.0,UPDATE
3277688,3769,2352.0,UPDATE
3277693,7559,4724.0,UPDATE
3277700,4709,2940.0,UPDATE
3277712,5649,3528.0,UPDATE
3277729,4619,2887.0,UPDATE
3277741,6539,4083.0,UPDATE
3277748,4359,2719.0,UPDATE
3277753,8379,5232.0,UPDATE
3277760,5299,3307.0,UPDATE
3277772,6239,3895.0,UPDATE
3277789,5159,3219.0,UPDATE
3277801,7029,4388.0,UPDATE
3277808,4899,3057.0,UPDATE
3277813,8869,5542.0,UPDATE
3277820,5839,3645.0,UPDATE
3277832,6779,4233.0,UPDATE
3277875,5159,3224.0,UPDATE
3277887,6449,4030.0,UPDATE
3277899,7739,4836.0,UPDATE
3277935,6059,3782.0,UPDATE
3277947,7239,4523.0,UPDATE
3277959,8529,5329.0,UPDATE
3277995,6589,4114.0,UPDATE
3278007,7879,4920.0,UPDATE
3278019,9159,5725.0,UPDATE
3278077,7499,4686.0,UPDATE
3278137,8309,5188.0,UPDATE
3278197,8869,5542.0,UPDATE
3278229,2159,1346.0,UPDATE
3278267,2389,1489.0,UPDATE
328075,989,578.0,UPDATE
328077,859,505.0,UPDATE
3281276,1639,1025.0,UPDATE
3281283,1259,787.0,UPDATE
328139,919,541.0,UPDATE
328155,1109,650.0,UPDATE
3282699,1209,751.0,UPDATE
3282765,1359,850.0,UPDATE
3283030,3699,2310.0,UPDATE
3283640,2749,1715.0,UPDATE
3283642,2309,1438.0,UPDATE
3283904,1959,1221.0,UPDATE
3283937,1769,1105.0,UPDATE
3283949,1719,1070.0,UPDATE
3284122,2589,1614.0,UPDATE
3285467,3929,2453.0,UPDATE
3287039,4349,2713.0,UPDATE
3287355,3329,2078.0,UPDATE
328742,549,323.0,UPDATE
3289488,6769,4228.0,UPDATE
328957,439,253.0,UPDATE
3291632,3449,2156.0,UPDATE
3291639,3459,2161.0,UPDATE
3291646,3559,2220.0,UPDATE
3294681,6319,3946.0,UPDATE
3295291,5119,3194.0,UPDATE
329685,2539,1587.0,UPDATE
329740,2289,1430.0,UPDATE
329748,2499,1561.0,UPDATE
3302337,969,567.0,UPDATE
3302341,869,508.0,UPDATE
3302345,929,546.0,UPDATE
3302349,819,479.0,UPDATE
3302365,869,510.0,UPDATE
3302369,829,486.0,UPDATE
3302373,1029,604.0,UPDATE
3302377,959,560.0,UPDATE
3302533,719,422.0,UPDATE
3302541,779,454.0,UPDATE
3302557,779,456.0,UPDATE
3302561,909,532.0,UPDATE
3302581,709,413.0,UPDATE
330260,889,518.0,UPDATE
3302825,799,465.0,UPDATE
3303018,1789,1114.0,UPDATE
3303038,2219,1382.0,UPDATE
3303058,2719,1699.0,UPDATE
3303414,2259,1409.0,UPDATE
3303418,2759,1724.0,UPDATE
3303422,3209,2004.0,UPDATE
3306117,2369,1477.0,UPDATE
3306142,2559,1594.0,UPDATE
3306181,2649,1653.0,UPDATE
3306220,3089,1931.0,UPDATE
3306259,2999,1873.0,UPDATE
3306298,3019,1882.0,UPDATE
3308006,1319,819.0,UPDATE
3310002,3059,1910.0,UPDATE
3310003,3629,2268.0,UPDATE
3310251,2389,1491.0,UPDATE
3310265,2899,1807.0,UPDATE
3310279,3359,2098.0,UPDATE
3310871,2319,1445.0,UPDATE
3311102,4749,2967.0,UPDATE
3311369,5059,3162.0,UPDATE
3311452,5159,3219.0,UPDATE
3311535,5119,3198.0,UPDATE
3311618,5089,3176.0,UPDATE
3312218,5389,3366.0,UPDATE
3312301,5489,3428.0,UPDATE
3312384,5459,3409.0,UPDATE
3312467,5409,3379.0,UPDATE
3313067,5259,3284.0,UPDATE
3313150,5339,3332.0,UPDATE
3313316,5279,3299.0,UPDATE
3313916,5579,3487.0,UPDATE
3313999,5679,3550.0,UPDATE
3314165,5609,3504.0,UPDATE
3315298,1759,1094.0,UPDATE
3315373,1129,701.0,UPDATE
3315439,2719,1700.0,UPDATE
3315643,2249,1401.0,UPDATE
3321149,4959,3096.0,UPDATE
3321160,5119,3200.0,UPDATE
3321269,3539,2207.0,UPDATE
3321329,6219,3887.0,UPDATE
332173,229,134.0,UPDATE
3328997,1679,1049.0,UPDATE
3328999,1989,1242.0,UPDATE
3329011,3459,2157.0,UPDATE
3329019,2519,1571.0,UPDATE
3329141,2569,1606.0,UPDATE
3329199,1599,997.0,UPDATE
3329201,1829,1141.0,UPDATE
3329211,2359,1472.0,UPDATE
3335151,2879,1794.0,UPDATE
3335157,2459,1534.0,UPDATE
3335161,3149,1967.0,UPDATE
3335896,1229,766.0,UPDATE
3335897,1449,904.0,UPDATE
3335899,759,447.0,UPDATE
3335900,839,492.0,UPDATE
3335901,909,530.0,UPDATE
3335906,819,481.0,UPDATE
3335907,939,550.0,UPDATE
3335908,1129,662.0,UPDATE
3335909,1239,769.0,UPDATE
3337395,929,542.0,UPDATE
3337397,1139,670.0,UPDATE
3337398,1149,673.0,UPDATE
3337402,1169,727.0,UPDATE
3337403,1159,678.0,UPDATE
3337405,1159,678.0,UPDATE
3337407,1209,755.0,UPDATE
3337408,1359,849.0,UPDATE
3337409,1179,690.0,UPDATE
3337412,1209,751.0,UPDATE
3337414,1119,700.0,UPDATE
3337417,1159,722.0,UPDATE
3337418,1239,773.0,UPDATE
3337420,1159,722.0,UPDATE
3337423,1209,755.0,UPDATE
3337428,1349,838.0,UPDATE
3337450,2669,1666.0,UPDATE
3337467,3469,2165.0,UPDATE
3337752,719,420.0,UPDATE
3337776,1349,839.0,UPDATE
3338211,759,445.0,UPDATE
3339105,4299,2687.0,UPDATE
333948,1019,595.0,UPDATE
333952,1099,647.0,UPDATE
3339765,5139,3210.0,UPDATE
334232,569,334.0,UPDATE
3345143,1339,832.0,UPDATE
3345147,1489,928.0,UPDATE
335281,1089,640.0,UPDATE
336371,359,207.0,UPDATE
3365565,1369,853.0,UPDATE
338813,549,322.0,UPDATE
339651,699,407.0,UPDATE
3398455,2109,1315.0,UPDATE
3398887,4179,2607.0,UPDATE
3399028,1959,1223.0,UPDATE
3399108,2129,1328.0,UPDATE
3399393,2079,1297.0,UPDATE
3399395,1909,1191.0,UPDATE
3399396,1929,1204.0,UPDATE
3399398,1969,1231.0,UPDATE
3399400,1479,921.0,UPDATE
3399483,4029,2517.0,UPDATE
340753,539,316.0,UPDATE
340866,649,382.0,UPDATE
341255,909,532.0,UPDATE
341582,389,225.0,UPDATE
341648,329,189.0,UPDATE
343212,199,112.0,UPDATE
344725,759,447.0,UPDATE
345634,1179,694.0,UPDATE
347039,859,502.0,UPDATE
347092,1409,876.0,UPDATE
347544,749,436.0,UPDATE
349293,539,316.0,UPDATE
349298,609,358.0,UPDATE
349423,569,335.0,UPDATE
350819,819,477.0,UPDATE
350899,369,216.0,UPDATE
351307,2409,1504.0,UPDATE
351993,669,390.0,UPDATE
352805,1059,618.0,UPDATE
353280,719,419.0,UPDATE
353622,569,332.0,UPDATE
356079,459,267.0,UPDATE
356173,789,459.0,UPDATE
356561,1359,850.0,UPDATE
356835,639,373.0,UPDATE
357911,719,420.0,UPDATE
358528,1279,794.0,UPDATE
358630,769,451.0,UPDATE
358635,539,314.0,UPDATE
358639,809,475.0,UPDATE
358647,719,422.0,UPDATE
359069,199,116.0,UPDATE
359099,1929,1201.0,UPDATE
359111,1249,776.0,UPDATE
359185,1019,597.0,UPDATE
359453,2129,1327.0,UPDATE
359506,1659,1032.0,UPDATE
360013,1149,674.0,UPDATE
360031,1119,658.0,UPDATE
360045,1649,1028.0,UPDATE
361471,289,169.0,UPDATE
361993,639,372.0,UPDATE
362222,769,452.0,UPDATE
363336,1509,938.0,UPDATE
363338,919,539.0,UPDATE
363486,2299,1436.0,UPDATE
363862,249,144.0,UPDATE
363870,469,272.0,UPDATE
363975,829,487.0,UPDATE
364302,979,576.0,UPDATE
364894,719,419.0,UPDATE
367580,3449,2154.0,UPDATE
368756,739,431.0,UPDATE
371551,289,165.0,UPDATE
371560,659,387.0,UPDATE
371760,1459,909.0,UPDATE
371765,1769,1104.0,UPDATE
371775,1669,1039.0,UPDATE
372024,769,450.0,UPDATE
372275,789,463.0,UPDATE
372672,2669,1667.0,UPDATE
372700,2569,1602.0,UPDATE
372813,1529,952.0,UPDATE
373524,1829,1138.0,UPDATE
373950,719,418.0,UPDATE
374131,2339,1459.0,UPDATE
374132,1989,1238.0,UPDATE
374258,989,578.0,UPDATE
374434,759,446.0,UPDATE
374818,669,393.0,UPDATE
375215,699,407.0,UPDATE
375299,289,165.0,UPDATE
375309,169,96.0,UPDATE
375338,269,157.0,UPDATE
375375,179,101.0,UPDATE
375645,179,104.0,UPDATE
375646,249,147.0,UPDATE
375679,749,438.0,UPDATE
375681,169,99.0,UPDATE
375763,1699,1058.0,UPDATE
375793,1799,1123.0,UPDATE
376284,679,395.0,UPDATE
376642,609,354.0,UPDATE
377392,579,340.0,UPDATE
377395,429,248.0,UPDATE
377396,579,340.0,UPDATE
377404,579,340.0,UPDATE
377543,479,282.0,UPDATE
378938,319,188.0,UPDATE
379519,1039,606.0,UPDATE
4002032,339,198.0,UPDATE
4004881,699,409.0,UPDATE
4004882,699,409.0,UPDATE
4004887,699,409.0,UPDATE
4004888,699,409.0,UPDATE
4004890,699,409.0,UPDATE
4004891,699,409.0,UPDATE
4004892,699,409.0,UPDATE
4004975,1349,838.0,UPDATE
4005186,229,135.0,UPDATE
4005746,469,275.0,UPDATE
4005902,309,181.0,UPDATE
4005904,429,250.0,UPDATE
4005908,259,152.0,UPDATE
4007570,1389,865.0,UPDATE
4007576,1109,649.0,UPDATE
4007579,1239,769.0,UPDATE
4007593,1129,660.0,UPDATE
4007600,1259,784.0,UPDATE
4008567,629,369.0,UPDATE
4008963,309,182.0,UPDATE
4008965,309,179.0,UPDATE
4008967,309,179.0,UPDATE
4009792,1049,612.0,UPDATE
4009801,1119,656.0,UPDATE
4009816,1079,635.0,UPDATE
4010334,709,414.0,UPDATE
4010335,799,466.0,UPDATE
4010364,619,364.0,UPDATE
4012453,489,283.0,UPDATE
4012728,1129,659.0,UPDATE
4012730,1179,694.0,UPDATE
4013108,1149,675.0,UPDATE
4015548,1279,800.0,UPDATE
4015676,1679,1047.0,UPDATE
4015851,399,230.0,UPDATE
4016896,1569,979.0,UPDATE
4017679,549,323.0,UPDATE
4017705,629,366.0,UPDATE
4017821,1129,703.0,UPDATE
4019025,1459,911.0,UPDATE
4019027,1159,720.0,UPDATE
40550,739,430.0,UPDATE
4101078,679,397.0,UPDATE
4101314,639,374.0,UPDATE
4102396,1069,627.0,UPDATE
4102500,1039,606.0,UPDATE
4102508,1459,909.0,UPDATE
4102557,1199,746.0,UPDATE
4102592,669,389.0,UPDATE
4102601,679,400.0,UPDATE
4102810,249,144.0,UPDATE
4103441,399,230.0,UPDATE
4103786,819,479.0,UPDATE
4104039,1139,707.0,UPDATE
4104952,769,451.0,UPDATE
4105258,2189,1366.0,UPDATE
4105549,349,201.0,UPDATE
4105598,819,479.0,UPDATE
4105599,829,486.0,UPDATE
4105642,749,439.0,UPDATE
4106350,1409,876.0,UPDATE
4106819,329,192.0,UPDATE
4107310,399,235.0,UPDATE
41123,789,460.0,UPDATE
41433,1019,600.0,UPDATE
41481,609,356.0,UPDATE
41491,559,324.0,UPDATE
41642,279,164.0,UPDATE
42006962,1169,727.0,UPDATE
42006963,1159,678.0,UPDATE
42006972,1209,751.0,UPDATE
42006977,1159,722.0,UPDATE
42006978,1239,773.0,UPDATE
42006983,1209,755.0,UPDATE
42007105,719,420.0,UPDATE
43656,419,245.0,UPDATE
43803,629,365.0,UPDATE
44291,569,334.0,UPDATE
44300,809,471.0,UPDATE
44301,799,470.0,UPDATE
44302,799,468.0,UPDATE
44303,799,468.0,UPDATE
44842,449,260.0,UPDATE
44858,819,481.0,UPDATE
45065,759,446.0,UPDATE
45216,5339,3334.0,UPDATE
45727,429,250.0,UPDATE
46257,649,379.0,UPDATE
46258,629,365.0,UPDATE
46259,619,360.0,UPDATE
46260,639,372.0,UPDATE
46261,659,385.0,UPDATE
46262,619,362.0,UPDATE
46263,609,358.0,UPDATE
46264,619,363.0,UPDATE
46265,909,534.0,UPDATE
46266,929,543.0,UPDATE
46267,919,541.0,UPDATE
46268,959,561.0,UPDATE
46269,1039,606.0,UPDATE
46270,1029,603.0,UPDATE
