Variant SKU,Variant Price,Variant Cost,Variant Command
3121913,829,488.0,UPDATE
3121987,749,439.0,UPDATE
3121996,999,586.0,UPDATE
3121997,1009,594.0,UPDATE
3122012,1019,595.0,UPDATE
3122049,1039,606.0,UPDATE
3122061,1119,653.0,UPDATE
3122062,919,536.0,UPDATE
3122100,1069,628.0,UPDATE
3122108,909,534.0,UPDATE
3122151,1309,818.0,UPDATE
3122154,1309,817.0,UPDATE
3122155,1419,885.0,UPDATE
3122181,789,462.0,UPDATE
3122182,829,484.0,UPDATE
3122207,1339,833.0,UPDATE
3122240,1349,839.0,UPDATE
3122293,1149,716.0,UPDATE
3122347,1259,786.0,UPDATE
3122387,1639,1023.0,UPDATE
3122422,1469,913.0,UPDATE
3122423,1459,910.0,UPDATE
3122424,1479,921.0,UPDATE
3122426,1339,833.0,UPDATE
3122427,1359,850.0,UPDATE
3122430,1369,853.0,UPDATE
3122431,1419,884.0,UPDATE
3122432,1399,869.0,UPDATE
3122434,1319,825.0,UPDATE
3122435,1369,856.0,UPDATE
3122436,1339,832.0,UPDATE
3122439,1559,972.0,UPDATE
3122442,1309,818.0,UPDATE
3122443,1509,943.0,UPDATE
3122450,1539,959.0,UPDATE
3122474,1359,849.0,UPDATE
3122478,1319,825.0,UPDATE
3122479,1319,823.0,UPDATE
3122480,1319,824.0,UPDATE
3122484,1459,911.0,UPDATE
3122485,1459,911.0,UPDATE
3122531,1579,986.0,UPDATE
3122536,1499,934.0,UPDATE
3122542,909,530.0,UPDATE
3122562,1469,914.0,UPDATE
3122563,1199,750.0,UPDATE
3122564,1459,907.0,UPDATE
3122568,1349,840.0,UPDATE
3122689,1519,945.0,UPDATE
3122724,1509,942.0,UPDATE
3122725,1219,762.0,UPDATE
3122805,1159,678.0,UPDATE
3122808,1479,919.0,UPDATE
3122809,1499,934.0,UPDATE
3122824,1559,972.0,UPDATE
3122861,1519,948.0,UPDATE
3122873,1659,1037.0,UPDATE
3122874,1369,855.0,UPDATE
3122912,1579,983.0,UPDATE
3122920,1369,852.0,UPDATE
3122963,1069,625.0,UPDATE
3122967,1149,674.0,UPDATE
3123019,1159,679.0,UPDATE
312305,869,511.0,UPDATE
3123052,1099,644.0,UPDATE
3123159,1109,650.0,UPDATE
3123169,929,543.0,UPDATE
3123192,969,567.0,UPDATE
3123218,909,535.0,UPDATE
3123234,1169,687.0,UPDATE
3123235,1169,686.0,UPDATE
3123236,1179,692.0,UPDATE
3123238,1099,642.0,UPDATE
3123239,1119,653.0,UPDATE
3123242,1109,650.0,UPDATE
3123243,1139,669.0,UPDATE
3123244,1129,663.0,UPDATE
3123246,1079,630.0,UPDATE
3123247,1109,652.0,UPDATE
3123248,1079,633.0,UPDATE
3123251,1159,720.0,UPDATE
3123254,1079,630.0,UPDATE
3123255,1189,698.0,UPDATE
3123262,1129,706.0,UPDATE
3123286,1179,690.0,UPDATE
3123290,1129,663.0,UPDATE
3123291,1129,662.0,UPDATE
3123292,1129,663.0,UPDATE
3123296,1149,713.0,UPDATE
3123297,1149,713.0,UPDATE
3123348,1149,715.0,UPDATE
3123374,1169,683.0,UPDATE
3123375,1019,595.0,UPDATE
3123376,1159,681.0,UPDATE
3123380,1119,656.0,UPDATE
3123501,1129,703.0,UPDATE
3123536,1159,724.0,UPDATE
3123537,1079,633.0,UPDATE
3123611,1009,592.0,UPDATE
3123620,1139,707.0,UPDATE
3123621,1149,714.0,UPDATE
3123636,1169,730.0,UPDATE
3123673,1139,712.0,UPDATE
3123685,1209,756.0,UPDATE
3123686,1109,648.0,UPDATE
3123724,1199,749.0,UPDATE
3123732,1139,668.0,UPDATE
3123778,1519,947.0,UPDATE
3123917,1369,851.0,UPDATE
3124011,1819,1136.0,UPDATE
3124048,1729,1080.0,UPDATE
3124050,1519,950.0,UPDATE
3124056,1659,1035.0,UPDATE
3124058,1529,954.0,UPDATE
3124060,1539,957.0,UPDATE
3124066,1529,953.0,UPDATE
3124074,1749,1091.0,UPDATE
3124103,1599,999.0,UPDATE
3124109,1749,1090.0,UPDATE
3124166,1109,652.0,UPDATE
3124188,1739,1083.0,UPDATE
3124192,1559,969.0,UPDATE
3124433,1779,1108.0,UPDATE
3124485,1709,1067.0,UPDATE
3124498,1629,1017.0,UPDATE
3124851,1279,795.0,UPDATE
3125057,2019,1260.0,UPDATE
3125138,2009,1256.0,UPDATE
3125199,1309,815.0,UPDATE
3125378,2049,1277.0,UPDATE
3125386,2049,1280.0,UPDATE
3125770,2219,1385.0,UPDATE
3125881,2319,1445.0,UPDATE
3126090,4569,2852.0,UPDATE
3126330,4589,2864.0,UPDATE
3126399,5199,3250.0,UPDATE
3126410,4589,2864.0,UPDATE
3126433,5849,3654.0,UPDATE
3126490,4609,2881.0,UPDATE
3126650,4339,2708.0,UPDATE
3126729,4219,2636.0,UPDATE
3126890,4359,2720.0,UPDATE
3126959,4699,2933.0,UPDATE
3126970,4359,2720.0,UPDATE
3126993,5759,3595.0,UPDATE
3127050,4379,2737.0,UPDATE
3127359,3289,2056.0,UPDATE
3127468,3029,1888.0,UPDATE
3127588,2969,1856.0,UPDATE
3127810,5419,3382.0,UPDATE
3128050,5449,3405.0,UPDATE
3128210,5469,3413.0,UPDATE
3128370,5129,3202.0,UPDATE
3128610,5159,3223.0,UPDATE
3128665,3729,2326.0,UPDATE
3128770,5279,3298.0,UPDATE
3129558,4539,2834.0,UPDATE
3129798,4559,2845.0,UPDATE
3129867,5169,3226.0,UPDATE
3129878,4559,2845.0,UPDATE
3129901,5819,3637.0,UPDATE
3129958,4579,2861.0,UPDATE
3130095,3089,1931.0,UPDATE
3130118,4309,2690.0,UPDATE
3130197,4199,2620.0,UPDATE
3130255,3089,1929.0,UPDATE
3130358,4329,2702.0,UPDATE
3130427,4659,2911.0,UPDATE
3130438,4329,2702.0,UPDATE
3130461,5729,3579.0,UPDATE
3130495,3099,1933.0,UPDATE
3130518,4359,2720.0,UPDATE
3130575,3109,1942.0,UPDATE
3130827,3269,2039.0,UPDATE
3132133,3689,2302.0,UPDATE
3132163,5539,3457.0,UPDATE
3132963,3319,2075.0,UPDATE
3132969,3389,2118.0,UPDATE
3132991,5279,3294.0,UPDATE
3133001,4519,2823.0,UPDATE
3133003,4369,2726.0,UPDATE
3133006,4839,3025.0,UPDATE
3133010,4849,3031.0,UPDATE
3133017,5369,3351.0,UPDATE
3133023,5619,3512.0,UPDATE
3133025,6079,3798.0,UPDATE
3133083,4179,2608.0,UPDATE
3133088,4799,3000.0,UPDATE
3133105,5869,3667.0,UPDATE
3133117,3399,2122.0,UPDATE
3133125,3389,2113.0,UPDATE
3133129,3459,2158.0,UPDATE
3133149,5019,3134.0,UPDATE
3133150,5279,3299.0,UPDATE
3133151,5279,3298.0,UPDATE
3133157,4359,2720.0,UPDATE
3133158,4359,2720.0,UPDATE
3133159,4529,2831.0,UPDATE
3133161,4519,2823.0,UPDATE
3133162,4619,2882.0,UPDATE
3133163,4289,2677.0,UPDATE
3133165,4869,3039.0,UPDATE
3133166,4869,3040.0,UPDATE
3133167,4949,3092.0,UPDATE
3133169,4849,3031.0,UPDATE
3133170,4869,3040.0,UPDATE
3133171,4699,2934.0,UPDATE
3133174,5159,3224.0,UPDATE
3133177,5369,3354.0,UPDATE
3133178,5159,3221.0,UPDATE
3133183,5739,3584.0,UPDATE
3133185,6089,3806.0,UPDATE
3133203,3209,2002.0,UPDATE
3133229,5039,3149.0,UPDATE
3133230,5049,3153.0,UPDATE
3133231,5289,3302.0,UPDATE
3133237,4369,2729.0,UPDATE
3133238,4289,2680.0,UPDATE
3133239,4539,2834.0,UPDATE
3133241,4619,2886.0,UPDATE
3133243,4299,2685.0,UPDATE
3133257,5279,3297.0,UPDATE
3133263,5749,3590.0,UPDATE
3133265,6109,3813.0,UPDATE
3133321,4619,2885.0,UPDATE
3133323,4299,2683.0,UPDATE
3133337,5499,3436.0,UPDATE
3133343,5639,3521.0,UPDATE
3133345,5979,3732.0,UPDATE
3133346,5839,3650.0,UPDATE
3133369,3459,2161.0,UPDATE
3133391,5419,3384.0,UPDATE
3133401,4639,2897.0,UPDATE
3133403,4479,2800.0,UPDATE
3133417,5639,3522.0,UPDATE
3133423,5669,3538.0,UPDATE
3133425,6139,3835.0,UPDATE
313346,589,344.0,UPDATE
3133471,5299,3309.0,UPDATE
3133481,4639,2900.0,UPDATE
3133494,5189,3243.0,UPDATE
3133495,5629,3516.0,UPDATE
3133497,5519,3448.0,UPDATE
3133503,5679,3544.0,UPDATE
3133505,6009,3754.0,UPDATE
3133523,3279,2049.0,UPDATE
3133529,3269,2040.0,UPDATE
3133539,3269,2038.0,UPDATE
3133551,4749,2968.0,UPDATE
3133563,4289,2681.0,UPDATE
3133566,4859,3033.0,UPDATE
3133570,4889,3056.0,UPDATE
3133577,5159,3224.0,UPDATE
3133585,5979,3736.0,UPDATE
3133641,4419,2757.0,UPDATE
3133643,4109,2568.0,UPDATE
3133648,4639,2894.0,UPDATE
3133665,5889,3678.0,UPDATE
3133685,3269,2041.0,UPDATE
3133689,3329,2077.0,UPDATE
3133699,3259,2035.0,UPDATE
3133709,5309,3315.0,UPDATE
3133710,5169,3231.0,UPDATE
3133711,4759,2972.0,UPDATE
3133717,4359,2725.0,UPDATE
3133718,4289,2681.0,UPDATE
3133719,4549,2838.0,UPDATE
3133721,4539,2835.0,UPDATE
3133722,4299,2684.0,UPDATE
3133723,4219,2634.0,UPDATE
3133725,5079,3170.0,UPDATE
3133726,4979,3108.0,UPDATE
3133727,4769,2981.0,UPDATE
3133729,5069,3166.0,UPDATE
3133730,4879,3050.0,UPDATE
3133731,4799,2997.0,UPDATE
3133734,5379,3362.0,UPDATE
3133737,5169,3227.0,UPDATE
3133738,5169,3230.0,UPDATE
3133745,5989,3743.0,UPDATE
3133747,5899,3684.0,UPDATE
3133763,3169,1979.0,UPDATE
3133789,5329,3327.0,UPDATE
3133790,4949,3090.0,UPDATE
3133791,4759,2975.0,UPDATE
3133797,4379,2734.0,UPDATE
3133798,4229,2641.0,UPDATE
3133799,4549,2841.0,UPDATE
3133803,4229,2642.0,UPDATE
3133817,5079,3174.0,UPDATE
3133825,5999,3749.0,UPDATE
3133883,4229,2640.0,UPDATE
3133897,5189,3239.0,UPDATE
3133905,5999,3744.0,UPDATE
3133906,5989,3742.0,UPDATE
3133907,5789,3616.0,UPDATE
3133929,3339,2082.0,UPDATE
3133939,3269,2038.0,UPDATE
3133951,4879,3049.0,UPDATE
3133963,4409,2754.0,UPDATE
3133977,5419,3385.0,UPDATE
3133985,6159,3848.0,UPDATE
3133987,5929,3703.0,UPDATE
3134019,3279,2049.0,UPDATE
3134031,4869,3042.0,UPDATE
3134054,5419,3382.0,UPDATE
3134055,5419,3382.0,UPDATE
3134057,5309,3314.0,UPDATE
3134065,5909,3692.0,UPDATE
3134067,5819,3633.0,UPDATE
3134111,4859,3032.0,UPDATE
3134122,5079,3171.0,UPDATE
3134171,4779,2987.0,UPDATE
3134242,5219,3257.0,UPDATE
3134290,4319,2698.0,UPDATE
3134296,4719,2950.0,UPDATE
3134302,4999,3124.0,UPDATE
3134308,5399,3375.0,UPDATE
3134380,3179,1984.0,UPDATE
3134400,4679,2925.0,UPDATE
3134401,4789,2988.0,UPDATE
3134407,4409,2751.0,UPDATE
3134410,4179,2608.0,UPDATE
3134411,5099,3186.0,UPDATE
3134412,5109,3188.0,UPDATE
3134413,4909,3063.0,UPDATE
3134415,4809,3002.0,UPDATE
3134416,4739,2957.0,UPDATE
3134417,5019,3133.0,UPDATE
3134418,5319,3325.0,UPDATE
3134421,5029,3138.0,UPDATE
3134422,5109,3189.0,UPDATE
3134425,5479,3425.0,UPDATE
3134427,5479,3424.0,UPDATE
3134428,5419,3383.0,UPDATE
3134460,4499,2811.0,UPDATE
3134461,4689,2930.0,UPDATE
3134471,5109,3191.0,UPDATE
3134473,4819,3009.0,UPDATE
3134475,4729,2953.0,UPDATE
3134482,5119,3196.0,UPDATE
3134500,3119,1950.0,UPDATE
3134530,4339,2710.0,UPDATE
3134536,4729,2954.0,UPDATE
3134542,5019,3135.0,UPDATE
3134548,5429,3391.0,UPDATE
3134558,3189,1993.0,UPDATE
3134564,3189,1990.0,UPDATE
3134579,4719,2949.0,UPDATE
3134580,4719,2949.0,UPDATE
3134581,4909,3065.0,UPDATE
3134585,4519,2821.0,UPDATE
3134586,4539,2833.0,UPDATE
3134591,5349,3343.0,UPDATE
3134593,5129,3204.0,UPDATE
3134595,4939,3085.0,UPDATE
3134596,4849,3027.0,UPDATE
3134601,5069,3167.0,UPDATE
3134602,5249,3281.0,UPDATE
3134605,5609,3506.0,UPDATE
3134607,5639,3524.0,UPDATE
3134608,5659,3533.0,UPDATE
3134640,4619,2887.0,UPDATE
3134641,4819,3010.0,UPDATE
3134650,4279,2675.0,UPDATE
3134651,5249,3277.0,UPDATE
3134653,5039,3149.0,UPDATE
3134655,4669,2913.0,UPDATE
3134656,4679,2920.0,UPDATE
3134659,4959,3094.0,UPDATE
3134661,4959,3096.0,UPDATE
3134662,5139,3211.0,UPDATE
3134665,5419,3385.0,UPDATE
3134667,5519,3446.0,UPDATE
3134668,5549,3465.0,UPDATE
3134711,5489,3429.0,UPDATE
3134721,5249,3278.0,UPDATE
3134726,5479,3424.0,UPDATE
3134729,5599,3499.0,UPDATE
3134730,5559,3472.0,UPDATE
3134735,6309,3941.0,UPDATE
3134737,6079,3797.0,UPDATE
3134786,4459,2782.0,UPDATE
3134808,5359,3347.0,UPDATE
3134815,6119,3819.0,UPDATE
3134869,5979,3732.0,UPDATE
3134870,5849,3652.0,UPDATE
3134871,5619,3509.0,UPDATE
3134877,5059,3161.0,UPDATE
3134878,4969,3102.0,UPDATE
3134879,5279,3297.0,UPDATE
3134881,5249,3276.0,UPDATE
3134882,5369,3355.0,UPDATE
3134885,5529,3453.0,UPDATE
3134886,5519,3445.0,UPDATE
3134887,5599,3499.0,UPDATE
3134889,5609,3503.0,UPDATE
3134890,5539,3460.0,UPDATE
3134891,5449,3406.0,UPDATE
3134894,5949,3716.0,UPDATE
3134895,6209,3877.0,UPDATE
3134897,5959,3723.0,UPDATE
3134898,5859,3660.0,UPDATE
3134949,6009,3755.0,UPDATE
3134950,5519,3449.0,UPDATE
3134951,5629,3515.0,UPDATE
3134957,5089,3176.0,UPDATE
3134958,4819,3007.0,UPDATE
3134959,5279,3298.0,UPDATE
3134961,5489,3427.0,UPDATE
3134975,6369,3979.0,UPDATE
3134977,5879,3670.0,UPDATE
3135025,4439,2770.0,UPDATE
3135041,5479,3423.0,UPDATE
3135055,6209,3880.0,UPDATE
3135057,6239,3898.0,UPDATE
3135121,5489,3426.0,UPDATE
3135135,6759,4224.0,UPDATE
3135137,6509,4066.0,UPDATE
3135191,5689,3555.0,UPDATE
3135201,5429,3391.0,UPDATE
3135214,6029,3763.0,UPDATE
3135215,6279,3920.0,UPDATE
3135217,6279,3922.0,UPDATE
3135261,4509,2815.0,UPDATE
3135271,5509,3438.0,UPDATE
3135283,5179,3234.0,UPDATE
3135286,5489,3431.0,UPDATE
3135289,5509,3442.0,UPDATE
3135290,5409,3381.0,UPDATE
3135294,5839,3644.0,UPDATE
3135297,5839,3646.0,UPDATE
3135363,4979,3112.0,UPDATE
3135374,5679,3549.0,UPDATE
3135421,4599,2872.0,UPDATE
3135429,5859,3662.0,UPDATE
3135430,5859,3658.0,UPDATE
3135431,5629,3518.0,UPDATE
3135437,4899,3057.0,UPDATE
3135438,4979,3107.0,UPDATE
3135439,5179,3235.0,UPDATE
3135442,4989,3116.0,UPDATE
3135443,5089,3176.0,UPDATE
3135445,5639,3520.0,UPDATE
3135446,5639,3519.0,UPDATE
3135447,5509,3441.0,UPDATE
3135449,5519,3446.0,UPDATE
3135450,5439,3398.0,UPDATE
3135451,5479,3422.0,UPDATE
3135454,5969,3730.0,UPDATE
3135457,5739,3585.0,UPDATE
3135458,5979,3737.0,UPDATE
3135501,4609,2878.0,UPDATE
3135509,5889,3678.0,UPDATE
3135510,5529,3455.0,UPDATE
3135511,5639,3524.0,UPDATE
3135517,4919,3075.0,UPDATE
3135518,4749,2963.0,UPDATE
3135519,5089,3177.0,UPDATE
3135523,5209,3253.0,UPDATE
3135534,5879,3669.0,UPDATE
3135537,5659,3535.0,UPDATE
3135577,3899,2434.0,UPDATE
3135585,4289,2677.0,UPDATE
3135603,5109,3188.0,UPDATE
3135617,5999,3748.0,UPDATE
3135626,6339,3962.0,UPDATE
3135661,4669,2913.0,UPDATE
3135683,5529,3451.0,UPDATE
3135694,6119,3820.0,UPDATE
3135697,6259,3911.0,UPDATE
3135741,4629,2893.0,UPDATE
3135751,5709,3564.0,UPDATE
3135774,6029,3766.0,UPDATE
3135775,5919,3699.0,UPDATE
3135777,6039,3770.0,UPDATE
3135806,3499,2185.0,UPDATE
3135831,5289,3303.0,UPDATE
3135848,5859,3660.0,UPDATE
3135898,6119,3823.0,UPDATE
3135968,5929,3706.0,UPDATE
3135976,3299,2062.0,UPDATE
3135977,3489,2178.0,UPDATE
3136000,5039,3147.0,UPDATE
3136001,5139,3209.0,UPDATE
3136010,4889,3052.0,UPDATE
3136011,5559,3472.0,UPDATE
3136013,5549,3464.0,UPDATE
3136022,5579,3485.0,UPDATE
3136027,6259,3909.0,UPDATE
3136073,5829,3639.0,UPDATE
3136120,5159,3220.0,UPDATE
3136121,5249,3277.0,UPDATE
3136127,5229,3264.0,UPDATE
3136130,4729,2956.0,UPDATE
3136131,5679,3548.0,UPDATE
3136132,5459,3410.0,UPDATE
3136133,5909,3689.0,UPDATE
3136137,5939,3708.0,UPDATE
3136138,6049,3777.0,UPDATE
3136142,5699,3558.0,UPDATE
3136147,6389,3990.0,UPDATE
3136148,6069,3788.0,UPDATE
3136180,4789,2989.0,UPDATE
3136181,4959,3096.0,UPDATE
3136191,5589,3489.0,UPDATE
3136193,5689,3554.0,UPDATE
3136202,5829,3639.0,UPDATE
3136240,4969,3105.0,UPDATE
3136241,5259,3282.0,UPDATE
3136250,4929,3080.0,UPDATE
3136251,5599,3494.0,UPDATE
3136253,5929,3703.0,UPDATE
3136259,5919,3700.0,UPDATE
3136262,5609,3504.0,UPDATE
3136267,6279,3919.0,UPDATE
3136268,6089,3801.0,UPDATE
3136299,5079,3174.0,UPDATE
3136300,5189,3242.0,UPDATE
3136301,5279,3294.0,UPDATE
3136305,5259,3285.0,UPDATE
3136306,5169,3229.0,UPDATE
3136311,6069,3792.0,UPDATE
3136313,6169,3852.0,UPDATE
3136322,6089,3805.0,UPDATE
3136328,6579,4107.0,UPDATE
3136360,5009,3130.0,UPDATE
3136361,5199,3250.0,UPDATE
3136370,4979,3109.0,UPDATE
3136371,5869,3665.0,UPDATE
3136373,5989,3739.0,UPDATE
3136379,5759,3599.0,UPDATE
3136382,5759,3600.0,UPDATE
3136387,6709,4189.0,UPDATE
3136388,6359,3971.0,UPDATE
3136442,5569,3478.0,UPDATE
3136506,4359,2724.0,UPDATE
3136682,5499,3434.0,UPDATE
3136745,4489,2802.0,UPDATE
3136842,5609,3505.0,UPDATE
3137002,5279,3300.0,UPDATE
3137242,5319,3321.0,UPDATE
3137297,3889,2428.0,UPDATE
3137305,4349,2716.0,UPDATE
3137402,5439,3395.0,UPDATE
313762,669,393.0,UPDATE
3138151,5789,3613.0,UPDATE
3138161,5429,3392.0,UPDATE
3138169,5889,3678.0,UPDATE
3138175,6599,4124.0,UPDATE
3138177,6249,3903.0,UPDATE
3138248,5619,3512.0,UPDATE
3138255,6399,3995.0,UPDATE
3138311,5919,3696.0,UPDATE
3138319,5559,3470.0,UPDATE
3138321,5429,3390.0,UPDATE
3138327,5879,3672.0,UPDATE
3138329,5789,3613.0,UPDATE
3138331,5719,3575.0,UPDATE
3138335,6499,4057.0,UPDATE
3138337,6249,3902.0,UPDATE
3138391,5929,3703.0,UPDATE
3138399,5559,3471.0,UPDATE
3138401,5669,3542.0,UPDATE
3138415,6669,4163.0,UPDATE
3138417,6159,3846.0,UPDATE
3138481,5669,3539.0,UPDATE
3138495,6499,4060.0,UPDATE
3138497,6409,4004.0,UPDATE
313856,629,370.0,UPDATE
3138561,5659,3537.0,UPDATE
3138575,6919,4321.0,UPDATE
3138577,6809,4252.0,UPDATE
3138631,5989,3742.0,UPDATE
3138641,5609,3504.0,UPDATE
3138655,6559,4100.0,UPDATE
3138657,6449,4028.0,UPDATE
3138711,5799,3622.0,UPDATE
3138723,5449,3406.0,UPDATE
3138729,5679,3550.0,UPDATE
3138737,6119,3822.0,UPDATE
3138803,5149,3217.0,UPDATE
3138871,5929,3706.0,UPDATE
3138879,5449,3405.0,UPDATE
3138883,5259,3284.0,UPDATE
3138887,5779,3610.0,UPDATE
3138889,5689,3555.0,UPDATE
3138891,5639,3525.0,UPDATE
3138897,6019,3757.0,UPDATE
3138951,5939,3712.0,UPDATE
3138959,5359,3344.0,UPDATE
3138963,5379,3361.0,UPDATE
3138977,5929,3705.0,UPDATE
3139017,4109,2564.0,UPDATE
3139043,5379,3357.0,UPDATE
3139057,6169,3852.0,UPDATE
3139123,5809,3626.0,UPDATE
3139137,6549,4090.0,UPDATE
3139191,6009,3751.0,UPDATE
3139215,6199,3869.0,UPDATE
3139217,6199,3874.0,UPDATE
3139338,6409,4001.0,UPDATE
3139440,5309,3316.0,UPDATE
3139560,5429,3392.0,UPDATE
3139572,5729,3579.0,UPDATE
3139578,6329,3953.0,UPDATE
3139620,5039,3149.0,UPDATE
3139680,5239,3271.0,UPDATE
3139740,5459,3408.0,UPDATE
3139746,5529,3455.0,UPDATE
3139800,5279,3296.0,UPDATE
3139902,4389,2739.0,UPDATE
3140142,4409,2751.0,UPDATE
3140211,4899,3057.0,UPDATE
3140222,4409,2751.0,UPDATE
3140245,5589,3490.0,UPDATE
3140302,4439,2770.0,UPDATE
3140439,2879,1799.0,UPDATE
