Variant SKU,Variant Price,Variant Cost,Variant Command
3051289,2519,1570.0,UPDATE
3051290,2479,1547.0,UPDATE
3051293,3799,2374.0,UPDATE
3051294,3649,2276.0,UPDATE
3051392,2189,1363.0,UPDATE
3051393,1989,1242.0,UPDATE
3051394,2029,1266.0,UPDATE
3051395,2239,1399.0,UPDATE
3054706,2109,1316.0,UPDATE
3054707,2819,1761.0,UPDATE
3054710,5189,3241.0,UPDATE
3054712,4479,2796.0,UPDATE
3054718,5349,3340.0,UPDATE
3054722,2269,1417.0,UPDATE
3054792,5589,3489.0,UPDATE
3054793,6079,3798.0,UPDATE
3054794,4749,2965.0,UPDATE
3054797,6159,3845.0,UPDATE
3054798,4839,3022.0,UPDATE
3055220,2509,1568.0,UPDATE
3055221,2519,1571.0,UPDATE
3055222,2509,1566.0,UPDATE
3057959,9999,6250.0,UPDATE
3057962,11019,6886.0,UPDATE
3057980,3399,2123.0,UPDATE
3057981,5019,3134.0,UPDATE
3057988,3749,2338.0,UPDATE
3057989,5629,3513.0,UPDATE
3057991,4069,2543.0,UPDATE
3057993,5679,3545.0,UPDATE
3057994,4399,2746.0,UPDATE
3058187,4339,2711.0,UPDATE
3058195,5079,3170.0,UPDATE
3058197,4709,2939.0,UPDATE
3058199,5799,3625.0,UPDATE
3058201,2169,1352.0,UPDATE
3058205,3559,2220.0,UPDATE
3058207,4999,3125.0,UPDATE
3058209,5729,3581.0,UPDATE
3058211,7759,4848.0,UPDATE
3058217,6879,4300.0,UPDATE
3058219,6399,3997.0,UPDATE
3058221,8679,5421.0,UPDATE
3058223,8679,5424.0,UPDATE
3058225,9759,6096.0,UPDATE
3058227,8889,5556.0,UPDATE
3058229,7099,4436.0,UPDATE
3058231,5429,3390.0,UPDATE
3058233,5919,3695.0,UPDATE
3058234,5999,3745.0,UPDATE
3058237,4709,2939.0,UPDATE
3058241,4179,2612.0,UPDATE
3058242,4139,2587.0,UPDATE
3058243,2699,1685.0,UPDATE
3058245,2529,1581.0,UPDATE
3059921,3509,2190.0,UPDATE
3059922,5289,3306.0,UPDATE
3059923,4089,2555.0,UPDATE
3059927,6519,4070.0,UPDATE
3059928,8199,5122.0,UPDATE
3059931,7179,4483.0,UPDATE
3059932,9579,5984.0,UPDATE
3059933,5889,3680.0,UPDATE
3059934,7679,4796.0,UPDATE
3059935,7169,4480.0,UPDATE
3059936,9739,6086.0,UPDATE
3059937,6029,3768.0,UPDATE
3059938,7859,4909.0,UPDATE
3059939,7349,4593.0,UPDATE
3059940,9759,6094.0,UPDATE
3059941,8129,5081.0,UPDATE
3059942,9919,6197.0,UPDATE
3059943,7659,4783.0,UPDATE
3059944,9999,6250.0,UPDATE
3059945,8779,5484.0,UPDATE
3059946,10669,6666.0,UPDATE
3059947,10779,6737.0,UPDATE
3059948,13579,8486.0,UPDATE
3059968,4909,3067.0,UPDATE
3059969,5679,3547.0,UPDATE
3059976,3079,1922.0,UPDATE
3059978,4149,2592.0,UPDATE
3059979,3369,2106.0,UPDATE
3059980,4149,2590.0,UPDATE
3059981,3439,2145.0,UPDATE
3062745,2789,1739.0,UPDATE
3062746,2789,1739.0,UPDATE
3062747,2789,1742.0,UPDATE
3062748,2789,1739.0,UPDATE
3062749,2719,1700.0,UPDATE
3062753,2789,1739.0,UPDATE
3062754,2789,1739.0,UPDATE
3062916,2109,1314.0,UPDATE
3062917,2119,1320.0,UPDATE
3062919,2079,1297.0,UPDATE
3062920,2069,1292.0,UPDATE
3062921,2039,1269.0,UPDATE
3062922,2109,1318.0,UPDATE
3062923,2109,1318.0,UPDATE
3062924,2119,1319.0,UPDATE
3062925,2059,1286.0,UPDATE
3062926,2059,1286.0,UPDATE
3062927,2079,1298.0,UPDATE
3062931,2079,1297.0,UPDATE
3062932,2079,1297.0,UPDATE
3062933,2119,1325.0,UPDATE
3062934,2079,1297.0,UPDATE
3062935,2039,1270.0,UPDATE
3062936,2039,1272.0,UPDATE
3062937,2079,1297.0,UPDATE
3062938,2079,1297.0,UPDATE
3062939,2079,1297.0,UPDATE
3062940,2179,1362.0,UPDATE
3062941,2079,1297.0,UPDATE
3062942,2079,1297.0,UPDATE
3063172,1439,900.0,UPDATE
3063179,1459,911.0,UPDATE
3063199,1349,843.0,UPDATE
3065598,3249,2029.0,UPDATE
3067631,5149,3218.0,UPDATE
3068861,2519,1574.0,UPDATE
3068862,2529,1577.0,UPDATE
3068863,2519,1572.0,UPDATE
3068864,2579,1609.0,UPDATE
3068866,2929,1828.0,UPDATE
3068867,2929,1831.0,UPDATE
3068868,2929,1826.0,UPDATE
3068869,2989,1868.0,UPDATE
3068877,2399,1498.0,UPDATE
3068878,2339,1461.0,UPDATE
3068887,3149,1965.0,UPDATE
3068888,3139,1959.0,UPDATE
3068904,3589,2240.0,UPDATE
3068918,3269,2039.0,UPDATE
3068923,3489,2181.0,UPDATE
3068924,3729,2327.0,UPDATE
3068928,3999,2499.0,UPDATE
3068979,3299,2058.0,UPDATE
3068984,3799,2373.0,UPDATE
3068989,4199,2624.0,UPDATE
3068996,3459,2161.0,UPDATE
3068997,3549,2218.0,UPDATE
3068998,3469,2164.0,UPDATE
3069006,4609,2879.0,UPDATE
3069007,4719,2950.0,UPDATE
3069008,4609,2881.0,UPDATE
3069012,6089,3805.0,UPDATE
3069081,2479,1549.0,UPDATE
3069082,2489,1552.0,UPDATE
3069083,2479,1546.0,UPDATE
3069087,3149,1966.0,UPDATE
3069088,3139,1960.0,UPDATE
3069121,3599,2246.0,UPDATE
3069123,3599,2246.0,UPDATE
3069128,4019,2507.0,UPDATE
3069131,5479,3421.0,UPDATE
3069133,5479,3420.0,UPDATE
3069179,3289,2056.0,UPDATE
3069184,3809,2378.0,UPDATE
3069189,4209,2628.0,UPDATE
3069194,5659,3536.0,UPDATE
3069196,3439,2150.0,UPDATE
3069197,3529,2206.0,UPDATE
3069198,3449,2152.0,UPDATE
3069201,4049,2530.0,UPDATE
3069202,4159,2595.0,UPDATE
3069203,4059,2533.0,UPDATE
3069206,4759,2974.0,UPDATE
3069207,4789,2989.0,UPDATE
3069208,4769,2981.0,UPDATE
3069211,5839,3644.0,UPDATE
3069212,5849,3654.0,UPDATE
3069213,5839,3647.0,UPDATE
3069261,2889,1804.0,UPDATE
3069263,2889,1805.0,UPDATE
3069266,3289,2053.0,UPDATE
3069268,3289,2053.0,UPDATE
3069276,2679,1675.0,UPDATE
3069278,2739,1708.0,UPDATE
3069286,3519,2200.0,UPDATE
3069288,3519,2199.0,UPDATE
3069299,4119,2572.0,UPDATE
3069304,4119,2574.0,UPDATE
3069309,5029,3140.0,UPDATE
3069316,3719,2324.0,UPDATE
3069319,3979,2483.0,UPDATE
3069321,3919,2447.0,UPDATE
3069324,4189,2613.0,UPDATE
3069326,4439,2774.0,UPDATE
3069381,2879,1798.0,UPDATE
3069383,2879,1799.0,UPDATE
3069386,3299,2057.0,UPDATE
3069388,3299,2057.0,UPDATE
3069401,2829,1766.0,UPDATE
3069403,2879,1797.0,UPDATE
3069406,3519,2198.0,UPDATE
3069408,3519,2196.0,UPDATE
3069419,3679,2297.0,UPDATE
3069424,3939,2460.0,UPDATE
3069429,4539,2834.0,UPDATE
3069434,5809,3626.0,UPDATE
3069441,4049,2526.0,UPDATE
3069444,4319,2698.0,UPDATE
3069446,4459,2782.0,UPDATE
3069449,4759,2972.0,UPDATE
3069451,6049,3781.0,UPDATE
3069454,6329,3951.0,UPDATE
3069496,3049,1903.0,UPDATE
3069497,3049,1906.0,UPDATE
3069499,3049,1904.0,UPDATE
3069501,3499,2183.0,UPDATE
3069502,3499,2185.0,UPDATE
3069503,3489,2181.0,UPDATE
3069504,3559,2222.0,UPDATE
3069506,3899,2436.0,UPDATE
3069507,3909,2439.0,UPDATE
3069508,3899,2433.0,UPDATE
3069509,3969,2480.0,UPDATE
3069516,3289,2054.0,UPDATE
3069517,3289,2056.0,UPDATE
3069518,3289,2051.0,UPDATE
3069526,4079,2548.0,UPDATE
3069527,4159,2598.0,UPDATE
3069528,4079,2545.0,UPDATE
3069539,4739,2958.0,UPDATE
3069544,4719,2945.0,UPDATE
3069549,5689,3552.0,UPDATE
3069556,4469,2790.0,UPDATE
3069558,4469,2790.0,UPDATE
3069559,4639,2897.0,UPDATE
3069561,4699,2935.0,UPDATE
3069563,4699,2935.0,UPDATE
3069564,4879,3045.0,UPDATE
3069566,5179,3234.0,UPDATE
3069568,5179,3235.0,UPDATE
3069569,5379,3359.0,UPDATE
3069636,4629,2893.0,UPDATE
3069637,4729,2953.0,UPDATE
3069638,4639,2895.0,UPDATE
3069646,5799,3623.0,UPDATE
3069647,5819,3632.0,UPDATE
3069648,5809,3626.0,UPDATE
3069652,7499,4684.0,UPDATE
3069701,3489,2179.0,UPDATE
3069702,3499,2182.0,UPDATE
3069703,3489,2176.0,UPDATE
3069704,3559,2219.0,UPDATE
3069706,3909,2440.0,UPDATE
3069707,3909,2443.0,UPDATE
3069708,3899,2437.0,UPDATE
3069709,3979,2484.0,UPDATE
3069721,3539,2207.0,UPDATE
3069722,3539,2209.0,UPDATE
3069723,3529,2204.0,UPDATE
3069726,4079,2547.0,UPDATE
3069727,4159,2595.0,UPDATE
3069728,4079,2544.0,UPDATE
3069739,4279,2675.0,UPDATE
3069744,4629,2888.0,UPDATE
3069749,5139,3212.0,UPDATE
3069754,6429,4013.0,UPDATE
3069761,4829,3013.0,UPDATE
3069763,4829,3013.0,UPDATE
3069764,4919,3073.0,UPDATE
3069766,5179,3237.0,UPDATE
3069768,5179,3237.0,UPDATE
3069769,5379,3362.0,UPDATE
3069771,6809,4255.0,UPDATE
3069773,6809,4255.0,UPDATE
3069774,6949,4340.0,UPDATE
3069836,4609,2879.0,UPDATE
3069837,4709,2939.0,UPDATE
3069838,4609,2881.0,UPDATE
3069841,5349,3339.0,UPDATE
3069842,5459,3410.0,UPDATE
3069843,5349,3342.0,UPDATE
3069846,5879,3674.0,UPDATE
3069847,5899,3683.0,UPDATE
3069848,5899,3683.0,UPDATE
3069851,6989,4367.0,UPDATE
3069852,7009,4376.0,UPDATE
3069853,6999,4369.0,UPDATE
3069896,2899,1811.0,UPDATE
3069899,2949,1843.0,UPDATE
3069901,3409,2126.0,UPDATE
3069902,3409,2129.0,UPDATE
3069903,3399,2125.0,UPDATE
3069904,3409,2127.0,UPDATE
3069906,3819,2382.0,UPDATE
3069907,3819,2384.0,UPDATE
3069908,3809,2380.0,UPDATE
3069909,3819,2382.0,UPDATE
3069916,3199,1995.0,UPDATE
3069917,3199,1998.0,UPDATE
3069918,3189,1993.0,UPDATE
3069926,3999,2498.0,UPDATE
3069927,3999,2500.0,UPDATE
3069928,3999,2495.0,UPDATE
3069939,4479,2796.0,UPDATE
3070101,3389,2116.0,UPDATE
3070102,3399,2119.0,UPDATE
3070103,3389,2114.0,UPDATE
3070104,3389,2117.0,UPDATE
3070106,3809,2380.0,UPDATE
3070107,3819,2383.0,UPDATE
3070108,3809,2378.0,UPDATE
3070109,3809,2381.0,UPDATE
3070121,3389,2117.0,UPDATE
3070122,3449,2155.0,UPDATE
3070123,3389,2114.0,UPDATE
3070126,3999,2494.0,UPDATE
3070127,3989,2492.0,UPDATE
3070128,3979,2487.0,UPDATE
3073001,4919,3074.0,UPDATE
3073002,7379,4611.0,UPDATE
3073003,9839,6148.0,UPDATE
3073004,5329,3326.0,UPDATE
3073005,5329,3326.0,UPDATE
3073006,5329,3327.0,UPDATE
3073021,5369,3355.0,UPDATE
3073046,7759,4848.0,UPDATE
3073047,7789,4867.0,UPDATE
3073048,7769,4856.0,UPDATE
3073049,7969,4978.0,UPDATE
3073050,7959,4972.0,UPDATE
3073051,7959,4975.0,UPDATE
3073085,3579,2232.0,UPDATE
3073086,5359,3348.0,UPDATE
3073087,7149,4464.0,UPDATE
3073088,3959,2475.0,UPDATE
3073089,3969,2476.0,UPDATE
3073091,3959,2475.0,UPDATE
3073092,3819,2383.0,UPDATE
3073093,3899,2435.0,UPDATE
3073094,4029,2517.0,UPDATE
3073095,3969,2476.0,UPDATE
3073096,3969,2477.0,UPDATE
3073098,3969,2477.0,UPDATE
3073101,3909,2443.0,UPDATE
3073102,3979,2487.0,UPDATE
3073103,4109,2565.0,UPDATE
3073104,3879,2423.0,UPDATE
3073105,3979,2484.0,UPDATE
3073106,3959,2475.0,UPDATE
3073107,3899,2432.0,UPDATE
3073108,3899,2432.0,UPDATE
3073109,3979,2484.0,UPDATE
3073110,3979,2485.0,UPDATE
3073111,3979,2482.0,UPDATE
3073112,3979,2484.0,UPDATE
3073113,3979,2484.0,UPDATE
3073114,3979,2484.0,UPDATE
3073115,5859,3659.0,UPDATE
3073117,5849,3656.0,UPDATE
3073118,5859,3657.0,UPDATE
3073119,5759,3595.0,UPDATE
3073120,5759,3595.0,UPDATE
3073125,5849,3656.0,UPDATE
3073126,5849,3653.0,UPDATE
3073130,5729,3580.0,UPDATE
3073131,5749,3590.0,UPDATE
3073132,5759,3594.0,UPDATE
3073133,5889,3676.0,UPDATE
3073134,5879,3671.0,UPDATE
3073135,5879,3674.0,UPDATE
3073136,5759,3594.0,UPDATE
3073137,5879,3673.0,UPDATE
3073138,5859,3662.0,UPDATE
3073139,5879,3671.0,UPDATE
3073140,5759,3594.0,UPDATE
3073141,5879,3671.0,UPDATE
3073142,7919,4950.0,UPDATE
3073143,7929,4952.0,UPDATE
3073145,7919,4949.0,UPDATE
3073146,7629,4767.0,UPDATE
3073147,7799,4871.0,UPDATE
3073148,8059,5033.0,UPDATE
3073149,7929,4951.0,UPDATE
3073150,7929,4954.0,UPDATE
3073152,7929,4955.0,UPDATE
3073155,7819,4887.0,UPDATE
3073156,7959,4974.0,UPDATE
3073157,8209,5130.0,UPDATE
3073158,7759,4846.0,UPDATE
3073159,7949,4968.0,UPDATE
3073160,7919,4949.0,UPDATE
3073161,7789,4864.0,UPDATE
3073162,7789,4864.0,UPDATE
3073163,7949,4968.0,UPDATE
3073164,7959,4970.0,UPDATE
3073165,7949,4964.0,UPDATE
3073166,7949,4968.0,UPDATE
3073167,7949,4968.0,UPDATE
3073168,7949,4968.0,UPDATE
3078743,2339,1458.0,UPDATE
3080734,909,535.0,UPDATE
3081613,3499,2182.0,UPDATE
3081897,1199,745.0,UPDATE
3081900,1089,641.0,UPDATE
3081901,1099,643.0,UPDATE
3081915,1849,1155.0,UPDATE
3081918,1639,1024.0,UPDATE
3081919,1619,1010.0,UPDATE
3082769,509,299.0,UPDATE
3083556,2069,1289.0,UPDATE
3083571,2349,1464.0,UPDATE
3083581,2139,1334.0,UPDATE
3083596,2419,1508.0,UPDATE
3093424,2319,1444.0,UPDATE
3095221,1429,892.0,UPDATE
3095248,5619,3512.0,UPDATE
3095249,6889,4304.0,UPDATE
3095250,5419,3384.0,UPDATE
3096571,3989,2492.0,UPDATE
3096573,3809,2381.0,UPDATE
3096575,4039,2522.0,UPDATE
3096591,2999,1871.0,UPDATE
3096592,3789,2366.0,UPDATE
310261,1399,870.0,UPDATE
310268,1809,1128.0,UPDATE
3103479,2049,1281.0,UPDATE
3103574,2519,1572.0,UPDATE
3103575,2429,1517.0,UPDATE
3107776,4919,3074.0,UPDATE
3107778,5059,3158.0,UPDATE
3107779,3479,2174.0,UPDATE
3107781,2819,1759.0,UPDATE
3107782,3719,2321.0,UPDATE
3107788,5059,3158.0,UPDATE
3107790,6859,4283.0,UPDATE
3107791,6479,4045.0,UPDATE
3107794,7869,4918.0,UPDATE
3107795,8079,5045.0,UPDATE
3107797,10079,6296.0,UPDATE
3107798,10509,6564.0,UPDATE
3107800,7709,4813.0,UPDATE
3107803,7869,4918.0,UPDATE
3107804,7489,4679.0,UPDATE
3107805,8809,5506.0,UPDATE
3107806,10309,6443.0,UPDATE
3107807,10519,6574.0,UPDATE
3107808,6109,3816.0,UPDATE
3107810,8809,5506.0,UPDATE
3107812,10309,6443.0,UPDATE
3107814,12109,7565.0,UPDATE
3107815,13229,8265.0,UPDATE
3107816,13709,8566.0,UPDATE
3107817,14569,9104.0,UPDATE
3107818,12109,7565.0,UPDATE
3107819,13229,8265.0,UPDATE
3107820,10309,6443.0,UPDATE
3107821,10519,6574.0,UPDATE
3107823,12109,7565.0,UPDATE
3107824,13229,8265.0,UPDATE
3107825,13709,8566.0,UPDATE
3107826,14569,9104.0,UPDATE
3107827,13709,8566.0,UPDATE
3107828,14569,9104.0,UPDATE
311054,339,195.0,UPDATE
311056,429,250.0,UPDATE
311069,329,192.0,UPDATE
311076,419,247.0,UPDATE
311182,379,218.0,UPDATE
311221,419,247.0,UPDATE
311231,359,206.0,UPDATE
311237,349,205.0,UPDATE
311329,339,195.0,UPDATE
3114075,3569,2231.0,UPDATE
3114115,1169,729.0,UPDATE
3114121,1149,671.0,UPDATE
3114137,1169,727.0,UPDATE
3114147,1139,665.0,UPDATE
3115679,1189,743.0,UPDATE
3115687,1339,833.0,UPDATE
3115916,7839,4900.0,UPDATE
3115918,6529,4078.0,UPDATE
3115919,7839,4900.0,UPDATE
3115923,9089,5680.0,UPDATE
3115926,10609,6627.0,UPDATE
3115928,10609,6627.0,UPDATE
3115929,8819,5512.0,UPDATE
3115987,3089,1929.0,UPDATE
3116021,4949,3089.0,UPDATE
3116027,489,288.0,UPDATE
3116030,499,291.0,UPDATE
3116031,539,315.0,UPDATE
3116054,959,562.0,UPDATE
3116059,979,575.0,UPDATE
3116062,989,581.0,UPDATE
3116063,1079,630.0,UPDATE
3116078,1139,707.0,UPDATE
3116084,469,276.0,UPDATE
3116086,529,310.0,UPDATE
3116089,449,260.0,UPDATE
3116091,549,320.0,UPDATE
3116108,939,551.0,UPDATE
3116110,1059,619.0,UPDATE
3116113,889,519.0,UPDATE
3116115,1089,640.0,UPDATE
3116159,989,582.0,UPDATE
3116169,439,257.0,UPDATE
3116307,509,298.0,UPDATE
3116308,499,293.0,UPDATE
3116310,499,293.0,UPDATE
3116311,569,331.0,UPDATE
3116312,519,301.0,UPDATE
3116327,529,310.0,UPDATE
3116331,1109,650.0,UPDATE
3116332,1129,660.0,UPDATE
3116335,1039,607.0,UPDATE
3116339,1019,596.0,UPDATE
3116340,999,585.0,UPDATE
3116342,999,587.0,UPDATE
3116343,1129,663.0,UPDATE
3116344,1029,601.0,UPDATE
3116349,1119,657.0,UPDATE
3116351,1129,659.0,UPDATE
3116359,1059,619.0,UPDATE
3116363,499,292.0,UPDATE
3116382,969,566.0,UPDATE
3116391,919,536.0,UPDATE
3116415,629,369.0,UPDATE
3116427,1199,747.0,UPDATE
3116439,1189,739.0,UPDATE
3116470,1129,659.0,UPDATE
3116472,1169,686.0,UPDATE
3116474,1189,695.0,UPDATE
3116475,1079,631.0,UPDATE
3116476,1089,641.0,UPDATE
3116503,419,242.0,UPDATE
3116520,989,577.0,UPDATE
3116521,849,496.0,UPDATE
3116523,799,467.0,UPDATE
3116525,799,466.0,UPDATE
3116526,1019,596.0,UPDATE
3116527,829,485.0,UPDATE
3116552,579,336.0,UPDATE
3116584,1149,673.0,UPDATE
3116588,1179,734.0,UPDATE
3116589,1229,764.0,UPDATE
3116608,599,351.0,UPDATE
3116609,569,334.0,UPDATE
3116632,1129,702.0,UPDATE
3116633,1139,669.0,UPDATE
3116670,1299,809.0,UPDATE
3116671,1189,697.0,UPDATE
3116699,579,341.0,UPDATE
3116708,749,438.0,UPDATE
3116713,709,413.0,UPDATE
3116716,1149,717.0,UPDATE
3116732,1409,877.0,UPDATE
3116737,1329,826.0,UPDATE
3116749,629,365.0,UPDATE
3116781,1169,730.0,UPDATE
3116790,1109,651.0,UPDATE
3116792,1109,651.0,UPDATE
3116832,1139,708.0,UPDATE
3116852,579,339.0,UPDATE
3116866,719,422.0,UPDATE
3116871,699,410.0,UPDATE
3116874,739,432.0,UPDATE
3116875,789,461.0,UPDATE
3116920,679,397.0,UPDATE
3116922,789,461.0,UPDATE
3116925,639,374.0,UPDATE
3117013,669,391.0,UPDATE
3117126,609,353.0,UPDATE
3117127,529,306.0,UPDATE
3117143,759,446.0,UPDATE
3117144,769,449.0,UPDATE
3117147,759,447.0,UPDATE
3117151,719,419.0,UPDATE
3117152,709,413.0,UPDATE
3117154,739,435.0,UPDATE
3117155,809,474.0,UPDATE
3117156,719,421.0,UPDATE
3117161,809,472.0,UPDATE
3117162,779,453.0,UPDATE
3117163,809,471.0,UPDATE
3117171,759,447.0,UPDATE
3117185,629,367.0,UPDATE
3117194,689,404.0,UPDATE
3117199,709,412.0,UPDATE
3117229,549,323.0,UPDATE
3117276,559,327.0,UPDATE
3117280,519,303.0,UPDATE
3117282,799,465.0,UPDATE
3117288,759,443.0,UPDATE
3117337,619,363.0,UPDATE
3117339,609,356.0,UPDATE
3117444,799,469.0,UPDATE
3117483,839,490.0,UPDATE
3117520,689,405.0,UPDATE
3117528,809,476.0,UPDATE
3117535,789,461.0,UPDATE
3117544,1009,593.0,UPDATE
3117561,589,347.0,UPDATE
3117562,599,352.0,UPDATE
3117568,649,379.0,UPDATE
3117569,579,338.0,UPDATE
3117593,839,489.0,UPDATE
3117612,549,320.0,UPDATE
3117617,659,384.0,UPDATE
3117644,809,472.0,UPDATE
3117654,749,440.0,UPDATE
3117655,789,462.0,UPDATE
3117678,1129,706.0,UPDATE
3117686,1159,724.0,UPDATE
3117687,1239,771.0,UPDATE
3117708,729,426.0,UPDATE
