Variant SKU,Variant Price,Variant Cost,Variant Command
3070888,2029,1263.0,UPDATE
3071135,2029,1267.0,UPDATE
3071136,2099,1310.0,UPDATE
3071540,1309,818.0,UPDATE
3071541,1359,847.0,UPDATE
3071549,1729,1077.0,UPDATE
3071550,1729,1077.0,UPDATE
3071594,1869,1163.0,UPDATE
3071595,1679,1045.0,UPDATE
3071602,1969,1226.0,UPDATE
3071711,2299,1436.0,UPDATE
3078654,1199,749.0,UPDATE
3078655,1849,1154.0,UPDATE
3078658,1199,746.0,UPDATE
3078680,2389,1491.0,UPDATE
3078683,2009,1253.0,UPDATE
3078694,1859,1158.0,UPDATE
3078699,2489,1554.0,UPDATE
3078700,789,461.0,UPDATE
3078701,1199,746.0,UPDATE
3078710,1519,947.0,UPDATE
3078713,2449,1531.0,UPDATE
3078715,2439,1520.0,UPDATE
3078726,2319,1446.0,UPDATE
3078735,1389,867.0,UPDATE
3078736,1469,917.0,UPDATE
3078964,2169,1354.0,UPDATE
3078966,3289,2052.0,UPDATE
3078969,1169,685.0,UPDATE
3078973,1239,774.0,UPDATE
3078995,2379,1487.0,UPDATE
3078998,1989,1240.0,UPDATE
3078999,1889,1180.0,UPDATE
3079006,2359,1472.0,UPDATE
3079014,2279,1423.0,UPDATE
3079016,1149,716.0,UPDATE
3079018,1159,723.0,UPDATE
3079025,1359,845.0,UPDATE
3079027,1989,1242.0,UPDATE
3079028,2169,1352.0,UPDATE
3079030,2139,1334.0,UPDATE
3079038,2549,1590.0,UPDATE
3079041,2109,1316.0,UPDATE
3079043,2229,1392.0,UPDATE
3079045,1869,1168.0,UPDATE
3079047,1419,885.0,UPDATE
3079051,1409,879.0,UPDATE
3079074,1059,623.0,UPDATE
3079076,1199,745.0,UPDATE
3079095,1389,868.0,UPDATE
3079098,1399,871.0,UPDATE
3079103,1729,1080.0,UPDATE
3079104,2109,1317.0,UPDATE
3079111,2319,1448.0,UPDATE
3079114,1799,1121.0,UPDATE
3079119,2349,1468.0,UPDATE
3079120,679,400.0,UPDATE
3079121,1079,632.0,UPDATE
3079130,1249,778.0,UPDATE
3079132,2029,1265.0,UPDATE
3079133,2149,1342.0,UPDATE
3079135,1999,1250.0,UPDATE
3079143,2319,1447.0,UPDATE
3079146,1889,1179.0,UPDATE
3079148,2299,1435.0,UPDATE
3079150,1909,1188.0,UPDATE
3079153,1819,1137.0,UPDATE
3079155,1189,742.0,UPDATE
3079156,1249,776.0,UPDATE
3081906,1279,795.0,UPDATE
3081909,1169,688.0,UPDATE
3081910,1139,712.0,UPDATE
3081924,2039,1270.0,UPDATE
3081927,1789,1113.0,UPDATE
3081928,1849,1155.0,UPDATE
3082074,1139,708.0,UPDATE
3082372,859,504.0,UPDATE
3082387,939,551.0,UPDATE
3082392,1349,842.0,UPDATE
3082393,1419,886.0,UPDATE
3082398,2399,1499.0,UPDATE
3082402,1619,1008.0,UPDATE
3082413,3139,1960.0,UPDATE
3082482,1479,924.0,UPDATE
3082488,2049,1276.0,UPDATE
3082588,3239,2020.0,UPDATE
3082693,2209,1377.0,UPDATE
3082722,2469,1543.0,UPDATE
3082990,3589,2243.0,UPDATE
3083025,3589,2243.0,UPDATE
3083100,3409,2126.0,UPDATE
3083245,3559,2222.0,UPDATE
3083354,3719,2323.0,UPDATE
3083410,3359,2096.0,UPDATE
3083684,1279,794.0,UPDATE
3093497,1619,1010.0,UPDATE
3093504,1919,1198.0,UPDATE
3094812,2509,1564.0,UPDATE
3095991,1239,775.0,UPDATE
3096009,1669,1043.0,UPDATE
3096017,2259,1412.0,UPDATE
3096021,4029,2516.0,UPDATE
3096027,2489,1551.0,UPDATE
3096063,7109,4443.0,UPDATE
3096075,2049,1278.0,UPDATE
3096081,2789,1740.0,UPDATE
3096087,4009,2505.0,UPDATE
3096093,4289,2680.0,UPDATE
3096099,2499,1562.0,UPDATE
3096101,2349,1466.0,UPDATE
3096123,2489,1551.0,UPDATE
3096153,3609,2252.0,UPDATE
3096155,3619,2261.0,UPDATE
3096177,3609,2252.0,UPDATE
3096179,3619,2261.0,UPDATE
3096183,3739,2332.0,UPDATE
3096189,4019,2508.0,UPDATE
3096195,4219,2632.0,UPDATE
3096207,4219,2632.0,UPDATE
3096285,2549,1592.0,UPDATE
3096297,2759,1722.0,UPDATE
3096315,3789,2363.0,UPDATE
3096316,3869,2417.0,UPDATE
3096339,3789,2368.0,UPDATE
3096353,3589,2242.0,UPDATE
3096357,3609,2252.0,UPDATE
3096359,3619,2261.0,UPDATE
3096363,3779,2360.0,UPDATE
3096371,3429,2140.0,UPDATE
3096375,3589,2241.0,UPDATE
3096381,3849,2402.0,UPDATE
3096393,4579,2862.0,UPDATE
3096405,3849,2402.0,UPDATE
3096417,4579,2862.0,UPDATE
3096670,3849,2402.0,UPDATE
3096682,4579,2862.0,UPDATE
3097078,3779,2360.0,UPDATE
3097133,7049,4401.0,UPDATE
3097150,4219,2632.0,UPDATE
3098065,2179,1361.0,UPDATE
3098076,2029,1265.0,UPDATE
3098084,1369,853.0,UPDATE
3098870,2429,1514.0,UPDATE
3100174,1149,713.0,UPDATE
3100179,1849,1156.0,UPDATE
3100199,2979,1859.0,UPDATE
3100274,1579,986.0,UPDATE
3101374,1379,860.0,UPDATE
3101386,1329,829.0,UPDATE
310258,1599,1000.0,UPDATE
3103463,1659,1032.0,UPDATE
3103509,2079,1294.0,UPDATE
3104093,969,570.0,UPDATE
3106442,5209,3251.0,UPDATE
3107623,1259,786.0,UPDATE
3114182,1399,872.0,UPDATE
3114184,1369,851.0,UPDATE
3114185,1299,807.0,UPDATE
3114187,1139,666.0,UPDATE
3114188,1199,745.0,UPDATE
3114200,1499,937.0,UPDATE
3114203,1249,778.0,UPDATE
3114214,2229,1388.0,UPDATE
3114219,1709,1068.0,UPDATE
3114220,1929,1201.0,UPDATE
3114248,1779,1109.0,UPDATE
3114256,1569,981.0,UPDATE
3114257,1579,986.0,UPDATE
3114286,2809,1751.0,UPDATE
3114302,2469,1539.0,UPDATE
3114310,1389,865.0,UPDATE
3114315,1099,643.0,UPDATE
3114337,1399,871.0,UPDATE
3114342,2289,1430.0,UPDATE
3114344,2279,1424.0,UPDATE
3114358,1809,1126.0,UPDATE
3114408,2309,1441.0,UPDATE
3114409,2389,1489.0,UPDATE
3114417,2479,1545.0,UPDATE
3114430,1859,1158.0,UPDATE
3114436,1729,1080.0,UPDATE
3114462,2249,1402.0,UPDATE
3114464,2159,1344.0,UPDATE
3114470,1169,685.0,UPDATE
3114472,1139,669.0,UPDATE
3114473,1019,597.0,UPDATE
3114475,929,542.0,UPDATE
3114476,1069,629.0,UPDATE
3114481,1169,726.0,UPDATE
3114488,2619,1633.0,UPDATE
3114502,1859,1157.0,UPDATE
3114507,1589,990.0,UPDATE
3114508,1679,1049.0,UPDATE
3114515,1569,980.0,UPDATE
3114516,1749,1092.0,UPDATE
3114526,1419,887.0,UPDATE
3114528,1269,788.0,UPDATE
3114529,1279,799.0,UPDATE
3114542,2259,1412.0,UPDATE
3114544,2169,1353.0,UPDATE
3114545,2169,1351.0,UPDATE
3114550,2369,1481.0,UPDATE
3114552,2039,1273.0,UPDATE
3114553,1999,1250.0,UPDATE
3114574,1519,946.0,UPDATE
3114584,2409,1502.0,UPDATE
3114585,2409,1501.0,UPDATE
3114600,1949,1213.0,UPDATE
3114601,1909,1191.0,UPDATE
3114606,2289,1427.0,UPDATE
3114608,2119,1321.0,UPDATE
3114609,2049,1277.0,UPDATE
3114612,2159,1350.0,UPDATE
3114624,1419,883.0,UPDATE
3114625,1379,860.0,UPDATE
3114638,1309,814.0,UPDATE
3114641,1199,745.0,UPDATE
3114643,1189,699.0,UPDATE
3114644,1149,715.0,UPDATE
3114646,1359,847.0,UPDATE
3114648,1329,826.0,UPDATE
3114649,1189,741.0,UPDATE
3114651,1159,681.0,UPDATE
3114652,1229,767.0,UPDATE
3115786,2049,1279.0,UPDATE
3115987,3279,2049.0,UPDATE
3116042,489,283.0,UPDATE
3116043,489,283.0,UPDATE
3116064,999,584.0,UPDATE
3116089,469,275.0,UPDATE
3116097,589,342.0,UPDATE
3116101,1059,618.0,UPDATE
3116107,909,530.0,UPDATE
3116117,929,546.0,UPDATE
3116118,1129,659.0,UPDATE
3116121,1169,684.0,UPDATE
3116158,939,552.0,UPDATE
3116346,1189,740.0,UPDATE
3116352,1119,700.0,UPDATE
3116384,1089,636.0,UPDATE
3116423,1259,785.0,UPDATE
3116479,1119,653.0,UPDATE
3116552,619,360.0,UPDATE
3116570,1089,636.0,UPDATE
3116584,1159,720.0,UPDATE
3116655,669,391.0,UPDATE
3116666,1099,645.0,UPDATE
3116679,1239,773.0,UPDATE
3116682,1389,866.0,UPDATE
3116687,1249,781.0,UPDATE
3116702,659,386.0,UPDATE
3116709,669,394.0,UPDATE
3116718,1189,696.0,UPDATE
3116726,1239,772.0,UPDATE
3116733,1259,787.0,UPDATE
3116749,639,376.0,UPDATE
3116764,1299,810.0,UPDATE
3116766,1249,778.0,UPDATE
3116767,1129,701.0,UPDATE
3116773,1179,732.0,UPDATE
3116775,1099,645.0,UPDATE
3116781,1259,786.0,UPDATE
3116834,1039,609.0,UPDATE
3116872,719,418.0,UPDATE
3116913,739,432.0,UPDATE
3116926,679,395.0,UPDATE
3116933,839,490.0,UPDATE
3116935,659,383.0,UPDATE
3117192,699,406.0,UPDATE
3117196,799,465.0,UPDATE
3117230,609,357.0,UPDATE
3117235,889,519.0,UPDATE
3117241,749,436.0,UPDATE
3117245,969,569.0,UPDATE
3117291,739,434.0,UPDATE
3117299,769,452.0,UPDATE
3117396,849,499.0,UPDATE
3117494,969,567.0,UPDATE
3117512,619,359.0,UPDATE
3117571,609,355.0,UPDATE
3117576,899,527.0,UPDATE
3117587,769,448.0,UPDATE
3117593,839,494.0,UPDATE
3117652,769,448.0,UPDATE
3117675,1139,707.0,UPDATE
3117688,1169,728.0,UPDATE
3117700,1159,677.0,UPDATE
3117707,699,409.0,UPDATE
3117708,649,377.0,UPDATE
3117716,689,401.0,UPDATE
3117725,1209,756.0,UPDATE
3117731,1149,672.0,UPDATE
3117733,1179,689.0,UPDATE
3117738,1129,701.0,UPDATE
3117740,1129,659.0,UPDATE
3117741,1169,688.0,UPDATE
3117742,1299,807.0,UPDATE
3117745,1399,871.0,UPDATE
3117747,1149,671.0,UPDATE
3117782,1189,699.0,UPDATE
3118004,1139,710.0,UPDATE
3118057,1489,929.0,UPDATE
3118058,1129,701.0,UPDATE
3118111,1309,817.0,UPDATE
3118154,1069,624.0,UPDATE
3118194,1249,778.0,UPDATE
3118208,1389,868.0,UPDATE
3118279,939,548.0,UPDATE
3118333,939,548.0,UPDATE
3118388,1459,910.0,UPDATE
3118389,1379,860.0,UPDATE
3118390,1439,895.0,UPDATE
3118405,1439,899.0,UPDATE
3118441,1219,757.0,UPDATE
3118458,1199,750.0,UPDATE
3118537,749,438.0,UPDATE
3118543,659,386.0,UPDATE
3118600,659,383.0,UPDATE
3118816,709,412.0,UPDATE
3118915,719,418.0,UPDATE
3118962,679,396.0,UPDATE
3119020,809,473.0,UPDATE
3119200,849,497.0,UPDATE
3119203,789,460.0,UPDATE
3119211,739,430.0,UPDATE
3119253,739,430.0,UPDATE
3119262,699,407.0,UPDATE
3119270,729,425.0,UPDATE
3119271,729,429.0,UPDATE
3119312,1149,713.0,UPDATE
3119341,729,428.0,UPDATE
3119349,1279,799.0,UPDATE
3119355,1179,691.0,UPDATE
3119361,1139,710.0,UPDATE
3119362,1139,708.0,UPDATE
3119388,679,395.0,UPDATE
3119412,1139,665.0,UPDATE
3119600,1339,835.0,UPDATE
3119628,1159,722.0,UPDATE
3119653,769,449.0,UPDATE
3119657,889,520.0,UPDATE
3119671,1459,908.0,UPDATE
3119695,759,442.0,UPDATE
3119800,829,488.0,UPDATE
3119818,1289,805.0,UPDATE
3119832,1359,846.0,UPDATE
3120012,1449,901.0,UPDATE
3120013,1359,848.0,UPDATE
3120015,1329,829.0,UPDATE
3120023,1249,779.0,UPDATE
3120029,1399,875.0,UPDATE
3120082,1219,760.0,UPDATE
3120170,1089,641.0,UPDATE
3120171,1189,697.0,UPDATE
3120176,1539,961.0,UPDATE
3120177,1699,1059.0,UPDATE
3120179,1329,829.0,UPDATE
3120233,1139,668.0,UPDATE
3120278,749,439.0,UPDATE
3120474,659,383.0,UPDATE
3120500,949,553.0,UPDATE
3120509,999,584.0,UPDATE
3120526,979,572.0,UPDATE
3120606,1039,610.0,UPDATE
3120610,899,525.0,UPDATE
3120630,899,526.0,UPDATE
3120632,1039,610.0,UPDATE
3120675,689,405.0,UPDATE
3120681,699,410.0,UPDATE
3120694,1069,625.0,UPDATE
3120701,879,515.0,UPDATE
3120744,699,410.0,UPDATE
3120747,689,402.0,UPDATE
3120748,669,389.0,UPDATE
3120763,769,448.0,UPDATE
3120764,819,479.0,UPDATE
3120766,959,562.0,UPDATE
3120768,959,559.0,UPDATE
3120771,809,471.0,UPDATE
3120772,1039,607.0,UPDATE
3120773,969,569.0,UPDATE
3120776,969,566.0,UPDATE
3120777,969,567.0,UPDATE
3120779,1149,716.0,UPDATE
3120783,999,584.0,UPDATE
3120784,949,554.0,UPDATE
3120785,999,583.0,UPDATE
3120787,949,553.0,UPDATE
3120788,1069,624.0,UPDATE
3120790,989,579.0,UPDATE
3120791,979,571.0,UPDATE
3120794,859,501.0,UPDATE
3120795,859,502.0,UPDATE
3120858,1149,713.0,UPDATE
3120946,1079,635.0,UPDATE
3120950,1119,657.0,UPDATE
3121108,1109,649.0,UPDATE
3121127,1169,688.0,UPDATE
3121129,1189,696.0,UPDATE
3121131,1179,689.0,UPDATE
3121356,799,465.0,UPDATE
3121381,969,569.0,UPDATE
3121393,829,487.0,UPDATE
3121401,1009,590.0,UPDATE
3121403,799,465.0,UPDATE
3121434,789,459.0,UPDATE
3121438,819,481.0,UPDATE
3121632,1019,595.0,UPDATE
3121664,959,559.0,UPDATE
3121767,969,570.0,UPDATE
3121850,969,566.0,UPDATE
3121864,1039,611.0,UPDATE
3122044,1149,673.0,UPDATE
3122045,1099,647.0,UPDATE
3122046,1129,659.0,UPDATE
3122048,1029,601.0,UPDATE
3122114,879,512.0,UPDATE
3122134,809,471.0,UPDATE
3122150,1319,819.0,UPDATE
3122152,1359,844.0,UPDATE
3122156,1319,820.0,UPDATE
3122189,969,565.0,UPDATE
3122193,1379,862.0,UPDATE
3122204,1159,719.0,UPDATE
3122206,1219,759.0,UPDATE
3122217,929,542.0,UPDATE
3122438,1579,982.0,UPDATE
3122444,1509,941.0,UPDATE
3122476,1409,877.0,UPDATE
3122508,1009,589.0,UPDATE
3122521,1399,869.0,UPDATE
3122533,1509,938.0,UPDATE
3122539,909,530.0,UPDATE
3122547,929,546.0,UPDATE
3122571,1369,851.0,UPDATE
3122579,1449,904.0,UPDATE
3122644,999,585.0,UPDATE
3122662,1409,879.0,UPDATE
3122676,1549,968.0,UPDATE
3122739,1039,608.0,UPDATE
3122758,1389,865.0,UPDATE
3122771,1629,1016.0,UPDATE
3122794,1029,603.0,UPDATE
3122818,1619,1010.0,UPDATE
3122841,1019,599.0,UPDATE
3122856,1719,1071.0,UPDATE
3122857,1619,1011.0,UPDATE
3122859,1549,963.0,UPDATE
3122860,1509,938.0,UPDATE
3122867,1409,878.0,UPDATE
3122902,839,493.0,UPDATE
3122918,1259,783.0,UPDATE
3122926,1299,811.0,UPDATE
3122927,1289,806.0,UPDATE
3122952,879,512.0,UPDATE
3122978,1019,595.0,UPDATE
3123004,1109,648.0,UPDATE
3123011,1039,610.0,UPDATE
3123022,1119,700.0,UPDATE
3123023,1049,612.0,UPDATE
3123041,989,581.0,UPDATE
3123284,1119,655.0,UPDATE
3123288,1179,690.0,UPDATE
3123296,1149,713.0,UPDATE
3123488,1149,716.0,UPDATE
3123604,999,583.0,UPDATE
3123662,929,546.0,UPDATE
3123664,969,566.0,UPDATE
3123668,1239,769.0,UPDATE
3123706,979,571.0,UPDATE
3123742,1069,624.0,UPDATE
3123780,1519,945.0,UPDATE
3123790,1459,907.0,UPDATE
3123809,1089,636.0,UPDATE
3123817,1689,1051.0,UPDATE
3123824,1319,819.0,UPDATE
3123829,1479,924.0,UPDATE
3123833,1479,921.0,UPDATE
3123839,1409,878.0,UPDATE
3123874,1429,890.0,UPDATE
3124068,1719,1069.0,UPDATE
3124096,1549,963.0,UPDATE
3124100,1659,1034.0,UPDATE
3124126,979,574.0,UPDATE
3124145,1599,996.0,UPDATE
3124203,1649,1029.0,UPDATE
3124286,1679,1048.0,UPDATE
3124300,1769,1101.0,UPDATE
3124363,1179,734.0,UPDATE
3124371,1189,697.0,UPDATE
3124418,1239,774.0,UPDATE
3124425,1189,738.0,UPDATE
3124480,1879,1171.0,UPDATE
3124482,1969,1226.0,UPDATE
3124484,1699,1057.0,UPDATE
3124490,1799,1119.0,UPDATE
3124491,1609,1004.0,UPDATE
3124497,1809,1130.0,UPDATE
3124836,2499,1560.0,UPDATE
3124837,2499,1557.0,UPDATE
3124861,1309,813.0,UPDATE
3124888,1969,1229.0,UPDATE
3124892,1959,1224.0,UPDATE
3124897,2029,1264.0,UPDATE
3124898,1929,1201.0,UPDATE
3124905,1969,1228.0,UPDATE
3124909,2059,1283.0,UPDATE
3124914,2149,1338.0,UPDATE
3124986,1799,1125.0,UPDATE
3125011,1119,700.0,UPDATE
3125026,1449,901.0,UPDATE
3125074,2119,1319.0,UPDATE
3125076,2189,1363.0,UPDATE
3125092,1129,705.0,UPDATE
3125131,2019,1258.0,UPDATE
3125141,2019,1258.0,UPDATE
3125142,2289,1427.0,UPDATE
3125147,2099,1309.0,UPDATE
3125148,2019,1258.0,UPDATE
3125172,1189,738.0,UPDATE
3125212,2009,1252.0,UPDATE
3125213,1899,1186.0,UPDATE
3125221,2099,1307.0,UPDATE
3125222,1959,1219.0,UPDATE
3125229,1949,1218.0,UPDATE
3125233,1899,1182.0,UPDATE
3125235,2279,1425.0,UPDATE
3125374,2279,1421.0,UPDATE
3125375,2119,1323.0,UPDATE
3125376,2189,1363.0,UPDATE
3125381,2169,1351.0,UPDATE
3125383,2259,1409.0,UPDATE
3125384,2219,1386.0,UPDATE
3125390,2219,1382.0,UPDATE
3125391,2109,1317.0,UPDATE
3125392,2189,1363.0,UPDATE
3125427,1189,741.0,UPDATE
3125451,2089,1302.0,UPDATE
3125501,1809,1130.0,UPDATE
3125562,1829,1143.0,UPDATE
3125580,2149,1338.0,UPDATE
3125583,2209,1378.0,UPDATE
3125584,2329,1454.0,UPDATE
3125599,1159,725.0,UPDATE
3125606,1179,693.0,UPDATE
3125630,2069,1289.0,UPDATE
3125633,1939,1207.0,UPDATE
3125642,1959,1219.0,UPDATE
3125648,2029,1265.0,UPDATE
3125652,2019,1259.0,UPDATE
3125658,1879,1170.0,UPDATE
3125706,1769,1103.0,UPDATE
3125712,1909,1193.0,UPDATE
3125722,1199,744.0,UPDATE
3125733,1389,865.0,UPDATE
3125751,1969,1229.0,UPDATE
3125757,1989,1240.0,UPDATE
3125761,2189,1363.0,UPDATE
3125764,2129,1327.0,UPDATE
3125767,1789,1113.0,UPDATE
3125789,1159,724.0,UPDATE
3125806,1319,825.0,UPDATE
3125828,1659,1033.0,UPDATE
3125834,1959,1224.0,UPDATE
3125843,1179,732.0,UPDATE
3125846,1069,625.0,UPDATE
3125867,1399,875.0,UPDATE
3125880,1969,1226.0,UPDATE
3125888,1939,1207.0,UPDATE
3125889,1699,1060.0,UPDATE
3125892,2119,1320.0,UPDATE
3125950,2079,1300.0,UPDATE
3125965,1279,800.0,UPDATE
3125989,1419,886.0,UPDATE
3125991,1659,1032.0,UPDATE
3125998,1989,1239.0,UPDATE
3126054,3429,2139.0,UPDATE
3126055,3169,1979.0,UPDATE
3126062,3159,1971.0,UPDATE
3126064,3049,1902.0,UPDATE
3126094,4819,3007.0,UPDATE
3126101,4939,3084.0,UPDATE
3126102,4929,3076.0,UPDATE
3126103,5449,3402.0,UPDATE
3126105,5349,3339.0,UPDATE
3126144,3049,1904.0,UPDATE
3126176,4789,2989.0,UPDATE
3126182,4779,2984.0,UPDATE
3126185,5049,3153.0,UPDATE
3126214,3579,2233.0,UPDATE
3126257,4829,3018.0,UPDATE
3126261,5269,3289.0,UPDATE
3126262,5149,3213.0,UPDATE
3126263,5699,3557.0,UPDATE
3126265,5359,3345.0,UPDATE
3126304,3059,1908.0,UPDATE
3126333,4569,2853.0,UPDATE
3126336,4679,2920.0,UPDATE
3126375,3169,1981.0,UPDATE
3126384,3059,1907.0,UPDATE
3126413,4659,2907.0,UPDATE
3126414,4839,3019.0,UPDATE
3126456,3299,2058.0,UPDATE
3126461,3419,2132.0,UPDATE
3126462,3229,2013.0,UPDATE
3126464,3109,1941.0,UPDATE
3126501,5189,3239.0,UPDATE
3126505,5639,3519.0,UPDATE
3126506,5289,3306.0,UPDATE
3126535,3259,2034.0,UPDATE
3126543,3159,1973.0,UPDATE
3126544,3119,1948.0,UPDATE
3126574,4679,2921.0,UPDATE
3126576,4699,2934.0,UPDATE
3126583,5729,3576.0,UPDATE
3126585,5509,3439.0,UPDATE
3126618,3299,2062.0,UPDATE
3126653,4839,3021.0,UPDATE
3126656,4509,2813.0,UPDATE
3126661,4779,2982.0,UPDATE
3126663,5239,3274.0,UPDATE
3126670,5329,3329.0,UPDATE
3126695,3019,1883.0,UPDATE
3126736,4609,2877.0,UPDATE
3126741,4729,2956.0,UPDATE
3126775,3179,1983.0,UPDATE
3126778,3369,2104.0,UPDATE
3126816,4509,2813.0,UPDATE
3126821,5099,3185.0,UPDATE
3126822,5379,3358.0,UPDATE
3126855,3189,1989.0,UPDATE
3126858,3369,2104.0,UPDATE
3126893,4849,3027.0,UPDATE
3126894,4759,2970.0,UPDATE
3126901,4729,2952.0,UPDATE
3126935,3069,1914.0,UPDATE
3126938,3369,2106.0,UPDATE
3126973,4849,3028.0,UPDATE
3126983,5149,3218.0,UPDATE
3126985,5279,3294.0,UPDATE
3127015,3189,1988.0,UPDATE
3127018,3369,2104.0,UPDATE
3127021,3309,2063.0,UPDATE
3127039,4829,3015.0,UPDATE
3127054,4769,2979.0,UPDATE
3127056,4609,2878.0,UPDATE
3127061,5019,3136.0,UPDATE
3127063,5389,3368.0,UPDATE
3127066,5309,3315.0,UPDATE
3127093,3129,1953.0,UPDATE
3127102,3129,1952.0,UPDATE
3127105,3239,2020.0,UPDATE
3127133,4879,3045.0,UPDATE
3127136,4539,2833.0,UPDATE
3127141,4829,3015.0,UPDATE
3127168,2909,1817.0,UPDATE
3127175,3069,1915.0,UPDATE
3127199,4859,3032.0,UPDATE
3127200,4649,2901.0,UPDATE
3127235,3079,1925.0,UPDATE
3127260,4589,2866.0,UPDATE
3127294,3309,2068.0,UPDATE
3127295,3079,1924.0,UPDATE
3127320,4689,2928.0,UPDATE
3127354,3299,2062.0,UPDATE
3127357,3379,2107.0,UPDATE
3127359,3429,2141.0,UPDATE
3127360,3259,2037.0,UPDATE
3127389,4709,2941.0,UPDATE
3127391,5269,3289.0,UPDATE
3127394,5699,3559.0,UPDATE
3127395,5389,3366.0,UPDATE
3127396,5429,3388.0,UPDATE
3127417,3249,2028.0,UPDATE
3127420,3199,1996.0,UPDATE
3127446,4909,3068.0,UPDATE
3127448,5019,3133.0,UPDATE
3127450,4809,3006.0,UPDATE
3127452,5029,3141.0,UPDATE
3127456,5219,3261.0,UPDATE
3127474,3299,2061.0,UPDATE
3127476,3249,2026.0,UPDATE
3127477,3319,2073.0,UPDATE
3127480,3269,2040.0,UPDATE
3127512,5189,3241.0,UPDATE
3127513,5519,3444.0,UPDATE
3127516,5529,3456.0,UPDATE
3127532,2989,1863.0,UPDATE
3127534,3309,2066.0,UPDATE
3127537,3319,2074.0,UPDATE
3127540,3139,1962.0,UPDATE
3127552,4239,2648.0,UPDATE
3127565,4719,2948.0,UPDATE
3127568,4799,2999.0,UPDATE
3127576,5309,3317.0,UPDATE
3127593,2869,1790.0,UPDATE
3127594,3239,2025.0,UPDATE
3127596,3199,1994.0,UPDATE
3127597,3319,2073.0,UPDATE
3127600,3329,2080.0,UPDATE
3127628,4919,3069.0,UPDATE
3127630,5009,3127.0,UPDATE
3127632,5109,3189.0,UPDATE
3127635,5509,3439.0,UPDATE
3127636,5459,3408.0,UPDATE
3127654,3379,2107.0,UPDATE
3127657,3389,2117.0,UPDATE
3127659,3449,2152.0,UPDATE
3127679,5329,3329.0,UPDATE
3127681,5099,3184.0,UPDATE
3127682,4999,3123.0,UPDATE
3127683,5019,3136.0,UPDATE
3127685,5249,3281.0,UPDATE
3127687,5049,3151.0,UPDATE
3127690,5249,3279.0,UPDATE
3127714,3319,2073.0,UPDATE
3127717,3339,2083.0,UPDATE
3127742,4909,3068.0,UPDATE
3127743,4729,2953.0,UPDATE
3127744,4649,2901.0,UPDATE
3127745,4949,3089.0,UPDATE
3127749,4839,3020.0,UPDATE
3127751,5309,3315.0,UPDATE
3127752,5129,3204.0,UPDATE
3127753,5449,3403.0,UPDATE
3127755,5629,3515.0,UPDATE
3127756,5569,3478.0,UPDATE
3127763,4549,2838.0,UPDATE
