Variant SKU,Variant Price,Variant Cost,Variant Command
286595,2859,1787.0,UPDATE
287388,2339,1459.0,UPDATE
287996,1499,936.0,UPDATE
288206,689,405.0,UPDATE
288356,619,363.0,UPDATE
288572,2249,1404.0,UPDATE
288574,1759,1095.0,UPDATE
289069,1429,890.0,UPDATE
289227,399,235.0,UPDATE
289238,469,276.0,UPDATE
289240,589,347.0,UPDATE
289510,719,418.0,UPDATE
289689,1519,949.0,UPDATE
289745,1819,1132.0,UPDATE
30197,1149,675.0,UPDATE
3051099,2639,1647.0,UPDATE
3051431,1269,792.0,UPDATE
3051484,389,229.0,UPDATE
3051487,1039,611.0,UPDATE
3051628,879,514.0,UPDATE
3055901,2479,1548.0,UPDATE
3057377,2579,1607.0,UPDATE
3057433,2639,1646.0,UPDATE
3057461,2509,1567.0,UPDATE
3058209,5749,3590.0,UPDATE
3058314,2119,1323.0,UPDATE
3058366,1569,979.0,UPDATE
3058484,1969,1228.0,UPDATE
3058489,2859,1783.0,UPDATE
3058493,2719,1697.0,UPDATE
3058494,2779,1732.0,UPDATE
3058496,2729,1703.0,UPDATE
3059593,3669,2293.0,UPDATE
3059594,4629,2891.0,UPDATE
3059596,5149,3217.0,UPDATE
3062561,3899,2435.0,UPDATE
3063976,2669,1664.0,UPDATE
3063977,2729,1702.0,UPDATE
3063983,2669,1667.0,UPDATE
3065610,3459,2161.0,UPDATE
3068687,2189,1366.0,UPDATE
3073677,2539,1584.0,UPDATE
3074960,3449,2152.0,UPDATE
3074984,4539,2833.0,UPDATE
3075014,3149,1967.0,UPDATE
3077486,1049,615.0,UPDATE
3077498,639,375.0,UPDATE
3082766,729,429.0,UPDATE
3083783,2929,1828.0,UPDATE
3088789,2069,1291.0,UPDATE
3099333,4989,3115.0,UPDATE
3099345,4839,3021.0,UPDATE
3101376,1339,837.0,UPDATE
3101382,1459,911.0,UPDATE
3102981,439,254.0,UPDATE
3103033,1379,859.0,UPDATE
310669,799,467.0,UPDATE
310670,839,493.0,UPDATE
311009,289,166.0,UPDATE
3116159,999,585.0,UPDATE
3116336,929,547.0,UPDATE
3116347,1319,823.0,UPDATE
3116422,879,514.0,UPDATE
3116627,909,532.0,UPDATE
3117131,689,404.0,UPDATE
3117422,679,395.0,UPDATE
3118755,629,366.0,UPDATE
311928,629,366.0,UPDATE
3120103,3369,2102.0,UPDATE
3120112,3579,2232.0,UPDATE
3120479,759,446.0,UPDATE
3121536,769,452.0,UPDATE
3121599,759,445.0,UPDATE
3121763,899,527.0,UPDATE
3121852,999,586.0,UPDATE
3122016,1139,666.0,UPDATE
3122073,1009,592.0,UPDATE
3122245,1269,792.0,UPDATE
3122251,1189,741.0,UPDATE
3122440,1359,848.0,UPDATE
3122479,1279,794.0,UPDATE
3122570,1269,789.0,UPDATE
3122575,1349,839.0,UPDATE
3122664,1519,946.0,UPDATE
3122715,1259,785.0,UPDATE
3122719,1179,692.0,UPDATE
3122815,1409,881.0,UPDATE
3122831,1649,1028.0,UPDATE
3123008,1089,637.0,UPDATE
3123014,1159,682.0,UPDATE
3123020,979,576.0,UPDATE
3123160,1009,589.0,UPDATE
3123223,939,549.0,UPDATE
3123288,1149,676.0,UPDATE
3123300,1139,708.0,UPDATE
3123306,1119,657.0,UPDATE
3123387,1069,626.0,UPDATE
3123428,979,573.0,UPDATE
3123476,1179,694.0,UPDATE
3123526,939,551.0,UPDATE
3123532,1059,621.0,UPDATE
3123538,989,580.0,UPDATE
3123544,1119,656.0,UPDATE
3123624,1239,774.0,UPDATE
3123630,1149,718.0,UPDATE
3123636,1319,820.0,UPDATE
3123640,1259,787.0,UPDATE
3123642,1269,790.0,UPDATE
3123697,1129,701.0,UPDATE
3123722,1029,605.0,UPDATE
3123728,1119,657.0,UPDATE
3123734,1119,656.0,UPDATE
3123740,1139,666.0,UPDATE
3124064,1629,1015.0,UPDATE
3124288,1719,1070.0,UPDATE
3125148,2059,1282.0,UPDATE
3125543,1299,809.0,UPDATE
3125567,1919,1198.0,UPDATE
3125573,1949,1218.0,UPDATE
3125877,1799,1119.0,UPDATE
3125881,2179,1358.0,UPDATE
3126104,4949,3089.0,UPDATE
3126184,4779,2985.0,UPDATE
3126237,4669,2916.0,UPDATE
3126264,4949,3093.0,UPDATE
3126424,4969,3102.0,UPDATE
3126584,4979,3112.0,UPDATE
3126825,5189,3238.0,UPDATE
3127236,3389,2115.0,UPDATE
3127272,5969,3731.0,UPDATE
3127330,5079,3175.0,UPDATE
3127593,2959,1844.0,UPDATE
3127824,5679,3548.0,UPDATE
3127904,5509,3439.0,UPDATE
3127977,5609,3502.0,UPDATE
3127984,5699,3557.0,UPDATE
3128144,5719,3574.0,UPDATE
3128537,5619,3509.0,UPDATE
3128579,3399,2120.0,UPDATE
3128900,3259,2037.0,UPDATE
3129020,3279,2049.0,UPDATE
3129189,3299,2061.0,UPDATE
3129398,5219,3259.0,UPDATE
3129705,4629,2893.0,UPDATE
3130293,5159,3220.0,UPDATE
3130704,3419,2135.0,UPDATE
3130740,5949,3713.0,UPDATE
3131292,5639,3522.0,UPDATE
3131372,5469,3413.0,UPDATE
3131452,5649,3530.0,UPDATE
3131612,5679,3548.0,UPDATE
3132047,3359,2095.0,UPDATE
3132364,3789,2364.0,UPDATE
3132368,3229,2014.0,UPDATE
3132400,6589,4113.0,UPDATE
3132424,3869,2416.0,UPDATE
3132460,6739,4207.0,UPDATE
3132484,3889,2429.0,UPDATE
3132488,3249,2026.0,UPDATE
3132520,6779,4232.0,UPDATE
3133145,4099,2561.0,UPDATE
3133149,4789,2988.0,UPDATE
3133250,4629,2889.0,UPDATE
3133579,5069,3167.0,UPDATE
3133705,3909,2438.0,UPDATE
3133739,5179,3233.0,UPDATE
3133810,4649,2902.0,UPDATE
3133979,5219,3262.0,UPDATE
3134059,5119,3195.0,UPDATE
3134088,3519,2198.0,UPDATE
313411,869,508.0,UPDATE
3134148,3529,2205.0,UPDATE
3134184,6199,3870.0,UPDATE
3134208,3479,2171.0,UPDATE
3134398,3999,2496.0,UPDATE
3134605,5339,3335.0,UPDATE
3134705,4699,2936.0,UPDATE
3134736,5849,3656.0,UPDATE
3134742,6109,3813.0,UPDATE
3134785,4539,2837.0,UPDATE
3134816,5549,3467.0,UPDATE
3134865,4709,2939.0,UPDATE
3134896,5859,3661.0,UPDATE
3134902,6219,3886.0,UPDATE
3134945,4719,2944.0,UPDATE
3134970,5259,3287.0,UPDATE
3134982,5939,3707.0,UPDATE
3135056,5889,3676.0,UPDATE
3135185,4649,2905.0,UPDATE
3135222,6289,3928.0,UPDATE
3135269,5269,3289.0,UPDATE
3135349,5089,3180.0,UPDATE
3135491,3419,2137.0,UPDATE
3135509,5409,3376.0,UPDATE
3135530,5269,3291.0,UPDATE
3135669,5409,3381.0,UPDATE
3135749,5239,3273.0,UPDATE
3135808,3909,2443.0,UPDATE
3135812,3279,2049.0,UPDATE
3135836,5139,3208.0,UPDATE
3135843,6229,3890.0,UPDATE
3135868,3929,2453.0,UPDATE
3135904,6819,4258.0,UPDATE
3135928,3949,2465.0,UPDATE
3135932,3299,2061.0,UPDATE
3135963,6319,3946.0,UPDATE
3136101,3369,2106.0,UPDATE
3136131,5519,3447.0,UPDATE
3136132,5289,3304.0,UPDATE
3136310,5259,3283.0,UPDATE
3136312,5419,3385.0,UPDATE
3136371,5579,3484.0,UPDATE
3136425,4769,2981.0,UPDATE
3136456,5939,3709.0,UPDATE
3136505,4609,2880.0,UPDATE
3136536,5649,3528.0,UPDATE
3136585,4779,2984.0,UPDATE
3136616,5839,3649.0,UPDATE
3136665,4789,2989.0,UPDATE
3136776,5869,3666.0,UPDATE
3136825,4849,3027.0,UPDATE
3136905,4639,2894.0,UPDATE
3137528,3909,2442.0,UPDATE
3137588,3929,2451.0,UPDATE
3137624,6809,4256.0,UPDATE
3137648,3949,2464.0,UPDATE
3137659,4789,2991.0,UPDATE
3137665,4779,2984.0,UPDATE
3137821,3379,2109.0,UPDATE
3137858,6069,3790.0,UPDATE
3138176,6009,3756.0,UPDATE
3138256,5829,3638.0,UPDATE
3138336,6019,3761.0,UPDATE
3138496,6039,3775.0,UPDATE
3138889,5939,3708.0,UPDATE
3138931,3679,2297.0,UPDATE
3139248,4119,2569.0,UPDATE
3139252,3519,2198.0,UPDATE
3139284,6939,4332.0,UPDATE
3139308,4209,2626.0,UPDATE
3139344,6969,4351.0,UPDATE
3139368,4229,2638.0,UPDATE
3139372,3539,2208.0,UPDATE
3139404,7009,4376.0,UPDATE
3140045,3759,2348.0,UPDATE
3140049,4479,2798.0,UPDATE
3140305,4479,2794.0,UPDATE
3140605,3579,2236.0,UPDATE
3140865,4569,2851.0,UPDATE
3140869,4839,3022.0,UPDATE
3141048,3199,1996.0,UPDATE
3141084,5829,3638.0,UPDATE
3141106,2879,1798.0,UPDATE
3141142,4829,3015.0,UPDATE
3141298,3659,2286.0,UPDATE
3141405,2719,1698.0,UPDATE
3141496,4529,2827.0,UPDATE
3141605,4219,2634.0,UPDATE
3141636,5469,3417.0,UPDATE
314166,479,278.0,UPDATE
3141685,4079,2547.0,UPDATE
3141716,5209,3251.0,UPDATE
3141765,4229,2638.0,UPDATE
3141794,5559,3473.0,UPDATE
3141796,5489,3426.0,UPDATE
3141845,4319,2695.0,UPDATE
3141949,5509,3439.0,UPDATE
3141956,5509,3443.0,UPDATE
3142085,4179,2609.0,UPDATE
3142391,3159,1970.0,UPDATE
3142708,3579,2234.0,UPDATE
3142712,3039,1897.0,UPDATE
3142768,3659,2285.0,UPDATE
3142804,6459,4034.0,UPDATE
3142828,3679,2298.0,UPDATE
3142832,3059,1910.0,UPDATE
3142839,4299,2687.0,UPDATE
3142845,4299,2684.0,UPDATE
3143001,3059,1911.0,UPDATE
3143210,4909,3063.0,UPDATE
3144244,2829,1764.0,UPDATE
3144442,4399,2747.0,UPDATE
3144448,4949,3091.0,UPDATE
3144534,4209,2630.0,UPDATE
3144551,5049,3156.0,UPDATE
3144584,2709,1693.0,UPDATE
3144591,3079,1924.0,UPDATE
3144595,2479,1547.0,UPDATE
314720,439,258.0,UPDATE
3147474,5239,3271.0,UPDATE
3147475,6159,3848.0,UPDATE
3147476,6979,4360.0,UPDATE
3147477,7799,4871.0,UPDATE
3147478,8619,5383.0,UPDATE
3147479,9439,5894.0,UPDATE
3147480,10249,6406.0,UPDATE
3147481,11069,6918.0,UPDATE
314815,859,504.0,UPDATE
314816,339,199.0,UPDATE
314819,299,174.0,UPDATE
3154270,1039,611.0,UPDATE
3154505,4039,2525.0,UPDATE
3154845,779,458.0,UPDATE
3154846,779,458.0,UPDATE
3154851,509,299.0,UPDATE
3154852,509,299.0,UPDATE
3154853,509,299.0,UPDATE
315486,569,331.0,UPDATE
3155396,649,378.0,UPDATE
315621,2709,1691.0,UPDATE
316182,649,378.0,UPDATE
316505,1019,596.0,UPDATE
317755,519,305.0,UPDATE
318321,1209,753.0,UPDATE
318323,359,210.0,UPDATE
318703,2009,1256.0,UPDATE
318733,2579,1607.0,UPDATE
318735,3589,2240.0,UPDATE
3188291,4509,2818.0,UPDATE
319224,799,467.0,UPDATE
319234,919,538.0,UPDATE
3195593,649,378.0,UPDATE
3196345,709,414.0,UPDATE
3196590,2119,1324.0,UPDATE
3196691,2109,1313.0,UPDATE
3196701,2299,1434.0,UPDATE
3196725,4119,2569.0,UPDATE
3196739,2589,1617.0,UPDATE
3196743,2519,1570.0,UPDATE
3196763,4149,2588.0,UPDATE
3196767,4099,2559.0,UPDATE
3196937,3839,2395.0,UPDATE
3196953,3669,2291.0,UPDATE
3196961,5659,3534.0,UPDATE
3196977,2599,1622.0,UPDATE
3196981,2499,1562.0,UPDATE
3197001,4139,2583.0,UPDATE
3197005,3999,2499.0,UPDATE
3197063,2099,1309.0,UPDATE
3197087,3659,2283.0,UPDATE
3197111,2579,1610.0,UPDATE
3197115,2509,1563.0,UPDATE
3197135,4229,2638.0,UPDATE
3197139,4099,2559.0,UPDATE
3197296,2089,1302.0,UPDATE
3197301,2109,1314.0,UPDATE
3197320,3569,2226.0,UPDATE
3197325,3689,2302.0,UPDATE
3197344,2569,1606.0,UPDATE
3197349,2589,1618.0,UPDATE
3197351,2589,1616.0,UPDATE
3197353,2479,1545.0,UPDATE
3197368,4069,2539.0,UPDATE
3197373,4189,2617.0,UPDATE
3197375,4269,2663.0,UPDATE
3197377,4119,2575.0,UPDATE
3197429,2199,1375.0,UPDATE
3197764,2099,1312.0,UPDATE
3197795,3669,2288.0,UPDATE
3197819,2589,1613.0,UPDATE
3197823,2739,1712.0,UPDATE
3197843,4129,2580.0,UPDATE
3197847,4379,2737.0,UPDATE
3198039,1139,708.0,UPDATE
3203723,779,458.0,UPDATE
3203726,949,558.0,UPDATE
3204140,2039,1273.0,UPDATE
3204141,2049,1279.0,UPDATE
3204142,1879,1171.0,UPDATE
3204143,2079,1297.0,UPDATE
3204164,2429,1516.0,UPDATE
3204167,2439,1522.0,UPDATE
3204188,2919,1821.0,UPDATE
3204189,2929,1828.0,UPDATE
3204190,2709,1693.0,UPDATE
3204191,2929,1827.0,UPDATE
320484,1259,783.0,UPDATE
3206383,1879,1173.0,UPDATE
3206392,1769,1101.0,UPDATE
3206395,1889,1178.0,UPDATE
3206412,1889,1179.0,UPDATE
3206532,2019,1260.0,UPDATE
320657,679,400.0,UPDATE
3206571,2879,1799.0,UPDATE
3206577,3319,2071.0,UPDATE
3206583,3729,2326.0,UPDATE
320680,1219,759.0,UPDATE
3207041,3179,1983.0,UPDATE
3207044,2729,1703.0,UPDATE
3207093,3119,1944.0,UPDATE
3207096,2689,1677.0,UPDATE
3207471,1439,896.0,UPDATE
320794,1149,717.0,UPDATE
3208453,3369,2103.0,UPDATE
3209282,5859,3660.0,UPDATE
321085,1339,834.0,UPDATE
321113,819,479.0,UPDATE
321154,379,223.0,UPDATE
321155,419,245.0,UPDATE
321160,389,229.0,UPDATE
321175,389,227.0,UPDATE
321189,369,212.0,UPDATE
321199,339,197.0,UPDATE
321203,489,284.0,UPDATE
321208,349,201.0,UPDATE
321209,399,233.0,UPDATE
321210,409,238.0,UPDATE
321212,359,208.0,UPDATE
3214339,959,563.0,UPDATE
321650,1189,699.0,UPDATE
321719,1299,808.0,UPDATE
321828,2819,1758.0,UPDATE
322210,349,203.0,UPDATE
322812,529,306.0,UPDATE
322873,479,278.0,UPDATE
323878,479,277.0,UPDATE
324872,1439,894.0,UPDATE
324895,1499,934.0,UPDATE
324983,1399,870.0,UPDATE
325163,319,186.0,UPDATE
325181,539,316.0,UPDATE
325439,829,484.0,UPDATE
325552,1469,916.0,UPDATE
325918,389,225.0,UPDATE
3261771,6319,3945.0,UPDATE
3261777,6319,3945.0,UPDATE
3261831,4329,2701.0,UPDATE
3261843,4329,2701.0,UPDATE
3261867,5029,3142.0,UPDATE
3261868,4929,3079.0,UPDATE
3261879,5029,3142.0,UPDATE
3261880,4929,3079.0,UPDATE
3261897,6629,4138.0,UPDATE
3261987,7009,4377.0,UPDATE
3261999,7009,4377.0,UPDATE
3262011,7009,4377.0,UPDATE
3262029,7589,4742.0,UPDATE
3262041,7589,4742.0,UPDATE
3262053,7589,4742.0,UPDATE
3262059,7589,4742.0,UPDATE
326758,909,531.0,UPDATE
3269660,3299,2058.0,UPDATE
3269687,3519,2196.0,UPDATE
3269712,3639,2273.0,UPDATE
3269719,3579,2232.0,UPDATE
3269726,3719,2320.0,UPDATE
3269733,3589,2238.0,UPDATE
3269740,3659,2282.0,UPDATE
3269747,3639,2273.0,UPDATE
3269754,3659,2286.0,UPDATE
3269871,4049,2530.0,UPDATE
3269878,3989,2488.0,UPDATE
3269885,4059,2534.0,UPDATE
3269892,4149,2588.0,UPDATE
3269899,4059,2535.0,UPDATE
3269906,4209,2627.0,UPDATE
3269913,4009,2503.0,UPDATE
3269933,3709,2313.0,UPDATE
3269961,3739,2335.0,UPDATE
3270028,3919,2447.0,UPDATE
3270035,3929,2456.0,UPDATE
3270042,3999,2496.0,UPDATE
3270049,3929,2455.0,UPDATE
3270056,3929,2456.0,UPDATE
3270063,3989,2490.0,UPDATE
3270070,4019,2507.0,UPDATE
3270187,4409,2751.0,UPDATE
3270194,4259,2662.0,UPDATE
3270201,4409,2755.0,UPDATE
3270208,4509,2814.0,UPDATE
3270215,4409,2756.0,UPDATE
3270222,4559,2848.0,UPDATE
3270229,4369,2726.0,UPDATE
3270249,4029,2514.0,UPDATE
3270277,4059,2536.0,UPDATE
3270345,4459,2785.0,UPDATE
3270352,4299,2686.0,UPDATE
3270359,4469,2789.0,UPDATE
3270366,4479,2794.0,UPDATE
3270373,4469,2790.0,UPDATE
3270380,4529,2827.0,UPDATE
3270387,4409,2751.0,UPDATE
3270393,4019,2508.0,UPDATE
3270400,4019,2512.0,UPDATE
3270407,4019,2507.0,UPDATE
3270414,3959,2473.0,UPDATE
3270421,4019,2509.0,UPDATE
3270435,4049,2528.0,UPDATE
3278258,1559,973.0,UPDATE
3280439,1179,736.0,UPDATE
3280688,1799,1121.0,UPDATE
328077,869,507.0,UPDATE
3280986,1359,850.0,UPDATE
328150,1299,809.0,UPDATE
3283710,2549,1592.0,UPDATE
3284029,1959,1225.0,UPDATE
3285119,3839,2395.0,UPDATE
3285154,5279,3300.0,UPDATE
3285198,3319,2075.0,UPDATE
328520,769,451.0,UPDATE
3285431,3029,1893.0,UPDATE
3285460,4179,2607.0,UPDATE
3285823,4119,2575.0,UPDATE
3285830,4199,2621.0,UPDATE
3285837,4189,2614.0,UPDATE
3285844,4209,2631.0,UPDATE
3285963,5859,3660.0,UPDATE
3285970,5869,3665.0,UPDATE
3285984,5789,3617.0,UPDATE
3286109,3819,2384.0,UPDATE
3286632,4259,2657.0,UPDATE
3286636,4109,2567.0,UPDATE
3286651,4699,2933.0,UPDATE
3287004,4479,2795.0,UPDATE
3287016,5269,3292.0,UPDATE
3287018,4549,2838.0,UPDATE
3287025,4479,2799.0,UPDATE
3287034,4249,2651.0,UPDATE
3287041,4319,2697.0,UPDATE
3287148,5959,3724.0,UPDATE
3287402,4329,2706.0,UPDATE
3287412,4229,2642.0,UPDATE
3287427,4339,2709.0,UPDATE
3288123,4429,2767.0,UPDATE
3288130,4509,2816.0,UPDATE
3288137,4489,2805.0,UPDATE
3288144,4529,2826.0,UPDATE
3288263,6119,3820.0,UPDATE
3288270,6119,3822.0,UPDATE
3288284,6149,3841.0,UPDATE
3288409,4119,2573.0,UPDATE
3288430,5789,3617.0,UPDATE
3288434,6579,4109.0,UPDATE
3288605,4939,3082.0,UPDATE
3288611,4869,3038.0,UPDATE
3288617,5059,3161.0,UPDATE
3288936,4419,2761.0,UPDATE
3289304,3449,2155.0,UPDATE
3289318,3499,2186.0,UPDATE
3289325,3469,2163.0,UPDATE
3289339,3689,2301.0,UPDATE
3289343,3739,2334.0,UPDATE
3289440,6589,4113.0,UPDATE
3289447,6729,4203.0,UPDATE
3289448,6329,3956.0,UPDATE
3289454,6739,4209.0,UPDATE
3289461,6629,4142.0,UPDATE
3289712,4539,2836.0,UPDATE
3289727,4699,2935.0,UPDATE
3290423,4299,2684.0,UPDATE
3290430,4299,2687.0,UPDATE
3290444,4399,2749.0,UPDATE
3290532,6049,3778.0,UPDATE
3290539,6159,3845.0,UPDATE
3290553,6239,3894.0,UPDATE
3290563,6319,3947.0,UPDATE
3290570,6329,3954.0,UPDATE
3290704,3489,2177.0,UPDATE
3290709,4079,2545.0,UPDATE
3290720,5069,3168.0,UPDATE
3290723,5389,3368.0,UPDATE
3290724,5329,3329.0,UPDATE
3291340,6019,3758.0,UPDATE
3291491,3499,2182.0,UPDATE
3291495,3789,2367.0,UPDATE
3291498,3499,2184.0,UPDATE
3291524,4039,2521.0,UPDATE
3291604,4719,2950.0,UPDATE
3291611,4729,2954.0,UPDATE
3291618,4799,2995.0,UPDATE
3291625,4679,2923.0,UPDATE
3291726,5869,3663.0,UPDATE
3291748,6539,4085.0,UPDATE
3292723,4599,2875.0,UPDATE
3292730,4599,2874.0,UPDATE
3292744,4719,2944.0,UPDATE
3292832,6399,3998.0,UPDATE
3292846,6649,4156.0,UPDATE
3292853,6589,4117.0,UPDATE
3292863,6679,4174.0,UPDATE
3292870,6709,4191.0,UPDATE
3293009,4309,2692.0,UPDATE
3293030,6329,3951.0,UPDATE
3293205,5389,3364.0,UPDATE
3293211,5229,3268.0,UPDATE
329366,1639,1025.0,UPDATE
3293791,2979,1857.0,UPDATE
3293798,2979,1858.0,UPDATE
3293824,2889,1804.0,UPDATE
3293904,3579,2234.0,UPDATE
3293911,3579,2237.0,UPDATE
3293918,3689,2305.0,UPDATE
3293925,3609,2253.0,UPDATE
3294040,6909,4314.0,UPDATE
3294047,7199,4497.0,UPDATE
3294048,6909,4317.0,UPDATE
3294054,7339,4584.0,UPDATE
3294061,7269,4542.0,UPDATE
3294683,5879,3674.0,UPDATE
3294689,6099,3810.0,UPDATE
3295872,1079,630.0,UPDATE
329685,2549,1590.0,UPDATE
329695,1719,1069.0,UPDATE
329740,2299,1433.0,UPDATE
329748,2509,1564.0,UPDATE
3302391,1069,625.0,UPDATE
3302399,1209,751.0,UPDATE
3302403,979,574.0,UPDATE
3302415,1089,639.0,UPDATE
3302419,819,481.0,UPDATE
3302427,849,497.0,UPDATE
3302435,1119,656.0,UPDATE
3302439,1189,741.0,UPDATE
3302443,1129,706.0,UPDATE
3302544,909,534.0,UPDATE
3302547,889,520.0,UPDATE
3302595,839,491.0,UPDATE
3302607,909,534.0,UPDATE
3302615,1069,629.0,UPDATE
3302627,909,534.0,UPDATE
3302777,779,458.0,UPDATE
3302789,1309,818.0,UPDATE
3302791,1279,796.0,UPDATE
3303030,2199,1372.0,UPDATE
3303050,2569,1601.0,UPDATE
3303070,3049,1903.0,UPDATE
3306249,1419,884.0,UPDATE
3307666,1529,953.0,UPDATE
3311095,4169,2606.0,UPDATE
3311362,4529,2830.0,UPDATE
3311445,4539,2832.0,UPDATE
3311528,4599,2869.0,UPDATE
3311611,4549,2842.0,UPDATE
3312211,4839,3025.0,UPDATE
3312294,4849,3027.0,UPDATE
3312377,4819,3012.0,UPDATE
3312404,5809,3630.0,UPDATE
3312460,4859,3037.0,UPDATE
3313006,5359,3350.0,UPDATE
3313060,4709,2940.0,UPDATE
3313143,4709,2939.0,UPDATE
3313309,4739,2960.0,UPDATE
3313909,5019,3135.0,UPDATE
3313992,5019,3134.0,UPDATE
3314158,5049,3155.0,UPDATE
3314825,4899,3062.0,UPDATE
3314855,2659,1659.0,UPDATE
3315298,1799,1123.0,UPDATE
3315388,1719,1069.0,UPDATE
3315568,2699,1685.0,UPDATE
331709,849,500.0,UPDATE
3321669,1959,1222.0,UPDATE
3324196,2429,1516.0,UPDATE
3324613,6889,4306.0,UPDATE
3324623,6419,4012.0,UPDATE
3324705,5159,3224.0,UPDATE
332905,289,167.0,UPDATE
332906,439,257.0,UPDATE
