Variant SKU,Variant Price,Variant Cost,Variant Command
3201437,6229,3893.0,UPDATE
3201463,4149,2589.0,UPDATE
320331,479,280.0,UPDATE
3203883,1549,968.0,UPDATE
3203907,1649,1027.0,UPDATE
3204105,2209,1380.0,UPDATE
3204152,2249,1403.0,UPDATE
3204160,2219,1382.0,UPDATE
3204176,2469,1538.0,UPDATE
3204184,2429,1516.0,UPDATE
3204257,3149,1968.0,UPDATE
3204265,3369,2105.0,UPDATE
3204267,2979,1858.0,UPDATE
3204300,2319,1447.0,UPDATE
3204430,2139,1337.0,UPDATE
3204463,2099,1309.0,UPDATE
3204658,2399,1500.0,UPDATE
3204770,2239,1399.0,UPDATE
3204784,2479,1550.0,UPDATE
3204836,2279,1421.0,UPDATE
3204860,2799,1746.0,UPDATE
3205041,2429,1513.0,UPDATE
3205069,3119,1946.0,UPDATE
3205149,2409,1503.0,UPDATE
3205205,2449,1526.0,UPDATE
3205328,2619,1634.0,UPDATE
3205352,3099,1932.0,UPDATE
3205514,1509,939.0,UPDATE
3205611,1739,1084.0,UPDATE
3205640,1669,1043.0,UPDATE
3205722,1729,1076.0,UPDATE
320575,609,354.0,UPDATE
3206398,2249,1401.0,UPDATE
3206407,1909,1189.0,UPDATE
3206629,2189,1367.0,UPDATE
3206647,2409,1503.0,UPDATE
3206665,2889,1805.0,UPDATE
3207337,1609,1006.0,UPDATE
3207351,1649,1030.0,UPDATE
3207352,1699,1060.0,UPDATE
3207357,1569,976.0,UPDATE
3207360,1219,762.0,UPDATE
3207484,1479,923.0,UPDATE
3207485,1309,813.0,UPDATE
3207491,1609,1004.0,UPDATE
3207605,1679,1045.0,UPDATE
320811,989,577.0,UPDATE
3208121,2159,1344.0,UPDATE
3208314,1759,1096.0,UPDATE
3208501,2369,1480.0,UPDATE
3208542,3479,2172.0,UPDATE
3208628,2149,1338.0,UPDATE
3208631,2179,1359.0,UPDATE
3208781,2819,1760.0,UPDATE
3208806,3539,2210.0,UPDATE
3209248,5729,3581.0,UPDATE
3209258,4569,2851.0,UPDATE
3211172,5999,3744.0,UPDATE
321163,429,250.0,UPDATE
3211640,3599,2248.0,UPDATE
3211652,4499,2810.0,UPDATE
3211664,5399,3372.0,UPDATE
3211676,2569,1603.0,UPDATE
3211688,3539,2211.0,UPDATE
321169,409,237.0,UPDATE
321170,409,236.0,UPDATE
3211700,4339,2707.0,UPDATE
3211712,5259,3285.0,UPDATE
3211724,6099,3809.0,UPDATE
3211736,3129,1955.0,UPDATE
321174,389,226.0,UPDATE
3211748,4049,2531.0,UPDATE
321176,349,202.0,UPDATE
3211760,4949,3089.0,UPDATE
3211772,5819,3632.0,UPDATE
3211784,6759,4219.0,UPDATE
321185,409,236.0,UPDATE
321187,389,228.0,UPDATE
321188,409,239.0,UPDATE
321191,419,245.0,UPDATE
321208,359,208.0,UPDATE
321209,559,327.0,UPDATE
321211,389,224.0,UPDATE
321214,409,240.0,UPDATE
3212215,4839,3022.0,UPDATE
3212216,6619,4132.0,UPDATE
3212242,4919,3071.0,UPDATE
3212243,6689,4181.0,UPDATE
3212245,6929,4327.0,UPDATE
3212246,8669,5418.0,UPDATE
3212257,6839,4271.0,UPDATE
3212258,8619,5382.0,UPDATE
3212278,7349,4590.0,UPDATE
3212279,9189,5741.0,UPDATE
3212351,4469,2792.0,UPDATE
3212353,4689,2926.0,UPDATE
3212354,4779,2982.0,UPDATE
3212355,6579,4112.0,UPDATE
3212357,7239,4520.0,UPDATE
3212358,9039,5650.0,UPDATE
3212359,9039,5647.0,UPDATE
3212361,4369,2726.0,UPDATE
3212363,4739,2959.0,UPDATE
3212368,8519,5324.0,UPDATE
3212924,8389,5241.0,UPDATE
3212925,10639,6645.0,UPDATE
3214670,1489,927.0,UPDATE
321545,1679,1049.0,UPDATE
321552,1089,637.0,UPDATE
3215631,2319,1446.0,UPDATE
3215709,3079,1925.0,UPDATE
3215714,2889,1801.0,UPDATE
3215724,4439,2775.0,UPDATE
3216159,849,498.0,UPDATE
321795,779,456.0,UPDATE
3218916,2879,1794.0,UPDATE
3218936,2879,1794.0,UPDATE
3218956,2879,1794.0,UPDATE
3219206,4069,2540.0,UPDATE
3219216,4639,2895.0,UPDATE
3219226,4069,2540.0,UPDATE
3219236,4639,2895.0,UPDATE
322163,1669,1041.0,UPDATE
322274,399,230.0,UPDATE
3223991,2149,1340.0,UPDATE
3223998,2649,1654.0,UPDATE
3224005,3359,2097.0,UPDATE
3224012,3849,2404.0,UPDATE
3224026,4399,2747.0,UPDATE
3224061,3189,1992.0,UPDATE
3224089,2499,1559.0,UPDATE
3224096,3029,1890.0,UPDATE
3224243,3339,2085.0,UPDATE
3224250,3849,2406.0,UPDATE
3224334,5099,3183.0,UPDATE
322763,449,260.0,UPDATE
323559,1879,1171.0,UPDATE
323581,1089,641.0,UPDATE
323597,599,352.0,UPDATE
324063,1669,1042.0,UPDATE
324757,1169,687.0,UPDATE
324839,1029,602.0,UPDATE
324953,869,506.0,UPDATE
3250107,5659,3535.0,UPDATE
3253439,3589,2240.0,UPDATE
3253679,3319,2070.0,UPDATE
3253699,3319,2070.0,UPDATE
3253719,3319,2070.0,UPDATE
3253729,3379,2108.0,UPDATE
3253749,3379,2108.0,UPDATE
3253769,3379,2108.0,UPDATE
3253949,4159,2597.0,UPDATE
3253999,3319,2072.0,UPDATE
3254009,3769,2353.0,UPDATE
325477,1899,1182.0,UPDATE
3256226,7119,4447.0,UPDATE
3261521,2739,1709.0,UPDATE
3264836,3769,2356.0,UPDATE
3267406,4969,3103.0,UPDATE
3270377,4289,2677.0,UPDATE
327258,589,347.0,UPDATE
327330,1389,867.0,UPDATE
3276588,1709,1065.0,UPDATE
3277338,4589,2867.0,UPDATE
3278256,2669,1663.0,UPDATE
3278275,2849,1779.0,UPDATE
3278302,5459,3412.0,UPDATE
3278318,6109,3816.0,UPDATE
3278334,4309,2692.0,UPDATE
3278350,4929,3079.0,UPDATE
3280198,999,587.0,UPDATE
3280281,1329,828.0,UPDATE
3280413,1579,987.0,UPDATE
3280433,1189,698.0,UPDATE
3280480,1609,1002.0,UPDATE
328054,939,548.0,UPDATE
3280561,959,560.0,UPDATE
328063,1149,675.0,UPDATE
3280693,1549,963.0,UPDATE
3280750,1559,970.0,UPDATE
3280779,1599,997.0,UPDATE
3280833,1759,1096.0,UPDATE
3280855,1679,1044.0,UPDATE
3280930,1269,789.0,UPDATE
3281422,1909,1192.0,UPDATE
3281434,1909,1191.0,UPDATE
3281436,2169,1356.0,UPDATE
3281437,1859,1160.0,UPDATE
3281687,1249,776.0,UPDATE
3282357,2159,1344.0,UPDATE
3282360,2349,1464.0,UPDATE
3284791,1569,979.0,UPDATE
3284915,1729,1076.0,UPDATE
3285033,1739,1083.0,UPDATE
328509,669,393.0,UPDATE
328510,679,396.0,UPDATE
328511,599,350.0,UPDATE
328512,619,359.0,UPDATE
328520,709,413.0,UPDATE
328522,839,489.0,UPDATE
328524,1129,702.0,UPDATE
328532,1409,879.0,UPDATE
3285354,3399,2122.0,UPDATE
3285395,5339,3332.0,UPDATE
328540,829,484.0,UPDATE
328542,819,478.0,UPDATE
3285481,4439,2771.0,UPDATE
3285547,3759,2344.0,UPDATE
3285651,5029,3140.0,UPDATE
3285921,4829,3015.0,UPDATE
3285930,4839,3024.0,UPDATE
3285980,5929,3705.0,UPDATE
3286586,3779,2362.0,UPDATE
3286593,3779,2358.0,UPDATE
3286600,3849,2401.0,UPDATE
3286700,4659,2912.0,UPDATE
3286714,4759,2972.0,UPDATE
3286721,4699,2933.0,UPDATE
3286722,4709,2943.0,UPDATE
3286892,3279,2047.0,UPDATE
3287088,4879,3045.0,UPDATE
3287102,5069,3164.0,UPDATE
3287109,4999,3119.0,UPDATE
3287110,4859,3032.0,UPDATE
3287280,3139,1957.0,UPDATE
3287361,4099,2557.0,UPDATE
3287368,4099,2559.0,UPDATE
3287375,4169,2606.0,UPDATE
3287382,4119,2574.0,UPDATE
3287414,4099,2561.0,UPDATE
3287624,3589,2243.0,UPDATE
3287777,5479,3419.0,UPDATE
3287789,5519,3449.0,UPDATE
3287795,5519,3447.0,UPDATE
3288149,4569,2856.0,UPDATE
3288221,5159,3222.0,UPDATE
3288230,5179,3235.0,UPDATE
3288280,6409,4006.0,UPDATE
3288495,3699,2310.0,UPDATE
3288519,3689,2305.0,UPDATE
3289022,5049,3152.0,UPDATE
3289192,2769,1726.0,UPDATE
3289326,3479,2171.0,UPDATE
3289410,5199,3247.0,UPDATE
3289580,3439,2146.0,UPDATE
