Variant SKU,Variant Price,Variant Cost,Variant Command
289979,669,414.0,UPDATE
289980,1299,809.0,UPDATE
30077,649,402.0,UPDATE
3051240,3559,2225.0,UPDATE
3055221,2449,1531.0,UPDATE
3055636,1459,910.0,UPDATE
3055637,1489,930.0,UPDATE
3056368,3549,2216.0,UPDATE
3056369,5319,3324.0,UPDATE
3057627,3489,2178.0,UPDATE
3057999,2269,1416.0,UPDATE
3058000,3479,2170.0,UPDATE
3058001,3519,2200.0,UPDATE
3058011,5589,3493.0,UPDATE
3059554,8359,5222.0,UPDATE
3059555,11439,7147.0,UPDATE
3059556,14259,8912.0,UPDATE
3059557,11439,7149.0,UPDATE
3059558,14269,8914.0,UPDATE
3060106,2569,1604.0,UPDATE
3060121,4919,3075.0,UPDATE
3060152,3769,2356.0,UPDATE
3060155,6959,4345.0,UPDATE
3060197,3889,2427.0,UPDATE
3060977,1719,1074.0,UPDATE
3061004,1779,1111.0,UPDATE
3061014,1829,1141.0,UPDATE
3061019,1839,1148.0,UPDATE
3061023,1709,1068.0,UPDATE
3061024,1709,1068.0,UPDATE
3061026,1709,1068.0,UPDATE
3061030,1709,1068.0,UPDATE
3061171,1439,898.0,UPDATE
3061183,1439,899.0,UPDATE
3061197,1399,873.0,UPDATE
3061199,1399,873.0,UPDATE
3061201,1399,873.0,UPDATE
3061205,1349,841.0,UPDATE
3061207,1349,841.0,UPDATE
3061225,1519,948.0,UPDATE
3061227,1519,949.0,UPDATE
3061255,1509,943.0,UPDATE
3061261,1459,911.0,UPDATE
3061489,2189,1368.0,UPDATE
3061516,2219,1386.0,UPDATE
3061524,2169,1356.0,UPDATE
3061525,2169,1356.0,UPDATE
3061632,2159,1348.0,UPDATE
3061633,2199,1373.0,UPDATE
3061634,2199,1372.0,UPDATE
3061635,2239,1398.0,UPDATE
3061636,2159,1349.0,UPDATE
3061637,2159,1349.0,UPDATE
3061638,1999,1250.0,UPDATE
3061639,2159,1348.0,UPDATE
3061640,2239,1399.0,UPDATE
3061641,2159,1349.0,UPDATE
3061643,2159,1349.0,UPDATE
3061644,2129,1327.0,UPDATE
3061645,2179,1361.0,UPDATE
3062376,1799,1125.0,UPDATE
3062378,1799,1125.0,UPDATE
3062382,1769,1103.0,UPDATE
3062383,1799,1125.0,UPDATE
3062384,1789,1118.0,UPDATE
3062385,1729,1079.0,UPDATE
3063877,1559,971.0,UPDATE
3063879,1559,971.0,UPDATE
3063883,1559,971.0,UPDATE
3063884,1599,998.0,UPDATE
3063891,1709,1066.0,UPDATE
3063892,1609,1006.0,UPDATE
3063893,1609,1006.0,UPDATE
3063894,1609,1006.0,UPDATE
3063895,1609,1006.0,UPDATE
3063896,1529,953.0,UPDATE
3063897,1569,979.0,UPDATE
3063898,1569,979.0,UPDATE
3063899,1569,979.0,UPDATE
3063900,1569,979.0,UPDATE
3063901,1569,979.0,UPDATE
3063902,1569,979.0,UPDATE
3064059,1759,1100.0,UPDATE
3064060,1669,1042.0,UPDATE
3064061,1759,1097.0,UPDATE
3064064,1899,1187.0,UPDATE
3064066,1759,1099.0,UPDATE
3064067,1749,1093.0,UPDATE
3064068,1679,1049.0,UPDATE
3064183,2119,1321.0,UPDATE
3064184,2069,1289.0,UPDATE
3064618,1849,1154.0,UPDATE
3064619,1879,1174.0,UPDATE
3064671,1959,1224.0,UPDATE
3064673,1919,1199.0,UPDATE
3064674,1959,1223.0,UPDATE
3064703,1929,1206.0,UPDATE
3065461,2979,1860.0,UPDATE
3065462,2979,1861.0,UPDATE
3065464,3029,1893.0,UPDATE
3065469,2979,1861.0,UPDATE
3065488,3069,1916.0,UPDATE
3065489,3069,1917.0,UPDATE
3065521,2519,1574.0,UPDATE
3065530,3349,2090.0,UPDATE
3065531,3129,1953.0,UPDATE
3065537,3299,2058.0,UPDATE
3065538,3349,2088.0,UPDATE
3067623,4999,3125.0,UPDATE
3067655,2339,1457.0,UPDATE
3067714,2149,1343.0,UPDATE
3067715,3169,1978.0,UPDATE
3067716,4289,2681.0,UPDATE
3067718,7499,4683.0,UPDATE
3067724,4439,2771.0,UPDATE
3067728,7849,4906.0,UPDATE
3067750,7479,4672.0,UPDATE
3067751,7479,4672.0,UPDATE
3067752,7469,4668.0,UPDATE
3067810,7939,4957.0,UPDATE
3067812,11119,6944.0,UPDATE
3067818,8279,5172.0,UPDATE
3067904,14719,9197.0,UPDATE
3067906,11539,7210.0,UPDATE
3068854,3569,2228.0,UPDATE
3068861,2459,1537.0,UPDATE
3068862,2459,1536.0,UPDATE
3068867,2849,1781.0,UPDATE
3068887,3069,1917.0,UPDATE
3068902,3139,1962.0,UPDATE
3068904,3339,2087.0,UPDATE
3068917,3399,2122.0,UPDATE
3068918,3389,2117.0,UPDATE
3068928,3899,2434.0,UPDATE
3068943,3729,2329.0,UPDATE
3068976,3069,1918.0,UPDATE
3068977,3079,1923.0,UPDATE
3068978,3069,1918.0,UPDATE
3068981,3539,2212.0,UPDATE
3068982,3549,2217.0,UPDATE
3068983,3529,2203.0,UPDATE
3068984,3699,2309.0,UPDATE
3068986,3919,2449.0,UPDATE
3068988,3909,2442.0,UPDATE
3069036,5139,3207.0,UPDATE
3069122,3509,2191.0,UPDATE
3069128,4079,2549.0,UPDATE
3069143,3489,2180.0,UPDATE
3069176,3689,2306.0,UPDATE
3069177,3699,2311.0,UPDATE
3069179,3879,2423.0,UPDATE
3069182,3539,2211.0,UPDATE
3069184,3689,2303.0,UPDATE
3069187,3929,2455.0,UPDATE
3069189,4099,2562.0,UPDATE
3069196,3829,2393.0,UPDATE
3069197,3929,2453.0,UPDATE
3069198,3819,2387.0,UPDATE
3069200,3959,2472.0,UPDATE
3069211,5709,3565.0,UPDATE
3069212,5729,3578.0,UPDATE
3069213,5699,3560.0,UPDATE
3069215,5859,3659.0,UPDATE
3070576,5319,3319.0,UPDATE
3070578,5309,3313.0,UPDATE
3070579,5169,3226.0,UPDATE
3070588,4259,2660.0,UPDATE
3070603,8639,5400.0,UPDATE
3070605,8429,5263.0,UPDATE
3070606,8399,5246.0,UPDATE
3070759,4789,2990.0,UPDATE
3070765,6039,3774.0,UPDATE
3070772,4139,2585.0,UPDATE
3070773,3809,2377.0,UPDATE
3070774,4569,2854.0,UPDATE
3070775,5229,3264.0,UPDATE
3070865,1439,900.0,UPDATE
3070911,1609,1002.0,UPDATE
3070947,1129,701.0,UPDATE
3070956,1169,729.0,UPDATE
3071037,1739,1082.0,UPDATE
3071046,1789,1117.0,UPDATE
3071091,2489,1554.0,UPDATE
3071181,1849,1153.0,UPDATE
3071315,1709,1065.0,UPDATE
3071316,1659,1035.0,UPDATE
3071451,2109,1317.0,UPDATE
3071540,1339,835.0,UPDATE
3071585,1389,868.0,UPDATE
3071586,1409,880.0,UPDATE
3071589,1319,825.0,UPDATE
3071591,1349,841.0,UPDATE
3071630,1569,981.0,UPDATE
3071675,1639,1025.0,UPDATE
3071676,1659,1036.0,UPDATE
3071681,1579,986.0,UPDATE
3072541,6689,4179.0,UPDATE
3072542,6249,3906.0,UPDATE
3072548,6589,4116.0,UPDATE
3072549,6689,4176.0,UPDATE
3075085,3829,2391.0,UPDATE
3075086,3699,2308.0,UPDATE
3075087,3759,2349.0,UPDATE
3075088,3829,2390.0,UPDATE
3075092,3829,2390.0,UPDATE
3075093,3829,2390.0,UPDATE
3075094,3829,2388.0,UPDATE
3075096,3769,2353.0,UPDATE
3075115,3839,2399.0,UPDATE
3075116,3919,2446.0,UPDATE
3075240,2189,1367.0,UPDATE
3075265,2189,1367.0,UPDATE
3075272,3609,2255.0,UPDATE
3075273,4399,2748.0,UPDATE
3075279,5949,3716.0,UPDATE
3075309,2439,1525.0,UPDATE
3075345,2189,1367.0,UPDATE
3075349,3459,2160.0,UPDATE
3075485,1919,1200.0,UPDATE
3075489,2299,1436.0,UPDATE
3075494,2299,1436.0,UPDATE
3075504,3129,1956.0,UPDATE
3075505,2969,1855.0,UPDATE
3075519,2579,1612.0,UPDATE
3075759,5159,3223.0,UPDATE
3075760,4449,2777.0,UPDATE
3075761,3939,2458.0,UPDATE
3075763,4559,2847.0,UPDATE
3076070,3089,1930.0,UPDATE
3076074,3659,2286.0,UPDATE
3076075,3199,1998.0,UPDATE
3076078,3209,2005.0,UPDATE
3076079,3869,2416.0,UPDATE
3076081,3039,1900.0,UPDATE
3076098,4529,2829.0,UPDATE
3076099,5309,3318.0,UPDATE
3076147,5739,3584.0,UPDATE
3076167,5739,3584.0,UPDATE
3076284,1679,1050.0,UPDATE
3076329,11169,6979.0,UPDATE
3076332,9019,5634.0,UPDATE
3076948,8159,5094.0,UPDATE
3077238,8029,5018.0,UPDATE
3077538,1349,843.0,UPDATE
3077624,1289,805.0,UPDATE
3077628,1089,679.0,UPDATE
3077710,1289,804.0,UPDATE
3078469,7669,4792.0,UPDATE
3078470,4229,2643.0,UPDATE
3078471,4229,2643.0,UPDATE
3078472,4229,2643.0,UPDATE
3078473,4229,2642.0,UPDATE
3078476,4209,2628.0,UPDATE
3078478,4229,2642.0,UPDATE
3078479,4229,2641.0,UPDATE
3078486,4169,2604.0,UPDATE
3078489,4169,2604.0,UPDATE
3078491,4169,2604.0,UPDATE
3078495,4169,2604.0,UPDATE
3078496,4169,2604.0,UPDATE
3078497,6159,3848.0,UPDATE
3078498,6259,3912.0,UPDATE
3078499,6269,3913.0,UPDATE
3078500,6269,3915.0,UPDATE
3078504,6259,3912.0,UPDATE
3078505,6259,3912.0,UPDATE
3078506,6269,3915.0,UPDATE
3078508,6259,3911.0,UPDATE
3078510,6069,3793.0,UPDATE
3078511,6069,3793.0,UPDATE
3078512,6189,3863.0,UPDATE
3078513,6189,3863.0,UPDATE
3078515,6179,3861.0,UPDATE
3078518,6389,3989.0,UPDATE
3078519,6289,3931.0,UPDATE
3078520,6179,3861.0,UPDATE
3078522,6179,3861.0,UPDATE
3078524,8459,5286.0,UPDATE
3078525,8459,5286.0,UPDATE
3078526,8459,5285.0,UPDATE
3078527,8459,5285.0,UPDATE
3078530,8409,5256.0,UPDATE
3078531,8099,5062.0,UPDATE
3078532,8459,5283.0,UPDATE
3078533,8459,5282.0,UPDATE
3078534,8449,5279.0,UPDATE
3078537,8369,5228.0,UPDATE
3078539,8489,5303.0,UPDATE
3078540,8339,5208.0,UPDATE
3078542,8489,5303.0,UPDATE
3078543,8339,5208.0,UPDATE
3078545,8339,5208.0,UPDATE
3078546,8489,5303.0,UPDATE
3078547,8489,5303.0,UPDATE
3078548,8599,5375.0,UPDATE
3078549,8339,5208.0,UPDATE
3078550,8339,5208.0,UPDATE
3078552,5809,3629.0,UPDATE
3078553,7749,4839.0,UPDATE
3078554,4229,2642.0,UPDATE
3078555,4229,2642.0,UPDATE
3078556,4229,2642.0,UPDATE
3078557,4229,2642.0,UPDATE
3078561,4159,2599.0,UPDATE
3078562,4229,2641.0,UPDATE
3078563,4229,2640.0,UPDATE
3078567,4189,2616.0,UPDATE
3078569,4239,2650.0,UPDATE
3078572,4239,2650.0,UPDATE
3078575,4239,2650.0,UPDATE
3078576,4239,2650.0,UPDATE
3078577,4239,2650.0,UPDATE
3078579,4239,2650.0,UPDATE
3078580,4239,2650.0,UPDATE
3078581,6179,3858.0,UPDATE
3078582,6269,3916.0,UPDATE
3078583,6269,3917.0,UPDATE
3078588,6269,3916.0,UPDATE
3078589,6269,3916.0,UPDATE
3078592,6269,3916.0,UPDATE
3078595,6289,3931.0,UPDATE
3078596,6199,3872.0,UPDATE
3078597,6199,3872.0,UPDATE
3078599,6299,3934.0,UPDATE
3078602,6379,3985.0,UPDATE
3078603,6299,3934.0,UPDATE
3078606,6299,3934.0,UPDATE
3078608,8459,5284.0,UPDATE
3078609,8459,5284.0,UPDATE
3078610,8459,5284.0,UPDATE
3078611,8459,5284.0,UPDATE
3078614,8559,5344.0,UPDATE
3078615,8319,5198.0,UPDATE
3078616,8459,5282.0,UPDATE
3078617,8449,5281.0,UPDATE
3078618,8449,5278.0,UPDATE
3078621,8379,5232.0,UPDATE
3078623,8479,5300.0,UPDATE
3078624,8349,5215.0,UPDATE
3078626,8479,5300.0,UPDATE
3078627,8349,5214.0,UPDATE
3078629,8479,5300.0,UPDATE
3078630,8479,5300.0,UPDATE
3078631,8479,5300.0,UPDATE
3078632,8589,5365.0,UPDATE
3078633,8479,5300.0,UPDATE
3078634,8479,5300.0,UPDATE
3078657,969,603.0,UPDATE
3078661,1709,1063.0,UPDATE
3078673,1169,726.0,UPDATE
3078677,1199,750.0,UPDATE
3078688,1339,834.0,UPDATE
3078692,2679,1674.0,UPDATE
3078693,1629,1017.0,UPDATE
3078696,1679,1047.0,UPDATE
3078710,1479,924.0,UPDATE
3078714,2059,1286.0,UPDATE
3078729,1989,1241.0,UPDATE
3078732,1609,1002.0,UPDATE
3078734,1149,715.0,UPDATE
3078740,1279,794.0,UPDATE
3078743,2239,1394.0,UPDATE
3078763,1129,706.0,UPDATE
3078767,1589,992.0,UPDATE
3078775,3799,2370.0,UPDATE
3078801,1629,1017.0,UPDATE
3078846,1509,939.0,UPDATE
3078928,2209,1378.0,UPDATE
3079054,1559,970.0,UPDATE
3079558,2529,1578.0,UPDATE
3079564,3569,2228.0,UPDATE
3079612,1229,766.0,UPDATE
3079615,1259,786.0,UPDATE
3079616,1269,792.0,UPDATE
3079634,1299,810.0,UPDATE
3079710,419,258.0,UPDATE
3079742,1199,749.0,UPDATE
3079747,1379,860.0,UPDATE
3079756,1499,935.0,UPDATE
3079792,959,598.0,UPDATE
3079819,1819,1137.0,UPDATE
3079822,2059,1286.0,UPDATE
3079855,849,530.0,UPDATE
3079859,929,581.0,UPDATE
3079882,1699,1060.0,UPDATE
3080734,789,491.0,UPDATE
3082008,1349,838.0,UPDATE
3082009,1559,970.0,UPDATE
3082044,999,625.0,UPDATE
3082074,1099,682.0,UPDATE
3082413,3579,2234.0,UPDATE
3082467,1509,939.0,UPDATE
3082468,1559,975.0,UPDATE
3082470,1789,1118.0,UPDATE
3082483,1789,1117.0,UPDATE
3082570,3529,2204.0,UPDATE
3082686,2629,1643.0,UPDATE
3082990,3719,2323.0,UPDATE
3083025,3719,2323.0,UPDATE
3083150,5419,3385.0,UPDATE
3083160,5419,3385.0,UPDATE
3083262,4589,2868.0,UPDATE
3083338,2629,1643.0,UPDATE
3083354,3599,2250.0,UPDATE
3083356,2949,1843.0,UPDATE
3083368,4389,2742.0,UPDATE
3083452,5269,3290.0,UPDATE
3083460,5889,3678.0,UPDATE
3083482,4589,2868.0,UPDATE
3083542,4589,2868.0,UPDATE
3086936,13709,8564.0,UPDATE
3086945,11839,7395.0,UPDATE
3086953,3879,2425.0,UPDATE
3087149,2199,1375.0,UPDATE
3087157,3649,2280.0,UPDATE
3087158,4279,2674.0,UPDATE
3087206,3569,2228.0,UPDATE
3094296,2329,1453.0,UPDATE
3094349,4199,2624.0,UPDATE
3094353,4199,2624.0,UPDATE
3094397,5859,3661.0,UPDATE
3094401,5859,3661.0,UPDATE
3094405,6299,3936.0,UPDATE
3094445,5859,3661.0,UPDATE
3094449,6299,3936.0,UPDATE
3094461,5859,3661.0,UPDATE
3094465,6299,3936.0,UPDATE
3094469,6299,3936.0,UPDATE
3094501,7979,4984.0,UPDATE
3094589,4199,2624.0,UPDATE
3094621,7979,4984.0,UPDATE
3094625,8399,5248.0,UPDATE
3095692,2699,1686.0,UPDATE
3095693,2779,1736.0,UPDATE
3095695,2699,1685.0,UPDATE
3095697,3889,2431.0,UPDATE
3095701,1909,1193.0,UPDATE
3095705,3299,2061.0,UPDATE
3095968,8719,5446.0,UPDATE
3096075,2009,1254.0,UPDATE
3096077,2149,1343.0,UPDATE
3096087,3899,2435.0,UPDATE
3096088,4119,2572.0,UPDATE
3096092,5089,3181.0,UPDATE
3096304,3549,2217.0,UPDATE
3096307,3819,2386.0,UPDATE
3096308,4369,2729.0,UPDATE
3096393,4419,2757.0,UPDATE
3096398,5209,3252.0,UPDATE
3096417,4419,2757.0,UPDATE
3096422,5209,3252.0,UPDATE
3096682,4419,2757.0,UPDATE
3096687,5209,3252.0,UPDATE
3096880,8279,5169.0,UPDATE
3096881,8759,5475.0,UPDATE
3096882,9119,5694.0,UPDATE
3096885,10879,6798.0,UPDATE
3097138,6499,4059.0,UPDATE
3097139,6779,4236.0,UPDATE
3097140,7179,4484.0,UPDATE
3097143,8439,5274.0,UPDATE
3097288,9119,5698.0,UPDATE
3097290,10229,6391.0,UPDATE
3097293,11789,7367.0,UPDATE
3099092,4199,2622.0,UPDATE
3099098,4159,2594.0,UPDATE
3099473,3979,2487.0,UPDATE
3099474,7179,4484.0,UPDATE
3099475,7579,4734.0,UPDATE
3099476,10759,6721.0,UPDATE
3099485,4089,2556.0,UPDATE
3099486,7359,4597.0,UPDATE
3099487,7459,4658.0,UPDATE
3099488,10569,6603.0,UPDATE
3099553,4139,2586.0,UPDATE
3099554,7409,4627.0,UPDATE
3099555,7779,4862.0,UPDATE
3099556,11109,6942.0,UPDATE
3099565,4259,2661.0,UPDATE
3099566,7599,4744.0,UPDATE
3099567,7829,4889.0,UPDATE
3099810,10999,6870.0,UPDATE
3100194,3669,2289.0,UPDATE
3100209,2639,1648.0,UPDATE
3100249,1619,1011.0,UPDATE
3100423,1739,1085.0,UPDATE
3100424,1849,1155.0,UPDATE
3100980,1529,952.0,UPDATE
3101023,1189,743.0,UPDATE
3101032,1659,1037.0,UPDATE
3101084,1319,825.0,UPDATE
3101088,1209,756.0,UPDATE
3101094,1459,912.0,UPDATE
3101099,1559,974.0,UPDATE
3101149,1329,831.0,UPDATE
3101153,1289,806.0,UPDATE
3101154,1419,887.0,UPDATE
3101168,1509,943.0,UPDATE
3101175,1759,1099.0,UPDATE
3101227,1589,992.0,UPDATE
3101228,1179,736.0,UPDATE
3101289,1389,867.0,UPDATE
3101370,1679,1048.0,UPDATE
3101456,7919,4944.0,UPDATE
3101499,6569,4101.0,UPDATE
3101501,7719,4824.0,UPDATE
3101558,6089,3805.0,UPDATE
3101564,7819,4885.0,UPDATE
3101566,6169,3854.0,UPDATE
3101589,14219,8884.0,UPDATE
3101597,14529,9081.0,UPDATE
3101814,4249,2652.0,UPDATE
3101829,7299,4562.0,UPDATE
3101837,7299,4562.0,UPDATE
3101909,10629,6639.0,UPDATE
3101937,6789,4239.0,UPDATE
3101939,5649,3530.0,UPDATE
3101941,6989,4367.0,UPDATE
3101947,6569,4101.0,UPDATE
3101949,7719,4824.0,UPDATE
3101954,5869,3665.0,UPDATE
3101969,9409,5877.0,UPDATE
3101971,8959,5594.0,UPDATE
3101973,10419,6512.0,UPDATE
3101981,11159,6972.0,UPDATE
310203,2099,1312.0,UPDATE
3102057,9409,5877.0,UPDATE
3102059,8959,5594.0,UPDATE
310213,2909,1815.0,UPDATE
3102184,6219,3887.0,UPDATE
3102186,4319,2694.0,UPDATE
3102261,11029,6889.0,UPDATE
3102268,6069,3789.0,UPDATE
3102285,8649,5404.0,UPDATE
3102289,8389,5243.0,UPDATE
3102291,7259,4532.0,UPDATE
3102316,4189,2613.0,UPDATE
3102318,3679,2296.0,UPDATE
3102324,5739,3583.0,UPDATE
3102342,4809,3004.0,UPDATE
3102358,4809,3004.0,UPDATE
3102374,5529,3452.0,UPDATE
3103035,1369,856.0,UPDATE
3103085,1409,879.0,UPDATE
3103087,1399,874.0,UPDATE
3103376,1499,937.0,UPDATE
3103378,1129,705.0,UPDATE
3103383,1399,874.0,UPDATE
3103384,1129,705.0,UPDATE
3103385,1399,874.0,UPDATE
3103386,1199,749.0,UPDATE
3103487,2009,1252.0,UPDATE
3103498,1969,1229.0,UPDATE
3103503,1869,1166.0,UPDATE
3103544,1939,1208.0,UPDATE
3103938,1229,768.0,UPDATE
3104163,1399,874.0,UPDATE
3104224,1349,843.0,UPDATE
3104423,1279,800.0,UPDATE
3104553,1109,693.0,UPDATE
3104601,1089,678.0,UPDATE
3105385,1039,647.0,UPDATE
3105405,1089,679.0,UPDATE
3105415,1129,704.0,UPDATE
3105460,889,551.0,UPDATE
3105511,1509,943.0,UPDATE
3105516,1299,812.0,UPDATE
3105593,1019,633.0,UPDATE
3105756,889,556.0,UPDATE
310580,1959,1223.0,UPDATE
3105800,1179,735.0,UPDATE
310583,2039,1273.0,UPDATE
310585,1919,1199.0,UPDATE
3105865,1309,818.0,UPDATE
3105886,979,611.0,UPDATE
3105944,1189,741.0,UPDATE
3105972,1509,938.0,UPDATE
3106725,1559,975.0,UPDATE
3106773,1129,705.0,UPDATE
3106855,1529,952.0,UPDATE
3107050,1579,985.0,UPDATE
3107618,1439,899.0,UPDATE
3107635,1559,973.0,UPDATE
3107776,4879,3047.0,UPDATE
3107805,8729,5454.0,UPDATE
3107806,10219,6385.0,UPDATE
3107810,8729,5454.0,UPDATE
3107811,7909,4939.0,UPDATE
3107812,10219,6385.0,UPDATE
3107820,10219,6385.0,UPDATE
3107838,2339,1457.0,UPDATE
3114065,1769,1106.0,UPDATE
3114068,1779,1112.0,UPDATE
3114069,2749,1715.0,UPDATE
3114070,2759,1725.0,UPDATE
3114074,3219,2011.0,UPDATE
3114094,3019,1886.0,UPDATE
3114095,3369,2106.0,UPDATE
3114263,1719,1071.0,UPDATE
3114286,2579,1612.0,UPDATE
3114302,2289,1431.0,UPDATE
3114310,1289,806.0,UPDATE
3114526,1349,843.0,UPDATE
3114614,1939,1210.0,UPDATE
3115773,1339,836.0,UPDATE
3115789,1619,1008.0,UPDATE
3115795,1539,957.0,UPDATE
3115796,1919,1198.0,UPDATE
3115797,2219,1385.0,UPDATE
3115798,2149,1343.0,UPDATE
3115799,2189,1367.0,UPDATE
3115802,2169,1353.0,UPDATE
3115807,1089,677.0,UPDATE
3115811,1229,765.0,UPDATE
3115828,1539,959.0,UPDATE
3115835,1499,937.0,UPDATE
3115866,1099,686.0,UPDATE
3115874,1629,1018.0,UPDATE
3115900,1129,705.0,UPDATE
3115901,1459,910.0,UPDATE
3115903,1289,806.0,UPDATE
3115907,1169,730.0,UPDATE
3115908,1429,891.0,UPDATE
3115990,2289,1430.0,UPDATE
3115991,3049,1906.0,UPDATE
3116022,4149,2589.0,UPDATE
3116023,4909,3064.0,UPDATE
3116108,769,480.0,UPDATE
3116499,1039,650.0,UPDATE
3116754,599,371.0,UPDATE
3116947,559,348.0,UPDATE
3117598,789,493.0,UPDATE
3117625,539,333.0,UPDATE
3117634,609,376.0,UPDATE
3117732,1009,628.0,UPDATE
3119057,559,349.0,UPDATE
3119222,769,476.0,UPDATE
311932,689,428.0,UPDATE
3120168,999,624.0,UPDATE
3120171,1079,673.0,UPDATE
3120176,1539,960.0,UPDATE
3120177,1629,1015.0,UPDATE
3120179,1329,830.0,UPDATE
3120341,2159,1348.0,UPDATE
3120520,709,443.0,UPDATE
3121048,1129,704.0,UPDATE
3121901,689,429.0,UPDATE
3122066,959,595.0,UPDATE
3122093,639,397.0,UPDATE
3122200,1069,664.0,UPDATE
3122591,1369,853.0,UPDATE
312281,1359,849.0,UPDATE
3122846,929,581.0,UPDATE
3123525,889,554.0,UPDATE
3123690,1129,703.0,UPDATE
3124707,2839,1772.0,UPDATE
3124712,3099,1934.0,UPDATE
3124717,3759,2349.0,UPDATE
3126118,2899,1808.0,UPDATE
3126678,3009,1879.0,UPDATE
3127174,3159,1970.0,UPDATE
3127720,3179,1983.0,UPDATE
3129101,5159,3225.0,UPDATE
3129586,2869,1788.0,UPDATE
3130146,2979,1858.0,UPDATE
3130615,4919,3074.0,UPDATE
313113,3059,1912.0,UPDATE
3131387,4179,2607.0,UPDATE
3133030,3029,1890.0,UPDATE
3133590,3149,1966.0,UPDATE
313395,1869,1167.0,UPDATE
3134059,5009,3126.0,UPDATE
313429,859,536.0,UPDATE
3134632,3319,2070.0,UPDATE
313464,1439,900.0,UPDATE
3134831,4179,2612.0,UPDATE
