Variant SKU,Variant Price,Variant Cost,Variant Command
3129759,2939,1835.0,UPDATE
3129917,3119,1944.0,UPDATE
3129919,2999,1871.0,UPDATE
3129999,2899,1809.0,UPDATE
3130079,2839,1774.0,UPDATE
3130083,2959,1845.0,UPDATE
3130243,2959,1844.0,UPDATE
3130319,2799,1748.0,UPDATE
3130323,3019,1884.0,UPDATE
3130403,2909,1815.0,UPDATE
3130479,2909,1813.0,UPDATE
3130559,2809,1754.0,UPDATE
3130563,2969,1856.0,UPDATE
3131237,3589,2242.0,UPDATE
3131397,3529,2205.0,UPDATE
3131477,3479,2171.0,UPDATE
3131557,3609,2252.0,UPDATE
3131637,3659,2287.0,UPDATE
3131717,3629,2267.0,UPDATE
3131797,3609,2253.0,UPDATE
3131799,3229,2014.0,UPDATE
3131957,3549,2215.0,UPDATE
3131959,3299,2062.0,UPDATE
3132037,3489,2181.0,UPDATE
3132039,3309,2068.0,UPDATE
3132117,3629,2263.0,UPDATE
3132197,3679,2297.0,UPDATE
3132199,3419,2137.0,UPDATE
3132277,3649,2277.0,UPDATE
3132279,3209,2005.0,UPDATE
3132961,3229,2018.0,UPDATE
3132963,3109,1940.0,UPDATE
3133041,3309,2063.0,UPDATE
3133121,3289,2056.0,UPDATE
3133201,3369,2105.0,UPDATE
3133203,3059,1910.0,UPDATE
3133361,3299,2060.0,UPDATE
3133363,3119,1946.0,UPDATE
3133443,3019,1882.0,UPDATE
3133523,3009,1879.0,UPDATE
3133763,2959,1850.0,UPDATE
3133923,3019,1885.0,UPDATE
3134003,2919,1825.0,UPDATE
3134573,3819,2382.0,UPDATE
3134681,3739,2336.0,UPDATE
3134841,3679,2296.0,UPDATE
3134921,3549,2218.0,UPDATE
3135001,3759,2346.0,UPDATE
3135081,3809,2380.0,UPDATE
3135161,3779,2361.0,UPDATE
3135241,3759,2346.0,UPDATE
3135243,3359,2095.0,UPDATE
3135401,3699,2307.0,UPDATE
3135403,3439,2145.0,UPDATE
3135481,3569,2227.0,UPDATE
3135483,3389,2114.0,UPDATE
3135561,3779,2357.0,UPDATE
3135641,3759,2345.0,UPDATE
3135643,3499,2182.0,UPDATE
3135721,3799,2371.0,UPDATE
3135723,3339,2085.0,UPDATE
313601,1079,634.0,UPDATE
3136401,3719,2321.0,UPDATE
3136450,5449,3405.0,UPDATE
3136561,3729,2326.0,UPDATE
3136610,5579,3485.0,UPDATE
3136641,3599,2247.0,UPDATE
3136721,3729,2331.0,UPDATE
3136801,3789,2364.0,UPDATE
3136881,3829,2391.0,UPDATE
3136961,3679,2296.0,UPDATE
3137121,3619,2258.0,UPDATE
3137201,3559,2224.0,UPDATE
3137281,3689,2306.0,UPDATE
3137361,3749,2339.0,UPDATE
3137441,3719,2319.0,UPDATE
3138121,3959,2469.0,UPDATE
3138281,3889,2427.0,UPDATE
3138361,3759,2345.0,UPDATE
3138441,3969,2479.0,UPDATE
3138521,4019,2509.0,UPDATE
3138601,3989,2493.0,UPDATE
3138681,3969,2479.0,UPDATE
3138683,3549,2217.0,UPDATE
3138841,3899,2437.0,UPDATE
3138843,3639,2269.0,UPDATE
3138921,3769,2355.0,UPDATE
3138923,3639,2275.0,UPDATE
3139001,3989,2489.0,UPDATE
3139081,4039,2519.0,UPDATE
3139083,3689,2303.0,UPDATE
3139161,4009,2503.0,UPDATE
3139163,3529,2205.0,UPDATE
313983,1049,612.0,UPDATE
3139861,2879,1796.0,UPDATE
3139863,2769,1726.0,UPDATE
3139941,2939,1837.0,UPDATE
3140021,2929,1830.0,UPDATE
3140101,2999,1874.0,UPDATE
3140103,2719,1700.0,UPDATE
314024,429,249.0,UPDATE
3140261,2949,1838.0,UPDATE
3140263,2829,1767.0,UPDATE
3140343,2729,1706.0,UPDATE
3140423,2679,1672.0,UPDATE
3140427,2749,1714.0,UPDATE
3140587,2789,1743.0,UPDATE
3140663,2639,1647.0,UPDATE
3140667,2849,1781.0,UPDATE
3140747,2749,1715.0,UPDATE
3140823,2699,1682.0,UPDATE
3140903,2599,1625.0,UPDATE
3140907,2809,1755.0,UPDATE
3141106,2949,1838.0,UPDATE
3141473,3489,2176.0,UPDATE
3141581,3369,2105.0,UPDATE
3141741,3319,2070.0,UPDATE
3141821,3259,2037.0,UPDATE
3141901,3389,2115.0,UPDATE
3141981,3449,2154.0,UPDATE
3142061,3409,2130.0,UPDATE
3142141,3389,2115.0,UPDATE
3142143,3029,1889.0,UPDATE
3142301,3329,2080.0,UPDATE
3142303,3099,1935.0,UPDATE
3142381,3219,2009.0,UPDATE
3142383,3109,1941.0,UPDATE
3142461,3409,2126.0,UPDATE
3142541,3469,2164.0,UPDATE
3142543,3159,1975.0,UPDATE
3142621,3429,2140.0,UPDATE
3142623,3019,1882.0,UPDATE
3143270,4689,2929.0,UPDATE
3144041,2579,1611.0,UPDATE
3144043,2429,1516.0,UPDATE
3144141,2309,1442.0,UPDATE
3144145,2419,1507.0,UPDATE
3144387,2829,1764.0,UPDATE
3144486,2839,1774.0,UPDATE
3144488,2529,1581.0,UPDATE
314993,389,227.0,UPDATE
315018,469,276.0,UPDATE
316392,1139,710.0,UPDATE
316393,1189,742.0,UPDATE
3186447,2349,1463.0,UPDATE
3186460,2249,1403.0,UPDATE
3186517,2759,1723.0,UPDATE
318972,1529,953.0,UPDATE
319159,1509,942.0,UPDATE
319375,409,236.0,UPDATE
3197773,2399,1497.0,UPDATE
3197797,3939,2461.0,UPDATE
3197821,2899,1812.0,UPDATE
3197845,4439,2770.0,UPDATE
3204161,2349,1468.0,UPDATE
3204185,2859,1782.0,UPDATE
3204209,3319,2075.0,UPDATE
3208672,3729,2328.0,UPDATE
3208810,3899,2433.0,UPDATE
3214583,1849,1153.0,UPDATE
3214730,1679,1044.0,UPDATE
3214750,2379,1487.0,UPDATE
3250501,2249,1401.0,UPDATE
3250617,2809,1753.0,UPDATE
3250705,3029,1890.0,UPDATE
3250737,3509,2189.0,UPDATE
3250897,4069,2539.0,UPDATE
3250961,2359,1475.0,UPDATE
3250977,3269,2039.0,UPDATE
3250989,2939,1833.0,UPDATE
325208,399,234.0,UPDATE
325431,829,486.0,UPDATE
325433,1099,644.0,UPDATE
325438,1199,747.0,UPDATE
325439,889,519.0,UPDATE
325440,899,524.0,UPDATE
3279977,2939,1836.0,UPDATE
3279978,4219,2633.0,UPDATE
3279979,5549,3463.0,UPDATE
3279980,6879,4299.0,UPDATE
3279981,8209,5130.0,UPDATE
3280861,1569,980.0,UPDATE
3281631,779,453.0,UPDATE
3285099,2999,1871.0,UPDATE
3285344,2809,1754.0,UPDATE
3285536,2999,1875.0,UPDATE
3285538,2849,1778.0,UPDATE
3285740,3349,2092.0,UPDATE
3285747,3409,2128.0,UPDATE
3285754,3409,2130.0,UPDATE
3286534,3159,1969.0,UPDATE
3286548,3159,1973.0,UPDATE
3286555,3119,1946.0,UPDATE
3287308,3359,2096.0,UPDATE
3287310,3239,2022.0,UPDATE
3287315,3409,2131.0,UPDATE
3287322,3419,2134.0,UPDATE
3287324,3249,2026.0,UPDATE
3287331,3149,1967.0,UPDATE
3288040,3669,2292.0,UPDATE
3288047,3669,2291.0,UPDATE
3288054,3729,2330.0,UPDATE
3288834,3459,2162.0,UPDATE
3288848,3469,2163.0,UPDATE
3288855,3369,2102.0,UPDATE
3289285,3009,1879.0,UPDATE
3289341,3549,2214.0,UPDATE
3289608,3679,2295.0,UPDATE
3289610,3489,2179.0,UPDATE
3289615,3679,2295.0,UPDATE
3289622,3739,2333.0,UPDATE
3289624,3549,2216.0,UPDATE
3289631,3449,2154.0,UPDATE
3290340,3579,2234.0,UPDATE
3290347,3529,2201.0,UPDATE
3290354,3639,2275.0,UPDATE
3290361,3609,2256.0,UPDATE
3291134,3259,2034.0,UPDATE
3291141,3389,2114.0,UPDATE
3291148,3439,2148.0,UPDATE
3291155,3299,2058.0,UPDATE
3291908,3579,2237.0,UPDATE
3291910,3339,2087.0,UPDATE
3291915,3529,2204.0,UPDATE
3291917,3419,2133.0,UPDATE
3291922,3649,2278.0,UPDATE
3291924,3529,2202.0,UPDATE
3291929,3619,2259.0,UPDATE
3291931,3329,2077.0,UPDATE
3292640,3899,2437.0,UPDATE
3292647,3839,2400.0,UPDATE
3292654,3959,2474.0,UPDATE
3292661,3939,2459.0,UPDATE
3293434,3559,2224.0,UPDATE
3293441,3639,2272.0,UPDATE
3293448,3749,2341.0,UPDATE
3293455,3539,2212.0,UPDATE
3294208,3909,2440.0,UPDATE
3294210,3649,2277.0,UPDATE
3294215,3849,2404.0,UPDATE
3294217,3729,2326.0,UPDATE
3294222,3969,2477.0,UPDATE
3294224,3839,2395.0,UPDATE
3294229,3939,2462.0,UPDATE
3294231,3629,2264.0,UPDATE
329933,829,488.0,UPDATE
3301631,1599,994.0,UPDATE
3302058,1819,1137.0,UPDATE
3302070,1879,1175.0,UPDATE
3308463,2359,1471.0,UPDATE
3333914,1169,727.0,UPDATE
333728,969,570.0,UPDATE
3338656,2799,1749.0,UPDATE
3338813,2789,1738.0,UPDATE
3338890,2789,1740.0,UPDATE
3340002,3049,1903.0,UPDATE
3340131,2969,1854.0,UPDATE
3340194,2969,1855.0,UPDATE
3341082,3019,1887.0,UPDATE
3341211,2989,1868.0,UPDATE
3341274,2999,1870.0,UPDATE
3342176,3149,1963.0,UPDATE
336139,1379,860.0,UPDATE
336140,1369,855.0,UPDATE
336157,1679,1044.0,UPDATE
336218,779,458.0,UPDATE
336255,1379,862.0,UPDATE
336256,1479,924.0,UPDATE
336259,1509,943.0,UPDATE
336260,1459,909.0,UPDATE
339784,1439,895.0,UPDATE
339812,2769,1727.0,UPDATE
339824,2729,1705.0,UPDATE
339825,3329,2076.0,UPDATE
3398331,1759,1096.0,UPDATE
3398333,1749,1092.0,UPDATE
3398455,2039,1274.0,UPDATE
3398457,1919,1196.0,UPDATE
3398534,1789,1118.0,UPDATE
3398537,1879,1171.0,UPDATE
3399156,2499,1558.0,UPDATE
3399327,2289,1428.0,UPDATE
342626,879,512.0,UPDATE
342680,659,385.0,UPDATE
346429,419,245.0,UPDATE
346649,429,250.0,UPDATE
346788,679,400.0,UPDATE
347698,1499,937.0,UPDATE
347700,1259,786.0,UPDATE
349493,229,132.0,UPDATE
352757,499,294.0,UPDATE
358846,869,507.0,UPDATE
359353,1729,1079.0,UPDATE
359507,1619,1010.0,UPDATE
365125,1679,1049.0,UPDATE
366465,469,272.0,UPDATE
367606,1689,1053.0,UPDATE
367833,1729,1076.0,UPDATE
371772,1859,1159.0,UPDATE
372612,2319,1448.0,UPDATE
375174,779,455.0,UPDATE
375800,5809,3628.0,UPDATE
375948,1779,1111.0,UPDATE
4001986,459,265.0,UPDATE
4005268,1149,714.0,UPDATE
4008424,1619,1012.0,UPDATE
4012484,369,215.0,UPDATE
4012971,989,582.0,UPDATE
4016851,1179,691.0,UPDATE
4017811,1179,689.0,UPDATE
4017812,599,350.0,UPDATE
40915,449,262.0,UPDATE
4100044,1949,1216.0,UPDATE
4101300,759,447.0,UPDATE
4102427,1049,615.0,UPDATE
4102518,1019,595.0,UPDATE
4106314,1169,727.0,UPDATE
41318,4229,2639.0,UPDATE
42557,9449,5901.0,UPDATE
42618,1409,881.0,UPDATE
43941,3219,2008.0,UPDATE
43996,569,334.0,UPDATE
44336,1069,628.0,UPDATE
44492,1719,1075.0,UPDATE
45916,3629,2263.0,UPDATE
47073,829,488.0,UPDATE
47083,1079,630.0,UPDATE
47373,2319,1447.0,UPDATE
47619,289,165.0,UPDATE
48688,729,427.0,UPDATE
49393,1329,827.0,UPDATE
800301,1169,687.0,UPDATE
800627,1469,915.0,UPDATE
800639,2109,1317.0,UPDATE
801311,369,212.0,UPDATE
802598,729,429.0,UPDATE
804806,729,426.0,UPDATE
804957,499,291.0,UPDATE
805378,419,246.0,UPDATE
806660,829,485.0,UPDATE
806700,329,190.0,UPDATE
808589,719,418.0,UPDATE
811028,419,246.0,UPDATE
813330,459,268.0,UPDATE
813691,629,366.0,UPDATE
815170,349,204.0,UPDATE
815576,819,482.0,UPDATE
817105,579,336.0,UPDATE
818196,559,329.0,UPDATE
822626,759,442.0,UPDATE
823315,559,324.0,UPDATE
825410,1509,942.0,UPDATE
825579,1359,845.0,UPDATE
826017,419,242.0,UPDATE
827216,949,556.0,UPDATE
832170,669,393.0,UPDATE
832522,909,530.0,UPDATE
832833,539,313.0,UPDATE
834894,479,278.0,UPDATE
837863,679,397.0,UPDATE
841763,559,324.0,UPDATE
849085,909,535.0,UPDATE
849612,679,395.0,UPDATE
851398,639,373.0,UPDATE
853689,949,557.0,UPDATE
856019,469,274.0,UPDATE
862487,479,281.0,UPDATE
863012,859,505.0,UPDATE
863528,1179,691.0,UPDATE
873429,1229,767.0,UPDATE
879946,489,285.0,UPDATE
92966,1309,816.0,UPDATE
93814,3159,1972.0,UPDATE
