Variant SKU,Variant Price,Variant Cost,Variant Command
271773,2059,1287.0,UPDATE
272225,969,565.0,UPDATE
272233,2459,1532.0,UPDATE
272419,2829,1767.0,UPDATE
273685,1319,819.0,UPDATE
273686,1369,851.0,UPDATE
273688,3859,2409.0,UPDATE
273689,3779,2358.0,UPDATE
273691,3219,2008.0,UPDATE
274355,1919,1197.0,UPDATE
274356,3829,2393.0,UPDATE
274765,2789,1738.0,UPDATE
274767,2829,1768.0,UPDATE
274768,2379,1486.0,UPDATE
274883,6059,3783.0,UPDATE
274884,6429,4016.0,UPDATE
274885,6649,4153.0,UPDATE
274886,9639,6021.0,UPDATE
275069,2319,1445.0,UPDATE
275070,3469,2168.0,UPDATE
275079,4339,2709.0,UPDATE
275080,5439,3397.0,UPDATE
275464,3279,2047.0,UPDATE
275570,3379,2110.0,UPDATE
275572,3449,2156.0,UPDATE
275576,3509,2192.0,UPDATE
276113,2409,1505.0,UPDATE
276114,4049,2530.0,UPDATE
276125,9099,5682.0,UPDATE
276137,8269,5168.0,UPDATE
276346,3289,2056.0,UPDATE
276865,4479,2795.0,UPDATE
277008,5459,3409.0,UPDATE
277011,3479,2170.0,UPDATE
277012,5209,3255.0,UPDATE
277093,1979,1237.0,UPDATE
278212,3729,2331.0,UPDATE
278214,4189,2614.0,UPDATE
279412,2229,1393.0,UPDATE
279415,2139,1333.0,UPDATE
279689,2199,1371.0,UPDATE
280044,1489,926.0,UPDATE
280224,1289,803.0,UPDATE
280229,1249,781.0,UPDATE
281277,4099,2557.0,UPDATE
281282,2259,1409.0,UPDATE
281289,1419,884.0,UPDATE
281295,1589,988.0,UPDATE
281335,2319,1446.0,UPDATE
281338,2549,1589.0,UPDATE
281359,1559,975.0,UPDATE
281364,1869,1167.0,UPDATE
281393,2019,1260.0,UPDATE
282693,379,218.0,UPDATE
283115,1399,872.0,UPDATE
283206,1069,625.0,UPDATE
283355,589,342.0,UPDATE
283421,1329,830.0,UPDATE
283422,1259,787.0,UPDATE
283425,1219,758.0,UPDATE
284071,399,232.0,UPDATE
284729,1399,875.0,UPDATE
286183,859,501.0,UPDATE
286192,299,171.0,UPDATE
286279,1449,901.0,UPDATE
286281,1039,611.0,UPDATE
286462,1819,1133.0,UPDATE
286465,859,504.0,UPDATE
286967,2099,1310.0,UPDATE
286968,2099,1312.0,UPDATE
287407,839,491.0,UPDATE
287904,2409,1501.0,UPDATE
287905,2699,1685.0,UPDATE
288238,609,357.0,UPDATE
288694,1049,612.0,UPDATE
30246,169,98.0,UPDATE
3051521,599,349.0,UPDATE
3051522,599,348.0,UPDATE
3051560,469,274.0,UPDATE
3051561,409,240.0,UPDATE
3051562,409,241.0,UPDATE
3051563,419,246.0,UPDATE
3051564,619,363.0,UPDATE
3051567,469,273.0,UPDATE
3051568,509,300.0,UPDATE
3051569,539,317.0,UPDATE
3051570,529,311.0,UPDATE
3051571,549,319.0,UPDATE
3051572,529,311.0,UPDATE
3051573,459,265.0,UPDATE
3051574,539,316.0,UPDATE
3051576,489,287.0,UPDATE
3051577,449,259.0,UPDATE
3051578,559,324.0,UPDATE
3051579,469,273.0,UPDATE
3051580,449,264.0,UPDATE
3051581,559,325.0,UPDATE
3051582,599,349.0,UPDATE
3051583,639,376.0,UPDATE
3051584,609,355.0,UPDATE
3051585,559,327.0,UPDATE
3051587,409,237.0,UPDATE
3051588,479,277.0,UPDATE
3051589,609,358.0,UPDATE
3051590,589,347.0,UPDATE
3051591,549,319.0,UPDATE
3051593,569,332.0,UPDATE
3051594,629,367.0,UPDATE
3051636,1189,699.0,UPDATE
3051641,899,524.0,UPDATE
3052692,6119,3823.0,UPDATE
3052701,4649,2902.0,UPDATE
3052707,5899,3684.0,UPDATE
3056615,2299,1434.0,UPDATE
3056987,3749,2341.0,UPDATE
3057529,1179,694.0,UPDATE
3057786,4439,2775.0,UPDATE
3057812,7679,4798.0,UPDATE
3057813,9339,5833.0,UPDATE
3057814,7069,4418.0,UPDATE
3057815,8749,5468.0,UPDATE
3057928,5409,3381.0,UPDATE
3057933,7679,4799.0,UPDATE
3057934,8459,5285.0,UPDATE
3057935,7679,4799.0,UPDATE
3057936,8459,5285.0,UPDATE
3057937,8949,5592.0,UPDATE
3057938,9799,6124.0,UPDATE
3057939,11099,6937.0,UPDATE
3057940,10049,6281.0,UPDATE
3057941,10809,6752.0,UPDATE
3057942,12149,7593.0,UPDATE
3057943,11319,7074.0,UPDATE
3057944,11969,7478.0,UPDATE
3057945,13369,8351.0,UPDATE
3057949,7199,4500.0,UPDATE
3057950,10859,6783.0,UPDATE
3057958,10609,6628.0,UPDATE
3057961,11619,7262.0,UPDATE
3057964,12779,7984.0,UPDATE
3057978,4249,2652.0,UPDATE
3057983,2939,1835.0,UPDATE
3057985,4089,2555.0,UPDATE
3057986,3479,2175.0,UPDATE
3057994,4249,2652.0,UPDATE
3058187,4439,2773.0,UPDATE
3058188,3829,2391.0,UPDATE
3058189,2969,1851.0,UPDATE
3058190,2299,1435.0,UPDATE
3058192,3139,1960.0,UPDATE
3058193,4009,2501.0,UPDATE
3058194,3249,2027.0,UPDATE
3058195,5109,3193.0,UPDATE
3058196,4389,2742.0,UPDATE
3058197,4739,2957.0,UPDATE
3058198,4129,2576.0,UPDATE
3058199,5849,3652.0,UPDATE
3058200,5229,3264.0,UPDATE
3058201,2189,1366.0,UPDATE
3058203,2919,1821.0,UPDATE
3058207,5089,3180.0,UPDATE
3058209,5809,3630.0,UPDATE
3058212,8649,5406.0,UPDATE
3058215,6609,4128.0,UPDATE
3058217,6939,4335.0,UPDATE
3058218,6189,3867.0,UPDATE
3058219,6559,4094.0,UPDATE
3058220,6339,3962.0,UPDATE
3058221,8739,5461.0,UPDATE
3058223,8889,5554.0,UPDATE
3058224,8369,5228.0,UPDATE
3058226,9369,5853.0,UPDATE
3058228,8689,5431.0,UPDATE
3058230,7339,4586.0,UPDATE
3058234,5919,3698.0,UPDATE
3058236,3919,2448.0,UPDATE
3058237,4739,2957.0,UPDATE
3058238,4129,2576.0,UPDATE
3058242,4039,2525.0,UPDATE
3058244,2109,1315.0,UPDATE
3058245,2539,1586.0,UPDATE
3058247,6609,4128.0,UPDATE
3058249,6349,3968.0,UPDATE
3058250,5769,3601.0,UPDATE
3058523,3159,1975.0,UPDATE
3058524,5079,3174.0,UPDATE
3058525,5229,3266.0,UPDATE
3058526,2929,1827.0,UPDATE
3058528,4899,3060.0,UPDATE
3058529,4959,3094.0,UPDATE
3058530,9399,5870.0,UPDATE
3058532,12879,8044.0,UPDATE
3058533,8999,5623.0,UPDATE
3058536,2529,1577.0,UPDATE
3058538,2689,1679.0,UPDATE
3058540,2559,1594.0,UPDATE
3058542,2559,1600.0,UPDATE
3058544,2479,1544.0,UPDATE
3058546,2989,1867.0,UPDATE
3058550,5039,3146.0,UPDATE
3058551,4909,3064.0,UPDATE
3058552,4789,2989.0,UPDATE
3058553,4749,2964.0,UPDATE
3058554,12369,7730.0,UPDATE
3058555,13029,8139.0,UPDATE
3058558,12279,7670.0,UPDATE
3058560,12069,7538.0,UPDATE
3059328,4009,2503.0,UPDATE
3059332,4239,2646.0,UPDATE
3059333,5769,3606.0,UPDATE
3059334,3629,2263.0,UPDATE
3059342,12079,7549.0,UPDATE
3059346,10009,6251.0,UPDATE
3059350,14759,9219.0,UPDATE
3059364,2929,1831.0,UPDATE
3059482,7589,4740.0,UPDATE
3059483,7839,4895.0,UPDATE
3059484,7139,4458.0,UPDATE
3059485,9189,5738.0,UPDATE
3059486,9509,5941.0,UPDATE
3059487,8819,5509.0,UPDATE
3059527,4639,2895.0,UPDATE
3059528,6059,3787.0,UPDATE
3059535,4619,2885.0,UPDATE
3059536,6089,3802.0,UPDATE
3059539,4669,2918.0,UPDATE
3059540,6099,3810.0,UPDATE
3059541,7559,4722.0,UPDATE
3059542,10609,6629.0,UPDATE
3059543,7149,4466.0,UPDATE
3059544,9839,6144.0,UPDATE
3059549,4649,2906.0,UPDATE
3059550,6119,3824.0,UPDATE
3059554,8909,5568.0,UPDATE
3059555,11949,7466.0,UPDATE
3059556,14909,9313.0,UPDATE
3059557,11279,7045.0,UPDATE
3059558,13789,8617.0,UPDATE
3059561,7369,4606.0,UPDATE
3059562,8729,5453.0,UPDATE
3059565,6579,4109.0,UPDATE
3059566,8009,5001.0,UPDATE
3059567,11109,6943.0,UPDATE
3059568,14009,8751.0,UPDATE
3059569,10299,6434.0,UPDATE
3059570,12979,8111.0,UPDATE
3059575,6569,4106.0,UPDATE
3059576,8039,5023.0,UPDATE
3059580,3759,2347.0,UPDATE
3059582,3489,2178.0,UPDATE
3059584,3459,2157.0,UPDATE
3059595,4149,2593.0,UPDATE
3059596,4859,3035.0,UPDATE
3059604,4629,2890.0,UPDATE
3059757,3019,1882.0,UPDATE
3059766,3809,2380.0,UPDATE
3059774,5449,3402.0,UPDATE
3060144,14679,9171.0,UPDATE
3060145,15089,9428.0,UPDATE
3060146,18969,11856.0,UPDATE
3060147,19069,11917.0,UPDATE
3060150,4699,2933.0,UPDATE
3060161,15789,9864.0,UPDATE
3060162,16219,10136.0,UPDATE
3060282,4379,2734.0,UPDATE
3060283,4799,2997.0,UPDATE
3060284,6459,4034.0,UPDATE
3060285,6919,4321.0,UPDATE
3060286,8569,5354.0,UPDATE
3060969,1629,1016.0,UPDATE
3060970,1599,997.0,UPDATE
3060971,1559,974.0,UPDATE
3060972,1599,997.0,UPDATE
3060973,1689,1054.0,UPDATE
3060974,1559,974.0,UPDATE
3060975,1719,1075.0,UPDATE
3060976,1599,996.0,UPDATE
3060977,1629,1016.0,UPDATE
3060979,1599,995.0,UPDATE
3060983,1609,1003.0,UPDATE
3060998,1859,1161.0,UPDATE
3061002,1999,1248.0,UPDATE
3061014,1869,1167.0,UPDATE
3061317,1499,937.0,UPDATE
3061342,1879,1175.0,UPDATE
3061344,2019,1258.0,UPDATE
3061345,1979,1233.0,UPDATE
3061346,2019,1259.0,UPDATE
3061347,2019,1260.0,UPDATE
3061348,1989,1238.0,UPDATE
3061349,1979,1236.0,UPDATE
3061350,1979,1235.0,UPDATE
3061351,1979,1233.0,UPDATE
3061352,2039,1270.0,UPDATE
3061353,1979,1233.0,UPDATE
3061354,1979,1237.0,UPDATE
3061355,1949,1216.0,UPDATE
3061356,1969,1227.0,UPDATE
3061357,2009,1252.0,UPDATE
3061358,1959,1225.0,UPDATE
3061372,1849,1156.0,UPDATE
3061374,4029,2516.0,UPDATE
3061375,3949,2466.0,UPDATE
3061376,4029,2518.0,UPDATE
3061377,4039,2520.0,UPDATE
3061378,3969,2476.0,UPDATE
3061379,3959,2472.0,UPDATE
3061380,3959,2469.0,UPDATE
3061381,3949,2466.0,UPDATE
3061383,3949,2466.0,UPDATE
3061384,3959,2473.0,UPDATE
3061385,3889,2431.0,UPDATE
3061386,3929,2454.0,UPDATE
3061387,4009,2505.0,UPDATE
3061388,3919,2449.0,UPDATE
3061589,1839,1150.0,UPDATE
3061590,1849,1152.0,UPDATE
3061630,2009,1254.0,UPDATE
3061645,2149,1343.0,UPDATE
3062468,1239,775.0,UPDATE
3062487,1539,961.0,UPDATE
3062488,1539,960.0,UPDATE
3062502,1509,940.0,UPDATE
3062503,1479,921.0,UPDATE
3062506,1509,939.0,UPDATE
3062507,1509,940.0,UPDATE
3062509,1509,939.0,UPDATE
3062510,1509,939.0,UPDATE
3062511,1539,958.0,UPDATE
3062512,1509,939.0,UPDATE
3062514,1969,1226.0,UPDATE
3062515,1899,1185.0,UPDATE
3062516,1929,1206.0,UPDATE
3062517,1969,1228.0,UPDATE
3062521,1999,1250.0,UPDATE
3062522,1999,1250.0,UPDATE
3062523,1969,1230.0,UPDATE
3062524,2009,1252.0,UPDATE
3062529,1879,1170.0,UPDATE
3062530,1999,1249.0,UPDATE
3062531,1949,1214.0,UPDATE
3062533,1909,1190.0,UPDATE
3062534,1949,1216.0,UPDATE
3062536,1949,1216.0,UPDATE
3062539,1949,1213.0,UPDATE
3062540,1949,1213.0,UPDATE
3062541,3679,2298.0,UPDATE
3062542,3679,2298.0,UPDATE
3062543,3639,2275.0,UPDATE
3062556,3599,2245.0,UPDATE
3062557,3849,2401.0,UPDATE
3062558,3729,2328.0,UPDATE
3062559,3589,2243.0,UPDATE
3062561,3659,2285.0,UPDATE
3062563,3599,2244.0,UPDATE
3062564,3599,2244.0,UPDATE
3062567,3659,2285.0,UPDATE
3062931,2019,1262.0,UPDATE
3063006,2879,1794.0,UPDATE
3063252,2009,1253.0,UPDATE
3063255,2019,1262.0,UPDATE
3063256,1979,1235.0,UPDATE
3063261,1999,1249.0,UPDATE
3063262,1999,1249.0,UPDATE
3063266,2029,1266.0,UPDATE
3063271,1939,1210.0,UPDATE
3063272,1979,1235.0,UPDATE
3063275,1939,1210.0,UPDATE
3063877,1429,893.0,UPDATE
3063878,1419,884.0,UPDATE
3063879,1429,893.0,UPDATE
3063881,1419,884.0,UPDATE
3063883,1429,892.0,UPDATE
3063886,1419,887.0,UPDATE
3063890,1439,896.0,UPDATE
3063891,1369,854.0,UPDATE
3063892,1369,853.0,UPDATE
3063893,1249,779.0,UPDATE
3063894,1369,852.0,UPDATE
3063895,1399,873.0,UPDATE
3063900,1359,849.0,UPDATE
3063902,1359,849.0,UPDATE
3063947,3119,1948.0,UPDATE
3063953,3149,1967.0,UPDATE
3063958,3179,1984.0,UPDATE
3064016,1289,802.0,UPDATE
3064017,1339,835.0,UPDATE
3064019,1319,819.0,UPDATE
3064021,1339,835.0,UPDATE
3064022,1339,835.0,UPDATE
3064023,1309,818.0,UPDATE
3064034,2129,1329.0,UPDATE
3064045,1339,835.0,UPDATE
3064046,1339,835.0,UPDATE
3064049,1319,824.0,UPDATE
3064050,1339,835.0,UPDATE
3064053,1319,823.0,UPDATE
3064055,1319,823.0,UPDATE
3064179,1809,1131.0,UPDATE
3064180,1729,1076.0,UPDATE
3064181,1859,1157.0,UPDATE
3064185,1769,1104.0,UPDATE
3064186,1849,1154.0,UPDATE
3064187,1859,1158.0,UPDATE
3064728,2099,1312.0,UPDATE
3065320,3759,2350.0,UPDATE
3065525,2979,1857.0,UPDATE
3065526,4459,2785.0,UPDATE
3065528,2519,1574.0,UPDATE
3065529,3469,2164.0,UPDATE
3065530,3579,2233.0,UPDATE
3065533,3499,2186.0,UPDATE
3065534,3679,2299.0,UPDATE
3065538,3569,2229.0,UPDATE
3065540,3469,2167.0,UPDATE
3065543,3519,2195.0,UPDATE
3065561,5219,3262.0,UPDATE
3065563,5139,3208.0,UPDATE
3065590,3279,2049.0,UPDATE
3065591,3279,2049.0,UPDATE
3065592,3239,2024.0,UPDATE
3065598,3279,2050.0,UPDATE
3065605,3179,1986.0,UPDATE
3065608,3239,2024.0,UPDATE
3065610,3239,2024.0,UPDATE
3065616,3239,2024.0,UPDATE
3065617,2909,1814.0,UPDATE
3065618,2799,1748.0,UPDATE
3065619,2849,1781.0,UPDATE
3065620,2909,1816.0,UPDATE
3065624,2909,1816.0,UPDATE
3065625,2909,1816.0,UPDATE
3065626,2909,1818.0,UPDATE
3065627,2909,1817.0,UPDATE
3065632,2789,1739.0,UPDATE
3065633,2789,1739.0,UPDATE
3065634,2839,1775.0,UPDATE
3065636,2839,1773.0,UPDATE
3065637,2849,1777.0,UPDATE
3065639,2849,1777.0,UPDATE
3065640,2789,1740.0,UPDATE
3065643,2839,1773.0,UPDATE
3067647,4319,2696.0,UPDATE
3067679,3269,2040.0,UPDATE
3067681,5309,3318.0,UPDATE
3067682,5139,3209.0,UPDATE
3067730,2859,1782.0,UPDATE
3067731,2939,1833.0,UPDATE
3067732,4459,2784.0,UPDATE
3067733,4619,2884.0,UPDATE
3067746,5299,3310.0,UPDATE
3067749,9489,5926.0,UPDATE
3067773,5559,3472.0,UPDATE
3067774,5379,3359.0,UPDATE
3067775,7659,4786.0,UPDATE
3067776,7279,4545.0,UPDATE
3067824,4709,2943.0,UPDATE
3067825,4869,3043.0,UPDATE
3067826,6369,3978.0,UPDATE
3067827,6609,4127.0,UPDATE
3067840,9579,5982.0,UPDATE
3067843,13559,8471.0,UPDATE
3067846,10709,6690.0,UPDATE
3067867,8169,5104.0,UPDATE
3067868,7759,4847.0,UPDATE
3067869,10309,6443.0,UPDATE
3067870,9789,6113.0,UPDATE
3067918,6869,4292.0,UPDATE
3067919,7119,4445.0,UPDATE
3067920,8559,5346.0,UPDATE
3067921,8719,5447.0,UPDATE
3067934,14299,8932.0,UPDATE
3067937,18359,11475.0,UPDATE
3068689,3169,1981.0,UPDATE
3068690,3019,1887.0,UPDATE
3068706,3339,2083.0,UPDATE
3068718,2719,1694.0,UPDATE
3068719,2789,1743.0,UPDATE
3068727,5149,3215.0,UPDATE
3068741,5629,3515.0,UPDATE
3068742,5349,3340.0,UPDATE
3068758,6219,3887.0,UPDATE
3068761,5759,3595.0,UPDATE
3068773,4769,2978.0,UPDATE
3068774,4929,3080.0,UPDATE
3068784,10339,6457.0,UPDATE
3068787,11549,7215.0,UPDATE
3069298,3889,2429.0,UPDATE
3069299,4049,2529.0,UPDATE
3069539,4679,2924.0,UPDATE
3070296,2539,1585.0,UPDATE
3070298,2519,1569.0,UPDATE
3070311,2399,1497.0,UPDATE
3070312,2489,1555.0,UPDATE
3070313,2799,1750.0,UPDATE
3070335,4489,2801.0,UPDATE
3070416,279,160.0,UPDATE
3070423,319,185.0,UPDATE
3070751,5769,3601.0,UPDATE
3070752,5499,3434.0,UPDATE
3070753,6189,3865.0,UPDATE
3070754,5989,3741.0,UPDATE
3070755,5669,3540.0,UPDATE
3070756,6109,3814.0,UPDATE
3070757,5349,3340.0,UPDATE
3070758,4959,3094.0,UPDATE
3070765,6239,3894.0,UPDATE
3070767,10099,6312.0,UPDATE
3070768,8779,5483.0,UPDATE
3070769,9629,6013.0,UPDATE
3070770,9619,6010.0,UPDATE
3070773,4029,2513.0,UPDATE
3070774,4739,2958.0,UPDATE
3070838,1849,1156.0,UPDATE
3070841,1779,1110.0,UPDATE
3070844,1799,1124.0,UPDATE
3070846,1799,1124.0,UPDATE
3070888,1969,1231.0,UPDATE
3070889,2029,1268.0,UPDATE
3071294,2229,1393.0,UPDATE
3071559,1819,1136.0,UPDATE
3071568,2219,1387.0,UPDATE
3071603,2029,1267.0,UPDATE
3071605,2099,1311.0,UPDATE
3071607,2099,1311.0,UPDATE
3071608,2009,1256.0,UPDATE
3071609,2159,1346.0,UPDATE
3071611,2079,1298.0,UPDATE
3071657,2669,1664.0,UPDATE
3071658,2529,1579.0,UPDATE
3071660,2569,1604.0,UPDATE
3071661,2519,1569.0,UPDATE
3072540,5949,3713.0,UPDATE
3072541,7149,4466.0,UPDATE
3072544,6999,4372.0,UPDATE
3072545,7359,4598.0,UPDATE
3072549,7139,4457.0,UPDATE
3072551,6939,4334.0,UPDATE
3072554,7029,4390.0,UPDATE
3072888,4469,2788.0,UPDATE
3072889,5189,3239.0,UPDATE
3072890,5009,3127.0,UPDATE
3072891,5189,3242.0,UPDATE
3072892,5189,3242.0,UPDATE
3072896,5289,3303.0,UPDATE
3072897,5289,3303.0,UPDATE
3072904,5069,3163.0,UPDATE
3072905,5059,3161.0,UPDATE
3072906,5069,3164.0,UPDATE
3072908,5059,3161.0,UPDATE
3072911,5069,3168.0,UPDATE
3072915,5059,3161.0,UPDATE
3073171,5769,3606.0,UPDATE
3073186,5749,3588.0,UPDATE
3073210,3799,2369.0,UPDATE
3073211,3869,2415.0,UPDATE
3073212,3869,2414.0,UPDATE
3073213,3789,2368.0,UPDATE
3073214,3719,2324.0,UPDATE
3073215,3799,2369.0,UPDATE
3073216,3839,2395.0,UPDATE
3073217,3799,2369.0,UPDATE
3073218,3799,2370.0,UPDATE
3073219,3869,2417.0,UPDATE
3073220,3869,2416.0,UPDATE
3073223,3809,2378.0,UPDATE
3073224,3739,2337.0,UPDATE
3073225,5709,3568.0,UPDATE
3073226,5709,3565.0,UPDATE
3073227,5709,3566.0,UPDATE
3073228,5709,3568.0,UPDATE
3073229,5499,3436.0,UPDATE
3073230,5609,3501.0,UPDATE
3073232,5709,3568.0,UPDATE
3073233,5719,3569.0,UPDATE
3073234,5719,3569.0,UPDATE
3073235,5599,3500.0,UPDATE
3073236,5709,3564.0,UPDATE
3073238,5639,3521.0,UPDATE
3073239,5749,3589.0,UPDATE
3073240,7589,4738.0,UPDATE
3073241,7729,4830.0,UPDATE
3073242,7729,4828.0,UPDATE
3073243,7579,4735.0,UPDATE
3073244,7439,4647.0,UPDATE
3073245,7589,4739.0,UPDATE
3073246,7669,4790.0,UPDATE
3073247,7579,4737.0,UPDATE
3073248,7589,4739.0,UPDATE
3073249,7739,4833.0,UPDATE
3073250,7739,4832.0,UPDATE
3073253,7609,4755.0,UPDATE
3073254,7479,4674.0,UPDATE
3073255,3799,2370.0,UPDATE
3073256,3659,2283.0,UPDATE
3073257,3719,2322.0,UPDATE
3073258,3789,2367.0,UPDATE
3073259,3789,2366.0,UPDATE
3073260,3789,2366.0,UPDATE
3073261,3789,2366.0,UPDATE
3073262,3789,2367.0,UPDATE
3073263,3799,2372.0,UPDATE
3073264,3789,2366.0,UPDATE
3073265,3789,2366.0,UPDATE
3073266,3789,2366.0,UPDATE
3073267,5609,3505.0,UPDATE
3073268,5619,3507.0,UPDATE
3073269,5499,3435.0,UPDATE
3073270,5509,3439.0,UPDATE
3073271,5599,3500.0,UPDATE
3073272,5609,3502.0,UPDATE
3073273,5599,3500.0,UPDATE
3073274,5399,3374.0,UPDATE
3073275,5609,3503.0,UPDATE
3073277,5599,3500.0,UPDATE
3073279,7589,4740.0,UPDATE
3073280,7309,4567.0,UPDATE
3073281,7439,4645.0,UPDATE
3073282,7579,4734.0,UPDATE
3073283,7579,4732.0,UPDATE
3073285,7579,4732.0,UPDATE
3073286,7579,4734.0,UPDATE
3073287,7599,4744.0,UPDATE
3073288,7579,4732.0,UPDATE
3073289,7579,4732.0,UPDATE
3073290,7579,4732.0,UPDATE
3073292,4149,2589.0,UPDATE
3073293,6219,3883.0,UPDATE
3073294,8289,5178.0,UPDATE
3073758,1999,1244.0,UPDATE
3077343,3969,2477.0,UPDATE
3082017,1379,858.0,UPDATE
3084710,2299,1436.0,UPDATE
3084714,2689,1678.0,UPDATE
3087001,2089,1306.0,UPDATE
3087004,3309,2064.0,UPDATE
3087005,3309,2064.0,UPDATE
3087006,4489,2804.0,UPDATE
3087007,2239,1394.0,UPDATE
3087008,2899,1808.0,UPDATE
3087011,3249,2026.0,UPDATE
3087013,5199,3247.0,UPDATE
3087015,4119,2574.0,UPDATE
3087016,4489,2805.0,UPDATE
3087017,4489,2805.0,UPDATE
3087018,5709,3567.0,UPDATE
3087019,7159,4474.0,UPDATE
3087020,7849,4905.0,UPDATE
3087021,7529,4704.0,UPDATE
