Variant SKU,Variant Price,Variant Cost,Variant Command
243780,249,147.0,UPDATE
243785,419,243.0,UPDATE
243789,239,137.0,UPDATE
243791,339,198.0,UPDATE
243796,219,129.0,UPDATE
243804,199,113.0,UPDATE
243807,249,143.0,UPDATE
243809,219,124.0,UPDATE
243816,199,114.0,UPDATE
243822,219,128.0,UPDATE
243823,209,123.0,UPDATE
243829,239,136.0,UPDATE
243831,239,137.0,UPDATE
243835,309,182.0,UPDATE
243839,239,139.0,UPDATE
243840,249,145.0,UPDATE
243842,299,176.0,UPDATE
243845,269,154.0,UPDATE
243847,219,129.0,UPDATE
243852,209,119.0,UPDATE
243854,309,177.0,UPDATE
243856,279,161.0,UPDATE
243859,289,166.0,UPDATE
243860,279,164.0,UPDATE
243863,3429,2138.0,UPDATE
243864,3169,1977.0,UPDATE
244022,1009,591.0,UPDATE
244074,1729,1081.0,UPDATE
244133,999,588.0,UPDATE
244246,1349,838.0,UPDATE
244389,349,201.0,UPDATE
244395,449,264.0,UPDATE
244427,629,366.0,UPDATE
244445,419,242.0,UPDATE
244448,369,214.0,UPDATE
244464,1409,878.0,UPDATE
244465,1389,863.0,UPDATE
244466,1339,836.0,UPDATE
244470,2219,1387.0,UPDATE
244490,2439,1521.0,UPDATE
244498,1049,616.0,UPDATE
244501,409,240.0,UPDATE
244504,1439,900.0,UPDATE
244507,1139,710.0,UPDATE
244511,1199,748.0,UPDATE
244546,969,568.0,UPDATE
244547,1369,852.0,UPDATE
244550,1499,937.0,UPDATE
244555,1049,614.0,UPDATE
244564,1589,990.0,UPDATE
244675,1089,639.0,UPDATE
244708,1839,1150.0,UPDATE
244731,869,510.0,UPDATE
244738,569,335.0,UPDATE
244922,399,232.0,UPDATE
244977,3059,1909.0,UPDATE
244979,4459,2787.0,UPDATE
244981,5909,3690.0,UPDATE
245136,2099,1310.0,UPDATE
245359,1069,625.0,UPDATE
245360,1069,625.0,UPDATE
245362,1139,709.0,UPDATE
245390,1279,798.0,UPDATE
245423,1779,1112.0,UPDATE
245439,1609,1002.0,UPDATE
245441,2469,1543.0,UPDATE
245453,2009,1253.0,UPDATE
245515,2519,1572.0,UPDATE
245644,1679,1047.0,UPDATE
245662,859,503.0,UPDATE
245698,429,252.0,UPDATE
245747,279,159.0,UPDATE
245752,1049,613.0,UPDATE
246035,1279,794.0,UPDATE
246040,1889,1176.0,UPDATE
246303,1249,776.0,UPDATE
246463,1079,635.0,UPDATE
246576,409,236.0,UPDATE
246655,1359,849.0,UPDATE
246656,1469,915.0,UPDATE
246728,459,266.0,UPDATE
247315,1859,1158.0,UPDATE
247316,1959,1219.0,UPDATE
247327,2339,1457.0,UPDATE
247354,1809,1127.0,UPDATE
247358,1189,695.0,UPDATE
247420,1619,1009.0,UPDATE
247427,4159,2600.0,UPDATE
247478,2069,1291.0,UPDATE
247588,1349,842.0,UPDATE
247804,2379,1487.0,UPDATE
247815,1599,998.0,UPDATE
247834,1149,715.0,UPDATE
247835,1199,748.0,UPDATE
247836,1129,659.0,UPDATE
247837,1129,664.0,UPDATE
247871,3639,2270.0,UPDATE
248084,789,464.0,UPDATE
248144,1169,683.0,UPDATE
248146,1159,719.0,UPDATE
248150,899,527.0,UPDATE
248161,1549,967.0,UPDATE
248163,1459,911.0,UPDATE
248607,2389,1491.0,UPDATE
249017,699,407.0,UPDATE
249018,669,391.0,UPDATE
249020,709,415.0,UPDATE
249455,379,219.0,UPDATE
249456,419,242.0,UPDATE
249461,379,221.0,UPDATE
249474,339,199.0,UPDATE
249477,409,237.0,UPDATE
249485,369,213.0,UPDATE
249486,369,214.0,UPDATE
249488,419,244.0,UPDATE
249490,319,183.0,UPDATE
249492,389,225.0,UPDATE
249508,339,197.0,UPDATE
249517,649,378.0,UPDATE
249520,409,236.0,UPDATE
249530,449,259.0,UPDATE
249531,439,253.0,UPDATE
249532,399,234.0,UPDATE
249646,709,414.0,UPDATE
249648,759,444.0,UPDATE
249649,719,419.0,UPDATE
249651,709,413.0,UPDATE
249656,1169,728.0,UPDATE
249657,1169,728.0,UPDATE
249661,1179,733.0,UPDATE
249662,1149,672.0,UPDATE
249709,1199,747.0,UPDATE
249810,1279,795.0,UPDATE
249834,329,194.0,UPDATE
249836,329,194.0,UPDATE
249837,359,207.0,UPDATE
249839,319,185.0,UPDATE
271496,2519,1575.0,UPDATE
272194,4219,2632.0,UPDATE
273687,3959,2472.0,UPDATE
273688,3829,2390.0,UPDATE
273689,4029,2518.0,UPDATE
273691,3459,2158.0,UPDATE
274359,7659,4787.0,UPDATE
274706,2729,1702.0,UPDATE
274707,4089,2553.0,UPDATE
274767,2689,1677.0,UPDATE
274932,3859,2410.0,UPDATE
274934,5399,3373.0,UPDATE
274935,7279,4548.0,UPDATE
275139,2709,1688.0,UPDATE
275140,2419,1508.0,UPDATE
275141,2499,1558.0,UPDATE
275151,4249,2656.0,UPDATE
275271,3519,2198.0,UPDATE
275272,5279,3297.0,UPDATE
275467,2729,1701.0,UPDATE
275468,4089,2551.0,UPDATE
275469,2919,1821.0,UPDATE
275470,4369,2731.0,UPDATE
276852,4729,2952.0,UPDATE
276855,4859,3034.0,UPDATE
276857,5019,3133.0,UPDATE
276859,5619,3511.0,UPDATE
276863,5819,3633.0,UPDATE
276865,5209,3255.0,UPDATE
276870,4239,2647.0,UPDATE
277100,3639,2270.0,UPDATE
277118,1609,1006.0,UPDATE
277138,969,566.0,UPDATE
277146,1839,1149.0,UPDATE
277176,989,578.0,UPDATE
277177,899,524.0,UPDATE
277544,3529,2205.0,UPDATE
278212,4319,2695.0,UPDATE
278385,699,407.0,UPDATE
278386,669,391.0,UPDATE
278388,709,415.0,UPDATE
278389,699,409.0,UPDATE
278760,1329,829.0,UPDATE
278771,3699,2312.0,UPDATE
278772,5549,3468.0,UPDATE
278773,3699,2310.0,UPDATE
278774,5549,3465.0,UPDATE
279083,1979,1236.0,UPDATE
280065,849,499.0,UPDATE
280070,2069,1292.0,UPDATE
280178,599,351.0,UPDATE
280182,509,297.0,UPDATE
280205,689,402.0,UPDATE
280207,649,382.0,UPDATE
280208,639,371.0,UPDATE
280210,599,349.0,UPDATE
280213,1079,632.0,UPDATE
280214,1019,596.0,UPDATE
280215,1149,671.0,UPDATE
280220,1399,871.0,UPDATE
280221,1319,825.0,UPDATE
280225,1369,854.0,UPDATE
280226,1209,751.0,UPDATE
280227,1469,913.0,UPDATE
281289,1519,946.0,UPDATE
281295,1679,1044.0,UPDATE
281299,2389,1491.0,UPDATE
281300,1709,1063.0,UPDATE
281310,769,448.0,UPDATE
281313,1199,745.0,UPDATE
281333,1649,1026.0,UPDATE
281338,2539,1585.0,UPDATE
281354,2359,1470.0,UPDATE
281359,1919,1196.0,UPDATE
281364,2569,1606.0,UPDATE
281381,2629,1640.0,UPDATE
281382,2999,1871.0,UPDATE
281390,2799,1748.0,UPDATE
281393,2439,1522.0,UPDATE
281394,2779,1733.0,UPDATE
281575,529,309.0,UPDATE
281577,719,423.0,UPDATE
281581,419,245.0,UPDATE
281583,819,480.0,UPDATE
281593,409,240.0,UPDATE
281594,389,227.0,UPDATE
281596,609,353.0,UPDATE
281597,569,331.0,UPDATE
281601,639,374.0,UPDATE
281602,619,360.0,UPDATE
281604,1139,707.0,UPDATE
281605,1229,765.0,UPDATE
281609,1319,820.0,UPDATE
281610,1609,1002.0,UPDATE
281612,1689,1055.0,UPDATE
281617,819,481.0,UPDATE
281621,1089,640.0,UPDATE
281628,489,285.0,UPDATE
281633,489,288.0,UPDATE
282415,1039,608.0,UPDATE
282422,429,249.0,UPDATE
282433,389,225.0,UPDATE
282435,559,326.0,UPDATE
282437,309,178.0,UPDATE
282438,319,185.0,UPDATE
282439,299,175.0,UPDATE
282440,299,175.0,UPDATE
282441,449,264.0,UPDATE
282442,449,264.0,UPDATE
282443,429,250.0,UPDATE
282444,449,264.0,UPDATE
282452,539,313.0,UPDATE
282454,439,253.0,UPDATE
282460,499,291.0,UPDATE
282462,319,184.0,UPDATE
282768,679,397.0,UPDATE
282772,989,581.0,UPDATE
282773,1059,623.0,UPDATE
282786,1509,940.0,UPDATE
282787,1889,1178.0,UPDATE
282788,2069,1293.0,UPDATE
282793,1919,1198.0,UPDATE
282794,2079,1300.0,UPDATE
282796,1009,590.0,UPDATE
282802,1669,1043.0,UPDATE
282810,1369,855.0,UPDATE
282813,1919,1194.0,UPDATE
282819,2419,1507.0,UPDATE
282824,309,177.0,UPDATE
283164,1389,864.0,UPDATE
283199,1089,636.0,UPDATE
283359,729,427.0,UPDATE
283920,689,401.0,UPDATE
283921,609,353.0,UPDATE
283926,779,454.0,UPDATE
284324,1129,702.0,UPDATE
284725,1119,655.0,UPDATE
284726,1049,614.0,UPDATE
284729,1389,864.0,UPDATE
285334,1609,1005.0,UPDATE
285336,1399,872.0,UPDATE
285337,1379,859.0,UPDATE
285969,389,224.0,UPDATE
285972,349,202.0,UPDATE
285973,429,252.0,UPDATE
285974,489,287.0,UPDATE
286157,1159,677.0,UPDATE
286189,1229,767.0,UPDATE
286194,349,205.0,UPDATE
286279,1439,900.0,UPDATE
286282,699,409.0,UPDATE
286328,589,345.0,UPDATE
286330,809,471.0,UPDATE
286378,1479,919.0,UPDATE
286464,1099,647.0,UPDATE
286470,1409,880.0,UPDATE
286478,2029,1268.0,UPDATE
286517,1179,689.0,UPDATE
286568,389,228.0,UPDATE
286569,459,265.0,UPDATE
286573,579,338.0,UPDATE
286612,2399,1497.0,UPDATE
287228,889,519.0,UPDATE
287231,819,477.0,UPDATE
288206,669,393.0,UPDATE
288215,999,587.0,UPDATE
288289,3779,2358.0,UPDATE
288290,3139,1958.0,UPDATE
288321,359,209.0,UPDATE
288323,299,172.0,UPDATE
288328,269,155.0,UPDATE
288329,259,151.0,UPDATE
288331,399,231.0,UPDATE
288335,359,211.0,UPDATE
288337,329,192.0,UPDATE
288339,469,273.0,UPDATE
288340,609,358.0,UPDATE
288348,589,342.0,UPDATE
288349,279,159.0,UPDATE
288356,589,346.0,UPDATE
288359,439,256.0,UPDATE
288360,569,331.0,UPDATE
288367,399,234.0,UPDATE
288368,579,338.0,UPDATE
288369,309,179.0,UPDATE
288485,1819,1132.0,UPDATE
288487,2109,1318.0,UPDATE
288489,1789,1114.0,UPDATE
288490,1689,1056.0,UPDATE
288491,1639,1020.0,UPDATE
288493,1889,1178.0,UPDATE
288694,1359,847.0,UPDATE
288711,2289,1427.0,UPDATE
288810,729,425.0,UPDATE
288900,1299,808.0,UPDATE
289229,349,201.0,UPDATE
289230,459,267.0,UPDATE
289239,539,314.0,UPDATE
289359,899,524.0,UPDATE
289368,1259,782.0,UPDATE
289625,2009,1252.0,UPDATE
289630,1299,812.0,UPDATE
289641,1449,902.0,UPDATE
289655,2099,1308.0,UPDATE
289680,1849,1154.0,UPDATE
3051378,2249,1405.0,UPDATE
3051486,989,577.0,UPDATE
3051494,429,248.0,UPDATE
3051496,549,319.0,UPDATE
3051512,479,282.0,UPDATE
3051520,499,294.0,UPDATE
3051525,829,486.0,UPDATE
3051529,469,274.0,UPDATE
3051536,439,258.0,UPDATE
3051547,489,286.0,UPDATE
3051549,429,250.0,UPDATE
3051556,399,230.0,UPDATE
3051562,439,256.0,UPDATE
3051563,419,247.0,UPDATE
3051569,469,271.0,UPDATE
3051571,469,274.0,UPDATE
3051575,619,364.0,UPDATE
3051579,479,278.0,UPDATE
3051580,499,290.0,UPDATE
3051582,599,352.0,UPDATE
3051585,529,309.0,UPDATE
3051587,439,258.0,UPDATE
3051594,609,353.0,UPDATE
3051596,549,323.0,UPDATE
3051600,559,329.0,UPDATE
3051622,829,487.0,UPDATE
3051638,929,542.0,UPDATE
3051639,1169,727.0,UPDATE
3051640,1459,908.0,UPDATE
3051644,1159,681.0,UPDATE
3051645,1459,908.0,UPDATE
3051646,1819,1135.0,UPDATE
3054709,4839,3020.0,UPDATE
3054717,4889,3056.0,UPDATE
3054725,5259,3283.0,UPDATE
3054795,5409,3377.0,UPDATE
3054799,5319,3319.0,UPDATE
3056615,2939,1837.0,UPDATE
3056616,3139,1957.0,UPDATE
3056622,3879,2421.0,UPDATE
3056697,7529,4705.0,UPDATE
3056698,11299,7058.0,UPDATE
3056699,6269,3917.0,UPDATE
3056700,9389,5864.0,UPDATE
3057375,2749,1713.0,UPDATE
3057377,2659,1659.0,UPDATE
3057390,3729,2330.0,UPDATE
3057403,2639,1647.0,UPDATE
3057404,2719,1700.0,UPDATE
3057406,2769,1728.0,UPDATE
3057409,2919,1821.0,UPDATE
3057415,4259,2658.0,UPDATE
3057418,3649,2276.0,UPDATE
3057423,4169,2602.0,UPDATE
3057431,2819,1758.0,UPDATE
3057433,2679,1673.0,UPDATE
3057446,3779,2358.0,UPDATE
3057457,3299,2061.0,UPDATE
3057459,2719,1697.0,UPDATE
3057460,2759,1725.0,UPDATE
3057461,2589,1617.0,UPDATE
3057462,2809,1754.0,UPDATE
3057471,4359,2719.0,UPDATE
3057474,3649,2278.0,UPDATE
3057828,2469,1541.0,UPDATE
3057832,2369,1481.0,UPDATE
3058300,5999,3744.0,UPDATE
3068716,4449,2780.0,UPDATE
3073810,2069,1288.0,UPDATE
3078636,579,340.0,UPDATE
3080737,799,469.0,UPDATE
3082765,589,342.0,UPDATE
3082766,649,377.0,UPDATE
3082877,2229,1390.0,UPDATE
3082880,2339,1459.0,UPDATE
3103378,1419,882.0,UPDATE
3103380,1419,885.0,UPDATE
3103422,1589,993.0,UPDATE
311054,329,193.0,UPDATE
311072,379,219.0,UPDATE
311073,389,229.0,UPDATE
311075,429,249.0,UPDATE
311078,479,279.0,UPDATE
311247,659,383.0,UPDATE
3114644,1219,757.0,UPDATE
3115931,2219,1382.0,UPDATE
3115932,2429,1515.0,UPDATE
3115933,2609,1628.0,UPDATE
3115934,2319,1449.0,UPDATE
3115935,2359,1472.0,UPDATE
3115936,2559,1597.0,UPDATE
3115937,2239,1398.0,UPDATE
3115938,2249,1401.0,UPDATE
3115939,2609,1626.0,UPDATE
3115997,3219,2012.0,UPDATE
3115998,2709,1690.0,UPDATE
3115999,3609,2255.0,UPDATE
3116000,2399,1499.0,UPDATE
3116001,3079,1920.0,UPDATE
3116026,459,267.0,UPDATE
3116028,499,290.0,UPDATE
3116034,469,271.0,UPDATE
3116035,509,296.0,UPDATE
3116036,509,295.0,UPDATE
3116050,959,564.0,UPDATE
3116052,1009,590.0,UPDATE
3116058,909,534.0,UPDATE
3116060,989,579.0,UPDATE
3116066,929,543.0,UPDATE
3116067,1009,592.0,UPDATE
3116068,1009,590.0,UPDATE
3116089,469,273.0,UPDATE
3116090,499,290.0,UPDATE
3116096,529,306.0,UPDATE
3116097,569,330.0,UPDATE
3116102,889,520.0,UPDATE
3116103,809,474.0,UPDATE
3116113,929,546.0,UPDATE
3116114,989,580.0,UPDATE
3116120,1049,612.0,UPDATE
3116121,1129,661.0,UPDATE
3116125,499,291.0,UPDATE
3116137,529,309.0,UPDATE
3116149,999,583.0,UPDATE
3116161,1049,617.0,UPDATE
3116307,539,313.0,UPDATE
3116308,529,307.0,UPDATE
3116315,699,409.0,UPDATE
3116319,579,338.0,UPDATE
3116339,1069,627.0,UPDATE
3116340,1049,614.0,UPDATE
3116347,1309,818.0,UPDATE
3116351,1159,677.0,UPDATE
3116368,589,346.0,UPDATE
3116369,589,342.0,UPDATE
3116373,469,275.0,UPDATE
3116381,969,570.0,UPDATE
3116382,1009,592.0,UPDATE
3116392,1179,692.0,UPDATE
3116393,1169,685.0,UPDATE
3116397,939,550.0,UPDATE
3116404,489,287.0,UPDATE
3116416,519,303.0,UPDATE
3116423,1159,680.0,UPDATE
3116427,1199,747.0,UPDATE
3116428,979,573.0,UPDATE
3116440,1039,607.0,UPDATE
3116466,679,399.0,UPDATE
3116498,1279,799.0,UPDATE
3116513,519,303.0,UPDATE
3116537,1039,607.0,UPDATE
3116552,569,331.0,UPDATE
3116560,659,388.0,UPDATE
3116565,679,395.0,UPDATE
3116584,1129,663.0,UPDATE
3116592,1239,775.0,UPDATE
3116597,1269,790.0,UPDATE
3116602,469,274.0,UPDATE
3116609,579,340.0,UPDATE
3116612,539,314.0,UPDATE
3116614,489,288.0,UPDATE
3116619,899,527.0,UPDATE
3116626,939,549.0,UPDATE
3116633,1159,679.0,UPDATE
3116636,1069,628.0,UPDATE
3116638,979,576.0,UPDATE
3116642,569,330.0,UPDATE
3116643,569,332.0,UPDATE
3116647,619,360.0,UPDATE
3116648,569,334.0,UPDATE
3116650,689,404.0,UPDATE
3116651,629,370.0,UPDATE
3116652,689,403.0,UPDATE
3116654,689,402.0,UPDATE
3116668,1189,697.0,UPDATE
3116674,1129,661.0,UPDATE
3116675,1129,664.0,UPDATE
3116679,1159,720.0,UPDATE
3116680,1139,668.0,UPDATE
3116682,1299,807.0,UPDATE
3116683,1189,741.0,UPDATE
3116684,1289,805.0,UPDATE
3116686,1289,804.0,UPDATE
3116698,609,358.0,UPDATE
3116699,599,349.0,UPDATE
3116700,639,373.0,UPDATE
3116701,619,359.0,UPDATE
3116702,609,358.0,UPDATE
3116704,559,328.0,UPDATE
3116705,559,325.0,UPDATE
3116713,749,437.0,UPDATE
3116717,1169,684.0,UPDATE
3116720,1269,788.0,UPDATE
3116722,1149,715.0,UPDATE
3116723,1189,699.0,UPDATE
3116724,1199,745.0,UPDATE
3116725,1149,718.0,UPDATE
3116726,1209,755.0,UPDATE
3116728,1119,657.0,UPDATE
3116729,1109,649.0,UPDATE
3116737,1409,876.0,UPDATE
3116742,599,348.0,UPDATE
3116745,619,363.0,UPDATE
3116746,539,313.0,UPDATE
3116749,659,385.0,UPDATE
3116754,549,320.0,UPDATE
3116756,559,326.0,UPDATE
3116761,659,386.0,UPDATE
3116767,1029,605.0,UPDATE
3116768,1119,653.0,UPDATE
3116769,1039,611.0,UPDATE
3116774,1189,696.0,UPDATE
3116777,1159,725.0,UPDATE
3116778,1069,627.0,UPDATE
3116781,1239,770.0,UPDATE
3116786,1089,639.0,UPDATE
3116788,1109,652.0,UPDATE
3116793,1239,771.0,UPDATE
3116796,559,326.0,UPDATE
3116797,429,251.0,UPDATE
3116798,489,288.0,UPDATE
3116800,519,301.0,UPDATE
3116803,509,296.0,UPDATE
3116804,499,293.0,UPDATE
3116812,559,326.0,UPDATE
3116814,959,559.0,UPDATE
3116815,879,516.0,UPDATE
3116816,959,559.0,UPDATE
3116820,1109,652.0,UPDATE
3116821,859,502.0,UPDATE
3116822,989,577.0,UPDATE
3116824,1029,602.0,UPDATE
3116827,1009,591.0,UPDATE
3116828,999,586.0,UPDATE
3116836,1109,652.0,UPDATE
3116854,549,321.0,UPDATE
3116855,529,310.0,UPDATE
3116856,559,326.0,UPDATE
3116862,709,416.0,UPDATE
3116864,719,419.0,UPDATE
3116870,679,399.0,UPDATE
3116872,699,411.0,UPDATE
3116878,679,400.0,UPDATE
3116879,709,414.0,UPDATE
3116880,709,414.0,UPDATE
3116900,519,304.0,UPDATE
3116914,649,380.0,UPDATE
3116915,659,387.0,UPDATE
3116925,669,391.0,UPDATE
3116926,699,408.0,UPDATE
3116932,719,422.0,UPDATE
3116933,839,490.0,UPDATE
3116961,709,413.0,UPDATE
3116973,729,425.0,UPDATE
3117042,549,320.0,UPDATE
3117118,589,344.0,UPDATE
3117127,549,319.0,UPDATE
3117128,579,339.0,UPDATE
3117129,629,366.0,UPDATE
3117130,639,373.0,UPDATE
3117131,679,400.0,UPDATE
3117132,619,359.0,UPDATE
3117134,579,341.0,UPDATE
3117151,749,438.0,UPDATE
3117152,739,432.0,UPDATE
3117159,909,533.0,UPDATE
3117163,819,482.0,UPDATE
3117193,699,406.0,UPDATE
3117194,719,421.0,UPDATE
3117204,799,467.0,UPDATE
3117205,789,464.0,UPDATE
3117209,699,408.0,UPDATE
3117217,589,343.0,UPDATE
3117218,509,295.0,UPDATE
3117223,599,351.0,UPDATE
3117229,559,324.0,UPDATE
3117235,789,464.0,UPDATE
3117239,879,517.0,UPDATE
3117240,689,404.0,UPDATE
3117252,719,418.0,UPDATE
3117310,929,545.0,UPDATE
3117326,509,300.0,UPDATE
3117327,529,307.0,UPDATE
3117349,749,441.0,UPDATE
3117365,529,307.0,UPDATE
3117366,529,307.0,UPDATE
3117396,799,465.0,UPDATE
3117404,889,522.0,UPDATE
3117409,929,547.0,UPDATE
3117431,649,382.0,UPDATE
3117438,669,392.0,UPDATE
3117445,849,499.0,UPDATE
3117448,739,431.0,UPDATE
3117450,689,404.0,UPDATE
3117458,559,329.0,UPDATE
3117462,679,396.0,UPDATE
3117463,639,376.0,UPDATE
3117464,609,356.0,UPDATE
3117466,679,399.0,UPDATE
3117467,679,399.0,UPDATE
3117470,639,375.0,UPDATE
3117472,649,381.0,UPDATE
3117480,799,467.0,UPDATE
3117486,789,462.0,UPDATE
3117487,769,449.0,UPDATE
3117491,859,502.0,UPDATE
3117492,769,452.0,UPDATE
3117494,919,538.0,UPDATE
3117495,829,487.0,UPDATE
3117496,899,526.0,UPDATE
3117498,929,544.0,UPDATE
3117510,659,384.0,UPDATE
3117517,549,322.0,UPDATE
3117518,609,356.0,UPDATE
3117529,789,461.0,UPDATE
3117532,949,556.0,UPDATE
3117534,809,475.0,UPDATE
3117535,799,468.0,UPDATE
3117536,839,493.0,UPDATE
3117537,889,519.0,UPDATE
3117538,869,508.0,UPDATE
3117540,759,442.0,UPDATE
3117541,749,439.0,UPDATE
3117549,1029,604.0,UPDATE
3117557,549,322.0,UPDATE
3117560,539,315.0,UPDATE
3117565,639,374.0,UPDATE
3117566,559,328.0,UPDATE
3117569,569,335.0,UPDATE
3117572,639,376.0,UPDATE
3117573,649,377.0,UPDATE
3117574,569,332.0,UPDATE
3117577,729,424.0,UPDATE
3117578,729,424.0,UPDATE
3117579,759,446.0,UPDATE
3117580,799,469.0,UPDATE
3117581,759,447.0,UPDATE
3117586,809,471.0,UPDATE
3117589,869,507.0,UPDATE
3117590,739,434.0,UPDATE
3117593,859,504.0,UPDATE
3117598,749,437.0,UPDATE
3117600,779,457.0,UPDATE
3117605,919,540.0,UPDATE
3117614,509,300.0,UPDATE
3117615,559,327.0,UPDATE
3117618,619,359.0,UPDATE
3117619,639,373.0,UPDATE
3117621,569,335.0,UPDATE
3117624,629,365.0,UPDATE
3117625,619,363.0,UPDATE
3117626,679,398.0,UPDATE
3117627,639,374.0,UPDATE
3117628,679,398.0,UPDATE
3117632,769,449.0,UPDATE
3117633,629,365.0,UPDATE
3117634,699,406.0,UPDATE
3117636,759,445.0,UPDATE
3117639,699,411.0,UPDATE
3117640,699,408.0,UPDATE
3117648,799,470.0,UPDATE
3117650,709,414.0,UPDATE
3117652,749,440.0,UPDATE
3117658,719,420.0,UPDATE
3117659,759,442.0,UPDATE
3117660,749,441.0,UPDATE
3117674,1139,707.0,UPDATE
3117676,1129,705.0,UPDATE
3117684,1159,723.0,UPDATE
3117691,1179,736.0,UPDATE
3117692,1169,731.0,UPDATE
3117709,759,445.0,UPDATE
3117713,719,423.0,UPDATE
3117714,759,443.0,UPDATE
3117715,899,529.0,UPDATE
3117720,769,449.0,UPDATE
3117727,1119,654.0,UPDATE
3117733,1119,700.0,UPDATE
3117737,1189,696.0,UPDATE
3117738,1169,731.0,UPDATE
3117739,1399,872.0,UPDATE
3117744,1209,753.0,UPDATE
3117745,1369,856.0,UPDATE
3117749,749,441.0,UPDATE
3117761,779,455.0,UPDATE
3117773,1169,727.0,UPDATE
3117785,1219,758.0,UPDATE
3117855,889,519.0,UPDATE
3117861,809,471.0,UPDATE
3117867,1129,659.0,UPDATE
3117879,1349,842.0,UPDATE
3117931,769,449.0,UPDATE
3117932,759,444.0,UPDATE
3117939,909,531.0,UPDATE
3117943,829,483.0,UPDATE
3117963,1189,741.0,UPDATE
3117964,1169,727.0,UPDATE
3117971,1479,921.0,UPDATE
