Variant SKU,Variant Price,Variant Cost,Variant Command
136163,489,302.0,UPDATE
136164,479,300.0,UPDATE
136167,399,247.0,UPDATE
136168,369,231.0,UPDATE
136180,489,301.0,UPDATE
136211,229,141.0,UPDATE
136213,209,130.0,UPDATE
136227,349,214.0,UPDATE
136231,309,188.0,UPDATE
136235,259,161.0,UPDATE
136236,209,126.0,UPDATE
136242,219,132.0,UPDATE
136243,289,176.0,UPDATE
136245,309,191.0,UPDATE
136247,389,238.0,UPDATE
136251,269,166.0,UPDATE
136252,219,132.0,UPDATE
136308,1389,864.0,UPDATE
136312,1189,743.0,UPDATE
136393,329,201.0,UPDATE
136397,399,244.0,UPDATE
136410,339,208.0,UPDATE
136422,299,182.0,UPDATE
136464,249,154.0,UPDATE
136482,449,276.0,UPDATE
136489,349,213.0,UPDATE
136507,199,124.0,UPDATE
136508,229,139.0,UPDATE
136510,199,125.0,UPDATE
136511,229,140.0,UPDATE
136516,229,143.0,UPDATE
136520,239,146.0,UPDATE
136528,409,256.0,UPDATE
136534,299,183.0,UPDATE
136535,269,167.0,UPDATE
136546,309,190.0,UPDATE
136547,339,209.0,UPDATE
136548,519,320.0,UPDATE
136549,289,179.0,UPDATE
136551,519,319.0,UPDATE
136558,249,154.0,UPDATE
136560,489,302.0,UPDATE
136561,249,154.0,UPDATE
136566,499,308.0,UPDATE
136567,279,169.0,UPDATE
136568,359,221.0,UPDATE
136571,399,244.0,UPDATE
136573,269,163.0,UPDATE
136583,959,594.0,UPDATE
136594,649,401.0,UPDATE
136605,459,287.0,UPDATE
136608,329,203.0,UPDATE
136610,399,248.0,UPDATE
136613,809,501.0,UPDATE
136616,489,305.0,UPDATE
136622,649,401.0,UPDATE
136630,729,456.0,UPDATE
136636,839,521.0,UPDATE
136663,879,546.0,UPDATE
136673,159,100.0,UPDATE
136693,379,232.0,UPDATE
136713,269,168.0,UPDATE
136716,279,175.0,UPDATE
136721,909,568.0,UPDATE
136724,1109,693.0,UPDATE
136728,159,100.0,UPDATE
136766,889,555.0,UPDATE
136814,879,548.0,UPDATE
136816,469,290.0,UPDATE
136817,919,575.0,UPDATE
136886,789,489.0,UPDATE
136888,419,259.0,UPDATE
136889,829,513.0,UPDATE
136937,839,523.0,UPDATE
136940,1139,707.0,UPDATE
136961,799,498.0,UPDATE
137054,749,464.0,UPDATE
137055,269,167.0,UPDATE
137059,469,291.0,UPDATE
137060,959,595.0,UPDATE
137068,309,193.0,UPDATE
137095,389,239.0,UPDATE
137096,379,237.0,UPDATE
137159,2279,1423.0,UPDATE
137162,949,593.0,UPDATE
137166,1379,859.0,UPDATE
137174,1929,1204.0,UPDATE
137175,4219,2634.0,UPDATE
137259,599,375.0,UPDATE
137262,1069,666.0,UPDATE
137548,479,298.0,UPDATE
141881,2159,1346.0,UPDATE
142316,1269,790.0,UPDATE
142611,379,237.0,UPDATE
142920,739,457.0,UPDATE
142983,669,417.0,UPDATE
142984,879,545.0,UPDATE
142986,1159,724.0,UPDATE
142988,1209,752.0,UPDATE
143710,1079,669.0,UPDATE
143752,429,267.0,UPDATE
144725,1229,768.0,UPDATE
144813,509,318.0,UPDATE
145659,509,318.0,UPDATE
146277,949,588.0,UPDATE
149141,329,206.0,UPDATE
149143,179,111.0,UPDATE
149191,679,419.0,UPDATE
149517,329,204.0,UPDATE
149678,229,143.0,UPDATE
149693,339,211.0,UPDATE
149701,369,228.0,UPDATE
149706,229,139.0,UPDATE
149730,279,174.0,UPDATE
149733,369,229.0,UPDATE
149735,459,283.0,UPDATE
149737,419,259.0,UPDATE
149757,519,321.0,UPDATE
149759,499,307.0,UPDATE
149813,589,364.0,UPDATE
149846,479,297.0,UPDATE
151043,489,304.0,UPDATE
151046,499,312.0,UPDATE
151047,579,357.0,UPDATE
151048,609,381.0,UPDATE
151049,679,424.0,UPDATE
151056,379,236.0,UPDATE
151058,399,247.0,UPDATE
151059,489,305.0,UPDATE
151063,579,357.0,UPDATE
151071,329,204.0,UPDATE
151072,389,241.0,UPDATE
151227,429,266.0,UPDATE
151231,649,406.0,UPDATE
151234,619,382.0,UPDATE
151237,2019,1257.0,UPDATE
151344,379,235.0,UPDATE
151345,589,366.0,UPDATE
151346,819,507.0,UPDATE
151763,579,358.0,UPDATE
152194,569,354.0,UPDATE
152195,539,333.0,UPDATE
152196,699,432.0,UPDATE
152201,599,369.0,UPDATE
152915,679,424.0,UPDATE
153562,549,338.0,UPDATE
153572,1059,662.0,UPDATE
153581,949,589.0,UPDATE
153584,919,575.0,UPDATE
153585,419,259.0,UPDATE
153586,419,261.0,UPDATE
153588,409,254.0,UPDATE
153589,409,254.0,UPDATE
153590,439,275.0,UPDATE
153591,849,526.0,UPDATE
153596,1019,636.0,UPDATE
153684,739,460.0,UPDATE
153689,1399,872.0,UPDATE
153690,619,387.0,UPDATE
153692,869,539.0,UPDATE
153859,539,334.0,UPDATE
153865,469,291.0,UPDATE
153868,679,425.0,UPDATE
153869,1909,1188.0,UPDATE
154603,1309,815.0,UPDATE
154605,389,238.0,UPDATE
155609,289,181.0,UPDATE
155641,599,372.0,UPDATE
155875,619,386.0,UPDATE
155913,199,121.0,UPDATE
155959,349,215.0,UPDATE
155967,559,345.0,UPDATE
156343,1159,725.0,UPDATE
156344,1169,726.0,UPDATE
156345,1229,765.0,UPDATE
156348,909,567.0,UPDATE
156373,589,365.0,UPDATE
156374,519,324.0,UPDATE
156375,399,248.0,UPDATE
156378,529,329.0,UPDATE
160257,2949,1840.0,UPDATE
20051,519,320.0,UPDATE
20052,529,331.0,UPDATE
20114,1339,836.0,UPDATE
20123,1349,843.0,UPDATE
20134,1039,644.0,UPDATE
20267,829,514.0,UPDATE
20490,1479,919.0,UPDATE
20554,509,316.0,UPDATE
20557,519,323.0,UPDATE
210156,869,539.0,UPDATE
210202,909,565.0,UPDATE
210771,759,472.0,UPDATE
210775,639,397.0,UPDATE
240180,369,228.0,UPDATE
240309,559,348.0,UPDATE
240310,609,377.0,UPDATE
240311,529,331.0,UPDATE
240506,1109,689.0,UPDATE
240513,899,557.0,UPDATE
240686,449,281.0,UPDATE
240687,779,482.0,UPDATE
240689,719,444.0,UPDATE
240707,1829,1143.0,UPDATE
240708,1189,738.0,UPDATE
240884,3309,2067.0,UPDATE
240982,349,217.0,UPDATE
240983,319,200.0,UPDATE
241033,499,307.0,UPDATE
241065,389,241.0,UPDATE
241066,379,236.0,UPDATE
241067,379,234.0,UPDATE
241075,1939,1208.0,UPDATE
241121,479,295.0,UPDATE
241149,399,247.0,UPDATE
241189,349,217.0,UPDATE
241217,379,233.0,UPDATE
241218,309,191.0,UPDATE
241219,289,178.0,UPDATE
241246,809,502.0,UPDATE
241266,469,289.0,UPDATE
241279,569,352.0,UPDATE
241280,689,429.0,UPDATE
241340,479,299.0,UPDATE
241375,1479,925.0,UPDATE
241382,329,201.0,UPDATE
241383,699,437.0,UPDATE
241510,829,514.0,UPDATE
241513,1689,1053.0,UPDATE
241514,999,619.0,UPDATE
241515,1889,1180.0,UPDATE
241516,809,504.0,UPDATE
241517,1639,1020.0,UPDATE
241579,509,314.0,UPDATE
241703,1129,705.0,UPDATE
242029,1359,850.0,UPDATE
242031,1189,739.0,UPDATE
242107,219,134.0,UPDATE
242108,219,133.0,UPDATE
242110,219,132.0,UPDATE
242133,479,298.0,UPDATE
242138,569,353.0,UPDATE
242141,589,363.0,UPDATE
242145,419,260.0,UPDATE
242146,489,303.0,UPDATE
242147,579,361.0,UPDATE
242148,379,236.0,UPDATE
242150,509,314.0,UPDATE
242153,459,282.0,UPDATE
242158,179,112.0,UPDATE
242190,749,467.0,UPDATE
242286,1349,841.0,UPDATE
242357,539,335.0,UPDATE
242358,569,353.0,UPDATE
242545,739,459.0,UPDATE
242548,479,297.0,UPDATE
242563,2429,1514.0,UPDATE
242724,269,167.0,UPDATE
242727,279,170.0,UPDATE
242728,289,181.0,UPDATE
242873,919,572.0,UPDATE
242876,759,469.0,UPDATE
242913,2459,1533.0,UPDATE
242999,489,306.0,UPDATE
243001,839,520.0,UPDATE
243002,859,536.0,UPDATE
243046,679,419.0,UPDATE
243047,849,529.0,UPDATE
243058,779,484.0,UPDATE
243059,1709,1066.0,UPDATE
243062,1329,828.0,UPDATE
243296,1069,667.0,UPDATE
243382,1619,1010.0,UPDATE
243625,209,131.0,UPDATE
243638,1689,1056.0,UPDATE
243645,1579,982.0,UPDATE
243679,669,415.0,UPDATE
243727,669,416.0,UPDATE
243745,999,623.0,UPDATE
243785,339,208.0,UPDATE
243828,279,169.0,UPDATE
243846,319,194.0,UPDATE
244008,1929,1206.0,UPDATE
244090,7179,4485.0,UPDATE
244136,839,522.0,UPDATE
244139,969,604.0,UPDATE
244285,409,251.0,UPDATE
244291,509,314.0,UPDATE
244394,349,217.0,UPDATE
244409,279,174.0,UPDATE
244428,489,301.0,UPDATE
244446,289,177.0,UPDATE
244464,1479,921.0,UPDATE
244465,1619,1008.0,UPDATE
244542,1049,655.0,UPDATE
244649,2319,1450.0,UPDATE
244675,1319,825.0,UPDATE
244772,1419,885.0,UPDATE
244788,2199,1370.0,UPDATE
244789,1129,702.0,UPDATE
245257,1499,933.0,UPDATE
245259,1089,680.0,UPDATE
245261,2049,1276.0,UPDATE
245323,389,239.0,UPDATE
245359,979,608.0,UPDATE
245362,1159,725.0,UPDATE
245364,2719,1695.0,UPDATE
245369,1779,1108.0,UPDATE
245370,1479,920.0,UPDATE
245430,859,537.0,UPDATE
245437,2499,1560.0,UPDATE
245439,1599,994.0,UPDATE
245440,1899,1182.0,UPDATE
245441,2929,1826.0,UPDATE
245490,389,241.0,UPDATE
245578,279,172.0,UPDATE
245580,269,166.0,UPDATE
245610,1399,869.0,UPDATE
245644,1929,1203.0,UPDATE
245815,339,209.0,UPDATE
245822,329,204.0,UPDATE
245858,739,462.0,UPDATE
245878,809,506.0,UPDATE
245963,1599,994.0,UPDATE
246028,3239,2019.0,UPDATE
246180,1169,731.0,UPDATE
246188,1149,718.0,UPDATE
246250,1409,876.0,UPDATE
246270,529,329.0,UPDATE
246405,739,458.0,UPDATE
246438,429,267.0,UPDATE
246456,1029,642.0,UPDATE
246457,1059,662.0,UPDATE
246468,879,544.0,UPDATE
246471,1169,728.0,UPDATE
246610,589,368.0,UPDATE
246720,469,288.0,UPDATE
246959,1319,824.0,UPDATE
247281,1059,658.0,UPDATE
247354,2029,1267.0,UPDATE
247358,1329,826.0,UPDATE
247359,2349,1463.0,UPDATE
247362,1669,1043.0,UPDATE
247480,2599,1623.0,UPDATE
247602,819,508.0,UPDATE
247607,959,594.0,UPDATE
247625,1909,1191.0,UPDATE
247631,1999,1248.0,UPDATE
247951,639,396.0,UPDATE
248072,839,522.0,UPDATE
248081,699,432.0,UPDATE
248127,959,595.0,UPDATE
248144,1339,833.0,UPDATE
248150,839,520.0,UPDATE
248152,819,511.0,UPDATE
248162,1699,1057.0,UPDATE
249517,429,267.0,UPDATE
249577,1029,640.0,UPDATE
249646,749,467.0,UPDATE
249648,759,473.0,UPDATE
249649,759,473.0,UPDATE
249650,749,467.0,UPDATE
249651,749,467.0,UPDATE
249658,1209,755.0,UPDATE
249659,1199,749.0,UPDATE
249662,1219,758.0,UPDATE
249832,309,190.0,UPDATE
249833,299,187.0,UPDATE
249834,329,201.0,UPDATE
249836,309,189.0,UPDATE
249838,289,177.0,UPDATE
249839,299,183.0,UPDATE
249900,1569,977.0,UPDATE
270041,3649,2280.0,UPDATE
270043,2359,1475.0,UPDATE
270044,4729,2951.0,UPDATE
270045,7089,4426.0,UPDATE
271496,2539,1586.0,UPDATE
271497,2449,1527.0,UPDATE
271498,2889,1802.0,UPDATE
271499,2459,1533.0,UPDATE
271743,1009,627.0,UPDATE
271744,839,520.0,UPDATE
271745,909,568.0,UPDATE
271747,1499,935.0,UPDATE
271748,1639,1023.0,UPDATE
271833,3519,2197.0,UPDATE
272091,1999,1250.0,UPDATE
272092,1929,1206.0,UPDATE
272226,979,610.0,UPDATE
272229,3649,2281.0,UPDATE
272230,3589,2242.0,UPDATE
272231,3179,1987.0,UPDATE
272417,2689,1681.0,UPDATE
272418,4039,2522.0,UPDATE
273685,1529,954.0,UPDATE
273686,1409,877.0,UPDATE
273687,4529,2826.0,UPDATE
273688,4449,2776.0,UPDATE
273689,4209,2627.0,UPDATE
273691,4089,2556.0,UPDATE
273936,1339,837.0,UPDATE
273937,1469,917.0,UPDATE
273938,1659,1035.0,UPDATE
274309,2529,1580.0,UPDATE
274360,3389,2113.0,UPDATE
274361,5079,3170.0,UPDATE
274621,9479,5920.0,UPDATE
274852,2629,1639.0,UPDATE
274853,2499,1562.0,UPDATE
274942,2459,1536.0,UPDATE
275061,2759,1722.0,UPDATE
275139,2679,1671.0,UPDATE
275140,2389,1493.0,UPDATE
275141,2469,1539.0,UPDATE
275142,3359,2096.0,UPDATE
275143,3339,2084.0,UPDATE
275144,4129,2579.0,UPDATE
275271,4019,2508.0,UPDATE
275272,6019,3762.0,UPDATE
275338,8329,5204.0,UPDATE
275379,1769,1101.0,UPDATE
275435,1869,1166.0,UPDATE
276040,749,468.0,UPDATE
276402,3629,2268.0,UPDATE
276408,2719,1699.0,UPDATE
276409,3639,2273.0,UPDATE
276870,4369,2727.0,UPDATE
277116,1069,667.0,UPDATE
277119,659,407.0,UPDATE
277123,829,515.0,UPDATE
277137,959,596.0,UPDATE
277140,1089,681.0,UPDATE
277145,1669,1042.0,UPDATE
277544,3639,2271.0,UPDATE
278724,3039,1896.0,UPDATE
278725,5629,3516.0,UPDATE
278726,8439,5274.0,UPDATE
278738,899,562.0,UPDATE
278739,1799,1123.0,UPDATE
278859,2299,1437.0,UPDATE
279098,359,225.0,UPDATE
279125,579,362.0,UPDATE
279335,879,545.0,UPDATE
279337,1109,692.0,UPDATE
279338,1039,649.0,UPDATE
279760,1549,966.0,UPDATE
280048,1369,856.0,UPDATE
280172,389,238.0,UPDATE
280208,589,367.0,UPDATE
280217,1509,938.0,UPDATE
280218,1499,933.0,UPDATE
280227,1499,933.0,UPDATE
280230,1459,908.0,UPDATE
280231,1629,1014.0,UPDATE
281385,3259,2034.0,UPDATE
281397,1389,865.0,UPDATE
281398,1159,723.0,UPDATE
281544,649,405.0,UPDATE
281590,339,208.0,UPDATE
281593,379,233.0,UPDATE
281594,399,247.0,UPDATE
281595,379,233.0,UPDATE
281597,549,343.0,UPDATE
281598,509,316.0,UPDATE
281608,1379,858.0,UPDATE
281613,2039,1273.0,UPDATE
281616,579,357.0,UPDATE
281624,579,357.0,UPDATE
281633,399,244.0,UPDATE
281634,519,319.0,UPDATE
281696,2099,1311.0,UPDATE
281699,1729,1079.0,UPDATE
281700,2089,1302.0,UPDATE
281701,1879,1174.0,UPDATE
281702,2299,1436.0,UPDATE
281705,1709,1065.0,UPDATE
281850,919,574.0,UPDATE
281872,999,622.0,UPDATE
282646,889,554.0,UPDATE
282649,1199,747.0,UPDATE
282652,689,431.0,UPDATE
282658,1249,780.0,UPDATE
282703,2439,1522.0,UPDATE
282705,2219,1382.0,UPDATE
282797,1189,740.0,UPDATE
282881,2479,1545.0,UPDATE
283110,1149,714.0,UPDATE
283111,1149,718.0,UPDATE
283127,1559,971.0,UPDATE
283128,1519,948.0,UPDATE
283653,239,148.0,UPDATE
283712,1409,878.0,UPDATE
283718,1659,1032.0,UPDATE
283740,999,623.0,UPDATE
283807,419,260.0,UPDATE
283864,499,310.0,UPDATE
283877,539,336.0,UPDATE
283879,549,342.0,UPDATE
283885,409,252.0,UPDATE
283886,459,286.0,UPDATE
284301,609,380.0,UPDATE
284325,1189,743.0,UPDATE
284387,559,349.0,UPDATE
284388,589,368.0,UPDATE
284397,829,515.0,UPDATE
284437,1419,887.0,UPDATE
284449,1189,742.0,UPDATE
284452,1479,920.0,UPDATE
284453,1199,745.0,UPDATE
284468,1339,835.0,UPDATE
284471,1899,1182.0,UPDATE
284486,1449,903.0,UPDATE
284490,1659,1037.0,UPDATE
284495,1449,905.0,UPDATE
284498,1099,682.0,UPDATE
284518,1169,728.0,UPDATE
284546,1029,640.0,UPDATE
284570,959,600.0,UPDATE
284660,1159,723.0,UPDATE
284666,909,563.0,UPDATE
284667,969,604.0,UPDATE
284695,899,561.0,UPDATE
285120,1269,791.0,UPDATE
285201,379,236.0,UPDATE
286007,879,550.0,UPDATE
286101,699,433.0,UPDATE
286106,1609,1005.0,UPDATE
286146,1779,1107.0,UPDATE
286156,539,333.0,UPDATE
286158,909,566.0,UPDATE
286159,1559,973.0,UPDATE
286193,289,176.0,UPDATE
286327,399,249.0,UPDATE
286330,769,478.0,UPDATE
286331,729,455.0,UPDATE
286424,1309,817.0,UPDATE
286426,1159,720.0,UPDATE
286469,489,301.0,UPDATE
286590,1779,1111.0,UPDATE
286596,2929,1830.0,UPDATE
286603,2639,1648.0,UPDATE
286610,1389,865.0,UPDATE
286614,969,604.0,UPDATE
286617,1719,1074.0,UPDATE
286973,579,362.0,UPDATE
286975,889,552.0,UPDATE
286986,779,484.0,UPDATE
287398,1279,798.0,UPDATE
287406,1079,671.0,UPDATE
287408,839,523.0,UPDATE
287411,1159,720.0,UPDATE
287423,1069,666.0,UPDATE
287667,559,350.0,UPDATE
287671,469,291.0,UPDATE
287672,639,398.0,UPDATE
287674,489,306.0,UPDATE
288001,1629,1014.0,UPDATE
288079,749,464.0,UPDATE
288192,869,541.0,UPDATE
288196,839,523.0,UPDATE
288199,879,546.0,UPDATE
288204,599,372.0,UPDATE
288236,589,364.0,UPDATE
288238,589,365.0,UPDATE
288255,409,256.0,UPDATE
288259,299,186.0,UPDATE
288269,369,226.0,UPDATE
288272,409,253.0,UPDATE
288273,269,164.0,UPDATE
288275,279,172.0,UPDATE
288276,279,172.0,UPDATE
288349,249,152.0,UPDATE
288464,319,199.0,UPDATE
288487,1869,1167.0,UPDATE
288571,1839,1145.0,UPDATE
288573,1989,1239.0,UPDATE
288801,369,230.0,UPDATE
288906,499,309.0,UPDATE
288909,1119,694.0,UPDATE
288923,809,505.0,UPDATE
288924,799,496.0,UPDATE
288926,829,516.0,UPDATE
288930,1259,784.0,UPDATE
288934,1619,1011.0,UPDATE
288942,1229,767.0,UPDATE
288970,639,400.0,UPDATE
288998,1479,921.0,UPDATE
289238,399,246.0,UPDATE
289301,1529,951.0,UPDATE
289911,309,188.0,UPDATE
289912,559,348.0,UPDATE
289914,329,203.0,UPDATE
289915,589,368.0,UPDATE
289921,359,221.0,UPDATE
289922,529,326.0,UPDATE
289924,339,209.0,UPDATE
289925,509,313.0,UPDATE
30099,1059,657.0,UPDATE
3051134,2699,1685.0,UPDATE
3051379,2379,1486.0,UPDATE
3051422,2059,1284.0,UPDATE
3051428,1749,1088.0,UPDATE
3051429,2119,1323.0,UPDATE
3051484,359,225.0,UPDATE
3051488,909,565.0,UPDATE
3051525,669,417.0,UPDATE
3051568,539,337.0,UPDATE
3051586,629,388.0,UPDATE
3051601,359,219.0,UPDATE
3051607,449,279.0,UPDATE
3051618,959,599.0,UPDATE
3051619,959,597.0,UPDATE
3051638,789,492.0,UPDATE
3051639,1049,656.0,UPDATE
3051640,1319,820.0,UPDATE
3051641,779,487.0,UPDATE
3051642,1039,649.0,UPDATE
3051643,1299,812.0,UPDATE
3052712,2599,1622.0,UPDATE
3054831,1279,798.0,UPDATE
3054844,1069,666.0,UPDATE
3054914,2139,1333.0,UPDATE
3057376,2879,1796.0,UPDATE
3057390,3669,2291.0,UPDATE
3057401,3559,2220.0,UPDATE
3057403,2879,1798.0,UPDATE
3057404,2959,1844.0,UPDATE
3057406,3089,1927.0,UPDATE
3057409,3279,2044.0,UPDATE
3057415,4679,2920.0,UPDATE
3057418,3749,2342.0,UPDATE
3057423,4319,2694.0,UPDATE
3057432,2969,1852.0,UPDATE
3057446,3779,2358.0,UPDATE
3057460,2959,1848.0,UPDATE
3057474,3709,2315.0,UPDATE
3057832,2609,1630.0,UPDATE
3058167,5989,3739.0,UPDATE
3062747,2919,1825.0,UPDATE
3064764,2259,1408.0,UPDATE
3064765,2199,1371.0,UPDATE
3064767,3369,2101.0,UPDATE
3064792,2889,1805.0,UPDATE
3064793,2199,1370.0,UPDATE
3064795,3299,2058.0,UPDATE
3064797,3459,2159.0,UPDATE
3064801,4689,2929.0,UPDATE
3064803,5779,3610.0,UPDATE
3064828,2119,1323.0,UPDATE
3064829,2029,1264.0,UPDATE
3064831,3099,1936.0,UPDATE
3064833,3389,2114.0,UPDATE
3064835,4729,2954.0,UPDATE
3064856,2599,1624.0,UPDATE
3064859,3839,2395.0,UPDATE
3064861,4389,2743.0,UPDATE
3064863,6819,4260.0,UPDATE
3064881,3129,1952.0,UPDATE
3064882,3199,1997.0,UPDATE
3064884,4139,2584.0,UPDATE
3064919,3499,2182.0,UPDATE
3064921,3599,2250.0,UPDATE
3067130,4809,3002.0,UPDATE
3067131,7209,4503.0,UPDATE
3067639,5159,3223.0,UPDATE
3067664,6349,3966.0,UPDATE
3067959,3969,2477.0,UPDATE
3067960,5109,3193.0,UPDATE
3067961,5389,3365.0,UPDATE
3068006,5389,3363.0,UPDATE
3068007,5659,3537.0,UPDATE
3068009,6729,4205.0,UPDATE
3070296,2399,1496.0,UPDATE
3070305,2399,1498.0,UPDATE
3070306,2349,1467.0,UPDATE
3070307,2569,1606.0,UPDATE
3070309,2309,1442.0,UPDATE
3070312,2379,1487.0,UPDATE
3070313,2679,1671.0,UPDATE
3070320,2369,1481.0,UPDATE
3070332,4279,2675.0,UPDATE
3070333,4099,2562.0,UPDATE
3070334,4319,2699.0,UPDATE
3070336,4839,3021.0,UPDATE
3070339,2419,1508.0,UPDATE
3070345,4169,2602.0,UPDATE
3070351,3449,2154.0,UPDATE
3070820,1229,766.0,UPDATE
3070821,1219,759.0,UPDATE
3070856,1199,746.0,UPDATE
3070858,1229,764.0,UPDATE
3070861,1209,756.0,UPDATE
3070862,1189,740.0,UPDATE
3070864,1239,770.0,UPDATE
3070865,1449,903.0,UPDATE
3070866,1409,879.0,UPDATE
3070883,1969,1228.0,UPDATE
3070885,1989,1240.0,UPDATE
3070886,2149,1339.0,UPDATE
3070887,2009,1253.0,UPDATE
3070888,1999,1250.0,UPDATE
3070889,2069,1292.0,UPDATE
3070891,2069,1293.0,UPDATE
3071091,2449,1531.0,UPDATE
3071126,1739,1084.0,UPDATE
3071153,2499,1559.0,UPDATE
3071181,1859,1157.0,UPDATE
3071270,1469,917.0,UPDATE
3071271,1479,924.0,UPDATE
3071302,2439,1520.0,UPDATE
3071315,1719,1069.0,UPDATE
3071316,1669,1038.0,UPDATE
3071361,2729,1702.0,UPDATE
3071405,2239,1398.0,UPDATE
3071406,2279,1419.0,UPDATE
3071451,2119,1321.0,UPDATE
3071495,2789,1742.0,UPDATE
3071496,2879,1800.0,UPDATE
3071531,1239,775.0,UPDATE
3071540,1349,838.0,UPDATE
3071541,1349,841.0,UPDATE
3071559,1829,1142.0,UPDATE
3071576,1469,917.0,UPDATE
3071585,1419,887.0,UPDATE
3071586,1419,883.0,UPDATE
3071589,1329,828.0,UPDATE
3071591,1359,844.0,UPDATE
3071603,2059,1283.0,UPDATE
3071605,2089,1306.0,UPDATE
3071607,2089,1306.0,UPDATE
3071608,2039,1272.0,UPDATE
3071609,2149,1342.0,UPDATE
3071611,2069,1293.0,UPDATE
3071621,1439,896.0,UPDATE
3071630,1579,984.0,UPDATE
3071631,1579,987.0,UPDATE
3071657,2599,1620.0,UPDATE
3071658,2509,1565.0,UPDATE
3071660,2459,1537.0,UPDATE
3071661,2449,1527.0,UPDATE
3071675,1679,1046.0,UPDATE
3071676,1669,1039.0,UPDATE
3071679,1589,992.0,UPDATE
3071681,1589,989.0,UPDATE
3072509,3899,2433.0,UPDATE
3074931,1299,808.0,UPDATE
3078661,1629,1017.0,UPDATE
3078677,1149,715.0,UPDATE
3078734,1079,672.0,UPDATE
3079093,979,607.0,UPDATE
3079103,1919,1196.0,UPDATE
3079111,2339,1457.0,UPDATE
3079116,1629,1017.0,UPDATE
3079132,1969,1231.0,UPDATE
3079143,2479,1550.0,UPDATE
3079151,1269,791.0,UPDATE
3080734,769,479.0,UPDATE
3082008,1319,823.0,UPDATE
3082847,619,387.0,UPDATE
3083554,1909,1191.0,UPDATE
3083555,2079,1294.0,UPDATE
3083556,2019,1260.0,UPDATE
3083579,1969,1231.0,UPDATE
3083581,2089,1304.0,UPDATE
3083604,1839,1150.0,UPDATE
3083605,1979,1235.0,UPDATE
3085832,579,361.0,UPDATE
3088843,729,454.0,UPDATE
3088847,779,484.0,UPDATE
3092373,889,554.0,UPDATE
3092379,1779,1107.0,UPDATE
3092385,3549,2215.0,UPDATE
3092391,5319,3322.0,UPDATE
3093521,899,558.0,UPDATE
3095207,1009,627.0,UPDATE
3095214,1229,764.0,UPDATE
3095223,2459,1532.0,UPDATE
3095225,2339,1457.0,UPDATE
3095227,6129,3831.0,UPDATE
3095229,5829,3643.0,UPDATE
3095231,2909,1813.0,UPDATE
3095235,7259,4532.0,UPDATE
3095240,2849,1776.0,UPDATE
3095242,2959,1848.0,UPDATE
3095244,7109,4441.0,UPDATE
3095246,7399,4620.0,UPDATE
3095692,2709,1690.0,UPDATE
3095693,2789,1740.0,UPDATE
3095695,2709,1689.0,UPDATE
3095698,3399,2124.0,UPDATE
