Variant SKU,Variant Price,Variant Cost,Variant Command
246411,6359,3969.0,UPDATE
246508,1689,1056.0,UPDATE
246510,1759,1100.0,UPDATE
246571,489,304.0,UPDATE
246788,1229,763.0,UPDATE
247112,809,501.0,UPDATE
247316,2179,1360.0,UPDATE
247586,1219,757.0,UPDATE
247588,1099,684.0,UPDATE
248079,619,385.0,UPDATE
248173,669,413.0,UPDATE
248174,889,553.0,UPDATE
248200,1649,1027.0,UPDATE
248618,1489,927.0,UPDATE
248646,1519,950.0,UPDATE
248648,1669,1041.0,UPDATE
249466,289,181.0,UPDATE
249468,309,193.0,UPDATE
249469,289,180.0,UPDATE
249470,349,213.0,UPDATE
249471,329,201.0,UPDATE
249472,279,175.0,UPDATE
249474,349,216.0,UPDATE
249477,389,238.0,UPDATE
249483,339,209.0,UPDATE
249484,319,194.0,UPDATE
249485,349,216.0,UPDATE
249491,349,217.0,UPDATE
249492,379,235.0,UPDATE
249528,419,258.0,UPDATE
249535,369,228.0,UPDATE
249901,1689,1055.0,UPDATE
271832,3999,2499.0,UPDATE
272180,4779,2986.0,UPDATE
272249,6609,4130.0,UPDATE
273687,4539,2835.0,UPDATE
273689,4149,2589.0,UPDATE
274322,7949,4964.0,UPDATE
275271,3559,2222.0,UPDATE
275272,5339,3332.0,UPDATE
275335,3819,2385.0,UPDATE
275338,7879,4924.0,UPDATE
275339,9319,5825.0,UPDATE
275425,7069,4414.0,UPDATE
276232,749,468.0,UPDATE
276846,2429,1514.0,UPDATE
276851,4589,2867.0,UPDATE
276853,5429,3393.0,UPDATE
276855,4599,2869.0,UPDATE
276857,4879,3046.0,UPDATE
277145,1819,1137.0,UPDATE
278726,8759,5469.0,UPDATE
279122,479,299.0,UPDATE
279128,379,237.0,UPDATE
280044,1319,819.0,UPDATE
280180,669,415.0,UPDATE
281326,1199,750.0,UPDATE
281352,2539,1586.0,UPDATE
281353,2059,1283.0,UPDATE
281356,3069,1916.0,UPDATE
281360,2549,1590.0,UPDATE
281363,2299,1433.0,UPDATE
282424,739,459.0,UPDATE
282459,529,330.0,UPDATE
282468,349,213.0,UPDATE
282469,459,284.0,UPDATE
282470,709,443.0,UPDATE
282769,989,617.0,UPDATE
282771,909,568.0,UPDATE
282780,1349,838.0,UPDATE
282783,1289,806.0,UPDATE
282787,2059,1287.0,UPDATE
282788,2269,1414.0,UPDATE
282795,2389,1488.0,UPDATE
282796,1079,674.0,UPDATE
282797,1139,709.0,UPDATE
282804,879,547.0,UPDATE
282808,1249,777.0,UPDATE
282818,2019,1261.0,UPDATE
282822,349,213.0,UPDATE
282824,289,177.0,UPDATE
283360,919,571.0,UPDATE
283653,219,134.0,UPDATE
283845,999,624.0,UPDATE
284294,1779,1109.0,UPDATE
284419,2799,1744.0,UPDATE
284422,2809,1753.0,UPDATE
284423,4649,2905.0,UPDATE
284744,1119,700.0,UPDATE
285277,1079,671.0,UPDATE
285845,639,398.0,UPDATE
285970,699,435.0,UPDATE
285978,529,327.0,UPDATE
286469,459,286.0,UPDATE
286529,2769,1731.0,UPDATE
286560,1039,647.0,UPDATE
286823,1869,1167.0,UPDATE
286827,2549,1590.0,UPDATE
286829,1869,1166.0,UPDATE
286832,2509,1568.0,UPDATE
287479,969,605.0,UPDATE
287566,429,264.0,UPDATE
287668,619,383.0,UPDATE
287670,999,623.0,UPDATE
287678,549,342.0,UPDATE
287717,1319,824.0,UPDATE
287950,1419,885.0,UPDATE
288177,629,393.0,UPDATE
288193,869,538.0,UPDATE
288207,1059,658.0,UPDATE
288208,1129,706.0,UPDATE
288209,1239,773.0,UPDATE
288210,1529,955.0,UPDATE
288211,1639,1025.0,UPDATE
288212,1819,1137.0,UPDATE
288217,1169,727.0,UPDATE
288360,589,367.0,UPDATE
288475,3239,2020.0,UPDATE
288573,1669,1040.0,UPDATE
288574,1569,976.0,UPDATE
288576,2279,1420.0,UPDATE
288802,819,512.0,UPDATE
289202,419,261.0,UPDATE
289341,1009,627.0,UPDATE
289342,1009,631.0,UPDATE
289359,809,505.0,UPDATE
289361,1119,699.0,UPDATE
289362,1119,694.0,UPDATE
289363,1109,688.0,UPDATE
289514,669,415.0,UPDATE
289555,1559,971.0,UPDATE
289616,1309,817.0,UPDATE
30081,769,477.0,UPDATE
3051286,2469,1541.0,UPDATE
3051289,2529,1579.0,UPDATE
3051290,2569,1602.0,UPDATE
3051495,439,271.0,UPDATE
3051509,559,344.0,UPDATE
3051530,599,372.0,UPDATE
3051547,419,260.0,UPDATE
3051554,469,293.0,UPDATE
3051582,489,303.0,UPDATE
3054609,7769,4852.0,UPDATE
3054635,4199,2624.0,UPDATE
3054704,1759,1100.0,UPDATE
3054705,1839,1148.0,UPDATE
3054706,2139,1337.0,UPDATE
3054707,2689,1676.0,UPDATE
3054708,4389,2739.0,UPDATE
3054709,4939,3087.0,UPDATE
3054710,5329,3327.0,UPDATE
3054711,5959,3725.0,UPDATE
3054712,4349,2718.0,UPDATE
3054715,6029,3767.0,UPDATE
3054716,4429,2767.0,UPDATE
3054717,4999,3120.0,UPDATE
3054718,5399,3373.0,UPDATE
3054719,6049,3779.0,UPDATE
3054720,2009,1253.0,UPDATE
3054721,2159,1350.0,UPDATE
3054722,2309,1441.0,UPDATE
3054723,2849,1781.0,UPDATE
3054724,4569,2853.0,UPDATE
3054725,5369,3352.0,UPDATE
3054780,1279,799.0,UPDATE
3054781,1419,886.0,UPDATE
3054783,1239,774.0,UPDATE
3054784,1269,790.0,UPDATE
3054792,5739,3587.0,UPDATE
3054793,6139,3835.0,UPDATE
3054794,4539,2832.0,UPDATE
3054795,5529,3454.0,UPDATE
3054797,6209,3881.0,UPDATE
3054799,5429,3392.0,UPDATE
3054800,5819,3633.0,UPDATE
3054801,6229,3893.0,UPDATE
3055848,5669,3541.0,UPDATE
3056889,1709,1064.0,UPDATE
3056898,2019,1262.0,UPDATE
3056925,1059,658.0,UPDATE
3056943,1339,832.0,UPDATE
3056977,5419,3386.0,UPDATE
3057974,3479,2169.0,UPDATE
3057976,4389,2742.0,UPDATE
3058005,5799,3625.0,UPDATE
3058325,3179,1983.0,UPDATE
3058361,1519,946.0,UPDATE
3058363,1429,890.0,UPDATE
3058381,1719,1072.0,UPDATE
3058484,1929,1206.0,UPDATE
3058495,3139,1961.0,UPDATE
3058497,2989,1863.0,UPDATE
3059485,8919,5571.0,UPDATE
3060100,2409,1506.0,UPDATE
3060101,3289,2053.0,UPDATE
3060107,3429,2140.0,UPDATE
3061189,1419,883.0,UPDATE
3061286,1409,881.0,UPDATE
3061313,1509,938.0,UPDATE
3061319,1559,972.0,UPDATE
3061488,2229,1391.0,UPDATE
3061489,2199,1370.0,UPDATE
3061490,2229,1392.0,UPDATE
3061491,2189,1368.0,UPDATE
3061493,2159,1349.0,UPDATE
3061494,2289,1428.0,UPDATE
3061495,2229,1391.0,UPDATE
3061496,2229,1393.0,UPDATE
3061497,2179,1362.0,UPDATE
3061498,2179,1362.0,UPDATE
3061515,2219,1384.0,UPDATE
3061516,2229,1388.0,UPDATE
3061518,2219,1386.0,UPDATE
3061520,2159,1346.0,UPDATE
3061521,2309,1440.0,UPDATE
3061522,2219,1384.0,UPDATE
3061523,2219,1386.0,UPDATE
3061524,2179,1358.0,UPDATE
3061525,2179,1358.0,UPDATE
3061526,2189,1365.0,UPDATE
3062768,1519,949.0,UPDATE
3062917,2059,1282.0,UPDATE
3063254,2219,1387.0,UPDATE
3063265,2189,1366.0,UPDATE
3063266,2189,1366.0,UPDATE
3063911,1259,786.0,UPDATE
3067639,5039,3148.0,UPDATE
3067647,3999,2497.0,UPDATE
3067648,4439,2773.0,UPDATE
3067655,2309,1440.0,UPDATE
3067656,2439,1520.0,UPDATE
3067663,5849,3653.0,UPDATE
3067664,6309,3942.0,UPDATE
3067666,8649,5403.0,UPDATE
3067730,2729,1704.0,UPDATE
3067731,2809,1756.0,UPDATE
3067732,4249,2654.0,UPDATE
3067733,4419,2757.0,UPDATE
3068719,2779,1734.0,UPDATE
3068773,4709,2942.0,UPDATE
3068774,4879,3049.0,UPDATE
3069012,6649,4151.0,UPDATE
3069265,2839,1774.0,UPDATE
3069390,3449,2156.0,UPDATE
3069845,5359,3350.0,UPDATE
3069850,5929,3704.0,UPDATE
3070777,2439,1522.0,UPDATE
3070778,3219,2012.0,UPDATE
3070779,4099,2559.0,UPDATE
3070781,2579,1610.0,UPDATE
3070782,2559,1596.0,UPDATE
3070783,3289,2051.0,UPDATE
3070784,4149,2589.0,UPDATE
3070786,2639,1648.0,UPDATE
3071531,1219,757.0,UPDATE
3071540,1399,870.0,UPDATE
3071549,1729,1081.0,UPDATE
3071576,1439,897.0,UPDATE
3071585,1519,950.0,UPDATE
3071621,1519,950.0,UPDATE
3071630,1739,1083.0,UPDATE
3071657,2869,1789.0,UPDATE
3071675,1829,1140.0,UPDATE
3071711,2199,1370.0,UPDATE
3072491,2919,1821.0,UPDATE
3072504,5329,3326.0,UPDATE
3073126,5669,3540.0,UPDATE
3073215,4119,2573.0,UPDATE
3073219,4189,2617.0,UPDATE
3073220,4189,2616.0,UPDATE
3073226,6189,3864.0,UPDATE
3073230,6089,3806.0,UPDATE
3073232,6319,3950.0,UPDATE
3073233,6189,3863.0,UPDATE
3073234,6199,3871.0,UPDATE
3073236,6189,3863.0,UPDATE
3073238,6219,3883.0,UPDATE
3073239,6219,3883.0,UPDATE
3073245,8239,5146.0,UPDATE
3073249,8379,5233.0,UPDATE
3073250,8379,5232.0,UPDATE
3073810,3079,1923.0,UPDATE
3074451,1599,997.0,UPDATE
3074452,1799,1123.0,UPDATE
3074455,1539,961.0,UPDATE
3074456,1789,1116.0,UPDATE
3074927,1439,897.0,UPDATE
3074930,1279,794.0,UPDATE
3074931,1309,815.0,UPDATE
3075326,1379,858.0,UPDATE
3078358,4309,2688.0,UPDATE
3078467,3839,2399.0,UPDATE
3078468,5759,3598.0,UPDATE
3078469,7679,4798.0,UPDATE
3078470,4239,2647.0,UPDATE
3078471,4239,2647.0,UPDATE
3078472,4239,2647.0,UPDATE
3078473,4239,2646.0,UPDATE
3078474,4109,2564.0,UPDATE
3078475,4179,2610.0,UPDATE
3078476,4219,2632.0,UPDATE
3078477,4159,2599.0,UPDATE
3078478,4239,2645.0,UPDATE
3078479,4239,2645.0,UPDATE
3078480,4229,2643.0,UPDATE
3078483,4189,2618.0,UPDATE
3078484,4249,2655.0,UPDATE
3078497,6169,3854.0,UPDATE
3078498,6269,3918.0,UPDATE
3078499,6279,3919.0,UPDATE
3078500,6279,3921.0,UPDATE
3078501,6189,3868.0,UPDATE
3078502,6079,3800.0,UPDATE
3078504,6269,3918.0,UPDATE
3078505,6269,3918.0,UPDATE
3078506,6279,3921.0,UPDATE
3078507,6279,3919.0,UPDATE
3078508,6269,3917.0,UPDATE
3078524,8479,5294.0,UPDATE
3078525,8469,5293.0,UPDATE
3078526,8469,5293.0,UPDATE
3078527,8469,5293.0,UPDATE
3078528,8209,5127.0,UPDATE
3078529,8359,5219.0,UPDATE
3078530,8429,5264.0,UPDATE
3078532,8469,5291.0,UPDATE
3078533,8469,5290.0,UPDATE
3078534,8459,5287.0,UPDATE
3078537,8379,5236.0,UPDATE
3078538,8499,5310.0,UPDATE
3078551,3879,2422.0,UPDATE
3078552,5819,3633.0,UPDATE
3078553,7759,4844.0,UPDATE
3078554,4239,2646.0,UPDATE
3078555,4239,2646.0,UPDATE
3078556,4239,2645.0,UPDATE
3078557,4239,2645.0,UPDATE
3078558,4179,2612.0,UPDATE
3078559,4179,2612.0,UPDATE
3078560,4279,2675.0,UPDATE
3078561,4169,2602.0,UPDATE
3078562,4239,2644.0,UPDATE
3078563,4239,2644.0,UPDATE
3078564,4229,2643.0,UPDATE
3078567,4199,2620.0,UPDATE
3078568,4249,2653.0,UPDATE
3078581,6189,3863.0,UPDATE
3078582,6279,3921.0,UPDATE
3078583,6279,3922.0,UPDATE
3078584,6279,3924.0,UPDATE
3078585,6209,3876.0,UPDATE
3078586,6209,3876.0,UPDATE
3078588,6279,3921.0,UPDATE
3078589,6279,3921.0,UPDATE
3078590,6279,3924.0,UPDATE
3078591,6279,3922.0,UPDATE
3078592,6279,3921.0,UPDATE
3078595,6299,3936.0,UPDATE
3078608,8469,5291.0,UPDATE
3078609,8469,5291.0,UPDATE
3078610,8469,5291.0,UPDATE
3078611,8469,5291.0,UPDATE
3078612,8359,5224.0,UPDATE
3078613,8359,5224.0,UPDATE
3078614,8569,5351.0,UPDATE
3078615,8329,5205.0,UPDATE
3078616,8469,5289.0,UPDATE
3078617,8469,5288.0,UPDATE
3078618,8459,5285.0,UPDATE
3078621,8389,5239.0,UPDATE
3078622,8489,5306.0,UPDATE
3078649,2689,1681.0,UPDATE
3078650,3079,1922.0,UPDATE
3078651,3569,2231.0,UPDATE
3078654,1119,695.0,UPDATE
3078655,1819,1133.0,UPDATE
3078656,1269,788.0,UPDATE
3078658,1169,729.0,UPDATE
3078659,1319,825.0,UPDATE
3078662,1639,1025.0,UPDATE
3078663,1719,1074.0,UPDATE
3078666,1539,961.0,UPDATE
3078667,1789,1116.0,UPDATE
3078670,3379,2111.0,UPDATE
3078675,1459,907.0,UPDATE
3078676,1769,1103.0,UPDATE
3078678,1559,974.0,UPDATE
3078680,2339,1459.0,UPDATE
3078681,2639,1650.0,UPDATE
3078683,2009,1252.0,UPDATE
3078684,2209,1380.0,UPDATE
3078686,1539,961.0,UPDATE
3078689,1539,961.0,UPDATE
3078690,1789,1116.0,UPDATE
3078692,2729,1702.0,UPDATE
3078693,1599,994.0,UPDATE
3078694,1739,1083.0,UPDATE
3078696,1639,1023.0,UPDATE
3078697,1839,1148.0,UPDATE
3078699,2459,1532.0,UPDATE
3078700,719,447.0,UPDATE
3078701,1199,748.0,UPDATE
3078702,839,524.0,UPDATE
3078703,1349,842.0,UPDATE
3078705,2729,1705.0,UPDATE
3078706,3189,1990.0,UPDATE
3078709,2219,1385.0,UPDATE
3078710,1509,940.0,UPDATE
3078711,1379,857.0,UPDATE
3078713,2399,1494.0,UPDATE
3078715,2269,1418.0,UPDATE
3078719,2249,1406.0,UPDATE
3078722,1319,822.0,UPDATE
3078723,2699,1684.0,UPDATE
3078725,2969,1852.0,UPDATE
3078726,2309,1440.0,UPDATE
3078728,2559,1600.0,UPDATE
3078730,2049,1280.0,UPDATE
3078732,1569,978.0,UPDATE
3078733,1929,1205.0,UPDATE
3078735,1369,856.0,UPDATE
3078736,1469,914.0,UPDATE
3078738,3279,2045.0,UPDATE
3078745,1629,1013.0,UPDATE
3078746,2349,1468.0,UPDATE
3078749,1539,961.0,UPDATE
3078754,3479,2175.0,UPDATE
3078759,1129,704.0,UPDATE
3078763,1159,720.0,UPDATE
3078767,1619,1008.0,UPDATE
3078771,1539,961.0,UPDATE
3078772,2059,1286.0,UPDATE
3078775,3809,2379.0,UPDATE
3078780,1779,1112.0,UPDATE
3078783,1609,1005.0,UPDATE
3078788,1969,1228.0,UPDATE
3078791,1539,961.0,UPDATE
3078792,2059,1286.0,UPDATE
3078794,1539,961.0,UPDATE
3078795,2059,1286.0,UPDATE
3078801,1659,1034.0,UPDATE
3078804,2339,1457.0,UPDATE
3078805,759,471.0,UPDATE
3078806,1219,760.0,UPDATE
3078808,1769,1101.0,UPDATE
3078814,2889,1801.0,UPDATE
3078838,2239,1397.0,UPDATE
3078840,1429,889.0,UPDATE
3078841,1519,946.0,UPDATE
3078955,1689,1052.0,UPDATE
3078956,1529,954.0,UPDATE
3078958,1519,946.0,UPDATE
3078959,1609,1005.0,UPDATE
3078960,1649,1028.0,UPDATE
3078964,2319,1447.0,UPDATE
3078965,3219,2011.0,UPDATE
3078966,3289,2056.0,UPDATE
3078967,3029,1893.0,UPDATE
3078969,1109,693.0,UPDATE
3078970,1869,1164.0,UPDATE
3078971,1159,722.0,UPDATE
3078973,1209,752.0,UPDATE
3078974,1239,773.0,UPDATE
3078976,1639,1019.0,UPDATE
3078977,1659,1034.0,UPDATE
3078978,1609,1003.0,UPDATE
3078980,3029,1893.0,UPDATE
3078981,1609,1005.0,UPDATE
3078985,3069,1913.0,UPDATE
3078988,979,609.0,UPDATE
3078990,1289,801.0,UPDATE
3078991,1599,997.0,UPDATE
3078992,1109,693.0,UPDATE
3078993,1529,953.0,UPDATE
3078995,2409,1503.0,UPDATE
3078996,2479,1546.0,UPDATE
3078998,2109,1317.0,UPDATE
3078999,1939,1208.0,UPDATE
3079001,1609,1005.0,UPDATE
3079002,1649,1028.0,UPDATE
3079004,1609,1005.0,UPDATE
3079005,1649,1028.0,UPDATE
3079006,2499,1557.0,UPDATE
3079007,2399,1500.0,UPDATE
3079008,1599,995.0,UPDATE
3079009,1879,1170.0,UPDATE
3079011,1719,1069.0,UPDATE
3079012,1689,1056.0,UPDATE
3079014,2339,1462.0,UPDATE
3079015,729,451.0,UPDATE
3079016,1269,789.0,UPDATE
3079017,819,511.0,UPDATE
3079018,1149,715.0,UPDATE
3079020,2849,1778.0,UPDATE
3079024,1919,1198.0,UPDATE
3079025,1429,893.0,UPDATE
3079026,1639,1022.0,UPDATE
3079027,2069,1290.0,UPDATE
3079028,2139,1335.0,UPDATE
3079029,1999,1248.0,UPDATE
3079030,2299,1436.0,UPDATE
3079031,2329,1454.0,UPDATE
3079032,2899,1807.0,UPDATE
3079033,2009,1252.0,UPDATE
3079037,1159,721.0,UPDATE
3079038,2749,1715.0,UPDATE
3079039,2559,1594.0,UPDATE
3079040,2729,1704.0,UPDATE
3079041,2279,1421.0,UPDATE
3079042,2149,1342.0,UPDATE
3079043,2429,1513.0,UPDATE
3079044,1899,1183.0,UPDATE
3079045,1859,1157.0,UPDATE
3079047,1399,869.0,UPDATE
3079048,1689,1051.0,UPDATE
3079049,1029,643.0,UPDATE
3079050,1379,862.0,UPDATE
3079051,1519,949.0,UPDATE
3079052,2709,1689.0,UPDATE
3079060,1559,969.0,UPDATE
3079061,1759,1099.0,UPDATE
3079063,1599,998.0,UPDATE
3079064,1639,1020.0,UPDATE
3079070,3039,1895.0,UPDATE
3079072,3199,1996.0,UPDATE
3079074,1059,661.0,UPDATE
3079075,1849,1153.0,UPDATE
3079076,1209,752.0,UPDATE
3079078,1269,792.0,UPDATE
3079081,1639,1022.0,UPDATE
3079082,1679,1047.0,UPDATE
3079083,1769,1103.0,UPDATE
3079085,3199,1996.0,UPDATE
3079086,1639,1020.0,UPDATE
3079090,3629,2263.0,UPDATE
3079095,1439,896.0,UPDATE
3079096,1719,1070.0,UPDATE
3079097,1059,662.0,UPDATE
3079098,1549,965.0,UPDATE
3079100,2539,1587.0,UPDATE
3079103,2009,1252.0,UPDATE
3079104,2199,1373.0,UPDATE
3079106,1639,1020.0,UPDATE
3079109,1639,1020.0,UPDATE
3079111,2379,1487.0,UPDATE
3079112,2609,1627.0,UPDATE
3079113,1589,990.0,UPDATE
3079114,1929,1202.0,UPDATE
3079116,1659,1035.0,UPDATE
3079117,1689,1054.0,UPDATE
3079119,2519,1572.0,UPDATE
3079120,719,446.0,UPDATE
3079121,1169,727.0,UPDATE
3079122,819,510.0,UPDATE
3079123,1319,824.0,UPDATE
3079125,2819,1758.0,UPDATE
3079130,1359,845.0,UPDATE
3079131,1639,1020.0,UPDATE
3079132,2009,1252.0,UPDATE
3079133,2369,1480.0,UPDATE
3079134,1969,1226.0,UPDATE
3079135,2199,1370.0,UPDATE
3079136,2279,1425.0,UPDATE
3079137,2729,1705.0,UPDATE
3079138,2119,1323.0,UPDATE
3079143,2569,1602.0,UPDATE
3079144,2509,1566.0,UPDATE
3079145,3109,1943.0,UPDATE
3079146,2149,1339.0,UPDATE
3079147,2109,1316.0,UPDATE
3079148,2499,1559.0,UPDATE
3079149,1839,1144.0,UPDATE
3079150,1959,1222.0,UPDATE
3079152,1519,946.0,UPDATE
3079153,1839,1150.0,UPDATE
3079154,999,622.0,UPDATE
3079155,1339,832.0,UPDATE
3079156,1409,876.0,UPDATE
3079157,2709,1689.0,UPDATE
3079610,1289,804.0,UPDATE
3079628,1199,746.0,UPDATE
3079736,1119,698.0,UPDATE
3079745,1399,871.0,UPDATE
3079754,1529,952.0,UPDATE
3079772,1399,875.0,UPDATE
3079790,979,609.0,UPDATE
3079826,1259,784.0,UPDATE
3079853,849,529.0,UPDATE
3079880,1699,1059.0,UPDATE
3080078,1049,656.0,UPDATE
3080734,769,478.0,UPDATE
3080737,659,409.0,UPDATE
3080738,709,441.0,UPDATE
3081897,1079,675.0,UPDATE
3081906,1239,769.0,UPDATE
3081915,1629,1015.0,UPDATE
3081924,1979,1234.0,UPDATE
3082008,1299,812.0,UPDATE
3082009,1469,918.0,UPDATE
3082020,1349,841.0,UPDATE
3082021,1189,743.0,UPDATE
3082027,1839,1148.0,UPDATE
3082029,1839,1149.0,UPDATE
3082030,1639,1022.0,UPDATE
3082044,1009,627.0,UPDATE
3082047,1029,640.0,UPDATE
3082053,869,542.0,UPDATE
3082056,929,581.0,UPDATE
3082065,1369,855.0,UPDATE
3082765,549,340.0,UPDATE
3082804,479,295.0,UPDATE
3082805,639,400.0,UPDATE
3082837,539,332.0,UPDATE
3082848,299,187.0,UPDATE
3083554,1879,1172.0,UPDATE
3083555,2039,1273.0,UPDATE
3083556,1989,1240.0,UPDATE
3083574,1679,1045.0,UPDATE
3083575,1849,1155.0,UPDATE
3083576,1799,1124.0,UPDATE
3083579,1939,1211.0,UPDATE
3083581,2059,1283.0,UPDATE
3083599,1729,1080.0,UPDATE
3083600,1889,1180.0,UPDATE
3083601,1869,1165.0,UPDATE
3083604,1809,1131.0,UPDATE
3083605,1949,1215.0,UPDATE
3083624,1609,1005.0,UPDATE
3083625,1739,1083.0,UPDATE
3083626,1859,1157.0,UPDATE
3083627,1849,1151.0,UPDATE
3083654,2899,1808.0,UPDATE
3083655,2859,1786.0,UPDATE
3083661,3149,1965.0,UPDATE
3083669,3089,1930.0,UPDATE
3083670,4129,2577.0,UPDATE
3083671,3409,2126.0,UPDATE
3086978,7149,4465.0,UPDATE
3086979,7719,4820.0,UPDATE
3086981,7279,4546.0,UPDATE
3087272,3679,2294.0,UPDATE
3087276,5079,3172.0,UPDATE
3087930,3279,2050.0,UPDATE
3087931,3279,2049.0,UPDATE
3088788,2129,1326.0,UPDATE
3088795,1889,1176.0,UPDATE
3088799,3189,1990.0,UPDATE
3088806,2829,1765.0,UPDATE
3088818,709,441.0,UPDATE
3088845,799,494.0,UPDATE
3089116,3879,2423.0,UPDATE
3089287,1909,1188.0,UPDATE
3089297,3529,2206.0,UPDATE
3089298,2849,1781.0,UPDATE
3094315,5269,3292.0,UPDATE
3094327,4529,2830.0,UPDATE
3094331,5269,3292.0,UPDATE
3095957,3609,2255.0,UPDATE
3098029,1149,717.0,UPDATE
3098057,1299,811.0,UPDATE
3098059,1359,846.0,UPDATE
3098060,1309,816.0,UPDATE
3098062,1379,861.0,UPDATE
3098063,1379,861.0,UPDATE
3098065,1949,1214.0,UPDATE
3098067,2099,1307.0,UPDATE
3098068,2019,1260.0,UPDATE
3098070,2139,1332.0,UPDATE
3098071,2119,1319.0,UPDATE
3098073,2049,1279.0,UPDATE
3098839,2469,1539.0,UPDATE
3098840,2469,1541.0,UPDATE
3098841,2469,1539.0,UPDATE
3098842,2269,1415.0,UPDATE
3099041,1539,962.0,UPDATE
3099042,1409,877.0,UPDATE
3099050,1749,1090.0,UPDATE
3099227,2229,1391.0,UPDATE
3099228,3649,2280.0,UPDATE
3099229,4039,2523.0,UPDATE
3099231,6189,3863.0,UPDATE
3099247,3999,2495.0,UPDATE
3099249,5939,3712.0,UPDATE
3099340,6419,4010.0,UPDATE
3099352,6199,3872.0,UPDATE
3099511,2489,1551.0,UPDATE
3099517,2519,1574.0,UPDATE
3099518,4079,2545.0,UPDATE
3101693,4429,2766.0,UPDATE
3101701,4429,2766.0,UPDATE
3102250,9629,6014.0,UPDATE
3102317,4429,2766.0,UPDATE
3102370,9719,6074.0,UPDATE
3102402,9719,6074.0,UPDATE
3102474,6599,4125.0,UPDATE
3102477,6289,3927.0,UPDATE
3102530,12679,7922.0,UPDATE
310263,2849,1779.0,UPDATE
310276,1989,1238.0,UPDATE
3103029,1099,686.0,UPDATE
3103030,1669,1043.0,UPDATE
3103031,1369,855.0,UPDATE
3103033,1369,853.0,UPDATE
3103035,1379,858.0,UPDATE
3103039,1359,848.0,UPDATE
3103042,1579,985.0,UPDATE
3103085,1419,882.0,UPDATE
3103086,1399,875.0,UPDATE
3103091,1389,868.0,UPDATE
3103094,1729,1079.0,UPDATE
3103384,1139,707.0,UPDATE
3103385,1409,877.0,UPDATE
3103386,1209,751.0,UPDATE
310567,2189,1363.0,UPDATE
310668,1499,934.0,UPDATE
310866,289,177.0,UPDATE
311075,419,259.0,UPDATE
311081,619,382.0,UPDATE
311154,419,261.0,UPDATE
311172,279,172.0,UPDATE
311291,299,184.0,UPDATE
311328,299,187.0,UPDATE
3114101,2149,1342.0,UPDATE
3114102,1859,1159.0,UPDATE
3114104,1989,1238.0,UPDATE
3114105,2079,1298.0,UPDATE
3114113,969,602.0,UPDATE
3114117,1299,812.0,UPDATE
3114118,969,606.0,UPDATE
3114133,1219,762.0,UPDATE
3114134,919,574.0,UPDATE
3114136,949,589.0,UPDATE
3114137,1149,716.0,UPDATE
3114141,1049,652.0,UPDATE
3114142,889,551.0,UPDATE
3114145,869,542.0,UPDATE
3114149,1089,681.0,UPDATE
3114150,919,575.0,UPDATE
3114153,949,591.0,UPDATE
