Variant SKU,Variant Price,Variant Cost,Variant Command
3339128,4969,3101.0,UPDATE
3339129,4949,3091.0,UPDATE
3339147,2689,1677.0,UPDATE
3339153,2879,1799.0,UPDATE
3339158,3479,2169.0,UPDATE
3339159,3359,2097.0,UPDATE
3339160,3549,2213.0,UPDATE
3339164,3569,2230.0,UPDATE
3339182,4339,2710.0,UPDATE
3339183,4099,2562.0,UPDATE
3339194,4979,3111.0,UPDATE
3339195,4929,3080.0,UPDATE
3339198,5199,3250.0,UPDATE
3339206,2699,1686.0,UPDATE
3339207,2799,1749.0,UPDATE
3339208,2699,1684.0,UPDATE
3339212,2749,1714.0,UPDATE
3339213,2709,1689.0,UPDATE
3339214,2749,1716.0,UPDATE
3339236,3999,2494.0,UPDATE
3339242,3999,2500.0,UPDATE
3339249,4139,2587.0,UPDATE
3339311,4599,2872.0,UPDATE
3339313,4429,2767.0,UPDATE
3339320,4589,2868.0,UPDATE
3339321,4429,2767.0,UPDATE
3339322,5099,3185.0,UPDATE
3339326,5299,3309.0,UPDATE
3339328,4949,3090.0,UPDATE
3339329,5579,3482.0,UPDATE
3339330,5589,3491.0,UPDATE
3339344,3869,2416.0,UPDATE
3339371,3699,2310.0,UPDATE
3339382,3729,2331.0,UPDATE
3339384,3749,2343.0,UPDATE
3339385,5219,3258.0,UPDATE
3339386,5209,3256.0,UPDATE
3339388,4569,2855.0,UPDATE
3339390,4399,2750.0,UPDATE
3339392,4569,2855.0,UPDATE
3339397,4559,2850.0,UPDATE
3339399,5079,3175.0,UPDATE
3339400,5079,3171.0,UPDATE
3339404,5089,3176.0,UPDATE
3339405,4889,3054.0,UPDATE
3339406,5519,3445.0,UPDATE
3339407,5519,3446.0,UPDATE
3339413,6099,3812.0,UPDATE
3339518,3199,2000.0,UPDATE
3339542,4339,2710.0,UPDATE
3339549,4699,2936.0,UPDATE
3339559,5029,3139.0,UPDATE
3339567,5899,3685.0,UPDATE
3339571,6539,4085.0,UPDATE
3339575,2989,1865.0,UPDATE
3339613,4019,2512.0,UPDATE
3339616,4909,3064.0,UPDATE
3339617,5109,3192.0,UPDATE
3339619,4309,2693.0,UPDATE
3339626,4669,2918.0,UPDATE
3339628,4659,2912.0,UPDATE
3339635,5089,3178.0,UPDATE
3339636,4969,3102.0,UPDATE
3339728,2889,1804.0,UPDATE
3339729,3039,1898.0,UPDATE
3339730,2989,1866.0,UPDATE
3339746,3069,1917.0,UPDATE
3339747,3259,2033.0,UPDATE
3339758,3909,2439.0,UPDATE
3339759,3799,2369.0,UPDATE
3339764,4819,3007.0,UPDATE
3339765,4719,2948.0,UPDATE
3339770,4629,2893.0,UPDATE
3339771,4569,2852.0,UPDATE
3339794,2849,1779.0,UPDATE
3339795,2949,1839.0,UPDATE
3339807,3069,1914.0,UPDATE
3339836,4509,2818.0,UPDATE
3339846,5009,3127.0,UPDATE
3339861,2989,1864.0,UPDATE
3339933,3319,2069.0,UPDATE
3339934,2989,1864.0,UPDATE
3339935,3049,1902.0,UPDATE
3339940,3109,1939.0,UPDATE
3339941,3099,1935.0,UPDATE
3339942,2999,1871.0,UPDATE
3339996,3259,2034.0,UPDATE
3339997,2979,1860.0,UPDATE
3339998,2989,1864.0,UPDATE
3340003,3049,1905.0,UPDATE
3340004,3099,1932.0,UPDATE
3340005,2939,1835.0,UPDATE
3340010,3269,2043.0,UPDATE
3340011,3219,2011.0,UPDATE
3340012,3159,1972.0,UPDATE
3340019,4089,2552.0,UPDATE
3340026,4259,2657.0,UPDATE
3340032,4809,3003.0,UPDATE
3340045,5629,3517.0,UPDATE
3340046,5419,3383.0,UPDATE
3340059,3329,2079.0,UPDATE
3340060,2999,1873.0,UPDATE
3340061,3059,1911.0,UPDATE
3340066,3119,1948.0,UPDATE
3340067,3119,1944.0,UPDATE
3340068,3009,1879.0,UPDATE
3340081,4369,2728.0,UPDATE
3340087,4289,2678.0,UPDATE
3340088,4219,2634.0,UPDATE
3340123,3009,1879.0,UPDATE
3340124,3129,1952.0,UPDATE
3340129,3119,1948.0,UPDATE
3340130,3059,1907.0,UPDATE
3340131,2999,1874.0,UPDATE
3340186,3009,1876.0,UPDATE
3340187,3119,1949.0,UPDATE
3340192,3069,1914.0,UPDATE
3340193,3049,1903.0,UPDATE
3340194,2949,1838.0,UPDATE
3340199,3219,2009.0,UPDATE
3340200,3109,1943.0,UPDATE
3340201,3169,1978.0,UPDATE
3340215,4249,2655.0,UPDATE
3340221,4839,3023.0,UPDATE
3340234,5499,3436.0,UPDATE
3340235,5319,3322.0,UPDATE
3340249,3029,1888.0,UPDATE
3340250,3139,1962.0,UPDATE
3340255,3139,1957.0,UPDATE
3340256,3129,1951.0,UPDATE
3340257,3019,1883.0,UPDATE
3340276,4299,2687.0,UPDATE
3340277,4309,2689.0,UPDATE
3340310,2969,1854.0,UPDATE
3340311,3079,1921.0,UPDATE
3340312,2919,1824.0,UPDATE
3340316,3019,1882.0,UPDATE
3340317,2969,1853.0,UPDATE
3340323,3179,1983.0,UPDATE
3340324,3069,1913.0,UPDATE
3340328,4219,2636.0,UPDATE
3340329,4229,2642.0,UPDATE
3340334,4309,2689.0,UPDATE
3340335,4159,2595.0,UPDATE
3340340,4689,2926.0,UPDATE
3340341,4429,2766.0,UPDATE
3340352,5199,3244.0,UPDATE
3340353,5179,3235.0,UPDATE
3340364,2919,1822.0,UPDATE
3340365,3029,1889.0,UPDATE
3340366,2869,1792.0,UPDATE
3340370,2959,1850.0,UPDATE
3340371,2919,1821.0,UPDATE
3340377,3129,1951.0,UPDATE
3340378,3019,1882.0,UPDATE
3340382,4199,2619.0,UPDATE
3340388,4199,2623.0,UPDATE
3340394,4589,2865.0,UPDATE
3340395,4339,2709.0,UPDATE
3340406,5209,3254.0,UPDATE
3340408,5159,3219.0,UPDATE
3340418,2939,1834.0,UPDATE
3340419,3049,1901.0,UPDATE
3340420,2939,1837.0,UPDATE
3340424,2979,1862.0,UPDATE
3340425,2939,1833.0,UPDATE
3340436,4159,2600.0,UPDATE
3340442,4249,2653.0,UPDATE
3340449,4379,2734.0,UPDATE
3340550,3669,2292.0,UPDATE
3340739,3469,2166.0,UPDATE
3340845,3299,2059.0,UPDATE
3340846,3289,2051.0,UPDATE
3340863,3489,2181.0,UPDATE
3340869,4949,3092.0,UPDATE
3340875,4859,3034.0,UPDATE
3340899,3209,2001.0,UPDATE
3340953,3249,2026.0,UPDATE
3341013,3279,2049.0,UPDATE
3341014,2959,1848.0,UPDATE
3341015,3019,1885.0,UPDATE
3341020,3079,1922.0,UPDATE
3341021,3079,1919.0,UPDATE
3341022,2969,1854.0,UPDATE
3341076,3229,2014.0,UPDATE
3341077,2959,1845.0,UPDATE
3341078,2959,1847.0,UPDATE
3341083,3029,1888.0,UPDATE
3341084,3069,1916.0,UPDATE
3341085,2909,1818.0,UPDATE
3341090,3249,2026.0,UPDATE
3341091,3199,1996.0,UPDATE
3341092,3129,1955.0,UPDATE
3341099,4059,2535.0,UPDATE
3341106,4149,2591.0,UPDATE
3341112,4779,2985.0,UPDATE
3341125,5599,3499.0,UPDATE
3341126,5389,3367.0,UPDATE
3341139,3299,2059.0,UPDATE
3341140,3029,1892.0,UPDATE
3341141,3039,1894.0,UPDATE
3341146,3089,1931.0,UPDATE
3341147,3089,1928.0,UPDATE
3341148,2989,1863.0,UPDATE
3341161,4339,2711.0,UPDATE
3341167,4259,2661.0,UPDATE
3341168,4189,2618.0,UPDATE
3341203,2989,1864.0,UPDATE
3341204,3099,1935.0,UPDATE
3341209,3089,1930.0,UPDATE
3341210,3029,1891.0,UPDATE
3341211,2979,1857.0,UPDATE
3341266,2979,1860.0,UPDATE
3341267,3039,1895.0,UPDATE
3341272,3039,1897.0,UPDATE
3341273,3029,1888.0,UPDATE
3341274,2919,1821.0,UPDATE
3341279,3189,1992.0,UPDATE
3341280,3089,1928.0,UPDATE
3341281,3139,1961.0,UPDATE
3341295,4149,2589.0,UPDATE
3341301,4809,3006.0,UPDATE
3341314,5479,3419.0,UPDATE
3341315,5299,3307.0,UPDATE
3341329,2999,1873.0,UPDATE
3341330,3119,1944.0,UPDATE
3341335,3109,1939.0,UPDATE
3341336,3099,1935.0,UPDATE
3341337,2989,1866.0,UPDATE
3341356,4279,2670.0,UPDATE
3341357,4279,2673.0,UPDATE
3341390,2949,1838.0,UPDATE
3341391,3049,1902.0,UPDATE
3341392,2899,1808.0,UPDATE
3341396,2989,1866.0,UPDATE
3341397,2939,1836.0,UPDATE
3341398,2939,1834.0,UPDATE
3341403,3149,1967.0,UPDATE
3341404,3039,1897.0,UPDATE
3341408,4199,2620.0,UPDATE
3341409,4199,2625.0,UPDATE
3341410,4119,2575.0,UPDATE
3341414,4279,2673.0,UPDATE
3341415,4129,2578.0,UPDATE
3341416,4119,2573.0,UPDATE
3341420,4659,2910.0,UPDATE
3341421,4399,2750.0,UPDATE
3341422,5029,3138.0,UPDATE
3341432,5169,3228.0,UPDATE
3341433,5159,3219.0,UPDATE
3341444,2889,1806.0,UPDATE
3341445,2999,1870.0,UPDATE
3341446,2849,1777.0,UPDATE
3341450,2939,1834.0,UPDATE
3341451,2889,1805.0,UPDATE
3341452,2889,1803.0,UPDATE
3341457,3099,1934.0,UPDATE
3341458,2989,1866.0,UPDATE
3341462,4169,2602.0,UPDATE
3341468,4179,2607.0,UPDATE
3341474,4559,2849.0,UPDATE
3341475,4309,2693.0,UPDATE
3341486,5189,3238.0,UPDATE
3341488,5129,3203.0,UPDATE
3341498,2909,1818.0,UPDATE
3341499,3019,1882.0,UPDATE
3341500,2919,1820.0,UPDATE
3341504,2959,1846.0,UPDATE
3341505,2909,1817.0,UPDATE
3341506,2959,1847.0,UPDATE
3341516,4219,2633.0,UPDATE
3341522,4219,2637.0,UPDATE
3341529,4349,2717.0,UPDATE
3341630,3629,2267.0,UPDATE
3341819,3429,2142.0,UPDATE
3341924,3139,1962.0,UPDATE
3341925,3259,2033.0,UPDATE
3341942,3199,1999.0,UPDATE
3341943,3449,2156.0,UPDATE
3341948,5009,3126.0,UPDATE
3341954,4889,3054.0,UPDATE
3341978,3059,1907.0,UPDATE
3341996,3139,1962.0,UPDATE
3342033,3199,2000.0,UPDATE
3342093,3399,2125.0,UPDATE
3342094,3079,1920.0,UPDATE
3342095,3139,1960.0,UPDATE
3342100,3199,1997.0,UPDATE
3342101,3189,1993.0,UPDATE
3342102,3089,1926.0,UPDATE
3342170,3349,2088.0,UPDATE
3342171,3069,1917.0,UPDATE
3342172,3139,1957.0,UPDATE
3342177,3139,1962.0,UPDATE
3342178,3189,1989.0,UPDATE
3342179,3079,1923.0,UPDATE
3342184,3369,2101.0,UPDATE
3342185,3309,2068.0,UPDATE
3342186,3249,2028.0,UPDATE
3342191,3839,2398.0,UPDATE
3342192,4069,2542.0,UPDATE
3342193,3839,2400.0,UPDATE
3342198,3869,2418.0,UPDATE
3342199,4179,2607.0,UPDATE
3342200,3949,2463.0,UPDATE
3342207,4199,2623.0,UPDATE
3342214,4289,2679.0,UPDATE
3342220,4739,2962.0,UPDATE
3342233,5749,3590.0,UPDATE
3342247,3419,2135.0,UPDATE
3342248,3149,1965.0,UPDATE
3342249,3159,1969.0,UPDATE
3342254,3209,2006.0,UPDATE
3342255,3209,2002.0,UPDATE
3342256,3099,1935.0,UPDATE
3342283,4489,2803.0,UPDATE
3342289,4399,2750.0,UPDATE
3342290,4259,2657.0,UPDATE
3342325,3099,1933.0,UPDATE
3342326,3279,2050.0,UPDATE
3342331,3209,2005.0,UPDATE
3342332,3149,1963.0,UPDATE
3342333,3089,1930.0,UPDATE
3342402,3089,1929.0,UPDATE
3342403,3219,2008.0,UPDATE
3342408,3159,1971.0,UPDATE
3342409,3139,1960.0,UPDATE
3342410,3089,1927.0,UPDATE
3342415,3309,2066.0,UPDATE
3342416,3199,1998.0,UPDATE
3342417,3259,2034.0,UPDATE
3342429,3959,2470.0,UPDATE
3342430,3879,2423.0,UPDATE
3342431,3879,2420.0,UPDATE
3342445,4289,2677.0,UPDATE
3342451,4869,3039.0,UPDATE
3342464,5529,3452.0,UPDATE
3342479,3169,1978.0,UPDATE
3342480,3239,2021.0,UPDATE
3342485,3229,2015.0,UPDATE
3342486,3219,2009.0,UPDATE
3342487,3109,1939.0,UPDATE
3342520,4419,2760.0,UPDATE
3342521,4419,2761.0,UPDATE
3342554,3059,1910.0,UPDATE
3342555,3059,1907.0,UPDATE
3342556,3009,1878.0,UPDATE
3342558,3059,1912.0,UPDATE
3342560,3099,1937.0,UPDATE
3342561,3059,1908.0,UPDATE
3342562,3049,1905.0,UPDATE
3342567,3269,2039.0,UPDATE
3342568,3149,1966.0,UPDATE
3342572,3869,2418.0,UPDATE
3342573,3739,2332.0,UPDATE
3342574,3869,2416.0,UPDATE
3342578,3959,2474.0,UPDATE
3342579,3889,2431.0,UPDATE
3342580,3899,2433.0,UPDATE
3342584,4339,2708.0,UPDATE
3342585,4269,2665.0,UPDATE
3342586,4259,2662.0,UPDATE
3342590,4419,2761.0,UPDATE
3342591,4269,2665.0,UPDATE
3342592,4259,2658.0,UPDATE
3342596,4729,2951.0,UPDATE
3342597,4549,2843.0,UPDATE
3342598,4889,3055.0,UPDATE
3342608,5109,3190.0,UPDATE
3342609,5289,3303.0,UPDATE
3342620,3009,1878.0,UPDATE
3342621,3009,1876.0,UPDATE
3342622,2959,1847.0,UPDATE
3342626,3049,1906.0,UPDATE
3342627,3009,1876.0,UPDATE
3342628,2999,1873.0,UPDATE
3342633,3219,2007.0,UPDATE
3342634,3099,1935.0,UPDATE
3342638,3819,2385.0,UPDATE
3342639,3679,2300.0,UPDATE
3342640,3819,2383.0,UPDATE
3342644,3909,2441.0,UPDATE
3342645,3839,2398.0,UPDATE
3342646,3849,2401.0,UPDATE
3342650,4229,2642.0,UPDATE
3342656,4319,2695.0,UPDATE
3342663,4459,2786.0,UPDATE
3342674,5099,3185.0,UPDATE
3342676,5279,3294.0,UPDATE
3342686,3029,1890.0,UPDATE
3342687,3019,1887.0,UPDATE
3342688,3029,1892.0,UPDATE
3342692,3069,1918.0,UPDATE
3342693,3029,1888.0,UPDATE
3342694,3079,1919.0,UPDATE
3342716,4279,2672.0,UPDATE
3342722,4359,2725.0,UPDATE
3342729,4499,2810.0,UPDATE
3342824,4179,2609.0,UPDATE
3342844,3759,2350.0,UPDATE
3342845,3709,2314.0,UPDATE
3342851,4039,2519.0,UPDATE
3342858,4209,2629.0,UPDATE
3342859,4279,2674.0,UPDATE
3343055,3319,2072.0,UPDATE
3343075,3489,2180.0,UPDATE
3343076,3709,2314.0,UPDATE
3343089,4199,2625.0,UPDATE
3343090,4029,2517.0,UPDATE
3343208,3199,2000.0,UPDATE
3343209,3379,2110.0,UPDATE
3343210,3319,2069.0,UPDATE
3343226,3259,2035.0,UPDATE
3343227,3579,2232.0,UPDATE
3343238,4239,2646.0,UPDATE
3343239,4109,2568.0,UPDATE
3343244,5089,3179.0,UPDATE
3343245,5079,3175.0,UPDATE
3343250,4969,3106.0,UPDATE
3343251,4909,3068.0,UPDATE
3343274,3169,1979.0,UPDATE
3343275,3289,2051.0,UPDATE
3343292,3249,2029.0,UPDATE
3343306,4169,2606.0,UPDATE
3343341,3329,2076.0,UPDATE
3343490,3959,2474.0,UPDATE
3343679,3749,2338.0,UPDATE
3343784,3459,2158.0,UPDATE
3343785,3579,2236.0,UPDATE
3343802,3499,2183.0,UPDATE
3343803,3769,2352.0,UPDATE
3343808,5359,3346.0,UPDATE
3343814,5229,3267.0,UPDATE
3343838,3369,2103.0,UPDATE
3343856,3489,2177.0,UPDATE
3343893,3529,2203.0,UPDATE
3343985,4129,2580.0,UPDATE
3343989,5329,3330.0,UPDATE
3343997,5149,3218.0,UPDATE
3344001,4849,3029.0,UPDATE
3344002,5429,3391.0,UPDATE
3344003,5539,3458.0,UPDATE
3344008,5379,3362.0,UPDATE
3344010,6159,3845.0,UPDATE
3344016,6599,4124.0,UPDATE
3344024,4229,2638.0,UPDATE
3344038,3629,2268.0,UPDATE
3344051,4079,2545.0,UPDATE
3344059,4329,2701.0,UPDATE
3344064,4109,2566.0,UPDATE
3344068,5009,3128.0,UPDATE
3344073,5379,3362.0,UPDATE
3344079,5409,3380.0,UPDATE
3344080,5619,3512.0,UPDATE
3344085,5319,3325.0,UPDATE
3344087,6079,3799.0,UPDATE
3344216,4449,2780.0,UPDATE
3344218,4339,2710.0,UPDATE
3344222,4689,2929.0,UPDATE
3344228,4959,3099.0,UPDATE
3344232,5119,3200.0,UPDATE
3344237,5789,3617.0,UPDATE
3344239,5479,3424.0,UPDATE
3344309,5129,3204.0,UPDATE
3344315,5559,3472.0,UPDATE
3344324,6179,3862.0,UPDATE
3344408,3249,2029.0,UPDATE
3344409,3359,2099.0,UPDATE
3344410,3429,2138.0,UPDATE
3344426,3419,2136.0,UPDATE
3344427,3559,2220.0,UPDATE
3344438,4289,2676.0,UPDATE
3344439,4159,2595.0,UPDATE
3344474,3159,1974.0,UPDATE
3344475,3329,2079.0,UPDATE
3344492,3439,2145.0,UPDATE
3344541,3309,2066.0,UPDATE
3344684,1259,782.0,UPDATE
3344704,1289,803.0,UPDATE
3344718,1619,1009.0,UPDATE
3344837,1319,825.0,UPDATE
3344838,1319,825.0,UPDATE
3344839,1329,826.0,UPDATE
3344855,1369,855.0,UPDATE
3344856,1279,797.0,UPDATE
3344861,1699,1062.0,UPDATE
3344862,1619,1010.0,UPDATE
3344867,1619,1008.0,UPDATE
3344868,1609,1006.0,UPDATE
3344873,2129,1330.0,UPDATE
3344874,2199,1373.0,UPDATE
3344927,1689,1055.0,UPDATE
3344970,1279,794.0,UPDATE
3345120,1859,1161.0,UPDATE
3345121,1719,1072.0,UPDATE
3345317,2689,1681.0,UPDATE
3345318,2759,1723.0,UPDATE
3345319,2809,1752.0,UPDATE
3345320,2869,1791.0,UPDATE
3345321,2999,1870.0,UPDATE
3345322,2829,1765.0,UPDATE
3345323,2819,1760.0,UPDATE
3345327,3199,1998.0,UPDATE
3345328,3219,2010.0,UPDATE
3345329,3279,2046.0,UPDATE
3345330,3349,2092.0,UPDATE
3345331,3499,2183.0,UPDATE
3345332,3319,2070.0,UPDATE
3345333,3289,2052.0,UPDATE
3345337,2559,1597.0,UPDATE
3345338,2629,1641.0,UPDATE
3345340,2689,1679.0,UPDATE
3345341,2769,1729.0,UPDATE
3345342,2649,1652.0,UPDATE
3345343,2649,1654.0,UPDATE
3345347,3039,1900.0,UPDATE
3345348,3069,1914.0,UPDATE
3345349,3009,1880.0,UPDATE
3345350,3199,1997.0,UPDATE
3345351,3289,2053.0,UPDATE
3345352,3159,1973.0,UPDATE
3345353,3149,1963.0,UPDATE
3345377,3139,1961.0,UPDATE
3345378,3609,2256.0,UPDATE
3345379,3179,1984.0,UPDATE
3345380,3409,2130.0,UPDATE
3345381,3479,2171.0,UPDATE
3345382,3559,2221.0,UPDATE
3345383,3359,2098.0,UPDATE
3345387,3659,2283.0,UPDATE
3345388,4119,2572.0,UPDATE
3345389,3699,2307.0,UPDATE
3345390,3969,2480.0,UPDATE
3345391,4049,2527.0,UPDATE
3345392,4069,2540.0,UPDATE
3345393,3899,2437.0,UPDATE
3345397,4399,2749.0,UPDATE
3345399,4519,2823.0,UPDATE
3345401,4749,2966.0,UPDATE
3345403,4539,2834.0,UPDATE
3345407,4569,2856.0,UPDATE
3345409,4629,2888.0,UPDATE
3345411,4989,3118.0,UPDATE
3345413,4699,2936.0,UPDATE
3345417,5119,3196.0,UPDATE
3345419,5169,3228.0,UPDATE
3345421,5589,3488.0,UPDATE
3345423,5259,3282.0,UPDATE
3345427,3359,2095.0,UPDATE
3345428,3439,2148.0,UPDATE
3345429,3439,2147.0,UPDATE
3345430,3579,2232.0,UPDATE
3345431,3749,2340.0,UPDATE
3345432,3589,2239.0,UPDATE
3345433,3599,2247.0,UPDATE
3345437,3809,2377.0,UPDATE
3345438,3969,2478.0,UPDATE
3345439,3899,2435.0,UPDATE
3345440,4059,2534.0,UPDATE
3345441,4249,2652.0,UPDATE
3345442,4089,2551.0,UPDATE
3345443,4079,2545.0,UPDATE
3345447,3569,2231.0,UPDATE
3345448,4089,2556.0,UPDATE
3345449,3669,2292.0,UPDATE
3345450,3869,2417.0,UPDATE
3345451,4029,2515.0,UPDATE
3345452,4109,2565.0,UPDATE
3345453,3879,2423.0,UPDATE
3345457,4079,2548.0,UPDATE
3345458,4579,2860.0,UPDATE
3345459,4189,2615.0,UPDATE
3345460,4419,2760.0,UPDATE
3345461,4599,2872.0,UPDATE
3345462,4699,2932.0,UPDATE
3345463,4349,2713.0,UPDATE
3345467,3069,1917.0,UPDATE
3345468,3199,1996.0,UPDATE
3345469,3249,2027.0,UPDATE
3345470,3259,2037.0,UPDATE
3345471,3419,2132.0,UPDATE
3345472,3329,2080.0,UPDATE
3345473,3259,2037.0,UPDATE
3345477,3869,2416.0,UPDATE
3345478,4399,2748.0,UPDATE
3345479,4179,2611.0,UPDATE
3345480,4119,2575.0,UPDATE
3345481,4539,2835.0,UPDATE
3345482,4599,2871.0,UPDATE
3345483,4429,2767.0,UPDATE
3345487,4299,2685.0,UPDATE
3345488,4889,3051.0,UPDATE
3345489,4639,2899.0,UPDATE
3345490,4579,2861.0,UPDATE
3345491,5039,3149.0,UPDATE
3345493,4919,3071.0,UPDATE
3345497,3349,2092.0,UPDATE
3345498,3559,2222.0,UPDATE
3345499,3439,2146.0,UPDATE
3345500,3519,2195.0,UPDATE
3345501,3839,2394.0,UPDATE
3345502,3709,2317.0,UPDATE
3345503,3589,2239.0,UPDATE
3345507,3859,2412.0,UPDATE
3345508,4349,2718.0,UPDATE
3345509,3899,2437.0,UPDATE
3345510,4189,2618.0,UPDATE
3345511,4299,2684.0,UPDATE
3345512,4369,2728.0,UPDATE
3345513,4139,2586.0,UPDATE
