Variant SKU,Variant Price,Variant Cost,Variant Command
242322,1879,1170.0,UPDATE
242353,829,517.0,UPDATE
242372,3659,2283.0,UPDATE
242424,469,288.0,UPDATE
242496,659,410.0,UPDATE
242645,489,301.0,UPDATE
242687,1739,1084.0,UPDATE
242890,979,609.0,UPDATE
242913,1999,1250.0,UPDATE
243000,479,300.0,UPDATE
243041,989,613.0,UPDATE
243045,599,375.0,UPDATE
243046,699,437.0,UPDATE
243059,1609,1002.0,UPDATE
243182,2549,1592.0,UPDATE
243233,1719,1073.0,UPDATE
243245,3099,1936.0,UPDATE
243335,2219,1387.0,UPDATE
243383,1509,940.0,UPDATE
243449,569,355.0,UPDATE
243483,709,443.0,UPDATE
243507,1199,747.0,UPDATE
243584,3259,2034.0,UPDATE
243591,4279,2674.0,UPDATE
243617,7779,4858.0,UPDATE
243619,3549,2218.0,UPDATE
243628,459,286.0,UPDATE
243634,489,305.0,UPDATE
243636,1889,1181.0,UPDATE
243638,1869,1163.0,UPDATE
243639,2189,1366.0,UPDATE
243694,719,449.0,UPDATE
243746,1269,788.0,UPDATE
243763,219,137.0,UPDATE
243834,239,150.0,UPDATE
244071,1899,1182.0,UPDATE
244230,1009,627.0,UPDATE
244246,1449,903.0,UPDATE
244485,2269,1418.0,UPDATE
244622,639,394.0,UPDATE
244626,6569,4101.0,UPDATE
244667,2599,1625.0,UPDATE
244674,1119,696.0,UPDATE
244711,2449,1526.0,UPDATE
244832,1769,1105.0,UPDATE
244859,1069,663.0,UPDATE
244860,1359,850.0,UPDATE
244974,2019,1260.0,UPDATE
245136,2289,1427.0,UPDATE
245255,1449,905.0,UPDATE
245423,1759,1094.0,UPDATE
245429,1599,994.0,UPDATE
245454,3189,1993.0,UPDATE
245514,1389,864.0,UPDATE
245584,4109,2568.0,UPDATE
245640,7309,4566.0,UPDATE
245642,2769,1729.0,UPDATE
245699,359,220.0,UPDATE
245705,499,308.0,UPDATE
245760,1519,948.0,UPDATE
245762,2189,1368.0,UPDATE
245763,1309,816.0,UPDATE
245767,1719,1073.0,UPDATE
245768,1319,825.0,UPDATE
245863,1019,636.0,UPDATE
245884,1179,732.0,UPDATE
245910,1349,841.0,UPDATE
245939,449,281.0,UPDATE
246062,1149,718.0,UPDATE
246121,2239,1398.0,UPDATE
246188,1109,689.0,UPDATE
246190,1179,736.0,UPDATE
246193,1159,725.0,UPDATE
246229,2059,1286.0,UPDATE
246279,2019,1258.0,UPDATE
246289,2289,1429.0,UPDATE
246303,1059,658.0,UPDATE
246312,2149,1342.0,UPDATE
246398,669,415.0,UPDATE
246399,799,496.0,UPDATE
246400,1079,669.0,UPDATE
246480,1849,1151.0,UPDATE
246482,3059,1909.0,UPDATE
246486,1409,879.0,UPDATE
246976,1749,1092.0,UPDATE
247106,749,463.0,UPDATE
247128,3019,1885.0,UPDATE
247129,2579,1609.0,UPDATE
247161,1159,725.0,UPDATE
247324,929,578.0,UPDATE
247330,1329,826.0,UPDATE
247466,1199,744.0,UPDATE
247512,2459,1534.0,UPDATE
247638,1069,667.0,UPDATE
247643,1609,1001.0,UPDATE
247666,2739,1708.0,UPDATE
247694,1149,717.0,UPDATE
247814,1469,917.0,UPDATE
247831,989,614.0,UPDATE
247914,1789,1113.0,UPDATE
247938,1809,1130.0,UPDATE
248133,1289,804.0,UPDATE
248134,1199,749.0,UPDATE
248146,1279,797.0,UPDATE
248607,2699,1685.0,UPDATE
248609,2169,1355.0,UPDATE
248619,1959,1219.0,UPDATE
249477,419,258.0,UPDATE
249508,329,206.0,UPDATE
249535,349,218.0,UPDATE
249808,1259,786.0,UPDATE
249901,1539,959.0,UPDATE
249902,1519,949.0,UPDATE
270044,5279,3300.0,UPDATE
270045,7919,4949.0,UPDATE
270547,6209,3877.0,UPDATE
270552,9309,5815.0,UPDATE
270554,4609,2878.0,UPDATE
270570,3849,2406.0,UPDATE
270571,5779,3609.0,UPDATE
270752,2779,1734.0,UPDATE
272250,6759,4223.0,UPDATE
273688,4539,2837.0,UPDATE
273935,1209,751.0,UPDATE
273936,1399,873.0,UPDATE
273937,1559,975.0,UPDATE
273938,1729,1081.0,UPDATE
274360,3729,2326.0,UPDATE
274361,5589,3489.0,UPDATE
274362,4269,2664.0,UPDATE
274363,6399,3995.0,UPDATE
274423,3789,2363.0,UPDATE
274424,5679,3544.0,UPDATE
274933,4929,3079.0,UPDATE
274934,5649,3529.0,UPDATE
274935,7389,4615.0,UPDATE
275220,4309,2689.0,UPDATE
275238,4909,3063.0,UPDATE
275239,7359,4595.0,UPDATE
275333,11819,7387.0,UPDATE
275338,7609,4754.0,UPDATE
275463,3209,2004.0,UPDATE
276338,1479,924.0,UPDATE
276348,2939,1833.0,UPDATE
276405,2749,1717.0,UPDATE
276408,2619,1636.0,UPDATE
276846,2549,1588.0,UPDATE
277117,1219,760.0,UPDATE
277143,939,586.0,UPDATE
277146,1939,1210.0,UPDATE
277554,3399,2122.0,UPDATE
277557,4119,2570.0,UPDATE
277569,3349,2091.0,UPDATE
278212,4499,2811.0,UPDATE
278614,6259,3910.0,UPDATE
278727,2709,1690.0,UPDATE
278728,5409,3379.0,UPDATE
278729,8119,5069.0,UPDATE
278731,5819,3636.0,UPDATE
278732,8729,5454.0,UPDATE
278733,2969,1854.0,UPDATE
278862,2449,1529.0,UPDATE
278863,4899,3059.0,UPDATE
278864,7349,4588.0,UPDATE
278923,4499,2807.0,UPDATE
278924,5339,3333.0,UPDATE
279122,519,322.0,UPDATE
279335,859,536.0,UPDATE
279874,2659,1660.0,UPDATE
280082,1199,746.0,UPDATE
280182,419,257.0,UPDATE
280186,1059,660.0,UPDATE
280195,459,287.0,UPDATE
280312,2169,1353.0,UPDATE
280827,1169,727.0,UPDATE
280899,1529,954.0,UPDATE
280941,1029,642.0,UPDATE
281074,1179,736.0,UPDATE
281332,1439,894.0,UPDATE
281613,2299,1437.0,UPDATE
281619,969,606.0,UPDATE
281695,1589,991.0,UPDATE
281775,1119,699.0,UPDATE
281854,1459,907.0,UPDATE
282163,1839,1147.0,UPDATE
282287,2549,1589.0,UPDATE
282304,3179,1987.0,UPDATE
282452,539,333.0,UPDATE
282619,2599,1622.0,UPDATE
282622,4169,2605.0,UPDATE
282760,1679,1050.0,UPDATE
282784,1369,855.0,UPDATE
282786,1569,979.0,UPDATE
282790,1629,1016.0,UPDATE
282795,2529,1579.0,UPDATE
282796,1149,715.0,UPDATE
282799,1409,881.0,UPDATE
282801,1679,1049.0,UPDATE
282809,1349,838.0,UPDATE
282811,1659,1033.0,UPDATE
282813,2179,1359.0,UPDATE
282881,2279,1424.0,UPDATE
282903,1289,804.0,UPDATE
283075,2629,1642.0,UPDATE
283107,1939,1211.0,UPDATE
283112,1229,765.0,UPDATE
283129,1359,845.0,UPDATE
283131,1489,927.0,UPDATE
283164,1069,663.0,UPDATE
283175,939,586.0,UPDATE
283181,1129,701.0,UPDATE
283292,979,612.0,UPDATE
283369,1839,1147.0,UPDATE
283407,1499,935.0,UPDATE
283419,1169,727.0,UPDATE
283714,1359,850.0,UPDATE
283780,3029,1891.0,UPDATE
283841,3549,2217.0,UPDATE
283845,919,575.0,UPDATE
283863,519,325.0,UPDATE
283913,1679,1047.0,UPDATE
283932,659,412.0,UPDATE
284051,679,421.0,UPDATE
284066,389,241.0,UPDATE
284067,439,272.0,UPDATE
284277,549,338.0,UPDATE
284281,579,359.0,UPDATE
284284,569,356.0,UPDATE
284287,579,358.0,UPDATE
284291,949,590.0,UPDATE
284293,1999,1245.0,UPDATE
284299,989,615.0,UPDATE
284301,569,356.0,UPDATE
284409,1009,626.0,UPDATE
284417,3129,1953.0,UPDATE
284423,4429,2764.0,UPDATE
284453,1129,705.0,UPDATE
284460,1209,753.0,UPDATE
284477,1999,1249.0,UPDATE
284495,1329,831.0,UPDATE
284498,1059,657.0,UPDATE
284499,1209,753.0,UPDATE
284516,989,618.0,UPDATE
284519,1179,732.0,UPDATE
284523,859,533.0,UPDATE
284535,1179,732.0,UPDATE
284539,1299,809.0,UPDATE
284674,859,536.0,UPDATE
284688,1109,693.0,UPDATE
284695,999,619.0,UPDATE
284696,1029,641.0,UPDATE
285205,1639,1024.0,UPDATE
285262,859,534.0,UPDATE
285296,1279,794.0,UPDATE
285495,1839,1145.0,UPDATE
285513,2539,1586.0,UPDATE
285514,2819,1761.0,UPDATE
285524,2959,1844.0,UPDATE
285563,2979,1857.0,UPDATE
285580,2809,1753.0,UPDATE
285603,2779,1736.0,UPDATE
285739,2299,1433.0,UPDATE
285829,1889,1177.0,UPDATE
285978,429,263.0,UPDATE
286018,899,562.0,UPDATE
286033,619,382.0,UPDATE
286095,539,334.0,UPDATE
286388,2949,1841.0,UPDATE
286397,489,304.0,UPDATE
286426,919,574.0,UPDATE
286431,969,602.0,UPDATE
286435,1579,984.0,UPDATE
286500,2529,1579.0,UPDATE
286830,1869,1165.0,UPDATE
286975,939,586.0,UPDATE
287410,1159,724.0,UPDATE
287417,1169,726.0,UPDATE
287454,909,568.0,UPDATE
287464,1309,816.0,UPDATE
287478,879,550.0,UPDATE
287566,389,240.0,UPDATE
287669,649,402.0,UPDATE
287677,399,250.0,UPDATE
287678,519,325.0,UPDATE
287707,1279,796.0,UPDATE
287712,2029,1267.0,UPDATE
287907,2839,1775.0,UPDATE
287910,1829,1141.0,UPDATE
288068,2239,1395.0,UPDATE
288179,779,486.0,UPDATE
288204,479,300.0,UPDATE
288207,1239,771.0,UPDATE
288208,1139,707.0,UPDATE
288209,1519,946.0,UPDATE
288210,1759,1095.0,UPDATE
288211,1959,1221.0,UPDATE
288212,2089,1305.0,UPDATE
288213,819,511.0,UPDATE
288214,839,520.0,UPDATE
288215,1129,706.0,UPDATE
288216,969,606.0,UPDATE
288217,1349,841.0,UPDATE
288228,749,468.0,UPDATE
288235,539,337.0,UPDATE
288253,339,209.0,UPDATE
288280,1629,1016.0,UPDATE
288475,2919,1824.0,UPDATE
288550,2459,1535.0,UPDATE
288557,2189,1367.0,UPDATE
288562,2899,1810.0,UPDATE
288565,2129,1326.0,UPDATE
288573,1409,881.0,UPDATE
288574,1759,1099.0,UPDATE
288577,1969,1228.0,UPDATE
288712,2079,1296.0,UPDATE
288904,489,306.0,UPDATE
288914,759,470.0,UPDATE
288953,5069,3164.0,UPDATE
288996,1339,836.0,UPDATE
288998,1689,1054.0,UPDATE
289000,1869,1163.0,UPDATE
289069,1329,826.0,UPDATE
289084,809,501.0,UPDATE
289118,1249,778.0,UPDATE
289186,919,575.0,UPDATE
289313,1159,720.0,UPDATE
289318,1239,770.0,UPDATE
289537,739,459.0,UPDATE
289540,929,576.0,UPDATE
289654,2279,1425.0,UPDATE
289663,1359,850.0,UPDATE
289674,2019,1258.0,UPDATE
289730,1949,1216.0,UPDATE
289744,2029,1266.0,UPDATE
289754,1619,1007.0,UPDATE
289756,1929,1204.0,UPDATE
289978,499,309.0,UPDATE
289980,1559,975.0,UPDATE
30077,589,365.0,UPDATE
30143,329,201.0,UPDATE
30144,409,256.0,UPDATE
3051293,4029,2514.0,UPDATE
3051548,419,260.0,UPDATE
3051579,529,328.0,UPDATE
3051585,579,359.0,UPDATE
3051589,539,333.0,UPDATE
3051629,989,616.0,UPDATE
3052715,2389,1491.0,UPDATE
3053421,3349,2092.0,UPDATE
3054575,3319,2074.0,UPDATE
3054578,4749,2967.0,UPDATE
3054582,3249,2029.0,UPDATE
3054584,5039,3144.0,UPDATE
3054585,7639,4772.0,UPDATE
3054586,9009,5630.0,UPDATE
3054599,3869,2415.0,UPDATE
3054600,4679,2922.0,UPDATE
3054602,5239,3270.0,UPDATE
3054606,3399,2119.0,UPDATE
3054608,5039,3145.0,UPDATE
3054838,1169,726.0,UPDATE
3054896,2329,1451.0,UPDATE
3054897,4649,2903.0,UPDATE
3055900,1699,1059.0,UPDATE
3056623,3199,1997.0,UPDATE
3056964,4909,3068.0,UPDATE
3056985,3219,2011.0,UPDATE
3057409,2959,1849.0,UPDATE
3057465,2989,1863.0,UPDATE
3057505,1609,1003.0,UPDATE
3057601,3609,2255.0,UPDATE
3057609,4039,2522.0,UPDATE
3057628,3609,2255.0,UPDATE
3057769,4119,2575.0,UPDATE
3057770,5409,3381.0,UPDATE
3057772,3939,2460.0,UPDATE
3057773,5409,3381.0,UPDATE
3057774,6219,3885.0,UPDATE
3057775,8989,5618.0,UPDATE
3057796,12529,7830.0,UPDATE
3057800,11459,7159.0,UPDATE
3057829,4539,2834.0,UPDATE
3057884,3849,2402.0,UPDATE
3057887,8219,5135.0,UPDATE
3057896,8089,5054.0,UPDATE
3057979,3579,2232.0,UPDATE
3057982,3949,2465.0,UPDATE
3057986,3409,2129.0,UPDATE
3057987,4079,2546.0,UPDATE
3058009,2789,1739.0,UPDATE
3058087,6369,3979.0,UPDATE
3058211,7639,4769.0,UPDATE
3058233,5839,3650.0,UPDATE
3058241,4139,2586.0,UPDATE
3058276,2749,1715.0,UPDATE
3058279,3269,2040.0,UPDATE
3058280,5309,3315.0,UPDATE
3058430,4749,2966.0,UPDATE
3058464,1509,941.0,UPDATE
3059332,3729,2329.0,UPDATE
3059333,5239,3269.0,UPDATE
3059335,2179,1360.0,UPDATE
3059337,3639,2274.0,UPDATE
3059466,16009,10003.0,UPDATE
3059470,14929,9331.0,UPDATE
3059580,4059,2536.0,UPDATE
3059582,3739,2337.0,UPDATE
3059584,3769,2355.0,UPDATE
3059593,3439,2146.0,UPDATE
3059594,4329,2702.0,UPDATE
3059595,4389,2739.0,UPDATE
3059735,2479,1548.0,UPDATE
3059738,3729,2329.0,UPDATE
3059740,3929,2453.0,UPDATE
3059744,5329,3327.0,UPDATE
3059747,5159,3221.0,UPDATE
3059764,2869,1791.0,UPDATE
3059765,4109,2566.0,UPDATE
3059767,4239,2646.0,UPDATE
3059768,5009,3127.0,UPDATE
3059772,4439,2772.0,UPDATE
3059773,4199,2619.0,UPDATE
3059779,1999,1249.0,UPDATE
3059780,2419,1510.0,UPDATE
3059785,2999,1872.0,UPDATE
3059786,2769,1729.0,UPDATE
3059787,2849,1779.0,UPDATE
3059788,3349,2089.0,UPDATE
3059791,2299,1434.0,UPDATE
3059792,3109,1939.0,UPDATE
3059794,3149,1966.0,UPDATE
3059795,4719,2950.0,UPDATE
3059797,3989,2493.0,UPDATE
3059798,3889,2430.0,UPDATE
3059799,4289,2679.0,UPDATE
3059800,3199,1996.0,UPDATE
3060168,11209,7005.0,UPDATE
3060182,3409,2128.0,UPDATE
3060183,12719,7945.0,UPDATE
3060211,4329,2702.0,UPDATE
3060212,5119,3194.0,UPDATE
3060255,1859,1160.0,UPDATE
3062475,1179,737.0,UPDATE
3062487,1779,1110.0,UPDATE
3062488,1779,1110.0,UPDATE
3062494,1779,1109.0,UPDATE
3062496,1779,1109.0,UPDATE
3062497,1779,1109.0,UPDATE
3062583,2119,1322.0,UPDATE
3062588,2039,1273.0,UPDATE
3062594,2159,1349.0,UPDATE
3063007,2829,1766.0,UPDATE
3063010,2839,1771.0,UPDATE
3063011,2839,1770.0,UPDATE
3063014,2899,1809.0,UPDATE
3063016,2839,1771.0,UPDATE
3063017,2839,1772.0,UPDATE
3063881,1559,973.0,UPDATE
3064351,1929,1204.0,UPDATE
3064527,2229,1391.0,UPDATE
3064582,1849,1151.0,UPDATE
3064771,2819,1761.0,UPDATE
3064773,3199,1994.0,UPDATE
3064788,2579,1609.0,UPDATE
3064791,3169,1979.0,UPDATE
3064801,4609,2876.0,UPDATE
3064803,5579,3483.0,UPDATE
3064809,3279,2050.0,UPDATE
3064812,3359,2097.0,UPDATE
3064835,4519,2820.0,UPDATE
3064841,3089,1927.0,UPDATE
3064844,3389,2114.0,UPDATE
3064847,4549,2840.0,UPDATE
3064856,2549,1593.0,UPDATE
3064857,2819,1759.0,UPDATE
3064867,3699,2309.0,UPDATE
3064871,4269,2663.0,UPDATE
3064873,2289,1431.0,UPDATE
3064918,3339,2082.0,UPDATE
3065449,3089,1927.0,UPDATE
3065519,2919,1824.0,UPDATE
3065527,2789,1743.0,UPDATE
3065528,2999,1870.0,UPDATE
3065606,3129,1954.0,UPDATE
3065617,3359,2098.0,UPDATE
3065618,3209,2006.0,UPDATE
3065619,3289,2052.0,UPDATE
3065620,3359,2098.0,UPDATE
3065623,3359,2099.0,UPDATE
3065624,3359,2099.0,UPDATE
3065625,3359,2100.0,UPDATE
3065626,3359,2100.0,UPDATE
3065627,3359,2100.0,UPDATE
3065628,3289,2051.0,UPDATE
3065632,3299,2058.0,UPDATE
3065633,3299,2057.0,UPDATE
3065634,3379,2108.0,UPDATE
3065635,3379,2108.0,UPDATE
3065636,3299,2058.0,UPDATE
3065637,3229,2014.0,UPDATE
3065639,3379,2111.0,UPDATE
3065640,3299,2061.0,UPDATE
3065643,3369,2106.0,UPDATE
3067138,6269,3915.0,UPDATE
3067142,4489,2804.0,UPDATE
3067176,6649,4154.0,UPDATE
3067181,4679,2919.0,UPDATE
3067217,2499,1561.0,UPDATE
3067222,2099,1309.0,UPDATE
3067596,819,509.0,UPDATE
3067623,5189,3242.0,UPDATE
3067631,4909,3068.0,UPDATE
3067639,5309,3314.0,UPDATE
3067647,4269,2668.0,UPDATE
3067648,4369,2726.0,UPDATE
3067655,2509,1568.0,UPDATE
3067656,2399,1496.0,UPDATE
3067663,6159,3850.0,UPDATE
3067664,6539,4086.0,UPDATE
3067665,5819,3636.0,UPDATE
3067666,8959,5598.0,UPDATE
3067689,1899,1186.0,UPDATE
3067723,4539,2834.0,UPDATE
3067726,5719,3569.0,UPDATE
3067727,7829,4891.0,UPDATE
3067760,6759,4225.0,UPDATE
3067816,6189,3863.0,UPDATE
3067817,8269,5168.0,UPDATE
3067820,8419,5257.0,UPDATE
3067821,11629,7268.0,UPDATE
3067843,13079,8172.0,UPDATE
3067850,7189,4488.0,UPDATE
3067851,8559,5344.0,UPDATE
3067854,9999,6249.0,UPDATE
3067877,4189,2616.0,UPDATE
3067882,4769,2977.0,UPDATE
3067910,8799,5497.0,UPDATE
3067937,17339,10835.0,UPDATE
3067938,8939,5584.0,UPDATE
3067941,10439,6519.0,UPDATE
3067970,3799,2370.0,UPDATE
3067973,4979,3109.0,UPDATE
3068018,5469,3414.0,UPDATE
3068021,6689,4180.0,UPDATE
3068715,4409,2751.0,UPDATE
3068769,6039,3772.0,UPDATE
3068770,8239,5147.0,UPDATE
3068791,7149,4467.0,UPDATE
3068972,7879,4922.0,UPDATE
3068973,7879,4920.0,UPDATE
3068974,8079,5048.0,UPDATE
3069038,5119,3198.0,UPDATE
3069048,6209,3877.0,UPDATE
3069051,7209,4504.0,UPDATE
3069052,7219,4508.0,UPDATE
3069053,7189,4491.0,UPDATE
3069101,3079,1921.0,UPDATE
3069191,5429,3389.0,UPDATE
3069192,5419,3386.0,UPDATE
3069193,5419,3386.0,UPDATE
3069194,5539,3459.0,UPDATE
3069226,5169,3228.0,UPDATE
3069227,5169,3228.0,UPDATE
3069238,5319,3325.0,UPDATE
3069246,6699,4182.0,UPDATE
3069247,6879,4294.0,UPDATE
3069248,6849,4277.0,UPDATE
3069250,6919,4325.0,UPDATE
3069421,3609,2255.0,UPDATE
3069423,3529,2203.0,UPDATE
3069424,3759,2345.0,UPDATE
3069615,8899,5557.0,UPDATE
3069678,6449,4030.0,UPDATE
3069688,7399,4620.0,UPDATE
3069691,8449,5277.0,UPDATE
3069692,8609,5381.0,UPDATE
3069693,8479,5298.0,UPDATE
3069741,4299,2684.0,UPDATE
3069742,4299,2683.0,UPDATE
3069743,4289,2680.0,UPDATE
3069744,4449,2777.0,UPDATE
3069745,4319,2696.0,UPDATE
3069831,6609,4130.0,UPDATE
3069832,6609,4128.0,UPDATE
3069833,6609,4128.0,UPDATE
3069834,6739,4207.0,UPDATE
3069886,7679,4795.0,UPDATE
3070015,8889,5551.0,UPDATE
3070091,8609,5377.0,UPDATE
3070092,8609,5379.0,UPDATE
3070093,8609,5376.0,UPDATE
3070286,7859,4909.0,UPDATE
3070287,8029,5015.0,UPDATE
3070288,7859,4909.0,UPDATE
3070290,8069,5041.0,UPDATE
3070299,2739,1711.0,UPDATE
3070613,5509,3443.0,UPDATE
3070782,2559,1598.0,UPDATE
3070783,3289,2051.0,UPDATE
3070784,4149,2591.0,UPDATE
3070785,2879,1799.0,UPDATE
3070786,2639,1649.0,UPDATE
3070787,2629,1643.0,UPDATE
3070788,3359,2098.0,UPDATE
3070789,4149,2589.0,UPDATE
3070790,3029,1890.0,UPDATE
3070791,2719,1694.0,UPDATE
3070792,2409,1506.0,UPDATE
3071712,2179,1361.0,UPDATE
3072470,1549,963.0,UPDATE
3072474,1679,1046.0,UPDATE
3072477,1449,906.0,UPDATE
3072480,1059,659.0,UPDATE
3072916,3659,2286.0,UPDATE
3072917,4349,2716.0,UPDATE
3072932,4239,2644.0,UPDATE
3072933,4229,2642.0,UPDATE
3072935,4329,2703.0,UPDATE
3072937,4079,2547.0,UPDATE
3072939,4339,2707.0,UPDATE
3072943,4319,2699.0,UPDATE
3073186,5659,3534.0,UPDATE
3073187,5659,3532.0,UPDATE
3073188,5659,3534.0,UPDATE
3073189,5679,3545.0,UPDATE
3073190,5669,3541.0,UPDATE
3073191,5669,3541.0,UPDATE
3073192,5679,3547.0,UPDATE
3073193,5659,3534.0,UPDATE
3073194,5799,3619.0,UPDATE
3073195,5679,3545.0,UPDATE
3073196,5669,3541.0,UPDATE
3073197,5679,3544.0,UPDATE
3073199,5699,3559.0,UPDATE
3073699,2619,1637.0,UPDATE
3073760,2249,1404.0,UPDATE
3074938,2539,1587.0,UPDATE
3074994,2979,1860.0,UPDATE
3074995,2979,1860.0,UPDATE
3074997,3039,1898.0,UPDATE
3075001,3039,1897.0,UPDATE
3075002,2979,1860.0,UPDATE
3075004,2979,1859.0,UPDATE
3075021,3819,2384.0,UPDATE
3075022,3679,2298.0,UPDATE
3075023,3749,2341.0,UPDATE
3075024,3919,2448.0,UPDATE
3075028,3819,2386.0,UPDATE
3075029,3819,2386.0,UPDATE
3075030,3819,2387.0,UPDATE
3075032,3819,2386.0,UPDATE
3075037,3779,2361.0,UPDATE
3075244,739,459.0,UPDATE
3075246,719,446.0,UPDATE
3075284,2779,1733.0,UPDATE
3075286,2859,1785.0,UPDATE
3075439,2079,1299.0,UPDATE
3075441,2149,1339.0,UPDATE
3076245,3429,2139.0,UPDATE
3076285,1459,912.0,UPDATE
3076489,3499,2187.0,UPDATE
3076535,2479,1547.0,UPDATE
3076540,3999,2499.0,UPDATE
3076740,4139,2586.0,UPDATE
3077498,699,436.0,UPDATE
3077664,519,319.0,UPDATE
3077670,579,359.0,UPDATE
3077675,559,347.0,UPDATE
3077711,589,368.0,UPDATE
3078280,4459,2782.0,UPDATE
3078289,3129,1952.0,UPDATE
3078309,3689,2303.0,UPDATE
3078320,2849,1778.0,UPDATE
3078333,2809,1753.0,UPDATE
3078334,2869,1788.0,UPDATE
3079097,1059,662.0,UPDATE
3079115,1259,784.0,UPDATE
3079149,1809,1126.0,UPDATE
3079151,1249,780.0,UPDATE
3079157,2659,1662.0,UPDATE
3079584,2669,1664.0,UPDATE
3079628,1209,756.0,UPDATE
3079659,5549,3467.0,UPDATE
3079660,8329,5201.0,UPDATE
3079856,849,526.0,UPDATE
3082835,599,370.0,UPDATE
3083559,2399,1495.0,UPDATE
3083560,2559,1595.0,UPDATE
3083561,2499,1560.0,UPDATE
3083584,2459,1535.0,UPDATE
3083585,2589,1616.0,UPDATE
3083610,2429,1513.0,UPDATE
3083611,2559,1597.0,UPDATE
3083612,2549,1593.0,UPDATE
3083727,1409,881.0,UPDATE
3083728,2449,1529.0,UPDATE
3083734,4149,2593.0,UPDATE
3083735,4529,2826.0,UPDATE
3083736,6759,4225.0,UPDATE
3083743,2779,1736.0,UPDATE
3083744,3569,2229.0,UPDATE
3083749,2159,1348.0,UPDATE
3083750,2529,1581.0,UPDATE
3083751,3899,2436.0,UPDATE
3083752,4689,2928.0,UPDATE
3083753,2159,1348.0,UPDATE
3083754,2529,1581.0,UPDATE
3083758,3649,2280.0,UPDATE
3083760,3649,2280.0,UPDATE
3083764,4769,2979.0,UPDATE
3083766,3489,2178.0,UPDATE
3083767,3589,2243.0,UPDATE
3083768,3819,2384.0,UPDATE
3083769,4239,2644.0,UPDATE
3083770,4609,2877.0,UPDATE
3083791,3769,2352.0,UPDATE
3083795,3769,2352.0,UPDATE
3083804,3759,2347.0,UPDATE
3083805,3899,2436.0,UPDATE
3083806,4429,2768.0,UPDATE
3083807,4809,3001.0,UPDATE
3083808,4429,2768.0,UPDATE
3083809,4809,3001.0,UPDATE
3083810,4879,3046.0,UPDATE
3083814,3799,2372.0,UPDATE
3083816,3799,2372.0,UPDATE
3083822,3769,2352.0,UPDATE
3083834,4879,3046.0,UPDATE
3083837,5919,3700.0,UPDATE
3083855,4879,3046.0,UPDATE
