Variant SKU,Variant Price,Variant Cost,Variant Command
3123724,1129,660.0,UPDATE
3125248,2519,1572.0,UPDATE
3125410,2519,1575.0,UPDATE
3125676,1189,743.0,UPDATE
3125924,1529,952.0,UPDATE
3125941,1839,1146.0,UPDATE
3126295,2919,1823.0,UPDATE
3126855,3029,1893.0,UPDATE
3127501,4459,2786.0,UPDATE
3127693,5139,3212.0,UPDATE
3127817,5609,3506.0,UPDATE
3127977,5609,3504.0,UPDATE
3128137,5739,3583.0,UPDATE
3128217,5859,3658.0,UPDATE
3129220,5149,3215.0,UPDATE
3129394,4859,3033.0,UPDATE
3129417,3099,1937.0,UPDATE
3129459,5219,3257.0,UPDATE
3129763,2889,1806.0,UPDATE
3130323,3009,1876.0,UPDATE
3131207,4389,2741.0,UPDATE
3131685,5919,3699.0,UPDATE
3133207,2999,1871.0,UPDATE
3133767,3109,1943.0,UPDATE
3134212,3189,1988.0,UPDATE
3134651,4529,2826.0,UPDATE
3134729,5649,3530.0,UPDATE
3134889,5649,3529.0,UPDATE
3135049,5889,3678.0,UPDATE
3135129,6009,3753.0,UPDATE
3136306,4909,3065.0,UPDATE
3136329,3189,1991.0,UPDATE
3136371,5369,3351.0,UPDATE
3138026,4999,3120.0,UPDATE
3138049,3179,1987.0,UPDATE
3138169,5929,3705.0,UPDATE
3138329,5929,3704.0,UPDATE
3138489,6059,3786.0,UPDATE
3138569,6289,3931.0,UPDATE
313927,5709,3567.0,UPDATE
3140107,2689,1679.0,UPDATE
3140667,2839,1775.0,UPDATE
3141112,2919,1823.0,UPDATE
3141551,4169,2606.0,UPDATE
314191,419,244.0,UPDATE
3142029,5639,3521.0,UPDATE
3143032,4939,3083.0,UPDATE
3143206,4569,2853.0,UPDATE
3143229,2869,1789.0,UPDATE
3143271,5009,3127.0,UPDATE
3144248,2489,1554.0,UPDATE
315052,449,261.0,UPDATE
3152732,1239,775.0,UPDATE
3152740,1249,776.0,UPDATE
3154255,1269,792.0,UPDATE
3154388,1949,1213.0,UPDATE
3155394,429,251.0,UPDATE
3156364,929,546.0,UPDATE
3157826,1109,648.0,UPDATE
315875,929,546.0,UPDATE
316263,2899,1808.0,UPDATE
316681,1249,778.0,UPDATE
3185283,1729,1081.0,UPDATE
318721,849,499.0,UPDATE
3193526,1139,670.0,UPDATE
3193591,1169,683.0,UPDATE
3193721,1179,690.0,UPDATE
3194787,1789,1116.0,UPDATE
3196739,2449,1528.0,UPDATE
3196749,2739,1709.0,UPDATE
3196763,4019,2508.0,UPDATE
3196773,4499,2811.0,UPDATE
3196973,2939,1834.0,UPDATE
3196977,2449,1531.0,UPDATE
3196990,2769,1731.0,UPDATE
3196997,4519,2820.0,UPDATE
3197001,4009,2504.0,UPDATE
3197014,4199,2620.0,UPDATE
3197111,2439,1524.0,UPDATE
3197121,2729,1703.0,UPDATE
3197135,3999,2494.0,UPDATE
3197145,4359,2724.0,UPDATE
3197344,2439,1519.0,UPDATE
3197349,2449,1531.0,UPDATE
3197351,2459,1532.0,UPDATE
3197362,2379,1485.0,UPDATE
3197368,3859,2407.0,UPDATE
3197373,3959,2474.0,UPDATE
3197375,4039,2521.0,UPDATE
3197386,3769,2356.0,UPDATE
3197819,2439,1525.0,UPDATE
3197829,2959,1848.0,UPDATE
3197843,3999,2500.0,UPDATE
3197853,4679,2919.0,UPDATE
3198533,1579,985.0,UPDATE
320166,2159,1350.0,UPDATE
3204153,2329,1451.0,UPDATE
3204177,2769,1727.0,UPDATE
3204201,3219,2012.0,UPDATE
320463,759,442.0,UPDATE
3205417,1839,1148.0,UPDATE
320687,1179,733.0,UPDATE
3207012,2879,1795.0,UPDATE
3207014,2879,1795.0,UPDATE
3207015,2439,1523.0,UPDATE
3207017,2479,1545.0,UPDATE
3207041,3059,1911.0,UPDATE
3207044,2629,1641.0,UPDATE
3207644,649,377.0,UPDATE
3207645,669,391.0,UPDATE
3207646,669,392.0,UPDATE
3207647,789,460.0,UPDATE
3207648,849,498.0,UPDATE
3207649,739,434.0,UPDATE
3207650,899,527.0,UPDATE
3207651,899,524.0,UPDATE
3207652,939,548.0,UPDATE
3207653,1159,679.0,UPDATE
3207655,1059,620.0,UPDATE
3211844,4879,3049.0,UPDATE
3211845,6569,4106.0,UPDATE
3211846,6479,4045.0,UPDATE
3211847,8099,5059.0,UPDATE
3211850,5079,3171.0,UPDATE
3211851,6829,4268.0,UPDATE
3211852,6719,4198.0,UPDATE
3211853,8399,5249.0,UPDATE
3211856,4969,3103.0,UPDATE
3211857,6829,4267.0,UPDATE
3211858,7329,4579.0,UPDATE
3211859,9169,5726.0,UPDATE
3211860,2799,1745.0,UPDATE
3211861,4479,2794.0,UPDATE
3211862,4519,2820.0,UPDATE
3211863,6159,3849.0,UPDATE
3211866,2899,1811.0,UPDATE
3211867,4639,2900.0,UPDATE
3211868,4679,2920.0,UPDATE
3211869,6519,4070.0,UPDATE
3211874,4959,3096.0,UPDATE
3211875,6929,4326.0,UPDATE
3211911,7189,4492.0,UPDATE
3211912,8699,5435.0,UPDATE
3211918,6339,3959.0,UPDATE
3211919,7989,4991.0,UPDATE
3211925,7479,4671.0,UPDATE
3211926,9229,5768.0,UPDATE
3211932,6559,4097.0,UPDATE
3211933,8269,5167.0,UPDATE
3211953,7779,4858.0,UPDATE
3211954,9619,6007.0,UPDATE
3211960,6809,4251.0,UPDATE
3211961,8769,5480.0,UPDATE
3211967,7749,4840.0,UPDATE
3211968,9579,5984.0,UPDATE
3211974,6759,4220.0,UPDATE
3211975,8709,5443.0,UPDATE
3211981,7789,4867.0,UPDATE
3211982,9639,6020.0,UPDATE
3211988,6819,4259.0,UPDATE
3211989,8789,5492.0,UPDATE
3211995,7389,4618.0,UPDATE
3212002,6519,4072.0,UPDATE
321237,2119,1321.0,UPDATE
3216158,799,467.0,UPDATE
322224,499,289.0,UPDATE
325550,1239,773.0,UPDATE
325734,829,485.0,UPDATE
3277700,5229,3264.0,UPDATE
3277760,5289,3301.0,UPDATE
3277820,5829,3639.0,UPDATE
3279858,859,501.0,UPDATE
3280783,1199,747.0,UPDATE
3280832,1669,1042.0,UPDATE
328090,1149,672.0,UPDATE
3281687,1359,850.0,UPDATE
3282438,2009,1254.0,UPDATE
3282548,2369,1477.0,UPDATE
3283904,1909,1190.0,UPDATE
3283906,1939,1209.0,UPDATE
3283937,1719,1075.0,UPDATE
3283939,1749,1091.0,UPDATE
3283996,2099,1311.0,UPDATE
3284029,1909,1191.0,UPDATE
3284122,2489,1552.0,UPDATE
3285200,3139,1961.0,UPDATE
3285945,4819,3008.0,UPDATE
3286111,3539,2211.0,UPDATE
3286366,4959,3094.0,UPDATE
3286923,3919,2449.0,UPDATE
3287794,5029,3138.0,UPDATE
3288245,5219,3260.0,UPDATE
3288411,3829,2391.0,UPDATE
3288666,5289,3302.0,UPDATE
3289223,2769,1729.0,UPDATE
3290094,5359,3347.0,UPDATE
3290711,3719,2320.0,UPDATE
3290774,3109,1941.0,UPDATE
3290966,5449,3406.0,UPDATE
3292383,5549,3466.0,UPDATE
3292394,5519,3450.0,UPDATE
3293011,3999,2500.0,UPDATE
3293074,3399,2124.0,UPDATE
329314,1299,811.0,UPDATE
3293266,5789,3614.0,UPDATE
3294694,5859,3659.0,UPDATE
329685,2659,1658.0,UPDATE
329710,2739,1710.0,UPDATE
329740,2399,1495.0,UPDATE
329748,2619,1632.0,UPDATE
3302024,1679,1045.0,UPDATE
3302350,799,469.0,UPDATE
3303183,1949,1213.0,UPDATE
3303203,2339,1459.0,UPDATE
3303223,2809,1753.0,UPDATE
3306654,1939,1211.0,UPDATE
3306867,1789,1113.0,UPDATE
3309071,2669,1668.0,UPDATE
3309073,2669,1668.0,UPDATE
3312104,6339,3962.0,UPDATE
3312953,6659,4161.0,UPDATE
3313577,3409,2130.0,UPDATE
3313802,6819,4259.0,UPDATE
3314426,3709,2315.0,UPDATE
3314651,7139,4458.0,UPDATE
3315479,2379,1486.0,UPDATE
3315652,2579,1611.0,UPDATE
331745,739,431.0,UPDATE
331750,1179,733.0,UPDATE
3322771,2099,1312.0,UPDATE
3322810,2149,1342.0,UPDATE
3324180,2659,1657.0,UPDATE
3324198,2359,1475.0,UPDATE
3324216,2479,1547.0,UPDATE
3324619,6139,3837.0,UPDATE
3324701,4549,2838.0,UPDATE
3324969,1639,1025.0,UPDATE
3324973,969,567.0,UPDATE
3328472,1189,743.0,UPDATE
3328761,1459,907.0,UPDATE
3333876,1259,784.0,UPDATE
3335460,1249,780.0,UPDATE
3335556,1619,1007.0,UPDATE
3337744,699,411.0,UPDATE
3337906,739,433.0,UPDATE
3338259,1159,677.0,UPDATE
3338378,1839,1144.0,UPDATE
3338508,1069,626.0,UPDATE
3339260,4889,3056.0,UPDATE
3339771,5109,3191.0,UPDATE
3340460,5039,3144.0,UPDATE
3340875,5329,3326.0,UPDATE
3341540,5099,3184.0,UPDATE
3342740,5229,3265.0,UPDATE
3343251,5479,3424.0,UPDATE
334363,659,384.0,UPDATE
3344451,5479,3419.0,UPDATE
3344880,2229,1391.0,UPDATE
3344999,1529,956.0,UPDATE
335344,679,399.0,UPDATE
3365671,729,426.0,UPDATE
338002,1179,694.0,UPDATE
339792,1679,1047.0,UPDATE
3398617,1949,1215.0,UPDATE
3399229,2609,1627.0,UPDATE
340161,1439,896.0,UPDATE
340905,559,325.0,UPDATE
346118,469,276.0,UPDATE
346490,539,312.0,UPDATE
347747,1269,792.0,UPDATE
348201,669,390.0,UPDATE
349511,279,160.0,UPDATE
350041,829,484.0,UPDATE
350043,1049,617.0,UPDATE
350509,2329,1456.0,UPDATE
351682,889,518.0,UPDATE
355512,929,544.0,UPDATE
355530,1129,664.0,UPDATE
356637,1919,1196.0,UPDATE
357018,469,272.0,UPDATE
357030,539,313.0,UPDATE
357054,389,229.0,UPDATE
357057,399,233.0,UPDATE
357979,1079,633.0,UPDATE
361852,479,278.0,UPDATE
363161,559,324.0,UPDATE
363167,889,521.0,UPDATE
363685,929,546.0,UPDATE
364185,949,554.0,UPDATE
365144,1649,1028.0,UPDATE
365145,1739,1084.0,UPDATE
365147,1869,1165.0,UPDATE
365148,1879,1170.0,UPDATE
365149,1889,1178.0,UPDATE
365150,1699,1061.0,UPDATE
367623,1649,1028.0,UPDATE
367624,1519,947.0,UPDATE
367629,1649,1031.0,UPDATE
368751,459,269.0,UPDATE
369020,849,500.0,UPDATE
370078,959,563.0,UPDATE
371764,1839,1148.0,UPDATE
4004946,1559,969.0,UPDATE
4004950,1559,969.0,UPDATE
4004954,1869,1166.0,UPDATE
4004986,789,460.0,UPDATE
4005139,249,143.0,UPDATE
4006414,809,472.0,UPDATE
4007504,759,447.0,UPDATE
4007978,589,347.0,UPDATE
4010364,609,357.0,UPDATE
4010375,589,346.0,UPDATE
4015605,1459,907.0,UPDATE
4016584,1629,1015.0,UPDATE
4016736,629,365.0,UPDATE
4017679,559,325.0,UPDATE
4017776,629,369.0,UPDATE
4100248,499,291.0,UPDATE
4101072,679,397.0,UPDATE
4102298,259,152.0,UPDATE
4102328,259,152.0,UPDATE
41294,949,556.0,UPDATE
41583,1549,964.0,UPDATE
42618,1419,887.0,UPDATE
43229,889,521.0,UPDATE
44129,809,472.0,UPDATE
44521,1149,717.0,UPDATE
45532,1269,791.0,UPDATE
45904,659,385.0,UPDATE
46932,809,473.0,UPDATE
47204,479,281.0,UPDATE
47208,479,280.0,UPDATE
47209,479,281.0,UPDATE
47214,1009,590.0,UPDATE
47216,1079,635.0,UPDATE
48444,1149,675.0,UPDATE
60598,2049,1278.0,UPDATE
800730,509,295.0,UPDATE
801074,939,552.0,UPDATE
801376,829,488.0,UPDATE
801473,449,259.0,UPDATE
801853,459,270.0,UPDATE
802513,439,256.0,UPDATE
802763,1499,935.0,UPDATE
802877,609,358.0,UPDATE
804358,779,458.0,UPDATE
804454,779,455.0,UPDATE
804464,479,282.0,UPDATE
804520,349,205.0,UPDATE
805981,459,266.0,UPDATE
808416,709,414.0,UPDATE
808417,679,397.0,UPDATE
808873,759,442.0,UPDATE
810693,1189,739.0,UPDATE
810954,519,301.0,UPDATE
811451,869,506.0,UPDATE
811925,679,399.0,UPDATE
812106,729,425.0,UPDATE
812183,709,416.0,UPDATE
813686,779,456.0,UPDATE
813779,739,431.0,UPDATE
814052,499,292.0,UPDATE
815252,509,299.0,UPDATE
815576,879,515.0,UPDATE
815621,1769,1104.0,UPDATE
816456,659,387.0,UPDATE
816489,639,373.0,UPDATE
816986,899,527.0,UPDATE
818376,1149,717.0,UPDATE
819836,399,234.0,UPDATE
823020,899,527.0,UPDATE
823351,549,320.0,UPDATE
824519,869,507.0,UPDATE
824520,1009,594.0,UPDATE
824537,1549,965.0,UPDATE
824659,849,499.0,UPDATE
826017,409,241.0,UPDATE
826019,449,263.0,UPDATE
828156,879,517.0,UPDATE
831508,679,398.0,UPDATE
831606,1119,653.0,UPDATE
832282,989,579.0,UPDATE
832526,1079,635.0,UPDATE
832839,529,310.0,UPDATE
834054,449,259.0,UPDATE
834137,389,225.0,UPDATE
835117,639,374.0,UPDATE
835218,379,218.0,UPDATE
835941,899,529.0,UPDATE
836754,919,536.0,UPDATE
836786,679,399.0,UPDATE
836846,289,170.0,UPDATE
837364,989,581.0,UPDATE
837575,829,488.0,UPDATE
838083,899,526.0,UPDATE
839196,829,486.0,UPDATE
840516,819,480.0,UPDATE
841640,1139,670.0,UPDATE
846342,489,285.0,UPDATE
846675,639,372.0,UPDATE
847217,1069,627.0,UPDATE
849276,859,503.0,UPDATE
849655,579,339.0,UPDATE
851361,829,486.0,UPDATE
856117,439,254.0,UPDATE
856850,919,536.0,UPDATE
856851,1109,650.0,UPDATE
857230,789,459.0,UPDATE
857793,559,325.0,UPDATE
859044,899,528.0,UPDATE
860420,659,387.0,UPDATE
862031,769,450.0,UPDATE
862199,999,587.0,UPDATE
862563,849,499.0,UPDATE
863519,859,505.0,UPDATE
866929,509,295.0,UPDATE
870581,679,399.0,UPDATE
90340,889,520.0,UPDATE
90676,319,183.0,UPDATE
90677,389,227.0,UPDATE
90678,499,290.0,UPDATE
90679,709,415.0,UPDATE
92144,279,159.0,UPDATE
92148,359,210.0,UPDATE
92149,569,330.0,UPDATE
92150,439,256.0,UPDATE
92151,1139,707.0,UPDATE
92958,529,310.0,UPDATE
92959,739,431.0,UPDATE
92960,1059,619.0,UPDATE
92962,1699,1057.0,UPDATE
93709,369,215.0,UPDATE
