Variant SKU,Variant Price,Variant Cost,Variant Command
3212742,2889,1804.0,UPDATE
3212555,8989,5615.0,UPDATE
3270938,5199,3246.0,UPDATE
3271411,5899,3686.0,UPDATE
3271418,4739,2962.0,UPDATE
3272174,4049,2530.0,UPDATE
3272517,3669,2288.0,UPDATE
3272562,6489,4055.0,UPDATE
3272611,4459,2782.0,UPDATE
3272618,4079,2547.0,UPDATE
3254108,5729,3578.0,UPDATE
3212515,5219,3262.0,UPDATE
3212522,5089,3176.0,UPDATE
3212543,4629,2892.0,UPDATE
3271652,5309,3317.0,UPDATE
3266254,6079,3800.0,UPDATE
3212309,9059,5658.0,UPDATE
3217521,2989,1865.0,UPDATE
3217487,3179,1983.0,UPDATE
3271684,5889,3681.0,UPDATE
3272181,3709,2314.0,UPDATE
3263147,3809,2380.0,UPDATE
3263187,4599,2872.0,UPDATE
3263217,4529,2830.0,UPDATE
3263220,4349,2718.0,UPDATE
3265166,4259,2658.0,UPDATE
3265170,3939,2461.0,UPDATE
3265208,6139,3836.0,UPDATE
3265061,5009,3128.0,UPDATE
3260171,6709,4189.0,UPDATE
3157890,3589,2243.0,UPDATE
3271407,6329,3955.0,UPDATE
3264377,2909,1815.0,UPDATE
3212354,4719,2944.0,UPDATE
3217317,6099,3809.0,UPDATE
3256460,3679,2297.0,UPDATE
3256474,4279,2673.0,UPDATE
3256544,5639,3520.0,UPDATE
3256705,7739,4833.0,UPDATE
3256726,8049,5026.0,UPDATE
3264380,2789,1738.0,UPDATE
3211909,4499,2812.0,UPDATE
3212335,6859,4282.0,UPDATE
3212337,7539,4711.0,UPDATE
3212342,4629,2891.0,UPDATE
3212377,7019,4383.0,UPDATE
3212389,8719,5444.0,UPDATE
3256495,5339,3332.0,UPDATE
3213002,2979,1860.0,UPDATE
3256488,4919,3071.0,UPDATE
3256481,4279,2673.0,UPDATE
3212960,3119,1945.0,UPDATE
3212541,8979,5612.0,UPDATE
3212536,4649,2904.0,UPDATE
3272300,4889,3051.0,UPDATE
3226649,5369,3354.0,UPDATE
3264988,5509,3443.0,UPDATE
3271453,5689,3551.0,UPDATE
3265054,4069,2540.0,UPDATE
3263547,3819,2383.0,UPDATE
3271736,3899,2434.0,UPDATE
3271631,3679,2298.0,UPDATE
3271292,3909,2443.0,UPDATE
3270973,6189,3865.0,UPDATE
3265096,6039,3772.0,UPDATE
3277638,13599,8498.0,UPDATE
3277631,16189,10117.0,UPDATE
3277633,13189,8242.0,UPDATE
3277644,16039,10020.0,UPDATE
3277650,15369,9603.0,UPDATE
3277231,9749,6091.0,UPDATE
3277250,11249,7027.0,UPDATE
3277233,11739,7337.0,UPDATE
3263530,4269,2664.0,UPDATE
3264067,2809,1751.0,UPDATE
3277652,14829,9265.0,UPDATE
3325270,3259,2036.0,UPDATE
3325287,4119,2572.0,UPDATE
3325300,4589,2868.0,UPDATE
3325427,3689,2302.0,UPDATE
3325557,2719,1696.0,UPDATE
3325560,2729,1701.0,UPDATE
3325630,3909,2442.0,UPDATE
3325806,5439,3400.0,UPDATE
3325890,5799,3620.0,UPDATE
3326058,4029,2514.0,UPDATE
3327029,3889,2428.0,UPDATE
3327190,5879,3671.0,UPDATE
3326994,4069,2542.0,UPDATE
3327106,4279,2671.0,UPDATE
3327001,4679,2919.0,UPDATE
3327036,3539,2208.0,UPDATE
3327127,5479,3421.0,UPDATE
3327057,5919,3700.0,UPDATE
3327022,5889,3679.0,UPDATE
3327008,4849,3026.0,UPDATE
3327358,6069,3792.0,UPDATE
3326085,5939,3710.0,UPDATE
3327015,5309,3315.0,UPDATE
3217734,3559,2220.0,UPDATE
3254101,5309,3317.0,UPDATE
3260339,5739,3585.0,UPDATE
3260178,7259,4537.0,UPDATE
3217334,7929,4956.0,UPDATE
3260675,8199,5125.0,UPDATE
3217381,4219,2632.0,UPDATE
3217357,3999,2495.0,UPDATE
3217397,4519,2825.0,UPDATE
3217411,4429,2763.0,UPDATE
3327372,3909,2439.0,UPDATE
3271729,4269,2668.0,UPDATE
3067825,4839,3021.0,UPDATE
3067827,6429,4017.0,UPDATE
3201119,1579,987.0,UPDATE
3201125,2599,1625.0,UPDATE
133230,299,186.0,UPDATE
3157553,10249,6402.0,UPDATE
3157547,5109,3192.0,UPDATE
3185133,3089,1930.0,UPDATE
3185138,2709,1688.0,UPDATE
3185131,1769,1101.0,UPDATE
3203501,2339,1461.0,UPDATE
3203316,2449,1528.0,UPDATE
3203337,3099,1932.0,UPDATE
3203309,3219,2011.0,UPDATE
3203503,4439,2771.0,UPDATE
3203508,4519,2820.0,UPDATE
3203349,4559,2848.0,UPDATE
3203340,3429,2141.0,UPDATE
3203342,5279,3297.0,UPDATE
3203314,2289,1426.0,UPDATE
3157551,7639,4770.0,UPDATE
133232,369,229.0,UPDATE
133224,289,179.0,UPDATE
3157889,3559,2224.0,UPDATE
3157896,3339,2082.0,UPDATE
3059538,5569,3478.0,UPDATE
3059552,5619,3508.0,UPDATE
3199385,909,565.0,UPDATE
3157894,1919,1197.0,UPDATE
3059550,6499,4062.0,UPDATE
3216594,1739,1085.0,UPDATE
3216430,1689,1053.0,UPDATE
3216432,1639,1024.0,UPDATE
3216720,1739,1085.0,UPDATE
3216715,1629,1014.0,UPDATE
3211925,7239,4520.0,UPDATE
3211927,2559,1597.0,UPDATE
3211931,6429,4013.0,UPDATE
3211950,4839,3025.0,UPDATE
3211971,4919,3073.0,UPDATE
3212524,5479,3421.0,UPDATE
3212566,4969,3102.0,UPDATE
3212518,7639,4773.0,UPDATE
3212545,4889,3051.0,UPDATE
3212553,6739,4210.0,UPDATE
3212539,6849,4277.0,UPDATE
3212532,6609,4129.0,UPDATE
3212526,7909,4939.0,UPDATE
3212547,7479,4674.0,UPDATE
3212111,3719,2323.0,UPDATE
3212151,8119,5069.0,UPDATE
3212118,3619,2261.0,UPDATE
3212147,4499,2811.0,UPDATE
3212113,4039,2522.0,UPDATE
3212105,3899,2433.0,UPDATE
3212107,5299,3310.0,UPDATE
3212124,2389,1492.0,UPDATE
3212089,2189,1364.0,UPDATE
3212096,2299,1435.0,UPDATE
3212145,2509,1563.0,UPDATE
3217724,3039,1898.0,UPDATE
3212126,4019,2512.0,UPDATE
3212130,7709,4817.0,UPDATE
3212139,4299,2682.0,UPDATE
3212750,10029,6267.0,UPDATE
3212727,6619,4134.0,UPDATE
3212790,9649,6027.0,UPDATE
3212767,7289,4552.0,UPDATE
3212725,4679,2919.0,UPDATE
3212746,5059,3159.0,UPDATE
3212765,5139,3211.0,UPDATE
3212786,5029,3139.0,UPDATE
3212771,10169,6355.0,UPDATE
3212784,5149,3214.0,UPDATE
3212731,9079,5675.0,UPDATE
3212953,2689,1681.0,UPDATE
3212987,10439,6519.0,UPDATE
3213012,5129,3206.0,UPDATE
3212958,7049,4405.0,UPDATE
3212970,5759,3594.0,UPDATE
3212972,8119,5075.0,UPDATE
3212993,8619,5382.0,UPDATE
3212979,8669,5418.0,UPDATE
3212966,10839,6772.0,UPDATE
3213010,4789,2993.0,UPDATE
3212951,7339,4582.0,UPDATE
3213006,7199,4496.0,UPDATE
3212985,7859,4909.0,UPDATE
3212964,7729,4827.0,UPDATE
3212991,5739,3585.0,UPDATE
3212947,4629,2890.0,UPDATE
3212998,5709,3565.0,UPDATE
3217324,5569,3477.0,UPDATE
3217391,3749,2343.0,UPDATE
3217401,4219,2632.0,UPDATE
3217417,5239,3273.0,UPDATE
3211933,8509,5317.0,UPDATE
3211952,6739,4210.0,UPDATE
3211959,6849,4276.0,UPDATE
3212530,4839,3024.0,UPDATE
3212564,4599,2875.0,UPDATE
3212558,4899,3059.0,UPDATE
3217531,3529,2203.0,UPDATE
3217567,4089,2553.0,UPDATE
3217571,3769,2356.0,UPDATE
3217544,2529,1580.0,UPDATE
3212312,4489,2806.0,UPDATE
3212365,6469,4041.0,UPDATE
3212359,9109,5693.0,UPDATE
3212319,9099,5684.0,UPDATE
3211912,8609,5377.0,UPDATE
3211938,6209,3880.0,UPDATE
3211973,6809,4251.0,UPDATE
3211965,4969,3103.0,UPDATE
3217441,4869,3043.0,UPDATE
3217351,3269,2040.0,UPDATE
3217474,1899,1182.0,UPDATE
3217527,3719,2323.0,UPDATE
3212570,2959,1844.0,UPDATE
3260374,5969,3726.0,UPDATE
3260381,6479,4044.0,UPDATE
3260430,7039,4399.0,UPDATE
3260479,6639,4144.0,UPDATE
3260521,7459,4659.0,UPDATE
3260542,8009,5006.0,UPDATE
3260556,7389,4614.0,UPDATE
3260563,8079,5049.0,UPDATE
3260633,6319,3944.0,UPDATE
3260528,7579,4736.0,UPDATE
3260395,6479,4044.0,UPDATE
3260206,7159,4473.0,UPDATE
3260388,5969,3726.0,UPDATE
3271190,3629,2265.0,UPDATE
3260577,8579,5359.0,UPDATE
3212371,4329,2705.0,UPDATE
3212306,6909,4313.0,UPDATE
3212346,6869,4293.0,UPDATE
3212310,2539,1583.0,UPDATE
3212304,4789,2990.0,UPDATE
3212331,4749,2964.0,UPDATE
3212384,4679,2923.0,UPDATE
3212579,5019,3132.0,UPDATE
3270942,4829,3017.0,UPDATE
3272513,3859,2409.0,UPDATE
3272566,6069,3793.0,UPDATE
3260535,8279,5173.0,UPDATE
3254111,5729,3576.0,UPDATE
3212551,4749,2965.0,UPDATE
3271855,5179,3234.0,UPDATE
3271848,6459,4034.0,UPDATE
3266244,5559,3473.0,UPDATE
3211967,7649,4776.0,UPDATE
3212572,4969,3102.0,UPDATE
3212373,4539,2835.0,UPDATE
3217364,3659,2283.0,UPDATE
3217481,2509,1565.0,UPDATE
3217434,4229,2641.0,UPDATE
3217504,2519,1569.0,UPDATE
3260514,6899,4311.0,UPDATE
3260500,6819,4261.0,UPDATE
3263230,4939,3085.0,UPDATE
3264477,4079,2545.0,UPDATE
3264953,4549,2840.0,UPDATE
3265562,3939,2462.0,UPDATE
3265709,2969,1855.0,UPDATE
3265065,4619,2886.0,UPDATE
3211944,4529,2829.0,UPDATE
3260549,8569,5354.0,UPDATE
3272615,4219,2636.0,UPDATE
3264170,3859,2412.0,UPDATE
3264480,3969,2480.0,UPDATE
3263117,2749,1714.0,UPDATE
3212350,2679,1671.0,UPDATE
3212338,9419,5887.0,UPDATE
3256341,3689,2302.0,UPDATE
3256369,4939,3082.0,UPDATE
3256376,5379,3361.0,UPDATE
3256383,5629,3517.0,UPDATE
3256397,3489,2178.0,UPDATE
3256418,5149,3213.0,UPDATE
3256439,3149,1963.0,UPDATE
3256502,6049,3778.0,UPDATE
3256516,7119,4450.0,UPDATE
3256537,7429,4641.0,UPDATE
3256684,7319,4572.0,UPDATE
3211906,2609,1626.0,UPDATE
3211910,6109,3816.0,UPDATE
3212333,4879,3047.0,UPDATE
3212386,6629,4142.0,UPDATE
3212325,6589,4116.0,UPDATE
3212352,4679,2921.0,UPDATE
3212295,6509,4067.0,UPDATE
3212297,7169,4481.0,UPDATE
3256355,4469,2791.0,UPDATE
3256453,3679,2297.0,UPDATE
3256334,2939,1836.0,UPDATE
3256362,4839,3025.0,UPDATE
3212378,8769,5477.0,UPDATE
3272170,4359,2723.0,UPDATE
3256523,6269,3918.0,UPDATE
3256348,4299,2686.0,UPDATE
3256509,6569,4106.0,UPDATE
3212082,2299,1436.0,UPDATE
3211946,6359,3974.0,UPDATE
3212132,3699,2308.0,UPDATE
3212367,6719,4198.0,UPDATE
4004645,1209,753.0,UPDATE
3264837,4859,3034.0,UPDATE
3270977,5779,3607.0,UPDATE
3271656,4949,3089.0,UPDATE
3270805,4289,2680.0,UPDATE
3271635,3489,2180.0,UPDATE
3271680,6299,3937.0,UPDATE
3265492,2769,1731.0,UPDATE
3211919,8219,5136.0,UPDATE
3212744,5079,3173.0,UPDATE
133226,259,161.0,UPDATE
3277637,10699,6682.0,UPDATE
3277642,16419,10259.0,UPDATE
3277640,10749,6717.0,UPDATE
3277635,13369,8356.0,UPDATE
3277649,12799,7994.0,UPDATE
3282025,2449,1531.0,UPDATE
3212327,6719,4198.0,UPDATE
3212344,4939,3087.0,UPDATE
3277249,9689,6055.0,UPDATE
3277235,11989,7493.0,UPDATE
3264725,4939,3083.0,UPDATE
3263120,2629,1639.0,UPDATE
3263183,4969,3104.0,UPDATE
3325257,2659,1662.0,UPDATE
3325260,2609,1631.0,UPDATE
3325297,4549,2841.0,UPDATE
3325327,3849,2403.0,UPDATE
3325530,3759,2349.0,UPDATE
3325657,2879,1794.0,UPDATE
3325660,2829,1764.0,UPDATE
3325727,4079,2549.0,UPDATE
3325778,5639,3522.0,UPDATE
3325792,4349,2713.0,UPDATE
3325953,2799,1745.0,UPDATE
3327064,4599,2869.0,UPDATE
3326952,4809,3004.0,UPDATE
3327246,6139,3837.0,UPDATE
3213004,5059,3159.0,UPDATE
3212094,5539,3462.0,UPDATE
3272622,3869,2416.0,UPDATE
3263143,4129,2578.0,UPDATE
3217311,5689,3552.0,UPDATE
3260290,4789,2992.0,UPDATE
3260472,6269,3913.0,UPDATE
3260360,5969,3726.0,UPDATE
3260458,5749,3589.0,UPDATE
3217307,6099,3809.0,UPDATE
3256411,4679,2920.0,UPDATE
3201027,2699,1686.0,UPDATE
3201025,2769,1727.0,UPDATE
3201117,1539,960.0,UPDATE
3201120,1559,974.0,UPDATE
3201122,2819,1760.0,UPDATE
133235,499,308.0,UPDATE
133223,349,216.0,UPDATE
3157549,5839,3650.0,UPDATE
3157554,9769,6103.0,UPDATE
3185136,5319,3324.0,UPDATE
3185134,3129,1955.0,UPDATE
3203345,2949,1842.0,UPDATE
3203506,2429,1516.0,UPDATE
3203339,4419,2760.0,UPDATE
3203351,5819,3637.0,UPDATE
3203311,4309,2690.0,UPDATE
3203347,4469,2792.0,UPDATE
3203504,4479,2800.0,UPDATE
3203305,2129,1330.0,UPDATE
3203307,3049,1905.0,UPDATE
3203313,2029,1266.0,UPDATE
3185141,4359,2719.0,UPDATE
133221,319,198.0,UPDATE
133228,319,198.0,UPDATE
3157887,1999,1247.0,UPDATE
3199321,1049,652.0,UPDATE
3157891,4779,2982.0,UPDATE
3157898,4549,2841.0,UPDATE
3059536,6459,4032.0,UPDATE
3157893,6149,3840.0,UPDATE
3157900,5889,3676.0,UPDATE
3216593,1779,1107.0,UPDATE
3216428,1609,1003.0,UPDATE
3216461,2269,1416.0,UPDATE
3216539,1759,1099.0,UPDATE
3216572,1039,647.0,UPDATE
3211908,4399,2745.0,UPDATE
3211917,6199,3869.0,UPDATE
3211920,2709,1688.0,UPDATE
3211922,4559,2846.0,UPDATE
3211929,4619,2883.0,UPDATE
3211934,2589,1614.0,UPDATE
3211936,4379,2732.0,UPDATE
3211941,2459,1532.0,UPDATE
3211943,4429,2765.0,UPDATE
3211948,2809,1752.0,UPDATE
3211955,2659,1657.0,UPDATE
3211957,4909,3068.0,UPDATE
3211969,2659,1659.0,UPDATE
3212580,5129,3206.0,UPDATE
3212575,7769,4851.0,UPDATE
3212568,7179,4486.0,UPDATE
3212561,7659,4783.0,UPDATE
3212554,7169,4478.0,UPDATE
3212582,7419,4637.0,UPDATE
3212116,7409,4631.0,UPDATE
3212109,6939,4337.0,UPDATE
3212140,4449,2779.0,UPDATE
3212149,6259,3911.0,UPDATE
3212114,5459,3411.0,UPDATE
3212085,3959,2473.0,UPDATE
3212087,6019,3761.0,UPDATE
3212091,3899,2435.0,UPDATE
3212093,5309,3314.0,UPDATE
3212098,3859,2408.0,UPDATE
3212100,5339,3333.0,UPDATE
3212121,5429,3388.0,UPDATE
3212123,7099,4435.0,UPDATE
3212128,5579,3483.0,UPDATE
3212137,7369,4606.0,UPDATE
3212762,3049,1905.0,UPDATE
3212722,2779,1736.0,UPDATE
3212783,4769,2979.0,UPDATE
3212729,7309,4566.0,UPDATE
3212769,8029,5018.0,UPDATE
3212748,7199,4499.0,UPDATE
3212788,7199,4495.0,UPDATE
3212968,5159,3222.0,UPDATE
3212963,5389,3363.0,UPDATE
3212956,4849,3026.0,UPDATE
3212949,4879,3049.0,UPDATE
3212989,5459,3407.0,UPDATE
3212980,10899,6808.0,UPDATE
3212994,11039,6895.0,UPDATE
3213008,9929,6202.0,UPDATE
3213015,9539,5959.0,UPDATE
3213003,4909,3065.0,UPDATE
3212954,4519,2823.0,UPDATE
3212977,5679,3545.0,UPDATE
3212975,5389,3365.0,UPDATE
3212996,5309,3314.0,UPDATE
3213001,10539,6586.0,UPDATE
3212982,5249,3279.0,UPDATE
3212961,5299,3307.0,UPDATE
3217314,5569,3477.0,UPDATE
3217321,5689,3552.0,UPDATE
3217354,3139,1960.0,UPDATE
3217394,3599,2247.0,UPDATE
3217444,4749,2968.0,UPDATE
3211960,7309,4568.0,UPDATE
3212537,4899,3059.0,UPDATE
3217574,3659,2287.0,UPDATE
3217484,2389,1490.0,UPDATE
3212528,2889,1805.0,UPDATE
3212563,2759,1724.0,UPDATE
3212556,2909,1815.0,UPDATE
3212315,6239,3895.0,UPDATE
3212329,8729,5453.0,UPDATE
3212322,4389,2738.0,UPDATE
3212355,6499,4059.0,UPDATE
3217501,2649,1653.0,UPDATE
3211974,7169,4476.0,UPDATE
3217471,1989,1240.0,UPDATE
3212577,2809,1754.0,UPDATE
3260241,6249,3902.0,UPDATE
3260248,5739,3587.0,UPDATE
3260255,6249,3902.0,UPDATE
3260297,5189,3241.0,UPDATE
3260304,4029,2514.0,UPDATE
3260325,4929,3076.0,UPDATE
3260367,6479,4044.0,UPDATE
3260409,6359,3973.0,UPDATE
3260416,7039,4399.0,UPDATE
3260423,6359,3973.0,UPDATE
3260437,6359,3973.0,UPDATE
3260591,8549,5342.0,UPDATE
3260507,7179,4486.0,UPDATE
3260185,6459,4032.0,UPDATE
3260220,7969,4977.0,UPDATE
3271211,5259,3282.0,UPDATE
3260598,8319,5195.0,UPDATE
3260570,8249,5156.0,UPDATE
3212381,4229,2642.0,UPDATE
3212334,4969,3106.0,UPDATE
3212303,4689,2930.0,UPDATE
3212383,4589,2866.0,UPDATE
3212388,8409,5251.0,UPDATE
3212376,6659,4161.0,UPDATE
3212336,6899,4311.0,UPDATE
3212360,2559,1595.0,UPDATE
3212308,8569,5356.0,UPDATE
3212320,2469,1538.0,UPDATE
3212540,7159,4472.0,UPDATE
3212142,6289,3931.0,UPDATE
3272093,5399,3373.0,UPDATE
3272121,6399,3994.0,UPDATE
3260164,6929,4328.0,UPDATE
3260283,5189,3241.0,UPDATE
3212514,3159,1972.0,UPDATE
3212516,5289,3304.0,UPDATE
3212521,2999,1873.0,UPDATE
3212523,5359,3350.0,UPDATE
3212549,2709,1693.0,UPDATE
3271890,6169,3853.0,UPDATE
3271670,5459,3412.0,UPDATE
3271852,6029,3768.0,UPDATE
3271859,4799,3000.0,UPDATE
3217377,4519,2825.0,UPDATE
3217431,4429,2763.0,UPDATE
3266241,5599,3496.0,UPDATE
3217534,3389,2113.0,UPDATE
3217541,2709,1689.0,UPDATE
3217361,3799,2375.0,UPDATE
3260269,4569,2851.0,UPDATE
3263150,3709,2315.0,UPDATE
3263223,5419,3386.0,UPDATE
3263240,3799,2374.0,UPDATE
3263527,4439,2771.0,UPDATE
3264830,3919,2448.0,UPDATE
3264070,2689,1677.0,UPDATE
3212535,2759,1719.0,UPDATE
3212542,2849,1776.0,UPDATE
3271239,6249,3902.0,UPDATE
3263857,3889,2428.0,UPDATE
3212348,9009,5629.0,UPDATE
3256327,2339,1459.0,UPDATE
3256530,6689,4179.0,UPDATE
3256551,5639,3520.0,UPDATE
3256733,8649,5402.0,UPDATE
3212357,7149,4466.0,UPDATE
3272177,3989,2488.0,UPDATE
3212317,7009,4380.0,UPDATE
3212290,2689,1680.0,UPDATE
3212301,4399,2745.0,UPDATE
3256712,8389,5238.0,UPDATE
3256719,7519,4700.0,UPDATE
3212341,4629,2889.0,UPDATE
3212362,4569,2852.0,UPDATE
3212343,4939,3085.0,UPDATE
3212292,4859,3036.0,UPDATE
3256390,8189,5117.0,UPDATE
3212102,7249,4529.0,UPDATE
3211962,2799,1745.0,UPDATE
3212135,5539,3460.0,UPDATE
3264942,3979,2484.0,UPDATE
3264760,5959,3725.0,UPDATE
3270809,3999,2496.0,UPDATE
3271666,5859,3658.0,UPDATE
3271740,3629,2264.0,UPDATE
3265345,4079,2548.0,UPDATE
3254098,5309,3318.0,UPDATE
3263533,5339,3334.0,UPDATE
3264872,5879,3675.0,UPDATE
3263860,3779,2361.0,UPDATE
3264715,3719,2319.0,UPDATE
3212299,9469,5917.0,UPDATE
3087561,709,438.0,UPDATE
3277639,16259,10159.0,UPDATE
3277630,13539,8457.0,UPDATE
3277632,10569,6606.0,UPDATE
3212743,4869,3041.0,UPDATE
3282022,2169,1352.0,UPDATE
3212369,8729,5455.0,UPDATE
3277232,11769,7356.0,UPDATE
3277251,11469,7163.0,UPDATE
3265275,2839,1772.0,UPDATE
3264729,4579,2858.0,UPDATE
3264949,4919,3070.0,UPDATE
3265173,5109,3190.0,UPDATE
3263550,3719,2320.0,UPDATE
3265779,4209,2629.0,UPDATE
3263190,4479,2800.0,UPDATE
3263237,3909,2440.0,UPDATE
3212374,4629,2890.0,UPDATE
3277645,9819,6132.0,UPDATE
3277651,12389,7741.0,UPDATE
3325290,4079,2547.0,UPDATE
3325357,2519,1574.0,UPDATE
3325360,2579,1608.0,UPDATE
3325430,3769,2354.0,UPDATE
3325627,3899,2437.0,UPDATE
3325757,3659,2282.0,UPDATE
3325813,3639,2269.0,UPDATE
3326065,5589,3488.0,UPDATE
3327288,4739,2957.0,UPDATE
3326917,3979,2482.0,UPDATE
3327113,4889,3055.0,UPDATE
3327260,3739,2334.0,UPDATE
3326078,6289,3926.0,UPDATE
3327365,4199,2619.0,UPDATE
3211915,4449,2779.0,UPDATE
3325267,3249,2029.0,UPDATE
3260262,4159,2594.0,UPDATE
3260234,5739,3587.0,UPDATE
3260276,4789,2992.0,UPDATE
3217404,4049,2526.0,UPDATE
3217337,9249,5779.0,UPDATE
3201028,2699,1684.0,UPDATE
3067826,6299,3932.0,UPDATE
3067824,4669,2913.0,UPDATE
3201118,1509,941.0,UPDATE
3201124,2819,1757.0,UPDATE
3201126,2759,1724.0,UPDATE
133231,369,229.0,UPDATE
133233,369,229.0,UPDATE
133225,349,216.0,UPDATE
3157550,8169,5103.0,UPDATE
3157546,2919,1819.0,UPDATE
3157552,7979,4986.0,UPDATE
3185132,2749,1718.0,UPDATE
3185139,3029,1890.0,UPDATE
3203308,2439,1524.0,UPDATE
3203336,2129,1331.0,UPDATE
3203343,6199,3875.0,UPDATE
3203341,4599,2872.0,UPDATE
3203315,3079,1920.0,UPDATE
