Variant SKU,Variant Price,Variant Cost,Variant Command
3130028,4409,2755.0,UPDATE
3130105,5169,3226.0,UPDATE
3130108,3989,2489.0,UPDATE
3130143,5489,3431.0,UPDATE
3130185,4919,3069.0,UPDATE
3130188,4039,2525.0,UPDATE
3130238,3279,2046.0,UPDATE
3130268,3989,2493.0,UPDATE
3130348,4009,2504.0,UPDATE
3130428,4009,2503.0,UPDATE
3130505,5089,3179.0,UPDATE
3130588,4109,2563.0,UPDATE
3130656,4619,2883.0,UPDATE
3130662,4209,2629.0,UPDATE
3130727,4559,2848.0,UPDATE
3131268,4779,2982.0,UPDATE
3131348,4889,3051.0,UPDATE
3131371,6129,3831.0,UPDATE
3131428,4789,2992.0,UPDATE
3131508,4819,3008.0,UPDATE
3131588,4819,3007.0,UPDATE
3131691,6789,4242.0,UPDATE
3131748,5139,3209.0,UPDATE
3131815,3339,2086.0,UPDATE
3132376,5419,3385.0,UPDATE
3132382,5219,3260.0,UPDATE
3132989,5189,3243.0,UPDATE
3132992,4439,2772.0,UPDATE
3133069,4949,3088.0,UPDATE
3133072,4489,2801.0,UPDATE
3133312,4459,2782.0,UPDATE
3133389,5119,3195.0,UPDATE
3133549,5459,3409.0,UPDATE
3133552,4209,2630.0,UPDATE
3133587,5739,3587.0,UPDATE
3133629,5179,3236.0,UPDATE
3133632,4179,2612.0,UPDATE
3133682,3469,2164.0,UPDATE
3133712,4219,2634.0,UPDATE
3133792,4219,2637.0,UPDATE
3133872,4219,2637.0,UPDATE
3133949,5369,3352.0,UPDATE
3134032,4329,2702.0,UPDATE
3134100,4849,3028.0,UPDATE
3134106,4409,2754.0,UPDATE
3134171,4789,2991.0,UPDATE
3134375,3119,1948.0,UPDATE
3134380,3239,2019.0,UPDATE
3134435,3189,1989.0,UPDATE
3134615,3189,1993.0,UPDATE
3134709,6179,3862.0,UPDATE
3134712,4959,3097.0,UPDATE
3134789,5699,3560.0,UPDATE
3134792,5069,3168.0,UPDATE
3134815,6229,3890.0,UPDATE
3134872,4969,3105.0,UPDATE
3134952,4999,3123.0,UPDATE
3135032,4999,3123.0,UPDATE
3135130,5749,3588.0,UPDATE
3135135,6689,4179.0,UPDATE
3135192,5339,3336.0,UPDATE
3135259,3469,2163.0,UPDATE
3135269,6069,3790.0,UPDATE
3135349,5609,3501.0,UPDATE
3135690,5639,3523.0,UPDATE
3135849,3129,1952.0,UPDATE
3135975,3549,2218.0,UPDATE
3136095,3699,2311.0,UPDATE
3136123,5219,3259.0,UPDATE
3136129,4849,3031.0,UPDATE
3136215,3649,2279.0,UPDATE
3136429,6049,3777.0,UPDATE
3136432,5049,3153.0,UPDATE
3136509,5709,3564.0,UPDATE
3136512,5069,3165.0,UPDATE
3136592,5069,3163.0,UPDATE
3136672,5089,3180.0,UPDATE
3136752,5089,3179.0,UPDATE
3136850,5729,3576.0,UPDATE
3136912,5319,3324.0,UPDATE
3136979,3399,2124.0,UPDATE
3137410,5639,3521.0,UPDATE
3137569,3169,1981.0,UPDATE
3137843,5329,3331.0,UPDATE
3137849,4959,3098.0,UPDATE
3138152,5229,3265.0,UPDATE
3138232,5239,3274.0,UPDATE
3138255,6509,4068.0,UPDATE
3138312,5239,3273.0,UPDATE
3138392,5179,3232.0,UPDATE
3138472,5169,3230.0,UPDATE
3138575,7199,4494.0,UPDATE
3138632,5519,3447.0,UPDATE
3138699,3649,2278.0,UPDATE
3139260,5799,3623.0,UPDATE
3139266,5579,3484.0,UPDATE
3139889,4759,2975.0,UPDATE
3139892,4059,2532.0,UPDATE
3139969,4539,2835.0,UPDATE
3139972,4109,2564.0,UPDATE
3140212,4079,2545.0,UPDATE
3140289,4709,2938.0,UPDATE
3140449,5009,3128.0,UPDATE
3140452,3779,2357.0,UPDATE
3140487,5269,3291.0,UPDATE
3140529,4759,2973.0,UPDATE
3140532,3829,2393.0,UPDATE
3140582,3099,1937.0,UPDATE
3140612,3779,2362.0,UPDATE
3140692,3799,2372.0,UPDATE
3140772,3799,2371.0,UPDATE
3140849,4939,3083.0,UPDATE
3140932,3949,2468.0,UPDATE
3141000,4459,2786.0,UPDATE
3141006,3999,2494.0,UPDATE
3141071,4419,2762.0,UPDATE
3141155,2739,1711.0,UPDATE
3141215,2799,1745.0,UPDATE
3141275,2739,1711.0,UPDATE
3141280,2889,1805.0,UPDATE
3141335,2799,1747.0,UPDATE
3141395,2799,1745.0,UPDATE
3141515,2859,1783.0,UPDATE
3141609,5739,3587.0,UPDATE
3141612,4599,2870.0,UPDATE
3141689,5309,3313.0,UPDATE
3141692,4709,2939.0,UPDATE
3141715,5689,3552.0,UPDATE
3141772,4609,2881.0,UPDATE
3141852,4639,2895.0,UPDATE
3141932,4639,2894.0,UPDATE
3142030,5369,3355.0,UPDATE
3142035,6289,3929.0,UPDATE
3142092,4849,3030.0,UPDATE
3142159,3149,1967.0,UPDATE
3142169,5639,3522.0,UPDATE
3142249,5219,3259.0,UPDATE
3142590,5279,3295.0,UPDATE
3142749,2819,1757.0,UPDATE
3142875,3219,2008.0,UPDATE
3142995,3349,2093.0,UPDATE
3143023,4849,3026.0,UPDATE
3143029,4519,2819.0,UPDATE
3143115,3309,2065.0,UPDATE
3144069,4099,2558.0,UPDATE
3144167,4319,2696.0,UPDATE
314417,429,248.0,UPDATE
3144170,3369,2104.0,UPDATE
3144303,2449,1526.0,UPDATE
3144415,4439,2774.0,UPDATE
3144418,3759,2346.0,UPDATE
3144651,2789,1743.0,UPDATE
314944,439,256.0,UPDATE
3152099,2669,1666.0,UPDATE
315457,589,344.0,UPDATE
3154855,579,338.0,UPDATE
3156798,9089,5677.0,UPDATE
3156799,12969,8105.0,UPDATE
3156810,8929,5581.0,UPDATE
3156811,12999,8125.0,UPDATE
3157150,5269,3289.0,UPDATE
3157153,5359,3349.0,UPDATE
317520,1529,956.0,UPDATE
318325,969,568.0,UPDATE
318327,1379,859.0,UPDATE
318330,1079,635.0,UPDATE
318332,1679,1050.0,UPDATE
3185263,1419,882.0,UPDATE
3185306,2209,1376.0,UPDATE
3185356,1309,815.0,UPDATE
318647,1689,1053.0,UPDATE
3188073,2659,1662.0,UPDATE
3188079,7149,4465.0,UPDATE
3188080,7899,4932.0,UPDATE
3188081,8639,5399.0,UPDATE
318849,299,173.0,UPDATE
3189361,1309,818.0,UPDATE
3197982,1179,735.0,UPDATE
3200095,1199,749.0,UPDATE
3200704,2079,1297.0,UPDATE
3200706,2169,1352.0,UPDATE
3200711,1749,1090.0,UPDATE
3200718,1699,1060.0,UPDATE
3200726,1599,995.0,UPDATE
3201242,4569,2853.0,UPDATE
320319,529,308.0,UPDATE
3204580,2339,1459.0,UPDATE
3204604,2569,1603.0,UPDATE
3204628,3049,1905.0,UPDATE
320613,1109,648.0,UPDATE
3207342,1549,968.0,UPDATE
3209768,1409,879.0,UPDATE
321023,1349,843.0,UPDATE
3214836,3069,1918.0,UPDATE
3216216,2609,1630.0,UPDATE
3216244,2089,1304.0,UPDATE
3216414,3769,2351.0,UPDATE
3216415,3269,2041.0,UPDATE
3216416,3709,2315.0,UPDATE
3216604,1909,1189.0,UPDATE
3216764,3009,1880.0,UPDATE
3216797,3609,2254.0,UPDATE
322784,459,269.0,UPDATE
326521,1069,627.0,UPDATE
327411,529,306.0,UPDATE
3276591,1579,986.0,UPDATE
3276592,1709,1068.0,UPDATE
3276594,2039,1269.0,UPDATE
3276601,1439,897.0,UPDATE
3278351,4569,2851.0,UPDATE
3280171,1329,826.0,UPDATE
3280211,1039,606.0,UPDATE
3280231,909,534.0,UPDATE
3280592,1209,752.0,UPDATE
3281412,1719,1073.0,UPDATE
3281433,1799,1124.0,UPDATE
3281910,4519,2820.0,UPDATE
3281911,4869,3041.0,UPDATE
3281947,3849,2403.0,UPDATE
3282044,2179,1357.0,UPDATE
3282047,1999,1246.0,UPDATE
3284809,1469,913.0,UPDATE
3284916,1389,863.0,UPDATE
328496,1889,1181.0,UPDATE
3285133,4109,2568.0,UPDATE
328514,599,350.0,UPDATE
328524,1209,753.0,UPDATE
3285251,2999,1871.0,UPDATE
3285297,5009,3130.0,UPDATE
3285373,4479,2796.0,UPDATE
3285548,3499,2184.0,UPDATE
3285567,4519,2823.0,UPDATE
3285879,4559,2844.0,UPDATE
3285886,4559,2848.0,UPDATE
3285900,4659,2912.0,UPDATE
3286180,3309,2064.0,UPDATE
3286186,3379,2107.0,UPDATE
3286198,3309,2064.0,UPDATE
3286352,5499,3435.0,UPDATE
3286358,5509,3441.0,UPDATE
3286370,5439,3397.0,UPDATE
3286540,3359,2100.0,UPDATE
3286668,5049,3152.0,UPDATE
3286671,4389,2742.0,UPDATE
3286682,5069,3166.0,UPDATE
3286786,5719,3575.0,UPDATE
3287059,4609,2876.0,UPDATE
3287174,5909,3691.0,UPDATE
3287316,3429,2139.0,UPDATE
3287362,3899,2437.0,UPDATE
3287369,3899,2432.0,UPDATE
3287376,4039,2524.0,UPDATE
3287444,5079,3173.0,UPDATE
3287447,4529,2830.0,UPDATE
3287458,5099,3186.0,UPDATE
328784,529,311.0,UPDATE
328797,359,208.0,UPDATE
328815,379,223.0,UPDATE
3288179,4879,3049.0,UPDATE
3288186,4889,3053.0,UPDATE
3288200,4999,3121.0,UPDATE
3288480,3609,2253.0,UPDATE
3288486,3749,2339.0,UPDATE
3288498,3609,2253.0,UPDATE
328850,319,186.0,UPDATE
3288652,5869,3666.0,UPDATE
3288658,5989,3743.0,UPDATE
3288670,5799,3624.0,UPDATE
3288840,3669,2292.0,UPDATE
328887,269,156.0,UPDATE
3288968,5589,3490.0,UPDATE
3288971,4809,3002.0,UPDATE
3288982,5429,3392.0,UPDATE
3289086,6059,3784.0,UPDATE
3289359,3739,2334.0,UPDATE
3289474,6239,3900.0,UPDATE
3289616,3739,2332.0,UPDATE
3289662,4239,2644.0,UPDATE
3289669,4229,2639.0,UPDATE
3289676,4379,2734.0,UPDATE
3289744,5719,3573.0,UPDATE
3289747,4859,3035.0,UPDATE
3289758,5459,3408.0,UPDATE
3290080,5709,3566.0,UPDATE
3290086,5829,3639.0,UPDATE
3290098,5649,3528.0,UPDATE
3290479,4919,3069.0,UPDATE
3290486,4929,3076.0,UPDATE
3290500,5239,3269.0,UPDATE
3290780,3409,2130.0,UPDATE
3290786,3599,2247.0,UPDATE
3290910,5289,3306.0,UPDATE
3290934,5219,3257.0,UPDATE
3290958,6249,3905.0,UPDATE
3290970,6089,3801.0,UPDATE
3291218,4159,2600.0,UPDATE
3291268,5739,3584.0,UPDATE
3291271,4829,3017.0,UPDATE
3291578,3659,2286.0,UPDATE
3291659,3829,2390.0,UPDATE
3291731,5779,3611.0,UPDATE
3291962,3939,2461.0,UPDATE
3291966,3779,2357.0,UPDATE
3291969,4089,2555.0,UPDATE
3291976,4019,2510.0,UPDATE
3291983,4049,2530.0,UPDATE
3291994,4219,2633.0,UPDATE
3292044,5869,3667.0,UPDATE
3292047,4979,3107.0,UPDATE
3292338,5329,3328.0,UPDATE
3292779,5329,3326.0,UPDATE
3292786,5339,3333.0,UPDATE
3292800,5569,3481.0,UPDATE
3293080,3769,2354.0,UPDATE
3293086,3909,2443.0,UPDATE
3293210,5639,3519.0,UPDATE
3293234,5639,3521.0,UPDATE
3293258,6619,4137.0,UPDATE
3293270,6439,4025.0,UPDATE
3293518,4539,2836.0,UPDATE
3293568,6109,3817.0,UPDATE
3293571,5149,3218.0,UPDATE
3293878,3109,1939.0,UPDATE
3293959,4079,2546.0,UPDATE
3294031,6119,3820.0,UPDATE
3294262,4259,2660.0,UPDATE
3294266,4099,2557.0,UPDATE
3294269,4419,2761.0,UPDATE
3294276,4409,2753.0,UPDATE
3294283,4379,2733.0,UPDATE
3294294,4519,2822.0,UPDATE
3294344,6239,3900.0,UPDATE
3294347,5299,3312.0,UPDATE
3294638,5669,3540.0,UPDATE
3294686,6429,4013.0,UPDATE
3294698,6259,3909.0,UPDATE
329695,1789,1116.0,UPDATE
329793,1689,1052.0,UPDATE
3300897,1579,985.0,UPDATE
330276,239,140.0,UPDATE
330286,269,154.0,UPDATE
3303031,1919,1194.0,UPDATE
3303051,2159,1348.0,UPDATE
3303071,2629,1639.0,UPDATE
3309322,1439,894.0,UPDATE
3309343,1149,676.0,UPDATE
3309496,1149,676.0,UPDATE
3310946,1949,1214.0,UPDATE
3311106,5359,3349.0,UPDATE
3311109,4879,3046.0,UPDATE
3311373,6129,3831.0,UPDATE
3311376,5259,3284.0,UPDATE
3311459,5279,3296.0,UPDATE
3311539,5989,3738.0,UPDATE
3311625,5399,3375.0,UPDATE
3312222,6539,4083.0,UPDATE
3312225,5629,3515.0,UPDATE
3312308,5639,3519.0,UPDATE
3312388,6539,4086.0,UPDATE
3312474,5769,3603.0,UPDATE
3313071,6699,4185.0,UPDATE
3313074,5639,3521.0,UPDATE
3313157,5649,3530.0,UPDATE
3313323,5929,3705.0,UPDATE
3313473,6269,3916.0,UPDATE
3313920,7099,4437.0,UPDATE
3313923,6099,3807.0,UPDATE
3314006,6129,3826.0,UPDATE
3314172,6419,4007.0,UPDATE
3314322,6779,4235.0,UPDATE
3315751,999,583.0,UPDATE
3328473,1389,865.0,UPDATE
3330295,2069,1290.0,UPDATE
3331316,3869,2414.0,UPDATE
3331325,3169,1978.0,UPDATE
3332491,1299,811.0,UPDATE
3333072,1539,961.0,UPDATE
3334311,1569,976.0,UPDATE
3337305,1569,981.0,UPDATE
3337313,1569,976.0,UPDATE
3337321,1579,984.0,UPDATE
3337329,1659,1035.0,UPDATE
3337337,1619,1010.0,UPDATE
3337345,1539,962.0,UPDATE
3337353,1559,972.0,UPDATE
3337361,1579,987.0,UPDATE
3337369,1719,1071.0,UPDATE
3338567,2789,1739.0,UPDATE
3338798,2829,1767.0,UPDATE
3339074,2829,1764.0,UPDATE
3339140,2829,1766.0,UPDATE
3339206,2849,1778.0,UPDATE
3339927,2979,1862.0,UPDATE
3340116,3029,1891.0,UPDATE
3340310,3019,1882.0,UPDATE
3340364,3079,1920.0,UPDATE
3340418,3039,1898.0,UPDATE
3341007,2959,1844.0,UPDATE
3341196,2999,1873.0,UPDATE
3341390,3039,1897.0,UPDATE
3341444,3049,1901.0,UPDATE
3341498,3069,1913.0,UPDATE
3342087,3129,1956.0,UPDATE
3342318,3189,1993.0,UPDATE
3342554,3149,1967.0,UPDATE
3342620,3219,2009.0,UPDATE
3342686,3239,2021.0,UPDATE
3365585,1409,877.0,UPDATE
337259,549,322.0,UPDATE
337839,1899,1184.0,UPDATE
3393848,2419,1510.0,UPDATE
3398355,1939,1209.0,UPDATE
3398416,3919,2449.0,UPDATE
3398486,3019,1882.0,UPDATE
3398563,3179,1983.0,UPDATE
3398566,2409,1501.0,UPDATE
3398628,3219,2012.0,UPDATE
3398659,1889,1179.0,UPDATE
3398857,3399,2120.0,UPDATE
3398860,2759,1724.0,UPDATE
3398934,3269,2042.0,UPDATE
3399030,2119,1323.0,UPDATE
3399260,2449,1528.0,UPDATE
3399300,4089,2554.0,UPDATE
3399490,3819,2385.0,UPDATE
3399528,2989,1864.0,UPDATE
3399552,4279,2670.0,UPDATE
3399553,4089,2554.0,UPDATE
3399554,3939,2457.0,UPDATE
3399555,3589,2239.0,UPDATE
3399556,3909,2440.0,UPDATE
3399557,3639,2272.0,UPDATE
3399560,3959,2471.0,UPDATE
340937,1799,1120.0,UPDATE
341177,999,587.0,UPDATE
341388,1059,620.0,UPDATE
342412,1979,1232.0,UPDATE
342419,1849,1152.0,UPDATE
342420,1969,1230.0,UPDATE
342605,859,505.0,UPDATE
342655,879,513.0,UPDATE
343221,489,286.0,UPDATE
343230,309,181.0,UPDATE
343235,249,146.0,UPDATE
343254,249,142.0,UPDATE
343265,579,340.0,UPDATE
343269,979,571.0,UPDATE
343270,919,540.0,UPDATE
343513,1109,649.0,UPDATE
345168,809,473.0,UPDATE
345170,509,299.0,UPDATE
345176,639,372.0,UPDATE
345219,1649,1029.0,UPDATE
345296,879,515.0,UPDATE
345626,889,520.0,UPDATE
345793,509,296.0,UPDATE
345808,529,309.0,UPDATE
345952,439,255.0,UPDATE
346031,399,230.0,UPDATE
347708,1349,840.0,UPDATE
347774,2319,1445.0,UPDATE
348201,639,373.0,UPDATE
349303,639,371.0,UPDATE
350657,599,348.0,UPDATE
350792,579,338.0,UPDATE
350935,979,576.0,UPDATE
355289,1089,638.0,UPDATE
355343,269,155.0,UPDATE
355602,549,322.0,UPDATE
356197,449,262.0,UPDATE
356198,329,193.0,UPDATE
356603,1379,857.0,UPDATE
356718,1399,873.0,UPDATE
356797,759,443.0,UPDATE
356890,1129,663.0,UPDATE
356924,269,153.0,UPDATE
357727,369,214.0,UPDATE
358024,1299,811.0,UPDATE
358119,1149,674.0,UPDATE
358987,849,495.0,UPDATE
359580,1589,990.0,UPDATE
360895,339,195.0,UPDATE
361689,289,165.0,UPDATE
366264,519,301.0,UPDATE
372007,1169,726.0,UPDATE
372294,869,508.0,UPDATE
372449,1779,1109.0,UPDATE
372627,1209,755.0,UPDATE
373222,1339,833.0,UPDATE
373734,659,383.0,UPDATE
374457,1139,708.0,UPDATE
375191,549,320.0,UPDATE
375685,549,322.0,UPDATE
375775,1699,1060.0,UPDATE
375799,2369,1476.0,UPDATE
376181,1169,726.0,UPDATE
376283,649,380.0,UPDATE
376504,1079,632.0,UPDATE
376506,1169,685.0,UPDATE
376844,369,213.0,UPDATE
4004444,1139,667.0,UPDATE
4004774,1689,1051.0,UPDATE
4007976,679,396.0,UPDATE
4010487,1419,882.0,UPDATE
4010675,1449,901.0,UPDATE
4012988,999,583.0,UPDATE
4013464,1329,831.0,UPDATE
4015561,1429,890.0,UPDATE
4015857,849,497.0,UPDATE
4016840,919,540.0,UPDATE
4017211,689,401.0,UPDATE
4019669,349,204.0,UPDATE
4019699,279,162.0,UPDATE
4019700,349,204.0,UPDATE
4019751,889,519.0,UPDATE
4100587,1579,982.0,UPDATE
4102530,1309,814.0,UPDATE
4102845,659,383.0,UPDATE
4103543,309,182.0,UPDATE
4103628,449,259.0,UPDATE
4103692,559,329.0,UPDATE
4103747,409,241.0,UPDATE
4103782,479,277.0,UPDATE
4104489,1159,719.0,UPDATE
4105072,1999,1247.0,UPDATE
4105307,2269,1417.0,UPDATE
41645,239,136.0,UPDATE
42220,299,174.0,UPDATE
43041,2039,1275.0,UPDATE
44784,619,359.0,UPDATE
45433,2639,1650.0,UPDATE
45569,1019,599.0,UPDATE
45580,1009,590.0,UPDATE
46559,419,242.0,UPDATE
48225,369,213.0,UPDATE
