Variant SKU,Variant Price,Variant Cost,Variant Command
286035,859,535.0,UPDATE
286038,529,329.0,UPDATE
286039,789,491.0,UPDATE
286040,1009,628.0,UPDATE
286042,539,337.0,UPDATE
286043,589,367.0,UPDATE
286044,569,355.0,UPDATE
286045,709,443.0,UPDATE
286049,799,499.0,UPDATE
286050,709,438.0,UPDATE
286051,899,558.0,UPDATE
286052,559,348.0,UPDATE
286056,889,553.0,UPDATE
286057,879,545.0,UPDATE
286058,1029,638.0,UPDATE
286060,989,616.0,UPDATE
286258,969,605.0,UPDATE
286261,909,565.0,UPDATE
286263,1179,736.0,UPDATE
286264,1099,684.0,UPDATE
286265,789,493.0,UPDATE
286396,1519,950.0,UPDATE
286456,1119,698.0,UPDATE
286458,1069,667.0,UPDATE
286474,1859,1162.0,UPDATE
286476,3049,1904.0,UPDATE
286485,999,619.0,UPDATE
286586,2489,1552.0,UPDATE
286587,2109,1313.0,UPDATE
286608,1509,943.0,UPDATE
286610,1379,858.0,UPDATE
286613,2789,1742.0,UPDATE
286982,479,299.0,UPDATE
286985,459,286.0,UPDATE
286989,499,307.0,UPDATE
287950,2119,1323.0,UPDATE
288174,619,385.0,UPDATE
288177,789,488.0,UPDATE
288178,649,405.0,UPDATE
288180,799,495.0,UPDATE
288181,569,353.0,UPDATE
288192,879,545.0,UPDATE
288288,2499,1560.0,UPDATE
288322,309,192.0,UPDATE
288414,1319,822.99,UPDATE
288419,919,572.99,UPDATE
288434,699,434.99,UPDATE
288439,879,544.99,UPDATE
288992,899,557.0,UPDATE
289322,1089,678.0,UPDATE
289555,1459,910.0,UPDATE
289563,659,412.0,UPDATE
289654,2279,1425.0,UPDATE
289672,1279,797.0,UPDATE
289673,1639,1021.0,UPDATE
289678,1159,719.0,UPDATE
289681,1279,796.0,UPDATE
289689,1499,937.0,UPDATE
289740,2039,1274.0,UPDATE
289741,2049,1277.0,UPDATE
289750,1929,1204.0,UPDATE
289796,1419,885.0,UPDATE
289799,1399,872.0,UPDATE
289804,1099,686.0,UPDATE
289900,1209,750.99,UPDATE
289901,1209,750.99,UPDATE
3051379,2269,1418.0,UPDATE
3051621,559,350.0,UPDATE
3051626,579,358.0,UPDATE
3051627,749,466.0,UPDATE
3054582,3739,2335.0,UPDATE
3055847,4239,2646.0,UPDATE
3055848,8469,5293.0,UPDATE
3056434,1979,1235.0,UPDATE
3058009,2999,1869.0,UPDATE
3060149,4419,2758.0,UPDATE
3062541,3629,2264.0,UPDATE
3062542,3629,2264.0,UPDATE
3062544,3689,2303.0,UPDATE
3062549,3629,2264.0,UPDATE
3062551,3619,2260.0,UPDATE
3062556,3609,2256.0,UPDATE
3064786,2979,1862.0,UPDATE
3067130,4819,3008.0,UPDATE
3067131,7219,4512.0,UPDATE
3067715,3159,1971.0,UPDATE
3067745,4989,3118.0,UPDATE
3067748,8739,5461.0,UPDATE
3067839,9199,5746.0,UPDATE
3067842,13019,8137.0,UPDATE
3067902,5979,3732.0,UPDATE
3067903,5019,3133.0,UPDATE
3067933,13439,8398.0,UPDATE
3067936,17269,10789.0,UPDATE
3068764,3569,2229.0,UPDATE
3069892,9809,6128.0,UPDATE
3070765,6059,3786.0,UPDATE
3073133,5699,3558.0,UPDATE
3073703,2459,1537.0,UPDATE
3075140,4289,2676.0,UPDATE
3075274,3789,2365.0,UPDATE
3075309,2399,1494.0,UPDATE
3075354,3789,2365.0,UPDATE
3075519,2539,1584.0,UPDATE
3076329,10989,6867.0,UPDATE
3076332,8899,5559.0,UPDATE
3076948,8059,5035.0,UPDATE
3077238,7939,4960.0,UPDATE
3077674,599,372.0,UPDATE
3077675,659,409.0,UPDATE
3078639,459,284.0,UPDATE
3078640,539,333.0,UPDATE
3078741,1519,945.0,UPDATE
3078846,1459,907.0,UPDATE
3078853,1679,1047.0,UPDATE
3078949,1319,821.0,UPDATE
3079054,1509,939.0,UPDATE
3079266,1779,1107.0,UPDATE
3079483,1919,1198.0,UPDATE
3079624,1379,861.0,UPDATE
3082413,3539,2207.0,UPDATE
3082414,3439,2146.0,UPDATE
3082415,3439,2146.0,UPDATE
3082416,3439,2146.0,UPDATE
3082467,1479,925.0,UPDATE
3082468,1539,958.0,UPDATE
3082470,1769,1105.0,UPDATE
3082483,1769,1104.0,UPDATE
3082484,1719,1073.0,UPDATE
3082485,1719,1073.0,UPDATE
3082486,1719,1073.0,UPDATE
3082570,3489,2178.0,UPDATE
3083452,5209,3251.0,UPDATE
3087562,709,443.0,UPDATE
3088062,909,566.0,UPDATE
3088555,489,305.0,UPDATE
3088565,489,305.0,UPDATE
3089038,669,414.0,UPDATE
3093182,1609,1004.0,UPDATE
3093497,1589,988.0,UPDATE
3095697,3819,2385.0,UPDATE
3095699,3339,2085.0,UPDATE
3096880,8139,5083.0,UPDATE
3096881,8619,5382.0,UPDATE
3096882,8989,5614.0,UPDATE
3096885,10739,6708.0,UPDATE
3097138,6399,3999.0,UPDATE
3097139,6679,4173.0,UPDATE
3097140,7089,4430.0,UPDATE
3097143,8339,5212.0,UPDATE
3097288,8959,5598.0,UPDATE
3097290,10079,6297.0,UPDATE
3097293,11629,7264.0,UPDATE
3099031,7569,4729.0,UPDATE
3099643,4679,2924.0,UPDATE
3099644,8429,5266.0,UPDATE
3099645,8849,5528.0,UPDATE
3099646,12679,7919.0,UPDATE
3099661,4809,3005.0,UPDATE
3099662,8639,5397.0,UPDATE
3099663,8699,5437.0,UPDATE
3099664,12709,7942.0,UPDATE
3100743,5519,3447.0,UPDATE
3101424,3879,2420.0,UPDATE
3101496,6989,4365.0,UPDATE
3101640,3639,2269.0,UPDATE
3101656,4389,2743.0,UPDATE
3101888,10719,6694.0,UPDATE
3101896,11769,7352.0,UPDATE
3101936,6269,3916.0,UPDATE
3101944,6989,4365.0,UPDATE
3101976,9609,6002.0,UPDATE
3102168,3879,2420.0,UPDATE
3102232,10719,6694.0,UPDATE
3102240,11769,7352.0,UPDATE
3102248,11669,7290.0,UPDATE
3102280,7759,4849.0,UPDATE
3102288,8229,5143.0,UPDATE
310324,829,517.0,UPDATE
3103386,1409,876.0,UPDATE
3103638,879,544.0,UPDATE
3104409,1139,712.0,UPDATE
3104793,919,569.0,UPDATE
3105215,829,518.0,UPDATE
3105525,999,619.0,UPDATE
3105590,889,551.0,UPDATE
311328,309,191.0,UPDATE
3114422,1429,893.0,UPDATE
3115708,1449,902.0,UPDATE
3115789,1559,974.0,UPDATE
3115790,1319,819.0,UPDATE
3115795,1479,922.0,UPDATE
3115930,2429,1518.0,UPDATE
3115931,2359,1472.0,UPDATE
3115932,2469,1543.0,UPDATE
3115934,2379,1487.0,UPDATE
3116100,849,530.0,UPDATE
3116249,1009,630.0,UPDATE
3116255,899,560.0,UPDATE
3116339,939,585.0,UPDATE
3116396,919,570.0,UPDATE
3116411,469,291.0,UPDATE
3116435,939,582.0,UPDATE
3116474,899,561.0,UPDATE
3116521,739,460.0,UPDATE
3116555,519,324.0,UPDATE
3116556,549,339.0,UPDATE
3116557,519,323.0,UPDATE
3116570,919,571.0,UPDATE
3116572,909,567.0,UPDATE
3116573,919,571.0,UPDATE
3116587,1039,649.0,UPDATE
3116588,1089,677.0,UPDATE
3116589,1039,644.0,UPDATE
3116608,549,339.0,UPDATE
3116618,749,463.0,UPDATE
3116621,959,594.0,UPDATE
3116632,1089,679.0,UPDATE
3116643,569,356.0,UPDATE
3116656,579,358.0,UPDATE
3116675,1149,713.0,UPDATE
3116713,639,396.0,UPDATE
3116720,1049,653.0,UPDATE
3116759,459,282.0,UPDATE
3116761,459,282.0,UPDATE
3116774,1059,662.0,UPDATE
3116791,909,564.0,UPDATE
3116793,909,564.0,UPDATE
3117286,649,401.0,UPDATE
3117382,649,405.0,UPDATE
3117384,649,402.0,UPDATE
3117399,709,441.0,UPDATE
3117400,739,457.0,UPDATE
3117401,719,448.0,UPDATE
3117430,559,345.0,UPDATE
3117444,739,459.0,UPDATE
3117459,589,363.0,UPDATE
3117500,759,474.0,UPDATE
3117535,639,399.0,UPDATE
3117549,859,537.0,UPDATE
3117605,649,401.0,UPDATE
3117623,599,373.0,UPDATE
3117724,1089,677.0,UPDATE
3117873,1269,788.0,UPDATE
3117879,1139,708.0,UPDATE
3117931,709,440.0,UPDATE
3117963,1159,725.0,UPDATE
3118020,1159,722.0,UPDATE
3118059,1129,703.0,UPDATE
3118098,1129,706.0,UPDATE
3118179,759,470.0,UPDATE
3118180,789,492.0,UPDATE
3118181,759,470.0,UPDATE
3118194,1149,713.0,UPDATE
3118196,1139,710.0,UPDATE
3118211,1279,800.0,UPDATE
3118212,1339,837.0,UPDATE
3118213,1279,799.0,UPDATE
3118232,789,488.0,UPDATE
3118242,969,604.0,UPDATE
3118245,1159,719.0,UPDATE
3118256,1339,833.0,UPDATE
3118299,1389,863.0,UPDATE
3118312,1389,863.0,UPDATE
3118337,879,544.0,UPDATE
3118344,1309,813.0,UPDATE
3118347,1139,712.0,UPDATE
3118374,669,417.0,UPDATE
3118383,689,426.0,UPDATE
3118385,689,426.0,UPDATE
3118392,1289,803.0,UPDATE
3118398,1299,812.0,UPDATE
3118406,1109,692.0,UPDATE
3118415,1139,708.0,UPDATE
3118417,1139,708.0,UPDATE
3118472,479,295.0,UPDATE
3118480,559,346.0,UPDATE
3118484,499,308.0,UPDATE
3118488,639,395.0,UPDATE
3118492,659,409.0,UPDATE
3118496,679,420.0,UPDATE
3118504,629,388.0,UPDATE
3118508,639,396.0,UPDATE
3118516,589,363.0,UPDATE
3118564,479,297.0,UPDATE
3118582,549,340.0,UPDATE
3118588,559,349.0,UPDATE
3118594,599,370.0,UPDATE
3118600,609,379.0,UPDATE
3118604,459,283.0,UPDATE
3118612,469,291.0,UPDATE
3118620,479,296.0,UPDATE
3118632,559,347.0,UPDATE
3118636,569,356.0,UPDATE
3118644,609,380.0,UPDATE
3118742,459,282.0,UPDATE
3118748,439,271.0,UPDATE
3118752,529,329.0,UPDATE
3118760,489,303.0,UPDATE
3118764,529,331.0,UPDATE
3118768,679,425.0,UPDATE
3118772,529,327.0,UPDATE
3118775,649,402.0,UPDATE
3118780,599,374.0,UPDATE
3118784,599,372.0,UPDATE
3118788,579,361.0,UPDATE
3118792,669,413.0,UPDATE
3118796,619,384.0,UPDATE
3118850,509,314.0,UPDATE
3118862,569,353.0,UPDATE
3118868,619,384.0,UPDATE
3118871,639,395.0,UPDATE
3118874,619,387.0,UPDATE
3118880,639,396.0,UPDATE
3118884,449,278.0,UPDATE
3118888,439,273.0,UPDATE
3118892,519,322.0,UPDATE
3118896,449,280.0,UPDATE
3118904,459,284.0,UPDATE
3118908,549,343.0,UPDATE
3118910,619,386.0,UPDATE
3118912,529,328.0,UPDATE
3118924,719,446.0,UPDATE
3118932,739,460.0,UPDATE
3118990,459,286.0,UPDATE
3118994,469,289.0,UPDATE
3119006,619,387.0,UPDATE
3119008,629,389.0,UPDATE
3119010,589,367.0,UPDATE
3119014,559,350.0,UPDATE
3119018,539,337.0,UPDATE
3119022,639,395.0,UPDATE
3119023,699,434.0,UPDATE
3119024,729,451.0,UPDATE
3119025,699,433.0,UPDATE
3119030,619,383.0,UPDATE
3119034,599,369.0,UPDATE
3119057,669,414.0,UPDATE
3119068,749,466.0,UPDATE
3119080,489,306.0,UPDATE
3119083,559,348.0,UPDATE
3119088,609,376.0,UPDATE
3119092,549,339.0,UPDATE
3119096,689,431.0,UPDATE
3119100,529,329.0,UPDATE
3119104,819,510.0,UPDATE
3119108,779,486.0,UPDATE
3119111,749,464.0,UPDATE
3119112,779,486.0,UPDATE
3119116,749,467.0,UPDATE
3119120,879,549.0,UPDATE
3119132,719,450.0,UPDATE
3119173,839,523.0,UPDATE
3119178,459,286.0,UPDATE
3119198,549,338.0,UPDATE
3119210,729,456.0,UPDATE
3119226,639,398.0,UPDATE
3119229,619,383.0,UPDATE
3119230,689,428.0,UPDATE
3119247,579,359.0,UPDATE
3119276,749,464.0,UPDATE
3119284,689,429.0,UPDATE
3119300,1169,728.0,UPDATE
3119308,1259,782.0,UPDATE
3119316,1139,712.0,UPDATE
311932,689,429.0,UPDATE
3119424,679,420.0,UPDATE
3119555,679,419.0,UPDATE
3119564,669,416.0,UPDATE
3119572,749,465.0,UPDATE
3119580,1269,790.0,UPDATE
3119587,1149,715.0,UPDATE
3119596,1109,691.0,UPDATE
3119604,1239,774.0,UPDATE
3119659,679,419.0,UPDATE
3119683,1139,710.0,UPDATE
3119712,809,506.0,UPDATE
3119720,999,622.0,UPDATE
3119722,1109,693.0,UPDATE
3119744,1379,858.0,UPDATE
3119769,939,583.0,UPDATE
3119794,639,394.0,UPDATE
3119802,699,437.0,UPDATE
3119803,729,452.0,UPDATE
3119804,759,474.0,UPDATE
3119805,729,456.0,UPDATE
3119810,679,424.0,UPDATE
3119818,1159,721.0,UPDATE
3119820,1119,699.0,UPDATE
3119826,1019,637.0,UPDATE
3119834,1169,727.0,UPDATE
3119835,1239,774.0,UPDATE
3119836,1299,810.0,UPDATE
3119837,1249,776.0,UPDATE
3119856,759,472.0,UPDATE
3119866,939,585.0,UPDATE
3119880,1279,795.0,UPDATE
3119891,789,488.0,UPDATE
3119892,849,529.0,UPDATE
3119923,1349,840.0,UPDATE
3119924,1449,904.0,UPDATE
3119936,1359,849.0,UPDATE
3119971,1109,693.0,UPDATE
3119990,809,503.0,UPDATE
3120006,699,435.0,UPDATE
3120009,659,408.0,UPDATE
3120013,1369,853.0,UPDATE
3120016,1249,779.0,UPDATE
3120022,1349,843.0,UPDATE
3120030,1149,717.0,UPDATE
3120038,1169,729.0,UPDATE
3120039,1109,689.0,UPDATE
3120041,1109,690.0,UPDATE
3120477,669,414.0,UPDATE
3120480,659,412.0,UPDATE
3120487,659,411.0,UPDATE
3120488,669,417.0,UPDATE
3120496,669,413.0,UPDATE
3120513,849,526.0,UPDATE
3120516,869,543.0,UPDATE
3120517,869,543.0,UPDATE
3120518,879,547.0,UPDATE
3120520,879,549.0,UPDATE
3120521,869,542.0,UPDATE
3120584,529,330.0,UPDATE
3120607,899,560.0,UPDATE
3120623,739,458.0,UPDATE
3120624,739,460.0,UPDATE
3120625,759,470.0,UPDATE
3120628,919,574.0,UPDATE
3120631,969,604.0,UPDATE
3120666,639,396.0,UPDATE
3120687,669,416.0,UPDATE
3120736,519,319.0,UPDATE
3120737,509,318.0,UPDATE
3120738,519,319.0,UPDATE
3120742,599,369.0,UPDATE
3120747,639,399.0,UPDATE
3120761,689,426.0,UPDATE
3120765,699,437.0,UPDATE
3120783,899,557.0,UPDATE
3120786,869,543.0,UPDATE
3120793,789,492.0,UPDATE
3120795,789,491.0,UPDATE
3120824,1049,655.0,UPDATE
3120843,799,496.0,UPDATE
3120850,1029,642.0,UPDATE
3120865,1079,675.0,UPDATE
3120866,1059,662.0,UPDATE
3120921,789,489.0,UPDATE
3120923,769,481.0,UPDATE
3120941,819,507.0,UPDATE
3121039,1009,631.0,UPDATE
3121102,809,502.0,UPDATE
3121238,2179,1358.0,UPDATE
3121306,679,420.0,UPDATE
3121600,859,533.0,UPDATE
3121715,769,478.0,UPDATE
3121754,809,504.0,UPDATE
3121850,809,506.0,UPDATE
3121852,819,509.0,UPDATE
3121853,819,511.0,UPDATE
3121867,879,547.0,UPDATE
3121868,909,564.0,UPDATE
3121869,879,548.0,UPDATE
3121901,839,519.0,UPDATE
3121912,909,563.0,UPDATE
3121927,719,449.0,UPDATE
3121943,759,470.0,UPDATE
3121968,879,550.0,UPDATE
3121978,719,448.0,UPDATE
3122017,969,606.0,UPDATE
3122071,759,469.0,UPDATE
3122073,759,469.0,UPDATE
3122091,709,441.0,UPDATE
3122192,1179,732.0,UPDATE
3122341,1379,858.0,UPDATE
3122347,1199,750.0,UPDATE
3122488,1249,777.0,UPDATE
3122503,749,467.0,UPDATE
3122527,1239,771.0,UPDATE
312254,1869,1163.0,UPDATE
3122566,1259,782.0,UPDATE
3122613,1039,645.0,UPDATE
3122647,859,533.0,UPDATE
3122648,869,541.0,UPDATE
3122649,859,534.0,UPDATE
3122662,1259,785.0,UPDATE
3122664,1269,791.0,UPDATE
3122665,1279,794.0,UPDATE
3122679,1399,870.0,UPDATE
3122680,1439,900.0,UPDATE
3122681,1389,867.0,UPDATE
3122700,869,540.0,UPDATE
3122710,1039,647.0,UPDATE
3122713,1299,812.0,UPDATE
3122724,1439,899.0,UPDATE
3122748,869,539.0,UPDATE
312275,1669,1042.0,UPDATE
3122805,949,593.0,UPDATE
3122812,1379,859.0,UPDATE
3122834,879,549.0,UPDATE
3122842,739,461.0,UPDATE
3122860,1409,876.0,UPDATE
3122940,759,474.0,UPDATE
3122948,889,553.0,UPDATE
3122952,799,497.0,UPDATE
3122956,979,612.0,UPDATE
3122960,1009,630.0,UPDATE
3122964,1039,648.0,UPDATE
3122972,939,587.0,UPDATE
3122976,979,608.0,UPDATE
3122984,889,552.0,UPDATE
3123032,799,495.0,UPDATE
3123050,869,538.0,UPDATE
3123056,859,537.0,UPDATE
3123062,909,567.0,UPDATE
3123068,919,574.0,UPDATE
3123072,749,464.0,UPDATE
3123080,749,466.0,UPDATE
3123088,759,473.0,UPDATE
3123100,859,535.0,UPDATE
3123104,879,546.0,UPDATE
3123112,919,571.0,UPDATE
3123216,729,453.0,UPDATE
3123220,869,539.0,UPDATE
3123228,789,488.0,UPDATE
3123232,859,532.0,UPDATE
3123236,1049,654.0,UPDATE
3123240,829,516.0,UPDATE
3123248,939,582.0,UPDATE
3123252,909,566.0,UPDATE
3123256,879,550.0,UPDATE
3123260,999,619.0,UPDATE
3123264,949,588.0,UPDATE
3123318,819,510.0,UPDATE
3123330,879,548.0,UPDATE
3123336,929,581.0,UPDATE
3123342,939,584.0,UPDATE
3123348,949,592.0,UPDATE
3123352,749,463.0,UPDATE
3123356,729,454.0,UPDATE
3123360,819,510.0,UPDATE
3123364,729,455.0,UPDATE
3123372,739,462.0,UPDATE
3123376,859,532.0,UPDATE
3123378,969,602.0,UPDATE
3123380,829,516.0,UPDATE
3123392,1069,667.0,UPDATE
3123400,1079,674.0,UPDATE
3123458,749,468.0,UPDATE
3123462,759,474.0,UPDATE
3123474,969,604.0,UPDATE
3123476,969,606.0,UPDATE
3123478,929,578.0,UPDATE
3123482,869,539.0,UPDATE
3123486,849,526.0,UPDATE
3123490,959,594.0,UPDATE
3123491,1029,641.0,UPDATE
3123492,1059,661.0,UPDATE
3123493,1029,642.0,UPDATE
3123498,929,579.0,UPDATE
3123502,899,558.0,UPDATE
3123525,1029,640.0,UPDATE
3123536,1099,683.0,UPDATE
3123548,779,483.0,UPDATE
3123551,879,548.0,UPDATE
3123556,929,577.0,UPDATE
3123560,849,528.0,UPDATE
3123564,1049,652.0,UPDATE
3123568,819,511.0,UPDATE
3123572,1179,733.0,UPDATE
3123576,1149,713.0,UPDATE
3123578,1079,674.0,UPDATE
3123580,1119,697.0,UPDATE
3123584,1089,676.0,UPDATE
3123588,1229,768.0,UPDATE
3123600,1049,655.0,UPDATE
3123627,959,594.0,UPDATE
3123641,1169,728.0,UPDATE
3123646,749,468.0,UPDATE
3123666,869,538.0,UPDATE
3123678,1099,682.0,UPDATE
3123694,939,586.0,UPDATE
3123698,1019,635.0,UPDATE
3123715,919,570.0,UPDATE
3123744,1099,686.0,UPDATE
3123752,989,618.0,UPDATE
3123768,1529,953.0,UPDATE
3123776,1609,1001.0,UPDATE
3123784,1469,918.0,UPDATE
312382,2469,1543.0,UPDATE
3123892,959,600.0,UPDATE
3124023,999,619.0,UPDATE
3124032,959,595.0,UPDATE
3124040,1049,651.0,UPDATE
3124048,1649,1026.0,UPDATE
3124064,1419,886.0,UPDATE
3124072,1559,974.0,UPDATE
3124151,1449,903.0,UPDATE
3124180,1139,711.0,UPDATE
3124188,1309,817.0,UPDATE
3124190,1449,906.0,UPDATE
3124212,1739,1082.0,UPDATE
3124237,1239,770.0,UPDATE
3124262,919,575.0,UPDATE
3124270,999,625.0,UPDATE
3124271,1039,646.0,UPDATE
3124272,1079,669.0,UPDATE
3124273,1039,650.0,UPDATE
3124278,979,608.0,UPDATE
3124286,1509,938.0,UPDATE
3124288,1469,918.0,UPDATE
3124294,1329,831.0,UPDATE
3124302,1489,931.0,UPDATE
3124303,1579,986.0,UPDATE
3124304,1649,1027.0,UPDATE
3124305,1589,992.0,UPDATE
3124324,1089,677.0,UPDATE
3124348,1639,1020.0,UPDATE
3124358,1089,681.0,UPDATE
