Variant SKU,Variant Price,Variant Cost,Variant Command
153585,399,232.0,UPDATE
153586,419,243.0,UPDATE
153587,409,238.0,UPDATE
153588,429,248.0,UPDATE
153590,409,241.0,UPDATE
153593,889,522.0,UPDATE
153594,1029,603.0,UPDATE
153595,1059,618.0,UPDATE
153598,999,586.0,UPDATE
153600,1119,658.0,UPDATE
153867,1449,901.0,UPDATE
154454,1019,598.0,UPDATE
154602,519,304.0,UPDATE
154609,319,186.0,UPDATE
155840,279,159.0,UPDATE
155854,219,129.0,UPDATE
156347,1139,707.0,UPDATE
20114,1219,760.0,UPDATE
20487,1199,750.0,UPDATE
240095,989,579.0,UPDATE
240706,2309,1443.0,UPDATE
240937,919,539.0,UPDATE
240967,609,356.0,UPDATE
241033,539,314.0,UPDATE
241057,1649,1030.0,UPDATE
241058,1339,836.0,UPDATE
241187,249,143.0,UPDATE
241242,529,308.0,UPDATE
241243,529,308.0,UPDATE
241245,1009,594.0,UPDATE
241263,1919,1200.0,UPDATE
241494,1049,615.0,UPDATE
241686,2069,1293.0,UPDATE
241689,1379,858.0,UPDATE
241702,1119,700.0,UPDATE
242026,1389,863.0,UPDATE
242027,2469,1538.0,UPDATE
242028,759,447.0,UPDATE
242038,539,312.0,UPDATE
242266,449,261.0,UPDATE
242545,759,445.0,UPDATE
242548,489,285.0,UPDATE
242549,429,250.0,UPDATE
242552,689,403.0,UPDATE
242554,809,474.0,UPDATE
242563,2349,1466.0,UPDATE
242565,1869,1166.0,UPDATE
242687,1999,1248.0,UPDATE
242933,1879,1175.0,UPDATE
242957,2389,1489.0,UPDATE
242986,1689,1056.0,UPDATE
242989,1569,980.0,UPDATE
243001,739,433.0,UPDATE
243002,739,433.0,UPDATE
243045,729,429.0,UPDATE
243046,649,381.0,UPDATE
243047,899,525.0,UPDATE
243048,889,523.0,UPDATE
243233,2139,1337.0,UPDATE
243234,1859,1162.0,UPDATE
243270,1749,1092.0,UPDATE
243295,1189,743.0,UPDATE
243297,1989,1238.0,UPDATE
243298,1309,818.0,UPDATE
243304,1959,1220.0,UPDATE
243331,2029,1264.0,UPDATE
243379,1139,669.0,UPDATE
243383,2279,1424.0,UPDATE
243639,2119,1323.0,UPDATE
243715,529,308.0,UPDATE
243722,1909,1191.0,UPDATE
243730,829,483.0,UPDATE
243732,3019,1887.0,UPDATE
243734,2039,1272.0,UPDATE
243739,1029,603.0,UPDATE
243755,249,146.0,UPDATE
243765,289,169.0,UPDATE
243769,309,179.0,UPDATE
243772,249,146.0,UPDATE
243779,259,149.0,UPDATE
243785,449,263.0,UPDATE
243791,359,207.0,UPDATE
243814,299,171.0,UPDATE
243817,229,130.0,UPDATE
243818,249,146.0,UPDATE
243819,249,144.0,UPDATE
243824,309,178.0,UPDATE
243829,249,147.0,UPDATE
243831,249,142.0,UPDATE
243832,249,145.0,UPDATE
243834,259,150.0,UPDATE
243835,329,191.0,UPDATE
243838,269,157.0,UPDATE
243843,299,176.0,UPDATE
243852,219,124.0,UPDATE
243854,319,184.0,UPDATE
243902,1519,947.0,UPDATE
243977,1479,920.0,UPDATE
243979,1689,1052.0,UPDATE
243996,2179,1359.0,UPDATE
244021,1229,765.0,UPDATE
244286,319,187.0,UPDATE
244395,479,281.0,UPDATE
244445,449,262.0,UPDATE
244466,1419,884.0,UPDATE
244470,2319,1446.0,UPDATE
244474,1299,808.0,UPDATE
244475,1389,863.0,UPDATE
244508,459,265.0,UPDATE
244564,1699,1061.0,UPDATE
244571,1389,867.0,UPDATE
244572,2559,1600.0,UPDATE
244583,1749,1093.0,UPDATE
244649,2269,1418.0,UPDATE
244731,799,467.0,UPDATE
244732,669,392.0,UPDATE
244733,709,414.0,UPDATE
244789,1169,729.0,UPDATE
244801,2829,1766.0,UPDATE
244832,1829,1140.0,UPDATE
244977,3199,1996.0,UPDATE
244979,4659,2911.0,UPDATE
245284,389,228.0,UPDATE
245368,1019,596.0,UPDATE
245370,1209,756.0,UPDATE
245427,939,548.0,UPDATE
245437,2679,1669.0,UPDATE
245439,1529,954.0,UPDATE
245441,2399,1495.0,UPDATE
245443,1179,733.0,UPDATE
245547,1759,1096.0,UPDATE
245548,1149,717.0,UPDATE
245612,1019,597.0,UPDATE
245631,339,195.0,UPDATE
245698,459,265.0,UPDATE
245879,1179,689.0,UPDATE
245966,3239,2021.0,UPDATE
246028,3209,2001.0,UPDATE
246029,4129,2576.0,UPDATE
246159,1079,631.0,UPDATE
246182,1289,806.0,UPDATE
246362,2349,1466.0,UPDATE
246367,1589,993.0,UPDATE
246433,319,185.0,UPDATE
246436,309,179.0,UPDATE
246437,479,279.0,UPDATE
246438,399,233.0,UPDATE
246442,279,164.0,UPDATE
246444,589,342.0,UPDATE
246445,649,382.0,UPDATE
246446,719,420.0,UPDATE
246452,709,412.0,UPDATE
246454,1069,629.0,UPDATE
246455,819,477.0,UPDATE
246459,1149,675.0,UPDATE
246460,1229,765.0,UPDATE
246464,899,524.0,UPDATE
246466,1069,629.0,UPDATE
246468,879,512.0,UPDATE
246470,899,525.0,UPDATE
246473,969,567.0,UPDATE
246474,919,540.0,UPDATE
246477,1459,909.0,UPDATE
246654,1739,1082.0,UPDATE
246655,1319,820.0,UPDATE
246704,1309,818.0,UPDATE
246830,499,293.0,UPDATE
247099,699,406.0,UPDATE
247276,1029,602.0,UPDATE
247281,959,560.0,UPDATE
247320,1099,643.0,UPDATE
247363,1829,1142.0,UPDATE
247602,1009,593.0,UPDATE
247603,1129,663.0,UPDATE
247631,1769,1104.0,UPDATE
247639,1719,1074.0,UPDATE
247643,1779,1107.0,UPDATE
247911,1079,631.0,UPDATE
247917,2319,1448.0,UPDATE
247920,1359,846.0,UPDATE
247927,479,279.0,UPDATE
248128,1139,669.0,UPDATE
248137,1189,695.0,UPDATE
248189,1139,712.0,UPDATE
249448,419,247.0,UPDATE
249476,329,192.0,UPDATE
249488,389,228.0,UPDATE
249504,459,265.0,UPDATE
249505,649,377.0,UPDATE
249510,569,334.0,UPDATE
249515,449,263.0,UPDATE
249900,1689,1054.0,UPDATE
270039,4619,2886.0,UPDATE
270040,6929,4330.0,UPDATE
270546,2679,1671.0,UPDATE
270547,5349,3342.0,UPDATE
270552,8029,5013.0,UPDATE
271832,3449,2154.0,UPDATE
272225,989,581.0,UPDATE
272226,989,581.0,UPDATE
272227,1269,793.0,UPDATE
272228,1289,803.0,UPDATE
272231,3109,1938.0,UPDATE
272233,2569,1605.0,UPDATE
273685,1349,843.0,UPDATE
273686,1349,843.0,UPDATE
273689,3959,2470.0,UPDATE
273691,3399,2122.0,UPDATE
273935,1379,859.0,UPDATE
273936,1219,762.0,UPDATE
273937,1539,960.0,UPDATE
273938,1459,907.0,UPDATE
274198,4099,2562.0,UPDATE
274199,6149,3843.0,UPDATE
274202,4309,2689.0,UPDATE
274362,4239,2646.0,UPDATE
274363,6359,3969.0,UPDATE
274395,3829,2393.0,UPDATE
274396,5749,3590.0,UPDATE
274942,2169,1354.0,UPDATE
274943,2919,1824.0,UPDATE
275061,2669,1665.0,UPDATE
275127,2519,1573.0,UPDATE
275139,2659,1660.0,UPDATE
275140,2349,1463.0,UPDATE
275141,2419,1512.0,UPDATE
275232,2689,1678.0,UPDATE
275233,2339,1460.0,UPDATE
275234,3459,2158.0,UPDATE
275380,2069,1288.0,UPDATE
275465,3489,2181.0,UPDATE
275466,5239,3271.0,UPDATE
275467,2629,1642.0,UPDATE
275468,3949,2463.0,UPDATE
275499,3949,2466.0,UPDATE
276231,639,371.0,UPDATE
276402,3339,2082.0,UPDATE
277125,989,580.0,UPDATE
278593,879,514.0,UPDATE
278594,1239,770.0,UPDATE
278595,809,476.0,UPDATE
278727,2379,1487.0,UPDATE
278728,4759,2973.0,UPDATE
278729,7139,4460.0,UPDATE
278730,2739,1708.0,UPDATE
278731,5469,3415.0,UPDATE
278732,8199,5123.0,UPDATE
278842,4159,2597.0,UPDATE
278843,6239,3895.0,UPDATE
278848,3539,2207.0,UPDATE
278849,5289,3306.0,UPDATE
278850,3479,2174.0,UPDATE
278851,5219,3260.0,UPDATE
278859,1889,1178.0,UPDATE
279331,759,446.0,UPDATE
279332,819,477.0,UPDATE
279333,1009,590.0,UPDATE
279335,769,452.0,UPDATE
279336,839,489.0,UPDATE
279337,1019,599.0,UPDATE
279338,949,553.0,UPDATE
279339,769,452.0,UPDATE
279340,809,472.0,UPDATE
279341,839,489.0,UPDATE
279342,799,469.0,UPDATE
279343,949,553.0,UPDATE
279344,959,562.0,UPDATE
279414,2039,1272.0,UPDATE
279491,2919,1820.0,UPDATE
279492,4369,2731.0,UPDATE
279714,1599,998.0,UPDATE
279715,2619,1633.0,UPDATE
279760,1529,953.0,UPDATE
279761,2519,1573.0,UPDATE
279874,2849,1776.0,UPDATE
279921,1839,1144.0,UPDATE
279922,2739,1711.0,UPDATE
279956,2629,1643.0,UPDATE
281282,1759,1094.0,UPDATE
281319,1479,923.0,UPDATE
281397,1249,776.0,UPDATE
281399,769,448.0,UPDATE
281526,1759,1099.0,UPDATE
281543,719,423.0,UPDATE
281544,649,379.0,UPDATE
281547,989,582.0,UPDATE
281549,889,519.0,UPDATE
281696,2019,1261.0,UPDATE
281853,1449,901.0,UPDATE
281856,1959,1222.0,UPDATE
281858,1579,982.0,UPDATE
282618,719,420.0,UPDATE
282619,2499,1559.0,UPDATE
282620,3039,1895.0,UPDATE
282621,3869,2413.0,UPDATE
282657,1219,761.0,UPDATE
282661,3659,2285.0,UPDATE
282663,5949,3716.0,UPDATE
282669,1139,709.0,UPDATE
282672,1279,794.0,UPDATE
282681,929,547.0,UPDATE
282682,1149,676.0,UPDATE
282684,1039,607.0,UPDATE
282687,1219,761.0,UPDATE
282691,519,302.0,UPDATE
282700,2889,1801.0,UPDATE
282770,829,483.0,UPDATE
282774,1149,672.0,UPDATE
282875,1299,808.0,UPDATE
282876,2019,1262.0,UPDATE
283103,2079,1298.0,UPDATE
283106,1769,1103.0,UPDATE
283107,1739,1087.0,UPDATE
283109,1899,1185.0,UPDATE
283111,1009,589.0,UPDATE
283113,1129,663.0,UPDATE
283115,1719,1071.0,UPDATE
283118,1259,782.0,UPDATE
283119,1149,672.0,UPDATE
283120,1149,715.0,UPDATE
283121,1189,738.0,UPDATE
283127,1379,861.0,UPDATE
283129,1189,743.0,UPDATE
283130,1369,854.0,UPDATE
283137,1479,921.0,UPDATE
283153,1899,1185.0,UPDATE
283162,1189,738.0,UPDATE
283164,1499,932.0,UPDATE
283175,1369,852.0,UPDATE
283177,1569,981.0,UPDATE
283221,1019,598.0,UPDATE
283353,1099,644.0,UPDATE
283369,1599,997.0,UPDATE
283410,649,379.0,UPDATE
283411,699,411.0,UPDATE
283415,779,453.0,UPDATE
283420,1139,669.0,UPDATE
283719,1639,1020.0,UPDATE
283806,319,183.0,UPDATE
283807,329,192.0,UPDATE
283808,329,192.0,UPDATE
283910,2549,1592.0,UPDATE
283912,2319,1444.0,UPDATE
284387,479,280.0,UPDATE
284388,519,303.0,UPDATE
284397,869,507.0,UPDATE
284407,439,257.0,UPDATE
284408,409,238.0,UPDATE
284422,2839,1775.0,UPDATE
284430,1559,970.0,UPDATE
284447,1119,653.0,UPDATE
284451,1569,981.0,UPDATE
284475,1209,751.0,UPDATE
284477,2099,1311.0,UPDATE
284489,1649,1030.0,UPDATE
284490,1619,1012.0,UPDATE
284499,1129,706.0,UPDATE
284517,879,515.0,UPDATE
284525,1119,655.0,UPDATE
284535,1129,704.0,UPDATE
284539,1219,758.0,UPDATE
284554,1329,831.0,UPDATE
284641,1159,724.0,UPDATE
284669,1119,700.0,UPDATE
284673,949,556.0,UPDATE
284678,729,424.0,UPDATE
284680,1089,639.0,UPDATE
284682,1009,592.0,UPDATE
284684,949,554.0,UPDATE
284686,889,518.0,UPDATE
284692,799,468.0,UPDATE
284745,1699,1061.0,UPDATE
285201,319,185.0,UPDATE
285800,1189,696.0,UPDATE
285801,1199,749.0,UPDATE
286157,1189,740.0,UPDATE
286159,1439,899.0,UPDATE
286282,659,386.0,UPDATE
286327,509,295.0,UPDATE
286420,889,519.0,UPDATE
286423,1169,730.0,UPDATE
286424,1219,761.0,UPDATE
286427,959,563.0,UPDATE
286430,1039,606.0,UPDATE
286433,1209,751.0,UPDATE
286434,1159,721.0,UPDATE
286493,589,343.0,UPDATE
286494,819,479.0,UPDATE
286495,949,555.0,UPDATE
286497,969,570.0,UPDATE
286571,459,265.0,UPDATE
286579,929,545.0,UPDATE
286595,2959,1850.0,UPDATE
286608,1419,884.0,UPDATE
286975,839,493.0,UPDATE
286982,479,282.0,UPDATE
286986,629,369.0,UPDATE
287375,1189,696.0,UPDATE
287377,1129,702.0,UPDATE
287394,1359,847.0,UPDATE
287395,1129,701.0,UPDATE
287398,1169,730.0,UPDATE
287399,1139,666.0,UPDATE
287407,1119,655.0,UPDATE
287420,969,569.0,UPDATE
287423,1039,607.0,UPDATE
287428,1049,615.0,UPDATE
287901,1659,1035.0,UPDATE
287903,2369,1479.0,UPDATE
287904,2439,1523.0,UPDATE
287907,2849,1781.0,UPDATE
287909,1809,1131.0,UPDATE
287910,1819,1134.0,UPDATE
288219,419,247.0,UPDATE
288221,499,294.0,UPDATE
288228,829,488.0,UPDATE
288232,429,249.0,UPDATE
288237,609,357.0,UPDATE
288238,609,355.0,UPDATE
288322,339,199.0,UPDATE
288325,269,155.0,UPDATE
288373,319,187.0,UPDATE
288571,2789,1740.0,UPDATE
288573,1939,1210.0,UPDATE
288923,649,382.0,UPDATE
288942,1129,663.0,UPDATE
288948,2109,1317.0,UPDATE
288954,4569,2853.0,UPDATE
288992,779,454.0,UPDATE
288994,829,486.0,UPDATE
288995,1389,868.0,UPDATE
288998,1299,808.0,UPDATE
289000,1749,1091.0,UPDATE
289557,489,287.0,UPDATE
289561,449,263.0,UPDATE
289562,669,393.0,UPDATE
289563,709,417.0,UPDATE
289648,1179,734.0,UPDATE
30100,969,565.0,UPDATE
30209,779,458.0,UPDATE
30255,519,301.0,UPDATE
30274,619,362.0,UPDATE
30292,379,221.0,UPDATE
30313,559,328.0,UPDATE
30320,849,500.0,UPDATE
3051099,2629,1643.0,UPDATE
3051126,2419,1510.0,UPDATE
3051134,2489,1551.0,UPDATE
3051186,2659,1659.0,UPDATE
3051297,3279,2047.0,UPDATE
3051414,1529,954.0,UPDATE
3051424,1169,685.0,UPDATE
3051427,1729,1079.0,UPDATE
3051428,1689,1053.0,UPDATE
3051431,1229,764.0,UPDATE
3051434,2009,1252.0,UPDATE
3051495,499,292.0,UPDATE
3051505,579,339.0,UPDATE
3051509,619,360.0,UPDATE
3051512,509,295.0,UPDATE
3051519,509,298.0,UPDATE
3051525,899,527.0,UPDATE
3051549,449,260.0,UPDATE
3051554,589,343.0,UPDATE
3051557,449,260.0,UPDATE
3051558,499,293.0,UPDATE
3051559,489,287.0,UPDATE
3051564,609,357.0,UPDATE
3051569,499,294.0,UPDATE
3051571,489,284.0,UPDATE
3051572,499,291.0,UPDATE
3051574,519,301.0,UPDATE
3051575,649,382.0,UPDATE
3051578,539,312.0,UPDATE
3051583,599,352.0,UPDATE
3051594,629,369.0,UPDATE
3051602,389,229.0,UPDATE
3051605,499,291.0,UPDATE
3051606,499,291.0,UPDATE
3051608,559,326.0,UPDATE
3051609,719,421.0,UPDATE
3051610,709,413.0,UPDATE
3051611,819,479.0,UPDATE
3051622,869,511.0,UPDATE
3051644,1089,638.0,UPDATE
3051645,1369,851.0,UPDATE
3051646,1709,1064.0,UPDATE
3052712,2509,1564.0,UPDATE
3052713,2159,1344.0,UPDATE
3052715,2369,1477.0,UPDATE
3053026,3919,2444.0,UPDATE
3053165,6899,4309.0,UPDATE
3053636,1139,665.0,UPDATE
3054818,4669,2917.0,UPDATE
3054828,1129,701.0,UPDATE
3054831,1169,730.0,UPDATE
3054841,969,569.0,UPDATE
3054844,1039,607.0,UPDATE
3054849,1049,615.0,UPDATE
3054905,1829,1138.0,UPDATE
3054914,1949,1214.0,UPDATE
3054929,1969,1229.0,UPDATE
3055900,1909,1193.0,UPDATE
3056368,3249,2026.0,UPDATE
3056369,4869,3039.0,UPDATE
3057640,4099,2560.0,UPDATE
3057956,8889,5553.0,UPDATE
3058159,3419,2134.0,UPDATE
3058166,4929,3078.0,UPDATE
3058236,4179,2608.0,UPDATE
3058364,1679,1046.0,UPDATE
3059340,14279,8921.0,UPDATE
3059341,13719,8573.0,UPDATE
3059344,11649,7281.0,UPDATE
3059345,10979,6859.0,UPDATE
3059348,17279,10797.0,UPDATE
3059349,16599,10372.0,UPDATE
3059596,5669,3539.0,UPDATE
3060274,2799,1746.0,UPDATE
3061252,2109,1316.0,UPDATE
3064152,2209,1379.0,UPDATE
3064764,2289,1426.0,UPDATE
3064847,4359,2725.0,UPDATE
3067623,5439,3395.0,UPDATE
3067631,5159,3219.0,UPDATE
3067639,5569,3477.0,UPDATE
3067647,4279,2675.0,UPDATE
3067655,2479,1547.0,UPDATE
3067716,4089,2551.0,UPDATE
3067718,6849,4281.0,UPDATE
3067720,6819,4258.0,UPDATE
3067810,7099,4437.0,UPDATE
3067812,9949,6216.0,UPDATE
3067814,7069,4418.0,UPDATE
3067904,13179,8232.0,UPDATE
3067906,10329,6453.0,UPDATE
3067908,10359,6474.0,UPDATE
3068710,3909,2439.0,UPDATE
3068765,7079,4421.0,UPDATE
3068767,7049,4401.0,UPDATE
3069038,4989,3116.0,UPDATE
3069678,6289,3927.0,UPDATE
3070820,1179,733.0,UPDATE
3070821,1169,728.0,UPDATE
3070856,1309,813.0,UPDATE
3070858,1309,818.0,UPDATE
3070861,1299,809.0,UPDATE
3070862,1269,788.0,UPDATE
3070864,1349,840.0,UPDATE
3070865,1359,846.0,UPDATE
3070866,1319,825.0,UPDATE
3071126,1889,1178.0,UPDATE
3071135,1959,1224.0,UPDATE
3071225,2539,1583.0,UPDATE
3071270,1539,957.0,UPDATE
3071271,1489,930.0,UPDATE
3071294,2389,1492.0,UPDATE
3071296,2389,1492.0,UPDATE
3071315,1719,1075.0,UPDATE
3071316,1679,1044.0,UPDATE
3071405,2299,1437.0,UPDATE
3071406,2379,1482.0,UPDATE
3071531,1399,870.0,UPDATE
3071540,1269,789.0,UPDATE
3071576,1609,1003.0,UPDATE
3071585,1319,820.0,UPDATE
3071586,1309,817.0,UPDATE
3071621,1399,869.0,UPDATE
3071630,1629,1013.0,UPDATE
3071640,2499,1561.0,UPDATE
3071642,2439,1520.0,UPDATE
3071649,2389,1488.0,UPDATE
3071654,2489,1556.0,UPDATE
3071675,1659,1035.0,UPDATE
3071676,1679,1046.0,UPDATE
3071685,2329,1451.0,UPDATE
3071687,2649,1651.0,UPDATE
3071711,2299,1436.0,UPDATE
3074451,1519,948.0,UPDATE
3074452,1729,1079.0,UPDATE
3074455,1569,977.0,UPDATE
3074456,1769,1105.0,UPDATE
3074927,1349,841.0,UPDATE
3074931,1489,931.0,UPDATE
3076362,3249,2027.0,UPDATE
3076402,4509,2818.0,UPDATE
3076452,5319,3325.0,UPDATE
3076462,5319,3325.0,UPDATE
3076477,6289,3930.0,UPDATE
3076482,7099,4435.0,UPDATE
3076557,6489,4055.0,UPDATE
3076647,6489,4055.0,UPDATE
3076657,6489,4055.0,UPDATE
3076672,7539,4708.0,UPDATE
3076682,7539,4708.0,UPDATE
3076687,8229,5140.0,UPDATE
3076727,8389,5242.0,UPDATE
3076797,6489,4055.0,UPDATE
3076817,6489,4055.0,UPDATE
3076832,7539,4708.0,UPDATE
3076837,8229,5140.0,UPDATE
3076857,8389,5242.0,UPDATE
3076877,6489,4055.0,UPDATE
3076892,7539,4708.0,UPDATE
3076897,8229,5140.0,UPDATE
3076907,8229,5140.0,UPDATE
3076967,8389,5242.0,UPDATE
3076987,10029,6263.0,UPDATE
3076997,10149,6341.0,UPDATE
3077017,11929,7456.0,UPDATE
3077027,7199,4496.0,UPDATE
3077042,8179,5112.0,UPDATE
3077047,8889,5556.0,UPDATE
3077057,8889,5556.0,UPDATE
3077072,9969,6229.0,UPDATE
3077087,9509,5940.0,UPDATE
3077097,9509,5940.0,UPDATE
3077147,7099,4435.0,UPDATE
3077177,5319,3325.0,UPDATE
3077192,6289,3930.0,UPDATE
3077202,8029,5017.0,UPDATE
3077222,8029,5017.0,UPDATE
3077262,8179,5112.0,UPDATE
3077272,9969,6229.0,UPDATE
3077277,10639,6650.0,UPDATE
3077322,8889,5556.0,UPDATE
3078147,8179,5112.0,UPDATE
3078636,589,346.0,UPDATE
3078649,2559,1597.0,UPDATE
3078650,3129,1954.0,UPDATE
3078651,3539,2210.0,UPDATE
3078654,1209,751.0,UPDATE
3078655,1819,1134.0,UPDATE
3078656,1249,777.0,UPDATE
3078658,1179,733.0,UPDATE
3078659,1319,819.0,UPDATE
3078662,1629,1018.0,UPDATE
3078663,1729,1077.0,UPDATE
3078666,1569,977.0,UPDATE
3078667,1769,1105.0,UPDATE
3078670,3329,2079.0,UPDATE
3078675,1429,890.0,UPDATE
3078676,1739,1086.0,UPDATE
3078678,1589,990.0,UPDATE
3078680,2349,1465.0,UPDATE
3078681,2629,1639.0,UPDATE
3078683,1949,1215.0,UPDATE
3078684,2169,1352.0,UPDATE
3078686,1569,977.0,UPDATE
3078689,1569,977.0,UPDATE
3078690,1769,1105.0,UPDATE
3078692,2749,1718.0,UPDATE
3078696,1699,1060.0,UPDATE
3078699,2409,1503.0,UPDATE
3078700,759,447.0,UPDATE
3078701,1139,711.0,UPDATE
3078702,869,510.0,UPDATE
3078703,1299,810.0,UPDATE
3078705,2729,1702.0,UPDATE
3078706,3159,1975.0,UPDATE
3078709,2129,1331.0,UPDATE
3078710,1479,921.0,UPDATE
3078713,2379,1484.0,UPDATE
3078715,2379,1484.0,UPDATE
3078719,2239,1396.0,UPDATE
3078722,1259,784.0,UPDATE
3078723,2659,1657.0,UPDATE
3078725,2969,1853.0,UPDATE
3078726,2229,1388.0,UPDATE
3078728,2499,1561.0,UPDATE
3078732,1599,996.0,UPDATE
3078733,1939,1208.0,UPDATE
3078735,1369,854.0,UPDATE
3078736,1399,874.0,UPDATE
3078738,3339,2084.0,UPDATE
3078955,1459,911.0,UPDATE
3078956,1529,951.0,UPDATE
3078960,1619,1012.0,UPDATE
3078964,2139,1334.0,UPDATE
3078966,3239,2022.0,UPDATE
3078969,1089,638.0,UPDATE
3078971,1129,704.0,UPDATE
3078990,1239,771.0,UPDATE
3078999,1869,1164.0,UPDATE
3079002,1619,1012.0,UPDATE
3079005,1619,1012.0,UPDATE
3079008,1529,953.0,UPDATE
3079016,1169,683.0,UPDATE
3079017,779,455.0,UPDATE
3079018,1149,714.0,UPDATE
3079024,1779,1110.0,UPDATE
3079025,1299,810.0,UPDATE
3079026,1459,911.0,UPDATE
3079030,2089,1305.0,UPDATE
3079032,2719,1694.0,UPDATE
3079037,1129,661.0,UPDATE
3079041,2029,1266.0,UPDATE
3079043,2169,1353.0,UPDATE
3079048,1649,1028.0,UPDATE
3079051,1349,838.0,UPDATE
3079103,1809,1127.0,UPDATE
3079116,1589,992.0,UPDATE
3079143,2459,1532.0,UPDATE
