Variant SKU,Variant Price,Variant Cost,Variant Command
3208812,3629,2263.0,UPDATE
3208813,3529,2201.0,UPDATE
3208815,3469,2167.0,UPDATE
3208816,3539,2210.0,UPDATE
3208819,4159,2595.0,UPDATE
3208820,4299,2687.0,UPDATE
3208823,4419,2760.0,UPDATE
3208850,2509,1563.0,UPDATE
3208889,4159,2594.0,UPDATE
3208890,4159,2596.0,UPDATE
3208891,4309,2692.0,UPDATE
3209020,2829,1767.0,UPDATE
3209027,3099,1934.0,UPDATE
3210534,2119,1320.0,UPDATE
3210535,2309,1441.0,UPDATE
3210538,2289,1431.0,UPDATE
3210554,4429,2764.0,UPDATE
3210607,4329,2704.0,UPDATE
3210654,3539,2210.0,UPDATE
3210655,3739,2337.0,UPDATE
3210656,3539,2211.0,UPDATE
3210718,2059,1287.0,UPDATE
3210786,3759,2346.0,UPDATE
3210787,3739,2334.0,UPDATE
3210790,3989,2492.0,UPDATE
3210966,3669,2290.0,UPDATE
3211458,3859,2407.0,UPDATE
3211459,3869,2417.0,UPDATE
3211508,3649,2279.0,UPDATE
3211690,4529,2831.0,UPDATE
3216239,2709,1690.0,UPDATE
323581,969,602.0,UPDATE
323655,1529,951.0,UPDATE
324890,869,542.0,UPDATE
324893,1039,646.0,UPDATE
326089,439,274.0,UPDATE
326514,1489,927.0,UPDATE
3270445,3729,2327.0,UPDATE
3276642,1459,909.0,UPDATE
328150,1029,641.0,UPDATE
3282010,2189,1363.0,UPDATE
3282152,1919,1200.0,UPDATE
3283021,1729,1080.0,UPDATE
3283045,5189,3240.0,UPDATE
3283909,1979,1233.0,UPDATE
3285123,4009,2502.0,UPDATE
3285126,3869,2417.0,UPDATE
3285202,4099,2562.0,UPDATE
3285203,3809,2379.0,UPDATE
3285276,3789,2364.0,UPDATE
3285465,3859,2407.0,UPDATE
3285467,3859,2411.0,UPDATE
3285563,4299,2687.0,UPDATE
3285633,4229,2642.0,UPDATE
3285848,4299,2682.0,UPDATE
3285850,4249,2651.0,UPDATE
3285853,4089,2556.0,UPDATE
3285855,4309,2692.0,UPDATE
3285860,4099,2561.0,UPDATE
3285862,4439,2774.0,UPDATE
3285864,4379,2732.0,UPDATE
3285865,4209,2630.0,UPDATE
3285871,4249,2651.0,UPDATE
3285874,4109,2567.0,UPDATE
3286277,4139,2584.0,UPDATE
3286283,4069,2542.0,UPDATE
3286287,4129,2576.0,UPDATE
3286289,4129,2577.0,UPDATE
3286295,4159,2596.0,UPDATE
3286297,4099,2557.0,UPDATE
3286649,4059,2532.0,UPDATE
3286651,4489,2804.0,UPDATE
3286656,4259,2657.0,UPDATE
3286659,4039,2525.0,UPDATE
3286661,4219,2632.0,UPDATE
3287028,4289,2681.0,UPDATE
3287031,4219,2636.0,UPDATE
3287033,4129,2581.0,UPDATE
3287040,4139,2586.0,UPDATE
3287419,4599,2873.0,UPDATE
3287437,4859,3034.0,UPDATE
3287688,3979,2485.0,UPDATE
3287705,4629,2893.0,UPDATE
3287711,4549,2841.0,UPDATE
3287717,4599,2873.0,UPDATE
3287725,4599,2869.0,UPDATE
3288577,4449,2778.0,UPDATE
3288583,4379,2733.0,UPDATE
3288595,4469,2791.0,UPDATE
3288952,4289,2681.0,UPDATE
3288954,4639,2900.0,UPDATE
3288964,4449,2779.0,UPDATE
3288966,4369,2731.0,UPDATE
328961,289,177.0,UPDATE
3289719,4929,3081.0,UPDATE
3289725,5159,3219.0,UPDATE
3289726,4939,3085.0,UPDATE
3290005,4969,3103.0,UPDATE
3290011,4879,3048.0,UPDATE
3290017,4939,3087.0,UPDATE
3290023,4989,3117.0,UPDATE
3290877,4229,2639.0,UPDATE
3290882,4139,2586.0,UPDATE
3290883,4229,2641.0,UPDATE
3290885,4239,2650.0,UPDATE
3291241,4219,2636.0,UPDATE
3291247,4379,2734.0,UPDATE
3291252,4149,2593.0,UPDATE
3291263,4249,2651.0,UPDATE
3291587,2959,1846.0,UPDATE
329198,229,139.0,UPDATE
329202,259,161.0,UPDATE
3292707,4159,2594.0,UPDATE
3303114,1769,1104.0,UPDATE
3303115,1769,1103.0,UPDATE
3303355,1849,1151.0,UPDATE
3303356,2139,1336.0,UPDATE
3303363,1859,1161.0,UPDATE
3309383,1789,1114.0,UPDATE
3309545,1789,1114.0,UPDATE
3310251,2259,1408.0,UPDATE
3310547,3489,2180.0,UPDATE
3310714,2339,1462.0,UPDATE
3310722,2469,1541.0,UPDATE
3310723,2479,1544.0,UPDATE
3310757,3599,2246.0,UPDATE
3310809,2039,1272.0,UPDATE
3310987,2559,1597.0,UPDATE
3311026,4279,2670.0,UPDATE
3311177,5159,3219.0,UPDATE
3311178,4649,2901.0,UPDATE
3311180,4669,2915.0,UPDATE
3312367,4609,2881.0,UPDATE
3312368,4909,3068.0,UPDATE
3312981,3719,2321.0,UPDATE
3313051,4369,2730.0,UPDATE
3313055,4129,2581.0,UPDATE
3313134,4379,2736.0,UPDATE
3313210,4849,3026.0,UPDATE
3313217,4529,2829.0,UPDATE
3313221,4199,2623.0,UPDATE
3313299,4179,2609.0,UPDATE
3313300,4419,2758.0,UPDATE
3313380,4099,2562.0,UPDATE
3313382,4279,2669.0,UPDATE
3313383,4249,2651.0,UPDATE
3313452,4039,2525.0,UPDATE
3313454,4279,2673.0,UPDATE
3313527,4319,2694.0,UPDATE
3313598,4229,2643.0,UPDATE
3313830,4009,2505.0,UPDATE
3313900,4729,2956.0,UPDATE
3313904,4469,2791.0,UPDATE
3314059,5249,3276.0,UPDATE
3314065,4619,2885.0,UPDATE
3314066,4879,3046.0,UPDATE
3314148,4509,2816.0,UPDATE
3314149,4779,2984.0,UPDATE
3314231,4619,2884.0,UPDATE
3314300,4359,2724.0,UPDATE
3314303,4629,2888.0,UPDATE
3314362,4489,2801.0,UPDATE
3314447,4569,2854.0,UPDATE
3315729,1829,1142.0,UPDATE
331735,1499,932.0,UPDATE
331741,1539,960.0,UPDATE
3321929,1929,1205.0,UPDATE
3323701,2509,1567.0,UPDATE
3324169,2679,1670.0,UPDATE
3324178,2709,1689.0,UPDATE
3324856,4209,2627.0,UPDATE
3324873,1469,917.0,UPDATE
3328376,1459,909.0,UPDATE
3328385,2829,1767.0,UPDATE
3328567,1839,1147.0,UPDATE
3328571,4769,2978.0,UPDATE
3329140,3499,2182.0,UPDATE
3333081,1419,882.0,UPDATE
3333085,2469,1543.0,UPDATE
3334229,1539,958.0,UPDATE
3334273,1559,972.0,UPDATE
3334277,1559,971.0,UPDATE
3334344,1509,941.0,UPDATE
3334354,2769,1726.0,UPDATE
3334366,1389,868.0,UPDATE
3338776,4359,2722.0,UPDATE
3339048,4029,2515.0,UPDATE
3340094,4609,2881.0,UPDATE
3341174,4589,2864.0,UPDATE
3342296,4729,2953.0,UPDATE
3343239,4189,2616.0,UPDATE
3343984,4429,2768.0,UPDATE
3344129,4429,2767.0,UPDATE
3344136,4549,2838.0,UPDATE
3344214,4149,2588.0,UPDATE
3344292,4119,2575.0,UPDATE
3344439,4089,2555.0,UPDATE
3344505,4009,2505.0,UPDATE
3344572,4359,2721.0,UPDATE
335778,469,292.0,UPDATE
335908,919,569.0,UPDATE
335911,1169,729.0,UPDATE
336397,689,431.0,UPDATE
336400,779,482.0,UPDATE
336402,779,482.0,UPDATE
337906,359,223.0,UPDATE
3393855,2369,1479.0,UPDATE
3393898,2089,1303.0,UPDATE
3393901,2269,1413.0,UPDATE
3399242,3719,2319.0,UPDATE
3399243,4239,2650.0,UPDATE
3399244,3799,2371.0,UPDATE
3399246,4369,2730.0,UPDATE
3399247,4729,2954.0,UPDATE
3399248,4219,2636.0,UPDATE
343215,349,213.0,UPDATE
343253,709,442.0,UPDATE
343258,179,111.0,UPDATE
343261,299,183.0,UPDATE
343263,299,182.0,UPDATE
343514,1679,1045.0,UPDATE
343517,1579,983.0,UPDATE
345657,539,337.0,UPDATE
345669,559,345.0,UPDATE
346391,459,286.0,UPDATE
346468,389,242.0,UPDATE
346671,329,206.0,UPDATE
349375,519,321.0,UPDATE
349376,519,323.0,UPDATE
350458,479,297.0,UPDATE
351755,689,430.0,UPDATE
352092,659,407.0,UPDATE
352108,589,365.0,UPDATE
352134,869,539.0,UPDATE
352713,589,366.0,UPDATE
353177,839,524.0,UPDATE
353983,1069,664.0,UPDATE
356221,139,84.0,UPDATE
356724,1479,924.0,UPDATE
357696,379,237.0,UPDATE
357974,1039,645.0,UPDATE
357975,959,595.0,UPDATE
357978,1049,653.0,UPDATE
357979,849,531.0,UPDATE
358666,869,538.0,UPDATE
359132,1289,804.0,UPDATE
363694,579,357.0,UPDATE
363862,239,150.0,UPDATE
363864,259,160.0,UPDATE
363889,559,346.0,UPDATE
363934,429,263.0,UPDATE
363942,419,261.0,UPDATE
363995,249,152.0,UPDATE
364915,819,510.0,UPDATE
364917,1479,922.0,UPDATE
365089,659,407.0,UPDATE
368594,289,176.0,UPDATE
371702,1399,872.0,UPDATE
371922,679,423.0,UPDATE
372377,1219,757.0,UPDATE
372449,1399,869.0,UPDATE
372454,1499,936.0,UPDATE
372549,2239,1395.0,UPDATE
372551,2449,1526.0,UPDATE
372586,1959,1222.0,UPDATE
372613,1519,949.0,UPDATE
373460,1319,825.0,UPDATE
373461,1329,828.0,UPDATE
374138,1339,835.0,UPDATE
375133,319,194.0,UPDATE
375134,359,220.0,UPDATE
375135,419,259.0,UPDATE
375136,449,281.0,UPDATE
375149,279,175.0,UPDATE
375297,239,150.0,UPDATE
375298,239,149.0,UPDATE
375300,249,154.0,UPDATE
375301,329,204.0,UPDATE
375302,309,193.0,UPDATE
375309,159,99.0,UPDATE
375310,189,115.0,UPDATE
375311,219,136.0,UPDATE
375312,429,265.0,UPDATE
375314,689,428.0,UPDATE
375317,199,124.0,UPDATE
375319,289,177.0,UPDATE
375322,249,154.0,UPDATE
375323,409,256.0,UPDATE
375324,369,229.0,UPDATE
375325,429,266.0,UPDATE
375326,479,297.0,UPDATE
375332,199,121.0,UPDATE
375341,329,203.0,UPDATE
375342,259,158.0,UPDATE
375344,339,210.0,UPDATE
375347,429,266.0,UPDATE
375363,329,203.0,UPDATE
375376,209,129.0,UPDATE
375380,689,428.0,UPDATE
375398,199,121.0,UPDATE
375400,369,231.0,UPDATE
375403,769,478.0,UPDATE
375404,179,109.0,UPDATE
375642,499,312.0,UPDATE
375647,239,147.0,UPDATE
375675,299,185.0,UPDATE
4007227,309,191.0,UPDATE
4007571,939,587.0,UPDATE
4007596,799,500.0,UPDATE
4007597,909,568.0,UPDATE
4009903,1289,803.0,UPDATE
4012323,569,354.0,UPDATE
4012624,309,193.0,UPDATE
4012948,409,252.0,UPDATE
4013320,589,366.0,UPDATE
4014914,129,80.0,UPDATE
4014918,149,91.0,UPDATE
4014921,119,73.0,UPDATE
4015668,1359,850.0,UPDATE
4015947,809,503.0,UPDATE
4016414,259,161.0,UPDATE
4016418,289,179.0,UPDATE
4016420,399,247.0,UPDATE
4016422,419,260.0,UPDATE
4016426,399,250.0,UPDATE
4016443,429,264.0,UPDATE
4016446,459,286.0,UPDATE
4016843,1009,628.0,UPDATE
4016844,999,621.0,UPDATE
4016845,1029,638.0,UPDATE
4016848,1029,640.0,UPDATE
4016849,999,623.0,UPDATE
4016854,359,224.0,UPDATE
4019670,329,205.0,UPDATE
4019671,539,337.0,UPDATE
4019673,399,250.0,UPDATE
4019674,729,456.0,UPDATE
4100523,989,616.0,UPDATE
4100529,789,493.0,UPDATE
4102888,599,375.0,UPDATE
4103449,219,136.0,UPDATE
4103452,359,223.0,UPDATE
4103601,289,177.0,UPDATE
4105120,1989,1238.0,UPDATE
43555,3009,1877.0,UPDATE
43887,1849,1153.0,UPDATE
46463,1519,947.0,UPDATE
50705,3249,2030.0,UPDATE
51702,179,108.0,UPDATE
80157,469,288.0,UPDATE
802501,499,307.0,UPDATE
802960,769,476.0,UPDATE
811460,839,524.0,UPDATE
813345,689,431.0,UPDATE
813727,1299,808.0,UPDATE
814394,1319,823.0,UPDATE
814694,1179,737.0,UPDATE
815729,629,390.0,UPDATE
815730,639,396.0,UPDATE
817114,799,496.0,UPDATE
819415,419,260.0,UPDATE
819420,559,347.0,UPDATE
819423,539,337.0,UPDATE
819424,399,250.0,UPDATE
819425,539,337.0,UPDATE
819426,559,348.0,UPDATE
819431,489,304.0,UPDATE
821192,659,407.0,UPDATE
830693,649,403.0,UPDATE
830695,649,404.0,UPDATE
832855,659,407.0,UPDATE
833349,849,526.0,UPDATE
837002,869,539.0,UPDATE
838748,939,587.0,UPDATE
848397,469,293.0,UPDATE
856157,729,453.0,UPDATE
857068,559,345.0,UPDATE
857437,809,505.0,UPDATE
859214,869,538.0,UPDATE
861796,909,568.0,UPDATE
861797,849,526.0,UPDATE
861798,869,540.0,UPDATE
862568,799,494.0,UPDATE
868244,499,309.0,UPDATE
868247,519,322.0,UPDATE
