Variant SKU,Variant Price,Variant Cost,Variant Command
289741,2059,1286.0,UPDATE
289742,2049,1277.0,UPDATE
289750,1949,1213.0,UPDATE
289804,1439,895.0,UPDATE
289961,519,320.0,UPDATE
289962,579,359.0,UPDATE
289979,699,434.0,UPDATE
289980,1499,936.0,UPDATE
30099,1259,783.0,UPDATE
30274,509,317.0,UPDATE
3051576,549,338.0,UPDATE
3054636,4039,2522.0,UPDATE
3054706,2059,1283.0,UPDATE
3054710,5269,3292.0,UPDATE
3054718,5439,3399.0,UPDATE
3054722,2259,1408.0,UPDATE
3054792,5789,3613.0,UPDATE
3054793,6039,3770.0,UPDATE
3054795,5709,3567.0,UPDATE
3054797,6089,3803.0,UPDATE
3054799,5709,3567.0,UPDATE
3054800,5859,3662.0,UPDATE
3056434,2069,1289.0,UPDATE
3057373,3379,2109.0,UPDATE
3057387,4449,2777.0,UPDATE
3057415,4939,3085.0,UPDATE
3057434,3119,1950.0,UPDATE
3057443,5059,3157.0,UPDATE
3057446,3969,2476.0,UPDATE
3057457,3479,2173.0,UPDATE
3057460,2859,1786.0,UPDATE
3057471,4589,2865.0,UPDATE
3057479,4449,2778.0,UPDATE
3057607,2709,1692.0,UPDATE
3057636,5269,3291.0,UPDATE
3057637,5969,3729.0,UPDATE
3057638,3159,1974.0,UPDATE
3057641,5649,3531.0,UPDATE
3057643,5309,3316.0,UPDATE
3057644,5969,3731.0,UPDATE
3057645,6919,4319.0,UPDATE
3057646,7099,4433.0,UPDATE
3057647,9359,5846.0,UPDATE
3057655,5269,3291.0,UPDATE
3057656,5309,3316.0,UPDATE
3057660,5969,3731.0,UPDATE
3057790,3799,2369.0,UPDATE
3057907,5539,3460.0,UPDATE
3057927,4189,2613.0,UPDATE
3057928,5299,3312.0,UPDATE
3057930,7629,4766.0,UPDATE
3057932,6479,4050.0,UPDATE
3057933,7599,4747.0,UPDATE
3057934,8339,5210.0,UPDATE
3057935,7599,4747.0,UPDATE
3057936,8339,5210.0,UPDATE
3057937,8839,5525.0,UPDATE
3057938,9679,6048.0,UPDATE
3057939,10989,6868.0,UPDATE
3057940,9959,6223.0,UPDATE
3057941,10679,6675.0,UPDATE
3057942,12049,7526.0,UPDATE
3057943,11199,6996.0,UPDATE
3057944,11849,7404.0,UPDATE
3057945,13249,8279.0,UPDATE
3057946,4009,2502.0,UPDATE
3057947,5079,3175.0,UPDATE
3057949,7179,4483.0,UPDATE
3057950,10809,6752.0,UPDATE
3057951,6489,4054.0,UPDATE
3057952,7609,4756.0,UPDATE
3057953,8509,5317.0,UPDATE
3057954,7609,4756.0,UPDATE
3057955,8509,5317.0,UPDATE
3057956,8869,5538.0,UPDATE
3057957,9669,6040.0,UPDATE
3057958,10559,6594.0,UPDATE
3057959,9349,5838.0,UPDATE
3057960,10679,6673.0,UPDATE
3057961,11559,7221.0,UPDATE
3057962,10299,6434.0,UPDATE
3057963,11839,7396.0,UPDATE
3057964,12709,7943.0,UPDATE
3057991,4349,2713.0,UPDATE
3058205,3539,2207.0,UPDATE
3058252,1479,919.0,UPDATE
3058253,1779,1108.0,UPDATE
3058254,1599,998.0,UPDATE
3058255,1699,1058.0,UPDATE
3058256,1539,961.0,UPDATE
3058257,1849,1156.0,UPDATE
3058258,1659,1037.0,UPDATE
3058294,6219,3884.0,UPDATE
3058475,2259,1409.0,UPDATE
3058567,7119,4447.0,UPDATE
3060136,13279,8298.0,UPDATE
3060137,13389,8368.0,UPDATE
3060138,17149,10714.0,UPDATE
3060139,17259,10786.0,UPDATE
3060148,4509,2817.0,UPDATE
3060781,2679,1672.0,UPDATE
3060784,2679,1672.0,UPDATE
3060787,2679,1672.0,UPDATE
3060790,2679,1671.0,UPDATE
3060793,2509,1567.0,UPDATE
3060796,2619,1633.0,UPDATE
3060799,2709,1691.0,UPDATE
3060802,2569,1605.0,UPDATE
3060805,2679,1670.0,UPDATE
3060811,2669,1668.0,UPDATE
3060820,2629,1639.0,UPDATE
3060823,2699,1682.0,UPDATE
3060826,2509,1566.0,UPDATE
3060829,2489,1554.0,UPDATE
3060832,2659,1661.0,UPDATE
3060835,2599,1621.0,UPDATE
3060838,2659,1661.0,UPDATE
3060844,2609,1627.0,UPDATE
3060847,2609,1630.0,UPDATE
3060850,2599,1622.0,UPDATE
3060853,2669,1668.0,UPDATE
3060856,2609,1627.0,UPDATE
3060859,2659,1661.0,UPDATE
3062584,2149,1338.0,UPDATE
3064003,1139,711.0,UPDATE
3064698,1899,1187.0,UPDATE
3064699,1849,1151.0,UPDATE
3064700,1909,1188.0,UPDATE
3064702,2069,1291.0,UPDATE
3064703,2069,1290.0,UPDATE
3064704,1899,1186.0,UPDATE
3064705,1899,1182.0,UPDATE
3064706,1889,1180.0,UPDATE
3064707,1849,1154.0,UPDATE
3065377,3539,2209.0,UPDATE
3065378,3419,2133.0,UPDATE
3065379,3519,2196.0,UPDATE
3065380,3409,2126.0,UPDATE
3065381,3509,2190.0,UPDATE
3065382,3569,2226.0,UPDATE
3065383,3559,2219.0,UPDATE
3065384,3549,2217.0,UPDATE
3065385,3539,2208.0,UPDATE
3065386,3589,2239.0,UPDATE
3065387,3519,2196.0,UPDATE
3065388,3529,2205.0,UPDATE
3065390,3549,2218.0,UPDATE
3065391,3559,2220.0,UPDATE
3065517,2969,1856.0,UPDATE
3065590,3249,2028.0,UPDATE
3065591,3249,2029.0,UPDATE
3065593,3309,2066.0,UPDATE
3065598,3249,2029.0,UPDATE
3067631,5069,3168.0,UPDATE
3067655,2529,1576.0,UPDATE
3067663,6209,3881.0,UPDATE
3067666,9399,5874.0,UPDATE
3067667,2289,1426.0,UPDATE
3067668,2089,1305.0,UPDATE
3067669,2459,1537.0,UPDATE
3067670,2359,1473.0,UPDATE
3067671,3599,2244.0,UPDATE
3067672,2969,1854.0,UPDATE
3067673,3239,2020.0,UPDATE
3067674,3039,1894.0,UPDATE
3067675,2269,1416.0,UPDATE
3067676,2289,1430.0,UPDATE
3067677,2959,1849.0,UPDATE
3067678,3329,2076.0,UPDATE
3067679,3249,2030.0,UPDATE
3067680,3139,1961.0,UPDATE
3067681,5289,3302.0,UPDATE
3067682,4999,3125.0,UPDATE
3067683,2799,1746.0,UPDATE
3067684,2799,1748.0,UPDATE
3067685,2959,1844.0,UPDATE
3067686,3019,1884.0,UPDATE
3067687,2909,1815.0,UPDATE
3067688,3019,1887.0,UPDATE
3067689,2009,1256.0,UPDATE
3067690,1959,1221.0,UPDATE
3067691,2019,1260.0,UPDATE
3067692,2659,1661.0,UPDATE
3067693,2549,1592.0,UPDATE
3067694,2649,1653.0,UPDATE
3067714,2319,1444.0,UPDATE
3067715,3339,2082.0,UPDATE
3067716,4519,2824.0,UPDATE
3067717,3709,2313.0,UPDATE
3067718,7729,4830.0,UPDATE
3067719,6099,3809.0,UPDATE
3067720,7249,4527.0,UPDATE
3067721,6479,4044.0,UPDATE
3067722,3569,2229.0,UPDATE
3067723,4679,2922.0,UPDATE
3067724,4659,2911.0,UPDATE
3067725,4509,2817.0,UPDATE
3067726,5879,3672.0,UPDATE
3067729,7809,4880.0,UPDATE
3067730,2859,1787.0,UPDATE
3067731,2949,1842.0,UPDATE
3067732,4459,2782.0,UPDATE
3067733,4629,2890.0,UPDATE
3067741,2239,1395.0,UPDATE
3067744,5199,3246.0,UPDATE
3067745,5149,3215.0,UPDATE
3067746,5159,3223.0,UPDATE
3067747,9109,5691.0,UPDATE
3067748,9009,5631.0,UPDATE
3067749,9039,5645.0,UPDATE
3067750,7709,4818.0,UPDATE
3067751,7709,4818.0,UPDATE
3067752,7709,4814.0,UPDATE
3067753,3629,2264.0,UPDATE
3067754,3729,2329.0,UPDATE
3067755,3439,2146.0,UPDATE
3067756,4119,2575.0,UPDATE
3067757,5979,3733.0,UPDATE
3067758,6179,3861.0,UPDATE
3067759,5669,3543.0,UPDATE
3067760,6979,4357.0,UPDATE
3067761,4039,2522.0,UPDATE
3067762,3369,2103.0,UPDATE
3067763,3619,2257.0,UPDATE
3067764,3439,2144.0,UPDATE
3067765,5039,3148.0,UPDATE
3067766,4199,2625.0,UPDATE
3067767,4799,2994.0,UPDATE
3067768,4549,2839.0,UPDATE
3067769,3369,2102.0,UPDATE
3067770,3709,2317.0,UPDATE
3067771,4379,2733.0,UPDATE
3067772,4789,2988.0,UPDATE
3067773,5619,3512.0,UPDATE
3067774,5419,3385.0,UPDATE
3067776,7329,4578.0,UPDATE
3067777,4279,2671.0,UPDATE
3067778,4009,2502.0,UPDATE
3067779,4539,2832.0,UPDATE
3067780,4519,2820.0,UPDATE
3067781,4349,2714.0,UPDATE
3067782,4449,2777.0,UPDATE
3067783,3009,1878.0,UPDATE
3067784,2979,1857.0,UPDATE
3067785,2999,1870.0,UPDATE
3067786,3909,2442.0,UPDATE
3067787,3599,2249.0,UPDATE
3067788,3709,2313.0,UPDATE
3067808,3819,2386.0,UPDATE
3067809,4839,3020.0,UPDATE
3067810,8189,5116.0,UPDATE
3067811,6519,4072.0,UPDATE
3067812,11469,7166.0,UPDATE
3067813,8969,5601.0,UPDATE
3067814,7669,4793.0,UPDATE
3067815,6889,4306.0,UPDATE
3067817,8529,5331.0,UPDATE
3067819,8239,5147.0,UPDATE
3067820,8659,5410.0,UPDATE
3067822,11789,7368.0,UPDATE
3067824,4799,2999.0,UPDATE
3067825,4979,3110.0,UPDATE
3067827,6619,4134.0,UPDATE
3067828,2479,1550.0,UPDATE
3067829,2369,1479.0,UPDATE
3067830,3029,1890.0,UPDATE
3067831,2649,1655.0,UPDATE
3067832,2609,1626.0,UPDATE
3067833,3099,1937.0,UPDATE
3067834,3699,2308.0,UPDATE
3067835,3379,2112.0,UPDATE
3067836,3969,2481.0,UPDATE
3067837,4769,2977.0,UPDATE
3067838,9589,5989.0,UPDATE
3067839,9489,5927.0,UPDATE
3067840,9509,5942.0,UPDATE
3067841,13299,8309.0,UPDATE
3067844,12139,7587.0,UPDATE
3067845,12129,7579.0,UPDATE
3067846,12129,7577.0,UPDATE
3067848,6559,4094.0,UPDATE
3067849,6029,3763.0,UPDATE
3067850,7409,4630.0,UPDATE
3067851,8799,5500.0,UPDATE
3067852,9119,5698.0,UPDATE
3067854,10319,6446.0,UPDATE
3067855,5509,3442.0,UPDATE
3067856,4689,2930.0,UPDATE
3067857,5289,3302.0,UPDATE
3067858,5009,3127.0,UPDATE
3067859,6809,4256.0,UPDATE
3067860,5559,3474.0,UPDATE
3067861,6069,3788.0,UPDATE
3067862,5669,3541.0,UPDATE
3067863,4809,3006.0,UPDATE
3067864,5259,3285.0,UPDATE
3067865,5549,3466.0,UPDATE
3067866,6239,3900.0,UPDATE
3067867,8119,5074.0,UPDATE
3067868,7819,4886.0,UPDATE
3067870,9689,6053.0,UPDATE
3067871,6309,3943.0,UPDATE
3067872,5999,3748.0,UPDATE
3067873,6569,4102.0,UPDATE
3067875,6449,4031.0,UPDATE
3067876,6739,4208.0,UPDATE
3067877,4379,2732.0,UPDATE
3067878,4029,2518.0,UPDATE
3067879,4099,2557.0,UPDATE
3067880,4979,3112.0,UPDATE
3067881,4809,3003.0,UPDATE
3067882,4959,3095.0,UPDATE
3067902,6319,3950.0,UPDATE
3067903,5309,3316.0,UPDATE
3067904,15189,9492.0,UPDATE
3067905,11849,7405.0,UPDATE
3067906,11909,7441.0,UPDATE
3067907,9409,5876.0,UPDATE
3067908,11239,7024.0,UPDATE
3067909,9709,6067.0,UPDATE
3067910,9059,5657.0,UPDATE
3067913,12029,7513.0,UPDATE
3067917,17529,10956.0,UPDATE
3067918,6869,4292.0,UPDATE
3067919,7139,4458.0,UPDATE
3067921,8729,5456.0,UPDATE
3067922,3469,2166.0,UPDATE
3067923,3099,1932.0,UPDATE
3067924,3749,2342.0,UPDATE
3067925,3599,2245.0,UPDATE
3067926,3869,2416.0,UPDATE
3067927,4459,2787.0,UPDATE
3067928,5279,3299.0,UPDATE
3067929,4039,2523.0,UPDATE
3067930,4989,3117.0,UPDATE
3067931,6189,3863.0,UPDATE
3067932,14009,8756.0,UPDATE
3067933,13869,8663.0,UPDATE
3067934,13899,8685.0,UPDATE
3067935,17629,11018.0,UPDATE
3067938,9199,5747.0,UPDATE
3067939,9519,5945.0,UPDATE
3067940,8739,5460.0,UPDATE
3067941,10759,6725.0,UPDATE
3068006,5459,3410.0,UPDATE
3068007,5729,3577.0,UPDATE
3068008,6489,4051.0,UPDATE
3068009,6809,4256.0,UPDATE
3068010,3359,2098.0,UPDATE
3068012,3359,2094.0,UPDATE
3068016,4779,2985.0,UPDATE
3068018,5339,3333.0,UPDATE
3068019,5709,3567.0,UPDATE
3068021,6559,4096.0,UPDATE
3068782,9439,5900.0,UPDATE
3068852,2209,1379.0,UPDATE
3069806,6559,4097.0,UPDATE
3069807,6549,4093.0,UPDATE
3069808,6549,4092.0,UPDATE
3069810,6489,4055.0,UPDATE
3070296,2459,1536.0,UPDATE
3070298,2489,1553.0,UPDATE
3070303,2449,1529.0,UPDATE
3070304,2339,1461.0,UPDATE
3070305,2479,1544.0,UPDATE
3070306,2419,1512.0,UPDATE
3070307,2639,1649.0,UPDATE
3070308,2379,1484.0,UPDATE
3070309,2369,1481.0,UPDATE
3070312,2449,1527.0,UPDATE
3070313,2749,1717.0,UPDATE
3070314,3019,1886.0,UPDATE
3070315,3109,1938.0,UPDATE
3070316,2899,1807.0,UPDATE
3070317,3329,2079.0,UPDATE
3070320,2439,1521.0,UPDATE
3070326,2339,1459.0,UPDATE
3070332,4399,2748.0,UPDATE
3070333,4209,2629.0,UPDATE
3070334,4439,2773.0,UPDATE
3070336,4979,3110.0,UPDATE
3070338,2839,1772.0,UPDATE
3070339,2479,1547.0,UPDATE
3070345,4289,2676.0,UPDATE
3070351,3549,2214.0,UPDATE
3070352,3899,2436.0,UPDATE
3070820,1259,786.0,UPDATE
3070821,1229,766.0,UPDATE
3070861,1229,765.0,UPDATE
3070973,1219,759.0,UPDATE
3071091,2519,1572.0,UPDATE
3071136,2099,1310.0,UPDATE
3071225,2629,1643.0,UPDATE
3071226,2779,1734.0,UPDATE
3071532,1259,782.0,UPDATE
3071540,1309,818.0,UPDATE
3071541,1359,847.0,UPDATE
3071576,1519,946.0,UPDATE
3071586,1379,860.0,UPDATE
3072933,4279,2675.0,UPDATE
3073125,6029,3766.0,UPDATE
3073697,2489,1555.0,UPDATE
3073810,2369,1476.0,UPDATE
3073811,2069,1288.0,UPDATE
3073815,1899,1187.0,UPDATE
3074936,3119,1950.0,UPDATE
3074937,3809,2380.0,UPDATE
3074938,2809,1756.0,UPDATE
3074939,3479,2171.0,UPDATE
3074940,3579,2232.0,UPDATE
3074941,3579,2233.0,UPDATE
3074942,3549,2217.0,UPDATE
3074943,3579,2232.0,UPDATE
3074948,3579,2232.0,UPDATE
3074950,3569,2231.0,UPDATE
3074955,3559,2223.0,UPDATE
3074956,3479,2172.0,UPDATE
3074957,3479,2171.0,UPDATE
3074958,3489,2176.0,UPDATE
3074960,3479,2171.0,UPDATE
3074962,3559,2225.0,UPDATE
3074963,3559,2222.0,UPDATE
3074964,3559,2219.0,UPDATE
3074966,3479,2171.0,UPDATE
3074967,4589,2868.0,UPDATE
3074968,4409,2754.0,UPDATE
3074969,4499,2811.0,UPDATE
3074970,4629,2888.0,UPDATE
3074974,4599,2871.0,UPDATE
3074975,4599,2872.0,UPDATE
3074976,4609,2879.0,UPDATE
3074982,4479,2799.0,UPDATE
3074983,4619,2886.0,UPDATE
3074984,4629,2888.0,UPDATE
3074986,4479,2799.0,UPDATE
3074989,4489,2804.0,UPDATE
3074993,4479,2798.0,UPDATE
3074994,3199,1998.0,UPDATE
3074995,3199,1999.0,UPDATE
3074996,3179,1983.0,UPDATE
3074997,3269,2042.0,UPDATE
3075002,3199,1998.0,UPDATE
3075004,3199,1998.0,UPDATE
3075005,3269,2039.0,UPDATE
3075009,3249,2027.0,UPDATE
3075010,3169,1978.0,UPDATE
3075011,3169,1980.0,UPDATE
3075012,3169,1980.0,UPDATE
3075013,3169,1980.0,UPDATE
3075014,3169,1980.0,UPDATE
3075016,3239,2025.0,UPDATE
3075017,3239,2021.0,UPDATE
3075018,3239,2025.0,UPDATE
3075020,3169,1980.0,UPDATE
3075021,4269,2665.0,UPDATE
3075022,4019,2507.0,UPDATE
3075023,4179,2612.0,UPDATE
3075024,4299,2684.0,UPDATE
3075028,4269,2668.0,UPDATE
3075029,4269,2668.0,UPDATE
3075030,4279,2669.0,UPDATE
3075036,4149,2589.0,UPDATE
3075037,4289,2678.0,UPDATE
3075038,4299,2686.0,UPDATE
3075040,4149,2592.0,UPDATE
3075041,4159,2594.0,UPDATE
3075043,4159,2594.0,UPDATE
3075047,4139,2586.0,UPDATE
3075140,4389,2743.0,UPDATE
3075142,5369,3351.0,UPDATE
3075144,5339,3337.0,UPDATE
