Variant SKU,Variant Price,Variant Cost,Variant Command
3063879,1359,845.0,UPDATE
3063881,1359,850.0,UPDATE
3063882,1569,976.0,UPDATE
3063883,1379,859.0,UPDATE
3063884,1389,863.0,UPDATE
3063886,1379,859.0,UPDATE
3063890,1389,868.0,UPDATE
3063891,1329,828.0,UPDATE
3063892,1329,828.0,UPDATE
3063893,1219,759.0,UPDATE
3063894,1339,832.0,UPDATE
3063895,1359,846.0,UPDATE
3063896,1349,841.0,UPDATE
3063897,1239,773.0,UPDATE
3063898,1239,773.0,UPDATE
3063899,1349,841.0,UPDATE
3063900,1319,823.0,UPDATE
3063901,1239,773.0,UPDATE
3063902,1329,828.0,UPDATE
3064617,2079,1296.0,UPDATE
3064618,1969,1227.0,UPDATE
3064619,2079,1300.0,UPDATE
3064620,2079,1297.0,UPDATE
3064624,2119,1325.0,UPDATE
3064625,2119,1323.0,UPDATE
3064626,2079,1300.0,UPDATE
3064627,2119,1324.0,UPDATE
3064632,2059,1285.0,UPDATE
3064633,2059,1284.0,UPDATE
3064634,2059,1282.0,UPDATE
3064636,2059,1284.0,UPDATE
3065461,3169,1979.0,UPDATE
3065462,3239,2025.0,UPDATE
3065463,3179,1983.0,UPDATE
3065476,3199,1999.0,UPDATE
3065477,3209,2002.0,UPDATE
3065521,2729,1704.0,UPDATE
3067672,3129,1954.0,UPDATE
3067674,3199,1998.0,UPDATE
3067762,3389,2115.0,UPDATE
3067764,3529,2201.0,UPDATE
3067766,4289,2677.0,UPDATE
3067768,4659,2910.0,UPDATE
3067856,4749,2965.0,UPDATE
3067858,5189,3238.0,UPDATE
3067860,5759,3599.0,UPDATE
3067862,5999,3748.0,UPDATE
3068736,3569,2227.0,UPDATE
3068738,3639,2275.0,UPDATE
3070752,5839,3647.0,UPDATE
3070754,6289,3929.0,UPDATE
3073515,3879,2420.0,UPDATE
3075084,3379,2109.0,UPDATE
3075085,4149,2592.0,UPDATE
3075086,3929,2455.0,UPDATE
3075087,4159,2600.0,UPDATE
3075088,4159,2595.0,UPDATE
3075092,4239,2650.0,UPDATE
3075093,4239,2645.0,UPDATE
3075100,4119,2571.0,UPDATE
3075101,4109,2568.0,UPDATE
3075104,4109,2568.0,UPDATE
3082086,4249,2655.0,UPDATE
3087279,2739,1708.0,UPDATE
3094363,3689,2301.0,UPDATE
3094383,4019,2511.0,UPDATE
3094431,7889,4930.0,UPDATE
3094543,6529,4078.0,UPDATE
3094547,7479,4673.0,UPDATE
3094571,8169,5102.0,UPDATE
3094980,3209,2003.0,UPDATE
3094981,3359,2095.0,UPDATE
3094982,4259,2657.0,UPDATE
3094983,4979,3109.0,UPDATE
3094984,5989,3743.0,UPDATE
3094992,3279,2046.0,UPDATE
3094993,3419,2135.0,UPDATE
3094994,4589,2867.0,UPDATE
3094995,5349,3339.0,UPDATE
3094996,6129,3827.0,UPDATE
3095022,3209,2002.0,UPDATE
3095023,3769,2353.0,UPDATE
3095024,4629,2892.0,UPDATE
3095025,5129,3202.0,UPDATE
3095026,6159,3845.0,UPDATE
3099288,2779,1734.0,UPDATE
3099289,3079,1925.0,UPDATE
3099290,3999,2500.0,UPDATE
3099291,4419,2761.0,UPDATE
3099292,5409,3378.0,UPDATE
3099300,2839,1772.0,UPDATE
3099301,3159,1969.0,UPDATE
3099302,4349,2714.0,UPDATE
3099303,4709,2941.0,UPDATE
3099304,5519,3450.0,UPDATE
3099312,2849,1779.0,UPDATE
3099313,3069,1915.0,UPDATE
3099314,3969,2481.0,UPDATE
3099315,4949,3092.0,UPDATE
3099316,5979,3732.0,UPDATE
3099324,2969,1851.0,UPDATE
3099325,3139,1957.0,UPDATE
3099326,4309,2689.0,UPDATE
3099327,5409,3380.0,UPDATE
3099328,6219,3882.0,UPDATE
310089,1069,626.0,UPDATE
310142,1989,1239.0,UPDATE
310547,1899,1185.0,UPDATE
310563,1919,1197.0,UPDATE
310565,1999,1246.0,UPDATE
312432,919,538.0,UPDATE
313323,1239,769.0,UPDATE
313324,1489,926.0,UPDATE
313454,1489,928.0,UPDATE
313858,519,302.0,UPDATE
313868,679,395.0,UPDATE
314012,279,161.0,UPDATE
314013,469,273.0,UPDATE
314951,329,190.0,UPDATE
314957,229,134.0,UPDATE
314962,309,180.0,UPDATE
314965,339,199.0,UPDATE
314966,319,187.0,UPDATE
314978,329,189.0,UPDATE
314996,389,225.0,UPDATE
315004,409,239.0,UPDATE
315025,469,274.0,UPDATE
3152123,2849,1778.0,UPDATE
3152124,3209,2004.0,UPDATE
315336,309,180.0,UPDATE
3154989,389,228.0,UPDATE
3156604,3189,1988.0,UPDATE
3156605,4099,2559.0,UPDATE
3156612,3259,2033.0,UPDATE
3156613,4449,2779.0,UPDATE
3156620,3159,1971.0,UPDATE
3156621,4119,2575.0,UPDATE
3156628,3279,2050.0,UPDATE
3156629,4479,2796.0,UPDATE
316282,2009,1255.0,UPDATE
316318,1719,1069.0,UPDATE
316429,889,523.0,UPDATE
316701,1099,646.0,UPDATE
316776,1399,871.0,UPDATE
316970,339,195.0,UPDATE
316977,339,200.0,UPDATE
317637,1619,1009.0,UPDATE
3185029,3089,1928.0,UPDATE
3185030,5269,3290.0,UPDATE
3185031,5569,3479.0,UPDATE
3185032,7689,4806.0,UPDATE
3185033,8119,5071.0,UPDATE
3185034,10129,6331.0,UPDATE
3185035,5289,3305.0,UPDATE
3185036,7739,4836.0,UPDATE
3185044,3239,2023.0,UPDATE
3185045,5359,3350.0,UPDATE
3185046,5639,3525.0,UPDATE
3185047,7769,4852.0,UPDATE
3185048,8129,5076.0,UPDATE
3185049,10249,6404.0,UPDATE
3185050,5389,3365.0,UPDATE
3185051,7819,4882.0,UPDATE
3185052,10319,6449.0,UPDATE
3185092,3429,2141.0,UPDATE
3185185,5229,3267.0,UPDATE
3185186,10789,6739.0,UPDATE
3185205,5109,3193.0,UPDATE
3185206,10019,6260.0,UPDATE
3186749,2939,1834.0,UPDATE
3187033,1869,1168.0,UPDATE
3187034,2819,1760.0,UPDATE
3187035,2959,1848.0,UPDATE
3187036,3909,2441.0,UPDATE
3187037,3129,1952.0,UPDATE
3187038,4019,2507.0,UPDATE
3187039,4959,3096.0,UPDATE
3187040,5879,3674.0,UPDATE
3187041,1739,1084.0,UPDATE
3187042,2679,1673.0,UPDATE
3187043,3039,1898.0,UPDATE
3187044,3949,2464.0,UPDATE
3187045,3159,1972.0,UPDATE
3187046,4069,2538.0,UPDATE
3187047,4069,2539.0,UPDATE
3187048,4919,3069.0,UPDATE
3187085,1819,1132.0,UPDATE
3187086,2719,1699.0,UPDATE
3188678,1659,1036.0,UPDATE
319891,2129,1327.0,UPDATE
3203504,4629,2889.0,UPDATE
3203508,4679,2921.0,UPDATE
320497,1219,758.0,UPDATE
3207134,1209,753.0,UPDATE
3209223,4469,2788.0,UPDATE
3210534,2579,1609.0,UPDATE
3210536,3019,1883.0,UPDATE
3210538,3019,1884.0,UPDATE
3210543,2949,1838.0,UPDATE
3210546,3869,2413.0,UPDATE
3210548,4519,2824.0,UPDATE
3210550,4529,2826.0,UPDATE
3210555,4419,2758.0,UPDATE
3210558,5149,3218.0,UPDATE
3210560,6029,3765.0,UPDATE
3210562,5979,3732.0,UPDATE
3210567,5889,3677.0,UPDATE
3210570,6439,4022.0,UPDATE
3210572,7539,4707.0,UPDATE
3210574,7469,4665.0,UPDATE
3210579,7359,4596.0,UPDATE
3210582,7729,4826.0,UPDATE
3210584,9039,5648.0,UPDATE
3210586,8959,5598.0,UPDATE
3210591,8829,5515.0,UPDATE
3210596,3789,2363.0,UPDATE
3210598,3719,2320.0,UPDATE
3210606,4639,2900.0,UPDATE
3210608,5309,3314.0,UPDATE
3210610,5209,3252.0,UPDATE
3210618,5909,3690.0,UPDATE
3210620,6749,4218.0,UPDATE
3210622,6699,4182.0,UPDATE
3210630,7169,4480.0,UPDATE
3210634,8129,5077.0,UPDATE
3210642,8589,5367.0,UPDATE
3210646,9759,6095.0,UPDATE
3210656,4309,2689.0,UPDATE
3210658,4399,2744.0,UPDATE
3210668,5739,3587.0,UPDATE
3210678,6629,4138.0,UPDATE
3210680,7229,4518.0,UPDATE
3210690,7889,4928.0,UPDATE
3210692,8779,5486.0,UPDATE
3210702,9149,5718.0,UPDATE
3210704,10189,6365.0,UPDATE
3211494,3229,2013.0,UPDATE
3211495,3179,1985.0,UPDATE
3211506,4409,2754.0,UPDATE
3211507,4349,2717.0,UPDATE
3211519,5629,3514.0,UPDATE
3211531,6819,4261.0,UPDATE
3211543,8019,5007.0,UPDATE
3211554,3689,2306.0,UPDATE
3211555,3779,2361.0,UPDATE
3211566,4949,3092.0,UPDATE
3211567,4979,3108.0,UPDATE
3211579,6169,3854.0,UPDATE
3211591,7369,4601.0,UPDATE
3211602,8509,5318.0,UPDATE
3211603,8729,5451.0,UPDATE
321226,2489,1552.0,UPDATE
3213519,10749,6716.0,UPDATE
3213522,8479,5294.0,UPDATE
3213523,10679,6670.0,UPDATE
3213529,10109,6316.0,UPDATE
3213532,7909,4943.0,UPDATE
3213533,10039,6271.0,UPDATE
3214283,5219,3261.0,UPDATE
3214284,3249,2029.0,UPDATE
3214285,4279,2670.0,UPDATE
3214286,4509,2815.0,UPDATE
3214287,5609,3504.0,UPDATE
3214288,6729,4205.0,UPDATE
3214289,6729,4205.0,UPDATE
3214290,2629,1638.0,UPDATE
3214291,3759,2345.0,UPDATE
3214292,4839,3022.0,UPDATE
3214293,6979,4362.0,UPDATE
3214294,10219,6382.0,UPDATE
3214295,8559,5347.0,UPDATE
3214296,11289,7052.0,UPDATE
3214297,11029,6892.0,UPDATE
3214298,9159,5722.0,UPDATE
3214299,6489,4052.0,UPDATE
3214300,7799,4874.0,UPDATE
3214301,5409,3377.0,UPDATE
3214302,5329,3327.0,UPDATE
3214303,3059,1909.0,UPDATE
3214304,3299,2062.0,UPDATE
3214305,7839,4900.0,UPDATE
3214306,5259,3287.0,UPDATE
3214308,4249,2656.0,UPDATE
3214310,5689,3555.0,UPDATE
3214311,6729,4203.0,UPDATE
3214312,6729,4203.0,UPDATE
3214314,3769,2354.0,UPDATE
3214315,4659,2910.0,UPDATE
3214316,7279,4544.0,UPDATE
3214317,9819,6137.0,UPDATE
3214318,8539,5336.0,UPDATE
3214319,11499,7185.0,UPDATE
3214320,10909,6815.0,UPDATE
3214321,8939,5587.0,UPDATE
3214322,6669,4163.0,UPDATE
3214323,7339,4582.0,UPDATE
3214324,5389,3366.0,UPDATE
3214325,4999,3123.0,UPDATE
3214327,3239,2025.0,UPDATE
3214328,7669,4793.0,UPDATE
322051,859,501.0,UPDATE
322071,1039,609.0,UPDATE
322456,2269,1414.0,UPDATE
322457,2459,1534.0,UPDATE
323140,879,515.0,UPDATE
323991,279,159.0,UPDATE
3261523,3269,2039.0,UPDATE
3261529,3639,2271.0,UPDATE
3261535,2719,1696.0,UPDATE
3261541,3069,1917.0,UPDATE
326794,519,302.0,UPDATE
326811,309,181.0,UPDATE
326812,529,307.0,UPDATE
326826,439,258.0,UPDATE
3279270,4779,2982.0,UPDATE
3279271,5889,3677.0,UPDATE
3279284,4769,2980.0,UPDATE
3279285,5879,3674.0,UPDATE
3279298,5469,3415.0,UPDATE
3281697,3369,2102.0,UPDATE
3281706,4369,2731.0,UPDATE
3281707,4379,2736.0,UPDATE
3281708,5289,3306.0,UPDATE
3281710,5019,3134.0,UPDATE
3281712,4199,2625.0,UPDATE
3281713,4059,2537.0,UPDATE
3281714,5039,3149.0,UPDATE
3281715,4109,2567.0,UPDATE
3281716,4379,2733.0,UPDATE
3282671,1129,659.0,UPDATE
3282737,1069,627.0,UPDATE
3295395,509,299.0,UPDATE
3305605,2249,1406.0,UPDATE
3305617,3599,2246.0,UPDATE
3305623,3229,2013.0,UPDATE
3305629,3229,2016.0,UPDATE
3305635,4119,2570.0,UPDATE
3305641,4129,2577.0,UPDATE
3305647,3739,2336.0,UPDATE
3305653,3769,2351.0,UPDATE
3305659,4119,2570.0,UPDATE
3305665,4079,2545.0,UPDATE
3305671,3699,2309.0,UPDATE
3305677,3769,2352.0,UPDATE
3305683,4429,2764.0,UPDATE
3305689,4429,2764.0,UPDATE
3305695,4069,2542.0,UPDATE
3305701,4079,2550.0,UPDATE
331550,1629,1015.0,UPDATE
331581,429,248.0,UPDATE
331709,959,559.0,UPDATE
3324769,519,303.0,UPDATE
3328672,1519,947.0,UPDATE
3329351,2069,1292.0,UPDATE
3329352,2039,1269.0,UPDATE
3329369,1959,1220.0,UPDATE
3329370,1879,1175.0,UPDATE
3329375,1949,1217.0,UPDATE
3329376,1879,1172.0,UPDATE
3329381,1949,1217.0,UPDATE
3329382,1879,1172.0,UPDATE
3329387,1939,1212.0,UPDATE
3329388,1909,1193.0,UPDATE
3329393,1939,1207.0,UPDATE
3329394,1909,1188.0,UPDATE
3329429,1939,1212.0,UPDATE
3329430,1869,1167.0,UPDATE
332946,439,256.0,UPDATE
3329477,1719,1073.0,UPDATE
3329478,1729,1076.0,UPDATE
3329483,1759,1096.0,UPDATE
3329484,1759,1100.0,UPDATE
3329525,1739,1082.0,UPDATE
3329526,1739,1086.0,UPDATE
3329531,1729,1077.0,UPDATE
3329532,1729,1081.0,UPDATE
3329537,1719,1073.0,UPDATE
3329538,1729,1076.0,UPDATE
3329573,1729,1078.0,UPDATE
3329574,1739,1082.0,UPDATE
3329819,2209,1379.0,UPDATE
3329820,2519,1571.0,UPDATE
3329861,2209,1379.0,UPDATE
3329862,2519,1572.0,UPDATE
3369229,5219,3258.0,UPDATE
3369230,5329,3327.0,UPDATE
3369231,5399,3373.0,UPDATE
3369232,5399,3373.0,UPDATE
3369233,4879,3047.0,UPDATE
3369234,4999,3119.0,UPDATE
3369235,5049,3154.0,UPDATE
3369236,5049,3154.0,UPDATE
3369237,4949,3090.0,UPDATE
3369238,5069,3163.0,UPDATE
3369239,5119,3198.0,UPDATE
3369240,5119,3198.0,UPDATE
3369241,4919,3072.0,UPDATE
3369242,5039,3145.0,UPDATE
3369243,5089,3180.0,UPDATE
3369244,5089,3180.0,UPDATE
3369249,4929,3078.0,UPDATE
3369250,5049,3151.0,UPDATE
3369251,5099,3187.0,UPDATE
3369252,5099,3187.0,UPDATE
3375726,4239,2645.0,UPDATE
339297,1869,1168.0,UPDATE
339298,1989,1241.0,UPDATE
340164,2529,1577.0,UPDATE
340165,1989,1240.0,UPDATE
340847,999,587.0,UPDATE
340917,539,314.0,UPDATE
340937,1959,1220.0,UPDATE
340960,1869,1163.0,UPDATE
340965,1869,1166.0,UPDATE
3413409,2399,1500.0,UPDATE
3413411,2319,1445.0,UPDATE
3413412,2199,1371.0,UPDATE
3413416,2459,1534.0,UPDATE
3413418,2249,1402.0,UPDATE
3413419,2279,1422.0,UPDATE
348042,1589,991.0,UPDATE
348044,1799,1123.0,UPDATE
348045,1819,1137.0,UPDATE
348046,1819,1136.0,UPDATE
348048,1809,1130.0,UPDATE
348049,1819,1132.0,UPDATE
348050,1829,1143.0,UPDATE
348051,1959,1219.0,UPDATE
348052,1719,1069.0,UPDATE
348055,1959,1225.0,UPDATE
348581,1129,664.0,UPDATE
351901,1779,1112.0,UPDATE
352712,389,228.0,UPDATE
357708,1179,734.0,UPDATE
358503,589,342.0,UPDATE
358579,879,514.0,UPDATE
358600,1249,776.0,UPDATE
358728,1639,1019.0,UPDATE
358732,1959,1222.0,UPDATE
358922,729,425.0,UPDATE
360031,1199,750.0,UPDATE
360032,1389,866.0,UPDATE
361478,409,240.0,UPDATE
362602,729,428.0,UPDATE
363454,1909,1192.0,UPDATE
363694,729,425.0,UPDATE
363769,459,265.0,UPDATE
364099,969,566.0,UPDATE
364112,1229,766.0,UPDATE
364498,499,292.0,UPDATE
364499,569,335.0,UPDATE
365107,909,530.0,UPDATE
365110,649,377.0,UPDATE
366091,809,474.0,UPDATE
366355,729,428.0,UPDATE
366488,1319,819.0,UPDATE
366492,2419,1511.0,UPDATE
366493,599,349.0,UPDATE
366498,2329,1455.0,UPDATE
366508,1239,775.0,UPDATE
366514,659,388.0,UPDATE
366516,659,387.0,UPDATE
366641,1569,979.0,UPDATE
368008,249,144.0,UPDATE
368009,249,143.0,UPDATE
368424,879,513.0,UPDATE
368458,229,131.0,UPDATE
368459,279,160.0,UPDATE
368538,299,175.0,UPDATE
368583,319,186.0,UPDATE
372589,2509,1567.0,UPDATE
372649,2179,1360.0,UPDATE
375123,359,211.0,UPDATE
375398,219,126.0,UPDATE
377599,749,438.0,UPDATE
4001005,419,246.0,UPDATE
4002655,589,342.0,UPDATE
4004251,819,477.0,UPDATE
4004254,529,308.0,UPDATE
4005629,419,245.0,UPDATE
4005747,639,372.0,UPDATE
4008411,549,319.0,UPDATE
4008967,259,152.0,UPDATE
4008968,249,144.0,UPDATE
4009032,509,297.0,UPDATE
4009081,439,257.0,UPDATE
4009299,1459,912.0,UPDATE
4010549,1159,720.0,UPDATE
4011974,279,161.0,UPDATE
4013554,1279,796.0,UPDATE
4013562,1139,710.0,UPDATE
4013565,649,379.0,UPDATE
4013578,1059,622.0,UPDATE
4013588,1119,655.0,UPDATE
4013592,829,485.0,UPDATE
4013594,1069,626.0,UPDATE
4015170,289,165.0,UPDATE
4015175,309,179.0,UPDATE
4016458,1309,813.0,UPDATE
4016703,1049,615.0,UPDATE
4016704,579,337.0,UPDATE
4016710,449,263.0,UPDATE
4016711,779,455.0,UPDATE
4016713,499,289.0,UPDATE
4016856,459,268.0,UPDATE
4017559,649,380.0,UPDATE
4017563,949,556.0,UPDATE
4017570,1049,614.0,UPDATE
4017571,1349,843.0,UPDATE
4017646,539,314.0,UPDATE
4017656,609,353.0,UPDATE
4017665,589,346.0,UPDATE
4017675,749,437.0,UPDATE
4017690,499,291.0,UPDATE
4017698,859,503.0,UPDATE
4017701,609,357.0,UPDATE
4017708,1169,688.0,UPDATE
4017733,889,521.0,UPDATE
4017790,549,321.0,UPDATE
4017798,419,245.0,UPDATE
4018040,469,273.0,UPDATE
4018733,729,428.0,UPDATE
4019125,479,277.0,UPDATE
40791,1829,1139.0,UPDATE
40882,939,549.0,UPDATE
4100181,359,206.0,UPDATE
4102105,149,85.0,UPDATE
4102111,149,88.0,UPDATE
4102118,159,91.0,UPDATE
4102135,189,111.0,UPDATE
4102137,139,80.0,UPDATE
4102138,139,79.0,UPDATE
4102147,159,90.0,UPDATE
4102430,789,462.0,UPDATE
4102437,949,555.0,UPDATE
4102449,919,541.0,UPDATE
4102494,1059,620.0,UPDATE
4102538,909,530.0,UPDATE
4102583,629,370.0,UPDATE
4102828,479,280.0,UPDATE
4103519,259,149.0,UPDATE
4104088,599,352.0,UPDATE
4104089,629,366.0,UPDATE
4104090,619,361.0,UPDATE
4104091,629,366.0,UPDATE
4104231,849,496.0,UPDATE
4104284,249,147.0,UPDATE
4104286,279,164.0,UPDATE
4104297,279,161.0,UPDATE
4104301,309,178.0,UPDATE
4104305,349,202.0,UPDATE
4104315,239,137.0,UPDATE
4104317,259,151.0,UPDATE
4104326,579,336.0,UPDATE
4104327,329,192.0,UPDATE
4104329,379,221.0,UPDATE
4104334,689,404.0,UPDATE
4104342,869,509.0,UPDATE
4104347,349,205.0,UPDATE
4104349,409,236.0,UPDATE
4104350,669,393.0,UPDATE
4104351,389,226.0,UPDATE
4104352,649,379.0,UPDATE
4104358,879,517.0,UPDATE
4105593,359,208.0,UPDATE
4105884,279,159.0,UPDATE
4106132,259,151.0,UPDATE
4106141,289,167.0,UPDATE
4107316,209,118.0,UPDATE
4107371,209,118.0,UPDATE
4107372,219,129.0,UPDATE
4108196,189,109.0,UPDATE
4108208,169,97.0,UPDATE
41495,809,476.0,UPDATE
41504,1189,695.0,UPDATE
41748,4759,2972.0,UPDATE
42023016,569,332.0,UPDATE
42308,379,219.0,UPDATE
42349,699,406.0,UPDATE
42498,759,446.0,UPDATE
42499,1069,627.0,UPDATE
43030,2449,1528.0,UPDATE
43197,359,211.0,UPDATE
43198,309,181.0,UPDATE
43206,319,188.0,UPDATE
43378,4719,2948.0,UPDATE
44057,4019,2510.0,UPDATE
44246,1809,1128.0,UPDATE
44337,1419,883.0,UPDATE
44351,2199,1372.0,UPDATE
44352,1639,1019.0,UPDATE
44455,889,518.0,UPDATE
44544,609,355.0,UPDATE
44545,589,343.0,UPDATE
44546,529,309.0,UPDATE
44633,2899,1808.0,UPDATE
44636,2639,1648.0,UPDATE
44758,1079,633.0,UPDATE
44842,589,345.0,UPDATE
44846,769,452.0,UPDATE
45503,1589,991.0,UPDATE
45914,4509,2813.0,UPDATE
45916,4339,2708.0,UPDATE
45993,3689,2305.0,UPDATE
46042,5429,3389.0,UPDATE
46073,4519,2822.0,UPDATE
46075,3589,2240.0,UPDATE
46076,3969,2478.0,UPDATE
46338,1689,1056.0,UPDATE
46447,1269,793.0,UPDATE
46463,2019,1262.0,UPDATE
47067,799,465.0,UPDATE
47140,369,213.0,UPDATE
47149,609,357.0,UPDATE
47152,529,308.0,UPDATE
47154,429,252.0,UPDATE
47155,469,271.0,UPDATE
47159,469,271.0,UPDATE
47164,759,442.0,UPDATE
47171,669,389.0,UPDATE
47172,529,309.0,UPDATE
47178,709,417.0,UPDATE
47179,719,421.0,UPDATE
47182,1079,635.0,UPDATE
47184,1029,605.0,UPDATE
47185,879,512.0,UPDATE
47186,629,370.0,UPDATE
47187,699,410.0,UPDATE
47188,769,449.0,UPDATE
47190,809,472.0,UPDATE
47191,669,393.0,UPDATE
47192,759,442.0,UPDATE
47194,929,545.0,UPDATE
47196,929,546.0,UPDATE
47202,1329,826.0,UPDATE
47203,1239,774.0,UPDATE
47233,279,162.0,UPDATE
47263,1489,928.0,UPDATE
47592,439,254.0,UPDATE
47608,409,239.0,UPDATE
47611,329,194.0,UPDATE
47619,339,200.0,UPDATE
47976,2119,1325.0,UPDATE
47979,2039,1272.0,UPDATE
48213,3969,2477.0,UPDATE
48862,999,583.0,UPDATE
48939,3979,2487.0,UPDATE
48988,739,430.0,UPDATE
48989,799,466.0,UPDATE
51283,419,242.0,UPDATE
60346,1829,1138.0,UPDATE
805766,1449,906.0,UPDATE
809809,789,461.0,UPDATE
825584,1029,602.0,UPDATE
837078,509,298.0,UPDATE
838085,1159,719.0,UPDATE
871684,1319,823.0,UPDATE
871685,1239,773.0,UPDATE
879264,899,524.0,UPDATE
879265,899,524.0,UPDATE
879266,899,524.0,UPDATE
879267,899,524.0,UPDATE
879268,1019,598.0,UPDATE
879274,809,472.0,UPDATE
879275,809,472.0,UPDATE
879276,809,472.0,UPDATE
879277,809,472.0,UPDATE
879278,919,536.0,UPDATE
879279,799,466.0,UPDATE
879280,799,466.0,UPDATE
879281,799,466.0,UPDATE
879282,799,466.0,UPDATE
879283,899,528.0,UPDATE
879284,779,458.0,UPDATE
879285,779,458.0,UPDATE
879286,779,458.0,UPDATE
879287,779,458.0,UPDATE
879288,889,519.0,UPDATE
879289,779,455.0,UPDATE
879290,779,455.0,UPDATE
879291,779,455.0,UPDATE
879292,779,455.0,UPDATE
879293,879,515.0,UPDATE
879294,749,436.0,UPDATE
879295,749,436.0,UPDATE
879296,749,436.0,UPDATE
879297,749,436.0,UPDATE
879298,839,493.0,UPDATE
879299,549,318.0,UPDATE
879300,549,318.0,UPDATE
879301,549,318.0,UPDATE
879302,549,318.0,UPDATE
879303,609,358.0,UPDATE
879304,519,301.0,UPDATE
879305,519,301.0,UPDATE
879306,519,301.0,UPDATE
879307,519,301.0,UPDATE
879308,579,338.0,UPDATE
879309,499,291.0,UPDATE
879310,499,291.0,UPDATE
879311,499,291.0,UPDATE
879312,499,291.0,UPDATE
879313,559,326.0,UPDATE
879314,489,288.0,UPDATE
879315,489,288.0,UPDATE
879316,489,288.0,UPDATE
879317,489,288.0,UPDATE
879318,549,323.0,UPDATE
892249,409,238.0,UPDATE
892251,449,259.0,UPDATE
892253,419,247.0,UPDATE
892255,419,247.0,UPDATE
892257,439,253.0,UPDATE
892259,379,220.0,UPDATE
892261,439,253.0,UPDATE
892265,419,247.0,UPDATE
892267,419,247.0,UPDATE
892269,499,294.0,UPDATE
892271,619,359.0,UPDATE
892273,549,321.0,UPDATE
892275,549,321.0,UPDATE
892277,559,329.0,UPDATE
892279,549,321.0,UPDATE
892281,599,350.0,UPDATE
