Variant SKU,Variant Price,Variant Cost,Variant Command
272234,3279,2048.0,UPDATE
279332,829,517.0,UPDATE
279335,909,567.0,UPDATE
279336,909,566.0,UPDATE
279337,1169,731.0,UPDATE
279338,1039,649.0,UPDATE
279339,909,567.0,UPDATE
279340,949,589.0,UPDATE
279341,889,556.0,UPDATE
279342,969,606.0,UPDATE
279343,1039,649.0,UPDATE
279344,989,613.0,UPDATE
280044,1309,814.0,UPDATE
283807,459,284.0,UPDATE
283808,449,278.0,UPDATE
284636,709,441.0,UPDATE
284710,319,195.0,UPDATE
284711,319,198.0,UPDATE
284712,319,200.0,UPDATE
284713,319,200.0,UPDATE
284714,319,198.0,UPDATE
284715,309,188.0,UPDATE
284747,3049,1903.0,UPDATE
285278,1159,724.0,UPDATE
285279,1129,701.0,UPDATE
285292,1329,830.0,UPDATE
285296,1379,862.0,UPDATE
285300,1199,750.0,UPDATE
286160,1499,934.0,UPDATE
286422,849,527.0,UPDATE
286425,1249,778.0,UPDATE
286433,1329,831.0,UPDATE
286434,1259,785.0,UPDATE
286508,2879,1796.0,UPDATE
286535,2769,1730.0,UPDATE
286554,1109,689.0,UPDATE
287667,509,316.0,UPDATE
287674,479,295.0,UPDATE
288705,2369,1481.0,UPDATE
288796,4019,2510.0,UPDATE
289961,649,404.0,UPDATE
3051601,399,244.0,UPDATE
3051602,399,244.0,UPDATE
3051603,409,253.0,UPDATE
3051605,449,279.0,UPDATE
3051606,419,257.0,UPDATE
3051607,499,310.0,UPDATE
3051608,519,322.0,UPDATE
3051609,599,372.0,UPDATE
3051610,609,379.0,UPDATE
3051611,569,353.0,UPDATE
3051612,669,417.0,UPDATE
3051613,679,425.0,UPDATE
3051614,679,425.0,UPDATE
3051615,759,473.0,UPDATE
3051616,789,491.0,UPDATE
3051617,929,576.0,UPDATE
3051618,929,577.0,UPDATE
3051619,1069,668.0,UPDATE
3051620,1029,642.0,UPDATE
3056616,3799,2375.0,UPDATE
3057409,3159,1969.0,UPDATE
3058490,2789,1738.0,UPDATE
3060157,15689,9806.0,UPDATE
3064362,2289,1431.0,UPDATE
3064363,2249,1402.0,UPDATE
3064365,2299,1432.0,UPDATE
3064366,2249,1401.0,UPDATE
3064367,2249,1401.0,UPDATE
3064368,2289,1430.0,UPDATE
3064369,2389,1492.0,UPDATE
3064370,2299,1432.0,UPDATE
3064371,2289,1430.0,UPDATE
3064372,2289,1430.0,UPDATE
3067623,4999,3122.0,UPDATE
3067631,4739,2958.0,UPDATE
3067639,5119,3200.0,UPDATE
3067647,4129,2578.0,UPDATE
3067648,4519,2821.0,UPDATE
3067656,2519,1572.0,UPDATE
3067665,5619,3511.0,UPDATE
3071711,2199,1370.0,UPDATE
3074927,1439,897.0,UPDATE
3074931,1349,840.0,UPDATE
3077546,999,621.0,UPDATE
3078335,2839,1770.0,UPDATE
3078362,4409,2751.0,UPDATE
3078363,4309,2691.0,UPDATE
3078365,4309,2689.0,UPDATE
3078366,4299,2685.0,UPDATE
3078367,4309,2688.0,UPDATE
3078368,4299,2685.0,UPDATE
3078369,4309,2689.0,UPDATE
3078370,4309,2689.0,UPDATE
3078371,4299,2685.0,UPDATE
3078372,4299,2685.0,UPDATE
3078373,4299,2685.0,UPDATE
3078389,5799,3625.0,UPDATE
3078390,5679,3550.0,UPDATE
3078392,5799,3625.0,UPDATE
3078393,5689,3551.0,UPDATE
3078394,5689,3551.0,UPDATE
3078395,5799,3625.0,UPDATE
3078396,5799,3625.0,UPDATE
3078397,5799,3625.0,UPDATE
3078398,5799,3625.0,UPDATE
3078399,5799,3625.0,UPDATE
3093177,1609,1002.0,UPDATE
3093178,1609,1002.0,UPDATE
3093515,809,504.0,UPDATE
3093516,859,535.0,UPDATE
3093517,1069,668.0,UPDATE
3093518,1079,670.0,UPDATE
3098852,2569,1606.0,UPDATE
3098859,2239,1396.0,UPDATE
310607,829,513.0,UPDATE
3114118,1019,632.0,UPDATE
3114121,1019,634.0,UPDATE
3115676,1299,808.0,UPDATE
3115678,1079,669.0,UPDATE
3115679,1199,745.0,UPDATE
3115681,1079,673.0,UPDATE
3115682,1109,690.0,UPDATE
3115687,1339,832.0,UPDATE
3115689,1229,765.0,UPDATE
3115690,1259,786.0,UPDATE
3115692,1359,845.0,UPDATE
3115695,1249,781.0,UPDATE
3115697,1259,784.0,UPDATE
3115698,1169,726.0,UPDATE
3115847,1279,794.0,UPDATE
3115849,1189,743.0,UPDATE
3116166,439,269.0,UPDATE
3116198,869,538.0,UPDATE
3116255,899,560.0,UPDATE
3116429,1039,647.0,UPDATE
3116440,1159,725.0,UPDATE
3117010,629,391.0,UPDATE
3117879,1139,708.0,UPDATE
3118634,599,370.0,UPDATE
3119414,639,398.0,UPDATE
3119446,1069,663.0,UPDATE
3120575,809,505.0,UPDATE
3120847,1129,702.0,UPDATE
3120855,1039,648.0,UPDATE
3120953,1019,637.0,UPDATE
3120954,1019,635.0,UPDATE
3120958,1039,649.0,UPDATE
3121478,739,457.0,UPDATE
3122258,729,452.0,UPDATE
3122290,1159,722.0,UPDATE
3122347,1189,739.0,UPDATE
3122521,1369,853.0,UPDATE
3122532,1509,939.0,UPDATE
312254,1869,1166.0,UPDATE
3123102,899,560.0,UPDATE
3123882,929,578.0,UPDATE
3123914,1359,848.0,UPDATE
3124928,1209,751.0,UPDATE
3125580,2199,1372.0,UPDATE
3125591,2379,1482.0,UPDATE
3125758,2129,1331.0,UPDATE
3126173,4709,2938.0,UPDATE
3126606,3269,2040.0,UPDATE
3126686,3219,2007.0,UPDATE
3126733,4819,3009.0,UPDATE
3126766,3269,2039.0,UPDATE
3126846,3209,2004.0,UPDATE
3126926,3209,2005.0,UPDATE
3127006,3469,2168.0,UPDATE
3127086,3359,2094.0,UPDATE
3129641,4679,2919.0,UPDATE
3130074,3299,2058.0,UPDATE
3130154,3239,2025.0,UPDATE
3130201,4769,2979.0,UPDATE
3130234,3229,2017.0,UPDATE
3130314,3239,2021.0,UPDATE
3130394,3239,2023.0,UPDATE
3130474,3439,2146.0,UPDATE
3130554,3389,2114.0,UPDATE
3131361,5219,3257.0,UPDATE
3131865,3239,2021.0,UPDATE
3131921,5309,3315.0,UPDATE
3133085,4909,3063.0,UPDATE
3133645,5009,3127.0,UPDATE
3134710,5519,3448.0,UPDATE
3134805,5389,3364.0,UPDATE
3134870,5429,3389.0,UPDATE
3134950,5139,3209.0,UPDATE
3135030,5149,3217.0,UPDATE
3135110,5569,3476.0,UPDATE
3135190,5619,3510.0,UPDATE
3135270,5479,3420.0,UPDATE
3135309,3349,2092.0,UPDATE
3135350,5079,3170.0,UPDATE
3135365,5479,3425.0,UPDATE
3135430,5379,3361.0,UPDATE
3135510,5099,3183.0,UPDATE
313558,689,427.0,UPDATE
3135590,5109,3191.0,UPDATE
3135670,5519,3449.0,UPDATE
3135750,5569,3481.0,UPDATE
3135963,6739,4207.0,UPDATE
3136430,5399,3370.0,UPDATE
3136525,5399,3372.0,UPDATE
3136590,5309,3314.0,UPDATE
3136670,5039,3145.0,UPDATE
3136750,5049,3153.0,UPDATE
3136830,5439,3399.0,UPDATE
3136910,5489,3428.0,UPDATE
3136990,5359,3347.0,UPDATE
3136997,5189,3240.0,UPDATE
3137070,5079,3171.0,UPDATE
3137077,4939,3082.0,UPDATE
3137150,5269,3292.0,UPDATE
3137157,4929,3079.0,UPDATE
3137230,4999,3125.0,UPDATE
3137237,4849,3030.0,UPDATE
3137310,5019,3132.0,UPDATE
3137390,5449,3404.0,UPDATE
3137397,5239,3273.0,UPDATE
3137470,5449,3406.0,UPDATE
3137477,5169,3229.0,UPDATE
3137683,6749,4216.0,UPDATE
3138245,5559,3471.0,UPDATE
313844,719,446.0,UPDATE
3138749,3559,2221.0,UPDATE
3138805,5659,3533.0,UPDATE
3139985,4539,2833.0,UPDATE
3140418,3059,1911.0,UPDATE
3140498,3009,1881.0,UPDATE
3140545,4629,2893.0,UPDATE
3140578,2999,1874.0,UPDATE
3140658,3009,1877.0,UPDATE
3140738,3009,1879.0,UPDATE
3140818,3269,2038.0,UPDATE
3140898,3149,1964.0,UPDATE
314140,359,225.0,UPDATE
314156,569,353.0,UPDATE
3141602,3979,2487.0,UPDATE
3141610,5119,3194.0,UPDATE
3141705,5039,3146.0,UPDATE
3141762,4039,2523.0,UPDATE
3141770,5029,3140.0,UPDATE
3141842,4059,2532.0,UPDATE
3141850,4759,2975.0,UPDATE
3141930,4779,2983.0,UPDATE
3142010,5179,3232.0,UPDATE
3142082,4069,2543.0,UPDATE
3142090,5209,3256.0,UPDATE
3142170,5069,3166.0,UPDATE
3142209,3029,1888.0,UPDATE
3142250,4799,2997.0,UPDATE
3142265,5129,3203.0,UPDATE
3142330,4979,3112.0,UPDATE
3142410,4719,2949.0,UPDATE
3142490,4729,2956.0,UPDATE
3142570,5129,3205.0,UPDATE
3142650,5169,3227.0,UPDATE
3142863,6379,3986.0,UPDATE
3144136,2749,1717.0,UPDATE
3152772,1039,648.0,UPDATE
3152773,769,480.0,UPDATE
3152780,1789,1115.0,UPDATE
3152781,1439,895.0,UPDATE
3152788,1489,926.0,UPDATE
3152789,1339,837.0,UPDATE
3152796,1489,927.0,UPDATE
3152804,1639,1020.0,UPDATE
3152805,1659,1037.0,UPDATE
3152812,1519,948.0,UPDATE
3154043,249,151.0,UPDATE
3154044,319,198.0,UPDATE
3154045,439,270.0,UPDATE
3154046,499,311.0,UPDATE
3154047,499,312.0,UPDATE
3154048,619,386.0,UPDATE
3154049,559,347.0,UPDATE
3154050,609,381.0,UPDATE
3154051,749,468.0,UPDATE
3154052,479,295.0,UPDATE
3154053,599,373.0,UPDATE
3154054,609,378.0,UPDATE
3154055,549,338.0,UPDATE
3154056,709,443.0,UPDATE
3154057,849,530.0,UPDATE
3154058,349,217.0,UPDATE
3154059,419,260.0,UPDATE
3154060,369,230.0,UPDATE
3154061,509,318.0,UPDATE
3154062,549,339.0,UPDATE
3154063,629,393.0,UPDATE
3154064,579,362.0,UPDATE
3154065,659,410.0,UPDATE
3154066,719,447.0,UPDATE
3154067,619,384.0,UPDATE
3154068,699,435.0,UPDATE
3154069,779,485.0,UPDATE
3154070,649,404.0,UPDATE
3154074,439,273.0,UPDATE
3154076,539,332.0,UPDATE
3154077,579,362.0,UPDATE
3154078,649,401.0,UPDATE
3154079,629,392.0,UPDATE
3154080,699,432.0,UPDATE
3154081,759,472.0,UPDATE
3154082,649,406.0,UPDATE
3154084,809,505.0,UPDATE
3154085,709,438.0,UPDATE
3154086,799,495.0,UPDATE
3154087,919,569.0,UPDATE
3154090,479,296.0,UPDATE
3154091,539,334.0,UPDATE
3154092,569,355.0,UPDATE
3154093,639,398.0,UPDATE
3154094,619,387.0,UPDATE
3154095,689,431.0,UPDATE
3154096,789,490.0,UPDATE
3154097,669,413.0,UPDATE
3154098,739,461.0,UPDATE
3154099,809,506.0,UPDATE
3154100,709,441.0,UPDATE
3154101,799,500.0,UPDATE
3154102,889,552.0,UPDATE
316206,1059,660.0,UPDATE
316209,1289,801.0,UPDATE
316213,1669,1041.0,UPDATE
316831,1149,716.0,UPDATE
3185362,1409,879.0,UPDATE
3186650,3689,2303.0,UPDATE
3186651,3279,2049.0,UPDATE
318714,1109,689.0,UPDATE
3187262,2239,1397.0,UPDATE
3187274,3329,2080.0,UPDATE
3187279,3329,2080.0,UPDATE
3187282,4359,2721.0,UPDATE
3187288,4739,2959.0,UPDATE
3187302,4319,2700.0,UPDATE
3187304,5049,3153.0,UPDATE
3188300,5009,3131.0,UPDATE
318892,469,290.0,UPDATE
318897,509,317.0,UPDATE
318922,409,255.0,UPDATE
319185,1599,999.0,UPDATE
319401,489,302.0,UPDATE
3196632,3679,2297.0,UPDATE
3196637,3959,2472.0,UPDATE
3196727,3799,2375.0,UPDATE
3196764,3819,2383.0,UPDATE
3196771,4189,2617.0,UPDATE
3196775,4249,2652.0,UPDATE
3196870,3679,2297.0,UPDATE
3197002,3999,2497.0,UPDATE
3197136,3809,2381.0,UPDATE
3197143,4189,2618.0,UPDATE
3197242,3729,2331.0,UPDATE
3197247,3949,2465.0,UPDATE
3197374,3789,2366.0,UPDATE
3197381,4159,2597.0,UPDATE
3197480,3699,2307.0,UPDATE
3197485,3959,2475.0,UPDATE
3197584,3689,2304.0,UPDATE
3197657,3529,2205.0,UPDATE
3197688,3719,2323.0,UPDATE
3197693,3939,2461.0,UPDATE
3197844,3849,2403.0,UPDATE
3197851,4169,2605.0,UPDATE
3197978,1219,759.0,UPDATE
3198914,1079,671.0,UPDATE
3198978,939,587.0,UPDATE
3200789,1649,1028.0,UPDATE
3201060,2579,1608.0,UPDATE
3207366,1429,889.0,UPDATE
3207518,1309,813.0,UPDATE
3207532,1169,731.0,UPDATE
3207539,1159,719.0,UPDATE
3207546,1129,704.0,UPDATE
3207593,1859,1162.0,UPDATE
320928,879,544.0,UPDATE
320970,289,181.0,UPDATE
3211106,4649,2904.0,UPDATE
3211166,5419,3382.0,UPDATE
3214118,2209,1377.0,UPDATE
321504,789,490.0,UPDATE
321650,1019,633.0,UPDATE
3216797,3639,2274.0,UPDATE
3216799,3369,2103.0,UPDATE
3216801,2729,1702.0,UPDATE
3216802,2809,1751.0,UPDATE
322247,379,234.0,UPDATE
322359,469,292.0,UPDATE
322622,479,298.0,UPDATE
322859,699,433.0,UPDATE
323485,2209,1377.0,UPDATE
324062,1779,1111.0,UPDATE
3258110,2229,1392.0,UPDATE
326844,1089,677.0,UPDATE
326936,219,132.0,UPDATE
326937,249,155.0,UPDATE
326938,319,198.0,UPDATE
326939,359,220.0,UPDATE
326940,289,177.0,UPDATE
326941,339,212.0,UPDATE
326942,519,321.0,UPDATE
326943,179,110.0,UPDATE
326944,239,147.0,UPDATE
326945,289,180.0,UPDATE
326946,339,207.0,UPDATE
326947,299,186.0,UPDATE
326948,339,212.0,UPDATE
326949,509,315.0,UPDATE
326950,319,198.0,UPDATE
326951,309,190.0,UPDATE
326952,319,198.0,UPDATE
326953,379,233.0,UPDATE
326954,279,171.0,UPDATE
326955,339,211.0,UPDATE
326956,299,187.0,UPDATE
326957,359,219.0,UPDATE
3269807,3639,2269.0,UPDATE
3269813,3649,2278.0,UPDATE
3269819,3649,2279.0,UPDATE
3270123,4039,2522.0,UPDATE
3270129,4049,2531.0,UPDATE
3270135,3979,2487.0,UPDATE
3278205,2309,1443.0,UPDATE
3278579,2229,1390.0,UPDATE
3278613,1969,1228.0,UPDATE
3280436,959,600.0,UPDATE
328059,969,601.0,UPDATE
3281898,4389,2742.0,UPDATE
3284929,2169,1353.0,UPDATE
3284950,1909,1189.0,UPDATE
3284958,2349,1466.0,UPDATE
3284994,1819,1135.0,UPDATE
3285002,1959,1221.0,UPDATE
3285249,2729,1703.0,UPDATE
3285561,4739,2958.0,UPDATE
3285575,4229,2640.0,UPDATE
3285581,5009,3128.0,UPDATE
3285582,5079,3173.0,UPDATE
3285590,5769,3602.0,UPDATE
3285626,4179,2608.0,UPDATE
3285634,4389,2741.0,UPDATE
3286172,3049,1905.0,UPDATE
3287417,5089,3180.0,UPDATE
3287424,4969,3103.0,UPDATE
3287431,5139,3210.0,UPDATE
3287438,5089,3177.0,UPDATE
3287473,4749,2963.0,UPDATE
3287480,4669,2917.0,UPDATE
3287487,4779,2983.0,UPDATE
3287494,4789,2988.0,UPDATE
3287500,5409,3377.0,UPDATE
3287501,5559,3472.0,UPDATE
3287507,5409,3378.0,UPDATE
3287508,5569,3476.0,UPDATE
3287514,5529,3454.0,UPDATE
3287515,5799,3621.0,UPDATE
3287521,5449,3401.0,UPDATE
3287522,5709,3564.0,UPDATE
3287680,4549,2843.0,UPDATE
3287686,4559,2847.0,UPDATE
3287692,4539,2834.0,UPDATE
3287698,4489,2806.0,UPDATE
3287706,4789,2992.0,UPDATE
3287712,4699,2937.0,UPDATE
3287718,4769,2980.0,UPDATE
3287724,4719,2948.0,UPDATE
3289717,5439,3394.0,UPDATE
3289724,5429,3393.0,UPDATE
3289731,5509,3438.0,UPDATE
3289738,5449,3405.0,UPDATE
3289773,5079,3173.0,UPDATE
3289780,4999,3124.0,UPDATE
3289787,5109,3189.0,UPDATE
3289794,5119,3198.0,UPDATE
3289800,5769,3602.0,UPDATE
3289801,5919,3700.0,UPDATE
3289807,5769,3604.0,UPDATE
3289808,5929,3703.0,UPDATE
3289814,5889,3680.0,UPDATE
3289815,6169,3853.0,UPDATE
3289821,5809,3626.0,UPDATE
3289822,5959,3724.0,UPDATE
3290006,5139,3211.0,UPDATE
3290012,5049,3152.0,UPDATE
3290018,5119,3195.0,UPDATE
3290024,5069,3163.0,UPDATE
3290736,7129,4453.0,UPDATE
3290760,3129,1951.0,UPDATE
3290766,3129,1953.0,UPDATE
3290772,3189,1990.0,UPDATE
3290778,3109,1940.0,UPDATE
3291291,5349,3342.0,UPDATE
3291679,4009,2505.0,UPDATE
329178,789,491.0,UPDATE
3292017,5109,3192.0,UPDATE
3292038,5199,3250.0,UPDATE
3292067,5479,3422.0,UPDATE
3292073,5189,3241.0,UPDATE
3292080,5119,3195.0,UPDATE
3292087,5329,3327.0,UPDATE
3292094,5269,3291.0,UPDATE
3292100,5909,3690.0,UPDATE
3292101,6179,3861.0,UPDATE
3292107,5799,3625.0,UPDATE
3292108,6309,3939.0,UPDATE
3292114,6159,3845.0,UPDATE
3292115,6519,4069.0,UPDATE
3292121,5879,3669.0,UPDATE
3292122,6369,3981.0,UPDATE
3292130,6679,4172.0,UPDATE
3292137,6699,4186.0,UPDATE
3292151,6639,4147.0,UPDATE
3293036,7689,4806.0,UPDATE
3293591,5689,3556.0,UPDATE
3293979,4259,2659.0,UPDATE
3294367,5819,3635.0,UPDATE
3294373,5529,3451.0,UPDATE
3294380,5449,3401.0,UPDATE
3294387,5659,3533.0,UPDATE
3294394,5609,3501.0,UPDATE
3294400,6269,3915.0,UPDATE
3294401,6539,4086.0,UPDATE
3294407,6159,3847.0,UPDATE
3294408,6679,4169.0,UPDATE
3294414,6519,4070.0,UPDATE
3294415,7079,4424.0,UPDATE
3294421,6229,3891.0,UPDATE
3294422,6739,4211.0,UPDATE
3294430,7059,4409.0,UPDATE
3294437,6939,4337.0,UPDATE
3294451,7009,4379.0,UPDATE
329779,639,400.0,UPDATE
3301615,2029,1265.0,UPDATE
3301617,2089,1306.0,UPDATE
3301631,1419,885.0,UPDATE
3301722,1759,1095.0,UPDATE
3301725,1739,1087.0,UPDATE
3301728,1709,1066.0,UPDATE
3301731,1449,904.0,UPDATE
3301734,1439,895.0,UPDATE
3301761,1869,1166.0,UPDATE
3301764,1859,1157.0,UPDATE
3301767,1809,1130.0,UPDATE
3301770,1539,962.0,UPDATE
3301773,1489,928.0,UPDATE
3301794,2339,1459.0,UPDATE
3301797,2299,1434.0,UPDATE
3301800,2249,1406.0,UPDATE
3301809,1779,1111.0,UPDATE
3301812,1679,1050.0,UPDATE
3301833,2009,1251.0,UPDATE
3301836,1979,1235.0,UPDATE
3301839,1929,1203.0,UPDATE
3301851,1549,963.0,UPDATE
3301878,1919,1197.0,UPDATE
3301881,1899,1187.0,UPDATE
3301884,1859,1158.0,UPDATE
3301887,1549,965.0,UPDATE
3301890,1519,946.0,UPDATE
3301917,1919,1198.0,UPDATE
3301920,1899,1183.0,UPDATE
3301923,1859,1159.0,UPDATE
3301926,1639,1023.0,UPDATE
3301929,1519,945.0,UPDATE
3302008,1579,982.0,UPDATE
3302058,1709,1063.0,UPDATE
3302070,1769,1101.0,UPDATE
3302107,1449,902.0,UPDATE
3302163,1849,1154.0,UPDATE
3302589,779,483.0,UPDATE
3306010,2109,1314.0,UPDATE
3306016,1679,1046.0,UPDATE
3306108,1369,854.0,UPDATE
3306880,2189,1368.0,UPDATE
3306919,2579,1612.0,UPDATE
3306958,2749,1718.0,UPDATE
3306997,2639,1647.0,UPDATE
3307036,2659,1662.0,UPDATE
3307653,5049,3155.0,UPDATE
3307654,4469,2790.0,UPDATE
3307655,4919,3073.0,UPDATE
3307656,4449,2777.0,UPDATE
3307671,2099,1312.0,UPDATE
3309860,1279,795.0,UPDATE
3314851,2709,1690.0,UPDATE
3315001,1769,1103.0,UPDATE
3315007,1999,1246.0,UPDATE
3315677,2469,1541.0,UPDATE
3321336,5669,3538.0,UPDATE
3324968,1409,881.0,UPDATE
3324972,1079,674.0,UPDATE
3325044,1849,1151.0,UPDATE
3328553,1929,1201.0,UPDATE
3328554,1779,1110.0,UPDATE
3328561,1459,912.0,UPDATE
3328562,1349,840.0,UPDATE
3328571,5019,3132.0,UPDATE
3328572,5409,3377.0,UPDATE
3328574,2719,1697.0,UPDATE
3328576,6249,3906.0,UPDATE
3328578,6559,4096.0,UPDATE
3328580,5899,3684.0,UPDATE
3328941,2349,1463.0,UPDATE
3328942,2309,1439.0,UPDATE
3328943,1809,1128.0,UPDATE
3328953,3459,2159.0,UPDATE
3329003,1359,846.0,UPDATE
3329009,3119,1945.0,UPDATE
3329255,3139,1962.0,UPDATE
3332507,1109,691.0,UPDATE
3332546,1609,1003.0,UPDATE
3332559,1619,1012.0,UPDATE
3332561,1649,1028.0,UPDATE
3332562,1479,920.0,UPDATE
3332590,2309,1441.0,UPDATE
3332591,2339,1461.0,UPDATE
3332592,1919,1199.0,UPDATE
3332593,2239,1399.0,UPDATE
3332596,2309,1442.0,UPDATE
3333072,1569,978.0,UPDATE
3333960,1749,1090.0,UPDATE
3334193,1839,1147.0,UPDATE
3334198,1839,1148.0,UPDATE
3334202,1669,1040.0,UPDATE
3334203,1669,1040.0,UPDATE
3334205,1719,1074.0,UPDATE
3334207,1669,1040.0,UPDATE
3334208,1669,1041.0,UPDATE
3334211,2619,1633.0,UPDATE
3334216,2619,1632.0,UPDATE
3334220,2369,1477.0,UPDATE
3334221,2369,1477.0,UPDATE
3334223,2439,1525.0,UPDATE
3334225,2369,1481.0,UPDATE
3334226,2369,1481.0,UPDATE
3334229,1619,1009.0,UPDATE
3334241,1419,883.0,UPDATE
3334243,1379,858.0,UPDATE
3334253,2189,1368.0,UPDATE
3334263,1759,1097.0,UPDATE
3334265,1709,1065.0,UPDATE
3334266,1709,1065.0,UPDATE
3334268,1759,1098.0,UPDATE
3334270,1709,1065.0,UPDATE
3334271,1709,1064.0,UPDATE
3334272,1579,983.0,UPDATE
3334274,1529,956.0,UPDATE
3334275,1529,956.0,UPDATE
3334277,1579,986.0,UPDATE
3334279,1539,958.0,UPDATE
3334280,1529,955.0,UPDATE
3334281,2479,1548.0,UPDATE
3334283,2409,1505.0,UPDATE
3334284,2409,1505.0,UPDATE
3334286,2479,1550.0,UPDATE
3334288,2409,1505.0,UPDATE
3334289,2409,1503.0,UPDATE
3334290,2329,1453.0,UPDATE
3334292,2269,1414.0,UPDATE
3334293,2269,1418.0,UPDATE
3334295,2339,1458.0,UPDATE
3334297,2269,1417.0,UPDATE
3334298,2269,1416.0,UPDATE
3335107,3009,1878.0,UPDATE
3335156,2389,1489.0,UPDATE
3335166,3869,2413.0,UPDATE
3335179,4949,3092.0,UPDATE
3335386,3139,1957.0,UPDATE
3337298,1389,867.0,UPDATE
3337299,1339,834.0,UPDATE
3337300,1339,837.0,UPDATE
3337302,1329,828.0,UPDATE
3337305,1449,904.0,UPDATE
3337306,1449,902.0,UPDATE
3337307,1369,854.0,UPDATE
3337308,1369,855.0,UPDATE
3337309,1369,852.0,UPDATE
