Variant SKU,Variant Price,Variant Cost,Variant Command
3101557,6619,4137.0,UPDATE
3102189,5389,3368.0,UPDATE
3102477,5889,3679.0,UPDATE
3102485,7979,4987.0,UPDATE
3103463,1739,1083.0,UPDATE
3103514,2119,1321.0,UPDATE
310354,1089,639.0,UPDATE
3103639,1029,604.0,UPDATE
3103949,1719,1071.0,UPDATE
3104364,1379,858.0,UPDATE
3104664,929,544.0,UPDATE
3104689,1349,841.0,UPDATE
3104729,949,553.0,UPDATE
3104754,1399,874.0,UPDATE
3104794,1079,634.0,UPDATE
3104884,1389,865.0,UPDATE
3105151,1009,590.0,UPDATE
310526,859,502.0,UPDATE
3105396,1019,599.0,UPDATE
3114104,1919,1197.0,UPDATE
3114132,1049,617.0,UPDATE
3114136,989,578.0,UPDATE
3114143,1069,629.0,UPDATE
3114625,1319,819.0,UPDATE
3117522,649,382.0,UPDATE
311863,1119,653.0,UPDATE
311907,1129,706.0,UPDATE
3119146,659,386.0,UPDATE
3120185,1199,748.0,UPDATE
3121763,949,554.0,UPDATE
3122019,1119,654.0,UPDATE
3122245,1359,845.0,UPDATE
3122251,1269,790.0,UPDATE
3122428,1229,764.0,UPDATE
3122489,1259,783.0,UPDATE
3122575,1429,889.0,UPDATE
3122620,1209,751.0,UPDATE
3122689,1649,1028.0,UPDATE
3122719,1179,737.0,UPDATE
3122733,1229,766.0,UPDATE
3122831,1759,1096.0,UPDATE
3123008,1159,678.0,UPDATE
3123014,1199,746.0,UPDATE
3123020,1029,603.0,UPDATE
3123288,1159,720.0,UPDATE
3123300,1189,743.0,UPDATE
3123306,1179,689.0,UPDATE
3123387,1139,667.0,UPDATE
3123428,1089,639.0,UPDATE
3123526,999,584.0,UPDATE
3123532,1109,650.0,UPDATE
3123538,1039,611.0,UPDATE
3123544,1169,729.0,UPDATE
3123624,1359,847.0,UPDATE
3123630,1209,754.0,UPDATE
3123636,1379,860.0,UPDATE
3123642,1319,825.0,UPDATE
312365,1219,757.0,UPDATE
3123722,1079,631.0,UPDATE
3123728,1189,699.0,UPDATE
3123734,1119,700.0,UPDATE
3125655,2279,1421.0,UPDATE
3125777,2359,1473.0,UPDATE
3125960,2619,1634.0,UPDATE
3126021,2239,1396.0,UPDATE
3133250,4879,3044.0,UPDATE
3133579,5129,3205.0,UPDATE
3133739,5249,3280.0,UPDATE
3133747,5939,3712.0,UPDATE
3133810,4899,3058.0,UPDATE
3133907,5829,3641.0,UPDATE
3133979,5279,3298.0,UPDATE
3134059,5079,3172.0,UPDATE
3134608,5539,3461.0,UPDATE
3134970,5349,3342.0,UPDATE
3135530,5459,3409.0,UPDATE
3136193,5379,3361.0,UPDATE
313777,1499,936.0,UPDATE
313925,4979,3112.0,UPDATE
3141467,2789,1740.0,UPDATE
314183,389,225.0,UPDATE
314196,439,256.0,UPDATE
314197,399,231.0,UPDATE
314723,499,293.0,UPDATE
3152757,1149,671.0,UPDATE
3152813,1309,817.0,UPDATE
3154255,1269,792.0,UPDATE
3154264,1049,614.0,UPDATE
315444,1889,1181.0,UPDATE
3156331,1299,812.0,UPDATE
3157648,1799,1121.0,UPDATE
3157957,1819,1133.0,UPDATE
3157958,3039,1899.0,UPDATE
315857,869,506.0,UPDATE
317133,1069,627.0,UPDATE
317509,1689,1056.0,UPDATE
3184981,1929,1204.0,UPDATE
3184982,2769,1730.0,UPDATE
3185005,1719,1073.0,UPDATE
3185029,2889,1801.0,UPDATE
3185030,4839,3021.0,UPDATE
3185309,2439,1521.0,UPDATE
3185351,1429,892.0,UPDATE
3185367,1409,877.0,UPDATE
3185383,1389,863.0,UPDATE
3185388,2209,1380.0,UPDATE
3185843,5789,3615.0,UPDATE
3186011,2659,1661.0,UPDATE
3186133,2469,1539.0,UPDATE
3186380,3169,1976.0,UPDATE
3192146,1339,837.0,UPDATE
3192276,1299,812.0,UPDATE
3192781,1049,612.0,UPDATE
3192846,959,561.0,UPDATE
3192847,1049,612.0,UPDATE
3192861,1179,733.0,UPDATE
3193041,959,561.0,UPDATE
3193042,1049,613.0,UPDATE
3193121,1179,732.0,UPDATE
3193236,929,544.0,UPDATE
3193237,1009,593.0,UPDATE
3193251,1129,706.0,UPDATE
3193367,1159,678.0,UPDATE
3193431,939,551.0,UPDATE
3193432,1029,601.0,UPDATE
3194326,1509,943.0,UPDATE
3195106,1369,851.0,UPDATE
3195171,1369,855.0,UPDATE
3195301,1399,872.0,UPDATE
3196238,1999,1250.0,UPDATE
3196241,2599,1620.0,UPDATE
3196244,1769,1102.0,UPDATE
3196247,3069,1913.0,UPDATE
3196250,4439,2769.0,UPDATE
3196253,3419,2137.0,UPDATE
3196256,3889,2430.0,UPDATE
3196690,2249,1404.0,UPDATE
3196705,2319,1449.0,UPDATE
3196714,3789,2365.0,UPDATE
3196729,3719,2322.0,UPDATE
3196922,2009,1251.0,UPDATE
3196943,2389,1492.0,UPDATE
3196946,3439,2145.0,UPDATE
3196967,3769,2351.0,UPDATE
3197315,2189,1365.0,UPDATE
3197339,3569,2231.0,UPDATE
3197903,1389,863.0,UPDATE
3197904,1539,961.0,UPDATE
3198317,1419,885.0,UPDATE
319896,1029,601.0,UPDATE
320355,559,329.0,UPDATE
3203743,1139,666.0,UPDATE
3203752,1139,665.0,UPDATE
3203756,1169,730.0,UPDATE
3203770,1239,771.0,UPDATE
3203796,1419,886.0,UPDATE
3203800,1279,800.0,UPDATE
3203810,1399,873.0,UPDATE
320595,759,446.0,UPDATE
3207253,1669,1043.0,UPDATE
3207294,1259,787.0,UPDATE
3207354,1239,774.0,UPDATE
3207474,1419,884.0,UPDATE
3207476,1229,768.0,UPDATE
3207477,1469,918.0,UPDATE
3207478,1199,746.0,UPDATE
3207514,1349,838.0,UPDATE
3207602,1429,891.0,UPDATE
3207605,1479,919.0,UPDATE
3207607,1519,946.0,UPDATE
320796,1249,776.0,UPDATE
3209051,1999,1249.0,UPDATE
3209058,1569,978.0,UPDATE
3209065,1729,1081.0,UPDATE
3209072,1629,1018.0,UPDATE
3209079,1399,875.0,UPDATE
3209086,1529,951.0,UPDATE
3209104,1989,1241.0,UPDATE
3209146,2439,1519.0,UPDATE
3209148,2519,1574.0,UPDATE
3209176,2359,1473.0,UPDATE
3209183,2449,1526.0,UPDATE
3209218,7519,4699.0,UPDATE
3209849,1439,895.0,UPDATE
3209884,1279,796.0,UPDATE
3209989,2179,1361.0,UPDATE
3210538,2349,1465.0,UPDATE
3210598,3079,1920.0,UPDATE
3211806,2249,1405.0,UPDATE
3211854,2769,1726.0,UPDATE
3211855,4569,2855.0,UPDATE
3212030,2439,1521.0,UPDATE
3212031,3839,2396.0,UPDATE
3212212,2729,1703.0,UPDATE
3212213,4549,2843.0,UPDATE
3212214,4629,2889.0,UPDATE
321237,1949,1218.0,UPDATE
321241,1949,1214.0,UPDATE
3212463,4699,2933.0,UPDATE
3212645,4819,3012.0,UPDATE
3212646,5099,3186.0,UPDATE
3212895,5499,3437.0,UPDATE
3213077,5229,3266.0,UPDATE
3213078,5269,3290.0,UPDATE
3213327,5209,3253.0,UPDATE
3214658,959,561.0,UPDATE
3214668,1359,845.0,UPDATE
3214698,1329,827.0,UPDATE
3214728,1419,884.0,UPDATE
3214730,1749,1089.0,UPDATE
3214748,2139,1333.0,UPDATE
3214750,2479,1547.0,UPDATE
3214788,1329,830.0,UPDATE
3216123,4199,2625.0,UPDATE
3216609,1919,1194.0,UPDATE
3216759,2089,1304.0,UPDATE
3216764,3039,1900.0,UPDATE
324892,959,560.0,UPDATE
3262082,7729,4831.0,UPDATE
3262086,8269,5168.0,UPDATE
3262768,3459,2161.0,UPDATE
3262769,5929,3704.0,UPDATE
3262770,6369,3979.0,UPDATE
3262774,3029,1891.0,UPDATE
3262775,5079,3171.0,UPDATE
3262776,5669,3541.0,UPDATE
3262880,6969,4356.0,UPDATE
3262881,8779,5483.0,UPDATE
3262894,7379,4607.0,UPDATE
3262908,7219,4510.0,UPDATE
3262909,9239,5772.0,UPDATE
327405,449,261.0,UPDATE
3278419,4449,2777.0,UPDATE
3278429,5169,3229.0,UPDATE
3278684,5059,3160.0,UPDATE
3280296,1489,926.0,UPDATE
3280357,2289,1430.0,UPDATE
3280482,1479,921.0,UPDATE
3280825,1609,1005.0,UPDATE
3280855,1489,926.0,UPDATE
3281084,1639,1023.0,UPDATE
3281098,1619,1011.0,UPDATE
3281177,1119,656.0,UPDATE
3282084,2069,1289.0,UPDATE
3282087,1879,1175.0,UPDATE
3286240,3349,2091.0,UPDATE
3286264,4289,2676.0,UPDATE
3286288,4029,2514.0,UPDATE
3287692,4409,2751.0,UPDATE
3288430,6019,3760.0,UPDATE
3288605,5139,3210.0,UPDATE
3288611,5059,3160.0,UPDATE
3288617,5259,3287.0,UPDATE
3288623,5179,3233.0,UPDATE
3289052,5909,3691.0,UPDATE
3289053,6229,3891.0,UPDATE
3289059,6139,3833.0,UPDATE
3289060,6369,3977.0,UPDATE
3289067,6259,3909.0,UPDATE
3289073,6059,3783.0,UPDATE
3289074,6269,3918.0,UPDATE
3289440,6479,4046.0,UPDATE
3289447,6609,4128.0,UPDATE
3289454,6619,4137.0,UPDATE
3289461,6649,4151.0,UPDATE
3293030,6579,4110.0,UPDATE
3293205,5619,3508.0,UPDATE
3293211,5439,3399.0,UPDATE
3293223,5689,3554.0,UPDATE
3293652,6389,3990.0,UPDATE
3293653,6719,4199.0,UPDATE
3293659,6629,4143.0,UPDATE
3293660,7019,4383.0,UPDATE
3293666,6779,4235.0,UPDATE
3293667,6759,4224.0,UPDATE
3293673,6699,4185.0,UPDATE
3293674,6939,4335.0,UPDATE
3294040,6969,4355.0,UPDATE
3294047,7259,4532.0,UPDATE
3294054,7259,4534.0,UPDATE
3294061,7189,4488.0,UPDATE
3295548,1869,1164.0,UPDATE
3295574,1739,1087.0,UPDATE
3295653,1299,808.0,UPDATE
329609,1969,1231.0,UPDATE
329612,1809,1126.0,UPDATE
329685,2419,1510.0,UPDATE
329710,2809,1755.0,UPDATE
329740,2179,1359.0,UPDATE
329748,2379,1482.0,UPDATE
3300801,749,436.0,UPDATE
3300807,819,478.0,UPDATE
3300809,839,491.0,UPDATE
3300811,749,440.99,UPDATE
3300812,1339,833.0,UPDATE
3300814,1419,884.0,UPDATE
3300840,489,285.99,UPDATE
3300844,489,285.99,UPDATE
3300845,619,360.99,UPDATE
3300846,599,351.99,UPDATE
3300847,869,506.0,UPDATE
3300849,619,360.99,UPDATE
3300872,929,546.0,UPDATE
3300886,1219,758.0,UPDATE
3300916,1169,687.0,UPDATE
3300946,1739,1085.0,UPDATE
3300976,1649,1027.0,UPDATE
3301006,1869,1165.0,UPDATE
3301036,1759,1099.0,UPDATE
3301461,1279,795.0,UPDATE
3301467,1459,911.0,UPDATE
3301663,1839,1149.0,UPDATE
3301684,1939,1212.0,UPDATE
3305747,1159,719.0,UPDATE
3305978,2379,1483.0,UPDATE
3305996,2089,1304.0,UPDATE
3306119,2449,1527.0,UPDATE
3306538,1169,683.0,UPDATE
3306559,1399,871.0,UPDATE
3306651,1699,1061.0,UPDATE
3306737,1809,1126.0,UPDATE
3307151,1439,899.0,UPDATE
3307156,1449,905.0,UPDATE
3307160,1079,632.99,UPDATE
3307161,1619,1011.0,UPDATE
3307163,1269,791.0,UPDATE
3307166,1269,791.0,UPDATE
3307169,1519,947.0,UPDATE
3307172,1519,947.0,UPDATE
3307173,1849,1151.0,UPDATE
3307174,1949,1215.0,UPDATE
3307175,1949,1216.0,UPDATE
3307176,1949,1215.0,UPDATE
3307177,1949,1215.0,UPDATE
3307178,1949,1215.0,UPDATE
3307777,879,512.0,UPDATE
3307805,1449,906.0,UPDATE
3307812,1169,684.0,UPDATE
3307849,299,171.0,UPDATE
3307869,429,252.0,UPDATE
3307873,589,345.0,UPDATE
3307876,529,310.0,UPDATE
3307878,489,285.0,UPDATE
3309416,1629,1018.0,UPDATE
3309427,1509,939.0,UPDATE
3309636,1069,625.0,UPDATE
3309640,1049,613.0,UPDATE
3313150,5249,3279.0,UPDATE
3313999,5579,3483.0,UPDATE
3314731,6039,3769.0,UPDATE
3314732,6249,3905.0,UPDATE
3314767,5219,3261.0,UPDATE
3314791,5459,3407.0,UPDATE
3314797,5839,3649.0,UPDATE
3314821,4809,3001.0,UPDATE
3314851,2779,1734.0,UPDATE
3314977,9589,5990.0,UPDATE
3315332,1799,1123.0,UPDATE
3315378,2059,1283.0,UPDATE
3318629,1179,689.0,UPDATE
3321554,1799,1122.0,UPDATE
3321644,1769,1101.0,UPDATE
3321696,1929,1203.0,UPDATE
3321735,1789,1116.0,UPDATE
3322420,2169,1354.0,UPDATE
3323073,2669,1664.0,UPDATE
3324143,1339,833.0,UPDATE
3324152,2019,1257.0,UPDATE
3324186,2949,1842.0,UPDATE
3324204,2679,1669.0,UPDATE
3324210,2359,1472.0,UPDATE
3324219,2259,1411.0,UPDATE
3324222,2749,1714.0,UPDATE
3328372,2559,1596.0,UPDATE
3328387,2479,1548.0,UPDATE
3328463,929,542.0,UPDATE
3328555,1579,982.0,UPDATE
3328565,1149,717.0,UPDATE
3328567,1889,1180.0,UPDATE
3328770,1139,708.0,UPDATE
3329252,4159,2595.0,UPDATE
3329264,3109,1941.0,UPDATE
3329330,1189,696.0,UPDATE
3330607,3379,2110.0,UPDATE
3330620,6299,3933.0,UPDATE
3330621,2949,1840.0,UPDATE
3332508,1189,739.0,UPDATE
3333903,1319,820.0,UPDATE
3334299,1409,879.0,UPDATE
3334301,1319,820.0,UPDATE
3335269,2919,1821.0,UPDATE
3335271,2749,1718.0,UPDATE
3335277,2759,1722.0,UPDATE
3335285,2669,1666.0,UPDATE
3335293,2399,1495.0,UPDATE
3335295,2399,1497.0,UPDATE
3335301,2449,1529.0,UPDATE
3335309,2429,1517.0,UPDATE
3335317,2309,1440.0,UPDATE
3335325,2389,1492.0,UPDATE
3335327,2179,1358.0,UPDATE
3335349,1579,984.0,UPDATE
3335381,2759,1722.0,UPDATE
3335389,3059,1911.0,UPDATE
3335613,2249,1406.0,UPDATE
3335645,3779,2357.0,UPDATE
3335653,3919,2446.0,UPDATE
333608,1079,632.0,UPDATE
3337256,1039,608.0,UPDATE
3338059,1059,620.0,UPDATE
3338360,1649,1028.0,UPDATE
3339746,3399,2122.0,UPDATE
3340862,3629,2268.0,UPDATE
3341942,3649,2279.0,UPDATE
3342584,4499,2807.0,UPDATE
3342590,4349,2713.0,UPDATE
334314,659,388.0,UPDATE
3343226,3709,2317.0,UPDATE
3343244,5209,3254.0,UPDATE
3343250,5379,3358.0,UPDATE
3343802,3959,2474.0,UPDATE
3344426,3709,2318.0,UPDATE
3345128,1069,626.0,UPDATE
3345131,889,521.0,UPDATE
3345149,1319,825.0,UPDATE
3345150,1479,925.0,UPDATE
335080,629,367.0,UPDATE
335199,1029,603.0,UPDATE
336297,3849,2402.0,UPDATE
3365590,1419,887.0,UPDATE
3365605,1089,636.0,UPDATE
3365628,1299,811.0,UPDATE
3365641,989,579.0,UPDATE
3365739,1909,1189.0,UPDATE
337839,1839,1146.0,UPDATE
337853,1349,838.0,UPDATE
338389,2799,1745.0,UPDATE
342683,529,307.0,UPDATE
344478,2379,1487.0,UPDATE
344697,239,138.0,UPDATE
346334,449,259.0,UPDATE
347593,1149,714.0,UPDATE
349357,499,294.0,UPDATE
352353,359,206.0,UPDATE
353159,489,287.0,UPDATE
353223,909,532.0,UPDATE
355949,349,205.0,UPDATE
356093,739,434.0,UPDATE
358836,1209,752.0,UPDATE
358844,1629,1013.0,UPDATE
359021,599,351.0,UPDATE
359028,799,470.0,UPDATE
359106,1939,1211.0,UPDATE
361403,429,251.0,UPDATE
362232,1949,1216.0,UPDATE
364013,699,408.0,UPDATE
364286,469,274.0,UPDATE
364287,479,280.0,UPDATE
364288,389,229.0,UPDATE
364289,399,233.0,UPDATE
364291,499,293.0,UPDATE
364292,559,329.0,UPDATE
364295,709,412.0,UPDATE
364297,589,346.0,UPDATE
364298,639,374.0,UPDATE
364300,749,440.0,UPDATE
364301,749,440.0,UPDATE
364302,949,554.0,UPDATE
364303,949,556.0,UPDATE
364304,729,427.0,UPDATE
364711,1529,952.0,UPDATE
364785,369,216.0,UPDATE
365121,1609,1005.0,UPDATE
365473,379,219.0,UPDATE
365474,399,231.0,UPDATE
365475,409,240.0,UPDATE
365490,749,440.0,UPDATE
366374,1419,886.0,UPDATE
366663,539,317.0,UPDATE
367606,1719,1071.0,UPDATE
367653,1499,936.0,UPDATE
367659,1149,713.0,UPDATE
368654,2429,1514.0,UPDATE
368656,2039,1272.0,UPDATE
368657,1909,1192.0,UPDATE
369004,6679,4171.0,UPDATE
370024,539,317.0,UPDATE
370212,1079,631.0,UPDATE
371560,689,405.0,UPDATE
372574,1639,1022.0,UPDATE
375059,749,436.0,UPDATE
375365,289,165.0,UPDATE
375684,409,237.0,UPDATE
375767,1599,998.0,UPDATE
375846,1979,1237.0,UPDATE
375901,1989,1240.0,UPDATE
375918,1929,1201.0,UPDATE
375919,1929,1204.0,UPDATE
376365,539,315.0,UPDATE
4003715,519,303.0,UPDATE
4003960,3469,2168.0,UPDATE
4004548,949,556.0,UPDATE
4005029,1399,870.0,UPDATE
4009079,929,544.0,UPDATE
4015718,2299,1432.0,UPDATE
4016535,969,566.0,UPDATE
4017155,1159,722.0,UPDATE
4019879,1529,955.0,UPDATE
4102368,1729,1081.0,UPDATE
4102499,1159,681.0,UPDATE
4102835,499,294.0,UPDATE
4102845,659,383.0,UPDATE
4102880,509,300.0,UPDATE
4102885,709,413.0,UPDATE
4102915,409,239.0,UPDATE
4102934,699,408.0,UPDATE
4104983,2089,1303.0,UPDATE
4104995,3459,2157.0,UPDATE
4105267,2159,1345.0,UPDATE
4105548,389,227.0,UPDATE
4105579,229,130.0,UPDATE
4106442,1829,1142.0,UPDATE
42787,1279,796.0,UPDATE
42932,889,518.0,UPDATE
43181,479,280.0,UPDATE
43802,1099,644.0,UPDATE
44819,3609,2252.0,UPDATE
45090,1289,803.0,UPDATE
45507,3219,2009.0,UPDATE
46465,3999,2497.0,UPDATE
47415,1089,636.0,UPDATE
48050,3149,1965.0,UPDATE
50662,2519,1569.0,UPDATE
50667,1519,944.0,UPDATE
800054,379,220.0,UPDATE
800121,339,197.0,UPDATE
800396,739,430.0,UPDATE
800451,829,485.0,UPDATE
800521,339,198.0,UPDATE
800627,1469,915.0,UPDATE
800687,839,494.0,UPDATE
800813,1449,905.0,UPDATE
800823,279,161.0,UPDATE
800856,359,211.0,UPDATE
800891,609,354.0,UPDATE
801093,1559,969.0,UPDATE
801207,549,319.0,UPDATE
801213,539,313.0,UPDATE
801341,569,334.0,UPDATE
801386,599,350.0,UPDATE
801799,659,386.0,UPDATE
802539,1039,608.0,UPDATE
802550,2109,1315.0,UPDATE
802634,699,408.0,UPDATE
802705,719,419.0,UPDATE
802753,719,418.0,UPDATE
802763,1419,883.0,UPDATE
802789,799,468.0,UPDATE
802810,749,439.0,UPDATE
802814,209,122.0,UPDATE
803006,329,194.0,UPDATE
803015,289,170.0,UPDATE
803060,559,328.0,UPDATE
803334,299,175.0,UPDATE
804181,1079,632.0,UPDATE
804367,1079,631.0,UPDATE
804417,399,232.0,UPDATE
804446,549,321.0,UPDATE
804455,709,416.0,UPDATE
804948,369,214.0,UPDATE
805019,389,227.0,UPDATE
805493,579,339.0,UPDATE
805511,339,200.0,UPDATE
805688,1649,1028.0,UPDATE
805734,1619,1011.0,UPDATE
805737,1759,1099.0,UPDATE
805986,489,288.0,UPDATE
806059,449,260.0,UPDATE
806067,579,339.0,UPDATE
806071,479,280.0,UPDATE
806211,549,318.0,UPDATE
806424,529,307.0,UPDATE
806484,729,426.0,UPDATE
806492,409,236.0,UPDATE
806840,409,236.0,UPDATE
806870,659,385.0,UPDATE
806992,249,142.0,UPDATE
808273,849,497.0,UPDATE
808414,949,556.0,UPDATE
808471,489,286.0,UPDATE
808651,769,450.0,UPDATE
808661,749,438.0,UPDATE
808829,759,447.0,UPDATE
808855,669,393.0,UPDATE
809660,679,399.0,UPDATE
810008,609,356.0,UPDATE
810012,729,428.0,UPDATE
810033,999,585.0,UPDATE
810129,1059,623.0,UPDATE
810953,349,204.0,UPDATE
811037,609,353.0,UPDATE
811046,499,289.0,UPDATE
811388,289,170.0,UPDATE
811468,579,337.0,UPDATE
811613,399,234.0,UPDATE
811614,409,236.0,UPDATE
811745,599,352.0,UPDATE
811881,679,395.0,UPDATE
811952,759,445.0,UPDATE
812114,829,488.0,UPDATE
812307,609,355.0,UPDATE
812348,679,397.0,UPDATE
812351,679,399.0,UPDATE
812352,659,385.0,UPDATE
812883,549,322.0,UPDATE
813122,409,241.0,UPDATE
813123,719,419.0,UPDATE
813585,389,228.0,UPDATE
813801,649,378.0,UPDATE
813803,649,379.0,UPDATE
814905,1129,701.0,UPDATE
814950,1139,670.0,UPDATE
814984,919,539.0,UPDATE
815106,369,217.0,UPDATE
815114,1129,661.0,UPDATE
815217,379,222.0,UPDATE
815234,349,202.0,UPDATE
815421,739,433.0,UPDATE
815630,509,296.0,UPDATE
815739,599,351.0,UPDATE
815953,599,349.0,UPDATE
816049,839,493.0,UPDATE
816318,999,587.0,UPDATE
816504,509,298.0,UPDATE
816584,659,387.0,UPDATE
816589,549,321.0,UPDATE
816723,549,318.0,UPDATE
816865,449,259.0,UPDATE
816928,539,313.0,UPDATE
816948,349,201.0,UPDATE
817019,579,337.0,UPDATE
817028,399,232.0,UPDATE
817089,289,169.0,UPDATE
817283,1409,879.0,UPDATE
817293,529,309.0,UPDATE
817388,739,431.0,UPDATE
817412,699,410.0,UPDATE
817573,259,152.0,UPDATE
817589,559,326.0,UPDATE
817595,479,280.0,UPDATE
819403,339,195.0,UPDATE
819520,359,210.0,UPDATE
819521,599,349.0,UPDATE
819567,519,302.0,UPDATE
819688,609,358.0,UPDATE
819720,479,277.0,UPDATE
820012,1179,734.0,UPDATE
820028,1159,725.0,UPDATE
820442,719,418.0,UPDATE
820445,629,370.0,UPDATE
820715,1459,908.0,UPDATE
821172,559,326.0,UPDATE
821353,549,321.0,UPDATE
821879,409,236.0,UPDATE
822397,229,132.0,UPDATE
822666,429,252.0,UPDATE
823022,859,502.0,UPDATE
823035,829,487.0,UPDATE
823261,459,266.0,UPDATE
823262,439,258.0,UPDATE
823435,1069,629.0,UPDATE
823624,729,428.0,UPDATE
823876,649,380.0,UPDATE
824360,409,238.0,UPDATE
824519,759,442.0,UPDATE
824529,2319,1450.0,UPDATE
825429,789,459.0,UPDATE
825490,489,287.0,UPDATE
825522,1629,1013.0,UPDATE
825661,749,436.0,UPDATE
825682,1469,915.0,UPDATE
825686,1329,827.0,UPDATE
825687,1379,858.0,UPDATE
825693,1129,704.0,UPDATE
825694,1169,728.0,UPDATE
825696,989,578.0,UPDATE
825759,1179,733.0,UPDATE
825761,1869,1166.0,UPDATE
825763,1139,666.0,UPDATE
825935,409,239.0,UPDATE
825985,449,264.0,UPDATE
826299,439,254.0,UPDATE
826329,519,302.0,UPDATE
827817,679,396.0,UPDATE
828885,469,271.0,UPDATE
829937,509,298.0,UPDATE
829988,519,304.0,UPDATE
831340,799,469.0,UPDATE
831637,419,247.0,UPDATE
831955,519,305.0,UPDATE
832048,789,464.0,UPDATE
832839,559,324.0,UPDATE
832859,909,535.0,UPDATE
833264,579,341.0,UPDATE
834111,819,482.0,UPDATE
834204,579,339.0,UPDATE
834326,329,193.0,UPDATE
834359,659,383.0,UPDATE
834382,1069,625.0,UPDATE
834385,1299,810.0,UPDATE
834389,1099,646.0,UPDATE
834502,1239,769.0,UPDATE
835030,679,397.0,UPDATE
835320,509,296.0,UPDATE
835565,479,277.0,UPDATE
836420,649,381.0,UPDATE
836617,929,544.0,UPDATE
836631,1019,596.0,UPDATE
836690,629,366.0,UPDATE
836698,529,311.0,UPDATE
836739,589,344.0,UPDATE
836740,1599,996.0,UPDATE
836769,439,256.0,UPDATE
836773,489,286.0,UPDATE
836791,779,458.0,UPDATE
836818,439,255.0,UPDATE
836999,369,213.0,UPDATE
837291,519,302.0,UPDATE
837368,729,427.0,UPDATE
837895,859,505.0,UPDATE
838618,1729,1076.0,UPDATE
838659,629,366.0,UPDATE
838841,809,476.0,UPDATE
838984,559,325.0,UPDATE
839183,519,305.0,UPDATE
839201,669,394.0,UPDATE
839546,919,537.0,UPDATE
839597,809,471.0,UPDATE
840683,529,308.0,UPDATE
842297,769,449.0,UPDATE
842357,439,256.0,UPDATE
842424,429,248.0,UPDATE
842444,489,288.0,UPDATE
842447,509,298.0,UPDATE
844270,1149,672.0,UPDATE
844816,1189,696.0,UPDATE
844818,1139,665.0,UPDATE
844857,759,446.0,UPDATE
845966,379,220.0,UPDATE
846271,559,328.0,UPDATE
847256,1209,753.0,UPDATE
847271,1139,711.0,UPDATE
848111,589,347.0,UPDATE
848118,759,445.0,UPDATE
848127,529,309.0,UPDATE
848138,259,151.0,UPDATE
848649,629,368.0,UPDATE
848664,619,363.0,UPDATE
848764,369,213.0,UPDATE
848774,749,439.0,UPDATE
848828,389,229.0,UPDATE
849051,729,428.0,UPDATE
849053,759,444.0,UPDATE
849087,1089,641.0,UPDATE
849265,479,282.0,UPDATE
849636,509,299.0,UPDATE
