Variant SKU,Variant Price,Variant Cost,Variant Command
3420271,3519,2194.0,UPDATE
3420272,3329,2080.0,UPDATE
3420273,3399,2120.0,UPDATE
3420274,3379,2108.0,UPDATE
3420275,3399,2122.0,UPDATE
3420280,3349,2092.0,UPDATE
3420281,3239,2022.0,UPDATE
3420282,3349,2092.0,UPDATE
3420287,3469,2167.0,UPDATE
3420288,3379,2112.0,UPDATE
3420289,3469,2165.0,UPDATE
3420290,3589,2243.0,UPDATE
3420291,3409,2127.0,UPDATE
3420292,3469,2165.0,UPDATE
3420293,3389,2114.0,UPDATE
3420294,3369,2104.0,UPDATE
3420300,3389,2117.0,UPDATE
3420306,3689,2306.0,UPDATE
3420307,3789,2363.0,UPDATE
3420308,3729,2328.0,UPDATE
3420309,3819,2385.0,UPDATE
3420311,3879,2422.0,UPDATE
3420312,3789,2363.0,UPDATE
3420313,3759,2350.0,UPDATE
3420319,3719,2320.0,UPDATE
3420325,3759,2347.0,UPDATE
3420326,3779,2359.0,UPDATE
3420327,3799,2369.0,UPDATE
3420328,3779,2359.0,UPDATE
3420330,3949,2467.0,UPDATE
3420331,3929,2453.0,UPDATE
3420332,3759,2350.0,UPDATE
3420338,3789,2363.0,UPDATE
3420344,3999,2495.0,UPDATE
3420345,4019,2509.0,UPDATE
3420346,4039,2522.0,UPDATE
3420347,4049,2528.0,UPDATE
3420349,4119,2570.0,UPDATE
3420350,4089,2556.0,UPDATE
3420351,4079,2544.0,UPDATE
3420357,4019,2510.0,UPDATE
3420363,2209,1377.0,UPDATE
3420364,2089,1304.0,UPDATE
3420366,2129,1331.0,UPDATE
3420367,2099,1308.0,UPDATE
3420368,2099,1309.0,UPDATE
3420369,2129,1329.0,UPDATE
3420370,2119,1324.0,UPDATE
3420376,2089,1304.0,UPDATE
3420382,2209,1378.0,UPDATE
3420383,2219,1383.0,UPDATE
3420387,2229,1388.0,UPDATE
3420388,2219,1383.0,UPDATE
3420389,2209,1378.0,UPDATE
3420395,2219,1384.0,UPDATE
3420401,2339,1461.0,UPDATE
3420402,2419,1507.0,UPDATE
3420404,2349,1467.0,UPDATE
3420406,2359,1472.0,UPDATE
3420407,2349,1467.0,UPDATE
3420408,2339,1460.0,UPDATE
3420414,2349,1467.0,UPDATE
3420426,2909,1816.0,UPDATE
3420433,2909,1817.0,UPDATE
3420439,3309,2065.0,UPDATE
3420440,3419,2137.0,UPDATE
3420441,3409,2129.0,UPDATE
3420442,3529,2202.0,UPDATE
3420443,3339,2087.0,UPDATE
3420444,3409,2126.0,UPDATE
3420445,3389,2115.0,UPDATE
3420446,3409,2130.0,UPDATE
3420451,3359,2099.0,UPDATE
3420452,3249,2029.0,UPDATE
3420453,3359,2099.0,UPDATE
3420458,3699,2312.0,UPDATE
3420459,3789,2368.0,UPDATE
3420460,3739,2334.0,UPDATE
3420461,3829,2390.0,UPDATE
3420463,3889,2428.0,UPDATE
3420464,3789,2368.0,UPDATE
3420465,3769,2356.0,UPDATE
3420471,3719,2325.0,UPDATE
3420477,3829,2388.0,UPDATE
3420478,3849,2402.0,UPDATE
3420479,3869,2416.0,UPDATE
3420480,3879,2422.0,UPDATE
3420482,4019,2508.0,UPDATE
3420483,3999,2495.0,UPDATE
3420484,3899,2435.0,UPDATE
3420490,3849,2403.0,UPDATE
343586,1419,885.0,UPDATE
344721,829,484.0,UPDATE
344726,849,498.0,UPDATE
344731,849,499.0,UPDATE
346429,489,286.0,UPDATE
348251,519,302.0,UPDATE
350350,869,507.0,UPDATE
352123,1179,693.0,UPDATE
353966,1609,1002.0,UPDATE
353993,1779,1108.0,UPDATE
355326,689,405.0,UPDATE
359113,1539,960.0,UPDATE
359125,2309,1439.0,UPDATE
359480,1889,1179.0,UPDATE
360366,399,235.0,UPDATE
362322,769,450.0,UPDATE
365483,469,272.0,UPDATE
365485,619,363.0,UPDATE
365486,629,366.0,UPDATE
365487,539,313.0,UPDATE
372551,2109,1318.0,UPDATE
372986,1149,717.0,UPDATE
4002343,449,263.0,UPDATE
4004670,1439,898.0,UPDATE
4005719,1459,910.0,UPDATE
4008567,699,408.0,UPDATE
4017734,1169,683.0,UPDATE
4018416,2359,1475.0,UPDATE
4106354,2349,1463.0,UPDATE
4106440,1349,843.0,UPDATE
44106,2039,1272.0,UPDATE
44162,2489,1555.0,UPDATE
44590,529,311.0,UPDATE
44844,999,586.0,UPDATE
46254,2209,1376.0,UPDATE
46304,1109,652.0,UPDATE
46348,769,448.0,UPDATE
46991,939,549.0,UPDATE
47073,909,535.0,UPDATE
47684,409,240.0,UPDATE
47689,679,398.0,UPDATE
48635,389,228.0,UPDATE
49242,1079,632.0,UPDATE
800352,419,246.0,UPDATE
801881,599,349.0,UPDATE
802625,829,483.0,UPDATE
802648,499,292.0,UPDATE
804431,1059,623.0,UPDATE
804878,609,355.0,UPDATE
805122,269,157.0,UPDATE
805128,199,117.0,UPDATE
807226,339,195.0,UPDATE
808423,939,552.0,UPDATE
811071,859,505.0,UPDATE
811844,809,473.0,UPDATE
815083,509,298.0,UPDATE
815302,1569,976.0,UPDATE
817041,549,321.0,UPDATE
825262,959,559.0,UPDATE
825471,609,358.0,UPDATE
827210,819,478.0,UPDATE
828428,789,460.0,UPDATE
828431,629,365.0,UPDATE
828432,639,376.0,UPDATE
828433,619,362.0,UPDATE
828855,549,321.0,UPDATE
831557,679,395.0,UPDATE
832386,919,536.0,UPDATE
832591,1409,881.0,UPDATE
834197,719,423.0,UPDATE
837202,999,588.0,UPDATE
837354,809,475.0,UPDATE
837694,589,345.0,UPDATE
837854,999,584.0,UPDATE
838661,689,404.0,UPDATE
838834,1049,613.0,UPDATE
840510,979,573.0,UPDATE
847389,799,466.0,UPDATE
853950,689,405.0,UPDATE
855630,1839,1147.0,UPDATE
856062,559,324.0,UPDATE
856220,649,377.0,UPDATE
857332,889,523.0,UPDATE
863536,709,412.0,UPDATE
865031,1149,671.0,UPDATE
879519,659,387.0,UPDATE
879520,659,388.0,UPDATE
879521,679,399.0,UPDATE
882978,879,514.0,UPDATE
882980,879,517.0,UPDATE
882982,909,531.0,UPDATE
92959,709,414.0,UPDATE
