Variant SKU,Variant Price,Variant Cost,Variant Command
3123387,1069,625.0,UPDATE
3123574,1179,733.0,UPDATE
3123641,1319,819.0,UPDATE
3123786,1619,1007.0,UPDATE
3123794,1669,1043.0,UPDATE
3124065,1579,983.0,UPDATE
3124078,1089,641.0,UPDATE
3124084,1169,686.0,UPDATE
3124102,1519,948.0,UPDATE
3124108,1679,1050.0,UPDATE
3124288,1719,1069.0,UPDATE
3124392,1759,1098.0,UPDATE
3124432,1749,1091.0,UPDATE
3124512,1179,734.0,UPDATE
3124536,1759,1096.0,UPDATE
3125421,1229,763.0,UPDATE
3125457,2409,1501.0,UPDATE
3125543,1239,772.0,UPDATE
3125777,2359,1469.0,UPDATE
3125960,2569,1604.0,UPDATE
3127371,4359,2719.0,UPDATE
3127382,4519,2823.0,UPDATE
3127491,4359,2722.0,UPDATE
3127502,4599,2872.0,UPDATE
3127551,4209,2630.0,UPDATE
3127562,4449,2778.0,UPDATE
3127563,4599,2872.0,UPDATE
3127611,4219,2632.0,UPDATE
3127622,4519,2822.0,UPDATE
3127623,4599,2870.0,UPDATE
3127671,4489,2805.0,UPDATE
3127682,4719,2948.0,UPDATE
3127683,4709,2942.0,UPDATE
3127731,4309,2692.0,UPDATE
3127742,4639,2894.0,UPDATE
3127743,4619,2887.0,UPDATE
3129102,5229,3264.0,UPDATE
3129160,5529,3452.0,UPDATE
3129161,5449,3401.0,UPDATE
3129222,5419,3382.0,UPDATE
3129281,5329,3326.0,UPDATE
3129282,5249,3280.0,UPDATE
3129341,5429,3390.0,UPDATE
3129342,5229,3265.0,UPDATE
3129401,5759,3599.0,UPDATE
3129402,5659,3535.0,UPDATE
3129461,5479,3425.0,UPDATE
3129462,5489,3428.0,UPDATE
3129535,3259,2034.0,UPDATE
3129695,3249,2031.0,UPDATE
3129935,3259,2035.0,UPDATE
3130839,4319,2700.0,UPDATE
3130850,4499,2808.0,UPDATE
3130909,4499,2811.0,UPDATE
3130959,4329,2704.0,UPDATE
3130970,4579,2857.0,UPDATE
3131019,4259,2660.0,UPDATE
3131029,4409,2754.0,UPDATE
3131030,4429,2763.0,UPDATE
3131031,4569,2855.0,UPDATE
3131079,4189,2614.0,UPDATE
3131089,4489,2805.0,UPDATE
3131090,4499,2807.0,UPDATE
3131091,4569,2854.0,UPDATE
3131139,4459,2786.0,UPDATE
3131149,4679,2925.0,UPDATE
3131150,4699,2933.0,UPDATE
3131151,4769,2981.0,UPDATE
3131199,4279,2674.0,UPDATE
3131209,4519,2822.0,UPDATE
3131210,4609,2878.0,UPDATE
3131211,4599,2870.0,UPDATE
3132525,3029,1893.0,UPDATE
3132531,3289,2054.0,UPDATE
3132567,5259,3283.0,UPDATE
3132645,3099,1932.0,UPDATE
3132651,3489,2180.0,UPDATE
3132687,5369,3353.0,UPDATE
3132693,5619,3509.0,UPDATE
3132705,3099,1935.0,UPDATE
3132711,3419,2134.0,UPDATE
3132747,5389,3364.0,UPDATE
3132765,3049,1903.0,UPDATE
3132771,3419,2134.0,UPDATE
3132807,5289,3303.0,UPDATE
3132825,3269,2041.0,UPDATE
3132831,3489,2178.0,UPDATE
3132855,4889,3053.0,UPDATE
3132861,5159,3222.0,UPDATE
3132867,5749,3588.0,UPDATE
3132885,3179,1985.0,UPDATE
3132891,3329,2077.0,UPDATE
3132927,5649,3531.0,UPDATE
3132979,3379,2108.0,UPDATE
3133005,4759,2972.0,UPDATE
3133011,4589,2865.0,UPDATE
3133139,3439,2146.0,UPDATE
3133160,4279,2670.0,UPDATE
3133245,4769,2980.0,UPDATE
3133246,4679,2924.0,UPDATE
3133250,4779,2982.0,UPDATE
3133325,4769,2980.0,UPDATE
3133331,4519,2824.0,UPDATE
3133379,3379,2108.0,UPDATE
3133405,4879,3049.0,UPDATE
3133480,4389,2739.0,UPDATE
3133485,4799,2997.0,UPDATE
3133549,4929,3077.0,UPDATE
3133565,4959,3098.0,UPDATE
3133571,4599,2873.0,UPDATE
3133579,4999,3123.0,UPDATE
3133629,4719,2946.0,UPDATE
3133739,5079,3170.0,UPDATE
3133805,4979,3107.0,UPDATE
3133806,4789,2990.0,UPDATE
3133810,4799,2994.0,UPDATE
3133885,4979,3107.0,UPDATE
3133891,4529,2831.0,UPDATE
3133949,4859,3035.0,UPDATE
3133965,5089,3179.0,UPDATE
3133979,5119,3200.0,UPDATE
3134029,4979,3107.0,UPDATE
3134045,4999,3124.0,UPDATE
3134059,5109,3193.0,UPDATE
3134395,4079,2549.0,UPDATE
3134414,4629,2892.0,UPDATE
3134423,5299,3310.0,UPDATE
3134424,5289,3305.0,UPDATE
3134429,2949,1843.0,UPDATE
3134455,4079,2550.0,UPDATE
3134473,4549,2841.0,UPDATE
3134474,4559,2849.0,UPDATE
3134475,4719,2946.0,UPDATE
3134575,4159,2594.0,UPDATE
3134593,4829,3014.0,UPDATE
3134594,4839,3022.0,UPDATE
3134595,4829,3016.0,UPDATE
3134603,5339,3337.0,UPDATE
3134604,5419,3386.0,UPDATE
3134635,4169,2604.0,UPDATE
3134644,4269,2665.0,UPDATE
3134653,4659,2911.0,UPDATE
3134654,4669,2913.0,UPDATE
3134655,4739,2961.0,UPDATE
3134663,5329,3329.0,UPDATE
3134664,5229,3265.0,UPDATE
3134709,5599,3494.0,UPDATE
3134725,5399,3374.0,UPDATE
3134789,5289,3302.0,UPDATE
3134880,4969,3104.0,UPDATE
3134965,5429,3389.0,UPDATE
3134970,5449,3401.0,UPDATE
3135045,5529,3453.0,UPDATE
3135109,5519,3446.0,UPDATE
3135125,5639,3525.0,UPDATE
3135127,5639,3519.0,UPDATE
3135189,5799,3624.0,UPDATE
3135205,5479,3422.0,UPDATE
3135269,5479,3423.0,UPDATE
3135285,5409,3376.0,UPDATE
3135306,6199,3874.0,UPDATE
3135349,5099,3183.0,UPDATE
3135466,6219,3887.0,UPDATE
3135525,5439,3395.0,UPDATE
3135530,5339,3337.0,UPDATE
3135546,6239,3899.0,UPDATE
3135605,5529,3456.0,UPDATE
3135669,5409,3380.0,UPDATE
3135685,5649,3528.0,UPDATE
3135687,5529,3456.0,UPDATE
3135749,5569,3476.0,UPDATE
3135765,5589,3489.0,UPDATE
3135786,6289,3926.0,UPDATE
3136014,5279,3296.0,UPDATE
3136024,5929,3703.0,UPDATE
3136072,5669,3540.0,UPDATE
3136073,5599,3499.0,UPDATE
3136134,5469,3415.0,UPDATE
3136144,6159,3849.0,UPDATE
3136193,5479,3420.0,UPDATE
3136194,5299,3311.0,UPDATE
3136253,5589,3488.0,UPDATE
3136254,5379,3360.0,UPDATE
3136264,5959,3724.0,UPDATE
3136313,5929,3703.0,UPDATE
3136314,5719,3569.0,UPDATE
3136324,6209,3876.0,UPDATE
3136373,5639,3523.0,UPDATE
3136374,5539,3461.0,UPDATE
3136384,6009,3751.0,UPDATE
3136507,4269,2663.0,UPDATE
3136587,4339,2707.0,UPDATE
3136747,4329,2701.0,UPDATE
3136827,4559,2844.0,UPDATE
3136907,4359,2724.0,UPDATE
3136955,3339,2084.0,UPDATE
3136963,3459,2158.0,UPDATE
3136971,3329,2081.0,UPDATE
3137059,3629,2263.0,UPDATE
3137067,4209,2627.0,UPDATE
3137115,3359,2098.0,UPDATE
3137123,3529,2202.0,UPDATE
3137131,3459,2159.0,UPDATE
3137139,3749,2338.0,UPDATE
3137147,4349,2717.0,UPDATE
3137203,3559,2222.0,UPDATE
3137211,3419,2135.0,UPDATE
3137275,3239,2023.0,UPDATE
3137299,3749,2338.0,UPDATE
3137307,4349,2717.0,UPDATE
3137355,3459,2162.0,UPDATE
3137363,3669,2289.0,UPDATE
3137371,3529,2204.0,UPDATE
3137379,3879,2421.0,UPDATE
3137387,4489,2803.0,UPDATE
3137443,3559,2224.0,UPDATE
3137451,3489,2181.0,UPDATE
3137459,3709,2313.0,UPDATE
3137467,4299,2685.0,UPDATE
3137732,5639,3520.0,UPDATE
3137792,5679,3546.0,UPDATE
3137793,5699,3558.0,UPDATE
3137912,5469,3415.0,UPDATE
3137913,5569,3479.0,UPDATE
3137972,5449,3403.0,UPDATE
3137973,5679,3547.0,UPDATE
3138032,5669,3540.0,UPDATE
3138033,6029,3764.0,UPDATE
3138092,5599,3496.0,UPDATE
3138093,5739,3582.0,UPDATE
3138320,5239,3269.0,UPDATE
3138567,5899,3685.0,UPDATE
3139127,5799,3619.0,UPDATE
3139409,3349,2092.0,UPDATE
3139415,3619,2259.0,UPDATE
3139451,5619,3511.0,UPDATE
3139529,3419,2134.0,UPDATE
3139535,3839,2397.0,UPDATE
3139571,5739,3585.0,UPDATE
3139577,5979,3736.0,UPDATE
3139589,3419,2137.0,UPDATE
3139595,3759,2347.0,UPDATE
3139631,5759,3596.0,UPDATE
3139649,3369,2101.0,UPDATE
3139655,3759,2347.0,UPDATE
3139691,5649,3531.0,UPDATE
3139709,3599,2247.0,UPDATE
3139715,3819,2387.0,UPDATE
3139739,5239,3272.0,UPDATE
3139745,5519,3449.0,UPDATE
3139751,6119,3824.0,UPDATE
3139769,3509,2191.0,UPDATE
3139775,3659,2283.0,UPDATE
3139811,5919,3699.0,UPDATE
3139879,3039,1895.0,UPDATE
3140039,3089,1928.0,UPDATE
3140279,3039,1898.0,UPDATE
3141175,3809,2376.0,UPDATE
3141183,4099,2557.0,UPDATE
3141253,4279,2672.0,UPDATE
3141295,3739,2336.0,UPDATE
3141303,4099,2560.0,UPDATE
3141329,2619,1634.0,UPDATE
3141355,3739,2337.0,UPDATE
3141363,3959,2473.0,UPDATE
3141373,4189,2617.0,UPDATE
3141374,4209,2626.0,UPDATE
3141375,4349,2714.0,UPDATE
3141415,3749,2338.0,UPDATE
3141423,3959,2475.0,UPDATE
3141435,4349,2713.0,UPDATE
3141475,3809,2381.0,UPDATE
3141483,4229,2642.0,UPDATE
3141493,4459,2783.0,UPDATE
3141494,4469,2791.0,UPDATE
3141495,4459,2784.0,UPDATE
3141535,3819,2386.0,UPDATE
3141543,4059,2533.0,UPDATE
3141555,4369,2729.0,UPDATE
3142914,4919,3073.0,UPDATE
3142972,5309,3313.0,UPDATE
3142973,5229,3263.0,UPDATE
3143034,5099,3183.0,UPDATE
3143093,5109,3189.0,UPDATE
3143094,4949,3088.0,UPDATE
3143153,5209,3252.0,UPDATE
3143154,5019,3133.0,UPDATE
3143213,5539,3462.0,UPDATE
3143214,5449,3402.0,UPDATE
3143273,5259,3287.0,UPDATE
3143274,5169,3229.0,UPDATE
3144059,2729,1706.0,UPDATE
3144323,3339,2084.0,UPDATE
3144331,3449,2155.0,UPDATE
3144341,3819,2385.0,UPDATE
3144342,3829,2391.0,UPDATE
3144343,3889,2429.0,UPDATE
3152732,1259,784.0,UPDATE
3152740,1239,775.0,UPDATE
3152901,2739,1709.0,UPDATE
3152902,2569,1606.0,UPDATE
315373,449,262.0,UPDATE
3157156,6769,4230.0,UPDATE
3157157,6459,4037.0,UPDATE
3157158,8419,5257.0,UPDATE
3157189,6879,4297.0,UPDATE
3157199,6019,3760.0,UPDATE
3157200,5699,3560.0,UPDATE
3157201,7369,4605.0,UPDATE
3157919,6519,4071.0,UPDATE
3157920,8449,5276.0,UPDATE
315827,1239,773.0,UPDATE
316046,809,472.0,UPDATE
316397,1299,812.0,UPDATE
316660,2499,1560.0,UPDATE
317580,809,473.0,UPDATE
318952,459,265.0,UPDATE
3193571,1179,736.0,UPDATE
3196625,2419,1507.0,UPDATE
3196633,4109,2565.0,UPDATE
3196643,3779,2362.0,UPDATE
319672,949,553.0,UPDATE
3196871,3739,2334.0,UPDATE
3197243,3719,2319.0,UPDATE
3197473,2539,1585.0,UPDATE
3197481,3929,2454.0,UPDATE
3197491,3989,2488.0,UPDATE
3197585,3719,2325.0,UPDATE
3197689,3769,2351.0,UPDATE
3197957,1179,737.0,UPDATE
3204141,2049,1276.0,UPDATE
3204144,2169,1352.0,UPDATE
3204165,2289,1428.0,UPDATE
3204168,2429,1515.0,UPDATE
3204189,2789,1743.0,UPDATE
3204192,2919,1820.0,UPDATE
3206532,1949,1217.0,UPDATE
3207014,2879,1794.0,UPDATE
3207017,2479,1544.0,UPDATE
321237,1949,1218.0,UPDATE
321238,2299,1432.0,UPDATE
321241,1949,1213.0,UPDATE
321283,1839,1148.0,UPDATE
321286,1839,1144.0,UPDATE
3216405,1179,735.0,UPDATE
3216584,1489,928.0,UPDATE
3216590,1919,1199.0,UPDATE
323809,369,216.0,UPDATE
325568,939,550.0,UPDATE
325677,1109,649.0,UPDATE
3265301,3559,2219.0,UPDATE
3276588,1759,1099.0,UPDATE
3280426,1319,825.0,UPDATE
3283906,1909,1190.0,UPDATE
3283927,1489,928.0,UPDATE
3283939,1729,1078.0,UPDATE
3285297,4939,3082.0,UPDATE
3285441,2979,1859.0,UPDATE
3285447,3589,2239.0,UPDATE
3285652,5009,3129.0,UPDATE
3285939,5529,3452.0,UPDATE
3286352,5449,3403.0,UPDATE
3286364,5579,3483.0,UPDATE
3286370,5389,3364.0,UPDATE
3286922,3349,2091.0,UPDATE
3286943,3369,2101.0,UPDATE
3286949,4019,2507.0,UPDATE
3286956,3999,2497.0,UPDATE
3286963,3999,2500.0,UPDATE
3286970,4029,2517.0,UPDATE
3287148,5999,3747.0,UPDATE
3287790,5639,3524.0,UPDATE
3287796,5559,3469.0,UPDATE
3288239,5899,3682.0,UPDATE
3288430,5879,3670.0,UPDATE
3288605,4929,3081.0,UPDATE
3288611,4869,3040.0,UPDATE
3288617,5059,3161.0,UPDATE
3288623,4979,3107.0,UPDATE
3288652,5819,3635.0,UPDATE
3288664,5949,3715.0,UPDATE
3288670,5749,3592.0,UPDATE
3288696,6389,3992.0,UPDATE
3288697,6289,3931.0,UPDATE
3288702,6399,3997.0,UPDATE
3288703,6419,4008.0,UPDATE
3288708,6429,4013.0,UPDATE
3288709,6439,4019.0,UPDATE
3288714,6429,4018.0,UPDATE
3288715,6329,3955.0,UPDATE
3288968,5069,3164.0,UPDATE
3288982,5109,3189.0,UPDATE
3288989,5209,3256.0,UPDATE
3289024,5359,3348.0,UPDATE
3289038,5499,3434.0,UPDATE
3289045,5409,3380.0,UPDATE
3289222,2779,1733.0,UPDATE
3289243,2779,1736.0,UPDATE
3289412,5339,3337.0,UPDATE
3289426,5449,3404.0,UPDATE
3289433,5469,3418.0,UPDATE
3289440,6579,4111.0,UPDATE
3289447,6719,4199.0,UPDATE
3289448,6369,3981.0,UPDATE
3289454,6739,4209.0,UPDATE
3289461,6629,4142.0,UPDATE
3289744,5179,3234.0,UPDATE
3289758,5229,3265.0,UPDATE
3289765,5239,3275.0,UPDATE
3290080,5659,3537.0,UPDATE
3290090,6009,3756.0,UPDATE
3290092,5789,3614.0,UPDATE
3290096,5919,3700.0,UPDATE
3290098,5609,3504.0,UPDATE
3290124,5949,3718.0,UPDATE
3290130,5969,3726.0,UPDATE
3290136,5999,3744.0,UPDATE
3290142,5999,3749.0,UPDATE
3290539,6239,3900.0,UPDATE
3290795,3529,2201.0,UPDATE
3290964,6219,3884.0,UPDATE
3290970,5929,3704.0,UPDATE
3291522,3429,2140.0,UPDATE
3291529,3579,2233.0,UPDATE
3291536,3639,2275.0,UPDATE
3291543,3609,2254.0,UPDATE
3291549,4119,2571.0,UPDATE
3291556,4199,2622.0,UPDATE
3291563,4189,2616.0,UPDATE
3291570,4159,2597.0,UPDATE
3291748,6619,4135.0,UPDATE
329179,349,202.0,UPDATE
3292390,6279,3925.0,UPDATE
3292396,5999,3746.0,UPDATE
3292839,6609,4128.0,UPDATE
3293030,6419,4010.0,UPDATE
3293095,3839,2396.0,UPDATE
3293205,5389,3363.0,UPDATE
3293211,5239,3272.0,UPDATE
3293264,6589,4116.0,UPDATE
3293270,6299,3932.0,UPDATE
3293297,6719,4198.0,UPDATE
3293303,6859,4285.0,UPDATE
3293308,6989,4368.0,UPDATE
3293309,6999,4370.0,UPDATE
3293314,6909,4313.0,UPDATE
3293315,6799,4246.0,UPDATE
3293568,5639,3524.0,UPDATE
3293582,5689,3551.0,UPDATE
3293589,5729,3581.0,UPDATE
3293624,5839,3649.0,UPDATE
3293638,6089,3806.0,UPDATE
3293640,6449,4030.0,UPDATE
3293645,5929,3703.0,UPDATE
3293822,2879,1797.0,UPDATE
3293829,2899,1812.0,UPDATE
3293836,2999,1872.0,UPDATE
3293843,2929,1828.0,UPDATE
3294012,5899,3684.0,UPDATE
3294026,6119,3821.0,UPDATE
3294028,6579,4112.0,UPDATE
3294033,5969,3730.0,UPDATE
3294040,7029,4393.0,UPDATE
3294047,7189,4493.0,UPDATE
3294048,6999,4369.0,UPDATE
3294054,7489,4676.0,UPDATE
3294061,7269,4541.0,UPDATE
3294344,5649,3531.0,UPDATE
3294358,5709,3564.0,UPDATE
3294365,5859,3660.0,UPDATE
3294690,6659,4157.0,UPDATE
3294692,6399,4000.0,UPDATE
3294696,6359,3974.0,UPDATE
3294698,6129,3831.0,UPDATE
3294736,6629,4142.0,UPDATE
3294742,6549,4091.0,UPDATE
329685,2529,1581.0,UPDATE
329695,1709,1068.0,UPDATE
329700,2459,1537.0,UPDATE
329708,1889,1176.0,UPDATE
329710,2669,1663.0,UPDATE
329711,2659,1659.0,UPDATE
329740,2609,1631.0,UPDATE
329743,2969,1855.0,UPDATE
329748,2489,1552.0,UPDATE
329752,1699,1059.0,UPDATE
329761,639,372.0,UPDATE
3300806,819,476.99,UPDATE
3300811,1079,630.99,UPDATE
3300846,859,502.99,UPDATE
3301067,2569,1605.0,UPDATE
3301072,2809,1756.0,UPDATE
3301092,2669,1665.0,UPDATE
3301159,2259,1410.0,UPDATE
3301179,2439,1525.0,UPDATE
3301279,3099,1934.0,UPDATE
3301284,3449,2154.0,UPDATE
3301294,3729,2326.0,UPDATE
3301299,3269,2040.0,UPDATE
3301304,3259,2036.0,UPDATE
3301615,2109,1315.0,UPDATE
3301631,1549,964.0,UPDATE
3302058,1769,1105.0,UPDATE
3302070,1839,1145.0,UPDATE
3302188,2589,1618.0,UPDATE
3302339,969,566.0,UPDATE
3302343,869,508.0,UPDATE
3302347,929,545.0,UPDATE
3302351,849,498.0,UPDATE
3302367,819,481.0,UPDATE
3302371,849,497.0,UPDATE
3302375,1059,622.0,UPDATE
3302379,949,558.0,UPDATE
3302483,1319,823.0,UPDATE
3302499,1389,864.0,UPDATE
3302535,729,429.0,UPDATE
3302559,779,454.0,UPDATE
3302571,929,542.0,UPDATE
3302579,769,449.0,UPDATE
3302583,699,411.0,UPDATE
3306327,1389,865.0,UPDATE
3307160,1449,904.99,UPDATE
3312222,6049,3781.0,UPDATE
3312388,5959,3723.0,UPDATE
3312471,6109,3816.0,UPDATE
3312805,7529,4703.0,UPDATE
3313920,6579,4107.0,UPDATE
3314086,6579,4112.0,UPDATE
3314169,6669,4167.0,UPDATE
3314503,8079,5047.0,UPDATE
3314873,3319,2074.0,UPDATE
3315846,1069,626.0,UPDATE
3322591,1679,1045.0,UPDATE
3323989,1839,1144.0,UPDATE
3324005,2079,1298.0,UPDATE
3324021,2549,1593.0,UPDATE
3324316,2589,1613.0,UPDATE
3324331,2399,1495.0,UPDATE
3324337,2359,1469.0,UPDATE
3324396,2719,1700.0,UPDATE
3324420,3039,1895.0,UPDATE
3324435,2879,1797.0,UPDATE
333141,909,531.0,UPDATE
3333963,1769,1102.0,UPDATE
3333966,1389,868.0,UPDATE
3333967,1389,868.0,UPDATE
3338077,1089,640.0,UPDATE
3338360,1559,969.0,UPDATE
3338378,1719,1071.0,UPDATE
3339117,5029,3138.0,UPDATE
3339185,4309,2692.0,UPDATE
3339421,4469,2790.0,UPDATE
3339533,4109,2565.0,UPDATE
3339652,3229,2016.0,UPDATE
3339777,5849,3653.0,UPDATE
3340341,5199,3245.0,UPDATE
3340593,4769,2980.0,UPDATE
3340782,3489,2179.0,UPDATE
3340881,6069,3791.0,UPDATE
3341421,5169,3228.0,UPDATE
3341673,4729,2956.0,UPDATE
3341862,3449,2153.0,UPDATE
3341924,3259,2033.0,UPDATE
3341960,5719,3575.0,UPDATE
3342597,5309,3317.0,UPDATE
3342608,5469,3413.0,UPDATE
3342901,4829,3014.0,UPDATE
3343132,3589,2243.0,UPDATE
3343244,5109,3188.0,UPDATE
3343250,5289,3301.0,UPDATE
3343257,6229,3889.0,UPDATE
3343533,5079,3175.0,UPDATE
3343722,3809,2376.0,UPDATE
3343784,3579,2235.0,UPDATE
3343820,6099,3807.0,UPDATE
3343982,4569,2852.0,UPDATE
3344101,4949,3089.0,UPDATE
3344213,4429,2766.0,UPDATE
3344332,3509,2191.0,UPDATE
3344457,6229,3888.0,UPDATE
3345121,1849,1153.0,UPDATE
336157,1799,1120.0,UPDATE
3376136,1789,1115.0,UPDATE
3376137,1729,1078.0,UPDATE
3376138,1729,1077.0,UPDATE
3376139,1789,1113.0,UPDATE
3376140,1789,1113.0,UPDATE
3394226,2029,1264.0,UPDATE
3398257,1779,1107.0,UPDATE
3398263,1899,1183.0,UPDATE
3398271,1949,1217.0,UPDATE
3398381,1979,1236.0,UPDATE
3398414,4059,2535.0,UPDATE
3398416,3899,2434.0,UPDATE
3398471,2159,1347.0,UPDATE
3398685,2569,1601.0,UPDATE
3398693,2549,1590.0,UPDATE
3398703,2909,1816.0,UPDATE
3398704,2919,1820.0,UPDATE
3398705,2959,1849.0,UPDATE
3399074,3319,2070.0,UPDATE
3399075,3199,1998.0,UPDATE
3399300,4059,2534.0,UPDATE
343486,609,357.0,UPDATE
343492,419,245.0,UPDATE
344441,1189,739.0,UPDATE
344502,1529,956.0,UPDATE
344711,599,348.0,UPDATE
344876,789,459.0,UPDATE
345166,599,348.0,UPDATE
345381,1289,804.0,UPDATE
346052,469,273.0,UPDATE
346521,639,374.0,UPDATE
346974,879,513.0,UPDATE
347471,839,491.0,UPDATE
347830,2099,1308.0,UPDATE
347831,2099,1312.0,UPDATE
347832,2189,1365.0,UPDATE
349318,719,423.0,UPDATE
349711,1079,633.0,UPDATE
352456,599,350.0,UPDATE
352865,609,358.0,UPDATE
354069,1389,866.0,UPDATE
354228,1969,1231.0,UPDATE
356469,1739,1086.0,UPDATE
356493,1789,1118.0,UPDATE
356717,1899,1184.0,UPDATE
356719,1649,1029.0,UPDATE
356721,1799,1122.0,UPDATE
356767,559,326.0,UPDATE
358562,999,585.0,UPDATE
360539,269,157.0,UPDATE
360618,319,183.0,UPDATE
360903,329,192.0,UPDATE
360925,649,382.0,UPDATE
361502,409,240.0,UPDATE
361505,409,240.0,UPDATE
361521,569,332.0,UPDATE
364818,949,556.0,UPDATE
368776,649,381.0,UPDATE
368778,649,380.0,UPDATE
368780,939,548.0,UPDATE
368781,939,549.0,UPDATE
370618,559,325.0,UPDATE
370674,1129,659.0,UPDATE
371752,1549,968.0,UPDATE
371755,1699,1062.0,UPDATE
372564,3569,2228.0,UPDATE
375799,5629,3518.0,UPDATE
375822,1909,1193.0,UPDATE
375844,1579,982.0,UPDATE
4004919,879,512.0,UPDATE
4007575,1279,797.0,UPDATE
4009378,1369,854.0,UPDATE
4012470,1049,613.0,UPDATE
4016456,1219,759.0,UPDATE
4101284,909,534.0,UPDATE
4101288,909,532.0,UPDATE
4101302,769,448.0,UPDATE
4101376,1069,626.0,UPDATE
4102623,879,514.0,UPDATE
4102627,879,515.0,UPDATE
4103588,1269,791.0,UPDATE
4103614,389,225.0,UPDATE
4103618,789,461.0,UPDATE
4103622,499,293.0,UPDATE
4103623,529,309.0,UPDATE
4103625,789,463.0,UPDATE
4103663,389,228.0,UPDATE
4103678,569,332.0,UPDATE
4103695,889,521.0,UPDATE
4103747,389,229.0,UPDATE
