Variant SKU,Variant Price,Variant Cost,Variant Command
274926,5879,3670.0,UPDATE
275379,1959,1224.0,UPDATE
275380,2109,1316.0,UPDATE
276363,3949,2468.0,UPDATE
276364,5929,3703.0,UPDATE
277144,1809,1127.0,UPDATE
277145,1779,1109.0,UPDATE
278727,2539,1585.0,UPDATE
278728,5079,3169.0,UPDATE
278729,7609,4754.0,UPDATE
279145,5349,3340.0,UPDATE
279874,2889,1805.0,UPDATE
281502,1889,1180.0,UPDATE
282472,1469,914.0,UPDATE
282624,2869,1791.0,UPDATE
282657,1479,919.0,UPDATE
282697,1489,930.0,UPDATE
282698,1359,849.0,UPDATE
282699,1539,962.0,UPDATE
282701,3559,2219.0,UPDATE
282702,2879,1799.0,UPDATE
282770,819,482.0,UPDATE
282787,2089,1302.0,UPDATE
282791,1739,1085.0,UPDATE
282792,1889,1178.0,UPDATE
282793,2079,1299.0,UPDATE
282794,2139,1333.0,UPDATE
282808,1209,755.0,UPDATE
282810,1569,978.0,UPDATE
282851,4059,2536.0,UPDATE
283127,1429,889.0,UPDATE
283129,1269,792.0,UPDATE
283162,1389,864.0,UPDATE
283164,1089,636.0,UPDATE
283180,999,583.0,UPDATE
283215,1049,612.0,UPDATE
283270,1609,1006.0,UPDATE
283275,969,565.0,UPDATE
283353,769,449.0,UPDATE
284081,739,430.0,UPDATE
284409,999,588.0,UPDATE
284449,1209,753.0,UPDATE
284459,1409,876.0,UPDATE
284472,1889,1180.0,UPDATE
284479,3149,1966.0,UPDATE
284487,1459,907.0,UPDATE
284501,1629,1014.0,UPDATE
284506,1109,648.0,UPDATE
284515,1599,994.0,UPDATE
284549,1459,908.0,UPDATE
284564,1029,603.0,UPDATE
284569,649,382.0,UPDATE
284570,1289,801.0,UPDATE
284572,1259,782.0,UPDATE
284631,809,476.0,UPDATE
284661,1189,696.0,UPDATE
284697,1149,714.0,UPDATE
284706,1079,631.0,UPDATE
284747,3329,2080.0,UPDATE
284898,1539,959.0,UPDATE
284904,1499,933.0,UPDATE
285241,929,543.0,UPDATE
285242,909,533.0,UPDATE
285247,1539,957.0,UPDATE
285281,1259,782.0,UPDATE
285331,2449,1527.0,UPDATE
285480,1279,794.0,UPDATE
285486,1259,782.0,UPDATE
285491,2159,1346.0,UPDATE
285543,2189,1365.0,UPDATE
285595,2519,1569.0,UPDATE
285601,3459,2159.0,UPDATE
285625,2789,1740.0,UPDATE
285963,3839,2396.0,UPDATE
285965,3729,2328.0,UPDATE
285966,3289,2052.0,UPDATE
286056,959,561.0,UPDATE
286174,1189,695.0,UPDATE
286371,3169,1976.0,UPDATE
286396,1529,956.0,UPDATE
287385,2359,1470.0,UPDATE
287464,1329,827.0,UPDATE
288210,1639,1021.0,UPDATE
288211,1729,1076.0,UPDATE
288471,1809,1131.0,UPDATE
288574,1569,980.0,UPDATE
288814,2439,1525.0,UPDATE
288941,1559,974.0,UPDATE
288947,3579,2237.0,UPDATE
288953,5599,3495.0,UPDATE
288954,5139,3210.0,UPDATE
289323,1799,1123.0,UPDATE
289335,1059,619.0,UPDATE
30272,839,489.0,UPDATE
30309,719,418.0,UPDATE
3051437,4909,3067.0,UPDATE
3054633,5489,3431.0,UPDATE
3054725,5659,3535.0,UPDATE
3054781,1499,933.0,UPDATE
3054783,1329,829.0,UPDATE
3054795,5729,3576.0,UPDATE
3054799,5729,3578.0,UPDATE
3054812,4709,2941.0,UPDATE
3057431,3029,1890.0,UPDATE
3057433,2869,1790.0,UPDATE
3057434,3129,1956.0,UPDATE
3057437,3249,2026.0,UPDATE
3057446,3779,2361.0,UPDATE
3057451,4539,2835.0,UPDATE
3057465,3239,2020.0,UPDATE
3057479,4449,2778.0,UPDATE
3057829,4609,2876.0,UPDATE
3057833,4659,2912.0,UPDATE
3057845,5369,3352.0,UPDATE
3057979,3599,2244.0,UPDATE
3057980,3399,2125.0,UPDATE
3057981,5009,3130.0,UPDATE
3058098,4149,2593.0,UPDATE
3058101,4719,2945.0,UPDATE
3058338,6729,4204.0,UPDATE
3058346,4819,3010.0,UPDATE
3058354,4579,2859.0,UPDATE
3058418,3209,2002.0,UPDATE
3058428,4229,2641.0,UPDATE
3058566,7609,4754.0,UPDATE
3058572,6949,4340.0,UPDATE
3058576,7179,4483.0,UPDATE
3059737,2469,1538.0,UPDATE
3059747,5219,3261.0,UPDATE
3059945,8689,5426.0,UPDATE
3059946,10549,6589.0,UPDATE
3059947,10819,6762.0,UPDATE
3059948,13639,8521.0,UPDATE
3062158,1979,1237.0,UPDATE
3062160,1979,1237.0,UPDATE
3064732,1999,1245.0,UPDATE
3064796,3689,2305.0,UPDATE
3064862,6519,4074.0,UPDATE
3064863,6899,4309.0,UPDATE
3067761,3449,2151.0,UPDATE
3067765,4459,2784.0,UPDATE
3067855,4919,3071.0,UPDATE
3068735,3369,2105.0,UPDATE
3069012,6729,4204.0,UPDATE
3069021,4449,2777.0,UPDATE
3069023,4439,2775.0,UPDATE
3069026,5199,3249.0,UPDATE
3069028,5199,3247.0,UPDATE
3069031,6799,4247.0,UPDATE
3069033,6799,4244.0,UPDATE
3069346,4939,3083.0,UPDATE
3069348,5029,3141.0,UPDATE
3069451,5999,3745.0,UPDATE
3069454,6249,3901.0,UPDATE
3069466,4959,3094.0,UPDATE
3069468,5049,3152.0,UPDATE
3069586,5669,3539.0,UPDATE
3069587,5659,3535.0,UPDATE
3069588,5559,3470.0,UPDATE
3069652,7889,4927.0,UPDATE
3069661,5689,3552.0,UPDATE
3069663,5679,3550.0,UPDATE
3069666,6399,3997.0,UPDATE
3069668,6399,3994.0,UPDATE
3069671,7919,4950.0,UPDATE
3069673,7919,4948.0,UPDATE
3069771,6759,4222.0,UPDATE
3069773,6739,4210.0,UPDATE
3069774,6879,4300.0,UPDATE
3069775,6649,4152.0,UPDATE
3069786,5679,3548.0,UPDATE
3069787,5669,3541.0,UPDATE
3069788,5669,3542.0,UPDATE
3069841,5299,3310.0,UPDATE
3069842,5299,3309.0,UPDATE
3069843,5279,3296.0,UPDATE
3069856,5259,3287.0,UPDATE
3069858,5259,3285.0,UPDATE
3069871,8049,5029.0,UPDATE
3069873,8049,5027.0,UPDATE
3069960,4179,2607.0,UPDATE
3069975,6399,3998.0,UPDATE
3069991,7049,4402.0,UPDATE
3069993,7039,4397.0,UPDATE
3070016,3979,2483.0,UPDATE
3070026,4869,3040.0,UPDATE
3070052,7619,4759.0,UPDATE
3070061,5409,3377.0,UPDATE
3070063,5399,3375.0,UPDATE
3070066,6119,3820.0,UPDATE
3070068,6109,3818.0,UPDATE
3070071,7659,4786.0,UPDATE
3070073,7659,4783.0,UPDATE
3070335,4479,2795.0,UPDATE
3070336,4999,3119.0,UPDATE
3070337,4489,2803.0,UPDATE
3070341,3709,2313.0,UPDATE
3070654,1879,1171.0,UPDATE
3070751,5779,3608.0,UPDATE
3073169,4839,3019.0,UPDATE
3073759,1919,1200.0,UPDATE
3073806,1779,1110.0,UPDATE
3074936,3129,1956.0,UPDATE
3074937,3829,2388.0,UPDATE
3074940,3589,2239.0,UPDATE
3074941,3589,2240.0,UPDATE
3074942,3559,2223.0,UPDATE
3074943,3589,2239.0,UPDATE
3074948,3589,2239.0,UPDATE
3074950,3589,2238.0,UPDATE
3074957,3489,2177.0,UPDATE
3074960,3489,2177.0,UPDATE
3074964,3569,2226.0,UPDATE
3074966,3489,2177.0,UPDATE
3074967,4609,2879.0,UPDATE
3074968,4429,2764.0,UPDATE
3074969,4519,2822.0,UPDATE
3074970,4639,2899.0,UPDATE
3074974,4619,2882.0,UPDATE
3074975,4619,2882.0,UPDATE
3074986,4499,2807.0,UPDATE
3074989,4499,2811.0,UPDATE
3075364,1929,1203.0,UPDATE
3075365,1839,1145.0,UPDATE
3075384,1929,1203.0,UPDATE
3075385,1839,1145.0,UPDATE
3075550,2409,1504.0,UPDATE
3075551,2059,1284.0,UPDATE
3076339,5669,3542.0,UPDATE
3076359,2799,1747.0,UPDATE
3076399,3849,2404.0,UPDATE
3076410,2389,1488.0,UPDATE
3076430,2389,1488.0,UPDATE
3076469,3889,2431.0,UPDATE
3076539,2829,1766.0,UPDATE
3076569,4149,2588.0,UPDATE
3076740,4239,2647.0,UPDATE
3076869,5849,3652.0,UPDATE
3076979,5849,3652.0,UPDATE
3077049,5889,3677.0,UPDATE
3077059,5889,3677.0,UPDATE
3077120,3889,2427.0,UPDATE
3077129,3629,2265.0,UPDATE
3077184,3889,2431.0,UPDATE
3077324,5889,3677.0,UPDATE
3078697,1939,1207.0,UPDATE
3078719,2269,1417.0,UPDATE
3078741,1599,996.0,UPDATE
3078976,1709,1064.0,UPDATE
3079029,2089,1303.0,UPDATE
3079054,1419,886.0,UPDATE
3079056,1619,1011.0,UPDATE
3079585,2959,1848.0,UPDATE
3079622,1329,828.0,UPDATE
3079781,1169,726.0,UPDATE
3079784,1169,686.0,UPDATE
3079862,1169,726.0,UPDATE
3079865,1169,686.0,UPDATE
3079892,2199,1373.0,UPDATE
3080737,759,442.0,UPDATE
3082039,1359,845.0,UPDATE
3082891,3849,2401.0,UPDATE
3083661,3399,2120.0,UPDATE
3083669,3329,2076.0,UPDATE
3083670,4429,2763.0,UPDATE
3083671,3599,2245.0,UPDATE
3083739,2909,1816.0,UPDATE
3083747,4019,2508.0,UPDATE
3083765,3159,1969.0,UPDATE
3083832,5689,3556.0,UPDATE
3083845,5689,3556.0,UPDATE
3083901,6199,3875.0,UPDATE
3086971,6109,3816.0,UPDATE
3086973,5749,3592.0,UPDATE
3086974,6069,3790.0,UPDATE
3086975,7219,4509.0,UPDATE
3086979,8819,5508.0,UPDATE
3086986,5859,3658.0,UPDATE
3086988,5519,3450.0,UPDATE
3086990,8159,5100.0,UPDATE
3086991,8589,5364.0,UPDATE
3086996,3319,2071.0,UPDATE
3086997,4469,2792.0,UPDATE
3087454,1949,1218.0,UPDATE
3088073,2439,1520.0,UPDATE
3088676,3299,2057.0,UPDATE
3088788,2189,1368.0,UPDATE
3088795,1919,1196.0,UPDATE
3088799,3289,2053.0,UPDATE
3088806,2879,1794.0,UPDATE
3092385,3589,2239.0,UPDATE
3092391,5379,3358.0,UPDATE
3093504,1899,1184.0,UPDATE
3094781,3989,2489.0,UPDATE
3094785,3719,2320.0,UPDATE
3094790,3499,2183.0,UPDATE
3094792,4439,2773.0,UPDATE
3094794,3699,2309.0,UPDATE
3094795,5819,3635.0,UPDATE
3094797,5089,3177.0,UPDATE
3094800,3959,2473.0,UPDATE
3094804,4509,2817.0,UPDATE
3094974,3069,1917.0,UPDATE
3094975,3229,2014.0,UPDATE
3094976,4239,2645.0,UPDATE
3094977,5009,3128.0,UPDATE
3095011,3659,2286.0,UPDATE
3095012,4689,2926.0,UPDATE
3095013,5109,3190.0,UPDATE
3095225,2299,1432.0,UPDATE
3095226,2329,1454.0,UPDATE
3095229,5729,3580.0,UPDATE
3095230,5819,3636.0,UPDATE
3095509,3529,2204.0,UPDATE
3095510,6179,3861.0,UPDATE
3095511,4569,2851.0,UPDATE
3095515,3729,2331.0,UPDATE
3095516,6339,3959.0,UPDATE
3095517,4979,3112.0,UPDATE
3095527,3559,2223.0,UPDATE
3095528,6219,3883.0,UPDATE
3095529,4789,2988.0,UPDATE
3095536,6569,4105.0,UPDATE
3095542,5959,3721.0,UPDATE
3095554,5739,3582.0,UPDATE
3095555,8369,5230.0,UPDATE
3095556,6909,4315.0,UPDATE
3095563,9859,6158.0,UPDATE
3095581,7899,4937.0,UPDATE
3095582,10609,6626.0,UPDATE
3095583,9159,5719.0,UPDATE
3095590,13029,8139.0,UPDATE
3095591,15629,9764.0,UPDATE
3095592,13859,8662.0,UPDATE
3095608,10199,6372.0,UPDATE
3095609,12709,7941.0,UPDATE
3095610,11319,7071.0,UPDATE
3095696,3519,2197.0,UPDATE
3095957,3659,2282.0,UPDATE
3095999,2099,1312.0,UPDATE
3096293,3309,2063.0,UPDATE
3096341,4139,2586.0,UPDATE
3096568,3429,2140.0,UPDATE
3096570,3429,2140.0,UPDATE
3096585,4909,3064.0,UPDATE
3097146,7999,4995.0,UPDATE
3098062,1459,908.0,UPDATE
3098068,2129,1327.0,UPDATE
3098070,2249,1404.0,UPDATE
3098071,2269,1413.0,UPDATE
3098076,2019,1258.0,UPDATE
3098084,1359,845.0,UPDATE
3098870,2399,1494.0,UPDATE
3099081,4999,3125.0,UPDATE
3099082,5979,3737.0,UPDATE
3099094,5919,3699.0,UPDATE
3099099,4819,3008.0,UPDATE
3099105,4799,2994.0,UPDATE
3099106,5689,3552.0,UPDATE
3099117,4979,3110.0,UPDATE
3099118,5939,3710.0,UPDATE
3099159,4899,3057.0,UPDATE
3099199,2499,1558.0,UPDATE
3099205,2489,1552.0,UPDATE
3099234,3399,2119.0,UPDATE
3099235,3749,2340.0,UPDATE
3099236,4979,3110.0,UPDATE
3099237,5799,3620.0,UPDATE
3099238,7069,4418.0,UPDATE
3099252,3489,2178.0,UPDATE
3099253,3709,2317.0,UPDATE
3099254,4919,3073.0,UPDATE
3099255,5589,3488.0,UPDATE
3099256,6939,4335.0,UPDATE
3099258,3699,2311.0,UPDATE
3099259,4039,2521.0,UPDATE
3099262,7649,4780.0,UPDATE
3099270,3899,2436.0,UPDATE
3099271,3999,2498.0,UPDATE
3099278,4829,3016.0,UPDATE
3099280,5319,3325.0,UPDATE
3099284,4009,2501.0,UPDATE
3099297,5269,3288.0,UPDATE
3099303,4889,3051.0,UPDATE
3099304,5609,3502.0,UPDATE
3099308,3959,2473.0,UPDATE
3099309,4629,2891.0,UPDATE
3099327,4719,2945.0,UPDATE
3099334,5299,3312.0,UPDATE
3099339,5109,3191.0,UPDATE
3099388,4859,3036.0,UPDATE
3099581,3379,2108.0,UPDATE
3099588,3439,2145.0,UPDATE
3099606,3969,2478.0,UPDATE
3099611,4259,2662.0,UPDATE
3099618,6049,3777.0,UPDATE
3099689,5429,3390.0,UPDATE
3099695,5439,3398.0,UPDATE
310091,7109,4438.0,UPDATE
3101450,5229,3267.0,UPDATE
3101451,6459,4035.0,UPDATE
310153,1749,1089.0,UPDATE
3101530,3709,2314.0,UPDATE
3101538,7409,4628.0,UPDATE
3101861,9069,5665.0,UPDATE
3101869,10059,6282.0,UPDATE
3101874,5399,3370.0,UPDATE
3101922,9039,5647.0,UPDATE
3102202,5399,3370.0,UPDATE
3102210,5399,3370.0,UPDATE
3102373,9409,5876.0,UPDATE
3102405,9409,5876.0,UPDATE
310264,2009,1253.0,UPDATE
3102919,4369,2730.0,UPDATE
3102920,3859,2407.0,UPDATE
3102921,4759,2973.0,UPDATE
3105640,1319,819.0,UPDATE
310566,1779,1107.0,UPDATE
3114183,1489,927.0,UPDATE
3114192,1449,901.0,UPDATE
3114220,1959,1221.0,UPDATE
3114318,1499,935.0,UPDATE
3114342,2309,1440.0,UPDATE
3114344,2299,1434.0,UPDATE
3114424,1509,939.0,UPDATE
3114425,1429,891.0,UPDATE
3114446,1939,1207.0,UPDATE
3114449,1879,1174.0,UPDATE
3114508,1699,1060.0,UPDATE
3114515,1599,994.0,UPDATE
3114558,2879,1794.0,UPDATE
3114564,2419,1509.0,UPDATE
3114633,1829,1143.0,UPDATE
3115666,1059,618.0,UPDATE
3115748,1469,918.0,UPDATE
3115753,1409,878.0,UPDATE
3115769,1609,1003.0,UPDATE
3115882,1999,1248.0,UPDATE
3115987,3289,2056.0,UPDATE
3116025,6409,4002.0,UPDATE
3116141,529,307.0,UPDATE
3116165,1049,614.0,UPDATE
3116429,1079,630.0,UPDATE
3116500,1129,701.0,UPDATE
3116543,1069,627.0,UPDATE
3116584,1179,733.0,UPDATE
3116593,1049,616.0,UPDATE
3116617,469,272.0,UPDATE
3116641,929,544.0,UPDATE
3116846,579,336.0,UPDATE
3116855,559,324.0,UPDATE
3117355,749,437.0,UPDATE
3117381,709,412.0,UPDATE
3117426,539,312.0,UPDATE
3117550,949,557.0,UPDATE
3117656,759,442.0,UPDATE
3117765,779,455.0,UPDATE
3117789,1219,759.0,UPDATE
3117840,1189,695.0,UPDATE
3118092,849,495.0,UPDATE
3118124,1359,844.0,UPDATE
3118167,1249,778.0,UPDATE
3118208,1409,881.0,UPDATE
3118251,1169,683.0,UPDATE
3118255,1199,745.0,UPDATE
3118338,969,565.0,UPDATE
3118664,569,331.0,UPDATE
3118694,669,390.0,UPDATE
3118938,599,348.0,UPDATE
3119050,539,312.0,UPDATE
3119077,669,390.0,UPDATE
3119174,939,551.0,UPDATE
3119413,1199,749.0,UPDATE
3119432,729,424.0,UPDATE
3119464,1189,697.0,UPDATE
3119791,1269,792.0,UPDATE
3119800,839,494.0,UPDATE
3119817,1149,714.0,UPDATE
3119832,1379,859.0,UPDATE
3119841,1199,749.0,UPDATE
3119865,729,425.0,UPDATE
3119872,1189,697.0,UPDATE
3119879,1239,770.0,UPDATE
3119889,1189,697.0,UPDATE
3119962,1009,589.0,UPDATE
3120302,1159,677.0,UPDATE
3120324,1499,934.0,UPDATE
3120486,699,410.0,UPDATE
3120500,939,551.0,UPDATE
3120501,869,509.0,UPDATE
3120504,859,505.0,UPDATE
3120505,859,505.0,UPDATE
3120506,869,510.0,UPDATE
3120508,879,515.0,UPDATE
3120509,989,582.0,UPDATE
3120511,1049,613.0,UPDATE
3120516,1009,590.0,UPDATE
3120517,1009,590.0,UPDATE
3120518,979,571.0,UPDATE
3120519,889,523.0,UPDATE
3120521,969,565.0,UPDATE
3120522,829,488.0,UPDATE
3120525,949,556.0,UPDATE
3120527,979,573.0,UPDATE
3120528,919,540.0,UPDATE
3120529,999,584.0,UPDATE
3120530,999,588.0,UPDATE
3120534,1169,727.0,UPDATE
3120542,979,573.0,UPDATE
3120598,949,556.0,UPDATE
3120599,819,478.0,UPDATE
3120600,769,449.0,UPDATE
3120601,769,450.0,UPDATE
3120602,769,450.0,UPDATE
3120603,949,556.0,UPDATE
3120604,769,449.0,UPDATE
3120607,939,550.0,UPDATE
3120612,779,457.0,UPDATE
3120614,1039,608.0,UPDATE
3120615,989,578.0,UPDATE
3120616,989,577.0,UPDATE
3120618,979,576.0,UPDATE
3120619,799,466.0,UPDATE
3120620,799,466.0,UPDATE
3120623,1009,594.0,UPDATE
3120624,919,539.0,UPDATE
3120625,889,522.0,UPDATE
3120627,1009,594.0,UPDATE
3120628,1049,615.0,UPDATE
3120634,1049,613.0,UPDATE
3120688,949,553.0,UPDATE
3120689,949,553.0,UPDATE
3120690,809,471.0,UPDATE
3120692,949,553.0,UPDATE
3120693,939,552.0,UPDATE
3120695,889,522.0,UPDATE
3120700,889,523.0,UPDATE
3120702,789,463.0,UPDATE
3120703,959,560.0,UPDATE
3120704,979,571.0,UPDATE
3120705,879,513.0,UPDATE
3120706,919,539.0,UPDATE
3120707,1009,589.0,UPDATE
3120710,1009,591.0,UPDATE
3120711,1139,669.0,UPDATE
3120744,689,402.0,UPDATE
3120751,699,406.0,UPDATE
3120761,939,549.0,UPDATE
3120762,939,549.0,UPDATE
3120763,759,443.0,UPDATE
3120764,809,476.0,UPDATE
3120769,879,513.0,UPDATE
3120770,869,507.0,UPDATE
3120771,799,465.0,UPDATE
3120772,1029,603.0,UPDATE
3120773,979,574.0,UPDATE
3120774,889,520.0,UPDATE
3120775,1119,653.0,UPDATE
3120776,959,564.0,UPDATE
3120777,959,563.0,UPDATE
3120778,1089,637.0,UPDATE
3120779,1139,712.0,UPDATE
3120781,919,538.0,UPDATE
3120782,919,537.0,UPDATE
3120783,989,580.0,UPDATE
3120814,1829,1142.0,UPDATE
3120815,1769,1102.0,UPDATE
3120816,1809,1130.0,UPDATE
3120817,1789,1114.0,UPDATE
3120818,1779,1108.0,UPDATE
3120819,1639,1019.0,UPDATE
3120820,1779,1110.0,UPDATE
3120822,899,524.0,UPDATE
3120823,1039,610.0,UPDATE
3120826,859,505.0,UPDATE
3120828,1009,594.0,UPDATE
3120831,1019,599.0,UPDATE
3120833,879,513.0,UPDATE
3120834,959,562.0,UPDATE
3120839,979,574.0,UPDATE
3120840,929,544.0,UPDATE
3120843,889,519.0,UPDATE
3120844,769,451.0,UPDATE
3120851,1019,596.0,UPDATE
3120868,1159,719.0,UPDATE
3120875,1189,695.0,UPDATE
3120879,1179,689.0,UPDATE
3120882,1349,838.0,UPDATE
3120888,1409,876.0,UPDATE
3120913,879,514.0,UPDATE
3120916,859,505.0,UPDATE
3120917,869,510.0,UPDATE
3120922,779,454.0,UPDATE
3120925,869,511.0,UPDATE
3120926,869,510.0,UPDATE
3120929,889,518.0,UPDATE
3120931,769,452.0,UPDATE
3120933,889,523.0,UPDATE
3120937,839,489.0,UPDATE
3120939,699,406.0,UPDATE
3120941,889,518.0,UPDATE
3120958,1139,665.0,UPDATE
3120973,1019,596.0,UPDATE
3120979,1139,666.0,UPDATE
3120981,1179,732.0,UPDATE
3121011,859,504.0,UPDATE
3121017,799,468.0,UPDATE
3121018,799,470.0,UPDATE
3121019,999,587.0,UPDATE
3121021,809,473.0,UPDATE
3121022,799,469.0,UPDATE
3121023,709,415.0,UPDATE
3121024,969,566.0,UPDATE
3121029,769,449.0,UPDATE
3121030,909,530.0,UPDATE
3121033,899,525.0,UPDATE
3121044,1109,648.0,UPDATE
3121046,919,536.0,UPDATE
3121054,1019,595.0,UPDATE
3121084,799,466.0,UPDATE
3121086,839,492.0,UPDATE
3121090,869,510.0,UPDATE
3121091,879,513.0,UPDATE
3121092,869,507.0,UPDATE
3121093,799,468.0,UPDATE
3121094,869,506.0,UPDATE
3121095,859,505.0,UPDATE
3121096,809,476.0,UPDATE
3121097,879,516.0,UPDATE
3121098,829,486.0,UPDATE
3121099,749,440.0,UPDATE
3121100,809,475.0,UPDATE
3121101,809,476.0,UPDATE
3121102,899,525.0,UPDATE
3121104,729,425.0,UPDATE
3121107,719,423.0,UPDATE
3121137,1159,720.0,UPDATE
3121139,1209,752.0,UPDATE
3121141,1149,714.0,UPDATE
3121921,809,473.0,UPDATE
3122018,1099,647.0,UPDATE
312204,1599,995.0,UPDATE
312205,1449,903.0,UPDATE
3122257,1339,833.0,UPDATE
312227,2169,1352.0,UPDATE
312242,2039,1270.0,UPDATE
312251,2409,1503.0,UPDATE
312252,2909,1814.0,UPDATE
312253,3699,2308.0,UPDATE
3122566,1549,967.0,UPDATE
312264,1959,1219.0,UPDATE
3122644,1009,592.0,UPDATE
3122695,759,442.0,UPDATE
3122709,769,449.0,UPDATE
3122719,1159,720.0,UPDATE
312276,2179,1361.0,UPDATE
312277,1609,1006.0,UPDATE
312278,1619,1007.0,UPDATE
3122806,1079,633.0,UPDATE
3123545,1029,601.0,UPDATE
3123642,1269,791.0,UPDATE
312369,2649,1651.0,UPDATE
3123712,859,502.0,UPDATE
312378,1869,1163.0,UPDATE
3123864,1529,953.0,UPDATE
3123881,1529,953.0,UPDATE
3124300,1789,1115.0,UPDATE
3124357,1439,897.0,UPDATE
3124430,1289,806.0,UPDATE
3124909,2049,1279.0,UPDATE
3124969,1999,1244.0,UPDATE
3125060,2009,1252.0,UPDATE
3125074,2109,1314.0,UPDATE
3125148,2029,1267.0,UPDATE
3125168,2319,1445.0,UPDATE
3125197,1139,710.0,UPDATE
3125320,2749,1715.0,UPDATE
3125321,2459,1534.0,UPDATE
3125322,2449,1526.0,UPDATE
3125405,2329,1451.0,UPDATE
3125438,1219,759.0,UPDATE
3125474,2169,1355.0,UPDATE
3125528,2039,1271.0,UPDATE
3125589,2089,1303.0,UPDATE
3125655,2199,1369.0,UPDATE
3125841,2029,1266.0,UPDATE
3125872,1419,884.0,UPDATE
3125926,1459,911.0,UPDATE
3125953,2829,1763.0,UPDATE
3125957,2409,1506.0,UPDATE
3126064,3039,1896.0,UPDATE
3126078,4889,3054.0,UPDATE
3126080,4249,2655.0,UPDATE
3126081,4409,2752.0,UPDATE
3126136,3179,1982.0,UPDATE
3126158,4849,3027.0,UPDATE
3126159,4729,2954.0,UPDATE
3126160,4309,2690.0,UPDATE
3126214,3569,2230.0,UPDATE
3126240,4349,2713.0,UPDATE
3126320,4349,2717.0,UPDATE
3126336,4669,2917.0,UPDATE
3126398,4909,3067.0,UPDATE
3126399,5009,3128.0,UPDATE
3126400,4269,2667.0,UPDATE
