Variant SKU,Variant Price,Variant Cost,Variant Command
3072482,1699,1059.0,UPDATE
3073089,3849,2402.0,UPDATE
3076499,4209,2629.0,UPDATE
3078321,2849,1780.0,UPDATE
3087531,759,471.0,UPDATE
3087532,619,384.0,UPDATE
3087533,679,422.0,UPDATE
3087535,629,389.0,UPDATE
3087537,709,440.0,UPDATE
3087540,659,409.0,UPDATE
3087597,699,437.0,UPDATE
3087600,749,467.0,UPDATE
3087876,649,405.0,UPDATE
3098859,2109,1318.0,UPDATE
3099258,3659,2283.0,UPDATE
3099259,3989,2490.0,UPDATE
3099270,3859,2407.0,UPDATE
3099271,3949,2467.0,UPDATE
3099274,7419,4635.0,UPDATE
310266,1389,863.0,UPDATE
310351,949,592.0,UPDATE
310375,689,429.0,UPDATE
3104678,1139,707.0,UPDATE
311188,589,368.0,UPDATE
311386,429,267.0,UPDATE
3116733,1139,711.0,UPDATE
3117192,639,399.0,UPDATE
3117521,629,388.0,UPDATE
3118357,1379,860.0,UPDATE
3118816,639,394.0,UPDATE
311989,709,439.0,UPDATE
3120535,959,597.0,UPDATE
3121423,879,544.0,UPDATE
3123047,1039,647.0,UPDATE
312458,1859,1162.0,UPDATE
312461,1869,1168.0,UPDATE
312492,559,349.0,UPDATE
312518,899,560.0,UPDATE
312522,989,616.0,UPDATE
312523,989,617.0,UPDATE
3125422,1639,1024.0,UPDATE
312544,629,389.0,UPDATE
3125544,1659,1032.0,UPDATE
3125758,1959,1220.0,UPDATE
3126158,4479,2798.0,UPDATE
3126160,3929,2456.0,UPDATE
3126560,4219,2634.0,UPDATE
3126718,4409,2753.0,UPDATE
3127192,4099,2560.0,UPDATE
3127312,4139,2584.0,UPDATE
3127493,4259,2661.0,UPDATE
3127565,4839,3024.0,UPDATE
3128327,3459,2162.0,UPDATE
3128407,3419,2134.0,UPDATE
3128487,3469,2166.0,UPDATE
3128567,3539,2209.0,UPDATE
3128647,3479,2170.0,UPDATE
3128807,3499,2185.0,UPDATE
3128907,4859,3032.0,UPDATE
3129027,4929,3077.0,UPDATE
3129089,4769,2980.0,UPDATE
3129209,4649,2906.0,UPDATE
3129269,4789,2991.0,UPDATE
3129329,4789,2991.0,UPDATE
3129389,5189,3238.0,UPDATE
3129449,4919,3073.0,UPDATE
3129626,4449,2778.0,UPDATE
3130186,4459,2786.0,UPDATE
3130660,4069,2542.0,UPDATE
3130780,4109,2566.0,UPDATE
3130961,4309,2690.0,UPDATE
3131033,4939,3084.0,UPDATE
3131265,5109,3191.0,UPDATE
3131345,4859,3032.0,UPDATE
3131425,4899,3059.0,UPDATE
313149,669,413.0,UPDATE
3131505,5039,3150.0,UPDATE
3131665,5249,3280.0,UPDATE
3131745,5189,3241.0,UPDATE
3131795,3469,2167.0,UPDATE
3131825,5089,3179.0,UPDATE
3131875,3429,2139.0,UPDATE
3131905,4839,3021.0,UPDATE
3131955,3479,2171.0,UPDATE
3131985,4909,3066.0,UPDATE
3132035,3549,2215.0,UPDATE
3132065,5029,3138.0,UPDATE
3132115,3479,2175.0,UPDATE
3132225,5269,3289.0,UPDATE
3132275,3449,2151.0,UPDATE
3132305,5169,3229.0,UPDATE
3132375,4809,3001.0,UPDATE
3132495,4879,3046.0,UPDATE
3132990,4729,2954.0,UPDATE
3133070,4599,2869.0,UPDATE
3133072,4119,2569.0,UPDATE
3133150,4719,2950.0,UPDATE
3133230,4749,2967.0,UPDATE
3133310,4639,2899.0,UPDATE
3133390,4849,3031.0,UPDATE
3133470,4759,2975.0,UPDATE
3133472,4319,2699.0,UPDATE
3133550,4739,2962.0,UPDATE
3133630,4609,2877.0,UPDATE
3133710,4749,2966.0,UPDATE
3133790,4769,2976.0,UPDATE
3133870,4659,2907.0,UPDATE
3133950,4899,3062.0,UPDATE
3134030,4789,2989.0,UPDATE
3134100,4889,3056.0,UPDATE
3134104,4199,2622.0,UPDATE
3134106,4529,2827.0,UPDATE
3134224,4239,2646.0,UPDATE
3134401,4449,2777.0,UPDATE
3134461,4539,2834.0,UPDATE
3134477,5049,3156.0,UPDATE
3134581,4659,2907.0,UPDATE
3134641,4559,2850.0,UPDATE
3134709,5309,3315.0,UPDATE
3134789,5039,3144.0,UPDATE
3134869,5019,3134.0,UPDATE
3134949,5239,3270.0,UPDATE
3135109,5449,3402.0,UPDATE
3135189,5269,3291.0,UPDATE
3135269,5289,3303.0,UPDATE
3135349,5019,3132.0,UPDATE
3135429,4999,3122.0,UPDATE
3135509,5219,3258.0,UPDATE
3135669,5429,3390.0,UPDATE
3135749,5259,3287.0,UPDATE
3135819,4969,3104.0,UPDATE
3135824,4569,2855.0,UPDATE
3135939,5049,3151.0,UPDATE
3135944,4629,2892.0,UPDATE
3136429,5199,3246.0,UPDATE
3136509,5029,3142.0,UPDATE
3136589,5019,3132.0,UPDATE
3136669,5129,3204.0,UPDATE
3136829,5329,3331.0,UPDATE
3136909,5279,3294.0,UPDATE
3136989,5189,3239.0,UPDATE
3137069,5019,3135.0,UPDATE
3137149,5009,3126.0,UPDATE
3137229,5119,3197.0,UPDATE
3137389,5319,3324.0,UPDATE
3137469,5259,3287.0,UPDATE
3137544,4669,2917.0,UPDATE
3137664,4799,2999.0,UPDATE
3137721,4859,3036.0,UPDATE
3137841,4779,2985.0,UPDATE
3137901,4869,3042.0,UPDATE
3137961,4859,3034.0,UPDATE
313800,299,184.0,UPDATE
3138021,5199,3246.0,UPDATE
3138081,4999,3122.0,UPDATE
3138149,5489,3430.0,UPDATE
3138229,5209,3254.0,UPDATE
3138309,5199,3246.0,UPDATE
3138389,5419,3384.0,UPDATE
3138549,5629,3514.0,UPDATE
3138629,5569,3480.0,UPDATE
3138709,5469,3418.0,UPDATE
3138789,5189,3243.0,UPDATE
3138869,5279,3296.0,UPDATE
3138949,5399,3372.0,UPDATE
3139109,5609,3502.0,UPDATE
3139189,5549,3468.0,UPDATE
3139259,5139,3211.0,UPDATE
3139379,5209,3256.0,UPDATE
3139970,4219,2635.0,UPDATE
3139972,3769,2351.0,UPDATE
313998,1229,765.0,UPDATE
3140372,3969,2478.0,UPDATE
3140530,4229,2643.0,UPDATE
3141241,4119,2570.0,UPDATE
3141299,4139,2584.0,UPDATE
3141305,4089,2551.0,UPDATE
3141377,4679,2922.0,UPDATE
3141609,4919,3071.0,UPDATE
3141689,4669,2918.0,UPDATE
3141769,4649,2904.0,UPDATE
3141849,4849,3031.0,UPDATE
3142009,5069,3164.0,UPDATE
3142089,4899,3061.0,UPDATE
3142139,3209,2001.0,UPDATE
3142169,4899,3059.0,UPDATE
3142219,3169,1976.0,UPDATE
3142249,4659,2907.0,UPDATE
3142299,3209,2005.0,UPDATE
3142329,4629,2893.0,UPDATE
3142379,3279,2046.0,UPDATE
3142409,4839,3019.0,UPDATE
3142459,3219,2010.0,UPDATE
3142569,5049,3152.0,UPDATE
3142619,3239,2024.0,UPDATE
3142649,4879,3048.0,UPDATE
3142724,4259,2659.0,UPDATE
3142844,4319,2694.0,UPDATE
3142901,4549,2842.0,UPDATE
3143021,4479,2797.0,UPDATE
3143081,4569,2853.0,UPDATE
3143141,4569,2852.0,UPDATE
3143201,4959,3099.0,UPDATE
3143261,4699,2934.0,UPDATE
3144484,2729,1703.0,UPDATE
3144607,3349,2089.0,UPDATE
315089,579,358.0,UPDATE
315124,519,324.0,UPDATE
315130,519,325.0,UPDATE
315133,519,322.0,UPDATE
315140,629,389.0,UPDATE
315141,389,241.0,UPDATE
315142,519,324.0,UPDATE
3152746,1609,1005.0,UPDATE
3152748,1349,842.0,UPDATE
3154992,679,421.0,UPDATE
3155520,4119,2572.0,UPDATE
3157287,1489,931.0,UPDATE
3157288,2979,1862.0,UPDATE
3157293,1479,920.0,UPDATE
3157294,2949,1841.0,UPDATE
315853,1409,881.0,UPDATE
317730,769,476.0,UPDATE
3186159,2699,1685.0,UPDATE
3186208,3129,1956.0,UPDATE
3186325,2839,1773.0,UPDATE
3186395,3369,2102.0,UPDATE
318646,1919,1197.0,UPDATE
3186481,1759,1099.0,UPDATE
3186535,2019,1260.0,UPDATE
3186549,2429,1515.0,UPDATE
3186846,1639,1024.0,UPDATE
3186848,2029,1266.0,UPDATE
3186850,2439,1524.0,UPDATE
3187978,2599,1624.0,UPDATE
3188012,2199,1373.0,UPDATE
3188286,3169,1976.0,UPDATE
3188287,4049,2529.0,UPDATE
3188288,4839,3021.0,UPDATE
3188289,2929,1828.0,UPDATE
3188290,3669,2293.0,UPDATE
3188291,4389,2741.0,UPDATE
3188292,3099,1932.0,UPDATE
3188293,3879,2424.0,UPDATE
3188294,4639,2896.0,UPDATE
3188295,3159,1972.0,UPDATE
3188296,3969,2478.0,UPDATE
3188297,4739,2959.0,UPDATE
3188298,3189,1990.0,UPDATE
3188299,3979,2486.0,UPDATE
3188300,4849,3028.0,UPDATE
3188430,1269,791.0,UPDATE
3188878,359,225.0,UPDATE
3189240,1429,891.0,UPDATE
3189390,1569,978.0,UPDATE
318977,2129,1329.0,UPDATE
319077,1729,1077.0,UPDATE
319082,1989,1241.0,UPDATE
319112,1649,1029.0,UPDATE
319117,2069,1291.0,UPDATE
319120,2409,1503.0,UPDATE
3196613,2429,1515.0,UPDATE
3196631,3909,2442.0,UPDATE
3196633,3809,2378.0,UPDATE
3196638,3949,2467.0,UPDATE
3196661,2279,1419.0,UPDATE
3196668,2239,1398.0,UPDATE
3196681,2699,1684.0,UPDATE
3196685,1889,1177.0,UPDATE
3196692,1849,1156.0,UPDATE
3196705,2239,1396.0,UPDATE
3196709,3289,2053.0,UPDATE
3196729,3769,2351.0,UPDATE
3196733,2279,1425.0,UPDATE
3196740,2269,1417.0,UPDATE
3196753,2649,1655.0,UPDATE
3196757,3719,2319.0,UPDATE
3196764,3909,2438.0,UPDATE
3196777,4229,2640.0,UPDATE
3196871,4209,2627.0,UPDATE
3196876,4299,2685.0,UPDATE
3196952,3519,2196.0,UPDATE
3196956,4259,2657.0,UPDATE
3197000,3949,2464.0,UPDATE
3197243,3809,2379.0,UPDATE
3197248,3939,2457.0,UPDATE
3197278,2439,1521.0,UPDATE
3197285,2489,1555.0,UPDATE
3197291,2299,1434.0,UPDATE
3197302,2039,1270.0,UPDATE
3197309,2009,1252.0,UPDATE
3197339,3329,2079.0,UPDATE
3197350,2459,1536.0,UPDATE
3197357,2419,1507.0,UPDATE
3197374,4159,2596.0,UPDATE
3197381,4119,2573.0,UPDATE
3197481,3799,2372.0,UPDATE
3197486,3959,2473.0,UPDATE
3197585,3799,2372.0,UPDATE
3197689,3839,2397.0,UPDATE
3197719,2429,1513.0,UPDATE
3197755,2939,1837.0,UPDATE
3198029,1139,711.0,UPDATE
3198204,1469,913.0,UPDATE
3200689,3559,2220.0,UPDATE
3200697,3079,1924.0,UPDATE
3200701,3969,2478.0,UPDATE
3200782,1869,1167.0,UPDATE
3200790,2269,1416.0,UPDATE
3200853,2639,1647.0,UPDATE
3200859,2139,1336.0,UPDATE
3201150,1929,1203.0,UPDATE
3201173,1949,1217.0,UPDATE
3201291,3459,2160.0,UPDATE
3201299,4029,2515.0,UPDATE
3204257,3509,2188.0,UPDATE
3204265,3629,2263.0,UPDATE
3204273,4099,2557.0,UPDATE
3206404,1529,956.0,UPDATE
3207315,2069,1292.0,UPDATE
3207360,1209,753.0,UPDATE
3208365,3039,1897.0,UPDATE
3208366,3309,2065.0,UPDATE
3208371,2849,1781.0,UPDATE
3208373,3019,1887.0,UPDATE
3208376,3219,2012.0,UPDATE
3208377,3089,1931.0,UPDATE
3208378,3099,1937.0,UPDATE
3208383,2989,1867.0,UPDATE
3208874,3589,2239.0,UPDATE
3209267,5879,3675.0,UPDATE
3209271,6129,3830.0,UPDATE
3209274,4439,2775.0,UPDATE
3209275,4559,2850.0,UPDATE
320951,409,251.0,UPDATE
3214417,1559,969.0,UPDATE
321504,829,516.0,UPDATE
3216136,5849,3653.0,UPDATE
3216141,5839,3648.0,UPDATE
3216299,2909,1818.0,UPDATE
321944,679,420.0,UPDATE
321945,769,476.0,UPDATE
321950,429,266.0,UPDATE
321958,1459,907.0,UPDATE
321959,1219,758.0,UPDATE
321972,849,531.0,UPDATE
321977,3599,2248.0,UPDATE
321979,1009,626.0,UPDATE
322178,1119,699.0,UPDATE
322607,429,264.0,UPDATE
323743,339,208.0,UPDATE
323837,639,398.0,UPDATE
324058,1649,1031.0,UPDATE
324059,1729,1081.0,UPDATE
324064,1759,1095.0,UPDATE
324067,1689,1051.0,UPDATE
324747,649,403.0,UPDATE
324829,909,566.0,UPDATE
325188,339,208.0,UPDATE
325428,799,498.0,UPDATE
325439,759,475.0,UPDATE
325440,879,546.0,UPDATE
325449,569,352.0,UPDATE
325450,569,355.0,UPDATE
325451,389,239.0,UPDATE
325456,499,312.0,UPDATE
325457,389,242.0,UPDATE
3257210,3139,1958.0,UPDATE
3257217,3999,2494.0,UPDATE
3257224,4559,2844.0,UPDATE
3257231,4439,2772.0,UPDATE
3257238,4799,2996.0,UPDATE
3257245,4569,2855.0,UPDATE
3257252,5419,3382.0,UPDATE
3257259,5209,3251.0,UPDATE
3257308,3629,2264.0,UPDATE
3257322,3699,2311.0,UPDATE
3257329,3699,2311.0,UPDATE
3257336,3699,2311.0,UPDATE
3257434,4199,2623.0,UPDATE
3257476,5869,3663.0,UPDATE
3257483,5869,3663.0,UPDATE
3257490,5869,3663.0,UPDATE
3257497,5869,3663.0,UPDATE
3257504,5899,3682.0,UPDATE
3257511,5899,3682.0,UPDATE
3257518,5899,3682.0,UPDATE
3257525,5899,3682.0,UPDATE
3258149,2289,1431.0,UPDATE
325919,299,187.0,UPDATE
326595,289,178.0,UPDATE
326600,279,171.0,UPDATE
3278258,1789,1115.0,UPDATE
3278268,2839,1770.0,UPDATE
3278271,2469,1541.0,UPDATE
3278276,2429,1513.0,UPDATE
3278336,4449,2779.0,UPDATE
3278362,5519,3448.0,UPDATE
3278402,4439,2774.0,UPDATE
3280846,1569,978.0,UPDATE
328094,819,512.0,UPDATE
3281457,1249,777.0,UPDATE
3281911,4629,2890.0,UPDATE
3282085,2139,1333.0,UPDATE
3282105,1849,1153.0,UPDATE
3284070,629,393.0,UPDATE
3284825,1429,891.0,UPDATE
3284866,1639,1020.0,UPDATE
3284946,1869,1165.0,UPDATE
3284948,1869,1165.0,UPDATE
3285011,1879,1172.0,UPDATE
3285212,3999,2498.0,UPDATE
3285283,4019,2511.0,UPDATE
3285445,2259,1412.0,UPDATE
3285463,2979,1860.0,UPDATE
3285504,5379,3361.0,UPDATE
3285543,3069,1914.0,UPDATE
3285640,2679,1673.0,UPDATE
3286123,4609,2879.0,UPDATE
3286221,3369,2101.0,UPDATE
3286302,4449,2780.0,UPDATE
3286306,4489,2805.0,UPDATE
3286308,4419,2762.0,UPDATE
3286314,4629,2891.0,UPDATE
3286320,4519,2823.0,UPDATE
3286330,4459,2786.0,UPDATE
3286692,4349,2713.0,UPDATE
3286947,2519,1574.0,UPDATE
3286954,2519,1574.0,UPDATE
3286961,2559,1599.0,UPDATE
3286968,2539,1582.0,UPDATE
3287028,3289,2055.0,UPDATE
3287035,3299,2060.0,UPDATE
3287042,3339,2084.0,UPDATE
3287049,3309,2063.0,UPDATE
3287080,3509,2191.0,UPDATE
3287174,5839,3644.0,UPDATE
3287181,5839,3649.0,UPDATE
3287188,5959,3725.0,UPDATE
3287195,5869,3667.0,UPDATE
3287468,3039,1900.0,UPDATE
3287496,3139,1961.0,UPDATE
3287730,3019,1882.0,UPDATE
3287734,3029,1888.0,UPDATE
3287736,3019,1884.0,UPDATE
3287742,3079,1925.0,UPDATE
3287748,3039,1896.0,UPDATE
3288177,5079,3169.0,UPDATE
3288423,4939,3083.0,UPDATE
3288969,5139,3209.0,UPDATE
3288976,5149,3213.0,UPDATE
3288983,5079,3171.0,UPDATE
3288990,5169,3228.0,UPDATE
3288992,4799,3000.0,UPDATE
3289254,2749,1718.0,UPDATE
3289261,2789,1743.0,UPDATE
3289268,2769,1726.0,UPDATE
3289357,3819,2387.0,UPDATE
3289364,3829,2389.0,UPDATE
3289371,3899,2436.0,UPDATE
3289378,3839,2400.0,UPDATE
3289380,3759,2344.0,UPDATE
3289474,6319,3948.0,UPDATE
3289481,6329,3952.0,UPDATE
3289488,6459,4037.0,UPDATE
3289495,6359,3970.0,UPDATE
3289576,3329,2077.0,UPDATE
3289577,3389,2115.0,UPDATE
3289578,3279,2045.0,UPDATE
3289579,3359,2095.0,UPDATE
3289580,3409,2126.0,UPDATE
3289581,3449,2152.0,UPDATE
3289582,3449,2153.0,UPDATE
3289583,3339,2082.0,UPDATE
3289584,3389,2118.0,UPDATE
3289585,3279,2046.0,UPDATE
3289587,3359,2097.0,UPDATE
3289588,3449,2156.0,UPDATE
3289589,3349,2088.0,UPDATE
3289590,3439,2145.0,UPDATE
3289591,3439,2149.0,UPDATE
3289592,3329,2078.0,UPDATE
3289593,3469,2165.0,UPDATE
3289594,3459,2160.0,UPDATE
3289595,3439,2149.0,UPDATE
3289596,3389,2115.0,UPDATE
3289597,3349,2089.0,UPDATE
3289598,3409,2127.0,UPDATE
3289599,3299,2058.0,UPDATE
3289600,3379,2111.0,UPDATE
3289601,3369,2103.0,UPDATE
3289602,3399,2125.0,UPDATE
3289603,3359,2094.0,UPDATE
3289604,3469,2164.0,UPDATE
3289605,3549,2218.0,UPDATE
3289606,3519,2195.0,UPDATE
3289607,3419,2135.0,UPDATE
3289608,3449,2154.0,UPDATE
3289609,3609,2256.0,UPDATE
3289610,3529,2202.0,UPDATE
3289611,3469,2167.0,UPDATE
3289612,3489,2181.0,UPDATE
3289613,3579,2232.0,UPDATE
3289614,3469,2166.0,UPDATE
3289615,3569,2228.0,UPDATE
3289616,3559,2222.0,UPDATE
3289617,3529,2203.0,UPDATE
3289618,3589,2238.0,UPDATE
3289619,3669,2290.0,UPDATE
3289620,3629,2268.0,UPDATE
3289621,3469,2168.0,UPDATE
3289622,3509,2191.0,UPDATE
3289623,3609,2256.0,UPDATE
3289624,3599,2244.0,UPDATE
3289625,3549,2214.0,UPDATE
3289626,3629,2265.0,UPDATE
3289627,3589,2242.0,UPDATE
3289628,3439,2146.0,UPDATE
3289630,3639,2272.0,UPDATE
3289631,3549,2217.0,UPDATE
3289632,3539,2207.0,UPDATE
3289633,3609,2252.0,UPDATE
3289634,3499,2182.0,UPDATE
3289635,3509,2188.0,UPDATE
3289636,3669,2291.0,UPDATE
3289637,3599,2250.0,UPDATE
3289638,3529,2202.0,UPDATE
3289639,3489,2178.0,UPDATE
3289640,3549,2215.0,UPDATE
3289641,3549,2218.0,UPDATE
3289642,3559,2224.0,UPDATE
3289643,3739,2332.0,UPDATE
3289644,3549,2218.0,UPDATE
3289645,3529,2203.0,UPDATE
3289646,3659,2285.0,UPDATE
3289647,3719,2325.0,UPDATE
3289648,3609,2253.0,UPDATE
3289649,3559,2221.0,UPDATE
3289650,3729,2329.0,UPDATE
3289651,3609,2251.0,UPDATE
3289652,3589,2239.0,UPDATE
3289653,3619,2261.0,UPDATE
3289654,3679,2300.0,UPDATE
3289655,3569,2227.0,UPDATE
3289656,3519,2199.0,UPDATE
3289658,3629,2266.0,UPDATE
3289659,3539,2212.0,UPDATE
3289660,4119,2573.0,UPDATE
3289661,4049,2528.0,UPDATE
3289662,4209,2627.0,UPDATE
3289663,3999,2499.0,UPDATE
3289664,4079,2546.0,UPDATE
3289665,3999,2499.0,UPDATE
3289666,4069,2541.0,UPDATE
3289667,4129,2579.0,UPDATE
3289668,4049,2530.0,UPDATE
3289669,4129,2580.0,UPDATE
3289670,4009,2503.0,UPDATE
3289671,3999,2498.0,UPDATE
3289672,3939,2460.0,UPDATE
3289673,4009,2502.0,UPDATE
3289674,4189,2615.0,UPDATE
3289675,4119,2573.0,UPDATE
3289676,4199,2621.0,UPDATE
3289677,4069,2542.0,UPDATE
3289678,4059,2537.0,UPDATE
3289679,3999,2498.0,UPDATE
3289680,4079,2547.0,UPDATE
3289681,4139,2583.0,UPDATE
3289682,4069,2538.0,UPDATE
3289683,4149,2591.0,UPDATE
3289684,4019,2511.0,UPDATE
3289685,4099,2557.0,UPDATE
3289686,4019,2511.0,UPDATE
3289687,4169,2604.0,UPDATE
3289688,4319,2699.0,UPDATE
3289689,4389,2741.0,UPDATE
3289690,4409,2755.0,UPDATE
3289691,4319,2695.0,UPDATE
3289692,4419,2757.0,UPDATE
3289693,4439,2772.0,UPDATE
3289694,4389,2739.0,UPDATE
3289695,4329,2706.0,UPDATE
3289696,4319,2697.0,UPDATE
3289697,4339,2711.0,UPDATE
3289698,4319,2698.0,UPDATE
3289699,4349,2713.0,UPDATE
3289700,4369,2731.0,UPDATE
3289701,4319,2699.0,UPDATE
3289702,4459,2783.0,UPDATE
3289703,4459,2782.0,UPDATE
3289704,4479,2794.0,UPDATE
3289705,4379,2735.0,UPDATE
3289706,4399,2750.0,UPDATE
3289707,4429,2766.0,UPDATE
3289708,4389,2739.0,UPDATE
3289709,4339,2709.0,UPDATE
3289710,4399,2750.0,UPDATE
3289711,4359,2720.0,UPDATE
3289712,4329,2704.0,UPDATE
3289713,4429,2765.0,UPDATE
3289714,4459,2783.0,UPDATE
3289715,4409,2751.0,UPDATE
3289716,4789,2993.0,UPDATE
3289717,4939,3086.0,UPDATE
3289718,4799,2996.0,UPDATE
3289719,4649,2902.0,UPDATE
3289720,4439,2769.0,UPDATE
3289721,4959,3094.0,UPDATE
3289722,4949,3093.0,UPDATE
3289723,4799,2999.0,UPDATE
3289724,4949,3088.0,UPDATE
3289725,4799,2997.0,UPDATE
3289726,4649,2906.0,UPDATE
3289727,4439,2771.0,UPDATE
3289728,4959,3100.0,UPDATE
3289729,4959,3098.0,UPDATE
3289730,4859,3034.0,UPDATE
3289731,5009,3131.0,UPDATE
3289732,4859,3037.0,UPDATE
3289733,4719,2944.0,UPDATE
3289734,4499,2807.0,UPDATE
3289735,4939,3083.0,UPDATE
3289736,5029,3143.0,UPDATE
3289737,4809,3003.0,UPDATE
3289738,4959,3096.0,UPDATE
3289739,4819,3008.0,UPDATE
3289740,4669,2916.0,UPDATE
3289741,4529,2827.0,UPDATE
3289742,4979,3107.0,UPDATE
3289743,5069,3164.0,UPDATE
3289744,5089,3179.0,UPDATE
3289745,5099,3186.0,UPDATE
3289746,4929,3079.0,UPDATE
3289747,4709,2938.0,UPDATE
3289748,4909,3065.0,UPDATE
3289749,4869,3040.0,UPDATE
3289750,4789,2989.0,UPDATE
3289751,5009,3128.0,UPDATE
3289752,5109,3190.0,UPDATE
3289753,4939,3086.0,UPDATE
3289754,4799,2997.0,UPDATE
3289755,4829,3017.0,UPDATE
3289756,4799,2995.0,UPDATE
3289757,4789,2992.0,UPDATE
3289758,5199,3248.0,UPDATE
3289759,5199,3250.0,UPDATE
3289760,5039,3146.0,UPDATE
