Variant SKU,Variant Price,Variant Cost,Variant Command
3131235,3679,2295.0,UPDATE
3131315,3559,2223.0,UPDATE
3131395,3689,2304.0,UPDATE
3131475,3779,2361.0,UPDATE
3131555,3769,2353.0,UPDATE
3131635,3829,2393.0,UPDATE
3131715,3719,2324.0,UPDATE
3133250,4879,3047.0,UPDATE
3133585,5669,3539.0,UPDATE
3133745,5679,3550.0,UPDATE
3133747,5949,3713.0,UPDATE
3133810,4889,3056.0,UPDATE
3133907,5829,3642.0,UPDATE
3133985,5819,3636.0,UPDATE
3134605,5329,3329.0,UPDATE
3134679,3759,2346.0,UPDATE
3134742,6349,3967.0,UPDATE
3134743,6459,4034.0,UPDATE
3134759,3639,2273.0,UPDATE
3134839,3769,2355.0,UPDATE
3134902,6469,4043.0,UPDATE
3134903,6859,4286.0,UPDATE
3134919,3789,2365.0,UPDATE
3134970,5349,3343.0,UPDATE
3134982,6279,3925.0,UPDATE
3134999,3779,2357.0,UPDATE
3135063,6879,4300.0,UPDATE
3135079,3919,2444.0,UPDATE
3135143,6779,4235.0,UPDATE
3135159,3809,2376.0,UPDATE
3135222,6539,4085.0,UPDATE
3135223,6659,4158.0,UPDATE
3135269,5489,3428.0,UPDATE
3135349,5279,3296.0,UPDATE
3135429,5719,3572.0,UPDATE
3135509,5749,3593.0,UPDATE
3135530,5459,3410.0,UPDATE
3135669,5539,3460.0,UPDATE
3135749,5349,3342.0,UPDATE
3135836,5349,3340.0,UPDATE
3136193,5389,3363.0,UPDATE
3136289,3419,2132.0,UPDATE
3136399,3739,2333.0,UPDATE
3136479,3689,2305.0,UPDATE
3136559,3829,2389.0,UPDATE
3136639,3839,2398.0,UPDATE
3136719,3829,2391.0,UPDATE
3136799,3889,2429.0,UPDATE
3136879,3779,2362.0,UPDATE
3138009,3399,2122.0,UPDATE
3138119,3969,2477.0,UPDATE
3138183,6839,4275.0,UPDATE
3138199,3919,2446.0,UPDATE
3138279,4059,2535.0,UPDATE
3138343,7139,4460.0,UPDATE
3138359,4079,2545.0,UPDATE
3138439,4059,2537.0,UPDATE
3138503,7159,4474.0,UPDATE
3138519,4199,2624.0,UPDATE
3138583,7039,4400.0,UPDATE
3138599,4089,2556.0,UPDATE
3138663,6929,4326.0,UPDATE
3141505,4989,3117.0,UPDATE
3141579,3389,2115.0,UPDATE
3141659,3279,2050.0,UPDATE
3141739,3469,2167.0,UPDATE
3141819,3489,2177.0,UPDATE
3141899,3479,2169.0,UPDATE
3141979,3549,2213.0,UPDATE
3142059,3439,2144.0,UPDATE
3142743,5889,3681.0,UPDATE
3142863,5979,3737.0,UPDATE
3143189,3159,1973.0,UPDATE
3144385,2959,1849.0,UPDATE
3144626,5079,3169.0,UPDATE
315011,549,318.0,UPDATE
315135,419,242.0,UPDATE
316830,1049,617.0,UPDATE
3195702,1449,905.0,UPDATE
3206451,3519,2194.0,UPDATE
3207068,3149,1968.0,UPDATE
3207071,2749,1718.0,UPDATE
321241,2119,1319.0,UPDATE
3214504,929,543.0,UPDATE
3216759,1999,1248.0,UPDATE
3216776,3669,2288.0,UPDATE
322180,1059,623.0,UPDATE
325657,1399,869.0,UPDATE
3258109,2449,1527.0,UPDATE
3258115,2419,1512.0,UPDATE
326104,1219,761.0,UPDATE
3269635,1129,702.0,UPDATE
3284070,679,397.0,UPDATE
3284797,1649,1027.0,UPDATE
3288430,6019,3761.0,UPDATE
3288605,5139,3209.0,UPDATE
3288611,5059,3159.0,UPDATE
3288617,5259,3287.0,UPDATE
3288623,5179,3232.0,UPDATE
3289053,6229,3890.0,UPDATE
3289060,6369,3977.0,UPDATE
3289067,6259,3909.0,UPDATE
3289074,6269,3918.0,UPDATE
3289440,6479,4046.0,UPDATE
3289447,6609,4128.0,UPDATE
3289454,6619,4137.0,UPDATE
3289461,6639,4150.0,UPDATE
3290460,4319,2698.0,UPDATE
3290842,3569,2230.0,UPDATE
3290866,4299,2686.0,UPDATE
3290890,4499,2807.0,UPDATE
3292294,4569,2854.0,UPDATE
3292760,4599,2873.0,UPDATE
3293030,6579,4111.0,UPDATE
3293142,3869,2415.0,UPDATE
3293166,4619,2882.0,UPDATE
3293190,4789,2990.0,UPDATE
3293205,5619,3507.0,UPDATE
3293211,5439,3398.0,UPDATE
3293223,5689,3553.0,UPDATE
3293653,6719,4198.0,UPDATE
3293660,7019,4383.0,UPDATE
3293667,6759,4224.0,UPDATE
3293674,6939,4335.0,UPDATE
3294040,6969,4356.0,UPDATE
3294047,7259,4532.0,UPDATE
3294054,7259,4534.0,UPDATE
3294061,7179,4486.0,UPDATE
3294594,4899,3060.0,UPDATE
329933,899,526.0,UPDATE
3303106,2899,1811.0,UPDATE
3306006,1539,962.0,UPDATE
3306156,1409,877.0,UPDATE
3306560,1509,939.0,UPDATE
3306733,1779,1109.0,UPDATE
3306872,1849,1151.0,UPDATE
3307916,1819,1136.0,UPDATE
3313537,5199,3248.0,UPDATE
3314386,5519,3444.0,UPDATE
331627,779,457.0,UPDATE
332325,249,146.0,UPDATE
3328241,1199,747.0,UPDATE
3332508,1229,763.0,UPDATE
3333047,1989,1243.0,UPDATE
3333048,1379,859.0,UPDATE
3333049,1609,1002.0,UPDATE
3333069,1149,671.0,UPDATE
3333070,1369,855.0,UPDATE
3333071,1129,660.0,UPDATE
3337387,1089,636.0,UPDATE
3337389,929,545.0,UPDATE
3337442,2719,1694.0,UPDATE
3337444,2599,1623.0,UPDATE
3338077,1159,678.0,UPDATE
3338360,1649,1028.0,UPDATE
3342608,5399,3371.0,UPDATE
3343244,5209,3253.0,UPDATE
3343250,5379,3359.0,UPDATE
335185,1109,650.0,UPDATE
338768,349,201.0,UPDATE
338782,309,182.0,UPDATE
3398251,1779,1111.0,UPDATE
3398824,2389,1490.0,UPDATE
3399019,4189,2614.0,UPDATE
3399100,2169,1356.0,UPDATE
340845,529,307.0,UPDATE
342529,899,528.0,UPDATE
344852,1139,665.0,UPDATE
345867,219,127.0,UPDATE
346392,759,442.0,UPDATE
347269,1249,777.0,UPDATE
349671,1079,630.0,UPDATE
351779,1689,1055.0,UPDATE
352376,649,382.0,UPDATE
352883,529,310.0,UPDATE
353234,969,566.0,UPDATE
355077,2249,1406.0,UPDATE
355706,729,426.0,UPDATE
356020,489,286.0,UPDATE
358594,2689,1678.0,UPDATE
358917,769,450.0,UPDATE
360925,589,343.0,UPDATE
364690,549,321.0,UPDATE
370659,579,341.0,UPDATE
373626,1149,715.0,UPDATE
373627,1569,980.0,UPDATE
373898,709,413.0,UPDATE
373926,509,297.0,UPDATE
375801,5799,3619.0,UPDATE
376126,979,571.0,UPDATE
376145,959,559.0,UPDATE
377092,579,336.0,UPDATE
377093,529,306.0,UPDATE
377101,619,363.0,UPDATE
377521,609,355.0,UPDATE
379512,1129,702.0,UPDATE
4007972,619,359.0,UPDATE
4007975,609,358.0,UPDATE
4016905,1549,965.0,UPDATE
4018401,1779,1109.0,UPDATE
4018633,899,529.0,UPDATE
4019744,679,398.0,UPDATE
4101200,689,403.0,UPDATE
4101206,559,323.99,UPDATE
4101222,569,330.99,UPDATE
4102368,1629,1018.0,UPDATE
4102730,1259,784.0,UPDATE
4102861,309,182.0,UPDATE
4105595,359,206.0,UPDATE
4108165,379,218.0,UPDATE
4108189,379,221.0,UPDATE
4108503,709,413.0,UPDATE
4108505,709,412.0,UPDATE
41677,599,350.0,UPDATE
42006947,1089,636.0,UPDATE
42010385,629,367.0,UPDATE
42010391,759,446.0,UPDATE
42010392,1079,634.0,UPDATE
42010821,539,313.0,UPDATE
50531,879,512.0,UPDATE
50759,3169,1981.0,UPDATE
800585,449,260.0,UPDATE
801201,699,409.0,UPDATE
813446,899,524.0,UPDATE
813589,459,267.0,UPDATE
814367,1039,609.0,UPDATE
814376,639,374.0,UPDATE
814911,959,563.0,UPDATE
815452,759,445.0,UPDATE
816001,709,414.0,UPDATE
817068,709,414.0,UPDATE
817314,469,271.0,UPDATE
818084,499,290.0,UPDATE
819406,229,130.0,UPDATE
820932,1629,1014.0,UPDATE
821699,649,380.0,UPDATE
822157,1069,625.0,UPDATE
823552,1019,596.0,UPDATE
825115,789,459.0,UPDATE
826016,779,458.0,UPDATE
828447,759,444.0,UPDATE
832141,889,523.0,UPDATE
835064,449,263.0,UPDATE
835102,619,361.0,UPDATE
835154,609,357.0,UPDATE
835183,599,352.0,UPDATE
835270,479,282.0,UPDATE
836563,669,392.0,UPDATE
837711,349,204.0,UPDATE
837839,939,552.0,UPDATE
842710,879,515.0,UPDATE
846024,489,288.0,UPDATE
846113,489,285.0,UPDATE
846359,449,261.0,UPDATE
848529,499,293.0,UPDATE
849281,1129,661.0,UPDATE
852266,599,348.0,UPDATE
852813,439,253.0,UPDATE
854806,299,171.0,UPDATE
856712,409,236.0,UPDATE
862552,619,360.0,UPDATE
865031,1089,640.0,UPDATE
866935,529,310.0,UPDATE
873394,1119,658.0,UPDATE
