Variant SKU,Variant Price,Variant Cost,Variant Command
289690,1729,1076.0,UPDATE
289692,2659,1657.0,UPDATE
289799,1269,790.0,UPDATE
289800,1489,931.0,UPDATE
289801,1709,1063.0,UPDATE
289802,1199,744.0,UPDATE
289805,1929,1203.0,UPDATE
289980,1499,932.0,UPDATE
3051374,1459,911.0,UPDATE
3051621,469,291.0,UPDATE
3051622,609,381.0,UPDATE
3051626,479,299.0,UPDATE
3054705,1839,1148.0,UPDATE
3056433,3239,2023.0,UPDATE
3057893,10859,6786.0,UPDATE
3057906,7839,4894.0,UPDATE
3059654,389,240.0,UPDATE
3060164,8869,5543.0,UPDATE
3067690,1839,1149.0,UPDATE
3070585,4329,2705.0,UPDATE
3071225,2599,1624.0,UPDATE
3071405,2409,1505.0,UPDATE
3073671,2179,1362.0,UPDATE
3073678,2199,1369.0,UPDATE
3073694,2239,1395.0,UPDATE
3073695,2229,1391.0,UPDATE
3073699,2229,1390.0,UPDATE
3073700,2229,1390.0,UPDATE
3073702,2029,1267.0,UPDATE
3073752,1669,1038.0,UPDATE
3075013,2949,1840.0,UPDATE
3075014,2949,1840.0,UPDATE
3075018,2949,1840.0,UPDATE
3075019,2949,1840.0,UPDATE
3075020,2949,1840.0,UPDATE
3076336,5989,3743.0,UPDATE
3076376,2479,1550.0,UPDATE
3076381,3959,2473.0,UPDATE
3076411,3219,2010.0,UPDATE
3076421,5699,3562.0,UPDATE
3076431,3219,2010.0,UPDATE
3076446,4199,2624.0,UPDATE
3076491,4499,2808.0,UPDATE
3076506,5439,3395.0,UPDATE
3076511,6199,3875.0,UPDATE
3076546,3979,2486.0,UPDATE
3076551,4319,2699.0,UPDATE
3076606,3979,2486.0,UPDATE
3076611,4319,2699.0,UPDATE
3076626,3979,2486.0,UPDATE
3076631,4319,2699.0,UPDATE
3076696,5489,3427.0,UPDATE
3076701,5699,3562.0,UPDATE
3076776,3979,2486.0,UPDATE
3076781,4319,2699.0,UPDATE
3077296,4709,2941.0,UPDATE
3077311,5699,3562.0,UPDATE
3078977,1719,1071.0,UPDATE
3079083,1829,1142.0,UPDATE
3079587,2769,1729.0,UPDATE
3079588,3919,2450.0,UPDATE
3087191,2309,1441.0,UPDATE
3092383,4989,3115.0,UPDATE
3098366,2409,1501.0,UPDATE
3099234,3349,2091.0,UPDATE
3099235,3699,2310.0,UPDATE
3099252,3439,2150.0,UPDATE
3099253,3659,2287.0,UPDATE
3099583,1229,768.0,UPDATE
3099595,1339,835.0,UPDATE
3100423,1909,1192.0,UPDATE
3100424,2049,1279.0,UPDATE
310259,1039,650.0,UPDATE
310335,919,569.0,UPDATE
310337,779,484.0,UPDATE
310339,1119,696.0,UPDATE
310341,1119,698.0,UPDATE
310345,799,496.0,UPDATE
310367,589,368.0,UPDATE
310372,599,369.0,UPDATE
311168,569,356.0,UPDATE
3114074,3049,1904.0,UPDATE
311408,469,288.0,UPDATE
3114264,1719,1072.0,UPDATE
3115989,1529,956.0,UPDATE
3115990,2299,1434.0,UPDATE
3115991,3059,1912.0,UPDATE
3116318,439,275.0,UPDATE
3116444,909,567.0,UPDATE
3116566,429,268.0,UPDATE
3116598,859,536.0,UPDATE
3116780,999,625.0,UPDATE
3117443,599,375.0,UPDATE
3117503,739,462.0,UPDATE
3118035,789,493.0,UPDATE
3118165,1139,711.0,UPDATE
3118166,1099,686.0,UPDATE
3118210,1119,700.0,UPDATE
3118410,1339,835.0,UPDATE
3119028,609,381.0,UPDATE
311932,689,428.0,UPDATE
311976,459,283.0,UPDATE
311989,589,368.0,UPDATE
3119907,759,474.0,UPDATE
311993,689,429.0,UPDATE
3120442,1129,701.0,UPDATE
3120443,1929,1202.0,UPDATE
3120767,769,479.0,UPDATE
3120866,849,531.0,UPDATE
3121053,889,551.0,UPDATE
312117,399,246.0,UPDATE
3122684,1189,742.0,UPDATE
3122775,1599,999.0,UPDATE
3123792,1359,847.0,UPDATE
3125197,1109,693.0,UPDATE
3125237,1769,1104.0,UPDATE
3125627,1459,910.0,UPDATE
3125662,1099,687.0,UPDATE
3125727,1149,717.0,UPDATE
3125732,1149,718.0,UPDATE
3125735,1119,699.0,UPDATE
3125749,1469,915.0,UPDATE
3125810,1459,910.0,UPDATE
3125862,1159,725.0,UPDATE
3125871,1439,900.0,UPDATE
3125933,1489,931.0,UPDATE
3126061,3169,1977.0,UPDATE
3126062,3119,1945.0,UPDATE
3126142,3079,1922.0,UPDATE
3126191,5379,3360.0,UPDATE
3126223,3179,1983.0,UPDATE
3126783,3069,1917.0,UPDATE
3126941,3119,1950.0,UPDATE
3127224,3049,1903.0,UPDATE
3127368,4239,2649.0,UPDATE
3127548,4179,2608.0,UPDATE
3127728,4209,2627.0,UPDATE
3127857,3279,2046.0,UPDATE
3127863,3319,2073.0,UPDATE
3128023,3429,2138.0,UPDATE
3128107,3309,2068.0,UPDATE
3128263,3329,2079.0,UPDATE
3128267,3339,2083.0,UPDATE
3128381,5239,3273.0,UPDATE
3128798,3269,2040.0,UPDATE
3128799,3149,1965.0,UPDATE
3128884,3329,2081.0,UPDATE
3129127,3189,1993.0,UPDATE
3130010,3109,1939.0,UPDATE
3130089,3139,1961.0,UPDATE
3130174,2999,1872.0,UPDATE
3130647,3119,1946.0,UPDATE
3131136,4269,2668.0,UPDATE
3131319,3419,2136.0,UPDATE
3131325,3239,2022.0,UPDATE
3131331,3329,2080.0,UPDATE
3131491,3439,2148.0,UPDATE
3131569,3499,2184.0,UPDATE
3131649,3579,2232.0,UPDATE
3131651,3439,2148.0,UPDATE
3131725,3319,2071.0,UPDATE
3131735,3289,2056.0,UPDATE
3131774,5249,3279.0,UPDATE
3131946,3259,2032.0,UPDATE
3132595,3269,2038.0,UPDATE
3132785,3179,1985.0,UPDATE
3133361,2949,1840.0,UPDATE
3133666,5589,3491.0,UPDATE
3133854,3329,2079.0,UPDATE
3133901,5369,3352.0,UPDATE
3134087,3329,2080.0,UPDATE
3134091,3229,2018.0,UPDATE
3134147,3349,2088.0,UPDATE
3134397,3829,2388.0,UPDATE
3134406,4119,2570.0,UPDATE
3134460,4349,2716.0,UPDATE
3134577,3889,2428.0,UPDATE
3134580,4379,2736.0,UPDATE
3134637,3839,2396.0,UPDATE
3134640,4369,2729.0,UPDATE
3134747,5809,3628.0,UPDATE
3134771,3419,2133.0,UPDATE
3135003,3549,2213.0,UPDATE
3135169,3439,2147.0,UPDATE
3135171,3569,2226.0,UPDATE
3135841,5709,3563.0,UPDATE
3135961,5759,3599.0,UPDATE
3136723,3409,2131.0,UPDATE
3136889,3429,2139.0,UPDATE
3137037,3139,1962.0,UPDATE
3137103,6279,3923.0,UPDATE
3137431,3169,1979.0,UPDATE
3137561,5809,3631.0,UPDATE
3137681,5869,3666.0,UPDATE
3137945,3309,2063.0,UPDATE
3138059,3339,2082.0,UPDATE
3138342,6519,4073.0,UPDATE
3138609,3699,2312.0,UPDATE
3138653,5689,3552.0,UPDATE
3139213,5809,3626.0,UPDATE
3139701,5499,3434.0,UPDATE
3140083,5219,3259.0,UPDATE
3140172,2469,1542.0,UPDATE
3140665,2789,1740.0,UPDATE
3140678,2839,1773.0,UPDATE
3140969,2389,1493.0,UPDATE
3140991,2909,1818.0,UPDATE
3141094,2459,1535.0,UPDATE
3141147,4869,3039.0,UPDATE
3141149,2539,1582.0,UPDATE
3141180,3969,2480.0,UPDATE
3141297,3499,2182.0,UPDATE
3141306,3769,2352.0,UPDATE
3141350,2749,1716.0,UPDATE
3141360,3989,2491.0,UPDATE
3141411,2859,1783.0,UPDATE
3141417,3439,2147.0,UPDATE
3141420,3989,2489.0,UPDATE
3141477,3499,2183.0,UPDATE
3141480,4029,2514.0,UPDATE
3141537,3449,2152.0,UPDATE
3141540,4009,2504.0,UPDATE
3141755,3129,1953.0,UPDATE
3142069,3119,1944.0,UPDATE
3142467,2979,1861.0,UPDATE
3142741,5359,3350.0,UPDATE
3142861,5419,3385.0,UPDATE
3143232,2809,1756.0,UPDATE
3143569,1989,1240.0,UPDATE
3144053,2699,1686.0,UPDATE
3144151,2649,1655.0,UPDATE
3144302,2349,1465.0,UPDATE
3144624,4439,2773.0,UPDATE
3154252,1109,689.0,UPDATE
3154253,1659,1035.0,UPDATE
3154255,1199,747.0,UPDATE
3154256,1799,1121.0,UPDATE
3154291,779,483.0,UPDATE
3154292,1159,724.0,UPDATE
3154707,3589,2240.0,UPDATE
3154719,5599,3495.0,UPDATE
3154874,549,343.0,UPDATE
3154990,599,371.0,UPDATE
3157524,3179,1983.0,UPDATE
3157695,3799,2373.0,UPDATE
3157701,4909,3068.0,UPDATE
3157795,2069,1293.0,UPDATE
316500,2429,1515.0,UPDATE
316908,409,255.0,UPDATE
317223,1729,1080.0,UPDATE
317759,509,317.0,UPDATE
318257,1259,787.0,UPDATE
318496,1399,874.0,UPDATE
3185099,4649,2905.0,UPDATE
3185105,4799,2999.0,UPDATE
3187039,4249,2653.0,UPDATE
3187040,5039,3150.0,UPDATE
3187960,7229,4513.0,UPDATE
3187964,3739,2337.0,UPDATE
3188115,14709,9193.0,UPDATE
3188301,3299,2062.0,UPDATE
3188646,2679,1674.0,UPDATE
3188665,2359,1473.0,UPDATE
3189541,939,587.0,UPDATE
3190173,1009,630.0,UPDATE
3190313,1759,1099.0,UPDATE
319188,1169,730.0,UPDATE
319431,1419,884.0,UPDATE
3196644,4189,2616.0,UPDATE
3196762,3829,2392.0,UPDATE
3196845,3279,2050.0,UPDATE
3196959,5119,3195.0,UPDATE
3196968,3929,2453.0,UPDATE
3196993,3749,2339.0,UPDATE
3197007,5489,3426.0,UPDATE
3197016,4469,2788.0,UPDATE
3197089,3479,2170.0,UPDATE
3197134,3829,2391.0,UPDATE
3197137,3839,2395.0,UPDATE
3197141,4059,2534.0,UPDATE
3197149,4039,2525.0,UPDATE
3197218,3289,2055.0,UPDATE
3197254,3829,2390.0,UPDATE
3197372,3999,2497.0,UPDATE
3197379,3989,2492.0,UPDATE
3197387,3979,2482.0,UPDATE
3197388,3949,2465.0,UPDATE
3197492,3799,2372.0,UPDATE
3197558,3699,2311.0,UPDATE
3197835,4069,2542.0,UPDATE
3197849,4399,2748.0,UPDATE
3198873,1219,760.0,UPDATE
3199385,889,555.0,UPDATE
3200201,1239,774.0,UPDATE
3200898,2359,1472.0,UPDATE
3200904,1579,985.0,UPDATE
3200955,2909,1815.0,UPDATE
3200962,3509,2189.0,UPDATE
3200974,2139,1337.0,UPDATE
3201043,2189,1367.0,UPDATE
3201100,1699,1061.0,UPDATE
3201170,1359,847.0,UPDATE
3201181,2639,1648.0,UPDATE
3201186,1489,930.0,UPDATE
3201206,1879,1173.0,UPDATE
3201211,1439,898.0,UPDATE
3201215,3209,2004.0,UPDATE
3201222,3869,2415.0,UPDATE
320233,729,456.0,UPDATE
320248,679,421.0,UPDATE
3203750,1359,849.0,UPDATE
3203770,1629,1015.0,UPDATE
3203960,1759,1100.0,UPDATE
3203984,1949,1215.0,UPDATE
3204017,2539,1587.0,UPDATE
3204205,2629,1643.0,UPDATE
3204255,3389,2114.0,UPDATE
3204263,3559,2224.0,UPDATE
3204271,4029,2515.0,UPDATE
3204459,1869,1165.0,UPDATE
3204706,1949,1217.0,UPDATE
3204879,1989,1243.0,UPDATE
3205564,1389,864.0,UPDATE
3205565,1399,871.0,UPDATE
3205566,1389,863.0,UPDATE
320603,1739,1086.0,UPDATE
320649,1249,778.0,UPDATE
3206743,1929,1204.0,UPDATE
3206746,1929,1201.0,UPDATE
3206790,1869,1163.0,UPDATE
3206791,1859,1160.0,UPDATE
3206793,1869,1163.0,UPDATE
3207434,1319,825.0,UPDATE
3207484,1679,1048.0,UPDATE
3207485,1519,946.0,UPDATE
3207535,1429,892.0,UPDATE
3207555,1299,812.0,UPDATE
3207576,1389,868.0,UPDATE
3208067,1349,839.0,UPDATE
3208075,1119,700.0,UPDATE
3208155,1239,769.0,UPDATE
3208163,1109,689.0,UPDATE
3208788,3439,2147.0,UPDATE
3209261,4459,2784.0,UPDATE
3210607,4319,2696.0,UPDATE
3210804,5749,3588.0,UPDATE
321226,1769,1102.0,UPDATE
321227,1989,1240.0,UPDATE
321231,1759,1096.0,UPDATE
321232,1759,1097.0,UPDATE
321234,1559,970.0,UPDATE
3212399,9459,5909.0,UPDATE
3212527,10149,6338.0,UPDATE
3212800,9259,5783.0,UPDATE
3212840,9559,5974.0,UPDATE
3212959,9059,5662.0,UPDATE
3212973,10529,6576.0,UPDATE
3213272,9019,5636.0,UPDATE
3213321,4659,2911.0,UPDATE
3214081,1519,949.0,UPDATE
3214498,1139,709.0,UPDATE
3214538,2249,1404.0,UPDATE
3214540,4499,2809.0,UPDATE
3214580,2299,1437.0,UPDATE
3214581,3449,2156.0,UPDATE
3214582,4599,2875.0,UPDATE
3214787,1299,810.0,UPDATE
3214802,1649,1029.0,UPDATE
3216158,769,480.0,UPDATE
3216212,1549,967.0,UPDATE
3216258,2089,1302.0,UPDATE
3216259,2079,1294.0,UPDATE
3216260,2519,1574.0,UPDATE
3217208,1879,1173.0,UPDATE
3217218,2399,1499.0,UPDATE
3217248,3709,2314.0,UPDATE
3217329,5729,3578.0,UPDATE
3217408,3729,2328.0,UPDATE
3217418,4199,2624.0,UPDATE
3217428,3729,2328.0,UPDATE
3217438,4199,2624.0,UPDATE
3217468,1849,1156.0,UPDATE
3217478,2329,1455.0,UPDATE
3217488,2829,1766.0,UPDATE
3217538,2349,1466.0,UPDATE
3217548,2879,1796.0,UPDATE
3217578,2709,1690.0,UPDATE
3217588,3199,2000.0,UPDATE
3217858,5809,3628.0,UPDATE
3217868,6289,3928.0,UPDATE
3218068,4569,2856.0,UPDATE
3218078,5089,3181.0,UPDATE
3218128,4879,3048.0,UPDATE
3218138,5559,3469.0,UPDATE
3218148,4879,3048.0,UPDATE
3218158,5559,3469.0,UPDATE
3218168,4879,3048.0,UPDATE
3218178,5559,3469.0,UPDATE
3218188,5559,3469.0,UPDATE
3218268,4639,2897.0,UPDATE
3218278,5109,3192.0,UPDATE
3218348,5409,3376.0,UPDATE
3218358,5979,3737.0,UPDATE
3218448,6709,4192.0,UPDATE
3218458,7339,4586.0,UPDATE
3218488,6549,4089.0,UPDATE
3218498,7069,4414.0,UPDATE
3218528,7099,4432.0,UPDATE
3218538,7579,4732.0,UPDATE
3218598,6019,3761.0,UPDATE
3218648,1959,1222.0,UPDATE
3218658,2469,1539.0,UPDATE
3218688,3859,2412.0,UPDATE
3218818,3769,2355.0,UPDATE
3218828,4249,2655.0,UPDATE
3218858,2409,1502.0,UPDATE
3218868,2959,1845.0,UPDATE
3218898,2779,1735.0,UPDATE
3218908,3299,2057.0,UPDATE
3219388,4939,3085.0,UPDATE
3219398,5539,3457.0,UPDATE
3219408,4939,3085.0,UPDATE
3219418,5539,3457.0,UPDATE
3219428,4939,3085.0,UPDATE
3219438,5539,3457.0,UPDATE
3219448,5539,3457.0,UPDATE
3219857,1969,1229.0,UPDATE
3219897,3889,2426.0,UPDATE
3220067,2449,1528.0,UPDATE
3220107,2769,1731.0,UPDATE
3220117,3339,2084.0,UPDATE
3220411,4129,2579.0,UPDATE
3220597,5099,3183.0,UPDATE
3220607,5579,3483.0,UPDATE
3220617,5099,3183.0,UPDATE
3220627,5579,3483.0,UPDATE
3220637,5099,3183.0,UPDATE
3220647,5579,3483.0,UPDATE
3220657,5579,3483.0,UPDATE
322076,779,484.0,UPDATE
322078,1049,655.0,UPDATE
322079,1199,747.0,UPDATE
3221057,2079,1298.0,UPDATE
322106,1189,743.0,UPDATE
3221067,2619,1637.0,UPDATE
322107,1269,789.0,UPDATE
3221097,4109,2566.0,UPDATE
3221267,2549,1593.0,UPDATE
3221307,2879,1797.0,UPDATE
3221317,3449,2151.0,UPDATE
322136,1089,679.0,UPDATE
322171,1729,1080.0,UPDATE
3221797,5199,3250.0,UPDATE
3221807,5679,3550.0,UPDATE
3221817,5199,3250.0,UPDATE
3221827,5679,3550.0,UPDATE
3221837,5199,3250.0,UPDATE
3221847,5679,3550.0,UPDATE
3221857,5679,3550.0,UPDATE
3222257,2169,1353.0,UPDATE
3222297,4299,2682.0,UPDATE
3222467,2709,1690.0,UPDATE
3222477,3229,2018.0,UPDATE
3222507,3059,1908.0,UPDATE
3222517,3589,2242.0,UPDATE
3222997,5129,3206.0,UPDATE
3223007,5889,3679.0,UPDATE
3223017,5129,3206.0,UPDATE
3223027,5889,3679.0,UPDATE
3223037,5129,3206.0,UPDATE
3223047,5889,3679.0,UPDATE
3223057,5889,3679.0,UPDATE
3223468,2339,1460.0,UPDATE
3223482,3619,2261.0,UPDATE
3223566,4109,2568.0,UPDATE
3223573,4109,2568.0,UPDATE
3223587,2759,1722.0,UPDATE
3223608,2809,1752.0,UPDATE
3223622,3129,1953.0,UPDATE
3223685,4899,3059.0,UPDATE
3223720,6269,3915.0,UPDATE
3223790,5079,3170.0,UPDATE
3223804,5439,3398.0,UPDATE
3223811,5439,3398.0,UPDATE
3223818,5439,3398.0,UPDATE
3223825,5439,3398.0,UPDATE
3223860,5089,3179.0,UPDATE
3223888,5959,3724.0,UPDATE
3223923,7199,4499.0,UPDATE
3223937,7049,4403.0,UPDATE
3223951,7559,4719.0,UPDATE
3223972,5899,3686.0,UPDATE
3223993,2399,1498.0,UPDATE
3224007,3769,2355.0,UPDATE
3224077,4229,2642.0,UPDATE
3224091,2879,1799.0,UPDATE
3224105,3219,2007.0,UPDATE
3224266,5509,3443.0,UPDATE
3224273,5509,3443.0,UPDATE
3224280,5509,3443.0,UPDATE
3224287,5509,3443.0,UPDATE
3224322,5149,3218.0,UPDATE
3224350,6399,3996.0,UPDATE
3224364,7299,4561.0,UPDATE
3224371,6749,4217.0,UPDATE
3224392,7749,4839.0,UPDATE
3224413,5979,3734.0,UPDATE
3224427,6929,4329.0,UPDATE
3224434,2399,1500.0,UPDATE
3224448,3799,2370.0,UPDATE
3224518,4199,2625.0,UPDATE
3224532,2879,1794.0,UPDATE
3224546,3199,1998.0,UPDATE
3224707,5559,3470.0,UPDATE
3224714,5559,3470.0,UPDATE
3224721,5559,3470.0,UPDATE
3224728,5559,3470.0,UPDATE
3224763,5109,3190.0,UPDATE
3224791,6349,3963.0,UPDATE
3224805,7339,4587.0,UPDATE
3224812,6789,4242.0,UPDATE
3224833,7869,4918.0,UPDATE
3224854,6019,3759.0,UPDATE
3224868,6869,4289.0,UPDATE
3224889,4019,2508.0,UPDATE
3224987,3309,2063.0,UPDATE
3225148,5659,3537.0,UPDATE
3225155,5659,3537.0,UPDATE
3225162,5659,3537.0,UPDATE
3225169,5659,3537.0,UPDATE
3225316,2659,1658.0,UPDATE
3225330,4199,2620.0,UPDATE
3225400,4469,2788.0,UPDATE
3225414,3149,1968.0,UPDATE
3225428,3499,2186.0,UPDATE
3225589,5769,3602.0,UPDATE
3225596,5769,3602.0,UPDATE
3225603,5769,3602.0,UPDATE
3225610,5769,3602.0,UPDATE
3225757,1859,1159.0,UPDATE
3225764,2289,1427.0,UPDATE
3225785,3569,2231.0,UPDATE
3225876,3679,2295.0,UPDATE
3225883,4129,2577.0,UPDATE
3225904,2329,1453.0,UPDATE
3225911,2749,1716.0,UPDATE
3225932,2649,1651.0,UPDATE
3225939,3119,1948.0,UPDATE
3226275,4829,3017.0,UPDATE
3226282,5389,3365.0,UPDATE
3226289,4829,3017.0,UPDATE
3226296,5389,3365.0,UPDATE
3226303,4829,3017.0,UPDATE
3226310,5389,3365.0,UPDATE
3226317,5389,3365.0,UPDATE
3226373,4579,2860.0,UPDATE
3226380,5029,3142.0,UPDATE
3226429,5759,3598.0,UPDATE
3226436,6259,3912.0,UPDATE
3226457,6659,4161.0,UPDATE
3226464,7269,4539.0,UPDATE
3226471,6259,3912.0,UPDATE
3226478,6719,4194.0,UPDATE
3226513,7039,4395.0,UPDATE
3226520,7379,4608.0,UPDATE
3226562,5839,3649.0,UPDATE
3226583,6279,3924.0,UPDATE
3226590,6789,4238.0,UPDATE
3226597,2399,1499.0,UPDATE
3226625,4639,2894.0,UPDATE
3226744,2849,1780.0,UPDATE
3226772,3229,2017.0,UPDATE
3226779,3639,2270.0,UPDATE
322680,779,483.0,UPDATE
3227115,5309,3317.0,UPDATE
3227122,5909,3690.0,UPDATE
3227129,5309,3317.0,UPDATE
3227136,5909,3690.0,UPDATE
3227143,5309,3317.0,UPDATE
3227150,5909,3690.0,UPDATE
3227157,5909,3690.0,UPDATE
3227437,1739,1082.0,UPDATE
3227444,2239,1400.0,UPDATE
3227465,3359,2095.0,UPDATE
3227556,3529,2206.0,UPDATE
3227563,4069,2541.0,UPDATE
3227584,2249,1401.0,UPDATE
3227591,2709,1692.0,UPDATE
3227612,2619,1632.0,UPDATE
3227619,3009,1879.0,UPDATE
322777,399,248.0,UPDATE
3227955,4769,2977.0,UPDATE
3227962,5359,3344.0,UPDATE
3227969,4769,2977.0,UPDATE
3227976,5359,3344.0,UPDATE
3227983,4769,2977.0,UPDATE
3227990,5359,3344.0,UPDATE
3227997,5359,3344.0,UPDATE
3228053,4499,2810.0,UPDATE
3228060,4929,3079.0,UPDATE
3228109,5669,3538.0,UPDATE
3228116,6149,3842.0,UPDATE
3228137,6539,4084.0,UPDATE
3228144,7019,4383.0,UPDATE
3228151,6069,3788.0,UPDATE
3228158,6639,4146.0,UPDATE
3228193,6629,4143.0,UPDATE
3228200,7099,4437.0,UPDATE
3228242,5799,3619.0,UPDATE
3228263,6169,3854.0,UPDATE
3228270,6659,4157.0,UPDATE
322879,489,305.0,UPDATE
322880,519,320.0,UPDATE
322883,599,370.0,UPDATE
322884,619,385.0,UPDATE
322888,519,319.0,UPDATE
323786,409,254.0,UPDATE
3249118,4279,2675.0,UPDATE
3249128,4279,2675.0,UPDATE
3249138,4279,2675.0,UPDATE
3249197,3329,2078.0,UPDATE
3250034,5269,3291.0,UPDATE
3250048,5529,3456.0,UPDATE
3250054,5269,3291.0,UPDATE
3250068,5529,3456.0,UPDATE
3250074,5269,3291.0,UPDATE
3250088,5529,3456.0,UPDATE
3250098,5529,3456.0,UPDATE
325230,459,283.0,UPDATE
325295,2569,1603.0,UPDATE
3254215,6299,3933.0,UPDATE
3254235,6299,3933.0,UPDATE
3254255,6299,3933.0,UPDATE
3254265,6299,3933.0,UPDATE
325467,3109,1942.0,UPDATE
325554,969,601.0,UPDATE
325559,499,308.0,UPDATE
3256464,4199,2624.0,UPDATE
3256471,4199,2624.0,UPDATE
3256478,4199,2624.0,UPDATE
3256625,6199,3870.0,UPDATE
3256632,6199,3870.0,UPDATE
3256639,6199,3870.0,UPDATE
3256646,6199,3870.0,UPDATE
3256688,7609,4754.0,UPDATE
3262984,7969,4979.0,UPDATE
3263114,2509,1568.0,UPDATE
3263444,2579,1611.0,UPDATE
3263754,2579,1611.0,UPDATE
3264064,2699,1683.0,UPDATE
3264374,2859,1785.0,UPDATE
3265272,2459,1532.0,UPDATE
3265489,3079,1925.0,UPDATE
3265706,2399,1495.0,UPDATE
326605,639,396.0,UPDATE
3266558,3599,2244.0,UPDATE
3266818,5929,3706.0,UPDATE
3266838,5929,3706.0,UPDATE
3266848,5929,3706.0,UPDATE
3267248,3699,2310.0,UPDATE
3267478,6019,3757.0,UPDATE
3267498,6019,3757.0,UPDATE
3267508,6019,3757.0,UPDATE
3267878,3679,2296.0,UPDATE
3268108,5959,3721.0,UPDATE
3268128,5959,3721.0,UPDATE
3268138,5959,3721.0,UPDATE
3268508,3779,2362.0,UPDATE
3268738,6169,3852.0,UPDATE
3268758,6169,3852.0,UPDATE
3268768,6169,3852.0,UPDATE
3269138,4009,2504.0,UPDATE
3269368,6109,3814.0,UPDATE
3269388,6109,3814.0,UPDATE
3269398,6109,3814.0,UPDATE
3269614,839,525.0,UPDATE
3269910,3809,2380.0,UPDATE
3269913,3819,2385.0,UPDATE
3269927,3669,2292.0,UPDATE
3270325,3879,2421.0,UPDATE
3270384,4189,2616.0,UPDATE
