Variant SKU,Variant Price,Variant Cost,Variant Command
242888,679,399.0,UPDATE
243186,3219,2009.0,UPDATE
243235,2249,1402.0,UPDATE
243245,3629,2268.0,UPDATE
243322,1949,1216.0,UPDATE
243331,2089,1302.0,UPDATE
243462,2899,1812.0,UPDATE
243468,1309,813.0,UPDATE
243638,2319,1448.0,UPDATE
243933,2059,1284.0,UPDATE
243974,2479,1545.0,UPDATE
243976,729,428.0,UPDATE
244191,1189,741.0,UPDATE
244218,909,531.0,UPDATE
244219,1089,640.0,UPDATE
244221,639,376.0,UPDATE
244498,1009,592.0,UPDATE
244550,1769,1103.0,UPDATE
244563,1449,902.0,UPDATE
244593,1549,966.0,UPDATE
244737,749,436.0,UPDATE
244739,909,532.0,UPDATE
244782,1989,1239.0,UPDATE
244785,1149,672.0,UPDATE
244904,1779,1111.0,UPDATE
244922,379,219.0,UPDATE
245351,2999,1870.0,UPDATE
245352,3159,1970.0,UPDATE
245462,1789,1117.0,UPDATE
245478,759,446.0,UPDATE
245625,439,255.0,UPDATE
245631,369,214.0,UPDATE
245736,749,436.0,UPDATE
245878,969,570.0,UPDATE
245936,919,538.0,UPDATE
246020,1439,895.0,UPDATE
246244,1589,992.0,UPDATE
246302,969,567.0,UPDATE
246504,1739,1084.0,UPDATE
246724,259,148.0,UPDATE
246729,729,424.0,UPDATE
246795,439,253.0,UPDATE
246960,919,540.0,UPDATE
246989,869,508.0,UPDATE
247198,389,227.0,UPDATE
247206,559,327.0,UPDATE
247337,1279,796.0,UPDATE
247353,2049,1279.0,UPDATE
247515,2409,1503.0,UPDATE
247535,659,386.0,UPDATE
247586,1599,996.0,UPDATE
247815,1659,1035.0,UPDATE
247927,539,317.0,UPDATE
247934,2199,1375.0,UPDATE
247952,1039,606.0,UPDATE
247955,1229,764.0,UPDATE
248071,749,440.0,UPDATE
248073,759,446.0,UPDATE
248083,779,454.0,UPDATE
248084,779,456.0,UPDATE
248085,749,441.0,UPDATE
248086,759,445.0,UPDATE
248088,749,441.0,UPDATE
248089,839,489.0,UPDATE
248144,1309,815.0,UPDATE
248174,799,468.0,UPDATE
249013,639,371.0,UPDATE
249015,739,433.0,UPDATE
249018,769,450.0,UPDATE
249487,399,230.0,UPDATE
249578,1229,766.0,UPDATE
272229,3799,2371.0,UPDATE
272230,3259,2037.0,UPDATE
272233,2539,1586.0,UPDATE
273687,4599,2869.0,UPDATE
273688,4139,2585.0,UPDATE
273691,3459,2158.0,UPDATE
274215,8689,5429.0,UPDATE
274360,4639,2897.0,UPDATE
274361,6959,4345.0,UPDATE
274918,3349,2090.0,UPDATE
274919,4569,2856.0,UPDATE
275151,3969,2477.0,UPDATE
275220,4139,2586.0,UPDATE
275839,4019,2511.0,UPDATE
276856,4799,2999.0,UPDATE
278381,639,371.0,UPDATE
278383,739,433.0,UPDATE
278386,769,450.0,UPDATE
278389,699,411.0,UPDATE
278614,6749,4215.0,UPDATE
278618,7249,4527.0,UPDATE
279956,2489,1556.0,UPDATE
280381,2329,1454.0,UPDATE
281353,2309,1442.0,UPDATE
281355,2679,1673.0,UPDATE
281361,2149,1343.0,UPDATE
281363,2599,1623.0,UPDATE
281612,2059,1283.0,UPDATE
281773,1239,771.0,UPDATE
282793,1959,1220.0,UPDATE
282800,1689,1055.0,UPDATE
282809,1459,908.0,UPDATE
282813,2149,1341.0,UPDATE
282847,1729,1079.0,UPDATE
282881,2929,1829.0,UPDATE
283076,4349,2713.0,UPDATE
283079,5119,3199.0,UPDATE
283739,929,547.0,UPDATE
283740,1279,799.0,UPDATE
283922,709,412.0,UPDATE
284047,429,248.0,UPDATE
284048,379,223.0,UPDATE
284292,1209,751.0,UPDATE
284407,459,265.0,UPDATE
284409,889,523.0,UPDATE
284723,1389,868.0,UPDATE
284724,1399,869.0,UPDATE
284728,1869,1164.0,UPDATE
285281,1319,822.0,UPDATE
285287,1379,860.0,UPDATE
285292,1409,881.0,UPDATE
285433,1419,883.0,UPDATE
285563,3129,1954.0,UPDATE
285967,349,201.0,UPDATE
285970,759,444.0,UPDATE
285978,559,329.0,UPDATE
285983,919,540.0,UPDATE
286081,589,344.0,UPDATE
286083,759,444.0,UPDATE
286097,759,443.0,UPDATE
286101,739,435.0,UPDATE
286103,1419,882.0,UPDATE
286104,1109,650.0,UPDATE
286157,1279,800.0,UPDATE
286261,1119,655.0,UPDATE
286372,1309,815.0,UPDATE
286428,1099,647.0,UPDATE
286485,1119,653.0,UPDATE
286531,1059,623.0,UPDATE
286828,2889,1803.0,UPDATE
286833,2639,1647.0,UPDATE
286834,3109,1939.0,UPDATE
286982,509,295.0,UPDATE
287228,929,544.0,UPDATE
287231,889,523.0,UPDATE
287452,809,472.0,UPDATE
287566,399,231.0,UPDATE
287940,1539,957.0,UPDATE
287986,1589,988.0,UPDATE
287987,1449,903.0,UPDATE
287989,1409,879.0,UPDATE
287995,1499,937.0,UPDATE
287998,1659,1032.0,UPDATE
288006,1659,1036.0,UPDATE
288213,869,506.0,UPDATE
288214,879,513.0,UPDATE
288224,649,382.0,UPDATE
288283,3299,2060.0,UPDATE
288334,579,340.0,UPDATE
288338,379,222.0,UPDATE
288574,1889,1178.0,UPDATE
288705,2169,1353.0,UPDATE
288706,1739,1086.0,UPDATE
288708,2029,1267.0,UPDATE
289469,1489,928.0,UPDATE
289514,759,442.0,UPDATE
289557,529,307.0,UPDATE
289562,669,391.0,UPDATE
289566,459,266.0,UPDATE
289567,649,377.0,UPDATE
30198,1179,691.0,UPDATE
30200,1039,606.0,UPDATE
30202,1039,610.0,UPDATE
30209,759,447.0,UPDATE
30210,749,437.0,UPDATE
30211,829,485.0,UPDATE
30283,489,287.0,UPDATE
3053026,4009,2505.0,UPDATE
3056617,3419,2133.0,UPDATE
3057409,3309,2064.0,UPDATE
3057423,4909,3068.0,UPDATE
3057785,3389,2116.0,UPDATE
3057808,10559,6598.0,UPDATE
3057845,5729,3580.0,UPDATE
3057947,5259,3284.0,UPDATE
3057952,7829,4892.0,UPDATE
3057954,7829,4892.0,UPDATE
3057959,10269,6417.0,UPDATE
3058007,3309,2065.0,UPDATE
3058010,3759,2349.0,UPDATE
3058193,4409,2752.0,UPDATE
3058195,5639,3521.0,UPDATE
3058201,2409,1506.0,UPDATE
3058206,4049,2528.0,UPDATE
3058212,8679,5423.0,UPDATE
3058214,5079,3174.0,UPDATE
3058217,7639,4775.0,UPDATE
3058230,7389,4613.0,UPDATE
3058240,5079,3174.0,UPDATE
3058325,3299,2061.0,UPDATE
3058388,2379,1482.0,UPDATE
3058394,2479,1547.0,UPDATE
3058488,2889,1801.0,UPDATE
3058492,2829,1768.0,UPDATE
3058494,2849,1776.0,UPDATE
3058495,3319,2075.0,UPDATE
3058496,2799,1744.0,UPDATE
3059478,13079,8173.0,UPDATE
3059760,3919,2448.0,UPDATE
3060231,2749,1715.0,UPDATE
3061252,2269,1418.0,UPDATE
3064362,2389,1491.0,UPDATE
3064764,2359,1470.0,UPDATE
3064767,3439,2146.0,UPDATE
3064768,2139,1332.0,UPDATE
3064770,2079,1297.0,UPDATE
3064772,3239,2023.0,UPDATE
3064845,3229,2018.0,UPDATE
3064852,3129,1951.0,UPDATE
3064860,4339,2710.0,UPDATE
3064869,3319,2073.0,UPDATE
3064876,3169,1980.0,UPDATE
3064879,2959,1845.0,UPDATE
3064881,3349,2092.0,UPDATE
3064883,4169,2604.0,UPDATE
3064924,3759,2346.0,UPDATE
3065529,3389,2117.0,UPDATE
3068714,3689,2306.0,UPDATE
3068734,4159,2597.0,UPDATE
3068735,3529,2201.0,UPDATE
3068738,3579,2235.0,UPDATE
3068739,3459,2159.0,UPDATE
3068740,3889,2429.0,UPDATE
3068743,3309,2066.0,UPDATE
3068745,3409,2128.0,UPDATE
3068746,3479,2174.0,UPDATE
3068747,3419,2137.0,UPDATE
3068748,3529,2206.0,UPDATE
3068749,3049,1905.0,UPDATE
3068750,2949,1841.0,UPDATE
3068751,3039,1899.0,UPDATE
3068769,6649,4151.0,UPDATE
3068777,2469,1543.0,UPDATE
3068778,2419,1508.0,UPDATE
3068781,3769,2352.0,UPDATE
3068782,10539,6582.0,UPDATE
3068783,10729,6703.0,UPDATE
3068787,11919,7450.0,UPDATE
3070654,2209,1379.0,UPDATE
3070655,2509,1565.0,UPDATE
3072484,2599,1621.0,UPDATE
3072486,2589,1616.0,UPDATE
3072489,1969,1227.0,UPDATE
3072490,1899,1186.0,UPDATE
3072493,2979,1861.0,UPDATE
3073103,4109,2564.0,UPDATE
3073109,4179,2607.0,UPDATE
3073117,6219,3886.0,UPDATE
3073169,4889,3052.0,UPDATE
3076369,1919,1199.0,UPDATE
3076499,4419,2759.0,UPDATE
3078349,4629,2891.0,UPDATE
3078688,1409,880.0,UPDATE
3079074,1109,649.0,UPDATE
3079116,1649,1027.0,UPDATE
3079135,2159,1346.0,UPDATE
3079709,359,206.0,UPDATE
3087267,5439,3400.0,UPDATE
3087272,3989,2490.0,UPDATE
3087273,3369,2104.0,UPDATE
3087275,6389,3990.0,UPDATE
3087276,5519,3448.0,UPDATE
3087277,4349,2715.0,UPDATE
3087281,4199,2625.0,UPDATE
3087428,3059,1908.0,UPDATE
3087472,619,359.0,UPDATE
3087503,709,412.0,UPDATE
3087877,779,456.0,UPDATE
3087885,799,466.0,UPDATE
3087969,789,464.0,UPDATE
3087971,849,495.0,UPDATE
3088161,909,530.0,UPDATE
3088162,959,564.0,UPDATE
3089030,899,528.0,UPDATE
3093425,2689,1681.0,UPDATE
3098406,2529,1576.0,UPDATE
3098414,2529,1576.0,UPDATE
3099285,4729,2956.0,UPDATE
3099297,5149,3216.0,UPDATE
3099333,4679,2920.0,UPDATE
3099340,6219,3885.0,UPDATE
310088,1919,1197.0,UPDATE
3101373,1439,898.0,UPDATE
3101376,1319,824.0,UPDATE
3101382,1419,883.0,UPDATE
3101394,1889,1176.0,UPDATE
3101656,4799,2997.0,UPDATE
310199,1269,793.0,UPDATE
3102001,8109,5067.0,UPDATE
310302,1629,1013.0,UPDATE
310323,959,563.0,UPDATE
310333,689,405.0,UPDATE
310343,879,517.0,UPDATE
310344,899,529.0,UPDATE
310379,819,482.0,UPDATE
310567,2319,1446.0,UPDATE
310642,1469,913.0,UPDATE
310646,1359,845.0,UPDATE
311098,449,259.0,UPDATE
311170,1009,593.0,UPDATE
311194,979,574.0,UPDATE
311216,539,316.0,UPDATE
311292,449,260.0,UPDATE
3116090,539,313.0,UPDATE
3116114,1069,626.0,UPDATE
3116471,1119,653.0,UPDATE
3116641,1039,611.0,UPDATE
3116672,1499,935.0,UPDATE
3116720,1479,921.0,UPDATE
3117037,609,357.0,UPDATE
3117611,629,366.0,UPDATE
3117714,819,477.0,UPDATE
3117738,1259,785.0,UPDATE
3118241,789,464.0,UPDATE
3118265,1239,769.0,UPDATE
311829,1379,860.0,UPDATE
3118515,789,460.0,UPDATE
3118528,579,337.0,UPDATE
3118534,659,387.0,UPDATE
3118550,749,441.0,UPDATE
311857,1989,1238.0,UPDATE
311862,1039,606.0,UPDATE
311863,1129,661.0,UPDATE
3118666,609,357.0,UPDATE
3118948,709,412.0,UPDATE
3119040,579,339.0,UPDATE
3119149,769,448.0,UPDATE
3119242,599,350.0,UPDATE
3119338,829,485.0,UPDATE
3119362,1279,798.0,UPDATE
3120102,2559,1596.0,UPDATE
3120103,3429,2143.0,UPDATE
3120472,769,449.0,UPDATE
312150,1329,829.0,UPDATE
3122182,829,486.0,UPDATE
3122206,1299,811.0,UPDATE
3122323,899,525.0,UPDATE
3122324,799,467.0,UPDATE
312235,1709,1066.0,UPDATE
3122363,1069,626.0,UPDATE
3122558,1129,661.0,UPDATE
3122853,1139,708.0,UPDATE
3124182,1239,771.0,UPDATE
3125607,1349,840.0,UPDATE
3125613,1279,796.0,UPDATE
3125649,2199,1375.0,UPDATE
3126693,3019,1882.0,UPDATE
3127392,5369,3353.0,UPDATE
3127503,4839,3022.0,UPDATE
3127512,5459,3412.0,UPDATE
3127670,4469,2792.0,UPDATE
3127752,5409,3378.0,UPDATE
3129065,3309,2064.0,UPDATE
3129071,3369,2102.0,UPDATE
3129107,5779,3612.0,UPDATE
3129281,5419,3387.0,UPDATE
3129341,5629,3516.0,UPDATE
3129458,5249,3280.0,UPDATE
3130851,4899,3060.0,UPDATE
3130855,4939,3087.0,UPDATE
3130971,4809,3003.0,UPDATE
3131031,4819,3011.0,UPDATE
3131091,4909,3065.0,UPDATE
3131151,4939,3087.0,UPDATE
3131211,4849,3026.0,UPDATE
3131220,5379,3360.0,UPDATE
313144,1579,983.0,UPDATE
3131603,6089,3803.0,UPDATE
3132533,3359,2094.0,UPDATE
3132539,3359,2098.0,UPDATE
3132575,5719,3572.0,UPDATE
3132749,5449,3406.0,UPDATE
3132809,5659,3537.0,UPDATE
313451,909,531.0,UPDATE
313453,1279,795.0,UPDATE
313465,2139,1337.0,UPDATE
313468,1929,1205.0,UPDATE
313482,2559,1599.0,UPDATE
313497,979,572.0,UPDATE
313506,1179,692.0,UPDATE
3136193,5549,3463.0,UPDATE
3136253,5659,3533.0,UPDATE
3136423,4939,3085.0,UPDATE
3136447,6069,3788.0,UPDATE
3136455,6079,3796.0,UPDATE
3136503,4879,3044.0,UPDATE
3136583,5149,3218.0,UPDATE
3136607,6179,3861.0,UPDATE
3136610,5959,3724.0,UPDATE
3136663,5059,3159.0,UPDATE
3136743,5069,3164.0,UPDATE
3136767,6209,3878.0,UPDATE
3136775,6169,3851.0,UPDATE
3136823,5019,3136.0,UPDATE
3136847,6139,3836.0,UPDATE
3136903,4989,3114.0,UPDATE
3136927,6279,3923.0,UPDATE
313757,909,535.0,UPDATE
3137697,3439,2146.0,UPDATE
3137733,5759,3595.0,UPDATE
3137739,6039,3772.0,UPDATE
3137853,5879,3671.0,UPDATE
3137913,5769,3606.0,UPDATE
3137973,5889,3679.0,UPDATE
3138033,6139,3837.0,UPDATE
3138082,5139,3208.0,UPDATE
3138093,5839,3649.0,UPDATE
3139937,2859,1784.0,UPDATE
314038,429,248.0,UPDATE
3140406,5779,3608.0,UPDATE
3140505,2819,1761.0,UPDATE
3140611,4369,2730.0,UPDATE
3140973,2669,1667.0,UPDATE
3141204,5129,3202.0,UPDATE
3141260,4809,3005.0,UPDATE
3141324,5219,3259.0,UPDATE
314139,859,505.0,UPDATE
3141405,2839,1772.0,UPDATE
314142,869,509.0,UPDATE
314156,709,415.0,UPDATE
3141564,5169,3227.0,UPDATE
3141850,4679,2922.0,UPDATE
3141947,5679,3548.0,UPDATE
3142877,3049,1905.0,UPDATE
3142883,3109,1943.0,UPDATE
3143000,3269,2042.0,UPDATE
3143051,2959,1848.0,UPDATE
3143093,5189,3239.0,UPDATE
3143111,3069,1916.0,UPDATE
3143153,5389,3365.0,UPDATE
3143270,5019,3132.0,UPDATE
3143722,1029,605.0,UPDATE
3143768,1289,803.0,UPDATE
3145014,2109,1316.0,UPDATE
314689,279,161.0,UPDATE
3147427,2829,1768.0,UPDATE
3147428,3629,2264.0,UPDATE
3147429,4429,2763.0,UPDATE
3147430,5219,3261.0,UPDATE
3147431,6019,3759.0,UPDATE
3147432,6819,4258.0,UPDATE
3147433,7609,4756.0,UPDATE
3147434,8579,5360.0,UPDATE
3147435,9389,5868.0,UPDATE
3147436,10209,6377.0,UPDATE
3147437,11019,6885.0,UPDATE
3147449,2719,1697.0,UPDATE
3147450,3479,2171.0,UPDATE
3147451,4319,2696.0,UPDATE
3147452,5089,3179.0,UPDATE
3147453,5869,3663.0,UPDATE
3147454,6639,4146.0,UPDATE
3147455,7409,4629.0,UPDATE
3147456,8189,5113.0,UPDATE
3147457,8959,5596.0,UPDATE
3147458,9729,6080.0,UPDATE
3147459,10509,6563.0,UPDATE
3147460,2979,1861.0,UPDATE
3147461,3899,2436.0,UPDATE
3147462,4859,3036.0,UPDATE
3147463,5739,3583.0,UPDATE
3147464,6609,4131.0,UPDATE
3147465,7489,4678.0,UPDATE
3147466,8549,5342.0,UPDATE
3147467,9469,5913.0,UPDATE
3147468,10359,6474.0,UPDATE
3147469,11259,7035.0,UPDATE
3147470,12159,7596.0,UPDATE
3147471,2819,1758.0,UPDATE
3147472,3609,2252.0,UPDATE
3147473,4399,2746.0,UPDATE
3147474,5189,3240.0,UPDATE
3147475,5989,3742.0,UPDATE
3147476,6789,4238.0,UPDATE
3147477,7589,4740.0,UPDATE
3147478,8379,5237.0,UPDATE
3147479,9169,5728.0,UPDATE
3147480,9959,6225.0,UPDATE
3147481,10759,6721.0,UPDATE
315072,599,352.0,UPDATE
3152121,2549,1593.0,UPDATE
3152129,3219,2011.0,UPDATE
3152130,3909,2440.0,UPDATE
3152131,4519,2824.0,UPDATE
3152136,5309,3316.0,UPDATE
3152137,6049,3780.0,UPDATE
3154236,849,497.0,UPDATE
3154270,1059,618.0,UPDATE
3154541,4429,2763.0,UPDATE
3154637,2959,1848.0,UPDATE
3154640,4319,2700.0,UPDATE
3154641,3599,2248.0,UPDATE
3154643,4219,2634.0,UPDATE
315484,349,204.0,UPDATE
3155043,4789,2991.0,UPDATE
3155044,6359,3970.0,UPDATE
3155046,2609,1626.0,UPDATE
3155068,3589,2238.0,UPDATE
3155093,6299,3932.0,UPDATE
3155109,6299,3932.0,UPDATE
3155122,6089,3804.0,UPDATE
3155147,4129,2581.0,UPDATE
3155149,4709,2942.0,UPDATE
3155153,3869,2418.0,UPDATE
3155158,5639,3521.0,UPDATE
3155162,8269,5168.0,UPDATE
3155166,5079,3174.0,UPDATE
3155167,3709,2316.0,UPDATE
3155170,3589,2243.0,UPDATE
3155178,4509,2815.0,UPDATE
3155180,5429,3388.0,UPDATE
3155182,2669,1668.0,UPDATE
3155186,6719,4198.0,UPDATE
3155190,8109,5067.0,UPDATE
3155192,10379,6485.0,UPDATE
3155200,5429,3388.0,UPDATE
3155208,2489,1555.0,UPDATE
3155209,3319,2074.0,UPDATE
3155210,3619,2260.0,UPDATE
3155212,4419,2760.0,UPDATE
3155214,2279,1419.0,UPDATE
3155215,3069,1917.0,UPDATE
3155218,5309,3313.0,UPDATE
3155220,5019,3135.0,UPDATE
3155223,6349,3968.0,UPDATE
3155224,8649,5405.0,UPDATE
3155227,8479,5295.0,UPDATE
3155228,7179,4483.0,UPDATE
3155230,6599,4120.0,UPDATE
3155231,4249,2656.0,UPDATE
3155232,4419,2760.0,UPDATE
3155233,5019,3135.0,UPDATE
3155234,4629,2889.0,UPDATE
3155235,2349,1463.0,UPDATE
3155238,6209,3881.0,UPDATE
3155243,5479,3422.0,UPDATE
3155312,4769,2979.0,UPDATE
3155314,3169,1978.0,UPDATE
3155322,6779,4233.0,UPDATE
3155323,8829,5517.0,UPDATE
3155386,459,266.0,UPDATE
3155394,509,300.0,UPDATE
3155518,2439,1520.0,UPDATE
3156477,4799,2998.0,UPDATE
3156479,2779,1737.0,UPDATE
3156483,4059,2536.0,UPDATE
3156485,5879,3671.0,UPDATE
3156488,2389,1490.0,UPDATE
3157131,5639,3524.0,UPDATE
3157211,3419,2134.0,UPDATE
3157316,3489,2180.0,UPDATE
3157689,2119,1320.0,UPDATE
315862,849,498.0,UPDATE
315864,889,518.0,UPDATE
315865,929,542.0,UPDATE
315872,739,434.0,UPDATE
316050,1159,677.0,UPDATE
316156,619,364.0,UPDATE
316205,1069,624.0,UPDATE
316206,1089,636.0,UPDATE
316207,1039,611.0,UPDATE
316208,1109,650.0,UPDATE
316210,2259,1407.0,UPDATE
316211,1319,821.0,UPDATE
316215,1679,1049.0,UPDATE
316216,1749,1092.0,UPDATE
316235,1299,812.0,UPDATE
316253,2319,1446.0,UPDATE
316314,2979,1861.0,UPDATE
316319,2109,1313.0,UPDATE
316392,1179,733.0,UPDATE
316394,499,289.0,UPDATE
316623,2199,1369.0,UPDATE
316664,1569,981.0,UPDATE
316695,2829,1763.0,UPDATE
316753,2209,1376.0,UPDATE
316830,1119,658.0,UPDATE
316884,389,229.0,UPDATE
316886,739,435.0,UPDATE
316889,429,250.0,UPDATE
316892,609,357.0,UPDATE
316893,509,299.0,UPDATE
316894,529,306.0,UPDATE
316896,429,249.0,UPDATE
316899,729,426.0,UPDATE
316900,1169,687.0,UPDATE
316903,869,509.0,UPDATE
316936,439,254.0,UPDATE
316958,439,254.0,UPDATE
316971,389,227.0,UPDATE
317007,479,277.0,UPDATE
317022,399,233.0,UPDATE
317040,439,254.0,UPDATE
317247,879,515.0,UPDATE
317493,959,562.0,UPDATE
317504,999,588.0,UPDATE
317526,999,588.0,UPDATE
317725,1159,720.0,UPDATE
317964,989,580.0,UPDATE
3184987,2299,1435.0,UPDATE
3185801,2909,1816.0,UPDATE
3185900,3929,2453.0,UPDATE
3185928,4819,3011.0,UPDATE
3185976,4069,2538.0,UPDATE
3186690,1749,1088.0,UPDATE
3186692,2289,1431.0,UPDATE
3186729,2549,1588.0,UPDATE
3187029,4169,2601.0,UPDATE
3187077,2619,1634.0,UPDATE
3187078,3929,2451.0,UPDATE
318724,909,532.0,UPDATE
3187262,2299,1436.0,UPDATE
3187267,4729,2951.0,UPDATE
3187269,2569,1603.0,UPDATE
3187289,4809,3006.0,UPDATE
3187303,4819,3011.0,UPDATE
3187949,4959,3095.0,UPDATE
3188231,2389,1490.0,UPDATE
3188232,3109,1938.0,UPDATE
3188233,3839,2399.0,UPDATE
3188234,4639,2900.0,UPDATE
3188235,5329,3331.0,UPDATE
3188236,6119,3822.0,UPDATE
3188237,6909,4313.0,UPDATE
3188238,7689,4803.0,UPDATE
3188239,8479,5294.0,UPDATE
3188240,9079,5669.0,UPDATE
3188241,9839,6150.0,UPDATE
3188242,2139,1336.0,UPDATE
3188243,2849,1780.0,UPDATE
3188244,3599,2250.0,UPDATE
3188245,4359,2720.0,UPDATE
3188246,5109,3190.0,UPDATE
3188247,5859,3660.0,UPDATE
3188248,6609,4130.0,UPDATE
3188249,7359,4600.0,UPDATE
3188250,8119,5070.0,UPDATE
3188251,8699,5433.0,UPDATE
3188252,9439,5894.0,UPDATE
3188253,2389,1490.0,UPDATE
3188254,3309,2066.0,UPDATE
3188255,4279,2672.0,UPDATE
3188256,5169,3230.0,UPDATE
3188257,6069,3788.0,UPDATE
3188258,7119,4450.0,UPDATE
3188259,8039,5021.0,UPDATE
3188260,8949,5592.0,UPDATE
3188261,9869,6163.0,UPDATE
3188263,11689,7305.0,UPDATE
3188264,2399,1494.0,UPDATE
3188265,3259,2034.0,UPDATE
3188266,4119,2574.0,UPDATE
3188267,4989,3114.0,UPDATE
3188268,5849,3654.0,UPDATE
3188269,6869,4290.0,UPDATE
3188270,7749,4843.0,UPDATE
3188271,8639,5395.0,UPDATE
3188272,9519,5948.0,UPDATE
3188273,10399,6500.0,UPDATE
3188274,11289,7052.0,UPDATE
3188287,3939,2457.0,UPDATE
3188288,4779,2987.0,UPDATE
3188289,3149,1967.0,UPDATE
3188290,3959,2475.0,UPDATE
3188291,4829,3015.0,UPDATE
3188292,3149,1963.0,UPDATE
3188293,4069,2543.0,UPDATE
3188294,5039,3148.0,UPDATE
3188295,3129,1955.0,UPDATE
3188296,4059,2536.0,UPDATE
3188297,5029,3142.0,UPDATE
3188298,3409,2131.0,UPDATE
3188299,4529,2831.0,UPDATE
3188300,5629,3514.0,UPDATE
318845,289,166.0,UPDATE
318846,279,159.0,UPDATE
318847,319,184.0,UPDATE
318848,319,185.0,UPDATE
318851,319,185.0,UPDATE
318852,369,215.0,UPDATE
318853,339,199.0,UPDATE
318854,349,201.0,UPDATE
318858,419,243.0,UPDATE
318859,449,259.0,UPDATE
