Variant SKU,Variant Price,Variant Cost,Variant Command
153600,1379,858.0,UPDATE
155927,249,143.0,UPDATE
156007,1249,781.0,UPDATE
156324,709,412.0,UPDATE
160257,3039,1898.0,UPDATE
160258,2959,1847.0,UPDATE
160319,3329,2079.0,UPDATE
160436,1919,1195.0,UPDATE
20051,549,323.0,UPDATE
210202,879,513.0,UPDATE
210771,719,421.0,UPDATE
210774,779,457.0,UPDATE
210775,719,420.0,UPDATE
240142,409,237.0,UPDATE
240194,369,214.0,UPDATE
240218,519,302.0,UPDATE
240506,1339,834.0,UPDATE
240575,709,412.0,UPDATE
240602,399,230.0,UPDATE
240686,449,264.0,UPDATE
240688,409,237.0,UPDATE
240968,1949,1213.0,UPDATE
240969,1819,1137.0,UPDATE
240982,369,216.0,UPDATE
240988,519,302.0,UPDATE
241033,569,333.0,UPDATE
241054,2709,1691.0,UPDATE
241058,1609,1001.0,UPDATE
241063,1339,834.0,UPDATE
241067,359,209.0,UPDATE
241116,389,229.0,UPDATE
241121,529,308.0,UPDATE
241145,969,568.0,UPDATE
241147,629,367.0,UPDATE
241188,329,193.0,UPDATE
241218,369,216.0,UPDATE
241219,329,189.0,UPDATE
241241,1129,705.0,UPDATE
241243,619,361.0,UPDATE
241277,639,376.0,UPDATE
241360,389,224.0,UPDATE
241382,339,197.0,UPDATE
241477,439,254.0,UPDATE
241512,919,538.0,UPDATE
241540,509,300.0,UPDATE
241549,579,338.0,UPDATE
241563,469,271.0,UPDATE
241689,1609,1001.0,UPDATE
241701,1179,736.0,UPDATE
242137,629,370.0,UPDATE
242141,629,368.0,UPDATE
242143,529,309.0,UPDATE
242145,439,258.0,UPDATE
242285,1679,1045.0,UPDATE
242287,1049,614.0,UPDATE
242423,339,197.0,UPDATE
242424,419,247.0,UPDATE
242425,659,387.0,UPDATE
242436,1679,1050.0,UPDATE
242438,939,551.0,UPDATE
242545,789,463.0,UPDATE
242556,629,368.0,UPDATE
242645,499,294.0,UPDATE
242730,1029,602.0,UPDATE
242733,449,263.0,UPDATE
242886,509,295.0,UPDATE
242887,779,454.0,UPDATE
242987,2259,1409.0,UPDATE
242988,2409,1504.0,UPDATE
243053,659,384.0,UPDATE
243064,799,466.0,UPDATE
243236,2179,1359.0,UPDATE
243329,939,552.0,UPDATE
243380,1349,838.0,UPDATE
243382,1479,923.0,UPDATE
243639,1959,1221.0,UPDATE
243644,1059,619.0,UPDATE
243645,1649,1030.0,UPDATE
243680,779,453.0,UPDATE
243682,799,469.0,UPDATE
243694,889,522.0,UPDATE
243730,899,529.0,UPDATE
243758,239,140.0,UPDATE
243778,259,150.0,UPDATE
243779,239,140.0,UPDATE
243797,299,176.0,UPDATE
243813,269,156.0,UPDATE
243834,259,150.0,UPDATE
243835,289,167.0,UPDATE
243936,1519,949.0,UPDATE
244088,6929,4331.0,UPDATE
244090,7129,4454.0,UPDATE
244464,1589,992.0,UPDATE
244569,1789,1114.0,UPDATE
244570,3309,2065.0,UPDATE
244657,1179,732.0,UPDATE
244732,639,372.0,UPDATE
244737,669,393.0,UPDATE
244739,799,470.0,UPDATE
244742,1009,591.0,UPDATE
244974,2519,1575.0,UPDATE
245327,229,135.0,UPDATE
245328,289,166.0,UPDATE
245331,279,163.0,UPDATE
245351,3309,2065.0,UPDATE
245352,3499,2186.0,UPDATE
245359,1009,594.0,UPDATE
245546,969,570.0,UPDATE
245548,1199,750.0,UPDATE
245587,2159,1344.0,UPDATE
245609,1069,629.0,UPDATE
245610,1309,813.0,UPDATE
245612,1009,594.0,UPDATE
245661,1739,1082.0,UPDATE
245755,3619,2262.0,UPDATE
245757,819,477.0,UPDATE
245891,1179,690.0,UPDATE
246019,879,514.0,UPDATE
246181,829,486.0,UPDATE
246182,1359,844.0,UPDATE
246184,1449,902.0,UPDATE
246191,1309,814.0,UPDATE
246302,889,523.0,UPDATE
246404,409,238.0,UPDATE
246405,589,344.0,UPDATE
246406,369,215.0,UPDATE
246407,549,318.0,UPDATE
246433,329,193.0,UPDATE
246434,389,229.0,UPDATE
246440,369,214.0,UPDATE
246455,919,536.0,UPDATE
246456,979,574.0,UPDATE
246457,1089,640.0,UPDATE
246458,919,536.0,UPDATE
246465,1139,708.0,UPDATE
246466,1189,695.0,UPDATE
246478,1569,978.0,UPDATE
246480,2399,1496.0,UPDATE
246486,1389,866.0,UPDATE
247320,1219,762.0,UPDATE
247520,479,280.0,UPDATE
247837,1219,761.0,UPDATE
247952,1019,599.0,UPDATE
248144,1209,755.0,UPDATE
248145,1389,863.0,UPDATE
248150,859,504.0,UPDATE
248163,1499,937.0,UPDATE
248167,1889,1180.0,UPDATE
248174,1039,606.0,UPDATE
248609,2359,1469.0,UPDATE
248644,1729,1077.0,UPDATE
248645,1599,1000.0,UPDATE
248649,1509,939.0,UPDATE
248652,1419,882.0,UPDATE
248991,1699,1058.0,UPDATE
249529,499,294.0,UPDATE
249706,899,529.0,UPDATE
249708,909,530.0,UPDATE
249833,369,214.0,UPDATE
249835,339,196.0,UPDATE
249836,369,213.0,UPDATE
249900,1839,1147.0,UPDATE
249901,1559,972.0,UPDATE
270546,3209,2001.0,UPDATE
270547,6409,4003.0,UPDATE
270550,5199,3245.0,UPDATE
270551,7789,4868.0,UPDATE
270552,9609,6004.0,UPDATE
271497,2669,1667.0,UPDATE
271745,1019,595.0,UPDATE
271748,1589,989.0,UPDATE
272225,1189,699.0,UPDATE
273685,1539,958.0,UPDATE
273686,1379,859.0,UPDATE
274204,4349,2718.0,UPDATE
274205,6529,4078.0,UPDATE
274309,2689,1679.0,UPDATE
274362,4179,2612.0,UPDATE
274363,6269,3917.0,UPDATE
274620,8949,5588.0,UPDATE
274621,9569,5979.0,UPDATE
274916,2779,1736.0,UPDATE
274917,3249,2031.0,UPDATE
275220,3899,2437.0,UPDATE
275227,5299,3311.0,UPDATE
275232,2949,1838.0,UPDATE
275233,2519,1573.0,UPDATE
275234,3799,2370.0,UPDATE
275334,2219,1384.0,UPDATE
275380,2119,1320.0,UPDATE
275462,3179,1987.0,UPDATE
275498,5089,3179.0,UPDATE
276040,709,417.0,UPDATE
276107,3349,2091.0,UPDATE
276108,5939,3710.0,UPDATE
276113,2389,1488.0,UPDATE
276114,4089,2556.0,UPDATE
276128,6339,3961.0,UPDATE
276181,5669,3540.0,UPDATE
276182,6729,4206.0,UPDATE
276231,659,387.0,UPDATE
276232,779,458.0,UPDATE
276323,2789,1741.0,UPDATE
276324,2809,1756.0,UPDATE
276326,2799,1747.0,UPDATE
276333,1709,1067.0,UPDATE
276334,1739,1083.0,UPDATE
276342,1549,966.0,UPDATE
276344,3419,2135.0,UPDATE
276345,2439,1524.0,UPDATE
276346,3259,2036.0,UPDATE
276347,3309,2068.0,UPDATE
276348,2889,1806.0,UPDATE
276349,3189,1991.0,UPDATE
276865,6099,3808.0,UPDATE
276975,3389,2117.0,UPDATE
276976,5079,3175.0,UPDATE
277123,999,586.0,UPDATE
277145,1769,1103.0,UPDATE
278618,7689,4801.0,UPDATE
278738,899,529.0,UPDATE
278739,1699,1057.0,UPDATE
278844,4149,2591.0,UPDATE
278845,6219,3887.0,UPDATE
278848,4299,2686.0,UPDATE
278849,6449,4030.0,UPDATE
279147,4459,2784.0,UPDATE
279335,889,520.0,UPDATE
279336,889,522.0,UPDATE
279337,1159,677.0,UPDATE
279338,1059,618.0,UPDATE
279654,2769,1726.0,UPDATE
279715,2619,1633.0,UPDATE
279761,2519,1573.0,UPDATE
279851,3069,1915.0,UPDATE
279874,2899,1809.0,UPDATE
279922,2799,1744.0,UPDATE
279956,3069,1913.0,UPDATE
279973,2799,1746.0,UPDATE
280058,579,336.0,UPDATE
280215,1099,643.0,UPDATE
280216,1009,594.0,UPDATE
280230,1519,946.0,UPDATE
280231,1509,943.0,UPDATE
281277,3139,1961.0,UPDATE
281285,2219,1384.0,UPDATE
281289,1699,1059.0,UPDATE
281299,2609,1629.0,UPDATE
281374,899,528.0,UPDATE
281393,2849,1780.0,UPDATE
281502,1899,1183.0,UPDATE
281546,1229,767.0,UPDATE
281575,549,321.0,UPDATE
281577,749,440.0,UPDATE
281583,849,495.0,UPDATE
281593,429,249.0,UPDATE
281600,609,358.0,UPDATE
281603,999,586.0,UPDATE
281605,1279,797.0,UPDATE
281608,1339,833.0,UPDATE
281610,1669,1041.0,UPDATE
281612,1629,1016.0,UPDATE
281614,679,396.0,UPDATE
281617,849,500.0,UPDATE
281625,469,271.0,UPDATE
281633,479,279.0,UPDATE
281695,1799,1119.0,UPDATE
281696,2209,1380.0,UPDATE
281697,1939,1208.0,UPDATE
282412,999,584.0,UPDATE
282417,1059,618.0,UPDATE
282427,419,245.0,UPDATE
282428,429,250.0,UPDATE
282434,419,243.0,UPDATE
282669,1189,743.0,UPDATE
282670,1319,823.0,UPDATE
282693,559,327.0,UPDATE
282701,3489,2177.0,UPDATE
282804,1039,608.0,UPDATE
283079,5379,3358.0,UPDATE
283104,2079,1296.0,UPDATE
283118,1299,811.0,UPDATE
283119,1169,727.0,UPDATE
283184,929,545.0,UPDATE
283215,1039,611.0,UPDATE
283411,769,450.0,UPDATE
283412,779,454.0,UPDATE
283713,1159,724.0,UPDATE
283715,1179,734.0,UPDATE
283717,1209,755.0,UPDATE
283744,1109,651.0,UPDATE
283807,409,236.0,UPDATE
283910,2479,1549.0,UPDATE
284313,629,365.0,UPDATE
284325,1379,861.0,UPDATE
284345,1579,987.0,UPDATE
284423,4709,2938.0,UPDATE
284426,1149,714.0,UPDATE
284433,1239,770.0,UPDATE
284503,1709,1067.0,UPDATE
284510,1139,668.0,UPDATE
284512,1349,842.0,UPDATE
284551,1059,623.0,UPDATE
284553,1309,817.0,UPDATE
284656,739,434.0,UPDATE
284662,719,418.0,UPDATE
284674,819,477.0,UPDATE
284695,969,567.0,UPDATE
285225,689,403.0,UPDATE
285329,2199,1375.0,UPDATE
285969,469,275.0,UPDATE
285974,529,308.0,UPDATE
286081,569,334.0,UPDATE
286189,1189,695.0,UPDATE
286190,919,538.0,UPDATE
286195,399,233.0,UPDATE
286418,1069,629.0,UPDATE
286419,859,505.0,UPDATE
286421,1049,616.0,UPDATE
286460,1189,699.0,UPDATE
286823,1759,1096.0,UPDATE
286824,1889,1180.0,UPDATE
286833,2509,1567.0,UPDATE
286974,659,386.0,UPDATE
286975,869,508.0,UPDATE
287385,2349,1468.0,UPDATE
287406,899,529.0,UPDATE
287409,1309,816.0,UPDATE
287425,1089,638.0,UPDATE
287466,1749,1089.0,UPDATE
287892,1539,958.0,UPDATE
287942,2739,1710.0,UPDATE
288079,899,527.0,UPDATE
288173,639,374.0,UPDATE
288226,769,449.0,UPDATE
288253,399,233.0,UPDATE
288274,309,178.0,UPDATE
288342,379,219.0,UPDATE
288356,619,361.0,UPDATE
288369,319,187.0,UPDATE
288451,1149,673.0,UPDATE
288483,2009,1252.0,UPDATE
288484,2089,1306.0,UPDATE
288485,1959,1219.0,UPDATE
288487,2019,1257.0,UPDATE
288491,1689,1054.0,UPDATE
288573,2469,1542.0,UPDATE
288696,1699,1062.0,UPDATE
288809,1159,680.0,UPDATE
288908,889,522.0,UPDATE
288916,1229,768.0,UPDATE
288923,689,404.0,UPDATE
288985,1829,1138.0,UPDATE
289005,1319,821.0,UPDATE
289227,389,227.0,UPDATE
289229,349,201.0,UPDATE
289236,509,296.0,UPDATE
289239,539,313.0,UPDATE
289241,649,380.0,UPDATE
289334,1119,653.0,UPDATE
289369,1519,945.0,UPDATE
289510,669,390.0,UPDATE
289662,2179,1359.0,UPDATE
289663,1379,859.0,UPDATE
289664,1749,1091.0,UPDATE
30081,849,500.0,UPDATE
3051126,2879,1797.0,UPDATE
3051134,2829,1765.0,UPDATE
3051379,2759,1721.0,UPDATE
3051414,1719,1072.0,UPDATE
3051422,1839,1148.0,UPDATE
3051429,2049,1281.0,UPDATE
3051498,479,280.0,UPDATE
3051518,509,299.0,UPDATE
3051519,479,280.0,UPDATE
3051537,609,353.0,UPDATE
3051553,529,311.0,UPDATE
3051574,519,301.0,UPDATE
3051575,569,335.0,UPDATE
3051607,539,313.0,UPDATE
3051609,689,405.0,UPDATE
3051613,899,527.0,UPDATE
3051638,879,515.0,UPDATE
3051639,1179,690.0,UPDATE
3051640,1379,862.0,UPDATE
3051644,1259,787.0,UPDATE
3051645,1679,1049.0,UPDATE
3051646,2099,1311.0,UPDATE
3052712,2599,1621.0,UPDATE
3052713,2329,1454.0,UPDATE
3054812,4699,2936.0,UPDATE
3054846,1089,638.0,UPDATE
3054920,2039,1275.0,UPDATE
3056617,3779,2361.0,UPDATE
3057377,2649,1656.0,UPDATE
3057381,3159,1972.0,UPDATE
3057390,3569,2226.0,UPDATE
3057401,3679,2299.0,UPDATE
3057403,2949,1838.0,UPDATE
3057404,2769,1729.0,UPDATE
3057406,3059,1908.0,UPDATE
3057409,3139,1961.0,UPDATE
3057415,4849,3030.0,UPDATE
3057418,3779,2358.0,UPDATE
3057423,4479,2799.0,UPDATE
3057429,3829,2393.0,UPDATE
3057431,3099,1936.0,UPDATE
3057433,2939,1834.0,UPDATE
3057434,3219,2011.0,UPDATE
3057437,3329,2077.0,UPDATE
3057446,3909,2439.0,UPDATE
3057451,4679,2922.0,UPDATE
3057461,2719,1697.0,UPDATE
3057465,3179,1983.0,UPDATE
3057474,3599,2248.0,UPDATE
3057506,1199,749.0,UPDATE
3057507,689,403.0,UPDATE
3057832,2719,1700.0,UPDATE
3057833,4509,2816.0,UPDATE
3057972,2799,1747.0,UPDATE
3057973,4129,2580.0,UPDATE
3058162,3309,2064.0,UPDATE
3058300,5479,3420.0,UPDATE
3058304,8639,5398.0,UPDATE
3058479,1959,1221.0,UPDATE
3058494,2749,1717.0,UPDATE
3059648,509,298.0,UPDATE
3059826,2159,1350.0,UPDATE
3059827,3119,1948.0,UPDATE
3059828,2849,1776.0,UPDATE
3059835,3239,2023.0,UPDATE
3059836,3469,2163.0,UPDATE
3062155,1869,1164.0,UPDATE
3064186,1929,1204.0,UPDATE
3067233,2339,1462.0,UPDATE
3069012,6709,4192.0,UPDATE
3069207,4709,2941.0,UPDATE
3069212,5789,3614.0,UPDATE
3069647,5759,3596.0,UPDATE
3069652,7869,4913.0,UPDATE
3069847,5829,3642.0,UPDATE
3069852,6949,4340.0,UPDATE
3070052,7599,4747.0,UPDATE
3071640,2489,1556.0,UPDATE
3071642,2429,1515.0,UPDATE
3071685,2319,1447.0,UPDATE
3071687,2639,1646.0,UPDATE
3072504,5389,3366.0,UPDATE
3073695,2349,1465.0,UPDATE
3073813,2019,1260.0,UPDATE
3073814,2009,1256.0,UPDATE
3076318,4269,2663.0,UPDATE
3076348,9369,5855.0,UPDATE
3076369,1799,1119.0,UPDATE
3076398,4269,2663.0,UPDATE
3076428,6219,3882.0,UPDATE
3076458,4639,2895.0,UPDATE
3076468,4639,2895.0,UPDATE
3076599,2569,1602.0,UPDATE
3076873,7639,4775.0,UPDATE
3076983,7639,4775.0,UPDATE
3077013,9219,5762.0,UPDATE
3077033,6219,3882.0,UPDATE
3077083,7319,4573.0,UPDATE
3077153,6919,4324.0,UPDATE
3077183,4639,2895.0,UPDATE
3077672,849,498.0,UPDATE
3079798,1079,635.0,UPDATE
3082342,2039,1271.0,UPDATE
3082877,2259,1408.0,UPDATE
3082880,2379,1483.0,UPDATE
3082882,2379,1486.0,UPDATE
3082883,2249,1406.0,UPDATE
3083574,1759,1096.0,UPDATE
3083599,1819,1133.0,UPDATE
3083600,1979,1237.0,UPDATE
3083601,1929,1203.0,UPDATE
3083624,1749,1090.0,UPDATE
3083625,1819,1135.0,UPDATE
3083626,1939,1211.0,UPDATE
3083627,1939,1211.0,UPDATE
3083654,3109,1938.0,UPDATE
3083655,3209,2001.0,UPDATE
3083661,3319,2075.0,UPDATE
3083669,3319,2071.0,UPDATE
3083670,4339,2708.0,UPDATE
3083671,3589,2240.0,UPDATE
3085579,1249,777.0,UPDATE
3085833,629,367.0,UPDATE
3087449,1909,1190.0,UPDATE
3087455,1649,1031.0,UPDATE
3087459,2859,1785.0,UPDATE
3087465,2479,1547.0,UPDATE
3087470,689,404.0,UPDATE
3087482,1879,1171.0,UPDATE
3087493,2819,1757.0,UPDATE
3087534,799,466.0,UPDATE
3087561,799,468.0,UPDATE
3087562,829,487.0,UPDATE
3087597,699,411.0,UPDATE
3087878,699,409.0,UPDATE
3087971,749,438.0,UPDATE
3087975,839,489.0,UPDATE
3087978,769,450.0,UPDATE
3088157,929,542.0,UPDATE
3088557,449,264.0,UPDATE
3088567,449,264.0,UPDATE
3088575,2109,1318.0,UPDATE
3088585,3169,1976.0,UPDATE
3088596,649,378.0,UPDATE
3088636,1869,1164.0,UPDATE
3088646,2799,1747.0,UPDATE
3088665,2379,1482.0,UPDATE
3088666,2139,1334.0,UPDATE
3088676,3289,2052.0,UPDATE
3088814,789,459.0,UPDATE
3088846,739,432.0,UPDATE
3089038,739,432.0,UPDATE
3089106,2389,1493.0,UPDATE
3089107,2609,1631.0,UPDATE
3089116,3589,2239.0,UPDATE
3089117,3919,2447.0,UPDATE
3089287,1849,1154.0,UPDATE
3089294,1619,1012.0,UPDATE
3089298,2769,1731.0,UPDATE
3089305,2429,1517.0,UPDATE
3092375,1179,689.0,UPDATE
3092381,2209,1377.0,UPDATE
3092387,4409,2754.0,UPDATE
3095216,1409,880.0,UPDATE
3095241,2569,1604.0,UPDATE
3095242,2879,1796.0,UPDATE
3095245,6419,4009.0,UPDATE
3095246,7189,4489.0,UPDATE
3096580,4339,2707.0,UPDATE
3096587,4829,3017.0,UPDATE
3098406,2319,1446.0,UPDATE
3098414,2319,1445.0,UPDATE
3099333,4799,2997.0,UPDATE
3099660,18529,11581.0,UPDATE
3100429,989,578.0,UPDATE
3114219,1739,1085.0,UPDATE
3114507,1599,998.0,UPDATE
3114515,1589,992.0,UPDATE
3114579,1209,754.0,UPDATE
3115930,2599,1624.0,UPDATE
3115932,2669,1663.0,UPDATE
3115935,2629,1638.0,UPDATE
3116037,529,306.0,UPDATE
3116039,509,296.0,UPDATE
3116046,579,341.0,UPDATE
3116052,989,578.0,UPDATE
3116055,1059,622.0,UPDATE
3116069,1039,609.0,UPDATE
3116071,1009,591.0,UPDATE
3116078,1159,682.0,UPDATE
3116083,459,269.0,UPDATE
3116086,489,287.0,UPDATE
3116090,479,278.0,UPDATE
3116096,549,321.0,UPDATE
3116100,1009,589.0,UPDATE
3116107,919,538.0,UPDATE
3116110,979,573.0,UPDATE
3116113,989,578.0,UPDATE
3116114,949,556.0,UPDATE
3116120,1099,642.0,UPDATE
3116124,529,310.0,UPDATE
3116148,1059,620.0,UPDATE
3116288,869,510.0,UPDATE
3116306,549,320.0,UPDATE
3116317,559,324.0,UPDATE
3116331,1159,680.0,UPDATE
3116333,969,569.0,UPDATE
3116338,1089,639.0,UPDATE
3116346,1179,737.0,UPDATE
3116347,1209,754.0,UPDATE
3116349,1109,648.0,UPDATE
3116368,609,357.0,UPDATE
3116369,609,356.0,UPDATE
3116376,579,336.0,UPDATE
3116390,1039,610.0,UPDATE
3116400,1149,671.0,UPDATE
3116423,1249,779.0,UPDATE
3116427,1119,655.0,UPDATE
3116447,529,308.0,UPDATE
3116448,569,334.0,UPDATE
3116450,559,325.0,UPDATE
3116452,529,307.0,UPDATE
3116468,599,349.0,UPDATE
3116470,1169,686.0,UPDATE
3116472,1119,656.0,UPDATE
3116473,989,580.0,UPDATE
3116475,1079,631.0,UPDATE
3116476,1079,633.0,UPDATE
3116479,1049,617.0,UPDATE
3116480,1139,668.0,UPDATE
3116482,1109,652.0,UPDATE
3116484,1049,614.0,UPDATE
3116500,1189,697.0,UPDATE
3116518,499,290.0,UPDATE
3116519,539,312.0,UPDATE
3116542,989,581.0,UPDATE
3116543,1059,623.0,UPDATE
3116544,529,307.0,UPDATE
3116545,569,331.0,UPDATE
3116547,439,253.0,UPDATE
3116557,629,367.0,UPDATE
3116560,699,406.0,UPDATE
3116576,1049,615.0,UPDATE
3116577,1129,662.0,UPDATE
3116579,869,507.0,UPDATE
3116589,1179,734.0,UPDATE
3116592,1299,812.0,UPDATE
3116600,469,273.0,UPDATE
3116603,439,254.0,UPDATE
3116614,539,316.0,UPDATE
3116618,989,577.0,UPDATE
3116620,1049,614.0,UPDATE
3116623,989,581.0,UPDATE
3116624,929,546.0,UPDATE
3116627,869,508.0,UPDATE
3116638,1079,633.0,UPDATE
3116656,729,425.0,UPDATE
3116672,1329,829.0,UPDATE
3116703,559,329.0,UPDATE
3116708,649,381.0,UPDATE
3116711,649,380.0,UPDATE
3116712,729,426.0,UPDATE
3116713,819,478.0,UPDATE
3116727,1179,694.0,UPDATE
3116732,1229,763.0,UPDATE
3116735,1219,760.0,UPDATE
3116736,1369,852.0,UPDATE
3116737,1529,954.0,UPDATE
3116744,629,370.0,UPDATE
3116752,649,378.0,UPDATE
3116773,1169,727.0,UPDATE
3116776,1189,741.0,UPDATE
3116784,1209,756.0,UPDATE
3116796,629,365.0,UPDATE
3116797,469,271.0,UPDATE
3116806,539,314.0,UPDATE
3116812,649,379.0,UPDATE
3116813,599,350.0,UPDATE
3116815,1029,601.0,UPDATE
3116817,979,574.0,UPDATE
3116820,1169,731.0,UPDATE
3116821,929,542.0,UPDATE
3116830,1069,626.0,UPDATE
3116836,1219,759.0,UPDATE
3116837,1119,700.0,UPDATE
3116854,569,335.0,UPDATE
3116864,699,408.0,UPDATE
3116867,749,437.0,UPDATE
3116881,729,427.0,UPDATE
3116883,719,421.0,UPDATE
3116890,789,463.0,UPDATE
3116919,659,387.0,UPDATE
3116922,739,432.0,UPDATE
3116926,679,395.0,UPDATE
3116932,759,442.0,UPDATE
3116960,739,430.0,UPDATE
3116990,599,349.0,UPDATE
3117034,589,342.0,UPDATE
3117131,679,400.0,UPDATE
3117135,589,343.0,UPDATE
3117138,699,411.0,UPDATE
3117143,799,465.0,UPDATE
3117145,699,407.0,UPDATE
3117150,779,456.0,UPDATE
3117158,869,507.0,UPDATE
3117161,759,444.0,UPDATE
3117179,519,301.0,UPDATE
3117185,619,363.0,UPDATE
3117187,559,325.0,UPDATE
3117204,829,483.0,UPDATE
3117205,819,481.0,UPDATE
3117212,779,454.0,UPDATE
3117235,879,517.0,UPDATE
3117239,799,465.0,UPDATE
3117267,619,362.0,UPDATE
3117282,819,482.0,UPDATE
3117284,779,454.0,UPDATE
3117285,699,411.0,UPDATE
3117287,759,447.0,UPDATE
3117288,749,438.0,UPDATE
3117291,729,426.0,UPDATE
3117292,779,458.0,UPDATE
3117294,769,452.0,UPDATE
3117296,729,424.0,UPDATE
3117312,809,471.0,UPDATE
3117314,569,335.0,UPDATE
3117354,719,422.0,UPDATE
3117355,739,434.0,UPDATE
3117372,579,341.0,UPDATE
3117377,619,361.0,UPDATE
3117388,749,438.0,UPDATE
3117389,779,458.0,UPDATE
3117391,629,370.0,UPDATE
3117401,849,498.0,UPDATE
3117404,929,546.0,UPDATE
3117415,539,313.0,UPDATE
3117418,569,331.0,UPDATE
3117422,569,330.0,UPDATE
3117430,699,409.0,UPDATE
3117432,729,429.0,UPDATE
3117435,719,418.0,UPDATE
3117436,669,391.0,UPDATE
3117439,659,385.0,UPDATE
3117450,739,433.0,UPDATE
3117455,599,348.0,UPDATE
3117484,919,536.0,UPDATE
3117510,639,372.0,UPDATE
3117519,619,362.0,UPDATE
3117521,739,432.0,UPDATE
3117526,629,366.0,UPDATE
3117539,769,451.0,UPDATE
3117544,889,520.0,UPDATE
3117547,859,503.0,UPDATE
3117548,929,544.0,UPDATE
