Variant SKU,Variant Price,Variant Cost,Variant Command
134532,359,220.0,UPDATE
134534,679,424.0,UPDATE
134535,429,263.0,UPDATE
135999,259,162.0,UPDATE
136001,229,142.0,UPDATE
136004,309,192.0,UPDATE
136008,259,160.0,UPDATE
136019,299,183.0,UPDATE
136020,329,202.0,UPDATE
136044,309,188.0,UPDATE
136202,199,121.0,UPDATE
136203,289,176.0,UPDATE
136208,249,152.0,UPDATE
136223,289,177.0,UPDATE
136231,269,167.0,UPDATE
136233,259,161.0,UPDATE
136239,319,197.0,UPDATE
136247,339,211.0,UPDATE
136375,979,608.0,UPDATE
136522,339,208.0,UPDATE
136539,489,302.0,UPDATE
136865,1099,685.0,UPDATE
137318,789,492.0,UPDATE
142965,799,495.0,UPDATE
143758,439,270.0,UPDATE
147679,739,462.0,UPDATE
148961,829,516.0,UPDATE
149138,199,125.0,UPDATE
149139,239,144.0,UPDATE
149145,259,158.0,UPDATE
149327,419,261.0,UPDATE
149571,849,528.0,UPDATE
150724,329,201.0,UPDATE
151059,519,323.0,UPDATE
151076,329,201.0,UPDATE
151228,579,360.0,UPDATE
151234,579,361.0,UPDATE
151235,859,535.0,UPDATE
151239,1329,826.0,UPDATE
151240,2109,1316.0,UPDATE
151347,1049,652.0,UPDATE
151406,1569,978.0,UPDATE
152195,489,302.0,UPDATE
153423,259,159.0,UPDATE
153430,739,457.0,UPDATE
153683,699,436.0,UPDATE
153691,509,315.0,UPDATE
153694,999,619.0,UPDATE
154467,829,516.0,UPDATE
154606,789,491.0,UPDATE
155251,179,108.0,UPDATE
155344,399,247.0,UPDATE
155609,269,166.0,UPDATE
155680,449,276.0,UPDATE
155682,389,239.0,UPDATE
155797,219,137.0,UPDATE
155953,479,300.0,UPDATE
156040,259,157.0,UPDATE
156373,559,346.0,UPDATE
156375,509,316.0,UPDATE
156376,599,369.0,UPDATE
156378,549,342.0,UPDATE
160183,5359,3348.0,UPDATE
160184,8039,5022.0,UPDATE
160185,5129,3203.0,UPDATE
160186,7209,4502.0,UPDATE
160316,3089,1928.0,UPDATE
160318,4629,2892.0,UPDATE
160715,2879,1794.0,UPDATE
160716,4309,2691.0,UPDATE
160717,3099,1934.0,UPDATE
160718,4639,2900.0,UPDATE
160719,3109,1940.0,UPDATE
160720,4659,2911.0,UPDATE
160725,3869,2416.0,UPDATE
160726,2109,1314.0,UPDATE
160727,2429,1513.0,UPDATE
180083,269,164.0,UPDATE
20267,879,545.0,UPDATE
20520,939,587.0,UPDATE
20521,959,599.0,UPDATE
20527,999,621.0,UPDATE
20529,1009,627.0,UPDATE
20530,999,619.0,UPDATE
20531,989,617.0,UPDATE
240071,1439,897.0,UPDATE
240072,1549,967.0,UPDATE
240073,1559,970.0,UPDATE
240137,379,234.0,UPDATE
240139,389,240.0,UPDATE
240585,269,163.0,UPDATE
240711,1679,1050.0,UPDATE
240904,549,340.0,UPDATE
240937,739,461.0,UPDATE
240942,529,326.0,UPDATE
240979,1579,986.0,UPDATE
241144,949,592.0,UPDATE
241145,849,531.0,UPDATE
241147,609,378.0,UPDATE
241149,389,239.0,UPDATE
241157,1609,1005.0,UPDATE
241172,339,209.0,UPDATE
241188,349,215.0,UPDATE
241213,1259,783.0,UPDATE
241358,339,212.0,UPDATE
241626,1939,1210.0,UPDATE
241644,639,400.0,UPDATE
241646,1219,761.0,UPDATE
241684,1309,818.0,UPDATE
241735,2019,1258.0,UPDATE
242026,1269,792.0,UPDATE
242030,709,440.0,UPDATE
242058,329,203.0,UPDATE
242216,1769,1104.0,UPDATE
242353,819,507.0,UPDATE
242397,679,420.0,UPDATE
242398,1379,857.0,UPDATE
242437,779,484.0,UPDATE
242646,1339,834.0,UPDATE
242728,329,203.0,UPDATE
243270,1649,1029.0,UPDATE
243271,1809,1129.0,UPDATE
243273,1769,1106.0,UPDATE
243274,1639,1022.0,UPDATE
243279,1269,793.0,UPDATE
243294,2169,1351.0,UPDATE
243297,2249,1405.0,UPDATE
243329,729,452.0,UPDATE
243460,429,264.0,UPDATE
243507,1269,789.0,UPDATE
243513,1079,671.0,UPDATE
243722,1689,1052.0,UPDATE
243756,229,143.0,UPDATE
243758,219,133.0,UPDATE
243759,239,148.0,UPDATE
243770,209,127.0,UPDATE
243771,209,130.0,UPDATE
243785,369,229.0,UPDATE
243787,239,150.0,UPDATE
243792,279,172.0,UPDATE
243796,249,151.0,UPDATE
243798,289,181.0,UPDATE
243804,199,121.0,UPDATE
243807,219,134.0,UPDATE
243810,199,124.0,UPDATE
243818,239,144.0,UPDATE
243821,209,129.0,UPDATE
243826,259,157.0,UPDATE
243830,229,138.0,UPDATE
243835,249,154.0,UPDATE
243842,259,157.0,UPDATE
243843,259,162.0,UPDATE
243855,179,111.0,UPDATE
243856,229,139.0,UPDATE
243930,1049,656.0,UPDATE
244006,919,569.0,UPDATE
244021,1109,691.0,UPDATE
244023,1259,782.0,UPDATE
244127,629,389.0,UPDATE
244136,809,504.0,UPDATE
244137,759,475.0,UPDATE
244141,1029,638.0,UPDATE
244143,509,316.0,UPDATE
244148,759,471.0,UPDATE
244188,1139,708.0,UPDATE
244189,1189,739.0,UPDATE
244208,509,313.0,UPDATE
244231,1039,649.0,UPDATE
244285,329,204.0,UPDATE
244288,399,249.0,UPDATE
244291,479,295.0,UPDATE
244360,1589,988.0,UPDATE
244428,509,315.0,UPDATE
244500,1979,1237.0,UPDATE
244542,1009,628.0,UPDATE
244546,799,497.0,UPDATE
244559,939,586.0,UPDATE
244588,879,550.0,UPDATE
244613,339,209.0,UPDATE
244614,319,199.0,UPDATE
244615,429,268.0,UPDATE
244800,3549,2215.0,UPDATE
244801,2669,1667.0,UPDATE
244956,1809,1128.0,UPDATE
244974,2319,1445.0,UPDATE
244996,1099,686.0,UPDATE
245253,2169,1356.0,UPDATE
245258,1219,758.0,UPDATE
245441,2669,1666.0,UPDATE
245443,1039,648.0,UPDATE
245644,2039,1269.0,UPDATE
245666,1969,1227.0,UPDATE
245688,1449,906.0,UPDATE
245754,2199,1369.0,UPDATE
245768,1829,1141.0,UPDATE
245857,759,474.0,UPDATE
245880,1209,754.0,UPDATE
245890,869,542.0,UPDATE
245927,729,454.0,UPDATE
245930,629,390.0,UPDATE
245931,549,339.0,UPDATE
245932,389,239.0,UPDATE
245938,489,303.0,UPDATE
246025,949,588.0,UPDATE
246037,1589,989.0,UPDATE
246135,1949,1214.0,UPDATE
246144,1999,1248.0,UPDATE
246250,1449,906.0,UPDATE
246260,1459,908.0,UPDATE
246303,1039,650.0,UPDATE
246366,1769,1104.0,UPDATE
246412,1549,968.0,UPDATE
246449,669,418.0,UPDATE
246513,1849,1152.0,UPDATE
246661,2019,1257.0,UPDATE
246672,829,517.0,UPDATE
246976,1949,1217.0,UPDATE
247112,869,541.0,UPDATE
247316,2069,1288.0,UPDATE
247320,1199,748.0,UPDATE
247358,1149,713.0,UPDATE
247359,2439,1522.0,UPDATE
247364,1489,929.0,UPDATE
247404,1229,763.0,UPDATE
247418,2389,1488.0,UPDATE
247427,3699,2307.0,UPDATE
247478,2139,1337.0,UPDATE
247586,1289,805.0,UPDATE
247643,1719,1074.0,UPDATE
247703,1889,1179.0,UPDATE
247763,3609,2255.0,UPDATE
247905,3849,2403.0,UPDATE
247933,1249,781.0,UPDATE
248089,709,439.0,UPDATE
248608,2159,1345.0,UPDATE
248609,1929,1204.0,UPDATE
248616,2609,1626.0,UPDATE
249016,629,391.0,UPDATE
249444,399,245.0,UPDATE
249470,309,192.0,UPDATE
249485,359,220.0,UPDATE
249488,369,230.0,UPDATE
249504,419,257.0,UPDATE
249516,469,293.0,UPDATE
249517,519,325.0,UPDATE
249579,1209,755.0,UPDATE
249646,729,452.0,UPDATE
249648,739,458.0,UPDATE
249649,739,458.0,UPDATE
249650,729,452.0,UPDATE
249651,729,453.0,UPDATE
249657,1269,790.0,UPDATE
249658,1179,732.0,UPDATE
249659,1169,726.0,UPDATE
249661,1279,796.0,UPDATE
249662,1179,735.0,UPDATE
249709,1299,811.0,UPDATE
270553,3219,2010.0,UPDATE
270554,4829,3016.0,UPDATE
272220,2419,1507.0,UPDATE
273685,1569,976.0,UPDATE
273686,1409,878.0,UPDATE
274395,3389,2116.0,UPDATE
274396,5079,3174.0,UPDATE
275127,2409,1506.0,UPDATE
275139,2589,1618.0,UPDATE
275271,4239,2644.0,UPDATE
275272,6349,3966.0,UPDATE
276870,4439,2773.0,UPDATE
277093,2049,1279.0,UPDATE
277123,929,580.0,UPDATE
277125,849,528.0,UPDATE
277144,1629,1014.0,UPDATE
277544,3569,2228.0,UPDATE
278384,629,391.0,UPDATE
279125,609,377.0,UPDATE
280027,1649,1027.0,UPDATE
280028,1739,1082.0,UPDATE
280044,1399,869.0,UPDATE
280082,1099,686.0,UPDATE
280185,829,513.0,UPDATE
281651,1009,631.0,UPDATE
282761,1289,805.0,UPDATE
282774,1059,661.0,UPDATE
282821,329,204.0,UPDATE
282878,2119,1323.0,UPDATE
282880,2939,1832.0,UPDATE
282881,2869,1793.0,UPDATE
283360,859,535.0,UPDATE
283362,719,446.0,UPDATE
283418,719,446.0,UPDATE
283422,1229,768.0,UPDATE
283877,559,349.0,UPDATE
283888,399,245.0,UPDATE
284294,1959,1219.0,UPDATE
284710,339,208.0,UPDATE
284724,1339,836.0,UPDATE
284725,1169,727.0,UPDATE
284726,1059,657.0,UPDATE
284727,1419,887.0,UPDATE
284743,1749,1088.0,UPDATE
284744,1249,780.0,UPDATE
284745,1549,965.0,UPDATE
285844,629,389.0,UPDATE
285845,709,440.0,UPDATE
285892,899,557.0,UPDATE
285963,3789,2368.0,UPDATE
286157,869,540.0,UPDATE
286158,969,602.0,UPDATE
286161,1039,645.0,UPDATE
286327,439,270.0,UPDATE
286329,719,447.0,UPDATE
286393,2069,1288.0,UPDATE
286469,569,353.0,UPDATE
286471,1419,886.0,UPDATE
286571,379,233.0,UPDATE
286572,439,273.0,UPDATE
286595,3269,2043.0,UPDATE
286614,1049,656.0,UPDATE
286617,1649,1027.0,UPDATE
287436,2799,1747.0,UPDATE
287901,1739,1087.0,UPDATE
288210,1529,955.0,UPDATE
288211,1709,1064.0,UPDATE
288212,1969,1227.0,UPDATE
288342,319,195.0,UPDATE
288345,279,173.0,UPDATE
288349,259,158.0,UPDATE
288359,439,269.0,UPDATE
288360,549,340.0,UPDATE
288375,459,285.0,UPDATE
288475,3609,2252.0,UPDATE
288571,2789,1743.0,UPDATE
288572,2229,1389.0,UPDATE
288803,519,321.0,UPDATE
288809,1019,635.0,UPDATE
288812,949,593.0,UPDATE
289185,699,434.0,UPDATE
289192,849,526.0,UPDATE
289464,1529,952.0,UPDATE
289469,1529,954.0,UPDATE
289676,2099,1307.0,UPDATE
289962,649,404.0,UPDATE
289980,1199,744.0,UPDATE
30249,229,141.0,UPDATE
30250,359,222.0,UPDATE
30254,359,220.0,UPDATE
30255,389,242.0,UPDATE
30278,589,364.0,UPDATE
30280,509,314.0,UPDATE
30281,489,301.0,UPDATE
30283,389,241.0,UPDATE
30284,489,305.0,UPDATE
30286,319,200.0,UPDATE
30287,619,384.0,UPDATE
30288,629,391.0,UPDATE
30290,459,285.0,UPDATE
30295,379,237.0,UPDATE
30296,279,171.0,UPDATE
30297,239,147.0,UPDATE
30303,259,159.0,UPDATE
3051415,1339,836.0,UPDATE
3051492,649,405.0,UPDATE
3051496,459,286.0,UPDATE
3051498,429,267.0,UPDATE
3051499,479,297.0,UPDATE
3051510,409,253.0,UPDATE
3051511,419,260.0,UPDATE
3051525,739,458.0,UPDATE
3051527,479,300.0,UPDATE
3051532,559,345.0,UPDATE
3051536,489,302.0,UPDATE
3051538,579,362.0,UPDATE
3051547,429,268.0,UPDATE
3051550,399,249.0,UPDATE
3051558,469,289.0,UPDATE
3051561,419,259.0,UPDATE
3051566,499,312.0,UPDATE
3051570,449,276.0,UPDATE
3051571,419,261.0,UPDATE
3051575,499,307.0,UPDATE
3051582,509,317.0,UPDATE
3051583,519,324.0,UPDATE
3051595,359,221.0,UPDATE
3051596,449,278.0,UPDATE
3051635,829,514.0,UPDATE
3051636,1099,686.0,UPDATE
3051637,1379,857.0,UPDATE
3051644,899,559.0,UPDATE
3051645,1199,745.0,UPDATE
3051646,1489,931.0,UPDATE
3052662,6569,4103.0,UPDATE
3052686,5299,3310.0,UPDATE
3052689,6439,4024.0,UPDATE
3053416,2099,1311.0,UPDATE
3054707,2689,1676.0,UPDATE
3054708,4469,2788.0,UPDATE
3054709,5119,3198.0,UPDATE
3054712,4429,2767.0,UPDATE
3054713,5189,3240.0,UPDATE
3054716,4509,2818.0,UPDATE
3054717,5189,3241.0,UPDATE
3054723,2849,1781.0,UPDATE
3054724,4649,2905.0,UPDATE
3054725,5579,3482.0,UPDATE
3054794,4619,2882.0,UPDATE
3054795,5639,3521.0,UPDATE
3054798,4699,2934.0,UPDATE
3054799,5639,3523.0,UPDATE
3056368,3409,2127.0,UPDATE
3056369,5109,3191.0,UPDATE
3059482,7379,4607.0,UPDATE
3059971,7009,4378.0,UPDATE
3059978,4399,2744.0,UPDATE
3059980,4399,2749.0,UPDATE
3060160,15459,9658.0,UPDATE
3060161,16629,10389.0,UPDATE
3060162,16719,10450.0,UPDATE
3061378,3679,2294.0,UPDATE
3061517,2219,1385.0,UPDATE
3061638,2159,1349.0,UPDATE
3064581,1859,1162.0,UPDATE
3069286,3449,2154.0,UPDATE
3069346,4869,3043.0,UPDATE
3073677,2509,1564.0,UPDATE
3074455,1569,977.0,UPDATE
3078650,3129,1954.0,UPDATE
3078655,1849,1151.0,UPDATE
3078666,1569,977.0,UPDATE
3078678,1619,1007.0,UPDATE
3078680,2339,1459.0,UPDATE
3078686,1569,977.0,UPDATE
3078689,1569,977.0,UPDATE
3078699,2459,1532.0,UPDATE
3078705,2729,1705.0,UPDATE
3079063,1609,1001.0,UPDATE
3079064,1579,986.0,UPDATE
3079075,1819,1134.0,UPDATE
3079078,1249,777.0,UPDATE
3079086,1579,986.0,UPDATE
3079106,1579,986.0,UPDATE
3079109,1579,986.0,UPDATE
3079125,2729,1702.0,UPDATE
3079138,2159,1348.0,UPDATE
3082009,1549,964.0,UPDATE
3082357,3219,2011.0,UPDATE
3082877,2269,1416.0,UPDATE
3082883,2309,1443.0,UPDATE
3085724,509,315.0,UPDATE
3087907,789,490.0,UPDATE
3088555,469,293.0,UPDATE
3088557,469,293.0,UPDATE
3088560,469,292.0,UPDATE
3088565,469,293.0,UPDATE
3088567,469,293.0,UPDATE
3088570,469,292.0,UPDATE
3088788,2039,1271.0,UPDATE
3088799,3239,2023.0,UPDATE
3088802,3259,2034.0,UPDATE
3088810,659,408.0,UPDATE
3088814,659,411.0,UPDATE
3088817,619,385.0,UPDATE
3088846,789,493.0,UPDATE
3089029,729,451.0,UPDATE
3089033,689,427.0,UPDATE
3089296,1759,1096.0,UPDATE
3089307,2639,1644.0,UPDATE
3096328,5249,3277.0,UPDATE
3096572,5269,3289.0,UPDATE
3096574,4729,2955.0,UPDATE
3096593,2779,1733.0,UPDATE
3096595,5179,3236.0,UPDATE
3096966,10529,6577.0,UPDATE
3098980,2259,1410.0,UPDATE
3099230,5479,3420.0,UPDATE
3099569,12159,7599.0,UPDATE
3100423,2169,1352.0,UPDATE
3100424,1929,1202.0,UPDATE
3102980,689,430.0,UPDATE
3102981,519,323.0,UPDATE
3103378,1479,920.0,UPDATE
3103381,1599,995.0,UPDATE
3103382,1479,923.0,UPDATE
3103386,1659,1035.0,UPDATE
3103421,1629,1018.0,UPDATE
3103422,1549,965.0,UPDATE
3103429,1529,953.0,UPDATE
3107814,11999,7497.0,UPDATE
3107816,13589,8491.0,UPDATE
3107818,11999,7497.0,UPDATE
3107823,11999,7497.0,UPDATE
3107825,13589,8491.0,UPDATE
3107827,13589,8491.0,UPDATE
311008,229,138.0,UPDATE
311009,259,161.0,UPDATE
311275,419,258.0,UPDATE
3114201,1579,986.0,UPDATE
3114249,1789,1114.0,UPDATE
3114465,2209,1379.0,UPDATE
3114489,2659,1662.0,UPDATE
3114593,2759,1725.0,UPDATE
3115932,2519,1574.0,UPDATE
3115934,2479,1547.0,UPDATE
3115940,2139,1334.0,UPDATE
3116027,439,271.0,UPDATE
3116034,469,291.0,UPDATE
3116035,509,317.0,UPDATE
3116036,469,292.0,UPDATE
3116046,469,289.0,UPDATE
3116050,1019,634.0,UPDATE
3116052,879,549.0,UPDATE
3116059,909,568.0,UPDATE
3116066,939,583.0,UPDATE
3116067,1019,634.0,UPDATE
3116068,939,585.0,UPDATE
3116078,929,579.0,UPDATE
3116082,429,264.0,UPDATE
3116083,399,247.0,UPDATE
3116085,409,252.0,UPDATE
3116086,419,257.0,UPDATE
3116091,459,284.0,UPDATE
3116093,439,269.0,UPDATE
3116094,449,278.0,UPDATE
3116097,479,300.0,UPDATE
3116101,819,507.0,UPDATE
3116102,929,580.0,UPDATE
3116103,849,529.0,UPDATE
3116106,849,527.0,UPDATE
3116107,799,494.0,UPDATE
3116109,809,504.0,UPDATE
3116110,869,541.0,UPDATE
3116115,909,568.0,UPDATE
3116117,869,538.0,UPDATE
3116118,889,555.0,UPDATE
3116121,959,600.0,UPDATE
3116137,509,314.0,UPDATE
3116141,489,301.0,UPDATE
3116161,1009,628.0,UPDATE
3116165,969,602.0,UPDATE
3116193,899,557.0,UPDATE
3116195,899,557.0,UPDATE
3116228,489,302.0,UPDATE
3116231,479,300.0,UPDATE
3116240,889,556.0,UPDATE
3116252,969,604.0,UPDATE
3116255,969,601.0,UPDATE
3116271,579,359.0,UPDATE
3116295,1149,717.0,UPDATE
3116306,429,266.0,UPDATE
3116307,519,321.0,UPDATE
3116312,499,308.0,UPDATE
3116315,509,318.0,UPDATE
3116316,479,298.0,UPDATE
3116317,479,295.0,UPDATE
3116318,479,297.0,UPDATE
3116319,519,323.0,UPDATE
3116323,529,329.0,UPDATE
3116324,489,305.0,UPDATE
3116325,469,289.0,UPDATE
3116326,529,330.0,UPDATE
3116330,1009,626.0,UPDATE
3116331,959,596.0,UPDATE
3116332,1059,661.0,UPDATE
3116333,769,481.0,UPDATE
3116335,969,606.0,UPDATE
3116336,749,466.0,UPDATE
3116338,859,532.0,UPDATE
3116339,1029,642.0,UPDATE
3116341,809,501.0,UPDATE
3116344,989,615.0,UPDATE
3116347,1019,637.0,UPDATE
3116348,959,595.0,UPDATE
3116349,949,589.0,UPDATE
3116350,959,594.0,UPDATE
3116351,1089,681.0,UPDATE
3116355,1059,658.0,UPDATE
3116356,979,610.0,UPDATE
3116357,929,577.0,UPDATE
3116358,1119,697.0,UPDATE
3116362,489,304.0,UPDATE
3116363,429,266.0,UPDATE
3116364,429,268.0,UPDATE
3116365,429,266.0,UPDATE
3116366,399,246.0,UPDATE
3116367,399,245.0,UPDATE
3116368,519,319.0,UPDATE
3116369,519,320.0,UPDATE
3116371,539,336.0,UPDATE
3116373,479,294.0,UPDATE
3116374,639,394.0,UPDATE
3116376,489,304.0,UPDATE
3116378,449,279.0,UPDATE
3116381,1049,653.0,UPDATE
3116382,979,610.0,UPDATE
3116384,939,585.0,UPDATE
3116386,979,609.0,UPDATE
3116387,899,558.0,UPDATE
3116388,909,564.0,UPDATE
3116389,859,532.0,UPDATE
3116390,789,491.0,UPDATE
3116391,789,491.0,UPDATE
3116392,1029,639.0,UPDATE
3116393,1029,639.0,UPDATE
3116395,1079,671.0,UPDATE
3116397,939,583.0,UPDATE
3116398,1269,788.0,UPDATE
3116400,979,608.0,UPDATE
3116402,899,560.0,UPDATE
3116415,599,370.0,UPDATE
3116416,579,357.0,UPDATE
3116417,519,323.0,UPDATE
3116420,519,324.0,UPDATE
3116423,1119,698.0,UPDATE
3116427,889,554.0,UPDATE
3116439,1189,740.0,UPDATE
3116440,1149,714.0,UPDATE
3116441,1089,681.0,UPDATE
3116444,1039,647.0,UPDATE
3116446,449,278.0,UPDATE
3116447,449,278.0,UPDATE
3116448,469,293.0,UPDATE
3116450,469,293.0,UPDATE
3116451,439,269.0,UPDATE
3116458,439,272.0,UPDATE
3116459,439,272.0,UPDATE
3116466,569,351.0,UPDATE
3116471,879,549.0,UPDATE
3116472,839,524.0,UPDATE
3116473,829,515.0,UPDATE
3116474,1089,676.0,UPDATE
3116475,1009,629.0,UPDATE
3116476,829,518.0,UPDATE
3116478,889,556.0,UPDATE
3116479,899,558.0,UPDATE
3116480,939,587.0,UPDATE
3116482,939,585.0,UPDATE
3116483,859,537.0,UPDATE
3116490,879,544.0,UPDATE
3116498,1129,702.0,UPDATE
3116511,479,299.0,UPDATE
3116512,449,279.0,UPDATE
3116513,469,288.0,UPDATE
3116520,779,483.0,UPDATE
3116521,779,487.0,UPDATE
3116535,1019,632.0,UPDATE
3116536,899,558.0,UPDATE
3116537,929,577.0,UPDATE
3116544,439,271.0,UPDATE
3116548,469,290.0,UPDATE
3116553,499,307.0,UPDATE
3116558,489,302.0,UPDATE
3116560,559,344.0,UPDATE
3116563,529,331.0,UPDATE
3116564,489,306.0,UPDATE
3116566,459,284.0,UPDATE
3116570,1009,627.0,UPDATE
3116574,919,571.0,UPDATE
3116576,869,542.0,UPDATE
3116580,929,580.0,UPDATE
3116585,989,614.0,UPDATE
3116590,969,604.0,UPDATE
3116592,1109,689.0,UPDATE
3116595,1059,662.0,UPDATE
3116596,979,611.0,UPDATE
3116598,909,568.0,UPDATE
3116603,389,243.0,UPDATE
3116606,449,276.0,UPDATE
3116608,569,351.0,UPDATE
3116616,449,280.0,UPDATE
3116619,779,484.0,UPDATE
3116620,809,501.0,UPDATE
3116627,779,486.0,UPDATE
3116630,889,551.0,UPDATE
3116632,1129,703.0,UPDATE
3116640,899,561.0,UPDATE
3116650,639,396.0,UPDATE
3116652,679,424.0,UPDATE
3116656,679,419.0,UPDATE
3116662,609,376.0,UPDATE
3116664,619,382.0,UPDATE
3116682,1269,792.0,UPDATE
3116684,1359,849.0,UPDATE
3116687,1179,735.0,UPDATE
3116688,1349,838.0,UPDATE
3116694,1209,752.0,UPDATE
3116696,1229,765.0,UPDATE
3116698,619,385.0,UPDATE
3116700,559,346.0,UPDATE
3116701,639,396.0,UPDATE
3116702,639,399.0,UPDATE
3116712,609,376.0,UPDATE
3116713,649,405.0,UPDATE
3116714,599,375.0,UPDATE
3116717,949,590.0,UPDATE
3116721,1109,690.0,UPDATE
3116722,1239,770.0,UPDATE
3116724,1109,691.0,UPDATE
3116725,1269,792.0,UPDATE
3116726,1279,797.0,UPDATE
3116736,1269,793.0,UPDATE
3116737,1269,793.0,UPDATE
3116743,499,307.0,UPDATE
3116744,509,318.0,UPDATE
3116749,549,340.0,UPDATE
3116750,489,303.0,UPDATE
3116753,479,300.0,UPDATE
3116756,539,332.0,UPDATE
3116757,529,331.0,UPDATE
3116764,1219,761.0,UPDATE
3116765,1349,841.0,UPDATE
3116775,989,613.0,UPDATE
3116776,1019,636.0,UPDATE
3116781,1089,680.0,UPDATE
3116782,969,605.0,UPDATE
3116785,959,599.0,UPDATE
3116788,1069,664.0,UPDATE
3116789,1059,661.0,UPDATE
3116796,519,319.0,UPDATE
3116799,509,318.0,UPDATE
3116804,489,306.0,UPDATE
3116807,499,310.0,UPDATE
3116812,559,348.0,UPDATE
3116814,859,532.0,UPDATE
3116815,819,508.0,UPDATE
3116820,1019,637.0,UPDATE
3116823,1009,626.0,UPDATE
3116826,919,574.0,UPDATE
3116828,979,612.0,UPDATE
3116831,999,620.0,UPDATE
3116836,1119,696.0,UPDATE
3116850,509,313.0,UPDATE
3116862,729,453.0,UPDATE
3116864,639,395.0,UPDATE
3116871,619,387.0,UPDATE
3116878,679,421.0,UPDATE
3116879,699,437.0,UPDATE
3116880,659,409.0,UPDATE
3116890,649,406.0,UPDATE
3116905,539,336.0,UPDATE
3116913,599,370.0,UPDATE
3116914,669,414.0,UPDATE
3116915,629,390.0,UPDATE
3116918,609,381.0,UPDATE
3116919,579,361.0,UPDATE
3116922,629,390.0,UPDATE
3116927,679,419.0,UPDATE
3116929,629,388.0,UPDATE
3116930,629,392.0,UPDATE
3116933,699,437.0,UPDATE
3116943,589,366.0,UPDATE
3116973,689,429.0,UPDATE
3116977,669,418.0,UPDATE
3117005,649,401.0,UPDATE
3117007,649,404.0,UPDATE
3117040,519,320.0,UPDATE
3117046,519,324.0,UPDATE
3117048,519,325.0,UPDATE
3117050,589,367.0,UPDATE
3117051,539,333.0,UPDATE
3117052,639,397.0,UPDATE
3117064,679,423.0,UPDATE
3117067,709,440.0,UPDATE
3117107,759,475.0,UPDATE
3117118,569,354.0,UPDATE
3117127,549,339.0,UPDATE
3117128,549,341.0,UPDATE
3117129,549,341.0,UPDATE
3117130,589,366.0,UPDATE
3117131,559,348.0,UPDATE
3117134,549,340.0,UPDATE
3117135,519,324.0,UPDATE
3117136,519,324.0,UPDATE
3117138,569,351.0,UPDATE
3117139,499,307.0,UPDATE
3117142,729,452.0,UPDATE
3117143,669,418.0,UPDATE
3117144,689,430.0,UPDATE
3117145,569,356.0,UPDATE
3117147,689,431.0,UPDATE
3117148,559,349.0,UPDATE
3117150,639,395.0,UPDATE
3117151,709,441.0,UPDATE
3117156,689,431.0,UPDATE
3117159,709,438.0,UPDATE
3117160,669,413.0,UPDATE
3117161,659,412.0,UPDATE
3117162,669,414.0,UPDATE
3117163,719,445.0,UPDATE
3117166,739,461.0,UPDATE
3117167,719,448.0,UPDATE
3117168,679,422.0,UPDATE
3117169,659,407.0,UPDATE
