Variant SKU,Variant Price,Variant Cost,Variant Command
240708,1169,688.0,UPDATE
240711,1459,912.0,UPDATE
240882,2109,1318.0,UPDATE
240884,2149,1341.0,UPDATE
240941,419,246.0,UPDATE
240943,759,446.0,UPDATE
240967,639,372.0,UPDATE
240968,1819,1133.0,UPDATE
240979,1549,964.0,UPDATE
241027,2189,1368.0,UPDATE
241033,659,386.0,UPDATE
241057,1539,960.0,UPDATE
241058,1349,838.0,UPDATE
241062,1049,612.0,UPDATE
241065,409,236.0,UPDATE
241068,669,390.0,UPDATE
241092,2699,1682.0,UPDATE
241104,829,485.0,UPDATE
241108,1779,1107.0,UPDATE
241120,339,196.0,UPDATE
241155,1709,1066.0,UPDATE
241156,1849,1152.0,UPDATE
241241,1249,779.0,UPDATE
241242,549,323.0,UPDATE
241246,839,489.0,UPDATE
241263,1809,1128.0,UPDATE
241266,459,265.0,UPDATE
241270,359,207.0,UPDATE
241272,529,311.0,UPDATE
241275,469,274.0,UPDATE
241276,489,287.0,UPDATE
241277,619,364.0,UPDATE
241324,279,164.0,UPDATE
241333,329,191.0,UPDATE
241347,1579,982.0,UPDATE
241355,589,344.0,UPDATE
241363,299,176.0,UPDATE
241366,249,145.0,UPDATE
241372,1479,925.0,UPDATE
241373,2159,1346.0,UPDATE
241401,1459,910.0,UPDATE
241433,4019,2512.0,UPDATE
241510,919,540.0,UPDATE
241511,1619,1010.0,UPDATE
241513,1679,1050.0,UPDATE
241514,1009,593.0,UPDATE
241547,529,311.0,UPDATE
241549,619,364.0,UPDATE
241578,339,195.0,UPDATE
241598,1249,776.0,UPDATE
241670,619,359.0,UPDATE
241849,489,285.0,UPDATE
241850,369,216.0,UPDATE
242005,379,222.0,UPDATE
242133,529,309.0,UPDATE
242136,489,285.0,UPDATE
242145,459,266.0,UPDATE
242146,509,298.0,UPDATE
242150,519,302.0,UPDATE
242151,479,280.0,UPDATE
242153,449,261.0,UPDATE
242157,179,102.0,UPDATE
242158,219,125.0,UPDATE
242187,469,274.0,UPDATE
242190,839,490.0,UPDATE
242222,1329,830.0,UPDATE
242285,1689,1052.0,UPDATE
242287,1159,677.0,UPDATE
242288,1779,1107.0,UPDATE
242339,379,221.0,UPDATE
242353,879,514.0,UPDATE
242399,2749,1716.0,UPDATE
242406,859,502.0,UPDATE
242463,1799,1124.0,UPDATE
242468,359,207.0,UPDATE
242553,769,451.0,UPDATE
242565,1689,1054.0,UPDATE
242684,759,446.0,UPDATE
242730,1029,603.0,UPDATE
242733,369,215.0,UPDATE
242751,919,538.0,UPDATE
243001,889,519.0,UPDATE
243002,819,477.0,UPDATE
243043,1229,763.0,UPDATE
243046,749,436.0,UPDATE
243048,1019,597.0,UPDATE
243049,669,393.0,UPDATE
243054,609,353.0,UPDATE
243057,829,486.0,UPDATE
243185,2509,1564.0,UPDATE
243245,3529,2201.0,UPDATE
243277,1509,939.0,UPDATE
243329,869,506.0,UPDATE
243454,1109,649.0,UPDATE
243584,3319,2074.0,UPDATE
243638,2189,1366.0,UPDATE
243639,2119,1321.0,UPDATE
243649,1319,823.0,UPDATE
243692,1069,624.0,UPDATE
243694,899,528.0,UPDATE
243696,1039,609.0,UPDATE
243721,1859,1158.0,UPDATE
243722,2529,1579.0,UPDATE
243726,859,504.0,UPDATE
243727,889,520.0,UPDATE
243729,1019,598.0,UPDATE
243733,3939,2458.0,UPDATE
243736,1009,590.0,UPDATE
243745,849,498.0,UPDATE
243757,269,156.0,UPDATE
243765,249,145.0,UPDATE
243769,299,171.0,UPDATE
243779,259,149.0,UPDATE
243781,309,178.0,UPDATE
243785,419,243.0,UPDATE
243791,319,187.0,UPDATE
243797,289,167.0,UPDATE
243819,289,169.0,UPDATE
243824,319,185.0,UPDATE
243831,289,166.0,UPDATE
243851,289,167.0,UPDATE
243858,219,126.0,UPDATE
243902,1419,882.0,UPDATE
243914,1189,696.0,UPDATE
243977,1429,892.0,UPDATE
243999,2419,1509.0,UPDATE
244049,2269,1413.0,UPDATE
244073,1809,1128.0,UPDATE
244090,6909,4314.0,UPDATE
244126,539,315.0,UPDATE
244133,969,570.0,UPDATE
244136,839,490.0,UPDATE
244141,1089,641.0,UPDATE
244142,559,325.0,UPDATE
244144,689,401.0,UPDATE
244145,769,448.0,UPDATE
244148,699,408.0,UPDATE
244188,1289,805.0,UPDATE
244190,1519,947.0,UPDATE
244208,489,283.0,UPDATE
244246,1809,1129.0,UPDATE
244247,1979,1237.0,UPDATE
244285,339,200.0,UPDATE
244287,359,209.0,UPDATE
244288,439,258.0,UPDATE
244340,739,435.0,UPDATE
244431,249,145.0,UPDATE
244470,2129,1331.0,UPDATE
244472,1179,690.0,UPDATE
244473,1609,1004.0,UPDATE
244489,1949,1214.0,UPDATE
244508,539,313.0,UPDATE
244545,1129,663.0,UPDATE
244571,1129,703.0,UPDATE
244582,1759,1097.0,UPDATE
244583,2609,1631.0,UPDATE
244592,1829,1140.0,UPDATE
244613,319,184.0,UPDATE
244653,2469,1539.0,UPDATE
244667,1779,1112.0,UPDATE
244673,1339,832.0,UPDATE
244703,3539,2210.0,UPDATE
244708,1719,1072.0,UPDATE
244709,1589,989.0,UPDATE
244731,689,403.0,UPDATE
244732,669,393.0,UPDATE
244739,889,523.0,UPDATE
244740,859,502.0,UPDATE
244777,919,537.0,UPDATE
244832,1819,1134.0,UPDATE
244979,4299,2687.0,UPDATE
244981,5359,3346.0,UPDATE
244983,4919,3075.0,UPDATE
244985,2649,1652.0,UPDATE
244987,1599,997.0,UPDATE
245351,2899,1808.0,UPDATE
245352,3069,1914.0,UPDATE
245361,1559,974.0,UPDATE
245450,2289,1428.0,UPDATE
245454,3219,2008.0,UPDATE
245514,1399,870.0,UPDATE
245515,2439,1519.0,UPDATE
245580,299,174.0,UPDATE
245584,2919,1825.0,UPDATE
245683,569,333.0,UPDATE
245687,1499,937.0,UPDATE
245698,419,247.0,UPDATE
245705,599,348.0,UPDATE
245771,1119,700.0,UPDATE
245800,1719,1071.0,UPDATE
245823,729,424.0,UPDATE
245850,599,351.0,UPDATE
245857,789,459.0,UPDATE
245860,1059,621.0,UPDATE
245869,809,476.0,UPDATE
245877,779,457.0,UPDATE
245880,1149,718.0,UPDATE
245888,1149,718.0,UPDATE
245889,739,430.0,UPDATE
245890,919,536.0,UPDATE
245927,869,508.0,UPDATE
245929,609,356.0,UPDATE
245936,869,508.0,UPDATE
245937,569,334.0,UPDATE
245938,579,339.0,UPDATE
245945,819,478.0,UPDATE
245960,1499,936.0,UPDATE
246024,5469,3413.0,UPDATE
246036,1909,1189.0,UPDATE
246037,1759,1094.0,UPDATE
246101,1849,1153.0,UPDATE
246120,2129,1331.0,UPDATE
246183,729,427.0,UPDATE
246192,1979,1237.0,UPDATE
246238,1119,657.0,UPDATE
246303,1119,700.0,UPDATE
246307,629,370.0,UPDATE
246340,1789,1116.0,UPDATE
246365,1769,1101.0,UPDATE
246398,629,365.0,UPDATE
246400,1159,719.0,UPDATE
246407,539,315.0,UPDATE
246433,309,181.0,UPDATE
246436,379,221.0,UPDATE
246437,539,313.0,UPDATE
246439,449,259.0,UPDATE
246440,359,207.0,UPDATE
246443,699,406.0,UPDATE
246444,649,381.0,UPDATE
246454,1089,638.0,UPDATE
246469,989,577.0,UPDATE
246487,2379,1485.0,UPDATE
246506,2179,1358.0,UPDATE
246513,1869,1163.0,UPDATE
246611,919,539.0,UPDATE
246646,1959,1220.0,UPDATE
246652,1739,1085.0,UPDATE
246676,9209,5753.0,UPDATE
246798,439,255.0,UPDATE
246803,379,223.0,UPDATE
247007,1289,805.0,UPDATE
247019,1859,1161.0,UPDATE
247103,469,274.0,UPDATE
247127,2829,1765.0,UPDATE
247200,459,266.0,UPDATE
247276,1069,625.0,UPDATE
247278,799,465.0,UPDATE
247315,2229,1388.0,UPDATE
247316,1869,1164.0,UPDATE
247325,2059,1282.0,UPDATE
247363,1799,1119.0,UPDATE
247420,1769,1103.0,UPDATE
247421,2159,1345.0,UPDATE
247425,1629,1014.0,UPDATE
247429,4419,2762.0,UPDATE
247531,619,364.0,UPDATE
247587,1699,1061.0,UPDATE
247601,1249,776.0,UPDATE
247602,1059,621.0,UPDATE
247604,1459,907.0,UPDATE
247635,1599,999.0,UPDATE
247636,1009,592.0,UPDATE
247639,1659,1032.0,UPDATE
247808,1109,648.0,UPDATE
247838,1239,772.0,UPDATE
247871,2989,1865.0,UPDATE
247986,1529,953.0,UPDATE
248087,629,367.0,UPDATE
248101,4589,2866.0,UPDATE
248137,1099,644.0,UPDATE
248143,1329,831.0,UPDATE
248144,1279,798.0,UPDATE
248146,1209,756.0,UPDATE
248150,939,548.0,UPDATE
248155,1169,686.0,UPDATE
248161,1709,1065.0,UPDATE
248164,1749,1093.0,UPDATE
248608,2769,1726.0,UPDATE
248611,1999,1244.0,UPDATE
248617,2599,1625.0,UPDATE
248618,1719,1070.0,UPDATE
248641,989,581.0,UPDATE
248642,1589,993.0,UPDATE
248643,1949,1217.0,UPDATE
248644,1309,818.0,UPDATE
248645,1479,920.0,UPDATE
248991,1559,972.0,UPDATE
249016,699,408.0,UPDATE
249449,529,311.0,UPDATE
249453,349,202.0,UPDATE
249466,329,190.0,UPDATE
249469,329,189.0,UPDATE
249470,369,213.0,UPDATE
249475,339,195.0,UPDATE
249476,349,203.0,UPDATE
249575,669,394.0,UPDATE
249806,1219,762.0,UPDATE
249807,1339,837.0,UPDATE
249812,1339,837.0,UPDATE
249813,1289,802.0,UPDATE
249814,1289,802.0,UPDATE
249832,319,187.0,UPDATE
249833,319,186.0,UPDATE
249837,379,218.0,UPDATE
249838,339,197.0,UPDATE
249903,1479,925.0,UPDATE
270039,4429,2767.0,UPDATE
270040,6639,4150.0,UPDATE
270043,2209,1376.0,UPDATE
270044,4409,2753.0,UPDATE
270045,6609,4129.0,UPDATE
270057,799,469.0,UPDATE
270546,2899,1809.0,UPDATE
270547,5369,3353.0,UPDATE
270552,8049,5029.0,UPDATE
270554,4669,2917.0,UPDATE
270570,3419,2132.0,UPDATE
270571,5429,3392.0,UPDATE
270572,3689,2305.0,UPDATE
270573,5539,3457.0,UPDATE
271496,2489,1551.0,UPDATE
271497,2529,1581.0,UPDATE
271498,2809,1756.0,UPDATE
272227,1269,788.0,UPDATE
272228,1279,795.0,UPDATE
272233,2449,1531.0,UPDATE
272245,2659,1660.0,UPDATE
272246,3989,2490.0,UPDATE
272416,5049,3155.0,UPDATE
272419,2849,1776.0,UPDATE
272491,1309,818.0,UPDATE
272494,2619,1636.0,UPDATE
272505,4249,2656.0,UPDATE
273688,3849,2406.0,UPDATE
273689,3769,2355.0,UPDATE
273691,3209,2006.0,UPDATE
273936,1399,872.0,UPDATE
273938,1659,1036.0,UPDATE
274202,4039,2519.0,UPDATE
274359,7379,4611.0,UPDATE
274360,4379,2732.0,UPDATE
274361,6559,4098.0,UPDATE
274362,4229,2641.0,UPDATE
274363,6339,3962.0,UPDATE
274395,4789,2993.0,UPDATE
274396,7189,4490.0,UPDATE
274621,9259,5785.0,UPDATE
274706,3659,2285.0,UPDATE
274707,5489,3427.0,UPDATE
274708,4929,3077.0,UPDATE
274882,3489,2176.0,UPDATE
274884,6419,4009.0,UPDATE
274885,6669,4167.0,UPDATE
274909,5229,3264.0,UPDATE
274924,3479,2175.0,UPDATE
274925,3919,2448.0,UPDATE
274926,4939,3084.0,UPDATE
274928,3789,2365.0,UPDATE
274930,5349,3343.0,UPDATE
274931,6849,4280.0,UPDATE
274933,5129,3205.0,UPDATE
274934,5669,3541.0,UPDATE
274935,7599,4744.0,UPDATE
275151,3839,2400.0,UPDATE
275220,4009,2505.0,UPDATE
275334,1969,1230.0,UPDATE
275425,6439,4020.0,UPDATE
275462,3269,2039.0,UPDATE
275498,4449,2780.0,UPDATE
275499,3309,2064.0,UPDATE
275564,2499,1557.0,UPDATE
275567,2479,1547.0,UPDATE
276001,939,548.0,UPDATE
276004,1599,996.0,UPDATE
276005,1399,869.0,UPDATE
276008,799,467.0,UPDATE
276009,599,349.0,UPDATE
276107,3349,2090.0,UPDATE
276108,5979,3737.0,UPDATE
276114,4059,2534.0,UPDATE
276231,619,362.0,UPDATE
276398,3509,2188.0,UPDATE
276402,3309,2063.0,UPDATE
276405,2359,1469.0,UPDATE
276406,2559,1598.0,UPDATE
276409,3439,2148.0,UPDATE
276851,4509,2813.0,UPDATE
276852,4419,2760.0,UPDATE
276853,5979,3733.0,UPDATE
276855,4419,2758.0,UPDATE
276856,4649,2903.0,UPDATE
276857,4679,2922.0,UPDATE
276858,4729,2953.0,UPDATE
276975,3109,1943.0,UPDATE
276976,4669,2915.0,UPDATE
277013,3449,2156.0,UPDATE
277014,5179,3234.0,UPDATE
277093,1969,1231.0,UPDATE
277094,3499,2185.0,UPDATE
277095,5249,3278.0,UPDATE
277104,3449,2156.0,UPDATE
277105,5179,3234.0,UPDATE
277106,3629,2267.0,UPDATE
277107,5449,3401.0,UPDATE
277108,3629,2267.0,UPDATE
277109,5449,3401.0,UPDATE
277118,1689,1054.0,UPDATE
277123,909,533.0,UPDATE
277135,1119,657.0,UPDATE
277144,1799,1120.0,UPDATE
277174,1159,720.0,UPDATE
277175,929,546.0,UPDATE
277569,3719,2323.0,UPDATE
278212,3719,2321.0,UPDATE
278213,4579,2857.0,UPDATE
278384,699,408.0,UPDATE
278390,819,481.0,UPDATE
278395,2509,1567.0,UPDATE
278396,3519,2197.0,UPDATE
278397,2849,1781.0,UPDATE
278398,4459,2784.0,UPDATE
278614,6449,4031.0,UPDATE
278727,2089,1302.0,UPDATE
278728,4169,2603.0,UPDATE
278729,6249,3905.0,UPDATE
278748,549,318.0,UPDATE
278749,1089,637.0,UPDATE
278773,3519,2197.0,UPDATE
278774,5279,3295.0,UPDATE
278842,3719,2321.0,UPDATE
278843,5569,3481.0,UPDATE
278917,1549,963.0,UPDATE
278918,2319,1445.0,UPDATE
279097,349,204.0,UPDATE
279098,429,251.0,UPDATE
279136,3759,2346.0,UPDATE
279145,4519,2820.0,UPDATE
279160,2589,1613.0,UPDATE
279334,899,528.0,UPDATE
279338,919,536.0,UPDATE
279343,949,557.0,UPDATE
279344,939,551.0,UPDATE
279654,2789,1739.0,UPDATE
279714,1529,953.0,UPDATE
279760,1419,887.0,UPDATE
279761,2489,1553.0,UPDATE
279921,1629,1016.0,UPDATE
280057,669,390.0,UPDATE
280065,779,456.0,UPDATE
280213,1129,664.0,UPDATE
281285,2059,1283.0,UPDATE
281334,1619,1011.0,UPDATE
281352,2399,1499.0,UPDATE
281354,2079,1296.0,UPDATE
281360,2609,1626.0,UPDATE
281361,2079,1299.0,UPDATE
281362,2569,1604.0,UPDATE
281365,1819,1133.0,UPDATE
281366,3009,1879.0,UPDATE
281375,1089,641.0,UPDATE
281402,1519,946.0,UPDATE
281501,909,531.0,UPDATE
281544,619,361.0,UPDATE
281577,759,442.0,UPDATE
281581,459,266.0,UPDATE
281596,529,308.0,UPDATE
281597,529,308.0,UPDATE
281598,549,320.0,UPDATE
281600,609,353.0,UPDATE
281603,949,553.0,UPDATE
281608,1269,793.0,UPDATE
281613,1919,1198.0,UPDATE
281615,629,367.0,UPDATE
281619,1049,613.0,UPDATE
281624,629,368.0,UPDATE
281633,559,324.0,UPDATE
281634,519,305.0,UPDATE
281697,1769,1102.0,UPDATE
281702,2289,1428.0,UPDATE
281703,1749,1089.0,UPDATE
281858,1479,920.0,UPDATE
282417,999,587.0,UPDATE
282418,979,574.0,UPDATE
282426,449,262.0,UPDATE
282432,399,233.0,UPDATE
282435,579,340.0,UPDATE
282438,339,199.0,UPDATE
282443,509,295.0,UPDATE
282444,529,309.0,UPDATE
282448,569,330.0,UPDATE
282450,499,293.0,UPDATE
282460,529,306.0,UPDATE
282461,439,255.0,UPDATE
282618,699,409.0,UPDATE
282619,2319,1450.0,UPDATE
282621,3539,2212.0,UPDATE
282624,2449,1531.0,UPDATE
282626,959,561.0,UPDATE
282664,2169,1353.0,UPDATE
282669,1089,639.0,UPDATE
282672,1149,714.0,UPDATE
282676,639,374.0,UPDATE
282679,1019,597.0,UPDATE
282682,1089,641.0,UPDATE
282687,1159,681.0,UPDATE
282700,2799,1749.0,UPDATE
282703,2219,1383.0,UPDATE
282769,1049,613.0,UPDATE
282771,829,485.0,UPDATE
282772,919,540.0,UPDATE
282773,989,580.0,UPDATE
282774,1069,626.0,UPDATE
282778,1139,712.0,UPDATE
282780,1309,814.0,UPDATE
282783,1499,935.0,UPDATE
282785,1379,859.0,UPDATE
282787,1759,1097.0,UPDATE
282788,1869,1163.0,UPDATE
282790,1349,841.0,UPDATE
282792,1719,1069.0,UPDATE
282796,1179,690.0,UPDATE
282797,1399,871.0,UPDATE
282799,1359,844.0,UPDATE
282801,1729,1077.0,UPDATE
282803,1049,614.0,UPDATE
282804,1379,859.0,UPDATE
282808,1379,859.0,UPDATE
282810,1249,779.0,UPDATE
282812,1779,1109.0,UPDATE
282816,1689,1052.0,UPDATE
282877,2009,1251.0,UPDATE
283073,4399,2747.0,UPDATE
283076,4099,2561.0,UPDATE
283078,1979,1235.0,UPDATE
283103,1859,1161.0,UPDATE
283112,1169,686.0,UPDATE
283121,1069,627.0,UPDATE
283129,1109,651.0,UPDATE
283211,1199,750.0,UPDATE
283263,1579,987.0,UPDATE
283356,749,436.0,UPDATE
283411,739,430.0,UPDATE
283419,1119,653.0,UPDATE
283425,1209,752.0,UPDATE
283717,1279,798.0,UPDATE
283742,1049,616.0,UPDATE
283857,749,440.0,UPDATE
283877,609,356.0,UPDATE
283879,619,361.0,UPDATE
283880,1079,631.0,UPDATE
283918,549,322.0,UPDATE
284087,1419,882.0,UPDATE
284174,2289,1429.0,UPDATE
284332,1049,613.0,UPDATE
284387,549,319.0,UPDATE
284410,629,368.0,UPDATE
284437,1499,936.0,UPDATE
284449,1349,842.0,UPDATE
284503,1819,1132.0,UPDATE
284692,869,507.0,UPDATE
284708,569,335.0,UPDATE
284710,349,204.0,UPDATE
284726,1169,683.0,UPDATE
284727,1349,838.0,UPDATE
284743,1879,1175.0,UPDATE
284744,1129,703.0,UPDATE
284747,3179,1986.0,UPDATE
285200,299,174.0,UPDATE
285229,1529,953.0,UPDATE
285231,1729,1078.0,UPDATE
285326,2449,1526.0,UPDATE
285327,1819,1137.0,UPDATE
285330,1459,911.0,UPDATE
285338,1609,1006.0,UPDATE
285969,439,254.0,UPDATE
285991,719,418.0,UPDATE
285992,809,476.0,UPDATE
285997,889,523.0,UPDATE
285998,1019,596.0,UPDATE
286003,859,503.0,UPDATE
286004,329,194.0,UPDATE
286005,439,253.0,UPDATE
286006,529,309.0,UPDATE
286008,1099,647.0,UPDATE
286010,639,372.0,UPDATE
286018,839,493.0,UPDATE
286020,619,364.0,UPDATE
286023,809,472.0,UPDATE
286029,959,561.0,UPDATE
286030,1049,612.0,UPDATE
286189,1119,700.0,UPDATE
286197,569,334.0,UPDATE
286418,979,576.0,UPDATE
286420,929,547.0,UPDATE
