Variant SKU,Variant Price,Variant Cost,Variant Command
3135335,3379,2107.0,UPDATE
3135343,4069,2539.0,UPDATE
3135410,3579,2237.0,UPDATE
3135490,3459,2160.0,UPDATE
3135570,3649,2281.0,UPDATE
3135650,3649,2277.0,UPDATE
3135713,3659,2286.0,UPDATE
3135730,3609,2255.0,UPDATE
3135801,3219,2009.0,UPDATE
3135806,3439,2146.0,UPDATE
3135921,3259,2032.0,UPDATE
3135994,4269,2663.0,UPDATE
3136021,5289,3304.0,UPDATE
3136081,5249,3279.0,UPDATE
3136114,4349,2715.0,UPDATE
3136141,5499,3437.0,UPDATE
3136162,3199,1998.0,UPDATE
3136222,3309,2066.0,UPDATE
3136234,4259,2662.0,UPDATE
3136261,5319,3320.0,UPDATE
3136282,3429,2139.0,UPDATE
3136294,4409,2755.0,UPDATE
3136321,5869,3667.0,UPDATE
3136342,3329,2080.0,UPDATE
3136354,4299,2685.0,UPDATE
3136381,5469,3415.0,UPDATE
3136410,3429,2138.0,UPDATE
3136490,3459,2159.0,UPDATE
3136503,4499,2807.0,UPDATE
3136570,3499,2186.0,UPDATE
3136650,3329,2077.0,UPDATE
3136730,3499,2187.0,UPDATE
3136810,3499,2186.0,UPDATE
3136873,4929,3079.0,UPDATE
3136890,3469,2164.0,UPDATE
3136926,5709,3566.0,UPDATE
3137055,3379,2109.0,UPDATE
3137063,4059,2535.0,UPDATE
3137433,3679,2296.0,UPDATE
3137714,4329,2703.0,UPDATE
3137834,4419,2757.0,UPDATE
3137954,4329,2702.0,UPDATE
3138014,4479,2795.0,UPDATE
3138074,4369,2726.0,UPDATE
3138130,3699,2312.0,UPDATE
3138210,3739,2333.0,UPDATE
3138290,3719,2321.0,UPDATE
3138370,3589,2243.0,UPDATE
3138450,3789,2365.0,UPDATE
3138530,3779,2358.0,UPDATE
3138593,5069,3164.0,UPDATE
3138610,3749,2338.0,UPDATE
3138690,3769,2356.0,UPDATE
3138770,3809,2378.0,UPDATE
3138775,3619,2257.0,UPDATE
3138850,3789,2365.0,UPDATE
3138930,3659,2285.0,UPDATE
3139010,3859,2411.0,UPDATE
3139090,3849,2402.0,UPDATE
3139153,3879,2423.0,UPDATE
3139170,3819,2383.0,UPDATE
3139870,2919,1819.0,UPDATE
3139955,2939,1837.0,UPDATE
3139963,3789,2363.0,UPDATE
3140003,5099,3182.0,UPDATE
3140030,2909,1817.0,UPDATE
3140110,2919,1824.0,UPDATE
3140180,3089,1928.0,UPDATE
3140190,2919,1822.0,UPDATE
3140270,2979,1861.0,UPDATE
3140333,2869,1790.0,UPDATE
3140350,2939,1834.0,UPDATE
3140389,4879,3047.0,UPDATE
3140430,2979,1860.0,UPDATE
3140515,2899,1810.0,UPDATE
3140523,3709,2315.0,UPDATE
3140563,5209,3252.0,UPDATE
3140590,3039,1896.0,UPDATE
3140670,2989,1864.0,UPDATE
3140750,3049,1901.0,UPDATE
3140830,3049,1902.0,UPDATE
3140893,2879,1796.0,UPDATE
3140910,2999,1874.0,UPDATE
3140949,4899,3061.0,UPDATE
3141054,3969,2481.0,UPDATE
3141590,3169,1976.0,UPDATE
3141670,3139,1962.0,UPDATE
3141683,4099,2557.0,UPDATE
3141687,3959,2471.0,UPDATE
3141750,3179,1985.0,UPDATE
3141767,4019,2512.0,UPDATE
3141830,3069,1918.0,UPDATE
3141910,3239,2023.0,UPDATE
3141927,4009,2506.0,UPDATE
3141990,3189,1993.0,UPDATE
3142007,4159,2599.0,UPDATE
3142053,4539,2833.0,UPDATE
314206,479,279.0,UPDATE
3142070,3149,1967.0,UPDATE
3142087,4049,2530.0,UPDATE
3142106,5419,3386.0,UPDATE
3142150,3229,2015.0,UPDATE
3142230,3259,2037.0,UPDATE
3142235,3069,1916.0,UPDATE
3142243,3749,2341.0,UPDATE
3142310,3239,2024.0,UPDATE
3142390,3129,1954.0,UPDATE
3142470,3309,2064.0,UPDATE
3142550,3309,2068.0,UPDATE
3142613,3309,2065.0,UPDATE
3142630,3269,2042.0,UPDATE
3142666,5439,3395.0,UPDATE
3142894,3829,2388.0,UPDATE
3142921,4949,3092.0,UPDATE
3142981,4919,3071.0,UPDATE
3143014,3899,2435.0,UPDATE
3143041,5149,3218.0,UPDATE
3143134,3819,2386.0,UPDATE
3143161,4979,3108.0,UPDATE
3143194,3959,2471.0,UPDATE
3143221,5509,3443.0,UPDATE
3143254,3859,2410.0,UPDATE
3143281,5119,3200.0,UPDATE
3144050,2519,1572.0,UPDATE
3144148,2629,1641.0,UPDATE
3144396,2619,1634.0,UPDATE
3144413,3489,2180.0,UPDATE
3144495,2719,1698.0,UPDATE
3144670,3349,2089.0,UPDATE
3156367,879,513.0,UPDATE
3157944,6929,4328.0,UPDATE
315866,789,463.0,UPDATE
3188079,6999,4373.0,UPDATE
3188080,7739,4833.0,UPDATE
3188266,3779,2357.0,UPDATE
3188267,4559,2848.0,UPDATE
3196163,4809,3004.0,UPDATE
3200935,2229,1391.0,UPDATE
3205033,2419,1508.0,UPDATE
3205047,2639,1649.0,UPDATE
3205061,3119,1949.0,UPDATE
3206633,2319,1444.0,UPDATE
3206651,2539,1584.0,UPDATE
3206669,3019,1887.0,UPDATE
3207070,2609,1628.0,UPDATE
3207093,3109,1938.0,UPDATE
3207161,2729,1706.0,UPDATE
3207169,2809,1753.0,UPDATE
3207185,2799,1747.0,UPDATE
3207190,3039,1900.0,UPDATE
3208436,3169,1978.0,UPDATE
3209218,7149,4466.0,UPDATE
320949,299,175.0,UPDATE
320951,509,296.0,UPDATE
321238,2389,1489.0,UPDATE
321241,2019,1262.0,UPDATE
321283,1919,1196.0,UPDATE
321286,1909,1192.0,UPDATE
3214526,2999,1873.0,UPDATE
3216199,1889,1177.0,UPDATE
3253392,1989,1240.0,UPDATE
3253402,2469,1542.0,UPDATE
3253412,2559,1597.0,UPDATE
3253422,3029,1890.0,UPDATE
3253432,3859,2407.0,UPDATE
3253442,4469,2788.0,UPDATE
3253452,4359,2720.0,UPDATE
3253462,4629,2892.0,UPDATE
3253472,4519,2825.0,UPDATE
3253482,5219,3260.0,UPDATE
3253492,5319,3319.0,UPDATE
3253602,2469,1542.0,UPDATE
3253612,2959,1844.0,UPDATE
3253622,3039,1894.0,UPDATE
3253632,3499,2186.0,UPDATE
3253662,3099,1934.0,UPDATE
3253672,3589,2240.0,UPDATE
3253682,3099,1934.0,UPDATE
3253692,3589,2240.0,UPDATE
3253702,3099,1934.0,UPDATE
3253712,3589,2240.0,UPDATE
3253722,3649,2279.0,UPDATE
3253732,4129,2576.0,UPDATE
3253742,3649,2279.0,UPDATE
3253752,4129,2576.0,UPDATE
3253762,3649,2279.0,UPDATE
3253772,4129,2576.0,UPDATE
3253942,4469,2789.0,UPDATE
3253992,3579,2235.0,UPDATE
3254002,4069,2542.0,UPDATE
3254052,3569,2229.0,UPDATE
3254062,4049,2526.0,UPDATE
3254122,4059,2532.0,UPDATE
3254132,5349,3339.0,UPDATE
3254142,5819,3636.0,UPDATE
3254152,5349,3339.0,UPDATE
3254162,5819,3636.0,UPDATE
3254172,5349,3339.0,UPDATE
3254182,5819,3636.0,UPDATE
3254192,5819,3636.0,UPDATE
3254202,5439,3394.0,UPDATE
3254212,5899,3683.0,UPDATE
3254222,5439,3394.0,UPDATE
3254232,5899,3683.0,UPDATE
3254242,5439,3394.0,UPDATE
3254252,5899,3683.0,UPDATE
3254262,5899,3683.0,UPDATE
325923,1419,884.0,UPDATE
3269767,3609,2254.0,UPDATE
3270083,3949,2464.0,UPDATE
3277947,7289,4556.0,UPDATE
3278579,2159,1348.0,UPDATE
3278613,1909,1188.0,UPDATE
3280405,1869,1167.0,UPDATE
3281673,1039,611.0,UPDATE
3281682,1079,634.0,UPDATE
3281887,5919,3699.0,UPDATE
3281892,4729,2955.0,UPDATE
3281935,3699,2312.0,UPDATE
3282053,2219,1387.0,UPDATE
3282076,2129,1328.0,UPDATE
3282079,1939,1208.0,UPDATE
3282092,1799,1124.0,UPDATE
3282110,1939,1208.0,UPDATE
3282337,3119,1948.0,UPDATE
3282342,2609,1631.0,UPDATE
3282376,1929,1204.0,UPDATE
3282388,2079,1298.0,UPDATE
3282663,889,518.0,UPDATE
3282668,1019,598.0,UPDATE
3282673,999,583.0,UPDATE
3282685,849,496.0,UPDATE
3282690,919,541.0,UPDATE
3282707,899,527.0,UPDATE
3282717,1049,617.0,UPDATE
3282726,849,495.0,UPDATE
3282736,959,561.0,UPDATE
3282748,799,466.0,UPDATE
3282777,939,549.0,UPDATE
3282780,899,528.0,UPDATE
3283576,3609,2255.0,UPDATE
3283894,1959,1219.0,UPDATE
3283897,2309,1440.0,UPDATE
3283903,1719,1069.0,UPDATE
3283906,1989,1239.0,UPDATE
3283909,2349,1467.0,UPDATE
3283930,1769,1101.0,UPDATE
3283933,1869,1165.0,UPDATE
3283939,1799,1125.0,UPDATE
3283942,1909,1193.0,UPDATE
3284167,3199,1995.0,UPDATE
3284201,2909,1817.0,UPDATE
3284251,3099,1934.0,UPDATE
3285447,3439,2146.0,UPDATE
3285622,3269,2042.0,UPDATE
3286352,5509,3440.0,UPDATE
3286913,3429,2143.0,UPDATE
3286949,3839,2399.0,UPDATE
3286956,3829,2391.0,UPDATE
3286963,3839,2394.0,UPDATE
3286970,3859,2411.0,UPDATE
3287301,3289,2052.0,UPDATE
3287658,3639,2274.0,UPDATE
3287664,3589,2238.0,UPDATE
3287670,3649,2277.0,UPDATE
3287676,3659,2286.0,UPDATE
3287775,5019,3137.0,UPDATE
3288404,3489,2180.0,UPDATE
3288505,3339,2087.0,UPDATE
3288511,3409,2130.0,UPDATE
3288517,3409,2130.0,UPDATE
3288523,3349,2093.0,UPDATE
3288623,5179,3235.0,UPDATE
3288652,5879,3674.0,UPDATE
3289213,2879,1799.0,UPDATE
3289249,2809,1753.0,UPDATE
3289256,2799,1748.0,UPDATE
3289263,2849,1780.0,UPDATE
3289270,2819,1761.0,UPDATE
3289601,3589,2241.0,UPDATE
3289634,3469,2165.0,UPDATE
3289641,3469,2163.0,UPDATE
3289655,3489,2179.0,UPDATE
3289958,3969,2476.0,UPDATE
3289964,3899,2436.0,UPDATE
3289970,3969,2476.0,UPDATE
3289976,3989,2488.0,UPDATE
3290075,5529,3453.0,UPDATE
3290080,5889,3681.0,UPDATE
3291346,6199,3875.0,UPDATE
3291513,3709,2313.0,UPDATE
3291549,3939,2461.0,UPDATE
3291556,4019,2509.0,UPDATE
3291563,4009,2505.0,UPDATE
3291570,3989,2488.0,UPDATE
3291734,6099,3809.0,UPDATE
3291901,3559,2219.0,UPDATE
3292258,3819,2382.0,UPDATE
3292264,3829,2391.0,UPDATE
3292270,3959,2469.0,UPDATE
3292276,3799,2369.0,UPDATE
3293004,3599,2250.0,UPDATE
3293117,3619,2260.0,UPDATE
3293123,3539,2207.0,UPDATE
3293813,2999,1872.0,UPDATE
3293849,2919,1825.0,UPDATE
3293856,2929,1827.0,UPDATE
3293863,3029,1888.0,UPDATE
3293870,2959,1844.0,UPDATE
3294201,3869,2414.0,UPDATE
3294234,3619,2258.0,UPDATE
3294241,3629,2265.0,UPDATE
3294248,3739,2335.0,UPDATE
3294255,3649,2281.0,UPDATE
3294558,4139,2583.0,UPDATE
3294564,4149,2592.0,UPDATE
3294570,4279,2671.0,UPDATE
3294576,4109,2568.0,UPDATE
329685,2649,1656.0,UPDATE
329695,1789,1116.0,UPDATE
329700,2579,1612.0,UPDATE
329708,1979,1233.0,UPDATE
329710,2789,1739.0,UPDATE
329711,2779,1734.0,UPDATE
329740,2719,1696.0,UPDATE
329743,3089,1930.0,UPDATE
329748,2609,1626.0,UPDATE
329752,1779,1107.0,UPDATE
3301067,2549,1588.0,UPDATE
3301072,2789,1740.0,UPDATE
3301092,2699,1684.0,UPDATE
3301187,3099,1935.0,UPDATE
3301192,3409,2129.0,UPDATE
3301207,3199,2000.0,UPDATE
3301212,3289,2056.0,UPDATE
3301508,1499,934.0,UPDATE
3301518,1869,1163.0,UPDATE
3301520,1889,1180.0,UPDATE
3301522,1949,1213.0,UPDATE
3301604,1579,984.0,UPDATE
3301606,1579,984.0,UPDATE
3301610,1869,1166.0,UPDATE
3301612,1869,1167.0,UPDATE
3301634,1609,1003.0,UPDATE
3301642,1759,1100.0,UPDATE
3301656,1699,1061.0,UPDATE
3301660,1719,1075.0,UPDATE
3301662,1939,1208.0,UPDATE
3301664,1979,1235.0,UPDATE
3301668,2109,1318.0,UPDATE
3301682,1579,987.0,UPDATE
3301684,1849,1156.0,UPDATE
3301688,1909,1193.0,UPDATE
3301690,1859,1158.0,UPDATE
3301692,2169,1354.0,UPDATE
3301696,2049,1277.0,UPDATE
3301878,1999,1249.0,UPDATE
3302047,1629,1017.0,UPDATE
3302059,1669,1038.0,UPDATE
3302071,1669,1043.0,UPDATE
3302075,1739,1087.0,UPDATE
3302094,1759,1097.0,UPDATE
3302100,1589,993.0,UPDATE
3302104,1539,961.0,UPDATE
3302108,1729,1080.0,UPDATE
3302110,1839,1144.0,UPDATE
3302116,1609,1001.0,UPDATE
3302120,1609,1004.0,UPDATE
3302122,1579,987.0,UPDATE
3302132,1719,1069.0,UPDATE
3302134,1799,1124.0,UPDATE
3302138,1659,1037.0,UPDATE
3302176,2689,1680.0,UPDATE
3302193,2069,1289.0,UPDATE
3302217,2359,1472.0,UPDATE
3302229,2109,1317.0,UPDATE
3302230,2309,1443.0,UPDATE
3302261,2079,1298.0,UPDATE
330244,669,394.0,UPDATE
3306119,2509,1564.0,UPDATE
3306232,2589,1615.0,UPDATE
3306343,2959,1847.0,UPDATE
3306966,2109,1317.0,UPDATE
3307017,2079,1295.0,UPDATE
3307084,2679,1673.0,UPDATE
3307102,2699,1683.0,UPDATE
3307111,4109,2567.0,UPDATE
3307116,3349,2088.0,UPDATE
3307666,1569,977.0,UPDATE
3308756,3619,2262.0,UPDATE
3308759,2939,1833.0,UPDATE
3308841,2329,1453.0,UPDATE
3308880,2329,1454.0,UPDATE
3308912,4849,3026.0,UPDATE
3308915,4009,2501.0,UPDATE
3308919,3719,2319.0,UPDATE
3308958,3619,2259.0,UPDATE
3309619,1119,700.0,UPDATE
3309875,2099,1311.0,UPDATE
3309924,2239,1396.0,UPDATE
3309951,2249,1406.0,UPDATE
3309966,2339,1457.0,UPDATE
3311293,4619,2882.0,UPDATE
3312132,4079,2544.0,UPDATE
3312142,4929,3077.0,UPDATE
3312991,4889,3056.0,UPDATE
3313830,4189,2614.0,UPDATE
3313840,5209,3254.0,UPDATE
3315379,1979,1232.0,UPDATE
3315729,2759,1723.0,UPDATE
3315740,2909,1814.0,UPDATE
3318720,1529,956.0,UPDATE
3321353,1649,1031.0,UPDATE
3321580,1859,1162.0,UPDATE
3321588,1859,1162.0,UPDATE
3321591,1809,1126.0,UPDATE
3321697,1939,1212.0,UPDATE
3321705,1999,1246.0,UPDATE
3321708,1969,1226.0,UPDATE
3321787,1809,1130.0,UPDATE
3321789,1839,1146.0,UPDATE
3321812,2139,1335.0,UPDATE
3321837,2409,1504.0,UPDATE
3321892,1939,1210.0,UPDATE
3321900,2169,1356.0,UPDATE
3321903,2009,1252.0,UPDATE
3321941,2069,1290.0,UPDATE
3321994,1709,1064.0,UPDATE
3322058,2359,1475.0,UPDATE
3322175,2469,1539.0,UPDATE
3322217,1629,1018.0,UPDATE
3322238,2369,1481.0,UPDATE
3322241,2069,1292.0,UPDATE
3322266,2479,1546.0,UPDATE
3322293,1659,1037.0,UPDATE
3322296,1799,1122.0,UPDATE
3322370,1539,958.0,UPDATE
3322372,1889,1176.0,UPDATE
3322373,1759,1099.0,UPDATE
3322386,2159,1349.0,UPDATE
3322394,2199,1370.0,UPDATE
3322397,2309,1442.0,UPDATE
3322422,2349,1466.0,UPDATE
3322435,2179,1362.0,UPDATE
3322475,2399,1498.0,UPDATE
3322555,1949,1218.0,UPDATE
3322563,1959,1220.0,UPDATE
3322566,1929,1203.0,UPDATE
3322604,2159,1345.0,UPDATE
3322644,1709,1063.0,UPDATE
3322645,2049,1276.0,UPDATE
3322646,1699,1059.0,UPDATE
3322647,1789,1113.0,UPDATE
3322659,2139,1334.0,UPDATE
3322667,2209,1380.0,UPDATE
3322670,2229,1392.0,UPDATE
3322695,2369,1477.0,UPDATE
3322750,2159,1346.0,UPDATE
3322758,2169,1354.0,UPDATE
3322761,2039,1271.0,UPDATE
3322799,2279,1421.0,UPDATE
3322871,2369,1476.0,UPDATE
3322883,2339,1458.0,UPDATE
3322907,2479,1549.0,UPDATE
3322981,2299,1435.0,UPDATE
3322988,2519,1573.0,UPDATE
3323000,2499,1561.0,UPDATE
3323024,2599,1623.0,UPDATE
3323098,2619,1632.0,UPDATE
3323105,2669,1667.0,UPDATE
3323111,2649,1651.0,UPDATE
3323141,2989,1867.0,UPDATE
3323143,2389,1491.0,UPDATE
3323222,2589,1616.0,UPDATE
3323233,2459,1532.0,UPDATE
3323234,2569,1602.0,UPDATE
3323258,2659,1661.0,UPDATE
3323272,2339,1462.0,UPDATE
3323375,2959,1847.0,UPDATE
3323456,3039,1894.0,UPDATE
3323468,2989,1865.0,UPDATE
3323492,3169,1979.0,UPDATE
3323495,3029,1893.0,UPDATE
3323683,2569,1604.0,UPDATE
3323690,2349,1466.0,UPDATE
3323702,2719,1700.0,UPDATE
3323819,2769,1727.0,UPDATE
3323926,2459,1537.0,UPDATE
3323963,2839,1770.0,UPDATE
3324216,2449,1528.0,UPDATE
3324217,2459,1533.0,UPDATE
3324219,2299,1436.0,UPDATE
3324221,2409,1505.0,UPDATE
3324222,2619,1636.0,UPDATE
3324338,1999,1244.0,UPDATE
3324366,2399,1495.0,UPDATE
3324403,2129,1331.0,UPDATE
3324442,2169,1353.0,UPDATE
3324481,2499,1560.0,UPDATE
3324520,2239,1394.0,UPDATE
3324559,2269,1413.0,UPDATE
3324863,2279,1422.0,UPDATE
3326556,3389,2118.0,UPDATE
3326566,4199,2625.0,UPDATE
3326576,4819,3010.0,UPDATE
3326586,4719,2948.0,UPDATE
3326596,4939,3087.0,UPDATE
3326606,5669,3543.0,UPDATE
3326616,3939,2457.0,UPDATE
3326646,4559,2849.0,UPDATE
3326696,6179,3860.0,UPDATE
3326706,6329,3954.0,UPDATE
3327205,3359,2100.0,UPDATE
3327212,4229,2643.0,UPDATE
3327219,4769,2976.0,UPDATE
3327226,4669,2916.0,UPDATE
3327233,4889,3054.0,UPDATE
3327240,5599,3500.0,UPDATE
3327247,3899,2433.0,UPDATE
3327268,4509,2818.0,UPDATE
3327275,5859,3658.0,UPDATE
3327282,4459,2784.0,UPDATE
3327289,4989,3115.0,UPDATE
3327303,6209,3879.0,UPDATE
3327310,6819,4257.0,UPDATE
3329261,4059,2533.0,UPDATE
3333146,2059,1283.0,UPDATE
3333149,1419,882.0,UPDATE
3333975,1819,1132.0,UPDATE
3333976,1819,1132.0,UPDATE
3334339,2349,1463.0,UPDATE
3334354,2969,1852.0,UPDATE
3334373,3549,2213.0,UPDATE
3335485,1519,950.0,UPDATE
3337971,749,441.0,UPDATE
3338018,739,433.0,UPDATE
3338354,1069,626.0,UPDATE
3338568,2579,1610.0,UPDATE
3338739,2909,1815.0,UPDATE
3338799,2539,1587.0,UPDATE
3338970,3029,1892.0,UPDATE
3339928,2819,1758.0,UPDATE
3340071,3159,1970.0,UPDATE
3340117,2729,1702.0,UPDATE
3340260,3229,2014.0,UPDATE
3341008,2789,1741.0,UPDATE
3341151,3129,1954.0,UPDATE
3341197,2749,1715.0,UPDATE
3341340,3199,1997.0,UPDATE
3342088,2899,1812.0,UPDATE
3342100,3069,1913.0,UPDATE
3342259,3249,2028.0,UPDATE
3342319,2859,1785.0,UPDATE
3342331,3079,1919.0,UPDATE
3342490,3389,2113.0,UPDATE
3342561,3029,1893.0,UPDATE
3342627,3089,1927.0,UPDATE
3342693,3059,1907.0,UPDATE
3345116,1779,1108.0,UPDATE
334669,809,474.0,UPDATE
336249,2829,1767.0,UPDATE
336358,1029,601.0,UPDATE
338077,1819,1136.0,UPDATE
3382286,2549,1593.0,UPDATE
3382287,2479,1545.0,UPDATE
3385709,2419,1511.0,UPDATE
3398263,1819,1133.0,UPDATE
3398362,1839,1146.0,UPDATE
3398463,1989,1241.0,UPDATE
3398540,2119,1324.0,UPDATE
3398654,1859,1157.0,UPDATE
3398834,2109,1316.0,UPDATE
3399055,2579,1607.0,UPDATE
