Variant SKU,Variant Price,Variant Cost,Variant Command
812375,359,221.0,UPDATE
816190,699,437.0,UPDATE
817472,769,477.0,UPDATE
816476,669,413.0,UPDATE
821154,529,329.0,UPDATE
815428,579,359.0,UPDATE
817053,529,328.0,UPDATE
818431,439,273.0,UPDATE
811610,379,233.0,UPDATE
812321,469,288.0,UPDATE
817418,489,303.0,UPDATE
50662,2349,1467.0,UPDATE
829572,1079,670.0,UPDATE
823784,729,453.0,UPDATE
823802,1319,823.0,UPDATE
831748,649,406.0,UPDATE
815118,1239,773.0,UPDATE
817596,549,341.0,UPDATE
812361,459,284.0,UPDATE
142920,999,621.0,UPDATE
823924,1029,643.0,UPDATE
241543,989,618.0,UPDATE
45106,1689,1055.0,UPDATE
823945,589,364.0,UPDATE
806912,599,375.0,UPDATE
817114,779,487.0,UPDATE
826614,1569,980.0,UPDATE
827278,579,359.0,UPDATE
817238,589,364.0,UPDATE
827271,479,295.0,UPDATE
241148,669,413.0,UPDATE
813608,599,373.0,UPDATE
828183,739,460.0,UPDATE
813587,379,233.0,UPDATE
817051,419,259.0,UPDATE
830793,809,501.0,UPDATE
831194,459,283.0,UPDATE
831290,859,535.0,UPDATE
811123,469,291.0,UPDATE
338074,1719,1074.0,UPDATE
354171,1609,1002.0,UPDATE
829953,379,237.0,UPDATE
151975,419,260.0,UPDATE
286425,1149,718.0,UPDATE
3197530,2249,1402.0,UPDATE
359149,1489,928.0,UPDATE
821175,529,329.0,UPDATE
823105,549,343.0,UPDATE
831898,559,347.0,UPDATE
42659,1079,670.0,UPDATE
817916,509,314.0,UPDATE
43017,589,364.0,UPDATE
92167,389,241.0,UPDATE
3197454,3749,2342.0,UPDATE
3201259,5639,3525.0,UPDATE
802763,1339,834.0,UPDATE
248161,2459,1534.0,UPDATE
3197009,4419,2760.0,UPDATE
808831,1019,636.0,UPDATE
820443,929,581.0,UPDATE
3197738,5179,3237.0,UPDATE
815449,649,406.0,UPDATE
287229,1869,1168.0,UPDATE
240799,879,546.0,UPDATE
282443,409,253.0,UPDATE
342637,1179,734.0,UPDATE
802850,1099,686.0,UPDATE
352753,319,196.0,UPDATE
3147120,679,424.0,UPDATE
3197365,4049,2531.0,UPDATE
3201851,4529,2831.0,UPDATE
3201961,5999,3749.0,UPDATE
3201963,6769,4228.0,UPDATE
3197545,3679,2297.0,UPDATE
835442,279,170.0,UPDATE
3196915,2949,1839.0,UPDATE
3189493,1409,876.0,UPDATE
3185231,1679,1050.0,UPDATE
3185407,1679,1046.0,UPDATE
3114137,1209,754.0,UPDATE
3074927,1529,952.0,UPDATE
3185743,1429,893.0,UPDATE
3200401,939,583.0,UPDATE
814059,769,476.0,UPDATE
3201445,3849,2404.0,UPDATE
3201430,5639,3524.0,UPDATE
3201940,5489,3428.0,UPDATE
3201980,3779,2361.0,UPDATE
3201299,4399,2750.0,UPDATE
3201267,6129,3829.0,UPDATE
837577,659,411.0,UPDATE
837580,989,616.0,UPDATE
3078836,1399,875.0,UPDATE
3200277,959,599.0,UPDATE
3199045,899,560.0,UPDATE
3198933,1059,659.0,UPDATE
3114464,2259,1412.0,UPDATE
3185426,2489,1556.0,UPDATE
3185388,2359,1470.0,UPDATE
3157737,1929,1201.0,UPDATE
3114523,1939,1208.0,UPDATE
3114196,1539,962.0,UPDATE
3114612,2159,1344.0,UPDATE
3198999,909,567.0,UPDATE
3190129,929,579.0,UPDATE
3082357,3499,2186.0,UPDATE
3155048,4959,3099.0,UPDATE
3190122,1029,640.0,UPDATE
3114233,3199,1997.0,UPDATE
3190155,1359,850.0,UPDATE
3057373,3539,2212.0,UPDATE
3057390,3949,2467.0,UPDATE
3057461,3239,2023.0,UPDATE
3057828,2519,1570.0,UPDATE
3070782,2599,1622.0,UPDATE
3070794,3739,2333.0,UPDATE
3071513,3829,2392.0,UPDATE
359278,2319,1447.0,UPDATE
313405,779,484.0,UPDATE
364034,589,368.0,UPDATE
3082774,429,268.0,UPDATE
3201937,6329,3955.0,UPDATE
3114244,4539,2834.0,UPDATE
3114451,1829,1141.0,UPDATE
812108,709,443.0,UPDATE
813835,689,431.0,UPDATE
816573,609,381.0,UPDATE
140718,1069,663.0,UPDATE
811830,759,469.0,UPDATE
3114540,1389,865.0,UPDATE
3193612,1489,928.0,UPDATE
3185418,2149,1342.0,UPDATE
3057437,2929,1827.0,UPDATE
3071378,3819,2383.0,UPDATE
3071423,3299,2061.0,UPDATE
3057378,3189,1990.0,UPDATE
3115822,1779,1108.0,UPDATE
3115820,1789,1117.0,UPDATE
3147431,6319,3945.0,UPDATE
3147433,8159,5099.0,UPDATE
3147473,4459,2786.0,UPDATE
3147478,8489,5303.0,UPDATE
3185383,1499,936.0,UPDATE
3192401,1259,783.0,UPDATE
372434,1919,1198.0,UPDATE
372429,1899,1184.0,UPDATE
372457,1879,1174.0,UPDATE
372462,2079,1294.0,UPDATE
3188240,9209,5753.0,UPDATE
3205295,2319,1450.0,UPDATE
3205304,2369,1477.0,UPDATE
3205306,2359,1469.0,UPDATE
3205310,2599,1624.0,UPDATE
3205312,2599,1619.0,UPDATE
3205319,2509,1564.0,UPDATE
3205333,2609,1627.0,UPDATE
3205331,2519,1569.0,UPDATE
836817,869,540.0,UPDATE
3205352,2999,1874.0,UPDATE
3204536,2249,1406.0,UPDATE
3204534,2359,1474.0,UPDATE
3204543,2399,1495.0,UPDATE
3204557,2569,1603.0,UPDATE
3204555,2559,1599.0,UPDATE
3204245,2749,1716.0,UPDATE
3204560,2979,1862.0,UPDATE
3204562,2979,1860.0,UPDATE
3204611,2509,1565.0,UPDATE
3204613,2499,1557.0,UPDATE
3204569,3019,1887.0,UPDATE
3204588,2439,1525.0,UPDATE
3205346,2859,1782.0,UPDATE
3204645,2359,1472.0,UPDATE
3204651,2549,1588.0,UPDATE
3204653,2389,1490.0,UPDATE
3204658,2539,1584.0,UPDATE
3204664,2719,1696.0,UPDATE
3204666,2639,1645.0,UPDATE
3204670,2389,1492.0,UPDATE
3204672,2979,1857.0,UPDATE
3204679,3159,1973.0,UPDATE
3204685,3109,1940.0,UPDATE
3209054,2189,1364.0,UPDATE
3209056,1939,1208.0,UPDATE
3209082,1589,988.0,UPDATE
3209124,2069,1289.0,UPDATE
3209035,2139,1334.0,UPDATE
3209037,2109,1316.0,UPDATE
3209040,1839,1145.0,UPDATE
3204548,2499,1561.0,UPDATE
836592,749,464.0,UPDATE
836855,549,342.0,UPDATE
836862,409,253.0,UPDATE
836860,369,228.0,UPDATE
836869,699,436.0,UPDATE
836906,319,199.0,UPDATE
3216448,2139,1332.0,UPDATE
836724,549,339.0,UPDATE
317601,849,527.0,UPDATE
836696,569,353.0,UPDATE
836730,619,383.0,UPDATE
3197566,2659,1657.0,UPDATE
3228285,1799,1122.0,UPDATE
3251102,7869,4916.0,UPDATE
3249744,4879,3044.0,UPDATE
3249414,2749,1714.0,UPDATE
3212264,9129,5704.0,UPDATE
3212258,8659,5407.0,UPDATE
3251692,4709,2943.0,UPDATE
3212067,7439,4649.0,UPDATE
3249924,5139,3209.0,UPDATE
3251612,4169,2602.0,UPDATE
3250324,6639,4147.0,UPDATE
3250364,7119,4450.0,UPDATE
3257644,2499,1561.0,UPDATE
3257665,4559,2846.0,UPDATE
3253392,1969,1231.0,UPDATE
3249304,1909,1188.0,UPDATE
374602,559,345.0,UPDATE
374609,589,367.0,UPDATE
374599,699,436.0,UPDATE
374592,659,407.0,UPDATE
3212247,8739,5457.0,UPDATE
817292,559,348.0,UPDATE
836933,519,324.0,UPDATE
3257826,5999,3745.0,UPDATE
374621,759,471.0,UPDATE
3257308,3449,2151.0,UPDATE
3257336,3509,2190.0,UPDATE
3260200,5889,3676.0,UPDATE
3252232,4149,2592.0,UPDATE
3252272,4739,2961.0,UPDATE
3260326,4529,2828.0,UPDATE
3257847,6279,3920.0,UPDATE
3256860,3069,1915.0,UPDATE
3256874,3349,2093.0,UPDATE
3257091,5479,3421.0,UPDATE
3257098,5679,3549.0,UPDATE
3252452,3449,2153.0,UPDATE
3252492,3679,2300.0,UPDATE
3256888,3659,2282.0,UPDATE
3256895,3659,2282.0,UPDATE
3256944,5979,3732.0,UPDATE
3213526,9129,5702.0,UPDATE
3252562,3759,2349.0,UPDATE
3259241,4009,2501.0,UPDATE
3252892,4769,2980.0,UPDATE
3252922,4269,2664.0,UPDATE
3253002,5509,3440.0,UPDATE
3258597,4569,2855.0,UPDATE
3258611,4569,2855.0,UPDATE
3258632,3849,2402.0,UPDATE
3258653,5189,3242.0,UPDATE
3258639,4299,2682.0,UPDATE
3258548,5129,3205.0,UPDATE
3259409,6199,3873.0,UPDATE
3258555,5599,3496.0,UPDATE
3259402,5539,3462.0,UPDATE
3258205,4809,3002.0,UPDATE
3258247,2769,1726.0,UPDATE
3258450,4969,3102.0,UPDATE
3258478,6079,3796.0,UPDATE
3259255,4009,2501.0,UPDATE
3258534,6959,4346.0,UPDATE
3258562,5129,3205.0,UPDATE
3258569,5599,3496.0,UPDATE
3259913,6909,4313.0,UPDATE
3260592,6679,4169.0,UPDATE
3212197,5039,3149.0,UPDATE
3258884,6889,4302.0,UPDATE
3253622,3069,1913.0,UPDATE
3252522,3759,2349.0,UPDATE
3252742,4759,2970.0,UPDATE
3252812,4229,2640.0,UPDATE
3252852,3759,2350.0,UPDATE
3252962,5899,3687.0,UPDATE
3253042,5509,3440.0,UPDATE
3220707,5489,3426.0,UPDATE
3255964,3479,2174.0,UPDATE
3256097,3919,2446.0,UPDATE
3256216,5869,3664.0,UPDATE
3256391,3239,2020.0,UPDATE
3256531,6899,4308.0,UPDATE
3256538,5539,3457.0,UPDATE
3256559,4539,2836.0,UPDATE
3256713,7679,4795.0,UPDATE
3256881,3659,2282.0,UPDATE
3256986,5659,3533.0,UPDATE
3257007,4599,2873.0,UPDATE
3257070,6059,3784.0,UPDATE
3257140,6759,4219.0,UPDATE
3257168,8509,5315.0,UPDATE
3257182,6359,3973.0,UPDATE
3257189,6529,4077.0,UPDATE
3257196,7179,4482.0,UPDATE
3255312,3859,2412.0,UPDATE
3220127,3199,2000.0,UPDATE
3220457,3669,2290.0,UPDATE
3257686,4599,2871.0,UPDATE
3257315,3219,2010.0,UPDATE
3257329,3509,2190.0,UPDATE
3255352,5229,3267.0,UPDATE
3251652,3629,2263.0,UPDATE
3220497,3949,2463.0,UPDATE
3212213,4419,2759.0,UPDATE
3212279,9069,5667.0,UPDATE
3212285,9589,5993.0,UPDATE
3249164,7419,4633.0,UPDATE
3252782,5689,3552.0,UPDATE
3260571,7169,4478.0,UPDATE
3213518,10039,6269.0,UPDATE
3255985,3929,2451.0,UPDATE
3257259,5119,3197.0,UPDATE
3256370,5289,3303.0,UPDATE
3257175,5839,3647.0,UPDATE
3208025,2049,1276.0,UPDATE
3207783,2069,1288.0,UPDATE
3207781,2299,1434.0,UPDATE
3220417,4839,3022.0,UPDATE
3254962,3759,2346.0,UPDATE
3255894,4309,2688.0,UPDATE
3256398,3779,2359.0,UPDATE
3257322,3509,2190.0,UPDATE
3277317,4919,3073.0,UPDATE
3212266,7699,4810.0,UPDATE
3254922,3759,2346.0,UPDATE
365163,1039,649.0,UPDATE
3212245,6839,4271.0,UPDATE
363954,559,347.0,UPDATE
3213712,2479,1547.0,UPDATE
3213951,2569,1603.0,UPDATE
3213953,2509,1564.0,UPDATE
3212218,6959,4344.0,UPDATE
3212272,6989,4364.0,UPDATE
358254,369,228.0,UPDATE
372642,2559,1595.0,UPDATE
3214768,2409,1501.0,UPDATE
3204541,2389,1491.0,UPDATE
3204647,2279,1424.0,UPDATE
3209248,5589,3488.0,UPDATE
3209262,4919,3073.0,UPDATE
3259437,4869,3041.0,UPDATE
3253662,3069,1914.0,UPDATE
3254052,3539,2212.0,UPDATE
3209255,6619,4135.0,UPDATE
3209257,4149,2593.0,UPDATE
3256965,6539,4086.0,UPDATE
3257154,7869,4913.0,UPDATE
3257161,8049,5031.0,UPDATE
3257231,4289,2680.0,UPDATE
365928,819,508.0,UPDATE
3257252,5139,3209.0,UPDATE
3254092,4649,2905.0,UPDATE
3254122,4089,2555.0,UPDATE
3299328,6019,3762.0,UPDATE
3299611,4669,2917.0,UPDATE
3114102,1989,1239.0,UPDATE
3120185,1209,751.0,UPDATE
3257210,2979,1857.0,UPDATE
3256125,5569,3479.0,UPDATE
3278702,3429,2139.0,UPDATE
3208742,3669,2292.0,UPDATE
3208543,3919,2444.0,UPDATE
3208541,3809,2377.0,UPDATE
841722,1509,938.0,UPDATE
370934,919,571.0,UPDATE
3132278,3529,2205.0,UPDATE
3104005,1599,1000.0,UPDATE
3208010,1879,1171.0,UPDATE
3213958,2389,1492.0,UPDATE
373667,509,317.0,UPDATE
3135081,3529,2205.0,UPDATE
3213945,2569,1606.0,UPDATE
3142631,3249,2028.0,UPDATE
3139127,6039,3774.0,UPDATE
3139869,3049,1901.0,UPDATE
3131557,3279,2049.0,UPDATE
3130399,3059,1910.0,UPDATE
3129758,3179,1986.0,UPDATE
3144102,4559,2844.0,UPDATE
3142206,5359,3347.0,UPDATE
3136814,3639,2273.0,UPDATE
3134177,5039,3149.0,UPDATE
3140591,2789,1741.0,UPDATE
3142066,3349,2091.0,UPDATE
3140725,5879,3674.0,UPDATE
3142301,3339,2086.0,UPDATE
3140570,2519,1574.0,UPDATE
3138458,3509,2193.0,UPDATE
3140966,4799,2998.0,UPDATE
3139862,2999,1873.0,UPDATE
3141983,3369,2105.0,UPDATE
