Variant SKU,Variant Price,Variant Cost,Variant Command
155868,249,153.0,UPDATE
155870,319,198.0,UPDATE
155872,439,274.0,UPDATE
155874,719,448.0,UPDATE
155875,619,386.0,UPDATE
155992,719,444.0,UPDATE
155993,879,546.0,UPDATE
155995,669,414.0,UPDATE
155996,609,379.0,UPDATE
155998,589,363.0,UPDATE
155999,549,341.0,UPDATE
156004,1059,659.0,UPDATE
156008,1169,729.0,UPDATE
156012,559,345.0,UPDATE
156325,659,409.0,UPDATE
156331,1159,722.0,UPDATE
156332,1449,903.0,UPDATE
156333,1289,802.0,UPDATE
156335,1629,1017.0,UPDATE
156336,2359,1471.0,UPDATE
156346,709,438.0,UPDATE
160163,619,384.0,UPDATE
160437,1929,1205.0,UPDATE
180159,159,96.0,UPDATE
20132,779,485.0,UPDATE
210158,3029,1892.0,UPDATE
240111,279,174.0,UPDATE
240151,429,263.0,UPDATE
240155,399,246.0,UPDATE
240199,369,227.0,UPDATE
240211,329,205.0,UPDATE
240222,479,296.0,UPDATE
240474,699,435.0,UPDATE
240476,879,548.0,UPDATE
240477,859,537.0,UPDATE
240479,1019,637.0,UPDATE
240594,279,169.0,UPDATE
240607,319,197.0,UPDATE
240711,1869,1163.0,UPDATE
240733,229,138.0,UPDATE
240740,249,152.0,UPDATE
240745,349,215.0,UPDATE
240981,329,206.0,UPDATE
241266,309,193.0,UPDATE
241267,349,218.0,UPDATE
241272,369,231.0,UPDATE
241277,389,242.0,UPDATE
241280,609,379.0,UPDATE
241400,1079,673.0,UPDATE
241401,1149,715.0,UPDATE
241402,1669,1041.0,UPDATE
241403,1719,1072.0,UPDATE
241404,1999,1244.0,UPDATE
241478,409,256.0,UPDATE
241565,529,326.0,UPDATE
242189,629,388.0,UPDATE
242190,709,440.0,UPDATE
242357,609,377.0,UPDATE
243449,539,336.0,UPDATE
244051,1599,999.0,UPDATE
244053,1739,1087.0,UPDATE
244136,839,522.0,UPDATE
244340,719,447.0,UPDATE
244673,1439,898.0,UPDATE
244681,2169,1356.0,UPDATE
245319,299,186.0,UPDATE
245351,2919,1824.0,UPDATE
245439,2029,1264.0,UPDATE
245654,2319,1449.0,UPDATE
245666,1799,1119.0,UPDATE
245702,379,237.0,UPDATE
245705,489,306.0,UPDATE
245858,829,516.0,UPDATE
245859,1019,637.0,UPDATE
245873,659,409.0,UPDATE
245875,929,576.0,UPDATE
245877,609,379.0,UPDATE
245880,1159,724.0,UPDATE
245881,699,434.0,UPDATE
245886,859,537.0,UPDATE
246398,599,375.0,UPDATE
246399,759,473.0,UPDATE
246480,1839,1146.0,UPDATE
247242,1129,702.0,UPDATE
247491,6279,3922.0,UPDATE
247905,3439,2146.0,UPDATE
248136,1049,654.0,UPDATE
248138,979,608.0,UPDATE
270057,629,390.0,UPDATE
271808,4469,2792.0,UPDATE
272491,1219,759.0,UPDATE
272494,2429,1518.0,UPDATE
273686,1579,986.0,UPDATE
273687,4549,2841.0,UPDATE
273688,4459,2786.0,UPDATE
273689,4149,2593.0,UPDATE
273690,4149,2592.0,UPDATE
273691,4039,2523.0,UPDATE
273692,4119,2573.0,UPDATE
275139,3139,1961.0,UPDATE
275140,2989,1864.0,UPDATE
275141,3129,1955.0,UPDATE
276003,1249,776.0,UPDATE
276004,1449,901.0,UPDATE
276005,1439,895.0,UPDATE
276355,5659,3537.0,UPDATE
277504,7589,4740.0,UPDATE
277569,2909,1818.0,UPDATE
277571,3649,2277.0,UPDATE
277572,4209,2631.0,UPDATE
278733,2989,1865.0,UPDATE
278862,2439,1525.0,UPDATE
278863,4879,3050.0,UPDATE
278864,7319,4575.0,UPDATE
280200,1369,854.0,UPDATE
282412,779,487.0,UPDATE
282417,919,569.0,UPDATE
282418,1109,692.0,UPDATE
282810,1479,921.0,UPDATE
282811,1649,1028.0,UPDATE
282812,1939,1209.0,UPDATE
282813,2169,1355.0,UPDATE
282814,2269,1414.0,UPDATE
282819,2509,1568.0,UPDATE
282824,309,188.0,UPDATE
283110,1409,878.0,UPDATE
283112,1219,762.0,UPDATE
283121,1199,744.0,UPDATE
283127,1819,1133.0,UPDATE
283131,1499,933.0,UPDATE
283147,1799,1124.0,UPDATE
284051,629,389.0,UPDATE
284066,349,216.0,UPDATE
284068,379,236.0,UPDATE
284312,489,304.0,UPDATE
284332,909,565.0,UPDATE
284334,1539,962.0,UPDATE
284336,1769,1102.0,UPDATE
284506,889,556.0,UPDATE
284706,919,575.0,UPDATE
285845,589,366.0,UPDATE
286396,1649,1027.0,UPDATE
286578,719,449.0,UPDATE
286605,1749,1093.0,UPDATE
286614,1049,656.0,UPDATE
286615,1899,1183.0,UPDATE
286975,949,588.0,UPDATE
286982,419,259.0,UPDATE
286985,469,292.0,UPDATE
287379,1359,848.0,UPDATE
287386,2419,1512.0,UPDATE
287388,2289,1426.0,UPDATE
287389,2299,1433.0,UPDATE
287390,2099,1309.0,UPDATE
287393,1429,890.0,UPDATE
287669,639,395.0,UPDATE
287673,699,434.0,UPDATE
287678,469,289.0,UPDATE
287903,2389,1489.0,UPDATE
287923,61559,38475.0,UPDATE
288174,539,337.0,UPDATE
288175,539,332.0,UPDATE
288177,719,446.0,UPDATE
288178,689,429.0,UPDATE
288180,729,451.0,UPDATE
288181,599,373.0,UPDATE
288243,259,162.0,UPDATE
288249,309,193.0,UPDATE
288250,309,193.0,UPDATE
288255,409,256.0,UPDATE
288256,409,256.0,UPDATE
288282,1139,710.0,UPDATE
289301,1399,870.0,UPDATE
289626,3479,2171.0,UPDATE
289649,1189,739.0,UPDATE
289655,2289,1429.0,UPDATE
289930,2029,1267.0,UPDATE
289931,889,555.0,UPDATE
289932,1579,982.0,UPDATE
289933,1749,1091.0,UPDATE
289934,1959,1223.0,UPDATE
289962,939,582.0,UPDATE
30234,359,225.0,UPDATE
30240,169,102.0,UPDATE
3051629,979,612.0,UPDATE
3052656,4909,3063.0,UPDATE
3052665,6229,3892.0,UPDATE
3052674,6959,4348.0,UPDATE
3052689,5749,3591.0,UPDATE
3052695,6249,3905.0,UPDATE
3052704,5779,3610.0,UPDATE
3052714,2629,1643.0,UPDATE
3052715,2379,1487.0,UPDATE
3053634,959,598.0,UPDATE
3053635,1249,779.0,UPDATE
3053637,1159,719.0,UPDATE
3054812,4849,3031.0,UPDATE
3054818,4569,2853.0,UPDATE
3054819,6849,4278.0,UPDATE
3054822,4199,2619.0,UPDATE
3054823,6289,3928.0,UPDATE
3054826,1429,890.0,UPDATE
3054858,5099,3183.0,UPDATE
3054860,2849,1780.0,UPDATE
3054861,5699,3559.0,UPDATE
3054862,8549,5339.0,UPDATE
3056430,2859,1783.0,UPDATE
3056431,4129,2578.0,UPDATE
3056432,4739,2957.0,UPDATE
3056433,3749,2339.0,UPDATE
3057932,5679,3545.0,UPDATE
3057940,8399,5245.0,UPDATE
3058192,3279,2047.0,UPDATE
3059350,16409,10252.0,UPDATE
3059351,15239,9524.0,UPDATE
3059492,8139,5086.0,UPDATE
3059493,7489,4680.0,UPDATE
3059494,8789,5488.0,UPDATE
3059495,9039,5650.0,UPDATE
3059599,5359,3350.0,UPDATE
3060163,8799,5496.0,UPDATE
3060164,8889,5552.0,UPDATE
3060167,11139,6960.0,UPDATE
3060168,11229,7017.0,UPDATE
3060179,2919,1823.0,UPDATE
3060183,12739,7958.0,UPDATE
3060184,12599,7869.0,UPDATE
3067623,5279,3300.0,UPDATE
3067655,2599,1624.0,UPDATE
3067721,6549,4089.0,UPDATE
3067753,3519,2200.0,UPDATE
3067757,5809,3629.0,UPDATE
3067815,6979,4357.0,UPDATE
3067847,6279,3924.0,UPDATE
3067851,8569,5354.0,UPDATE
3067909,10039,6275.0,UPDATE
3067938,8959,5594.0,UPDATE
3068713,3889,2429.0,UPDATE
3068731,3419,2137.0,UPDATE
3068768,6949,4339.0,UPDATE
3068788,6139,3833.0,UPDATE
3068962,5099,3182.0,UPDATE
3068963,5089,3180.0,UPDATE
3068964,5329,3330.0,UPDATE
3068965,5049,3155.0,UPDATE
3068972,7889,4928.0,UPDATE
3068973,7889,4926.0,UPDATE
3068974,8089,5055.0,UPDATE
3068975,7759,4850.0,UPDATE
3069038,4999,3122.0,UPDATE
3069041,5039,3149.0,UPDATE
3069042,5149,3217.0,UPDATE
3069043,5039,3150.0,UPDATE
3069048,6089,3802.0,UPDATE
3069051,7069,4413.0,UPDATE
3069052,7069,4417.0,UPDATE
3069053,7069,4413.0,UPDATE
3069161,4769,2980.0,UPDATE
3069171,6549,4093.0,UPDATE
3069191,5549,3468.0,UPDATE
3069192,5549,3466.0,UPDATE
3069193,5549,3466.0,UPDATE
3069194,5669,3540.0,UPDATE
3069207,4659,2912.0,UPDATE
3069208,4669,2914.0,UPDATE
3069223,7869,4913.0,UPDATE
3069228,5159,3219.0,UPDATE
3069231,6839,4269.0,UPDATE
3069232,6839,4274.0,UPDATE
3069233,6839,4271.0,UPDATE
3069237,5339,3333.0,UPDATE
3069238,5209,3251.0,UPDATE
3069241,5199,3250.0,UPDATE
3069242,5319,3324.0,UPDATE
3069243,5199,3250.0,UPDATE
3069246,6709,4193.0,UPDATE
3069247,6889,4306.0,UPDATE
3069250,6939,4337.0,UPDATE
3069361,5629,3513.0,UPDATE
3069371,8409,5252.0,UPDATE
3069481,5259,3286.0,UPDATE
3069491,7159,4469.0,UPDATE
3069598,6349,3967.0,UPDATE
3069600,6289,3930.0,UPDATE
3069601,6399,3994.0,UPDATE
3069602,6389,3990.0,UPDATE
3069603,6389,3989.0,UPDATE
3069604,6509,4067.0,UPDATE
3069605,6329,3953.0,UPDATE
3069611,8849,5528.0,UPDATE
3069612,8839,5524.0,UPDATE
3069613,8839,5522.0,UPDATE
3069614,9029,5642.0,UPDATE
3069615,8909,5565.0,UPDATE
3069677,6309,3938.0,UPDATE
3069681,6419,4012.0,UPDATE
3069682,6549,4088.0,UPDATE
3069683,6429,4013.0,UPDATE
3069687,7399,4619.0,UPDATE
3069688,7249,4526.0,UPDATE
3069691,8319,5198.0,UPDATE
3069692,8489,5302.0,UPDATE
3069693,8319,5198.0,UPDATE
3069801,6019,3761.0,UPDATE
3069802,6009,3756.0,UPDATE
3069803,6009,3755.0,UPDATE
3069804,6239,3896.0,UPDATE
3069805,5959,3725.0,UPDATE
3069811,7839,4895.0,UPDATE
3069812,7829,4890.0,UPDATE
3069813,7829,4889.0,UPDATE
3069814,7979,4983.0,UPDATE
3069815,7739,4837.0,UPDATE
3069831,6739,4207.0,UPDATE
3069832,6729,4205.0,UPDATE
3069833,6729,4205.0,UPDATE
3069834,6859,4285.0,UPDATE
3069847,5779,3612.0,UPDATE
3069848,5679,3547.0,UPDATE
3069863,8469,5289.0,UPDATE
3069871,7949,4966.0,UPDATE
3069872,7959,4970.0,UPDATE
3069873,7949,4967.0,UPDATE
3069881,6509,4065.0,UPDATE
3069882,6519,4069.0,UPDATE
3069883,6509,4065.0,UPDATE
3069890,7889,4930.0,UPDATE
3069996,6399,3999.0,UPDATE
3069998,6389,3993.0,UPDATE
3069999,6649,4155.0,UPDATE
3070000,6329,3956.0,UPDATE
3070001,6559,4095.0,UPDATE
3070002,6549,4090.0,UPDATE
3070003,6549,4089.0,UPDATE
3070004,6679,4169.0,UPDATE
3070005,6489,4051.0,UPDATE
3070011,9029,5639.0,UPDATE
3070012,9019,5635.0,UPDATE
3070013,9019,5633.0,UPDATE
3070014,9209,5755.0,UPDATE
3070015,8899,5560.0,UPDATE
3070077,6469,4039.0,UPDATE
3070081,6569,4106.0,UPDATE
3070082,6579,4109.0,UPDATE
3070083,6569,4106.0,UPDATE
3070091,8479,5299.0,UPDATE
3070092,8489,5302.0,UPDATE
3070093,8479,5299.0,UPDATE
3070200,5299,3312.0,UPDATE
3070201,6299,3934.0,UPDATE
3070202,6289,3930.0,UPDATE
3070203,6289,3929.0,UPDATE
3070204,6409,4003.0,UPDATE
3070205,6239,3895.0,UPDATE
3070211,8149,5088.0,UPDATE
3070212,8139,5083.0,UPDATE
3070213,8139,5082.0,UPDATE
3070214,8289,5181.0,UPDATE
3070215,8039,5025.0,UPDATE
3070277,6699,4182.0,UPDATE
3070281,6799,4248.0,UPDATE
3070282,6809,4251.0,UPDATE
3070283,6679,4170.0,UPDATE
3070285,6839,4270.0,UPDATE
3070287,8039,5025.0,UPDATE
3071657,3759,2347.0,UPDATE
3077489,749,463.0,UPDATE
3077520,989,617.0,UPDATE
3077591,969,605.0,UPDATE
3077592,1089,680.0,UPDATE
3077674,529,329.0,UPDATE
3077675,579,358.0,UPDATE
3077677,989,614.0,UPDATE
3077678,1109,688.0,UPDATE
3077691,669,417.0,UPDATE
3078649,2789,1741.0,UPDATE
3078652,3239,2019.0,UPDATE
3078661,1689,1055.0,UPDATE
3078662,1819,1133.0,UPDATE
3078663,1929,1201.0,UPDATE
3078665,3239,2019.0,UPDATE
3078677,1149,715.0,UPDATE
3078683,2299,1432.0,UPDATE
3078688,1319,820.0,UPDATE
3078692,3109,1939.0,UPDATE
3078693,1679,1045.0,UPDATE
3078694,1989,1241.0,UPDATE
3078696,1859,1160.0,UPDATE
3078697,2569,1605.0,UPDATE
3078705,3219,2009.0,UPDATE
3078706,3349,2091.0,UPDATE
3078709,2339,1461.0,UPDATE
3078713,2809,1751.0,UPDATE
3078714,2059,1286.0,UPDATE
3078718,2149,1338.0,UPDATE
3078719,2329,1453.0,UPDATE
3078722,1369,852.0,UPDATE
3078725,3389,2113.0,UPDATE
3078729,1959,1219.0,UPDATE
3078736,1679,1045.0,UPDATE
3078737,2839,1773.0,UPDATE
3078738,3449,2155.0,UPDATE
3078958,1549,963.0,UPDATE
3078964,2389,1492.0,UPDATE
3078967,3089,1927.0,UPDATE
3078980,3089,1927.0,UPDATE
3078997,1569,979.0,UPDATE
3079007,3679,2294.0,UPDATE
3079024,2009,1255.0,UPDATE
3079029,2039,1269.0,UPDATE
3079031,2369,1478.0,UPDATE
3079037,1199,744.0,UPDATE
3079039,2599,1621.0,UPDATE
3079042,2189,1365.0,UPDATE
3079044,1959,1223.0,UPDATE
3079045,1949,1213.0,UPDATE
3079049,1069,665.0,UPDATE
3079070,3219,2011.0,UPDATE
3079080,1399,870.0,UPDATE
3079081,1639,1022.0,UPDATE
3079082,1739,1082.0,UPDATE
3079083,1839,1147.0,UPDATE
3079102,1499,932.0,UPDATE
3079104,2319,1445.0,UPDATE
3079116,1719,1069.0,UPDATE
3079117,2209,1377.0,UPDATE
3079132,1979,1232.0,UPDATE
3079133,2489,1551.0,UPDATE
3079136,2249,1402.0,UPDATE
3079143,2649,1652.0,UPDATE
3079145,3289,2054.0,UPDATE
3079151,1269,793.0,UPDATE
3079584,2669,1668.0,UPDATE
3079585,2819,1762.0,UPDATE
3079586,2989,1865.0,UPDATE
3079587,2859,1782.0,UPDATE
3079588,4159,2600.0,UPDATE
3079589,5209,3256.0,UPDATE
3079590,5859,3657.0,UPDATE
3079591,3899,2437.0,UPDATE
3079719,449,278.0,UPDATE
3081906,1279,794.0,UPDATE
3081910,1239,770.0,UPDATE
3081924,2009,1252.0,UPDATE
3081927,1829,1138.0,UPDATE
3082026,1809,1130.0,UPDATE
3082071,1189,743.0,UPDATE
3082075,909,564.0,UPDATE
3083559,2389,1492.0,UPDATE
3083560,2549,1591.0,UPDATE
3083561,2489,1556.0,UPDATE
3083584,2449,1531.0,UPDATE
3083585,2579,1612.0,UPDATE
3083586,2569,1602.0,UPDATE
3083609,2329,1452.0,UPDATE
3083610,2419,1510.0,UPDATE
3083611,2549,1593.0,UPDATE
3083612,2539,1587.0,UPDATE
3085683,509,314.0,UPDATE
3085829,549,342.0,UPDATE
3085832,549,342.0,UPDATE
3085834,619,383.0,UPDATE
3087428,2889,1805.0,UPDATE
3087448,2109,1317.0,UPDATE
3087458,3169,1976.0,UPDATE
3087500,579,361.0,UPDATE
3093423,2689,1676.0,UPDATE
3093424,2679,1674.0,UPDATE
3093425,2679,1672.0,UPDATE
3093426,2599,1623.0,UPDATE
3093427,2599,1620.0,UPDATE
3093429,2509,1565.0,UPDATE
3093431,2599,1622.0,UPDATE
3093432,2359,1475.0,UPDATE
3093435,2839,1771.0,UPDATE
3093524,1139,707.0,UPDATE
3094562,2399,1496.0,UPDATE
3098079,1719,1069.0,UPDATE
3098081,1349,843.0,UPDATE
3098083,1409,877.0,UPDATE
3098084,1339,834.0,UPDATE
3098086,1109,690.0,UPDATE
3098087,1059,657.0,UPDATE
3098091,1449,904.0,UPDATE
3098095,1189,739.0,UPDATE
3099031,7069,4416.0,UPDATE
3099050,1899,1183.0,UPDATE
3099499,9229,5764.0,UPDATE
3099500,12489,7804.0,UPDATE
3099503,9269,5789.0,UPDATE
3099504,12239,7650.0,UPDATE
3100119,1369,855.0,UPDATE
3100184,2359,1469.0,UPDATE
3100224,2509,1564.0,UPDATE
3100685,1039,647.0,UPDATE
3100694,1389,863.0,UPDATE
3100705,989,616.0,UPDATE
3100743,5149,3217.0,UPDATE
310092,2769,1731.0,UPDATE
3101118,969,606.0,UPDATE
3101128,1329,831.0,UPDATE
3101138,1019,637.0,UPDATE
3101154,1429,891.0,UPDATE
3101163,1389,865.0,UPDATE
3101313,929,581.0,UPDATE
3101314,1039,650.0,UPDATE
3101323,1279,796.0,UPDATE
3101333,999,621.0,UPDATE
3101334,999,619.0,UPDATE
3101358,1329,828.0,UPDATE
310145,2589,1616.0,UPDATE
3103376,1399,875.0,UPDATE
3103377,1409,880.0,UPDATE
3103378,1399,875.0,UPDATE
3103379,1509,943.0,UPDATE
3103380,1509,943.0,UPDATE
3103381,1699,1058.0,UPDATE
3103382,1729,1081.0,UPDATE
3103383,1659,1035.0,UPDATE
3103384,1399,875.0,UPDATE
3103385,1729,1078.0,UPDATE
3103386,1729,1081.0,UPDATE
3103420,1929,1206.0,UPDATE
3103421,1439,899.0,UPDATE
3103422,1679,1044.0,UPDATE
3103423,1669,1040.0,UPDATE
3103424,1769,1104.0,UPDATE
3103427,1769,1105.0,UPDATE
3103428,1439,897.0,UPDATE
3103429,1459,907.0,UPDATE
3103866,1559,971.0,UPDATE
3103883,1309,816.0,UPDATE
3104074,1249,780.0,UPDATE
3104093,919,569.0,UPDATE
3104094,1009,629.0,UPDATE
3104103,1289,805.0,UPDATE
310455,549,338.0,UPDATE
3105101,909,568.0,UPDATE
3105102,989,618.0,UPDATE
3105111,1269,792.0,UPDATE
3105190,889,554.0,UPDATE
3105345,909,567.0,UPDATE
3105890,899,557.0,UPDATE
3105891,989,616.0,UPDATE
3105900,1209,753.0,UPDATE
3106688,959,598.0,UPDATE
3106704,1269,788.0,UPDATE
3106713,1259,784.0,UPDATE
3106818,939,584.0,UPDATE
3106834,1239,769.0,UPDATE
3106843,1249,776.0,UPDATE
3107013,969,606.0,UPDATE
3107038,1279,794.0,UPDATE
3107598,959,596.0,UPDATE
3107599,929,579.0,UPDATE
3107623,1259,785.0,UPDATE
310882,269,167.0,UPDATE
310893,239,147.0,UPDATE
310994,179,109.0,UPDATE
310998,189,115.0,UPDATE
311006,179,109.0,UPDATE
311008,209,130.0,UPDATE
311340,319,196.0,UPDATE
3114112,949,593.0,UPDATE
3114190,1849,1151.0,UPDATE
3114192,1709,1065.0,UPDATE
3114193,1569,977.0,UPDATE
3114196,1559,970.0,UPDATE
3114214,2249,1404.0,UPDATE
3114228,2249,1402.0,UPDATE
3114244,4679,2923.0,UPDATE
3114254,1679,1044.0,UPDATE
3114257,1689,1053.0,UPDATE
3114262,1889,1181.0,UPDATE
3114264,1789,1114.0,UPDATE
3114265,1759,1100.0,UPDATE
3114294,3569,2231.0,UPDATE
3114296,3249,2027.0,UPDATE
3114318,1599,997.0,UPDATE
3114321,1459,907.0,UPDATE
3114328,1859,1157.0,UPDATE
3114356,3859,2407.0,UPDATE
3114358,1919,1194.0,UPDATE
3114361,1899,1182.0,UPDATE
3114366,2309,1443.0,UPDATE
3114368,2169,1354.0,UPDATE
3114369,2059,1283.0,UPDATE
3114417,2519,1570.0,UPDATE
3114424,1459,907.0,UPDATE
3114432,1859,1158.0,UPDATE
3114433,1839,1145.0,UPDATE
3114436,1749,1088.0,UPDATE
3114438,1719,1069.0,UPDATE
3114446,2099,1308.0,UPDATE
3114449,1959,1219.0,UPDATE
3114465,2379,1483.0,UPDATE
3114478,1449,901.0,UPDATE
3114483,1289,804.0,UPDATE
3114486,2759,1723.0,UPDATE
3114489,2819,1760.0,UPDATE
3114502,1949,1215.0,UPDATE
3114523,1899,1182.0,UPDATE
3114529,1299,809.0,UPDATE
3114542,2519,1569.0,UPDATE
3114545,2389,1492.0,UPDATE
3114560,2849,1777.0,UPDATE
3114561,2849,1777.0,UPDATE
3114574,1559,972.0,UPDATE
3114590,3209,2001.0,UPDATE
3114592,2909,1815.0,UPDATE
3114593,2969,1855.0,UPDATE
3114608,2389,1489.0,UPDATE
3114609,2299,1433.0,UPDATE
3114614,2069,1291.0,UPDATE
3114630,2109,1316.0,UPDATE
3114638,1409,877.0,UPDATE
3115748,1399,869.0,UPDATE
3115753,1359,848.0,UPDATE
3115756,1539,962.0,UPDATE
3115761,1489,928.0,UPDATE
3115764,1449,906.0,UPDATE
3115769,1549,964.0,UPDATE
3115788,1519,947.0,UPDATE
3115790,1479,921.0,UPDATE
3115794,1519,947.0,UPDATE
3115857,2549,1593.0,UPDATE
3115873,1599,994.0,UPDATE
3115874,1679,1044.0,UPDATE
3115889,2219,1387.0,UPDATE
3115932,2389,1492.0,UPDATE
3115933,2259,1409.0,UPDATE
3115934,2219,1386.0,UPDATE
3115935,2539,1586.0,UPDATE
3115938,2179,1359.0,UPDATE
3115939,2389,1492.0,UPDATE
3116143,989,618.0,UPDATE
3116179,539,332.0,UPDATE
3116211,1069,664.0,UPDATE
3116222,479,298.0,UPDATE
3116223,479,298.0,UPDATE
3116224,479,300.0,UPDATE
3116225,479,299.0,UPDATE
3116246,959,595.0,UPDATE
3116247,959,595.0,UPDATE
3116248,959,600.0,UPDATE
3116249,959,598.0,UPDATE
3116331,909,567.0,UPDATE
3116332,909,567.0,UPDATE
3116409,499,311.0,UPDATE
3116433,999,622.0,UPDATE
3116574,919,571.0,UPDATE
3116721,1109,689.0,UPDATE
3116910,549,340.0,UPDATE
3116943,599,371.0,UPDATE
3116978,539,337.0,UPDATE
3117058,689,426.0,UPDATE
3117060,689,426.0,UPDATE
3117128,549,340.0,UPDATE
3117193,679,423.0,UPDATE
3117464,599,375.0,UPDATE
3117846,719,444.0,UPDATE
3117848,719,445.0,UPDATE
3117870,1199,748.0,UPDATE
3117872,1199,750.0,UPDATE
311819,339,207.0,UPDATE
3118534,549,342.0,UPDATE
3118567,579,360.0,UPDATE
3118602,509,317.0,UPDATE
3118682,679,425.0,UPDATE
3118684,679,425.0,UPDATE
3118752,509,318.0,UPDATE
3118817,679,419.0,UPDATE
3119088,579,361.0,UPDATE
3119157,759,469.0,UPDATE
3119470,689,430.0,UPDATE
3119472,709,442.0,UPDATE
3119494,1169,727.0,UPDATE
3119496,1179,737.0,UPDATE
3119580,1149,715.0,UPDATE
3119969,1369,856.0,UPDATE
3120198,1039,644.0,UPDATE
3120200,1329,828.0,UPDATE
3120342,1869,1166.0,UPDATE
3120472,629,393.0,UPDATE
3120473,639,395.0,UPDATE
3120482,729,451.0,UPDATE
3120489,729,451.0,UPDATE
3120496,669,413.0,UPDATE
3120497,689,426.0,UPDATE
3120506,839,525.0,UPDATE
3120514,799,496.0,UPDATE
3120520,809,502.0,UPDATE
3120521,869,540.0,UPDATE
3120530,909,563.0,UPDATE
3120532,879,549.0,UPDATE
3120541,909,565.0,UPDATE
3120543,979,608.0,UPDATE
3120544,899,558.0,UPDATE
3120546,899,561.0,UPDATE
3120569,639,400.0,UPDATE
3120570,669,413.0,UPDATE
3120575,649,402.0,UPDATE
3120587,709,438.0,UPDATE
3120600,689,429.0,UPDATE
3120608,869,542.0,UPDATE
3120620,929,578.0,UPDATE
3120632,1009,626.0,UPDATE
3120639,1209,754.0,UPDATE
3120640,839,525.0,UPDATE
3120642,999,619.0,UPDATE
3120644,989,614.0,UPDATE
3120672,639,399.0,UPDATE
3120783,899,557.0,UPDATE
3120816,1639,1023.0,UPDATE
3120822,779,482.0,UPDATE
3120823,779,484.0,UPDATE
3120825,959,595.0,UPDATE
3120826,779,483.0,UPDATE
3120828,899,560.0,UPDATE
3120836,789,491.0,UPDATE
3120879,1129,706.0,UPDATE
3120880,1139,708.0,UPDATE
3120882,1409,876.0,UPDATE
3120886,1179,735.0,UPDATE
3120887,1079,673.0,UPDATE
3120888,1279,800.0,UPDATE
3120889,1089,679.0,UPDATE
3120890,1259,783.0,UPDATE
3120892,1099,683.0,UPDATE
3120921,789,488.0,UPDATE
3120922,779,485.0,UPDATE
3120926,779,485.0,UPDATE
3120927,779,485.0,UPDATE
3120931,739,457.0,UPDATE
3120978,929,580.0,UPDATE
3120981,1159,719.0,UPDATE
