Variant SKU,Variant Price,Variant Cost,Variant Command
3302693,879,544.0,UPDATE
3302694,869,542.0,UPDATE
3302695,889,553.0,UPDATE
3302696,1019,637.0,UPDATE
3302697,979,612.0,UPDATE
3302698,979,609.0,UPDATE
3302699,999,622.0,UPDATE
3302700,1449,906.0,UPDATE
3302701,1369,853.0,UPDATE
3302702,1359,848.0,UPDATE
3302703,1389,865.0,UPDATE
3302704,1549,965.0,UPDATE
3302705,1489,926.0,UPDATE
3302706,1479,922.0,UPDATE
3302707,1509,940.0,UPDATE
3302708,1639,1023.0,UPDATE
3302709,1579,982.0,UPDATE
3302710,1569,977.0,UPDATE
3302711,1599,997.0,UPDATE
3302712,689,427.0,UPDATE
3302713,619,386.0,UPDATE
3302714,619,384.0,UPDATE
3302715,639,399.0,UPDATE
3302720,769,481.0,UPDATE
3302721,729,453.0,UPDATE
3302722,719,450.0,UPDATE
3302723,739,459.0,UPDATE
3302724,1189,741.0,UPDATE
3302725,1079,670.0,UPDATE
3302726,1069,665.0,UPDATE
3302727,1109,692.0,UPDATE
3302728,1239,773.0,UPDATE
3302729,1119,698.0,UPDATE
3302730,1139,707.0,UPDATE
3302731,1159,721.0,UPDATE
3302732,1259,787.0,UPDATE
3302733,1189,741.0,UPDATE
3302734,1179,736.0,UPDATE
3302735,1209,751.0,UPDATE
3302736,819,509.0,UPDATE
3302737,769,479.0,UPDATE
3302738,769,477.0,UPDATE
3302739,799,496.0,UPDATE
3302740,919,570.0,UPDATE
3302741,879,547.0,UPDATE
3302742,879,544.0,UPDATE
3302743,889,556.0,UPDATE
3302744,1049,651.0,UPDATE
3302745,999,625.0,UPDATE
3302746,999,623.0,UPDATE
3302747,1019,636.0,UPDATE
3302748,1499,934.0,UPDATE
3302749,1409,879.0,UPDATE
3302750,1399,874.0,UPDATE
3302751,1459,910.0,UPDATE
3302752,1579,985.0,UPDATE
3302753,1519,945.0,UPDATE
3302754,1509,940.0,UPDATE
3302755,1539,960.0,UPDATE
3302756,1679,1045.0,UPDATE
3302757,1609,1003.0,UPDATE
3302758,1599,999.0,UPDATE
3302759,1639,1019.0,UPDATE
3302777,749,463.0,UPDATE
3302778,669,417.0,UPDATE
3302779,699,434.0,UPDATE
3302781,809,502.0,UPDATE
3302782,739,461.0,UPDATE
3302783,759,470.0,UPDATE
3302785,869,540.0,UPDATE
3302786,799,496.0,UPDATE
3302787,829,516.0,UPDATE
3302789,1299,809.0,UPDATE
3302790,1169,728.0,UPDATE
3302791,1219,757.0,UPDATE
3302793,1399,872.0,UPDATE
3302794,1259,785.0,UPDATE
3302795,1309,816.0,UPDATE
3302797,1449,905.0,UPDATE
3302798,1329,831.0,UPDATE
3302799,1359,848.0,UPDATE
3302801,919,574.0,UPDATE
3302802,869,538.0,UPDATE
3302803,879,549.0,UPDATE
3302805,1069,668.0,UPDATE
3302806,1009,626.0,UPDATE
3302807,1029,639.0,UPDATE
3302809,1189,738.0,UPDATE
3302810,1129,706.0,UPDATE
3302811,1129,706.0,UPDATE
3302813,1679,1048.0,UPDATE
3302814,1579,982.0,UPDATE
3302815,1609,1001.0,UPDATE
3302817,1859,1162.0,UPDATE
3302818,1749,1090.0,UPDATE
3302819,1779,1111.0,UPDATE
3302821,1979,1234.0,UPDATE
3302822,1859,1157.0,UPDATE
3302823,1889,1180.0,UPDATE
3302825,759,470.0,UPDATE
3302826,679,423.0,UPDATE
3302827,709,440.0,UPDATE
3302829,819,509.0,UPDATE
3302830,749,468.0,UPDATE
3302831,769,477.0,UPDATE
3302833,879,546.0,UPDATE
3302834,809,502.0,UPDATE
3302835,839,522.0,UPDATE
3302837,1319,824.0,UPDATE
3302838,1189,742.0,UPDATE
3302839,1239,771.0,UPDATE
3302841,1419,883.0,UPDATE
3302842,1299,810.0,UPDATE
3302843,1329,826.0,UPDATE
3302845,1479,922.0,UPDATE
3302846,1359,847.0,UPDATE
3302847,1389,864.0,UPDATE
3302849,939,585.0,UPDATE
3302850,879,548.0,UPDATE
3302851,899,559.0,UPDATE
3302853,1089,681.0,UPDATE
3302854,1029,638.0,UPDATE
3302855,1049,651.0,UPDATE
3302857,1219,757.0,UPDATE
3302858,1159,724.0,UPDATE
3302859,1159,724.0,UPDATE
3302861,1719,1069.0,UPDATE
3302862,1609,1001.0,UPDATE
3302863,1639,1021.0,UPDATE
3302865,1839,1144.0,UPDATE
3302866,1719,1072.0,UPDATE
3302867,1759,1094.0,UPDATE
3302869,2019,1261.0,UPDATE
3302870,1899,1183.0,UPDATE
3302871,1929,1206.0,UPDATE
3302889,899,561.0,UPDATE
3302891,839,524.0,UPDATE
3302893,969,606.0,UPDATE
3302895,929,579.0,UPDATE
3302897,1509,940.0,UPDATE
3302899,1409,877.0,UPDATE
3302901,1569,981.0,UPDATE
3302903,1469,916.0,UPDATE
3302905,1209,755.0,UPDATE
3302907,1159,721.0,UPDATE
3302909,1359,845.0,UPDATE
3302911,1299,807.0,UPDATE
3302913,1919,1194.0,UPDATE
3302915,1829,1139.0,UPDATE
3302917,2119,1324.0,UPDATE
3302919,2029,1264.0,UPDATE
3302921,919,569.0,UPDATE
3302923,859,532.0,UPDATE
3302925,989,618.0,UPDATE
3302927,949,590.0,UPDATE
3302929,1519,950.0,UPDATE
3302931,1419,887.0,UPDATE
3302933,1599,996.0,UPDATE
3302935,1489,931.0,UPDATE
3302937,1239,775.0,UPDATE
3302939,1189,741.0,UPDATE
3302941,1389,866.0,UPDATE
3302943,1329,827.0,UPDATE
3302945,1959,1220.0,UPDATE
3302947,1869,1164.0,UPDATE
3302949,2159,1348.0,UPDATE
3302951,2059,1287.0,UPDATE
3305598,2619,1632.0,UPDATE
3305599,2699,1682.0,UPDATE
3305600,2579,1610.0,UPDATE
3305601,2669,1668.0,UPDATE
3305602,2639,1644.0,UPDATE
3305603,2719,1699.0,UPDATE
3305604,2789,1738.0,UPDATE
3305605,2839,1774.0,UPDATE
3305606,2749,1714.0,UPDATE
3305607,2819,1759.0,UPDATE
3305608,2799,1748.0,UPDATE
3305609,2869,1792.0,UPDATE
3305611,4119,2570.0,UPDATE
3305613,4069,2541.0,UPDATE
3305615,4139,2587.0,UPDATE
3305617,4239,2648.0,UPDATE
3305619,4259,2662.0,UPDATE
3305621,4269,2665.0,UPDATE
3305622,3839,2395.0,UPDATE
3305623,3999,2495.0,UPDATE
3305624,3779,2361.0,UPDATE
3305625,4019,2509.0,UPDATE
3305626,3859,2411.0,UPDATE
3305627,4019,2512.0,UPDATE
3305628,4009,2502.0,UPDATE
3305629,4189,2616.0,UPDATE
3305630,3949,2467.0,UPDATE
3305631,4139,2587.0,UPDATE
3305632,4019,2512.0,UPDATE
3305633,4219,2633.0,UPDATE
3305635,4949,3093.0,UPDATE
3305637,4889,3056.0,UPDATE
3305639,4979,3110.0,UPDATE
3305641,5069,3163.0,UPDATE
3305643,5089,3176.0,UPDATE
3305645,5089,3180.0,UPDATE
3305646,4629,2893.0,UPDATE
3305647,4819,3010.0,UPDATE
3305648,4569,2852.0,UPDATE
3305649,4839,3024.0,UPDATE
3305650,4659,2909.0,UPDATE
3305651,4849,3027.0,UPDATE
3305652,4799,3000.0,UPDATE
3305653,5009,3130.0,UPDATE
3305654,4739,2957.0,UPDATE
3305655,4949,3093.0,UPDATE
3305656,4819,3010.0,UPDATE
3305657,5039,3148.0,UPDATE
3305659,4959,3096.0,UPDATE
3305661,4899,3058.0,UPDATE
3305663,4989,3113.0,UPDATE
3305665,5069,3165.0,UPDATE
3305667,5089,3179.0,UPDATE
3305669,5099,3183.0,UPDATE
3305670,4649,2902.0,UPDATE
3305671,4829,3013.0,UPDATE
3305672,4579,2860.0,UPDATE
3305673,4849,3026.0,UPDATE
3305674,4669,2918.0,UPDATE
3305675,4849,3030.0,UPDATE
3305676,4819,3009.0,UPDATE
3305677,5019,3133.0,UPDATE
3305678,4749,2965.0,UPDATE
3305679,4959,3096.0,UPDATE
3305680,4839,3019.0,UPDATE
3305681,5039,3150.0,UPDATE
3305683,5249,3280.0,UPDATE
3305685,5189,3240.0,UPDATE
3305687,5279,3297.0,UPDATE
3305689,5359,3346.0,UPDATE
3305691,5379,3360.0,UPDATE
3305693,5389,3364.0,UPDATE
3305694,4939,3082.0,UPDATE
3305695,5119,3194.0,UPDATE
3305696,4859,3037.0,UPDATE
3305697,5139,3207.0,UPDATE
3305698,4959,3098.0,UPDATE
3305699,5139,3211.0,UPDATE
3305700,5109,3189.0,UPDATE
3305701,5309,3314.0,UPDATE
3305702,5029,3143.0,UPDATE
3305703,5239,3274.0,UPDATE
3305704,3739,2337.0,UPDATE
3305705,3879,2420.0,UPDATE
3306008,1669,1038.0,UPDATE
3306028,2589,1616.0,UPDATE
3306119,2419,1512.0,UPDATE
3306121,2519,1570.0,UPDATE
3306124,1959,1221.0,UPDATE
3306882,1849,1156.0,UPDATE
3306921,1919,1200.0,UPDATE
3306960,2309,1439.0,UPDATE
3306999,2229,1388.0,UPDATE
3307038,2239,1396.0,UPDATE
3307673,1759,1094.0,UPDATE
3307676,1979,1237.0,UPDATE
3308058,2989,1866.0,UPDATE
3308075,3039,1898.0,UPDATE
3308083,3259,2037.0,UPDATE
3308187,5269,3291.0,UPDATE
3308195,6019,3761.0,UPDATE
3310010,2599,1621.0,UPDATE
3310022,2729,1706.0,UPDATE
3310023,3659,2284.0,UPDATE
3310024,1599,994.0,UPDATE
3310025,2979,1862.0,UPDATE
3310026,3749,2343.0,UPDATE
3310027,4519,2823.0,UPDATE
3310040,2519,1575.0,UPDATE
3310041,3429,2139.0,UPDATE
3310042,1479,922.0,UPDATE
3310043,2859,1786.0,UPDATE
3310044,3609,2251.0,UPDATE
3310045,4329,2705.0,UPDATE
3310046,2519,1575.0,UPDATE
3310047,3419,2137.0,UPDATE
3310048,1479,920.0,UPDATE
3310049,2849,1780.0,UPDATE
3310050,3589,2243.0,UPDATE
3310051,4319,2696.0,UPDATE
3310052,2509,1563.0,UPDATE
3310053,3339,2082.0,UPDATE
3310054,1449,905.0,UPDATE
3310055,2749,1715.0,UPDATE
3310056,3469,2164.0,UPDATE
3310057,4169,2602.0,UPDATE
3310064,2479,1544.0,UPDATE
3310065,3329,2077.0,UPDATE
3310066,1459,910.0,UPDATE
3310067,2799,1750.0,UPDATE
3310068,3529,2205.0,UPDATE
3310069,4259,2659.0,UPDATE
3310070,2469,1540.0,UPDATE
3310071,3329,2079.0,UPDATE
3310072,1469,917.0,UPDATE
3310073,2819,1758.0,UPDATE
3310074,3549,2213.0,UPDATE
3310075,4269,2667.0,UPDATE
3310124,2499,1561.0,UPDATE
3310125,2589,1617.0,UPDATE
3310126,2489,1556.0,UPDATE
3310145,1859,1161.0,UPDATE
3310146,2669,1665.0,UPDATE
3310147,1289,802.0,UPDATE
3310148,2449,1527.0,UPDATE
3310149,3119,1945.0,UPDATE
3310150,3719,2322.0,UPDATE
3310151,2119,1323.0,UPDATE
3310152,2799,1749.0,UPDATE
3310153,1289,801.0,UPDATE
3310154,2409,1504.0,UPDATE
3310155,3029,1891.0,UPDATE
3310156,3619,2260.0,UPDATE
3310169,2489,1553.0,UPDATE
3310170,3399,2122.0,UPDATE
3310171,1559,973.0,UPDATE
3310172,2879,1795.0,UPDATE
3310173,3589,2242.0,UPDATE
3310174,4259,2658.0,UPDATE
3314874,2819,1759.0,UPDATE
3315001,1779,1108.0,UPDATE
3315002,1849,1151.0,UPDATE
3315003,1759,1094.0,UPDATE
3315004,1879,1173.0,UPDATE
3315005,1749,1091.0,UPDATE
3315006,1879,1169.0,UPDATE
3315007,1879,1175.0,UPDATE
3315008,1869,1168.0,UPDATE
3315009,1879,1171.0,UPDATE
3315010,1879,1174.0,UPDATE
3315011,1959,1222.0,UPDATE
3315012,1919,1196.0,UPDATE
3315013,1949,1217.0,UPDATE
3315014,1879,1170.0,UPDATE
3315015,1889,1177.0,UPDATE
3315017,1959,1224.0,UPDATE
3315019,1999,1249.0,UPDATE
3315020,1999,1246.0,UPDATE
3315021,1849,1151.0,UPDATE
3315022,1879,1171.0,UPDATE
3315023,1819,1132.0,UPDATE
3315024,1839,1148.0,UPDATE
3315025,1819,1132.0,UPDATE
3315026,1809,1129.0,UPDATE
3315027,1919,1196.0,UPDATE
3315029,1959,1225.0,UPDATE
3315030,1879,1174.0,UPDATE
3321078,4979,3107.0,UPDATE
3321079,4959,3099.0,UPDATE
3321080,4959,3099.0,UPDATE
3321081,4959,3099.0,UPDATE
3321082,4959,3099.0,UPDATE
3321083,4959,3099.0,UPDATE
3321084,4959,3099.0,UPDATE
3321177,4349,2717.0,UPDATE
3321178,4349,2716.0,UPDATE
3321179,4339,2707.0,UPDATE
3321181,4329,2702.0,UPDATE
3321187,4369,2729.0,UPDATE
3321198,4879,3047.0,UPDATE
3321199,4859,3032.0,UPDATE
3321200,4859,3032.0,UPDATE
3321201,4859,3032.0,UPDATE
3321202,4859,3032.0,UPDATE
3321203,4859,3032.0,UPDATE
3321206,4699,2933.0,UPDATE
3321228,2269,1417.0,UPDATE
3321229,2259,1409.0,UPDATE
3321230,2259,1409.0,UPDATE
3321231,2259,1409.0,UPDATE
3321232,2259,1409.0,UPDATE
3321233,2259,1409.0,UPDATE
3321236,2189,1364.0,UPDATE
3321522,2609,1627.0,UPDATE
3321523,2979,1861.0,UPDATE
3321524,3089,1930.0,UPDATE
3321525,4269,2666.0,UPDATE
3321526,2819,1761.0,UPDATE
3324160,1399,873.0,UPDATE
3324161,1419,882.0,UPDATE
3324162,1209,752.0,UPDATE
3324163,1229,768.0,UPDATE
3324164,1279,799.0,UPDATE
3324165,1259,785.0,UPDATE
3324167,1289,804.0,UPDATE
3324168,1269,791.0,UPDATE
3324169,2969,1852.0,UPDATE
3324173,2549,1590.0,UPDATE
3324174,2689,1680.0,UPDATE
3324178,3049,1901.0,UPDATE
3324180,2809,1753.0,UPDATE
3324181,2859,1783.0,UPDATE
3324182,2819,1760.0,UPDATE
3324183,2769,1731.0,UPDATE
3324185,2939,1833.0,UPDATE
3324186,2959,1848.0,UPDATE
3324187,2359,1473.0,UPDATE
3324191,2119,1325.0,UPDATE
3324192,2269,1416.0,UPDATE
3324196,2409,1502.0,UPDATE
3324198,2399,1495.0,UPDATE
3324199,2439,1520.0,UPDATE
3324200,2349,1464.0,UPDATE
3324201,2409,1503.0,UPDATE
3324203,2399,1494.0,UPDATE
3324204,2539,1582.0,UPDATE
3324205,2439,1519.0,UPDATE
3324210,2429,1514.0,UPDATE
3324214,2479,1547.0,UPDATE
3324216,2749,1716.0,UPDATE
3324217,2729,1704.0,UPDATE
3324219,2529,1576.0,UPDATE
3324221,2629,1641.0,UPDATE
3324222,2739,1709.0,UPDATE
3324223,3679,2294.0,UPDATE
3324224,3679,2298.0,UPDATE
3324225,3499,2187.0,UPDATE
3324226,5009,3129.0,UPDATE
3324227,4089,2556.0,UPDATE
3324228,4089,2556.0,UPDATE
3324636,6489,4054.0,UPDATE
3324713,5109,3191.0,UPDATE
3324714,5279,3299.0,UPDATE
3324718,5149,3216.0,UPDATE
3324856,5869,3666.0,UPDATE
3324918,2109,1315.0,UPDATE
3324952,1509,939.0,UPDATE
3324955,1699,1061.0,UPDATE
3325043,2109,1317.0,UPDATE
3328372,3029,1890.0,UPDATE
3328373,3039,1894.0,UPDATE
3328507,1359,849.0,UPDATE
3328508,1399,870.0,UPDATE
3328509,1329,826.0,UPDATE
3328510,1329,827.0,UPDATE
3328511,1329,826.0,UPDATE
3328514,1329,826.0,UPDATE
3328531,1239,773.0,UPDATE
3328532,1239,773.0,UPDATE
3328533,1359,848.0,UPDATE
3328534,1359,848.0,UPDATE
3328535,1309,814.0,UPDATE
3328536,1269,788.0,UPDATE
3328537,1429,892.0,UPDATE
3328538,1389,863.0,UPDATE
3328539,1939,1207.0,UPDATE
3328540,1939,1207.0,UPDATE
3328541,1939,1212.0,UPDATE
3328542,1939,1212.0,UPDATE
3328543,2169,1353.0,UPDATE
3328544,2129,1330.0,UPDATE
3328545,3069,1916.0,UPDATE
3328546,3019,1885.0,UPDATE
3328547,3679,2298.0,UPDATE
3328548,3679,2298.0,UPDATE
3329160,409,252.0,UPDATE
3329264,3369,2101.0,UPDATE
3329265,3149,1968.0,UPDATE
3329270,2929,1827.0,UPDATE
3329275,929,579.0,UPDATE
3329277,1589,990.0,UPDATE
3329279,1279,799.0,UPDATE
3329280,1259,785.0,UPDATE
3329281,1319,825.0,UPDATE
3329282,1309,815.0,UPDATE
3329284,1559,973.0,UPDATE
3329297,1389,865.0,UPDATE
3329298,1059,660.0,UPDATE
3329299,1709,1065.0,UPDATE
3329300,1419,884.0,UPDATE
3329301,1519,949.0,UPDATE
3329302,1159,724.0,UPDATE
3329303,1599,1000.0,UPDATE
3329306,1499,933.0,UPDATE
3329308,1579,986.0,UPDATE
3329339,1069,663.0,UPDATE
3329340,1279,798.0,UPDATE
3329341,1279,798.0,UPDATE
3332489,1119,696.0,UPDATE
3332492,1719,1071.0,UPDATE
3332496,1819,1133.0,UPDATE
3332498,1109,688.0,UPDATE
3332499,1069,666.0,UPDATE
3332504,1199,745.0,UPDATE
3332506,1459,912.0,UPDATE
3332507,1139,712.0,UPDATE
3332508,1379,858.0,UPDATE
3332510,959,600.0,UPDATE
3332512,1429,892.0,UPDATE
3332515,1039,644.0,UPDATE
3332517,1089,681.0,UPDATE
3332520,1259,785.0,UPDATE
3332521,1969,1230.0,UPDATE
3332524,939,586.0,UPDATE
3332525,1209,756.0,UPDATE
3332528,3599,2249.0,UPDATE
3332534,1769,1102.0,UPDATE
3332535,989,615.0,UPDATE
3332536,1539,958.0,UPDATE
3332538,1639,1019.0,UPDATE
3332539,1909,1193.0,UPDATE
3332541,1259,782.0,UPDATE
3332542,1879,1170.0,UPDATE
3332543,1459,909.0,UPDATE
3332544,1649,1028.0,UPDATE
3332547,1579,983.0,UPDATE
3332548,1569,977.0,UPDATE
3332549,1719,1069.0,UPDATE
3332550,1539,957.0,UPDATE
3332551,1719,1072.0,UPDATE
3332552,1539,961.0,UPDATE
3332554,1789,1117.0,UPDATE
3332555,1639,1025.0,UPDATE
3332560,1479,920.0,UPDATE
3332562,1549,963.0,UPDATE
3332563,1619,1007.0,UPDATE
3332564,2499,1561.0,UPDATE
3332566,1519,949.0,UPDATE
3332570,1879,1171.0,UPDATE
3332574,1579,987.0,UPDATE
3332575,1689,1054.0,UPDATE
3332577,2789,1741.0,UPDATE
3332579,2159,1350.0,UPDATE
3332584,1799,1119.0,UPDATE
3332585,2959,1849.0,UPDATE
3332586,3029,1892.0,UPDATE
3332589,2249,1404.0,UPDATE
3332592,1979,1237.0,UPDATE
3332594,2179,1359.0,UPDATE
3332595,2279,1419.0,UPDATE
3332597,2239,1399.0,UPDATE
3332601,2299,1434.0,UPDATE
3332603,2229,1388.0,UPDATE
3333044,2179,1358.0,UPDATE
3333045,1559,970.0,UPDATE
3333046,1519,948.0,UPDATE
3333047,2269,1418.0,UPDATE
3333048,1549,965.0,UPDATE
3333049,1809,1127.0,UPDATE
3333067,419,262.0,UPDATE
3333068,2549,1591.0,UPDATE
3333069,1249,777.0,UPDATE
3333070,1329,826.0,UPDATE
3333071,1219,762.0,UPDATE
3333073,1029,638.0,UPDATE
3333074,989,616.0,UPDATE
3333075,1279,799.0,UPDATE
3333076,1279,799.0,UPDATE
3333079,1349,842.0,UPDATE
3333080,1469,913.0,UPDATE
3333081,1549,965.0,UPDATE
3333082,2389,1489.0,UPDATE
3333083,1849,1152.0,UPDATE
3333084,2259,1412.0,UPDATE
3333085,2679,1675.0,UPDATE
3333086,1759,1094.0,UPDATE
3333087,1909,1191.0,UPDATE
3333088,1589,989.0,UPDATE
3333089,1759,1099.0,UPDATE
3333090,2089,1302.0,UPDATE
3333091,2149,1341.0,UPDATE
3333092,1279,796.0,UPDATE
3333093,1349,839.0,UPDATE
3333094,1359,849.0,UPDATE
3333095,1249,776.0,UPDATE
3333096,1869,1168.0,UPDATE
3333097,1849,1153.0,UPDATE
3333098,1789,1118.0,UPDATE
3333099,1759,1097.0,UPDATE
3333100,1839,1150.0,UPDATE
3333101,1469,915.0,UPDATE
3333105,1579,984.0,UPDATE
3333106,1369,855.0,UPDATE
3333107,1559,972.0,UPDATE
3333109,1499,935.0,UPDATE
3333117,1939,1212.0,UPDATE
3333118,2109,1314.0,UPDATE
3333119,1909,1192.0,UPDATE
3333120,2069,1288.0,UPDATE
3333121,2269,1418.0,UPDATE
3333122,2349,1468.0,UPDATE
3333123,2419,1510.0,UPDATE
3333124,2319,1448.0,UPDATE
3333125,2379,1483.0,UPDATE
3333126,2589,1615.0,UPDATE
3333130,3859,2410.0,UPDATE
3333131,2799,1747.0,UPDATE
3333132,2099,1308.0,UPDATE
3333133,2599,1622.0,UPDATE
3333134,2549,1590.0,UPDATE
3333135,1909,1193.0,UPDATE
3333136,2389,1489.0,UPDATE
3333137,2009,1255.0,UPDATE
3333138,2089,1303.0,UPDATE
3333139,1879,1169.0,UPDATE
3333140,3749,2343.0,UPDATE
3333141,2399,1498.0,UPDATE
3333142,2069,1289.0,UPDATE
3333143,1819,1132.0,UPDATE
3333144,1539,960.0,UPDATE
3333145,2449,1530.0,UPDATE
3333146,2139,1337.0,UPDATE
3333147,1879,1173.0,UPDATE
3333148,1909,1192.0,UPDATE
3333149,1249,777.0,UPDATE
3333155,1529,952.0,UPDATE
3333855,1649,1029.0,UPDATE
3333857,1479,924.0,UPDATE
3333858,1459,912.0,UPDATE
3333859,1409,878.0,UPDATE
3333861,1499,937.0,UPDATE
3333865,1379,862.0,UPDATE
3333876,1049,654.0,UPDATE
3333877,1139,709.0,UPDATE
3333878,1279,796.0,UPDATE
3333879,1179,733.0,UPDATE
3333880,1299,810.0,UPDATE
3333881,1289,806.0,UPDATE
3333882,1319,822.0,UPDATE
3333883,1299,810.0,UPDATE
3333884,1349,843.0,UPDATE
3333885,1289,802.0,UPDATE
3333886,1379,861.0,UPDATE
3333887,1379,860.0,UPDATE
3333888,1349,838.0,UPDATE
3333889,1349,840.0,UPDATE
3333890,1349,842.0,UPDATE
3333891,1359,847.0,UPDATE
3333893,1449,901.0,UPDATE
3333894,1449,903.0,UPDATE
3333895,1289,806.0,UPDATE
3333896,1319,825.0,UPDATE
3333897,1439,897.0,UPDATE
3333898,1409,879.0,UPDATE
3333899,1379,862.0,UPDATE
3333900,1379,862.0,UPDATE
3333901,1419,886.0,UPDATE
3333903,1379,862.0,UPDATE
3333904,1379,862.0,UPDATE
3333905,1239,773.0,UPDATE
3333906,1519,950.0,UPDATE
3333907,1569,976.0,UPDATE
3333908,1489,926.0,UPDATE
3333909,1479,924.0,UPDATE
3333910,1479,924.0,UPDATE
3333911,1519,950.0,UPDATE
3333913,1479,924.0,UPDATE
3333915,1569,976.0,UPDATE
3333916,1159,721.0,UPDATE
3333917,1199,746.0,UPDATE
3333918,1169,727.0,UPDATE
3333919,1139,708.0,UPDATE
3333920,1109,692.0,UPDATE
3333921,1159,724.0,UPDATE
3333922,1149,718.0,UPDATE
3333923,1149,715.0,UPDATE
3333924,1649,1026.0,UPDATE
3333925,1609,1004.0,UPDATE
3333927,1519,948.0,UPDATE
3333928,1649,1026.0,UPDATE
3333929,1569,976.0,UPDATE
3333931,1599,999.0,UPDATE
3333932,1449,904.0,UPDATE
3333941,1149,718.0,UPDATE
3333951,1379,859.0,UPDATE
