Variant SKU,Variant Price,Variant Cost,Variant Command
3134650,4279,2674.0,UPDATE
3134652,4769,2976.0,UPDATE
3135024,4699,2932.0,UPDATE
3135230,3489,2181.0,UPDATE
3135234,3319,2071.0,UPDATE
3135310,3389,2116.0,UPDATE
3135390,3579,2233.0,UPDATE
3135394,3329,2076.0,UPDATE
3135470,3589,2239.0,UPDATE
3135474,3279,2050.0,UPDATE
3135550,3579,2236.0,UPDATE
3135554,3279,2047.0,UPDATE
3135630,3619,2260.0,UPDATE
3135634,3449,2152.0,UPDATE
3135710,3609,2256.0,UPDATE
3135714,3359,2098.0,UPDATE
3135996,4159,2597.0,UPDATE
3136010,4889,3052.0,UPDATE
3136011,5359,3344.0,UPDATE
3136012,5299,3310.0,UPDATE
3136056,4029,2516.0,UPDATE
3136072,5439,3398.0,UPDATE
3136116,4169,2604.0,UPDATE
3136130,4749,2965.0,UPDATE
3136191,5479,3425.0,UPDATE
3136192,5139,3211.0,UPDATE
3136236,4089,2551.0,UPDATE
3136250,4929,3080.0,UPDATE
3136251,5389,3364.0,UPDATE
3136252,5129,3202.0,UPDATE
3136296,4289,2677.0,UPDATE
3136310,5059,3159.0,UPDATE
3136311,5849,3651.0,UPDATE
3136356,4039,2523.0,UPDATE
3136372,5269,3292.0,UPDATE
3136950,3429,2138.0,UPDATE
3137030,3329,2077.0,UPDATE
3137110,3499,2187.0,UPDATE
3137190,3509,2193.0,UPDATE
3137270,3509,2190.0,UPDATE
3137350,3549,2214.0,UPDATE
3137430,3539,2209.0,UPDATE
3137564,6909,4316.0,UPDATE
3137684,7009,4379.0,UPDATE
3137708,3389,2117.0,UPDATE
3137731,5439,3399.0,UPDATE
3137732,5389,3365.0,UPDATE
3137792,5429,3391.0,UPDATE
3137828,3449,2156.0,UPDATE
3137911,5579,3482.0,UPDATE
3137912,5229,3264.0,UPDATE
3137948,3399,2125.0,UPDATE
3137971,5479,3419.0,UPDATE
3137972,5209,3255.0,UPDATE
3138008,3579,2235.0,UPDATE
3138031,5939,3709.0,UPDATE
3138068,3419,2137.0,UPDATE
3138092,5359,3346.0,UPDATE
3138114,4759,2972.0,UPDATE
3138130,3849,2403.0,UPDATE
3138162,5749,3592.0,UPDATE
3138170,5939,3710.0,UPDATE
3138210,3889,2426.0,UPDATE
3138274,4769,2977.0,UPDATE
3138290,3869,2414.0,UPDATE
3138322,5759,3596.0,UPDATE
3138330,5929,3705.0,UPDATE
3138338,6399,3996.0,UPDATE
3138354,4779,2985.0,UPDATE
3138370,3739,2332.0,UPDATE
3138402,5769,3604.0,UPDATE
3138434,4779,2983.0,UPDATE
3138450,3939,2458.0,UPDATE
3138482,5769,3604.0,UPDATE
3138514,4879,3046.0,UPDATE
3138530,3929,2454.0,UPDATE
3138562,5899,3683.0,UPDATE
3138594,4889,3053.0,UPDATE
3138610,3889,2430.0,UPDATE
3138642,5829,3643.0,UPDATE
3138674,3529,2201.0,UPDATE
3138682,3859,2410.0,UPDATE
3138690,3919,2448.0,UPDATE
3138722,5649,3529.0,UPDATE
3138730,5789,3614.0,UPDATE
3138762,3899,2435.0,UPDATE
3138770,3959,2472.0,UPDATE
3138834,3529,2205.0,UPDATE
3138842,3879,2420.0,UPDATE
3138850,3939,2459.0,UPDATE
3138882,5659,3536.0,UPDATE
3138890,5819,3637.0,UPDATE
3138898,6399,4000.0,UPDATE
3138914,3549,2215.0,UPDATE
3138922,3739,2337.0,UPDATE
3138930,3799,2374.0,UPDATE
3138962,5679,3549.0,UPDATE
3138994,3539,2212.0,UPDATE
3139002,3949,2468.0,UPDATE
3139010,4009,2505.0,UPDATE
3139018,4279,2672.0,UPDATE
3139042,5679,3549.0,UPDATE
3139066,6899,4309.0,UPDATE
3139074,3649,2279.0,UPDATE
3139082,3869,2418.0,UPDATE
3139090,3999,2499.0,UPDATE
3139122,5799,3623.0,UPDATE
3139154,3569,2227.0,UPDATE
3139162,3909,2438.0,UPDATE
3139170,3959,2475.0,UPDATE
3139202,5849,3656.0,UPDATE
3139877,3199,2000.0,UPDATE
3139885,3749,2342.0,UPDATE
3140366,3769,2356.0,UPDATE
3140437,3039,1898.0,UPDATE
3140445,3629,2265.0,UPDATE
3140804,5489,3430.0,UPDATE
3141024,5799,3623.0,UPDATE
3141144,5849,3651.0,UPDATE
3141167,3069,1915.0,UPDATE
3141168,2989,1866.0,UPDATE
3141189,3799,2374.0,UPDATE
3141190,3879,2425.0,UPDATE
3141191,4429,2767.0,UPDATE
3141192,4439,2772.0,UPDATE
3141204,4939,3083.0,UPDATE
3141252,4469,2788.0,UPDATE
3141287,3079,1922.0,UPDATE
3141288,2939,1832.0,UPDATE
3141309,3879,2421.0,UPDATE
3141310,3829,2393.0,UPDATE
3141324,4949,3089.0,UPDATE
3141348,2969,1852.0,UPDATE
3141356,3459,2159.0,UPDATE
3141369,3749,2341.0,UPDATE
3141371,4449,2778.0,UPDATE
3141372,4369,2730.0,UPDATE
3141407,3019,1887.0,UPDATE
3141408,2899,1810.0,UPDATE
3141429,3749,2342.0,UPDATE
3141430,3899,2437.0,UPDATE
3141431,4449,2776.0,UPDATE
3141432,4369,2727.0,UPDATE
3141444,4949,3092.0,UPDATE
3141467,3149,1967.0,UPDATE
3141468,2959,1849.0,UPDATE
3141476,3529,2202.0,UPDATE
3141489,3999,2497.0,UPDATE
3141490,4019,2509.0,UPDATE
3141491,4659,2910.0,UPDATE
3141504,5079,3170.0,UPDATE
3141527,3049,1903.0,UPDATE
3141528,3019,1884.0,UPDATE
3141549,3769,2355.0,UPDATE
3141552,4399,2744.0,UPDATE
3141564,4889,3054.0,UPDATE
3141924,4339,2710.0,UPDATE
3142130,3139,1959.0,UPDATE
3142134,2999,1870.0,UPDATE
3142210,3049,1903.0,UPDATE
3142290,3219,2007.0,UPDATE
3142294,2999,1874.0,UPDATE
3142370,3229,2013.0,UPDATE
3142374,2969,1852.0,UPDATE
3142450,3219,2010.0,UPDATE
3142454,3009,1881.0,UPDATE
3142530,3269,2039.0,UPDATE
3142534,3119,1950.0,UPDATE
3142610,3249,2030.0,UPDATE
3142614,3039,1896.0,UPDATE
3142744,6549,4091.0,UPDATE
3142864,6649,4155.0,UPDATE
3142888,3039,1898.0,UPDATE
3142896,3829,2392.0,UPDATE
3142911,4989,3116.0,UPDATE
3142912,4939,3087.0,UPDATE
3142924,5589,3492.0,UPDATE
3142956,3709,2317.0,UPDATE
3142972,5079,3170.0,UPDATE
3143008,3149,1965.0,UPDATE
3143016,3839,2398.0,UPDATE
3143044,5809,3630.0,UPDATE
3143091,5119,3194.0,UPDATE
3143092,4799,2996.0,UPDATE
3143128,3049,1906.0,UPDATE
3143136,3759,2349.0,UPDATE
3143151,5019,3136.0,UPDATE
3143152,4779,2986.0,UPDATE
3143164,5619,3512.0,UPDATE
3143188,3219,2010.0,UPDATE
3143196,3959,2472.0,UPDATE
3143210,4709,2940.0,UPDATE
3143211,5469,3414.0,UPDATE
3143224,5969,3728.0,UPDATE
3143248,3069,1917.0,UPDATE
3143256,3719,2325.0,UPDATE
3143272,4919,3073.0,UPDATE
3143284,5669,3540.0,UPDATE
3144280,5029,3138.0,UPDATE
3144315,2719,1696.0,UPDATE
3144316,2599,1622.0,UPDATE
3144324,3139,1958.0,UPDATE
3144337,3389,2117.0,UPDATE
3144338,3469,2167.0,UPDATE
3144339,3989,2488.0,UPDATE
3144340,3989,2493.0,UPDATE
3144352,4469,2791.0,UPDATE
3144475,2669,1666.0,UPDATE
3144479,2449,1529.0,UPDATE
3144627,5279,3294.0,UPDATE
3144664,2609,1628.0,UPDATE
3144672,3259,2037.0,UPDATE
3144688,4089,2556.0,UPDATE
3144700,4689,2927.0,UPDATE
315018,499,292.0,UPDATE
315242,369,213.0,UPDATE
3155525,8709,5439.0,UPDATE
3156426,579,340.0,UPDATE
3157160,8859,5534.0,UPDATE
3157161,12639,7900.0,UPDATE
316745,1669,1038.0,UPDATE
316748,789,461.0,UPDATE
316776,1369,855.0,UPDATE
3185762,1139,667.0,UPDATE
3188311,2639,1647.0,UPDATE
3188315,4209,2631.0,UPDATE
3196596,3359,2098.0,UPDATE
3196597,3729,2327.0,UPDATE
3196599,3779,2360.0,UPDATE
3196716,3889,2427.0,UPDATE
3196719,3519,2195.0,UPDATE
3196739,2579,1611.0,UPDATE
3196763,4229,2641.0,UPDATE
3196834,3319,2069.0,UPDATE
3196835,3329,2078.0,UPDATE
3196954,3679,2300.0,UPDATE
3196957,3519,2196.0,UPDATE
3196977,2739,1707.0,UPDATE
3196990,3089,1926.0,UPDATE
3197001,4429,2765.0,UPDATE
3197014,4609,2877.0,UPDATE
3197073,2229,1389.0,UPDATE
3197088,3739,2337.0,UPDATE
3197091,3509,2192.0,UPDATE
3197097,3959,2471.0,UPDATE
3197111,2689,1677.0,UPDATE
3197135,4359,2722.0,UPDATE
3197206,3359,2097.0,UPDATE
3197207,3309,2063.0,UPDATE
3197208,3789,2366.0,UPDATE
3197209,3369,2103.0,UPDATE
3197210,3319,2070.0,UPDATE
3197244,4179,2608.0,UPDATE
3197324,3869,2418.0,UPDATE
3197326,3489,2177.0,UPDATE
3197329,3489,2178.0,UPDATE
3197349,2659,1659.0,UPDATE
3197362,2509,1566.0,UPDATE
3197372,4259,2662.0,UPDATE
3197373,4319,2694.0,UPDATE
3197386,3999,2496.0,UPDATE
3197444,3619,2260.0,UPDATE
3197445,3509,2188.0,UPDATE
3197448,3329,2079.0,UPDATE
3197548,3319,2074.0,UPDATE
3197549,3319,2069.0,UPDATE
3197551,3389,2118.0,UPDATE
3197652,3349,2090.0,UPDATE
3197653,3359,2096.0,UPDATE
3197654,3399,2124.0,UPDATE
3197690,3819,2383.0,UPDATE
3197728,5329,3331.0,UPDATE
3197796,3909,2442.0,UPDATE
3197799,3879,2425.0,UPDATE
3197819,2689,1679.0,UPDATE
3197843,4369,2731.0,UPDATE
3199201,1089,636.0,UPDATE
3207014,2979,1862.0,UPDATE
3207017,2569,1603.0,UPDATE
3207094,3389,2114.0,UPDATE
3207097,2949,1838.0,UPDATE
3207492,1149,717.0,UPDATE
3208207,1929,1203.0,UPDATE
3208314,1899,1186.0,UPDATE
3208889,4079,2544.0,UPDATE
3208997,1989,1241.0,UPDATE
3209004,2159,1348.0,UPDATE
3209025,3459,2157.0,UPDATE
3209032,1999,1248.0,UPDATE
3210177,2989,1867.0,UPDATE
321236,2039,1275.0,UPDATE
321237,2039,1272.0,UPDATE
3214133,2299,1436.0,UPDATE
3216511,1819,1136.0,UPDATE
3216571,1189,698.0,UPDATE
3216573,1169,726.0,UPDATE
3216590,1999,1244.0,UPDATE
3216592,1929,1206.0,UPDATE
3216594,1979,1233.0,UPDATE
325547,1299,808.0,UPDATE
325677,1189,696.0,UPDATE
3265301,3549,2218.0,UPDATE
326832,419,246.0,UPDATE
327958,829,488.0,UPDATE
3280433,1309,816.0,UPDATE
328055,1079,635.0,UPDATE
328058,1019,595.0,UPDATE
3281059,969,565.0,UPDATE
3281442,1179,736.0,UPDATE
3283927,1499,934.0,UPDATE
3283939,1779,1108.0,UPDATE
3285264,2999,1872.0,UPDATE
3285278,3829,2390.0,UPDATE
3285291,4039,2522.0,UPDATE
3285293,4509,2815.0,UPDATE
3285306,5499,3435.0,UPDATE
3285650,4579,2860.0,UPDATE
3285651,4959,3096.0,UPDATE
3286229,3339,2086.0,UPDATE
3286235,3349,2088.0,UPDATE
3286241,3359,2097.0,UPDATE
3286247,3369,2103.0,UPDATE
3286285,4109,2566.0,UPDATE
3286291,4169,2606.0,UPDATE
3286328,4539,2836.0,UPDATE
3286334,4549,2840.0,UPDATE
3286340,4659,2909.0,UPDATE
3286346,4509,2813.0,UPDATE
3286348,4889,3056.0,UPDATE
3286360,5099,3186.0,UPDATE
3286397,5949,3716.0,UPDATE
3286403,6069,3789.0,UPDATE
3286409,6089,3803.0,UPDATE
3286415,5989,3740.0,UPDATE
3286666,4369,2728.0,UPDATE
3287032,4389,2740.0,UPDATE
3287054,4359,2722.0,UPDATE
3287392,4799,2998.0,UPDATE
3287414,4279,2671.0,UPDATE
3287420,4439,2771.0,UPDATE
3287442,4899,3059.0,UPDATE
3287757,4919,3072.0,UPDATE
3287763,4849,3029.0,UPDATE
3287769,5049,3154.0,UPDATE
3287775,4959,3097.0,UPDATE
3287776,4959,3100.0,UPDATE
3287777,5369,3352.0,UPDATE
3287788,5179,3232.0,UPDATE
3287795,5399,3373.0,UPDATE
3288585,4409,2755.0,UPDATE
3288591,4479,2795.0,UPDATE
3288628,4869,3041.0,UPDATE
3288634,4879,3044.0,UPDATE
3288640,4989,3114.0,UPDATE
3288646,4829,3015.0,UPDATE
3288648,5229,3264.0,UPDATE
3288660,5439,3398.0,UPDATE
3288966,4679,2920.0,UPDATE
3289332,3669,2289.0,UPDATE
3289354,3709,2313.0,UPDATE
3289692,5139,3211.0,UPDATE
3289714,4579,2860.0,UPDATE
3289720,4749,2963.0,UPDATE
3289742,5229,3268.0,UPDATE
3290057,5269,3291.0,UPDATE
3290063,5199,3244.0,UPDATE
3290069,5399,3373.0,UPDATE
3290075,5309,3317.0,UPDATE
3290076,5299,3308.0,UPDATE
3290077,5719,3575.0,UPDATE
3290088,5509,3443.0,UPDATE
3290095,5659,3532.0,UPDATE
3290829,3449,2153.0,UPDATE
3290835,3519,2194.0,UPDATE
3290841,3639,2270.0,UPDATE
3290847,3479,2175.0,UPDATE
3290879,4359,2721.0,UPDATE
3290885,4369,2726.0,UPDATE
3290891,4549,2843.0,UPDATE
3290897,4309,2692.0,UPDATE
3290928,4979,3112.0,UPDATE
3290934,4989,3118.0,UPDATE
3290940,5299,3310.0,UPDATE
3290946,4969,3105.0,UPDATE
3290948,5359,3344.0,UPDATE
3290960,5699,3557.0,UPDATE
3290997,6379,3986.0,UPDATE
3291003,6519,4069.0,UPDATE
3291009,6659,4158.0,UPDATE
3291015,6459,4034.0,UPDATE
3292357,5389,3364.0,UPDATE
3292363,5239,3270.0,UPDATE
3292369,5649,3528.0,UPDATE
3292376,5429,3389.0,UPDATE
3292377,5759,3599.0,UPDATE
3292388,5769,3602.0,UPDATE
3292395,5729,3576.0,UPDATE
3293179,4669,2913.0,UPDATE
3293185,4669,2918.0,UPDATE
3293191,4869,3038.0,UPDATE
3293197,4609,2880.0,UPDATE
3293228,5309,3316.0,UPDATE
3293234,5319,3323.0,UPDATE
3293240,5629,3518.0,UPDATE
3293246,5289,3306.0,UPDATE
3293248,5689,3553.0,UPDATE
3293260,6039,3769.0,UPDATE
3294657,5739,3583.0,UPDATE
3294663,5569,3481.0,UPDATE
3294669,5999,3748.0,UPDATE
3294676,5759,3597.0,UPDATE
3294677,6109,3818.0,UPDATE
3294688,6109,3814.0,UPDATE
3294695,6069,3791.0,UPDATE
329685,2659,1661.0,UPDATE
329695,1799,1119.0,UPDATE
329710,2789,1742.0,UPDATE
329740,2729,1705.0,UPDATE
329748,2619,1634.0,UPDATE
3299273,2519,1570.0,UPDATE
3299274,2639,1649.0,UPDATE
3299306,5369,3351.0,UPDATE
3299317,5369,3351.0,UPDATE
3299382,3229,2013.0,UPDATE
3299394,3959,2471.0,UPDATE
3299472,4909,3066.0,UPDATE
3299517,6599,4120.0,UPDATE
3299528,5269,3289.0,UPDATE
3299529,5189,3239.0,UPDATE
3299550,5979,3735.0,UPDATE
3299551,6169,3853.0,UPDATE
3299572,2719,1700.0,UPDATE
3299579,6709,4189.0,UPDATE
3299580,6929,4326.0,UPDATE
3299612,4979,3111.0,UPDATE
3299613,5499,3432.0,UPDATE
3299623,5809,3627.0,UPDATE
3299624,6199,3870.0,UPDATE
3299634,7249,4528.0,UPDATE
3299635,7869,4913.0,UPDATE
3299649,5079,3174.0,UPDATE
3299650,5259,3285.0,UPDATE
3300782,1179,732.0,UPDATE
3308079,2349,1468.0,UPDATE
3308087,2839,1772.0,UPDATE
3308199,4959,3099.0,UPDATE
3311034,4659,2908.0,UPDATE
3311301,5079,3173.0,UPDATE
3311476,5209,3254.0,UPDATE
3312150,5399,3374.0,UPDATE
3312325,5539,3457.0,UPDATE
3313174,5699,3559.0,UPDATE
3314023,6029,3765.0,UPDATE
3314873,3289,2054.0,UPDATE
3315568,2699,1685.0,UPDATE
3321239,2459,1536.0,UPDATE
3321269,3539,2207.0,UPDATE
3324616,6199,3869.0,UPDATE
3324698,4619,2885.0,UPDATE
3329335,1399,871.0,UPDATE
3333884,1489,929.0,UPDATE
3333964,1749,1090.0,UPDATE
3333968,1429,893.0,UPDATE
3334325,2039,1274.0,UPDATE
3334326,1499,933.0,UPDATE
3335453,1459,912.0,UPDATE
3335485,1559,975.0,UPDATE
3335599,2169,1352.0,UPDATE
3335729,2389,1491.0,UPDATE
3337391,899,529.0,UPDATE
3337461,3159,1974.0,UPDATE
3337510,3549,2218.0,UPDATE
3337598,3869,2416.0,UPDATE
3337749,709,416.0,UPDATE
3339087,3089,1929.0,UPDATE
3339116,4619,2884.0,UPDATE
3339117,4809,3005.0,UPDATE
3339209,3019,1885.0,UPDATE
3339776,5449,3405.0,UPDATE
3339777,5599,3499.0,UPDATE
3340312,3189,1989.0,UPDATE
3340318,3069,1913.0,UPDATE
3340323,3279,2046.0,UPDATE
3340340,4779,2986.0,UPDATE
3340341,4979,3110.0,UPDATE
3340366,3139,1960.0,UPDATE
3340372,3029,1889.0,UPDATE
3340420,3209,2006.0,UPDATE
3340421,3339,2087.0,UPDATE
3340426,3089,1928.0,UPDATE
3340880,5659,3534.0,UPDATE
3340881,5809,3631.0,UPDATE
3341403,3249,2031.0,UPDATE
3341420,4849,3028.0,UPDATE
3341421,4959,3094.0,UPDATE
3341501,3319,2070.0,UPDATE
3342596,4999,3120.0,UPDATE
3342597,5099,3187.0,UPDATE
3342689,3369,2102.0,UPDATE
3343256,5819,3637.0,UPDATE
3343257,5979,3736.0,UPDATE
3344456,5909,3693.0,UPDATE
3344457,5959,3722.0,UPDATE
3345116,1729,1076.0,UPDATE
3365564,1339,835.0,UPDATE
337078,1139,708.0,UPDATE
337258,359,209.0,UPDATE
3385862,4679,2925.0,UPDATE
3385863,6159,3848.0,UPDATE
339299,949,557.0,UPDATE
339716,1159,719.0,UPDATE
3398333,1819,1134.0,UPDATE
3398379,1949,1218.0,UPDATE
3398404,3699,2308.0,UPDATE
3398412,3589,2239.0,UPDATE
3398649,4129,2577.0,UPDATE
3398671,2189,1363.0,UPDATE
