Variant SKU,Variant Price,Variant Cost,Variant Command
284271,399,232.0,UPDATE
284272,399,234.0,UPDATE
284273,399,232.0,UPDATE
284274,569,330.0,UPDATE
284277,569,330.0,UPDATE
284278,599,350.0,UPDATE
284279,399,230.0,UPDATE
284280,569,330.0,UPDATE
284320,799,465.0,UPDATE
284422,2809,1752.0,UPDATE
284477,2189,1368.0,UPDATE
284727,1309,816.0,UPDATE
285324,1549,964.0,UPDATE
285581,3359,2097.0,UPDATE
285604,2949,1843.0,UPDATE
285845,879,513.0,UPDATE
286004,359,210.0,UPDATE
286018,879,512.0,UPDATE
286028,839,489.0,UPDATE
286508,3179,1984.0,UPDATE
288175,579,338.0,UPDATE
288203,629,367.0,UPDATE
288245,259,151.0,UPDATE
288250,339,195.0,UPDATE
288253,399,235.0,UPDATE
288255,449,261.0,UPDATE
288256,399,234.0,UPDATE
288259,319,188.0,UPDATE
288277,319,188.0,UPDATE
288282,1189,697.0,UPDATE
288341,309,181.0,UPDATE
289672,1689,1053.0,UPDATE
30272,759,444.0,UPDATE
30274,609,353.0,UPDATE
30276,619,361.0,UPDATE
30280,639,373.0,UPDATE
30284,539,312.0,UPDATE
30285,379,218.0,UPDATE
30290,519,304.0,UPDATE
30295,429,251.0,UPDATE
30311,549,323.0,UPDATE
3051429,1989,1243.0,UPDATE
3051596,539,314.0,UPDATE
3056934,1329,831.0,UPDATE
3056987,3689,2302.0,UPDATE
3057518,889,520.0,UPDATE
3057520,689,404.0,UPDATE
3057521,779,453.0,UPDATE
3057770,4879,3048.0,UPDATE
3057771,3839,2398.0,UPDATE
3057772,3419,2137.0,UPDATE
3057773,4879,3048.0,UPDATE
3057774,5699,3557.0,UPDATE
3057812,7659,4783.0,UPDATE
3057813,9309,5814.0,UPDATE
3057814,7139,4457.0,UPDATE
3057815,8839,5523.0,UPDATE
3057973,3919,2444.0,UPDATE
3057974,3329,2076.0,UPDATE
3057975,3919,2447.0,UPDATE
3057976,3659,2282.0,UPDATE
3057979,3609,2256.0,UPDATE
3057980,3389,2115.0,UPDATE
3057983,2939,1832.0,UPDATE
3057988,3799,2371.0,UPDATE
3057990,4429,2764.0,UPDATE
3057991,4099,2562.0,UPDATE
3057994,4469,2788.0,UPDATE
3058430,4559,2849.0,UPDATE
3059417,3549,2214.0,UPDATE
3059419,3259,2036.0,UPDATE
3059421,3839,2399.0,UPDATE
3059426,5679,3546.0,UPDATE
3059443,1529,953.0,UPDATE
3059482,7569,4726.0,UPDATE
3059483,7919,4948.0,UPDATE
3059484,7209,4501.0,UPDATE
3059485,9159,5720.0,UPDATE
3059486,9619,6011.0,UPDATE
3059487,8909,5567.0,UPDATE
3059850,2219,1383.0,UPDATE
3059971,7039,4394.0,UPDATE
3059978,4139,2587.0,UPDATE
3059980,4159,2594.0,UPDATE
3060998,1779,1108.0,UPDATE
3063009,2859,1785.0,UPDATE
3063012,2859,1785.0,UPDATE
3063014,2859,1785.0,UPDATE
3063015,2859,1785.0,UPDATE
3063017,2859,1785.0,UPDATE
3063021,2929,1827.0,UPDATE
3063022,2929,1827.0,UPDATE
3063023,2929,1827.0,UPDATE
3063024,2929,1827.0,UPDATE
3063025,2929,1827.0,UPDATE
3063027,2929,1827.0,UPDATE
3063029,2929,1827.0,UPDATE
3063030,2929,1827.0,UPDATE
3063031,2929,1827.0,UPDATE
3063032,2929,1827.0,UPDATE
3066460,819,478.0,UPDATE
3066461,829,488.0,UPDATE
3066463,829,488.0,UPDATE
3066464,819,478.0,UPDATE
3066467,819,481.0,UPDATE
3066468,819,482.0,UPDATE
3066469,839,492.0,UPDATE
3067631,5009,3130.0,UPDATE
3067647,4309,2693.0,UPDATE
3067727,8069,5043.0,UPDATE
3067731,2949,1842.0,UPDATE
3067748,9519,5950.0,UPDATE
3067750,8119,5075.0,UPDATE
3067751,8119,5075.0,UPDATE
3067826,6449,4031.0,UPDATE
3067827,6679,4169.0,UPDATE
3067838,9759,6096.0,UPDATE
3067839,9829,6139.0,UPDATE
3067840,9819,6133.0,UPDATE
3067842,13919,8695.0,UPDATE
3067845,12519,7819.0,UPDATE
3067846,12489,7801.0,UPDATE
3067918,6849,4278.0,UPDATE
3067919,7199,4495.0,UPDATE
3067920,8529,5327.0,UPDATE
3067921,8819,5511.0,UPDATE
3067932,14269,8916.0,UPDATE
3067933,14369,8980.0,UPDATE
3067934,14359,8971.0,UPDATE
3067935,18329,11451.0,UPDATE
3067936,18459,11536.0,UPDATE
3067937,18439,11525.0,UPDATE
3068685,2349,1466.0,UPDATE
3068719,2819,1759.0,UPDATE
3068972,6669,4168.0,UPDATE
3068973,6659,4157.0,UPDATE
3068974,6799,4248.0,UPDATE
3068975,6519,4071.0,UPDATE
3069031,6149,3842.0,UPDATE
3069033,6149,3840.0,UPDATE
3069051,7149,4468.0,UPDATE
3069053,7159,4471.0,UPDATE
3069137,3289,2054.0,UPDATE
3069138,3219,2009.0,UPDATE
3069179,3269,2040.0,UPDATE
3069196,3419,2132.0,UPDATE
3069197,3509,2188.0,UPDATE
3069198,3419,2137.0,UPDATE
3069200,3389,2117.0,UPDATE
3069296,3899,2437.0,UPDATE
3069298,3829,2388.0,UPDATE
3069299,4219,2637.0,UPDATE
3069300,3739,2336.0,UPDATE
3069336,3889,2426.0,UPDATE
3069351,6109,3818.0,UPDATE
3069353,6229,3891.0,UPDATE
3069420,3209,2005.0,UPDATE
3069456,3759,2344.0,UPDATE
3069458,3829,2392.0,UPDATE
3069611,7959,4974.0,UPDATE
3069612,7979,4984.0,UPDATE
3069613,7959,4974.0,UPDATE
3069614,8119,5070.0,UPDATE
3069615,7819,4883.0,UPDATE
3069691,8399,5250.0,UPDATE
3069693,8409,5253.0,UPDATE
3070580,3609,2253.0,UPDATE
3070607,4989,3116.0,UPDATE
3070613,5569,3480.0,UPDATE
3070638,6299,3937.0,UPDATE
3070642,8189,5115.0,UPDATE
3070779,3589,2239.0,UPDATE
3070784,3579,2233.0,UPDATE
3070785,2749,1716.0,UPDATE
3070788,2969,1851.0,UPDATE
3070789,3609,2252.0,UPDATE
3070790,2809,1751.0,UPDATE
3070793,2789,1741.0,UPDATE
3070794,3459,2157.0,UPDATE
3070795,2649,1656.0,UPDATE
3073171,5729,3576.0,UPDATE
3073172,5729,3576.0,UPDATE
3073173,5729,3576.0,UPDATE
3073174,5729,3576.0,UPDATE
3073175,5729,3576.0,UPDATE
3073177,5729,3576.0,UPDATE
3073179,5839,3645.0,UPDATE
3073180,5729,3576.0,UPDATE
3073181,5729,3576.0,UPDATE
3073182,5839,3645.0,UPDATE
3073210,4139,2583.0,UPDATE
3073211,4139,2584.0,UPDATE
3073212,4139,2584.0,UPDATE
3073213,4139,2582.0,UPDATE
3073214,4009,2501.0,UPDATE
3073215,4089,2555.0,UPDATE
3073216,4199,2625.0,UPDATE
3073217,4139,2583.0,UPDATE
3073218,4139,2584.0,UPDATE
3073219,4139,2586.0,UPDATE
3073220,4139,2585.0,UPDATE
3073223,4089,2552.0,UPDATE
3073224,4179,2607.0,UPDATE
3073238,6149,3840.0,UPDATE
3073239,6149,3842.0,UPDATE
3073240,8269,5166.0,UPDATE
3073241,8269,5167.0,UPDATE
3073242,8269,5167.0,UPDATE
3073243,8269,5165.0,UPDATE
3073244,8009,5003.0,UPDATE
3073245,8179,5110.0,UPDATE
3073246,8409,5251.0,UPDATE
3073247,8269,5167.0,UPDATE
3073248,8279,5169.0,UPDATE
3073249,8279,5171.0,UPDATE
3073250,8279,5170.0,UPDATE
3073253,8169,5103.0,UPDATE
3073254,8349,5213.0,UPDATE
3073255,4079,2549.0,UPDATE
3073256,4159,2594.0,UPDATE
3073257,4149,2593.0,UPDATE
3073258,4069,2541.0,UPDATE
3073259,4149,2593.0,UPDATE
3073260,4149,2593.0,UPDATE
3073261,4159,2598.0,UPDATE
3073262,4159,2594.0,UPDATE
3073263,4159,2600.0,UPDATE
3073264,4149,2593.0,UPDATE
3073265,4149,2593.0,UPDATE
3073266,4149,2593.0,UPDATE
3073279,8149,5088.0,UPDATE
3073280,8309,5189.0,UPDATE
3073281,8299,5187.0,UPDATE
3073282,8139,5082.0,UPDATE
3073283,8299,5187.0,UPDATE
3073284,8299,5187.0,UPDATE
3073285,8299,5187.0,UPDATE
3073286,8309,5189.0,UPDATE
3073287,8319,5199.0,UPDATE
3073288,8299,5187.0,UPDATE
3073289,8299,5187.0,UPDATE
3073290,8299,5187.0,UPDATE
3077369,3369,2106.0,UPDATE
3077374,3319,2071.0,UPDATE
3077376,3479,2170.0,UPDATE
3077378,3489,2179.0,UPDATE
3077381,3419,2133.0,UPDATE
3077382,3489,2179.0,UPDATE
3077385,3419,2134.0,UPDATE
3077387,3419,2134.0,UPDATE
3077389,3459,2157.0,UPDATE
3078740,1439,898.0,UPDATE
3079660,8469,5292.0,UPDATE
3079978,1399,869.0,UPDATE
3080734,929,547.0,UPDATE
3083621,2409,1505.0,UPDATE
3086893,2839,1772.0,UPDATE
3086894,3669,2290.0,UPDATE
3086898,5939,3708.0,UPDATE
3086900,2959,1844.0,UPDATE
3086901,3719,2323.0,UPDATE
3086904,8169,5104.0,UPDATE
3086906,6279,3923.0,UPDATE
3086907,6909,4313.0,UPDATE
3086908,6649,4156.0,UPDATE
3086909,8649,5401.0,UPDATE
3086910,8969,5605.0,UPDATE
3086911,10079,6296.0,UPDATE
3086912,9269,5788.0,UPDATE
3086913,7459,4657.0,UPDATE
3086915,5759,3600.0,UPDATE
3086922,6279,3923.0,UPDATE
3086923,6369,3977.0,UPDATE
3086925,3449,2154.0,UPDATE
3086926,5199,3249.0,UPDATE
3086930,6669,4168.0,UPDATE
3086932,3349,2092.0,UPDATE
3086933,6279,3922.0,UPDATE
3086936,13389,8364.0,UPDATE
3086938,7879,4923.0,UPDATE
3086939,8759,5469.0,UPDATE
3086940,8659,5409.0,UPDATE
3086941,10999,6874.0,UPDATE
3086942,13069,8165.0,UPDATE
3086943,14059,8782.0,UPDATE
3086944,13619,8508.0,UPDATE
3086945,11529,7205.0,UPDATE
3086946,7219,4507.0,UPDATE
3086947,8399,5247.0,UPDATE
3086953,3769,2352.0,UPDATE
3086954,7879,4923.0,UPDATE
3086955,9299,5810.0,UPDATE
3086990,7679,4797.0,UPDATE
3086991,8409,5252.0,UPDATE
3088185,929,542.0,UPDATE
3095238,6629,4138.0,UPDATE
3095462,2759,1724.0,UPDATE
3095706,2879,1795.0,UPDATE
3095712,3889,2427.0,UPDATE
3096571,4139,2582.0,UPDATE
3096573,3939,2461.0,UPDATE
3096594,3789,2363.0,UPDATE
3098047,10919,6822.0,UPDATE
3098049,12149,7592.0,UPDATE
3098053,11919,7444.0,UPDATE
3098055,13159,8221.0,UPDATE
3098081,1399,870.0,UPDATE
3098393,2009,1253.0,UPDATE
3099240,3579,2233.0,UPDATE
3099244,7549,4716.0,UPDATE
3099246,3829,2392.0,UPDATE
3099508,6009,3755.0,UPDATE
3099509,6229,3892.0,UPDATE
3099510,7839,4900.0,UPDATE
3099514,6349,3968.0,UPDATE
3099515,6649,4153.0,UPDATE
3099516,8399,5248.0,UPDATE
3099520,5929,3706.0,UPDATE
3099521,7069,4418.0,UPDATE
3099522,8759,5469.0,UPDATE
3099526,6269,3915.0,UPDATE
3099527,7419,4635.0,UPDATE
3099528,9219,5758.0,UPDATE
3099536,7639,4773.0,UPDATE
3099537,8049,5028.0,UPDATE
3099656,9149,5717.0,UPDATE
3099662,9219,5759.0,UPDATE
3099668,9209,5754.0,UPDATE
3101584,15199,9496.0,UPDATE
3101904,12109,7565.0,UPDATE
3102416,12859,8035.0,UPDATE
310325,629,366.0,UPDATE
310326,629,369.0,UPDATE
310327,579,340.0,UPDATE
310328,579,338.0,UPDATE
310329,559,328.0,UPDATE
310330,549,320.0,UPDATE
310332,599,350.0,UPDATE
310334,599,350.0,UPDATE
310335,999,587.0,UPDATE
310336,849,496.0,UPDATE
310338,839,489.0,UPDATE
3103421,1619,1010.0,UPDATE
3103422,1539,959.0,UPDATE
3103427,1469,915.0,UPDATE
3103428,1349,839.0,UPDATE
310345,829,485.0,UPDATE
310346,819,477.0,UPDATE
3103592,9759,6095.0,UPDATE
3103594,10829,6765.0,UPDATE
3104962,3609,2252.0,UPDATE
311169,789,459.0,UPDATE
311190,869,510.0,UPDATE
3114128,1529,951.0,UPDATE
3114183,1529,954.0,UPDATE
3115934,2249,1405.0,UPDATE
3115936,2249,1404.0,UPDATE
3116042,479,282.0,UPDATE
3116047,519,303.0,UPDATE
3116085,459,268.0,UPDATE
3116109,919,537.0,UPDATE
3116140,459,270.0,UPDATE
3116141,589,343.0,UPDATE
3116223,519,302.0,UPDATE
3116247,1029,603.0,UPDATE
3116306,529,308.0,UPDATE
3116311,599,350.0,UPDATE
3116316,549,322.0,UPDATE
3116324,639,372.0,UPDATE
3116356,1189,743.0,UPDATE
3116404,539,312.0,UPDATE
3116415,709,416.0,UPDATE
3116426,1059,618.0,UPDATE
3116428,1069,625.0,UPDATE
3116439,1339,832.0,UPDATE
3116458,499,290.0,UPDATE
3116463,469,276.0,UPDATE
3116464,589,342.0,UPDATE
3116552,489,288.0,UPDATE
3116560,699,407.0,UPDATE
3116561,549,323.0,UPDATE
3116564,609,353.0,UPDATE
3116584,979,575.0,UPDATE
3116592,1309,814.0,UPDATE
3116593,1099,647.0,UPDATE
3116604,489,288.0,UPDATE
3116609,629,370.0,UPDATE
3116613,469,275.0,UPDATE
3116616,629,366.0,UPDATE
3116628,979,576.0,UPDATE
3116633,1189,740.0,UPDATE
3116637,939,549.0,UPDATE
3116640,1179,732.0,UPDATE
3116662,719,420.0,UPDATE
3116663,659,385.0,UPDATE
3116695,1239,769.0,UPDATE
3116708,819,481.0,UPDATE
3116732,1549,965.0,UPDATE
3116744,699,409.0,UPDATE
3116746,499,291.0,UPDATE
3116760,649,382.0,UPDATE
3116761,709,417.0,UPDATE
3116776,1319,819.0,UPDATE
3116778,989,582.0,UPDATE
3116792,1229,765.0,UPDATE
3116793,1339,834.0,UPDATE
3116804,549,318.0,UPDATE
3116810,559,328.0,UPDATE
3116817,1029,605.0,UPDATE
3116828,1079,635.0,UPDATE
3116834,1119,657.0,UPDATE
3116889,759,446.0,UPDATE
3116890,859,502.0,UPDATE
3116903,709,413.0,UPDATE
3116909,689,403.0,UPDATE
3116915,709,414.0,UPDATE
3116931,689,401.0,UPDATE
3116977,849,497.0,UPDATE
3117043,629,369.0,UPDATE
3117059,729,426.0,UPDATE
3117118,569,330.0,UPDATE
3117119,539,312.0,UPDATE
3117128,579,341.0,UPDATE
3117135,599,348.0,UPDATE
3117136,599,349.0,UPDATE
3117147,779,453.0,UPDATE
3117150,759,442.0,UPDATE
3117160,749,441.0,UPDATE
3117168,839,492.0,UPDATE
3117171,779,453.0,UPDATE
3117177,619,364.0,UPDATE
3117181,529,308.0,UPDATE
3117186,529,311.0,UPDATE
3117198,719,421.0,UPDATE
3117201,849,498.0,UPDATE
3117204,769,449.0,UPDATE
3117205,769,448.0,UPDATE
3117207,979,571.0,UPDATE
3117227,659,386.0,UPDATE
3117240,739,433.0,UPDATE
3117251,979,576.0,UPDATE
3117267,599,352.0,UPDATE
3117292,789,459.0,UPDATE
3117302,729,425.0,UPDATE
3117307,669,392.0,UPDATE
3117329,669,391.0,UPDATE
3117335,689,405.0,UPDATE
3117368,699,408.0,UPDATE
3117396,709,417.0,UPDATE
3117404,939,548.0,UPDATE
3117405,759,447.0,UPDATE
3117408,859,501.0,UPDATE
3117415,589,344.0,UPDATE
3117421,599,350.0,UPDATE
3117439,739,431.0,UPDATE
3117440,749,441.0,UPDATE
3117445,979,576.0,UPDATE
3117449,669,390.0,UPDATE
3117452,889,521.0,UPDATE
3117507,899,525.0,UPDATE
3117512,689,402.0,UPDATE
3117513,789,459.0,UPDATE
3117519,819,480.0,UPDATE
3117531,929,543.0,UPDATE
3117537,889,520.0,UPDATE
3117544,1099,642.0,UPDATE
3117552,559,324.0,UPDATE
3117554,529,307.0,UPDATE
3117588,959,560.0,UPDATE
3117590,699,411.0,UPDATE
3117604,899,526.0,UPDATE
3117605,969,570.0,UPDATE
3117611,599,349.0,UPDATE
3117617,679,400.0,UPDATE
3117629,839,489.0,UPDATE
3117640,739,434.0,UPDATE
3117646,759,447.0,UPDATE
3117647,819,478.0,UPDATE
3117649,799,468.0,UPDATE
3117669,769,451.0,UPDATE
3117671,769,448.0,UPDATE
3117709,779,455.0,UPDATE
3117720,769,452.0,UPDATE
3117733,1159,722.0,UPDATE
3117847,779,453.0,UPDATE
3117871,1219,762.0,UPDATE
3117930,779,456.0,UPDATE
3117948,889,520.0,UPDATE
3117980,1429,890.0,UPDATE
3117999,819,482.0,UPDATE
3118010,1209,751.0,UPDATE
3118028,789,463.0,UPDATE
3118039,959,562.0,UPDATE
3118050,1239,772.0,UPDATE
3118052,1249,780.0,UPDATE
3118063,1549,968.0,UPDATE
3118176,749,436.0,UPDATE
3118184,929,547.0,UPDATE
3118185,809,474.0,UPDATE
3118208,1159,721.0,UPDATE
3118216,1529,954.0,UPDATE
3118217,1279,795.0,UPDATE
3118228,739,434.0,UPDATE
3118233,969,569.0,UPDATE
3118237,719,419.0,UPDATE
3118240,869,508.0,UPDATE
3118252,1169,726.0,UPDATE
3118257,1509,939.0,UPDATE
3118261,1179,694.0,UPDATE
3118264,1419,884.0,UPDATE
3118287,909,534.0,UPDATE
3118319,1479,921.0,UPDATE
3118332,1059,623.0,UPDATE
3118356,1789,1114.0,UPDATE
3118368,929,546.0,UPDATE
3118370,749,436.0,UPDATE
3118384,899,527.0,UPDATE
3118385,979,575.0,UPDATE
3118400,1519,948.0,UPDATE
3118402,1159,725.0,UPDATE
3118416,1459,908.0,UPDATE
3118417,1589,990.0,UPDATE
3118428,799,470.0,UPDATE
3118434,819,482.0,UPDATE
3118441,1279,799.0,UPDATE
3118452,1269,790.0,UPDATE
3118458,1309,813.0,UPDATE
3118515,699,409.0,UPDATE
3118516,719,421.0,UPDATE
3118545,699,406.0,UPDATE
3118578,619,364.0,UPDATE
3118601,779,456.0,UPDATE
3118683,739,432.0,UPDATE
3118742,519,305.0,UPDATE
3118743,519,302.0,UPDATE
3118752,559,327.0,UPDATE
3118774,719,418.0,UPDATE
3118779,799,465.0,UPDATE
3118792,829,485.0,UPDATE
3118805,539,316.0,UPDATE
3118811,579,336.0,UPDATE
3118851,589,345.0,UPDATE
3118862,719,422.0,UPDATE
3118864,729,425.0,UPDATE
3118875,899,525.0,UPDATE
3118916,769,452.0,UPDATE
3118992,629,370.0,UPDATE
3119020,669,391.0,UPDATE
3119028,889,518.0,UPDATE
3119029,739,431.0,UPDATE
3119032,789,461.0,UPDATE
3119055,669,390.0,UPDATE
3119064,769,451.0,UPDATE
3119068,829,483.0,UPDATE
3119069,889,523.0,UPDATE
3119073,669,390.0,UPDATE
3119076,949,557.0,UPDATE
3119131,849,495.0,UPDATE
3119136,709,415.0,UPDATE
3119137,709,415.0,UPDATE
3119143,739,434.0,UPDATE
3119168,1159,678.0,UPDATE
3119176,509,296.0,UPDATE
3119178,509,295.0,UPDATE
3119212,889,521.0,UPDATE
3119214,689,403.0,UPDATE
3119228,839,493.0,UPDATE
3119229,909,531.0,UPDATE
3119253,769,448.0,UPDATE
3119264,759,444.0,UPDATE
3119270,779,455.0,UPDATE
3119273,789,460.0,UPDATE
3119290,699,410.0,UPDATE
3119295,739,434.0,UPDATE
3119296,749,439.0,UPDATE
3119343,769,448.0,UPDATE
3119344,809,476.0,UPDATE
3119389,819,478.0,UPDATE
3119471,809,475.0,UPDATE
3119495,1249,776.0,UPDATE
3119554,749,439.0,UPDATE
3119559,819,478.0,UPDATE
3119572,939,550.0,UPDATE
3119604,1459,911.0,UPDATE
3119610,779,454.0,UPDATE
3119616,829,483.0,UPDATE
3119652,759,445.0,UPDATE
3119663,939,549.0,UPDATE
3119674,1199,749.0,UPDATE
3119676,1209,755.0,UPDATE
3119687,1539,962.0,UPDATE
3119696,869,506.0,UPDATE
3119706,719,418.0,UPDATE
3119711,689,402.0,UPDATE
3119800,709,416.0,UPDATE
3119808,909,535.0,UPDATE
3119809,779,453.0,UPDATE
3119832,1189,699.0,UPDATE
3119840,1519,949.0,UPDATE
3119841,1239,773.0,UPDATE
3119856,919,536.0,UPDATE
3119861,739,434.0,UPDATE
3119885,1129,702.0,UPDATE
3119911,879,513.0,UPDATE
3119943,1439,900.0,UPDATE
3119992,909,533.0,UPDATE
3119994,719,421.0,UPDATE
3120008,879,513.0,UPDATE
3120009,939,548.0,UPDATE
3120024,1509,939.0,UPDATE
3120026,1149,714.0,UPDATE
3120040,1439,900.0,UPDATE
3120041,1539,962.0,UPDATE
3120052,829,488.0,UPDATE
3120058,839,492.0,UPDATE
3120076,1279,800.0,UPDATE
3120082,1319,824.0,UPDATE
3120090,2519,1569.0,UPDATE
3120091,2899,1809.0,UPDATE
3120096,2389,1489.0,UPDATE
3120097,2929,1827.0,UPDATE
3120098,2889,1805.0,UPDATE
3120099,3299,2058.0,UPDATE
3120106,3049,1904.0,UPDATE
3120110,4649,2904.0,UPDATE
3120111,5449,3406.0,UPDATE
3120470,589,346.0,UPDATE
3120504,919,538.0,UPDATE
3120514,819,481.0,UPDATE
3120525,789,459.0,UPDATE
3120526,899,524.0,UPDATE
3120533,829,488.0,UPDATE
3120534,1029,604.0,UPDATE
3120535,1029,604.0,UPDATE
3120545,1049,617.0,UPDATE
3120546,979,573.0,UPDATE
3120580,609,355.0,UPDATE
3120617,839,494.0,UPDATE
3120739,589,344.0,UPDATE
3120757,719,419.0,UPDATE
3120773,809,473.0,UPDATE
3120776,809,473.0,UPDATE
3120820,1519,949.0,UPDATE
3120823,919,539.0,UPDATE
3120830,789,459.0,UPDATE
3120831,789,461.0,UPDATE
3120854,1129,663.0,UPDATE
3120867,1129,705.0,UPDATE
3120878,1059,618.0,UPDATE
3120884,1139,666.0,UPDATE
3120890,1389,863.0,UPDATE
3120914,859,502.0,UPDATE
3120915,689,401.0,UPDATE
3120921,729,427.0,UPDATE
3120922,689,402.0,UPDATE
3120923,729,426.0,UPDATE
3120926,689,404.0,UPDATE
3120927,789,462.0,UPDATE
3120955,979,575.0,UPDATE
3120967,999,584.0,UPDATE
3120969,959,562.0,UPDATE
3120988,1039,610.0,UPDATE
3121097,799,466.0,UPDATE
3121098,789,461.0,UPDATE
3121108,949,557.0,UPDATE
3121115,959,563.0,UPDATE
3121117,969,566.0,UPDATE
3121128,1149,716.0,UPDATE
3121129,1079,635.0,UPDATE
3121140,1199,745.0,UPDATE
3121143,1029,602.0,UPDATE
3121389,819,480.0,UPDATE
3121400,889,519.0,UPDATE
3121417,709,414.0,UPDATE
3121445,969,565.0,UPDATE
3121527,909,535.0,UPDATE
3121586,639,375.0,UPDATE
3121587,639,372.0,UPDATE
3121618,919,538.0,UPDATE
3121623,1029,602.0,UPDATE
3121635,1009,590.0,UPDATE
3121636,1049,616.0,UPDATE
3121648,579,341.0,UPDATE
3121649,619,362.0,UPDATE
3121655,669,389.0,UPDATE
3121666,909,530.0,UPDATE
3121679,949,558.0,UPDATE
3121695,719,419.0,UPDATE
3121706,909,531.0,UPDATE
3121708,909,534.0,UPDATE
3121719,1139,667.0,UPDATE
3121760,999,583.0,UPDATE
3121763,959,560.0,UPDATE
3121776,969,565.0,UPDATE
3121808,829,483.0,UPDATE
3121836,789,462.0,UPDATE
3121864,839,491.0,UPDATE
3121872,1129,663.0,UPDATE
3121873,939,549.0,UPDATE
3121876,999,583.0,UPDATE
3121908,869,511.0,UPDATE
3121913,1059,619.0,UPDATE
3121917,799,466.0,UPDATE
3121920,1049,612.0,UPDATE
3121975,1019,599.0,UPDATE
3121980,829,488.0,UPDATE
3121981,789,460.0,UPDATE
3121987,819,477.0,UPDATE
3122012,1189,739.0,UPDATE
3122019,1139,667.0,UPDATE
3122020,609,357.0,UPDATE
3122022,609,355.0,UPDATE
3122056,1149,674.0,UPDATE
3122058,859,503.0,UPDATE
3122072,1059,622.0,UPDATE
3122073,1139,667.0,UPDATE
3122097,909,534.0,UPDATE
3122108,909,534.0,UPDATE
3122114,919,541.0,UPDATE
3122177,759,445.0,UPDATE
3122186,889,523.0,UPDATE
3122201,1199,745.0,UPDATE
3122245,1369,852.0,UPDATE
