Variant SKU,Variant Price,Variant Cost,Variant Command
3294230,3739,2334.0,UPDATE
3293107,3599,2247.0,UPDATE
3293096,3929,2454.0,UPDATE
3290946,5459,3408.0,UPDATE
4004354,939,583.0,UPDATE
848545,689,431.0,UPDATE
3289222,3569,2227.0,UPDATE
3289229,3569,2229.0,UPDATE
3289283,3969,2476.0,UPDATE
3293800,3659,2282.0,UPDATE
3293821,3749,2342.0,UPDATE
3293828,3759,2346.0,UPDATE
3293842,3789,2364.0,UPDATE
3293835,3879,2423.0,UPDATE
855025,1089,681.0,UPDATE
3289979,3719,2324.0,UPDATE
3294264,3959,2470.0,UPDATE
3291769,6789,4241.0,UPDATE
3291776,6909,4318.0,UPDATE
3292997,4009,2501.0,UPDATE
3294188,3509,2192.0,UPDATE
3323414,3229,2016.0,UPDATE
3294285,3999,2496.0,UPDATE
3327212,4349,2718.0,UPDATE
3327219,4989,3114.0,UPDATE
856762,749,468.0,UPDATE
45916,3509,2193.0,UPDATE
4013359,949,589.0,UPDATE
3312588,3639,2275.0,UPDATE
4004368,819,509.0,UPDATE
3157233,3849,2402.0,UPDATE
44597,4969,3104.0,UPDATE
45790,3089,1929.0,UPDATE
46817,9579,5985.0,UPDATE
347097,929,581.0,UPDATE
3063226,2169,1352.0,UPDATE
816951,679,423.0,UPDATE
151450,699,434.0,UPDATE
41535,1189,739.0,UPDATE
283363,869,540.0,UPDATE
340405,449,279.0,UPDATE
834439,1049,652.0,UPDATE
811103,739,462.0,UPDATE
288201,439,274.0,UPDATE
341747,899,557.0,UPDATE
3094605,5869,3663.0,UPDATE
3101975,9459,5912.0,UPDATE
3102174,3209,2006.0,UPDATE
3133601,3239,2025.0,UPDATE
3133681,3239,2022.0,UPDATE
3133842,3299,2059.0,UPDATE
3135790,3249,2031.0,UPDATE
3138349,4459,2787.0,UPDATE
3139248,3969,2476.0,UPDATE
3139350,3499,2183.0,UPDATE
3094597,5869,3663.0,UPDATE
828189,759,469.0,UPDATE
47805,409,254.0,UPDATE
821155,679,423.0,UPDATE
47039,10439,6525.0,UPDATE
50654,369,227.0,UPDATE
319873,1529,956.0,UPDATE
284744,1149,713.0,UPDATE
310376,679,419.0,UPDATE
806217,619,387.0,UPDATE
151251,839,519.0,UPDATE
311990,699,437.0,UPDATE
312475,1349,840.0,UPDATE
3070795,2859,1787.0,UPDATE
3095706,3109,1943.0,UPDATE
3114431,2079,1299.0,UPDATE
3114639,1559,972.0,UPDATE
3114335,1709,1065.0,UPDATE
3188288,4989,3114.0,UPDATE
359033,889,555.0,UPDATE
837789,489,305.0,UPDATE
3211134,2809,1754.0,UPDATE
365486,599,374.0,UPDATE
3253462,4829,3016.0,UPDATE
3257224,4539,2837.0,UPDATE
844652,809,503.0,UPDATE
4005671,1819,1137.0,UPDATE
3206333,1859,1158.0,UPDATE
3288808,3249,2030.0,UPDATE
3288815,3249,2027.0,UPDATE
3288801,3239,2024.0,UPDATE
3288834,3469,2166.0,UPDATE
3288841,3529,2205.0,UPDATE
3293432,3949,2465.0,UPDATE
3293439,3959,2470.0,UPDATE
3293447,3819,2383.0,UPDATE
3293453,3989,2490.0,UPDATE
3292649,3699,2309.0,UPDATE
3292642,3689,2304.0,UPDATE
3292663,3729,2329.0,UPDATE
3292656,3819,2382.0,UPDATE
3120978,1079,669.0,UPDATE
3290027,4469,2788.0,UPDATE
3294567,3869,2418.0,UPDATE
3294573,3989,2493.0,UPDATE
3294209,3699,2311.0,UPDATE
3294214,3559,2225.0,UPDATE
3294223,3829,2392.0,UPDATE
3290789,3239,2022.0,UPDATE
3293102,3839,2395.0,UPDATE
3293121,4119,2572.0,UPDATE
3290934,5299,3310.0,UPDATE
3301496,1669,1039.0,UPDATE
3293007,4149,2588.0,UPDATE
3289290,4029,2515.0,UPDATE
3306337,3229,2013.0,UPDATE
3293826,3609,2254.0,UPDATE
3309502,1409,876.0,UPDATE
3289961,3639,2271.0,UPDATE
3293072,3349,2090.0,UPDATE
3293066,3249,2029.0,UPDATE
3306340,3079,1923.0,UPDATE
3288931,4289,2681.0,UPDATE
3286340,4939,3085.0,UPDATE
3289678,3849,2404.0,UPDATE
856683,549,338.0,UPDATE
3288527,3809,2380.0,UPDATE
3289610,3519,2196.0,UPDATE
243823,269,167.0,UPDATE
3323453,2939,1837.0,UPDATE
3314358,3939,2460.0,UPDATE
3314214,3829,2389.0,UPDATE
3314874,2819,1759.0,UPDATE
3289671,3789,2365.0,UPDATE
351876,2589,1614.0,UPDATE
4103944,1149,715.0,UPDATE
3294216,3709,2316.0,UPDATE
361333,519,321.0,UPDATE
44717,1039,650.0,UPDATE
314573,1719,1070.0,UPDATE
345864,219,137.0,UPDATE
3063225,2179,1362.0,UPDATE
241354,469,291.0,UPDATE
310314,639,396.0,UPDATE
823518,1119,700.0,UPDATE
3117207,799,495.0,UPDATE
3130558,3189,1990.0,UPDATE
3134140,3019,1884.0,UPDATE
3134909,4219,2634.0,UPDATE
3135808,3759,2349.0,UPDATE
3135910,3299,2057.0,UPDATE
3136274,3329,2079.0,UPDATE
289692,3199,1996.0,UPDATE
3116371,539,335.0,UPDATE
46477,2079,1295.0,UPDATE
47211,599,371.0,UPDATE
338544,829,518.0,UPDATE
141013,479,297.0,UPDATE
311993,849,526.0,UPDATE
315872,799,499.0,UPDATE
45495,1839,1148.0,UPDATE
3051518,469,289.0,UPDATE
3095694,2789,1739.0,UPDATE
3078841,1709,1067.0,UPDATE
311222,519,324.0,UPDATE
277490,2769,1728.0,UPDATE
356515,1839,1147.0,UPDATE
3216512,1679,1047.0,UPDATE
3253442,4659,2910.0,UPDATE
3253482,5429,3389.0,UPDATE
3257238,4799,2995.0,UPDATE
3257252,5389,3367.0,UPDATE
4005672,1779,1110.0,UPDATE
4002344,859,537.0,UPDATE
3282373,1929,1205.0,UPDATE
3209319,4189,2618.0,UPDATE
3288042,3529,2204.0,UPDATE
3288840,3529,2206.0,UPDATE
3288049,3529,2206.0,UPDATE
3288854,3549,2215.0,UPDATE
3285291,4299,2682.0,UPDATE
3293431,3619,2259.0,UPDATE
3293433,3689,2301.0,UPDATE
3293438,3689,2303.0,UPDATE
3293446,4009,2503.0,UPDATE
3286554,3239,2022.0,UPDATE
3294511,3449,2154.0,UPDATE
3289630,3569,2226.0,UPDATE
3289901,3289,2051.0,UPDATE
320389,1639,1019.0,UPDATE
3290026,4459,2785.0,UPDATE
3294217,3689,2301.0,UPDATE
3290813,3459,2157.0,UPDATE
3293078,3279,2047.0,UPDATE
3293115,3979,2484.0,UPDATE
3293090,3869,2417.0,UPDATE
3293084,3869,2414.0,UPDATE
3290940,5719,3573.0,UPDATE
3286334,4739,2961.0,UPDATE
3289226,3449,2155.0,UPDATE
3293890,4259,2661.0,UPDATE
3284861,1869,1164.0,UPDATE
3307055,1579,985.0,UPDATE
3293819,3549,2213.0,UPDATE
3307081,2739,1711.0,UPDATE
857940,639,396.0,UPDATE
3133602,3309,2063.0,UPDATE
3288924,4239,2647.0,UPDATE
3285499,5599,3500.0,UPDATE
3309349,1409,876.0,UPDATE
3294579,3899,2432.0,UPDATE
3127090,3219,2008.0,UPDATE
3286942,3309,2067.0,UPDATE
3293010,4379,2737.0,UPDATE
368138,2569,1605.0,UPDATE
3288496,3759,2348.0,UPDATE
3135417,3619,2258.0,UPDATE
3133682,3299,2059.0,UPDATE
3133841,3239,2024.0,UPDATE
364897,919,570.0,UPDATE
3312660,3759,2345.0,UPDATE
853697,589,368.0,UPDATE
3327275,6109,3818.0,UPDATE
3287330,3259,2037.0,UPDATE
47188,809,506.0,UPDATE
