Variant SKU,Variant Price,Variant Cost,Variant Command
3116717,1019,597.0,UPDATE
3116723,1149,718.0,UPDATE
3116741,619,360.0,UPDATE
3116773,1159,721.0,UPDATE
3116819,1039,606.0,UPDATE
3116864,689,402.0,UPDATE
3117131,659,386.0,UPDATE
3117142,789,463.0,UPDATE
3117146,779,456.0,UPDATE
3117150,739,433.0,UPDATE
3117159,869,510.0,UPDATE
3117160,749,439.0,UPDATE
3117180,499,293.0,UPDATE
3117198,709,414.0,UPDATE
3117204,759,445.0,UPDATE
3117205,759,445.0,UPDATE
3117268,649,379.0,UPDATE
3117292,779,453.0,UPDATE
3117304,789,464.0,UPDATE
3117384,869,507.0,UPDATE
3117409,889,522.0,UPDATE
3117529,709,413.0,UPDATE
3117585,819,479.0,UPDATE
3117631,759,444.0,UPDATE
3117958,1219,761.0,UPDATE
3117986,749,439.0,UPDATE
3117988,749,441.0,UPDATE
3117992,809,471.0,UPDATE
3117993,809,472.0,UPDATE
3118010,1159,724.0,UPDATE
3118012,1169,728.0,UPDATE
3118016,1289,802.0,UPDATE
3118017,1289,802.0,UPDATE
3118084,839,492.0,UPDATE
3118152,1119,700.0,UPDATE
3118189,879,517.0,UPDATE
3118221,1439,898.0,UPDATE
3118247,1159,721.0,UPDATE
3118341,1189,738.0,UPDATE
3118347,1389,866.0,UPDATE
3118443,1219,758.0,UPDATE
3118488,659,388.0,UPDATE
3118755,599,351.0,UPDATE
3118766,749,437.0,UPDATE
3118770,709,417.0,UPDATE
3118774,699,409.0,UPDATE
3118783,849,500.0,UPDATE
3118784,739,432.0,UPDATE
3118804,499,294.0,UPDATE
3118822,719,419.0,UPDATE
3118824,719,421.0,UPDATE
3118828,779,454.0,UPDATE
3118829,779,454.0,UPDATE
3118892,629,370.0,UPDATE
3118916,749,438.0,UPDATE
3118928,779,456.0,UPDATE
3119008,789,462.0,UPDATE
3119033,829,486.0,UPDATE
3119153,709,412.0,UPDATE
3119209,799,469.0,UPDATE
3119255,749,437.0,UPDATE
3119300,1169,726.0,UPDATE
3119564,829,487.0,UPDATE
3119582,1199,750.0,UPDATE
3119596,1289,806.0,UPDATE
3119696,869,509.0,UPDATE
3119708,809,475.0,UPDATE
3119728,1329,830.0,UPDATE
3119813,859,502.0,UPDATE
3119820,1339,833.0,UPDATE
3119845,1399,874.0,UPDATE
3121332,869,506.0,UPDATE
3121599,749,436.0,UPDATE
3121610,969,568.0,UPDATE
3121614,939,548.0,UPDATE
3121618,899,525.0,UPDATE
3121627,1099,644.0,UPDATE
3121648,579,337.0,UPDATE
3121666,889,520.0,UPDATE
3121668,889,520.0,UPDATE
3121672,929,542.0,UPDATE
3121673,919,540.0,UPDATE
3121736,789,459.0,UPDATE
3121760,979,573.0,UPDATE
3121772,949,558.0,UPDATE
3121877,1059,619.0,UPDATE
3121997,859,501.0,UPDATE
3122053,1029,602.0,UPDATE
3122099,889,519.0,UPDATE
3122144,1259,782.0,UPDATE
3122398,829,485.0,UPDATE
3122407,1029,604.0,UPDATE
3122408,859,505.0,UPDATE
3122422,1439,894.0,UPDATE
3122426,1359,848.0,UPDATE
3122430,1329,831.0,UPDATE
3122439,1659,1037.0,UPDATE
3122454,809,473.0,UPDATE
3122456,819,481.0,UPDATE
3122460,869,510.0,UPDATE
3122461,869,509.0,UPDATE
3122478,1299,810.0,UPDATE
3122480,1299,810.0,UPDATE
3122484,1399,871.0,UPDATE
3122485,1399,869.0,UPDATE
3122540,899,528.0,UPDATE
3122552,899,526.0,UPDATE
3122572,1429,892.0,UPDATE
3122657,979,571.0,UPDATE
3122689,1579,982.0,UPDATE
3122809,1269,791.0,UPDATE
3122833,959,564.0,UPDATE
3122865,1539,962.0,UPDATE
3122911,1329,826.0,UPDATE
3122956,1029,605.0,UPDATE
3123223,919,539.0,UPDATE
3123234,1149,673.0,UPDATE
3123238,1109,652.0,UPDATE
3123242,1079,635.0,UPDATE
3123251,1179,735.0,UPDATE
3123272,789,460.0,UPDATE
3123290,1089,641.0,UPDATE
3123292,1089,640.0,UPDATE
3123296,1149,672.0,UPDATE
3123297,1149,671.0,UPDATE
3123360,949,556.0,UPDATE
3123384,1139,666.0,UPDATE
3123396,1129,664.0,UPDATE
3123501,1159,721.0,UPDATE
3123621,1069,624.0,UPDATE
3123677,1129,705.0,UPDATE
3123723,1129,659.0,UPDATE
3123768,1529,953.0,UPDATE
3124032,1149,674.0,UPDATE
3124050,1569,981.0,UPDATE
3124164,1129,704.0,UPDATE
3124176,1099,645.0,UPDATE
3124196,1739,1082.0,UPDATE
3124281,1169,687.0,UPDATE
3124313,1779,1112.0,UPDATE
3124889,1789,1116.0,UPDATE
3125018,1189,743.0,UPDATE
3125019,1189,696.0,UPDATE
3125026,1229,763.0,UPDATE
3125027,1189,699.0,UPDATE
3125049,1819,1133.0,UPDATE
3125053,1939,1211.0,UPDATE
3125074,2159,1344.0,UPDATE
3125075,2309,1442.0,UPDATE
3125092,1159,682.0,UPDATE
3125104,1469,916.0,UPDATE
3125148,1959,1224.0,UPDATE
3125215,2069,1291.0,UPDATE
3125248,2399,1496.0,UPDATE
3125390,2149,1338.0,UPDATE
3125567,1839,1149.0,UPDATE
3125573,1869,1166.0,UPDATE
3125723,1109,652.0,UPDATE
3125727,1199,745.0,UPDATE
3125728,1189,743.0,UPDATE
3125733,1219,759.0,UPDATE
3125734,1159,721.0,UPDATE
3125935,1929,1203.0,UPDATE
3126000,2019,1260.0,UPDATE
3126079,4079,2545.0,UPDATE
3126087,4079,2549.0,UPDATE
3126210,2899,1808.0,UPDATE
3126237,4319,2696.0,UPDATE
3126245,4029,2515.0,UPDATE
3126253,4489,2803.0,UPDATE
3126262,4949,3090.0,UPDATE
3126263,5459,3412.0,UPDATE
3126295,2799,1749.0,UPDATE
3126335,4589,2865.0,UPDATE
3126574,4449,2776.0,UPDATE
3126647,4029,2516.0,UPDATE
3126770,3079,1919.0,UPDATE
3126797,4599,2873.0,UPDATE
3126805,4189,2616.0,UPDATE
3126809,4339,2709.0,UPDATE
3126813,4579,2861.0,UPDATE
3126822,4779,2985.0,UPDATE
3126823,4869,3039.0,UPDATE
3126855,2909,1816.0,UPDATE
3126895,4599,2873.0,UPDATE
3127134,4379,2737.0,UPDATE
3127499,4379,2736.0,UPDATE
3127732,4159,2596.0,UPDATE
3127738,4159,2598.0,UPDATE
3128019,3579,2233.0,UPDATE
3129168,5579,3484.0,UPDATE
3129177,3079,1919.0,UPDATE
3129179,3149,1968.0,UPDATE
3129183,3389,2116.0,UPDATE
3129184,3049,1904.0,UPDATE
3129189,3159,1971.0,UPDATE
3129190,3269,2042.0,UPDATE
3129219,5149,3218.0,UPDATE
3129221,5249,3277.0,UPDATE
3129225,5539,3457.0,UPDATE
3129226,5559,3470.0,UPDATE
3129281,5289,3305.0,UPDATE
3129388,4699,2934.0,UPDATE
3129400,5369,3352.0,UPDATE
3129547,4049,2529.0,UPDATE
3129555,4059,2534.0,UPDATE
3129678,2869,1793.0,UPDATE
3129705,4289,2676.0,UPDATE
3129713,3929,2454.0,UPDATE
3129721,4459,2784.0,UPDATE
3129730,4919,3071.0,UPDATE
3129731,5439,3394.0,UPDATE
3129763,2779,1734.0,UPDATE
3129803,4559,2849.0,UPDATE
3130042,4419,2758.0,UPDATE
3130115,3999,2500.0,UPDATE
3130238,2989,1868.0,UPDATE
3130265,4569,2852.0,UPDATE
3130273,4159,2598.0,UPDATE
3130277,4229,2642.0,UPDATE
3130281,4549,2842.0,UPDATE
3130290,4749,2967.0,UPDATE
3130291,4839,3022.0,UPDATE
3130303,5659,3535.0,UPDATE
3130323,2889,1801.0,UPDATE
3130363,4579,2857.0,UPDATE
3130375,4959,3097.0,UPDATE
3130463,5669,3539.0,UPDATE
3130602,4359,2719.0,UPDATE
3130969,4439,2770.0,UPDATE
3131136,4069,2543.0,UPDATE
3131200,4129,2578.0,UPDATE
3131206,4129,2580.0,UPDATE
3131267,4969,3101.0,UPDATE
3131275,4789,2990.0,UPDATE
3131403,3319,2069.0,UPDATE
3131451,6099,3812.0,UPDATE
3131467,4179,2607.0,UPDATE
3131487,3529,2206.0,UPDATE
3131523,5069,3168.0,UPDATE
3131827,5079,3169.0,UPDATE
3131835,4729,2953.0,UPDATE
3131963,3159,1972.0,UPDATE
3132011,5779,3609.0,UPDATE
3132027,3069,1917.0,UPDATE
3132083,5079,3169.0,UPDATE
3132991,4269,2665.0,UPDATE
3132999,4269,2668.0,UPDATE
3133122,2989,1864.0,UPDATE
3133149,4439,2770.0,UPDATE
3133157,4139,2583.0,UPDATE
3133165,4689,2926.0,UPDATE
3133174,5069,3163.0,UPDATE
3133207,2889,1802.0,UPDATE
3133247,4799,2994.0,UPDATE
3133486,4559,2845.0,UPDATE
3133559,4209,2631.0,UPDATE
3133682,3169,1978.0,UPDATE
3133709,4829,3014.0,UPDATE
3133717,4299,2687.0,UPDATE
3133721,4459,2783.0,UPDATE
3133725,4789,2989.0,UPDATE
3133734,4889,3056.0,UPDATE
3133767,2999,1871.0,UPDATE
3133807,4719,2946.0,UPDATE
3133819,5109,3188.0,UPDATE
3134046,4489,2805.0,UPDATE
3134375,2909,1815.0,UPDATE
3134381,2859,1786.0,UPDATE
3134411,4499,2807.0,UPDATE
3134413,4579,2858.0,UPDATE
3134417,4829,3016.0,UPDATE
3134418,4759,2972.0,UPDATE
3134580,4209,2628.0,UPDATE
3134586,4139,2585.0,UPDATE
3134644,4359,2719.0,UPDATE
3134650,4279,2669.0,UPDATE
3134711,5069,3163.0,UPDATE
3134719,4879,3049.0,UPDATE
3134829,4319,2697.0,UPDATE
3134838,3719,2324.0,UPDATE
3134846,3509,2191.0,UPDATE
3134847,3329,2077.0,UPDATE
3134869,5599,3499.0,UPDATE
3134877,5069,3163.0,UPDATE
3134885,5319,3319.0,UPDATE
3134894,5849,3655.0,UPDATE
3134931,3609,2251.0,UPDATE
3134967,5169,3226.0,UPDATE
3135206,5299,3312.0,UPDATE
3135271,5179,3233.0,UPDATE
3135279,4819,3012.0,UPDATE
3135389,3309,2064.0,UPDATE
3135398,3399,2119.0,UPDATE
3135406,3459,2158.0,UPDATE
3135407,3229,2014.0,UPDATE
3135429,5499,3433.0,UPDATE
3135437,4729,2955.0,UPDATE
3135445,5249,3277.0,UPDATE
3135454,5649,3529.0,UPDATE
3135471,3089,1928.0,UPDATE
3135527,5169,3228.0,UPDATE
3135766,5219,3261.0,UPDATE
3136080,5629,3518.0,UPDATE
3136089,3159,1972.0,UPDATE
3136091,3239,2019.0,UPDATE
3136095,3489,2177.0,UPDATE
3136096,3129,1953.0,UPDATE
3136101,3239,2024.0,UPDATE
3136102,3299,2060.0,UPDATE
3136131,5299,3311.0,UPDATE
3136133,5399,3369.0,UPDATE
3136137,5689,3556.0,UPDATE
3136138,5609,3503.0,UPDATE
3136300,4829,3017.0,UPDATE
3136431,5059,3162.0,UPDATE
3136439,4969,3104.0,UPDATE
3136567,3379,2107.0,UPDATE
3136589,5479,3421.0,UPDATE
3136597,5069,3163.0,UPDATE
3136605,5219,3258.0,UPDATE
3136614,5839,3645.0,UPDATE
3136615,6309,3941.0,UPDATE
3136631,4289,2679.0,UPDATE
3136651,3659,2283.0,UPDATE
3136685,5249,3276.0,UPDATE
3136687,5249,3280.0,UPDATE
3136926,5299,3308.0,UPDATE
3136991,5179,3232.0,UPDATE
3136999,4829,3015.0,UPDATE
3137118,3329,2081.0,UPDATE
3137126,3389,2118.0,UPDATE
3137127,3229,2014.0,UPDATE
3137149,5489,3430.0,UPDATE
3137157,4739,2960.0,UPDATE
3137165,5249,3277.0,UPDATE
3137174,5639,3524.0,UPDATE
3137191,3089,1929.0,UPDATE
3137247,5259,3284.0,UPDATE
3137486,5219,3261.0,UPDATE
3137659,4569,2853.0,UPDATE
3137665,4569,2851.0,UPDATE
3137800,5829,3640.0,UPDATE
3137809,3159,1969.0,UPDATE
3137811,3169,1979.0,UPDATE
3137815,3409,2130.0,UPDATE
3137816,3179,1982.0,UPDATE
3137821,3239,2019.0,UPDATE
3137822,3349,2089.0,UPDATE
3137858,5699,3561.0,UPDATE
3138020,4839,3020.0,UPDATE
3138151,5339,3333.0,UPDATE
3138159,5139,3209.0,UPDATE
3138287,3639,2271.0,UPDATE
3138371,3879,2420.0,UPDATE
3138407,5519,3444.0,UPDATE
3138711,5449,3406.0,UPDATE
3138719,5079,3169.0,UPDATE
3138847,3469,2164.0,UPDATE
3138911,3329,2079.0,UPDATE
3138967,5419,3385.0,UPDATE
313960,879,513.0,UPDATE
313961,859,502.0,UPDATE
3139891,3909,2438.0,UPDATE
3139899,3919,2444.0,UPDATE
3140022,2709,1692.0,UPDATE
3140049,4059,2534.0,UPDATE
3140057,3789,2367.0,UPDATE
3140065,4239,2649.0,UPDATE
3140074,4689,2931.0,UPDATE
3140075,5189,3238.0,UPDATE
3140107,2579,1610.0,UPDATE
3140147,4419,2762.0,UPDATE
3140386,4199,2625.0,UPDATE
3140459,3859,2412.0,UPDATE
3140582,2829,1764.0,UPDATE
3140609,4419,2758.0,UPDATE
3140617,3949,2463.0,UPDATE
3140621,4089,2551.0,UPDATE
3140625,4329,2705.0,UPDATE
3140634,4539,2832.0,UPDATE
3140635,4709,2939.0,UPDATE
3140647,5539,3459.0,UPDATE
3140667,2729,1702.0,UPDATE
3140707,4349,2718.0,UPDATE
3140719,4729,2956.0,UPDATE
3140807,5439,3400.0,UPDATE
3140946,4149,2589.0,UPDATE
3141275,2639,1645.0,UPDATE
3141281,2599,1621.0,UPDATE
3141311,4139,2587.0,UPDATE
3141317,4469,2792.0,UPDATE
3141318,4409,2752.0,UPDATE
3141480,3859,2408.0,UPDATE
3141486,3739,2332.0,UPDATE
3141544,3909,2440.0,UPDATE
3141550,3919,2445.0,UPDATE
3141611,4609,2877.0,UPDATE
3141619,4529,2829.0,UPDATE
3141729,3989,2493.0,UPDATE
3141738,3359,2098.0,UPDATE
3141746,3179,1982.0,UPDATE
3141747,3009,1878.0,UPDATE
3141769,5189,3242.0,UPDATE
3141777,4699,2935.0,UPDATE
3141785,4959,3095.0,UPDATE
3141794,5479,3423.0,UPDATE
3141795,5819,3632.0,UPDATE
3141811,3869,2416.0,UPDATE
3141831,3329,2076.0,UPDATE
3141865,4899,3058.0,UPDATE
3141867,4819,3010.0,UPDATE
3142050,4259,2662.0,UPDATE
3142106,4949,3092.0,UPDATE
3142171,4799,2996.0,UPDATE
3142179,4479,2796.0,UPDATE
314226,509,295.0,UPDATE
3142289,3029,1889.0,UPDATE
3142298,3069,1913.0,UPDATE
3142306,3129,1952.0,UPDATE
3142307,2919,1822.0,UPDATE
3142337,4389,2743.0,UPDATE
3142345,4809,3003.0,UPDATE
3142354,5289,3305.0,UPDATE
3142355,5509,3440.0,UPDATE
3142371,2779,1732.0,UPDATE
3142425,4839,3022.0,UPDATE
3142427,4819,3012.0,UPDATE
3142666,4879,3045.0,UPDATE
3142839,4109,2563.0,UPDATE
3142845,4109,2566.0,UPDATE
3142980,5279,3294.0,UPDATE
3142989,2839,1770.0,UPDATE
3142991,2909,1814.0,UPDATE
3142995,3149,1963.0,UPDATE
3142996,2819,1761.0,UPDATE
3143001,2929,1828.0,UPDATE
3143002,3039,1894.0,UPDATE
3143031,4949,3088.0,UPDATE
3143033,4939,3084.0,UPDATE
3143037,5329,3328.0,UPDATE
3143038,5249,3279.0,UPDATE
3143093,5069,3165.0,UPDATE
3143200,4489,2805.0,UPDATE
3143212,5069,3165.0,UPDATE
314418,379,220.0,UPDATE
3144205,4919,3070.0,UPDATE
315052,409,241.0,UPDATE
3152121,2339,1461.0,UPDATE
3152123,2439,1523.0,UPDATE
3152124,2579,1608.0,UPDATE
3152125,3129,1954.0,UPDATE
315571,3549,2216.0,UPDATE
316314,2909,1814.0,UPDATE
317765,629,366.0,UPDATE
317772,659,388.0,UPDATE
319408,479,277.0,UPDATE
319514,2339,1460.0,UPDATE
319518,2489,1551.0,UPDATE
3196699,2169,1353.0,UPDATE
3196723,3909,2438.0,UPDATE
3197077,2109,1318.0,UPDATE
3197101,3469,2166.0,UPDATE
319811,1569,980.0,UPDATE
3198793,1099,643.0,UPDATE
3199599,1439,897.0,UPDATE
3199969,1509,940.0,UPDATE
3200425,1009,591.0,UPDATE
3201938,4589,2865.0,UPDATE
3201958,5039,3144.0,UPDATE
3204650,2029,1263.0,UPDATE
3204664,2409,1505.0,UPDATE
3204678,2909,1815.0,UPDATE
3206632,2169,1352.0,UPDATE
3206650,2579,1607.0,UPDATE
3206668,3069,1913.0,UPDATE
3207095,3219,2007.0,UPDATE
3207098,2799,1748.0,UPDATE
3209989,2289,1431.0,UPDATE
321236,1959,1220.0,UPDATE
321237,2039,1275.0,UPDATE
3214365,1299,807.0,UPDATE
3216608,1839,1149.0,UPDATE
3216609,1929,1203.0,UPDATE
322035,1309,815.0,UPDATE
3276570,1359,844.0,UPDATE
3277947,7299,4557.0,UPDATE
3281348,2229,1393.0,UPDATE
3281355,2389,1492.0,UPDATE
328522,839,489.0,UPDATE
3285883,4859,3035.0,UPDATE
3285939,5399,3372.0,UPDATE
3285968,6359,3969.0,UPDATE
3286198,3119,1945.0,UPDATE
3286222,3049,1904.0,UPDATE
3286313,4659,2908.0,UPDATE
3286354,4919,3075.0,UPDATE
3286540,3179,1982.0,UPDATE
3286670,4579,2860.0,UPDATE
3286675,4739,2958.0,UPDATE
3286698,5039,3148.0,UPDATE
3286703,4859,3037.0,UPDATE
3286707,4769,2979.0,UPDATE
3286731,4979,3109.0,UPDATE
3286746,5319,3321.0,UPDATE
3286760,5949,3715.0,UPDATE
3287086,5269,3292.0,UPDATE
3287091,4749,2966.0,UPDATE
3287095,4999,3123.0,UPDATE
3287119,5019,3137.0,UPDATE
3287134,5149,3217.0,UPDATE
3287316,3239,2022.0,UPDATE
3287446,4689,2930.0,UPDATE
3287451,4859,3035.0,UPDATE
3287536,5659,3533.0,UPDATE
3287626,3389,2114.0,UPDATE
3287650,3359,2097.0,UPDATE
3287741,5559,3470.0,UPDATE
3287782,4999,3120.0,UPDATE
3287806,5609,3505.0,UPDATE
3288183,5209,3254.0,UPDATE
3288239,5759,3596.0,UPDATE
3288268,6759,4220.0,UPDATE
3288498,3409,2131.0,UPDATE
3288522,3289,2052.0,UPDATE
3288613,4989,3117.0,UPDATE
3288623,4979,3107.0,UPDATE
3288654,5259,3284.0,UPDATE
3288840,3479,2171.0,UPDATE
3288970,4919,3072.0,UPDATE
3288975,5089,3178.0,UPDATE
3288998,5409,3376.0,UPDATE
3289003,5219,3257.0,UPDATE
3289007,5119,3195.0,UPDATE
3289031,5319,3321.0,UPDATE
3289046,5679,3545.0,UPDATE
3289060,6339,3957.0,UPDATE
3289386,5639,3520.0,UPDATE
3289391,5079,3171.0,UPDATE
3289395,5349,3339.0,UPDATE
3289419,5349,3342.0,UPDATE
3289434,5489,3426.0,UPDATE
3289616,3539,2211.0,UPDATE
3289746,5029,3142.0,UPDATE
3289751,5209,3255.0,UPDATE
3289836,6019,3757.0,UPDATE
3289926,3699,2312.0,UPDATE
3289950,3669,2292.0,UPDATE
3290041,5949,3717.0,UPDATE
3290082,5329,3328.0,UPDATE
3290106,5969,3729.0,UPDATE
3290483,5339,3332.0,UPDATE
3290539,5899,3683.0,UPDATE
3290568,6979,4362.0,UPDATE
3290720,4839,3021.0,UPDATE
3290724,5079,3174.0,UPDATE
3290762,3079,1924.0,UPDATE
3290764,3259,2032.0,UPDATE
3290786,3379,2110.0,UPDATE
3290787,3249,2031.0,UPDATE
3290810,3249,2030.0,UPDATE
3290811,3249,2029.0,UPDATE
3290913,5129,3206.0,UPDATE
3290954,5399,3369.0,UPDATE
3290979,5989,3738.0,UPDATE
3291122,3359,2100.0,UPDATE
3291136,3369,2104.0,UPDATE
3291165,3249,2028.0,UPDATE
3291270,5039,3145.0,UPDATE
3291275,5309,3315.0,UPDATE
3291298,5529,3454.0,UPDATE
3291303,5439,3395.0,UPDATE
3291307,5329,3331.0,UPDATE
3291331,5449,3404.0,UPDATE
3291346,5959,3723.0,UPDATE
3291360,6549,4093.0,UPDATE
3291495,3649,2277.0,UPDATE
3291510,4189,2613.0,UPDATE
3291686,5659,3532.0,UPDATE
3291691,5279,3298.0,UPDATE
3291695,5469,3417.0,UPDATE
3291719,5479,3422.0,UPDATE
3291734,5749,3590.0,UPDATE
3291883,3259,2036.0,UPDATE
3291898,3469,2166.0,UPDATE
3291912,3509,2191.0,UPDATE
3292046,5149,3215.0,UPDATE
3292051,5339,3333.0,UPDATE
3292136,6219,3883.0,UPDATE
3292192,3229,2018.0,UPDATE
3292214,3609,2256.0,UPDATE
3292215,3489,2176.0,UPDATE
3292238,3579,2236.0,UPDATE
3292341,5979,3736.0,UPDATE
3292382,5469,3413.0,UPDATE
3292389,5759,3598.0,UPDATE
3292406,6169,3853.0,UPDATE
3292783,5689,3551.0,UPDATE
3292839,6259,3907.0,UPDATE
3292868,7389,4614.0,UPDATE
3293062,3379,2107.0,UPDATE
3293064,3569,2227.0,UPDATE
3293086,3689,2302.0,UPDATE
3293087,3549,2217.0,UPDATE
3293110,3539,2212.0,UPDATE
3293111,3539,2211.0,UPDATE
3293213,5459,3411.0,UPDATE
3293223,5469,3414.0,UPDATE
3293254,5729,3578.0,UPDATE
3293279,6339,3958.0,UPDATE
3293422,3679,2298.0,UPDATE
3293436,3679,2296.0,UPDATE
3293465,3539,2210.0,UPDATE
3293570,5379,3357.0,UPDATE
3293575,5669,3538.0,UPDATE
3293598,5899,3682.0,UPDATE
3293603,5799,3619.0,UPDATE
3293607,5689,3551.0,UPDATE
3293631,5789,3616.0,UPDATE
3293646,6329,3951.0,UPDATE
3293660,6939,4334.0,UPDATE
3293795,2859,1787.0,UPDATE
3293810,2879,1797.0,UPDATE
3293986,6009,3756.0,UPDATE
3293991,5619,3507.0,UPDATE
3293995,5819,3632.0,UPDATE
3294019,5809,3627.0,UPDATE
3294034,6089,3802.0,UPDATE
3294183,3559,2225.0,UPDATE
3294198,3719,2325.0,UPDATE
3294212,3819,2386.0,UPDATE
3294346,5489,3427.0,UPDATE
3294351,5689,3552.0,UPDATE
3294436,6569,4106.0,UPDATE
3294492,3479,2171.0,UPDATE
3294514,3939,2458.0,UPDATE
3294515,3799,2371.0,UPDATE
3294538,3899,2435.0,UPDATE
3294641,6359,3973.0,UPDATE
3294682,5799,3622.0,UPDATE
3294706,6529,4077.0,UPDATE
329685,2549,1591.0,UPDATE
329710,2629,1643.0,UPDATE
329740,2299,1433.0,UPDATE
329748,2509,1564.0,UPDATE
329826,479,281.0,UPDATE
3302789,1279,800.0,UPDATE
3302954,1849,1152.0,UPDATE
3302974,2259,1407.0,UPDATE
3302994,2719,1697.0,UPDATE
3303183,2039,1272.0,UPDATE
3303203,2449,1527.0,UPDATE
3303223,2919,1823.0,UPDATE
3308101,3749,2343.0,UPDATE
3308133,3749,2343.0,UPDATE
3308165,3749,2343.0,UPDATE
3308221,4359,2719.0,UPDATE
3308688,369,215.0,UPDATE
3309619,1159,682.0,UPDATE
3311456,5179,3235.0,UPDATE
3311467,5149,3216.0,UPDATE
3311470,5309,3317.0,UPDATE
3311787,5259,3283.0,UPDATE
3311844,5269,3291.0,UPDATE
3311987,6559,4095.0,UPDATE
3311995,7039,4399.0,UPDATE
3312068,6319,3945.0,UPDATE
3312070,6879,4297.0,UPDATE
3312075,6779,4236.0,UPDATE
3312305,5529,3454.0,UPDATE
3312316,5489,3431.0,UPDATE
3312319,5649,3526.0,UPDATE
3312636,5609,3501.0,UPDATE
3312693,5619,3511.0,UPDATE
3312836,6879,4300.0,UPDATE
3312844,7379,4607.0,UPDATE
3312917,6629,4143.0,UPDATE
3312919,7219,4512.0,UPDATE
3312924,7109,4441.0,UPDATE
3313006,5149,3218.0,UPDATE
3313112,3509,2190.0,UPDATE
3313127,3849,2403.0,UPDATE
3313154,5759,3596.0,UPDATE
3313165,5619,3509.0,UPDATE
3313168,5779,3607.0,UPDATE
3313279,3679,2294.0,UPDATE
3313433,3379,2112.0,UPDATE
3313435,3679,2300.0,UPDATE
3313446,3649,2277.0,UPDATE
3313542,5759,3597.0,UPDATE
3313685,7009,4380.0,UPDATE
3313693,7699,4807.0,UPDATE
3313766,6759,4224.0,UPDATE
3313768,7369,4601.0,UPDATE
3313773,7289,4553.0,UPDATE
3313961,3819,2382.0,UPDATE
3313976,4169,2602.0,UPDATE
3314003,6119,3820.0,UPDATE
3314014,5959,3725.0,UPDATE
3314017,6109,3816.0,UPDATE
3314128,3989,2492.0,UPDATE
3314282,3679,2298.0,UPDATE
3314284,4009,2502.0,UPDATE
3314295,3959,2469.0,UPDATE
3314391,6109,3813.0,UPDATE
3314534,7339,4585.0,UPDATE
3314542,8039,5019.0,UPDATE
3314615,7079,4423.0,UPDATE
3314617,7709,4816.0,UPDATE
3314622,7619,4758.0,UPDATE
3315172,1729,1078.0,UPDATE
3315652,2459,1535.0,UPDATE
331742,1859,1158.0,UPDATE
3318720,1499,933.0,UPDATE
3324180,2729,1703.0,UPDATE
3324198,2339,1459.0,UPDATE
3324216,2449,1531.0,UPDATE
3324659,6389,3991.0,UPDATE
3324674,6929,4327.0,UPDATE
3330879,3099,1937.0,UPDATE
3330903,3109,1940.0,UPDATE
3330945,3109,1940.0,UPDATE
3330987,3079,1919.0,UPDATE
3332544,1419,885.0,UPDATE
333382,889,522.0,UPDATE
3335543,1489,926.0,UPDATE
3335607,2219,1383.0,UPDATE
3335667,4329,2705.0,UPDATE
3335671,2189,1365.0,UPDATE
3337379,919,536.0,UPDATE
3337428,1359,844.0,UPDATE
334667,799,469.0,UPDATE
3365566,1309,816.0,UPDATE
3365896,609,353.0,UPDATE
