Variant SKU,Variant Price,Variant Cost,Variant Command
136644,439,272.0,UPDATE
136645,169,105.0,UPDATE
136646,189,116.0,UPDATE
136648,609,380.0,UPDATE
136653,259,159.0,UPDATE
136659,869,542.0,UPDATE
136660,1489,928.0,UPDATE
136661,309,189.0,UPDATE
136664,1379,857.0,UPDATE
136665,399,250.0,UPDATE
136669,179,112.0,UPDATE
136680,639,396.0,UPDATE
136690,469,290.0,UPDATE
136691,929,578.0,UPDATE
136692,1619,1007.0,UPDATE
136693,349,218.0,UPDATE
136694,529,330.0,UPDATE
136695,969,605.0,UPDATE
136696,1459,907.0,UPDATE
136704,169,106.0,UPDATE
136705,189,115.0,UPDATE
136706,229,140.0,UPDATE
136707,179,111.0,UPDATE
136716,299,186.0,UPDATE
136718,869,538.0,UPDATE
136720,489,302.0,UPDATE
136724,1179,737.0,UPDATE
136729,159,100.0,UPDATE
136730,269,165.0,UPDATE
136874,229,141.0,UPDATE
136886,869,538.0,UPDATE
136887,309,192.0,UPDATE
136888,459,284.0,UPDATE
136889,909,564.0,UPDATE
136936,399,245.0,UPDATE
136937,869,542.0,UPDATE
136939,579,358.0,UPDATE
136961,919,570.0,UPDATE
136968,169,106.0,UPDATE
136969,189,115.0,UPDATE
136970,229,140.0,UPDATE
136971,179,111.0,UPDATE
136972,199,123.0,UPDATE
136974,209,129.0,UPDATE
136982,869,538.0,UPDATE
136983,309,192.0,UPDATE
136992,169,106.0,UPDATE
136993,189,115.0,UPDATE
136995,179,111.0,UPDATE
137001,259,158.0,UPDATE
137016,159,100.0,UPDATE
137025,279,169.0,UPDATE
137026,379,232.0,UPDATE
137031,329,203.0,UPDATE
137040,159,100.0,UPDATE
137041,179,109.0,UPDATE
137043,159,96.0,UPDATE
137048,379,237.0,UPDATE
137052,279,175.0,UPDATE
137054,819,508.0,UPDATE
137055,299,183.0,UPDATE
137059,509,318.0,UPDATE
137060,1039,650.0,UPDATE
137064,349,213.0,UPDATE
137066,339,211.0,UPDATE
137068,339,211.0,UPDATE
137073,339,212.0,UPDATE
137078,329,205.0,UPDATE
137079,339,207.0,UPDATE
137080,349,215.0,UPDATE
137081,349,217.0,UPDATE
137083,349,214.0,UPDATE
137085,349,213.0,UPDATE
137095,409,252.0,UPDATE
137096,409,252.0,UPDATE
137116,179,111.0,UPDATE
137162,1049,652.0,UPDATE
137313,1499,934.0,UPDATE
137317,539,332.0,UPDATE
137318,839,520.0,UPDATE
137319,1879,1174.0,UPDATE
137337,1469,913.0,UPDATE
137339,629,392.0,UPDATE
137340,1389,863.0,UPDATE
137379,679,422.0,UPDATE
137427,639,398.0,UPDATE
137430,989,617.0,UPDATE
137432,669,416.0,UPDATE
137433,1469,917.0,UPDATE
137435,699,436.0,UPDATE
137436,1489,931.0,UPDATE
137437,569,353.0,UPDATE
137438,909,568.0,UPDATE
137439,1959,1225.0,UPDATE
137454,969,603.0,UPDATE
137457,1379,857.0,UPDATE
137462,869,538.0,UPDATE
137463,1949,1217.0,UPDATE
141760,1109,690.0,UPDATE
142319,3169,1979.0,UPDATE
142922,969,606.0,UPDATE
143352,4569,2853.0,UPDATE
143689,689,427.0,UPDATE
143690,749,465.0,UPDATE
143692,839,524.0,UPDATE
143694,629,393.0,UPDATE
143695,689,427.0,UPDATE
143758,479,295.0,UPDATE
144710,859,537.0,UPDATE
144716,1079,672.0,UPDATE
145267,319,199.0,UPDATE
145268,199,123.0,UPDATE
145274,469,290.0,UPDATE
148683,599,375.0,UPDATE
148799,339,209.0,UPDATE
148801,519,320.0,UPDATE
149138,219,136.0,UPDATE
149139,249,156.0,UPDATE
149141,309,193.0,UPDATE
149144,219,136.0,UPDATE
149145,199,122.0,UPDATE
149520,1009,629.0,UPDATE
149524,1489,929.0,UPDATE
149525,359,219.0,UPDATE
149527,639,399.0,UPDATE
149528,1089,676.0,UPDATE
149625,229,143.0,UPDATE
149693,329,203.0,UPDATE
149694,249,155.0,UPDATE
149695,309,190.0,UPDATE
149700,249,154.0,UPDATE
149729,389,239.0,UPDATE
149735,439,271.0,UPDATE
149747,479,297.0,UPDATE
149789,459,287.0,UPDATE
150907,639,400.0,UPDATE
150910,709,439.0,UPDATE
151046,569,351.0,UPDATE
151066,959,596.0,UPDATE
151227,479,298.0,UPDATE
151231,649,406.0,UPDATE
151233,459,282.0,UPDATE
151234,739,458.0,UPDATE
151235,759,475.0,UPDATE
151236,1009,629.0,UPDATE
151238,1989,1243.0,UPDATE
151239,1159,723.0,UPDATE
151346,889,553.0,UPDATE
151348,1289,804.0,UPDATE
151896,549,342.0,UPDATE
151961,1069,664.0,UPDATE
152190,2249,1403.0,UPDATE
152193,2269,1414.0,UPDATE
152197,749,467.0,UPDATE
153563,479,299.0,UPDATE
153572,1019,633.0,UPDATE
153576,669,415.0,UPDATE
153581,819,508.0,UPDATE
153595,1189,739.0,UPDATE
153598,859,532.0,UPDATE
153600,1459,911.0,UPDATE
153838,329,203.0,UPDATE
153860,419,259.0,UPDATE
153864,1339,832.0,UPDATE
153869,1689,1053.0,UPDATE
153875,259,158.0,UPDATE
154603,1139,712.0,UPDATE
155266,229,139.0,UPDATE
155339,239,145.0,UPDATE
155613,329,205.0,UPDATE
155665,389,243.0,UPDATE
155678,419,260.0,UPDATE
155679,419,260.0,UPDATE
155680,489,301.0,UPDATE
155682,419,259.0,UPDATE
155683,399,249.0,UPDATE
155684,429,264.0,UPDATE
155685,489,304.0,UPDATE
155730,679,421.0,UPDATE
155789,179,108.0,UPDATE
155927,209,130.0,UPDATE
155929,319,194.0,UPDATE
155947,279,174.0,UPDATE
155959,319,200.0,UPDATE
156320,479,300.0,UPDATE
156345,1389,865.0,UPDATE
156348,969,603.0,UPDATE
156376,559,344.0,UPDATE
156379,499,308.0,UPDATE
160436,1619,1007.0,UPDATE
160726,2489,1551.0,UPDATE
160790,3369,2102.0,UPDATE
170236,209,126.0,UPDATE
170647,729,453.0,UPDATE
170648,1179,733.0,UPDATE
170650,1539,962.0,UPDATE
180160,239,145.0,UPDATE
180168,229,143.0,UPDATE
20052,559,348.0,UPDATE
20132,929,577.0,UPDATE
20156,2599,1621.0,UPDATE
20157,2659,1658.0,UPDATE
20557,569,354.0,UPDATE
210774,729,452.0,UPDATE
210775,699,436.0,UPDATE
210776,709,439.0,UPDATE
240139,419,262.0,UPDATE
240143,379,234.0,UPDATE
240150,329,202.0,UPDATE
240167,339,209.0,UPDATE
240196,279,172.0,UPDATE
240219,389,242.0,UPDATE
240308,559,349.0,UPDATE
240379,699,435.0,UPDATE
240558,2239,1397.0,UPDATE
240587,239,150.0,UPDATE
240588,269,164.0,UPDATE
240589,259,158.0,UPDATE
240591,249,155.0,UPDATE
240632,339,209.0,UPDATE
240645,279,173.0,UPDATE
240686,479,297.0,UPDATE
240884,3309,2067.0,UPDATE
240950,1389,868.0,UPDATE
240951,879,545.0,UPDATE
240986,419,257.0,UPDATE
241108,1479,920.0,UPDATE
241121,519,325.0,UPDATE
241134,2419,1512.0,UPDATE
241148,749,465.0,UPDATE
241149,379,236.0,UPDATE
241217,329,202.0,UPDATE
241218,339,210.0,UPDATE
241219,319,194.0,UPDATE
241220,2979,1861.0,UPDATE
241240,1399,873.0,UPDATE
241241,1409,877.0,UPDATE
241246,839,522.0,UPDATE
241267,409,252.0,UPDATE
241275,369,226.0,UPDATE
241276,429,267.0,UPDATE
241277,489,305.0,UPDATE
241279,409,252.0,UPDATE
241322,319,199.0,UPDATE
241340,449,279.0,UPDATE
241347,1579,987.0,UPDATE
241354,439,270.0,UPDATE
241476,369,231.0,UPDATE
241478,399,247.0,UPDATE
241511,1719,1075.0,UPDATE
241512,829,513.0,UPDATE
241514,939,583.0,UPDATE
241535,1409,876.0,UPDATE
241549,499,311.0,UPDATE
241635,1809,1127.0,UPDATE
241636,1299,808.0,UPDATE
241668,689,430.0,UPDATE
241689,1639,1024.0,UPDATE
241730,2129,1331.0,UPDATE
242030,669,415.0,UPDATE
242135,549,342.0,UPDATE
242137,559,346.0,UPDATE
242149,439,274.0,UPDATE
242151,469,291.0,UPDATE
242213,1399,872.0,UPDATE
242217,1739,1086.0,UPDATE
242218,1659,1033.0,UPDATE
242284,1439,899.0,UPDATE
242285,1659,1035.0,UPDATE
242288,1899,1183.0,UPDATE
242406,809,505.0,UPDATE
242468,339,208.0,UPDATE
242544,779,484.0,UPDATE
242548,399,248.0,UPDATE
242573,7319,4571.0,UPDATE
242725,289,180.0,UPDATE
242726,309,188.0,UPDATE
242730,809,501.0,UPDATE
242732,429,265.0,UPDATE
242868,599,372.0,UPDATE
242883,819,512.0,UPDATE
242913,2319,1448.0,UPDATE
242999,519,321.0,UPDATE
243046,679,419.0,UPDATE
243047,919,573.0,UPDATE
243048,979,612.0,UPDATE
243049,519,322.0,UPDATE
243050,579,357.0,UPDATE
243054,569,352.0,UPDATE
243185,2609,1626.0,UPDATE
243246,4319,2698.0,UPDATE
243272,1329,828.0,UPDATE
243279,1199,747.0,UPDATE
243296,1139,708.0,UPDATE
243383,1569,981.0,UPDATE
243462,2549,1593.0,UPDATE
243626,249,154.0,UPDATE
243637,2479,1548.0,UPDATE
243681,909,565.0,UPDATE
243730,879,546.0,UPDATE
243743,1149,716.0,UPDATE
243780,219,135.0,UPDATE
243794,249,156.0,UPDATE
243819,229,138.0,UPDATE
243833,229,140.0,UPDATE
243840,269,165.0,UPDATE
243852,189,114.0,UPDATE
243863,3509,2189.0,UPDATE
243932,1329,828.0,UPDATE
243936,1569,979.0,UPDATE
244009,1899,1186.0,UPDATE
244089,2289,1429.0,UPDATE
244090,7849,4902.0,UPDATE
244131,849,526.0,UPDATE
244132,899,561.0,UPDATE
244188,1209,755.0,UPDATE
244189,1299,808.0,UPDATE
244237,1649,1030.0,UPDATE
244288,429,265.0,UPDATE
244428,449,278.0,UPDATE
244464,1579,985.0,UPDATE
244465,1579,983.0,UPDATE
244475,1659,1033.0,UPDATE
244485,2079,1300.0,UPDATE
244495,2029,1264.0,UPDATE
244504,1539,957.0,UPDATE
244508,429,266.0,UPDATE
244588,1009,629.0,UPDATE
244592,1779,1112.0,UPDATE
244618,1179,732.0,UPDATE
244675,1079,674.0,UPDATE
244713,2749,1715.0,UPDATE
244731,749,467.0,UPDATE
244738,639,395.0,UPDATE
244742,1109,689.0,UPDATE
244773,2739,1707.0,UPDATE
244774,889,552.0,UPDATE
244781,1489,930.0,UPDATE
244782,1859,1161.0,UPDATE
244801,3119,1950.0,UPDATE
244831,2749,1713.0,UPDATE
244832,1659,1037.0,UPDATE
244948,3159,1974.0,UPDATE
244996,1349,843.0,UPDATE
245261,2149,1342.0,UPDATE
245285,579,362.0,UPDATE
245320,369,226.0,UPDATE
245323,379,233.0,UPDATE
245324,269,165.0,UPDATE
245329,359,225.0,UPDATE
245330,269,165.0,UPDATE
245337,389,239.0,UPDATE
245361,1249,779.0,UPDATE
245367,1309,816.0,UPDATE
245368,1069,664.0,UPDATE
245420,1429,889.0,UPDATE
245423,1829,1142.0,UPDATE
245427,899,560.0,UPDATE
245430,809,505.0,UPDATE
245439,1909,1189.0,UPDATE
245443,1099,687.0,UPDATE
245444,1699,1059.0,UPDATE
245445,919,575.0,UPDATE
245446,1499,932.0,UPDATE
245447,1019,636.0,UPDATE
245449,1739,1083.0,UPDATE
245450,2719,1695.0,UPDATE
245451,3419,2137.0,UPDATE
245452,1609,1003.0,UPDATE
245453,2269,1416.0,UPDATE
245580,299,182.0,UPDATE
245581,269,168.0,UPDATE
245582,269,166.0,UPDATE
245586,3329,2076.0,UPDATE
245644,1639,1019.0,UPDATE
245645,1529,956.0,UPDATE
245646,2289,1431.0,UPDATE
245660,1819,1135.0,UPDATE
245688,1459,909.0,UPDATE
245699,319,197.0,UPDATE
245724,549,341.0,UPDATE
245802,1349,838.0,UPDATE
245821,589,367.0,UPDATE
245966,3439,2150.0,UPDATE
246028,3059,1912.0,UPDATE
246035,1399,873.0,UPDATE
246036,2159,1346.0,UPDATE
246037,1519,945.0,UPDATE
246039,1089,676.0,UPDATE
246144,2159,1349.0,UPDATE
246145,2019,1260.0,UPDATE
246187,719,445.0,UPDATE
246270,589,365.0,UPDATE
246452,719,450.0,UPDATE
246453,1099,686.0,UPDATE
246458,869,540.0,UPDATE
246472,1369,851.0,UPDATE
246473,999,625.0,UPDATE
246475,1009,627.0,UPDATE
246496,2809,1753.0,UPDATE
246497,3809,2380.0,UPDATE
246513,2169,1354.0,UPDATE
246571,539,332.0,UPDATE
246573,519,322.0,UPDATE
246575,489,303.0,UPDATE
246576,469,289.0,UPDATE
246665,1819,1134.0,UPDATE
246668,3269,2041.0,UPDATE
246670,3859,2409.0,UPDATE
246671,5089,3180.0,UPDATE
246675,2169,1351.0,UPDATE
246704,1379,860.0,UPDATE
246796,379,236.0,UPDATE
246797,309,192.0,UPDATE
246799,339,208.0,UPDATE
246800,429,267.0,UPDATE
246801,419,257.0,UPDATE
246802,349,217.0,UPDATE
246804,379,233.0,UPDATE
246958,3499,2184.0,UPDATE
246989,949,592.0,UPDATE
247040,1609,1005.0,UPDATE
247044,759,474.0,UPDATE
247101,579,358.0,UPDATE
247105,589,368.0,UPDATE
247199,369,230.0,UPDATE
247278,769,476.0,UPDATE
247281,999,621.0,UPDATE
247320,979,609.0,UPDATE
247356,1139,712.0,UPDATE
247404,1159,720.0,UPDATE
247418,2409,1503.0,UPDATE
247429,3929,2455.0,UPDATE
247433,2679,1669.0,UPDATE
247478,2259,1409.0,UPDATE
247479,2479,1544.0,UPDATE
247480,2869,1792.0,UPDATE
247519,509,313.0,UPDATE
247524,1169,728.0,UPDATE
247600,1229,766.0,UPDATE
247607,899,562.0,UPDATE
247638,1119,694.0,UPDATE
247683,2499,1559.0,UPDATE
247836,1109,693.0,UPDATE
247879,3679,2294.0,UPDATE
247916,2389,1489.0,UPDATE
247920,1489,928.0,UPDATE
247925,1949,1216.0,UPDATE
247969,2399,1496.0,UPDATE
248144,1409,881.0,UPDATE
248145,1369,851.0,UPDATE
248152,959,598.0,UPDATE
248155,1019,632.0,UPDATE
248161,1699,1060.0,UPDATE
248163,1769,1102.0,UPDATE
248167,1829,1139.0,UPDATE
248608,1989,1242.0,UPDATE
248611,2039,1269.0,UPDATE
248612,2169,1356.0,UPDATE
248613,2169,1355.0,UPDATE
248618,2149,1343.0,UPDATE
248651,1329,826.0,UPDATE
249014,819,512.0,UPDATE
249433,219,137.0,UPDATE
249441,369,226.0,UPDATE
249452,329,205.0,UPDATE
249453,329,204.0,UPDATE
249454,339,209.0,UPDATE
249457,369,227.0,UPDATE
249458,359,222.0,UPDATE
249466,329,202.0,UPDATE
249469,349,218.0,UPDATE
249470,379,233.0,UPDATE
249472,309,189.0,UPDATE
249473,349,214.0,UPDATE
249474,359,225.0,UPDATE
249475,299,182.0,UPDATE
249481,309,190.0,UPDATE
249483,369,226.0,UPDATE
249484,329,203.0,UPDATE
249485,379,234.0,UPDATE
249492,449,279.0,UPDATE
249515,399,250.0,UPDATE
249521,429,264.0,UPDATE
249524,239,149.0,UPDATE
249529,429,264.0,UPDATE
249656,1249,777.0,UPDATE
249657,1309,813.0,UPDATE
249658,1249,780.0,UPDATE
249659,1239,773.0,UPDATE
249662,1259,782.0,UPDATE
249809,1319,825.0,UPDATE
249832,399,246.0,UPDATE
249834,349,213.0,UPDATE
249837,369,228.0,UPDATE
249839,319,196.0,UPDATE
249841,339,207.0,UPDATE
249901,1609,1001.0,UPDATE
271496,2589,1616.0,UPDATE
271497,2639,1647.0,UPDATE
271498,2769,1727.0,UPDATE
271744,879,549.0,UPDATE
271745,969,601.0,UPDATE
271747,1529,955.0,UPDATE
271748,1709,1068.0,UPDATE
272193,4169,2604.0,UPDATE
272225,1049,651.0,UPDATE
272226,999,624.0,UPDATE
272227,1319,823.0,UPDATE
272228,1229,766.0,UPDATE
272413,2879,1797.0,UPDATE
272414,4319,2696.0,UPDATE
272415,3089,1930.0,UPDATE
272416,4639,2895.0,UPDATE
272419,2789,1738.0,UPDATE
273685,1449,905.0,UPDATE
273936,1339,837.0,UPDATE
273937,1499,934.0,UPDATE
273938,1659,1035.0,UPDATE
274359,7899,4934.0,UPDATE
274425,4959,3096.0,UPDATE
274426,7439,4644.0,UPDATE
274621,10189,6368.0,UPDATE
274766,2969,1852.0,UPDATE
274882,3619,2257.0,UPDATE
274909,5419,3386.0,UPDATE
274928,4389,2742.0,UPDATE
274929,5169,3228.0,UPDATE
274930,6139,3835.0,UPDATE
274931,7869,4915.0,UPDATE
274932,3869,2413.0,UPDATE
274933,4749,2963.0,UPDATE
274934,5439,3398.0,UPDATE
274935,7009,4376.0,UPDATE
274942,2409,1504.0,UPDATE
275061,2919,1825.0,UPDATE
275067,2239,1394.0,UPDATE
275068,3349,2091.0,UPDATE
275069,2339,1460.0,UPDATE
275070,3509,2189.0,UPDATE
275073,1699,1059.0,UPDATE
275074,4019,2507.0,UPDATE
275075,5139,3209.0,UPDATE
275078,1789,1118.0,UPDATE
275079,4269,2663.0,UPDATE
275080,5439,3399.0,UPDATE
275083,1709,1065.0,UPDATE
275127,2639,1645.0,UPDATE
275128,2489,1555.0,UPDATE
275129,2579,1611.0,UPDATE
275139,2969,1854.0,UPDATE
275140,2769,1731.0,UPDATE
275141,2909,1815.0,UPDATE
275142,3749,2342.0,UPDATE
275143,3539,2209.0,UPDATE
275226,5899,3687.0,UPDATE
275271,3399,2125.0,UPDATE
275272,5099,3187.0,UPDATE
275273,3219,2011.0,UPDATE
275274,4829,3016.0,UPDATE
275333,12479,7799.0,UPDATE
275335,3749,2341.0,UPDATE
275338,7739,4837.0,UPDATE
275339,9159,5723.0,UPDATE
275425,6719,4196.0,UPDATE
275569,3399,2120.0,UPDATE
275998,909,567.0,UPDATE
276039,2999,1872.0,UPDATE
276397,2979,1861.0,UPDATE
276856,5699,3558.0,UPDATE
277098,3809,2378.0,UPDATE
277099,5709,3566.0,UPDATE
277116,979,607.0,UPDATE
277117,1149,715.0,UPDATE
277119,769,478.0,UPDATE
277125,809,501.0,UPDATE
277135,839,525.0,UPDATE
277136,849,530.0,UPDATE
277138,1109,690.0,UPDATE
277141,1119,695.0,UPDATE
277143,999,620.0,UPDATE
278214,4569,2853.0,UPDATE
278382,819,512.0,UPDATE
278593,1129,705.0,UPDATE
278594,1699,1057.0,UPDATE
278733,2849,1780.0,UPDATE
278738,959,595.0,UPDATE
278739,1909,1189.0,UPDATE
278742,639,398.0,UPDATE
278743,1279,796.0,UPDATE
278749,1109,689.0,UPDATE
279098,389,238.0,UPDATE
279124,579,362.0,UPDATE
279125,539,334.0,UPDATE
279129,479,298.0,UPDATE
279131,609,380.0,UPDATE
279132,709,441.0,UPDATE
279134,519,324.0,UPDATE
279331,769,477.0,UPDATE
279332,819,508.0,UPDATE
279333,1019,636.0,UPDATE
279338,1079,675.0,UPDATE
279343,1079,675.0,UPDATE
279654,2509,1564.0,UPDATE
279714,1659,1032.0,UPDATE
279715,2359,1474.0,UPDATE
279760,1569,981.0,UPDATE
279761,2279,1424.0,UPDATE
279851,2949,1841.0,UPDATE
279874,2609,1631.0,UPDATE
279921,1959,1219.0,UPDATE
279922,2689,1677.0,UPDATE
279956,3289,2056.0,UPDATE
279973,2429,1515.0,UPDATE
280197,569,354.0,UPDATE
280205,629,392.0,UPDATE
280207,629,392.0,UPDATE
280211,919,570.0,UPDATE
280212,909,566.0,UPDATE
280213,1019,636.0,UPDATE
280214,879,546.0,UPDATE
280220,1379,862.0,UPDATE
280221,1499,932.0,UPDATE
280222,1259,785.0,UPDATE
280227,1549,963.0,UPDATE
280230,1629,1016.0,UPDATE
281311,739,458.0,UPDATE
281317,1239,774.0,UPDATE
281318,1249,780.0,UPDATE
281361,2559,1597.0,UPDATE
281362,3159,1970.0,UPDATE
281501,899,561.0,UPDATE
281502,1619,1009.0,UPDATE
281526,2189,1367.0,UPDATE
281593,409,256.0,UPDATE
281594,439,272.0,UPDATE
281596,589,366.0,UPDATE
281597,529,329.0,UPDATE
281603,889,556.0,UPDATE
281604,1209,756.0,UPDATE
281610,1559,973.0,UPDATE
281615,609,378.0,UPDATE
281619,939,583.0,UPDATE
281621,1059,658.0,UPDATE
281625,529,328.0,UPDATE
281695,1629,1013.0,UPDATE
281699,1559,969.0,UPDATE
281854,1399,873.0,UPDATE
281856,2069,1293.0,UPDATE
282412,799,496.0,UPDATE
282415,969,602.0,UPDATE
282417,949,589.0,UPDATE
282423,469,291.0,UPDATE
282434,369,229.0,UPDATE
282442,429,265.0,UPDATE
282455,489,306.0,UPDATE
282700,3819,2387.0,UPDATE
282701,3179,1986.0,UPDATE
282703,3159,1973.0,UPDATE
282739,1879,1169.0,UPDATE
282758,1229,764.0,UPDATE
282761,1399,873.0,UPDATE
282792,1789,1115.0,UPDATE
282798,1219,758.0,UPDATE
282815,1409,880.0,UPDATE
282880,2539,1583.0,UPDATE
283131,1429,890.0,UPDATE
283355,599,375.0,UPDATE
283712,1219,758.0,UPDATE
283806,339,212.0,UPDATE
283878,449,277.0,UPDATE
283884,1009,627.0,UPDATE
283889,439,275.0,UPDATE
283910,2379,1483.0,UPDATE
283918,459,285.0,UPDATE
283920,729,451.0,UPDATE
283923,899,561.0,UPDATE
284051,779,483.0,UPDATE
284087,1449,902.0,UPDATE
284322,929,579.0,UPDATE
284344,1509,943.0,UPDATE
284407,569,352.0,UPDATE
284455,949,589.0,UPDATE
284475,1339,834.0,UPDATE
284492,899,559.0,UPDATE
284537,959,596.0,UPDATE
284540,1159,723.0,UPDATE
284603,929,576.0,UPDATE
284641,1149,716.0,UPDATE
285200,289,177.0,UPDATE
285323,2109,1317.0,UPDATE
285329,2029,1265.0,UPDATE
285336,1529,956.0,UPDATE
285675,1799,1121.0,UPDATE
285857,659,410.0,UPDATE
285892,1039,645.0,UPDATE
285946,779,485.0,UPDATE
285970,679,420.0,UPDATE
285972,339,212.0,UPDATE
285973,449,278.0,UPDATE
285974,469,292.0,UPDATE
285979,539,337.0,UPDATE
285985,609,379.0,UPDATE
285995,879,547.0,UPDATE
286001,439,269.0,UPDATE
286018,849,529.0,UPDATE
286021,559,347.0,UPDATE
286023,799,496.0,UPDATE
286028,859,535.0,UPDATE
286103,979,609.0,UPDATE
286108,809,504.0,UPDATE
286109,829,518.0,UPDATE
286116,789,492.0,UPDATE
286151,1719,1072.0,UPDATE
286156,579,358.0,UPDATE
286157,939,583.0,UPDATE
286174,1199,749.0,UPDATE
286191,239,145.0,UPDATE
286192,259,161.0,UPDATE
286197,479,300.0,UPDATE
286280,1619,1009.0,UPDATE
286334,1319,821.0,UPDATE
286421,879,547.0,UPDATE
286422,819,509.0,UPDATE
286428,959,596.0,UPDATE
286431,999,622.0,UPDATE
286435,1459,907.0,UPDATE
286460,1019,634.0,UPDATE
286571,339,207.0,UPDATE
286590,1929,1205.0,UPDATE
286610,1579,985.0,UPDATE
286617,1929,1202.0,UPDATE
286825,2779,1734.0,UPDATE
286826,2499,1557.0,UPDATE
286972,309,191.0,UPDATE
