Variant SKU,Variant Price,Variant Cost,Variant Command
3079093,1109,692.0,UPDATE
3079102,1719,1072.0,UPDATE
3079103,1879,1172.0,UPDATE
3079111,2389,1493.0,UPDATE
3079115,1399,871.0,UPDATE
3079116,1499,937.0,UPDATE
3079130,1379,858.0,UPDATE
3079132,2059,1284.0,UPDATE
3079135,2089,1304.0,UPDATE
3079136,2569,1602.0,UPDATE
3079143,2469,1539.0,UPDATE
3079144,2599,1620.0,UPDATE
3079151,1419,883.0,UPDATE
3081897,1129,706.0,UPDATE
3081915,1739,1082.0,UPDATE
3088071,919,574.0,UPDATE
3088626,739,461.0,UPDATE
3088802,3069,1915.0,UPDATE
3096585,4849,3029.0,UPDATE
3099031,7899,4936.0,UPDATE
3099548,7759,4847.0,UPDATE
3100743,5639,3521.0,UPDATE
3100853,7439,4647.0,UPDATE
3100855,6539,4082.0,UPDATE
3100859,8299,5182.0,UPDATE
3100879,11399,7119.0,UPDATE
3100881,14839,9270.0,UPDATE
3100883,15169,9476.0,UPDATE
3100889,12789,7990.0,UPDATE
3100891,9159,5722.0,UPDATE
3100895,7969,4979.0,UPDATE
3100897,8299,5182.0,UPDATE
3100913,6879,4298.0,UPDATE
3101380,1249,779.0,UPDATE
3101469,9759,6099.0,UPDATE
3101917,11569,7231.0,UPDATE
3102338,8599,5372.0,UPDATE
3102354,8599,5372.0,UPDATE
3102370,9399,5870.0,UPDATE
3102386,8599,5372.0,UPDATE
3102402,9399,5870.0,UPDATE
3102445,13619,8508.0,UPDATE
3102474,6159,3849.0,UPDATE
3102498,10249,6403.0,UPDATE
3102514,11539,7211.0,UPDATE
3102530,12199,7619.0,UPDATE
310336,849,526.0,UPDATE
310461,349,214.0,UPDATE
3105485,1269,789.0,UPDATE
311195,939,584.0,UPDATE
311221,409,253.0,UPDATE
3114184,1379,860.0,UPDATE
3114200,1499,936.0,UPDATE
3114232,2999,1871.0,UPDATE
3114256,1579,982.0,UPDATE
3114359,1959,1224.0,UPDATE
3114360,1829,1138.0,UPDATE
3114361,1769,1103.0,UPDATE
3114369,1889,1178.0,UPDATE
3114408,2299,1435.0,UPDATE
3114409,2379,1486.0,UPDATE
3114416,2449,1531.0,UPDATE
3114417,2459,1534.0,UPDATE
3114439,1679,1047.0,UPDATE
3114440,1539,962.0,UPDATE
3114441,1549,965.0,UPDATE
3114464,2149,1339.0,UPDATE
3114472,1089,676.0,UPDATE
3114488,2619,1635.0,UPDATE
3114528,1269,788.0,UPDATE
3114529,1349,838.0,UPDATE
3114536,1369,856.0,UPDATE
3114544,2179,1358.0,UPDATE
3114560,2669,1667.0,UPDATE
3114584,2409,1506.0,UPDATE
3114585,2409,1506.0,UPDATE
3114600,1949,1218.0,UPDATE
3114608,2089,1304.0,UPDATE
3114624,1419,883.0,UPDATE
3114648,1339,832.0,UPDATE
311567,359,223.0,UPDATE
3115678,1079,672.0,UPDATE
311601,389,242.0,UPDATE
3116059,889,554.0,UPDATE
3116136,439,275.0,UPDATE
3116225,509,315.0,UPDATE
3116307,499,308.0,UPDATE
3116314,439,273.0,UPDATE
3116348,879,548.0,UPDATE
3116358,1029,643.0,UPDATE
3116387,789,489.0,UPDATE
3116535,939,582.0,UPDATE
3116557,559,350.0,UPDATE
3116589,1119,699.0,UPDATE
3116786,1239,769.0,UPDATE
3116972,629,392.0,UPDATE
3117061,739,459.0,UPDATE
3117099,599,374.0,UPDATE
3117130,579,360.0,UPDATE
3117151,699,432.0,UPDATE
3117158,649,401.0,UPDATE
3117283,599,374.0,UPDATE
3117401,759,474.0,UPDATE
3117849,749,466.0,UPDATE
3118011,1019,637.0,UPDATE
3118159,1159,725.0,UPDATE
3118181,799,499.0,UPDATE
3118213,1359,848.0,UPDATE
3118410,1479,919.0,UPDATE
3118596,609,378.0,UPDATE
3118685,719,447.0,UPDATE
3118754,559,350.0,UPDATE
3118775,679,420.0,UPDATE
3118782,599,375.0,UPDATE
3118907,579,358.0,UPDATE
3119025,739,457.0,UPDATE
3119596,1109,691.0,UPDATE
3119606,1249,778.0,UPDATE
3119805,779,482.0,UPDATE
3119837,1339,836.0,UPDATE
3120034,1449,904.0,UPDATE
3121440,749,468.0,UPDATE
3121529,869,543.0,UPDATE
3121567,719,448.0,UPDATE
3121598,739,460.0,UPDATE
3121619,859,532.0,UPDATE
3121626,749,465.0,UPDATE
3121751,729,456.0,UPDATE
3121869,939,584.0,UPDATE
3122151,1239,773.0,UPDATE
3122228,719,450.0,UPDATE
3122317,849,530.0,UPDATE
3122399,839,519.0,UPDATE
3122406,719,447.0,UPDATE
3122440,1179,733.0,UPDATE
3122450,1379,860.0,UPDATE
3122479,1079,675.0,UPDATE
3122627,1249,781.0,UPDATE
3122649,899,560.0,UPDATE
3122681,1489,929.0,UPDATE
3122878,1619,1011.0,UPDATE
3123064,929,577.0,UPDATE
3123153,1089,676.0,UPDATE
3123222,899,558.0,UPDATE
3123243,1029,641.0,UPDATE
3123250,919,573.0,UPDATE
3123375,899,562.0,UPDATE
3123493,1099,683.0,UPDATE
3124064,1419,886.0,UPDATE
3124074,1569,980.0,UPDATE
3124273,1089,680.0,UPDATE
3124305,1699,1060.0,UPDATE
3124502,1829,1139.0,UPDATE
3125184,1179,732.0,UPDATE
3125240,2299,1435.0,UPDATE
312539,599,375.0,UPDATE
3125433,1199,744.0,UPDATE
3125663,1099,685.0,UPDATE
3125925,1499,935.0,UPDATE
3126254,4689,2928.0,UPDATE
3126261,4829,3017.0,UPDATE
3126326,4059,2535.0,UPDATE
3126362,2869,1791.0,UPDATE
3126398,4839,3019.0,UPDATE
3126426,5079,3175.0,UPDATE
3126777,3199,1996.0,UPDATE
3126814,4539,2833.0,UPDATE
3126821,4829,3015.0,UPDATE
3126878,5039,3144.0,UPDATE
3126886,4069,2539.0,UPDATE
3126986,5199,3247.0,UPDATE
3127101,3269,2043.0,UPDATE
3127252,4049,2526.0,UPDATE
3127383,4629,2893.0,UPDATE
3127503,4559,2846.0,UPDATE
3127623,4559,2849.0,UPDATE
3127743,4589,2863.0,UPDATE
3128146,5559,3472.0,UPDATE
3128650,3549,2214.0,UPDATE
3128706,5999,3746.0,UPDATE
3128867,5769,3606.0,UPDATE
3129559,4319,2698.0,UPDATE
3129719,4169,2605.0,UPDATE
3129722,4739,2961.0,UPDATE
3129729,4799,2997.0,UPDATE
3129794,4029,2516.0,UPDATE
3129799,4169,2604.0,UPDATE
3129830,2839,1772.0,UPDATE
3129866,4799,2998.0,UPDATE
3129879,4259,2659.0,UPDATE
3129894,5049,3155.0,UPDATE
3130245,3229,2016.0,UPDATE
3130282,4509,2813.0,UPDATE
3130289,4799,2995.0,UPDATE
3130303,5679,3548.0,UPDATE
3130346,4999,3119.0,UPDATE
3130354,4039,2520.0,UPDATE
3130454,5169,3227.0,UPDATE
3130463,5559,3472.0,UPDATE
3130543,5709,3564.0,UPDATE
3130569,3239,2022.0,UPDATE
3130623,5689,3554.0,UPDATE
3130851,4599,2875.0,UPDATE
3130971,4529,2829.0,UPDATE
3131091,4529,2831.0,UPDATE
3131211,4559,2846.0,UPDATE
3131451,5719,3573.0,UPDATE
3131614,5509,3442.0,UPDATE
3132011,5429,3392.0,UPDATE
3132118,3499,2185.0,UPDATE
3132174,5949,3714.0,UPDATE
3132335,5719,3574.0,UPDATE
3133003,4549,2838.0,UPDATE
3133163,4389,2738.0,UPDATE
3133166,4889,3051.0,UPDATE
3133173,4869,3040.0,UPDATE
3133238,4229,2643.0,UPDATE
3133243,4379,2737.0,UPDATE
3133274,3009,1876.0,UPDATE
3133310,5079,3172.0,UPDATE
3133323,4479,2795.0,UPDATE
3133338,5039,3147.0,UPDATE
3133689,3349,2089.0,UPDATE
3133726,4719,2950.0,UPDATE
3133733,4779,2987.0,UPDATE
3133747,5819,3635.0,UPDATE
3133790,5279,3294.0,UPDATE
3133798,4239,2647.0,UPDATE
3133898,5149,3217.0,UPDATE
3133907,5799,3624.0,UPDATE
3133987,5839,3649.0,UPDATE
3134013,3409,2131.0,UPDATE
3134067,5829,3641.0,UPDATE
313415,719,450.0,UPDATE
3134164,4209,2630.0,UPDATE
3134415,4749,2967.0,UPDATE
3134655,4689,2930.0,UPDATE
3134726,5359,3349.0,UPDATE
3134837,3609,2253.0,UPDATE
3134845,3529,2204.0,UPDATE
3134895,5799,3622.0,UPDATE
3135058,5699,3557.0,UPDATE
3135286,5549,3465.0,UPDATE
3135397,3609,2252.0,UPDATE
3135405,3539,2208.0,UPDATE
3135455,5519,3445.0,UPDATE
3135562,3619,2260.0,UPDATE
3135618,6029,3765.0,UPDATE
3135779,5809,3631.0,UPDATE
3136296,4429,2767.0,UPDATE
3136446,5369,3356.0,UPDATE
3136615,5919,3699.0,UPDATE
3136778,5689,3556.0,UPDATE
3137338,6159,3847.0,UPDATE
3137499,5929,3704.0,UPDATE
313762,629,389.0,UPDATE
3138335,6069,3788.0,UPDATE
3138498,5969,3726.0,UPDATE
3138895,5769,3602.0,UPDATE
3139002,3829,2391.0,UPDATE
3139058,6309,3943.0,UPDATE
3139219,6079,3795.0,UPDATE
3139903,4099,2560.0,UPDATE
3140063,3959,2471.0,UPDATE
3140066,4519,2821.0,UPDATE
3140073,4519,2820.0,UPDATE
3140138,3819,2387.0,UPDATE
3140143,3959,2471.0,UPDATE
3140174,2679,1670.0,UPDATE
314020,249,154.0,UPDATE
3140210,4649,2901.0,UPDATE
3140223,4039,2523.0,UPDATE
3140238,4679,2920.0,UPDATE
3140589,2999,1874.0,UPDATE
3140626,4369,2729.0,UPDATE
3140633,4439,2770.0,UPDATE
3140647,5459,3409.0,UPDATE
3140690,4839,3023.0,UPDATE
3140698,3829,2391.0,UPDATE
3140798,4779,2987.0,UPDATE
3140807,5339,3336.0,UPDATE
3140887,5489,3428.0,UPDATE
3140913,3079,1924.0,UPDATE
3140967,5469,3415.0,UPDATE
3141064,3879,2423.0,UPDATE
314108,679,421.0,UPDATE
3141195,4379,2735.0,UPDATE
3141315,4309,2691.0,UPDATE
3141435,4319,2694.0,UPDATE
3141555,4339,2708.0,UPDATE
3141626,5009,3131.0,UPDATE
3141737,3269,2041.0,UPDATE
3141745,3149,1965.0,UPDATE
3141795,5309,3316.0,UPDATE
3141958,5199,3247.0,UPDATE
3142186,5189,3239.0,UPDATE
3142297,3269,2041.0,UPDATE
3142305,3159,1969.0,UPDATE
3142355,5039,3148.0,UPDATE
3142462,3289,2051.0,UPDATE
3142518,5659,3535.0,UPDATE
3142679,5459,3410.0,UPDATE
3143196,3909,2439.0,UPDATE
3144083,3539,2209.0,UPDATE
3144205,4919,3074.0,UPDATE
3144343,3869,2414.0,UPDATE
3145015,2189,1368.0,UPDATE
3152770,969,606.0,UPDATE
3152773,869,543.0,UPDATE
3152781,1499,936.0,UPDATE
3152786,1559,971.0,UPDATE
3152789,1459,908.0,UPDATE
3152794,1449,904.0,UPDATE
3152797,1439,894.0,UPDATE
3152805,1799,1120.0,UPDATE
3152810,1429,888.0,UPDATE
3152813,1289,804.0,UPDATE
3154291,939,586.0,UPDATE
3154292,1409,880.0,UPDATE
316935,319,197.0,UPDATE
317025,419,259.0,UPDATE
3185233,1719,1069.0,UPDATE
3185589,1709,1067.0,UPDATE
3188766,1719,1075.0,UPDATE
319586,859,536.0,UPDATE
3197769,2029,1264.0,UPDATE
3197793,3399,2120.0,UPDATE
3200783,1709,1064.0,UPDATE
3200854,2529,1576.0,UPDATE
320247,1029,639.0,UPDATE
3204575,2319,1447.0,UPDATE
3204599,2459,1537.0,UPDATE
3204623,2969,1856.0,UPDATE
320465,2129,1326.0,UPDATE
3206386,2079,1297.0,UPDATE
3206395,1859,1159.0,UPDATE
3206412,1869,1163.0,UPDATE
3206999,1949,1216.0,UPDATE
3207041,2799,1744.0,UPDATE
3207044,2599,1621.0,UPDATE
3207062,2609,1630.0,UPDATE
3207611,1329,826.0,UPDATE
3207977,1359,844.0,UPDATE
3208073,1479,925.0,UPDATE
3208340,2069,1288.0,UPDATE
3208699,2519,1575.0,UPDATE
3208773,2689,1680.0,UPDATE
3209278,5129,3201.0,UPDATE
320950,399,246.0,UPDATE
320952,569,351.0,UPDATE
320953,399,245.0,UPDATE
320954,399,248.0,UPDATE
320956,759,473.0,UPDATE
320958,429,268.0,UPDATE
320959,509,316.0,UPDATE
320961,429,268.0,UPDATE
320964,579,360.0,UPDATE
320965,759,473.0,UPDATE
320966,1059,658.0,UPDATE
320997,259,160.0,UPDATE
320998,329,204.0,UPDATE
320999,439,274.0,UPDATE
321000,369,227.0,UPDATE
321002,569,355.0,UPDATE
321010,409,255.0,UPDATE
321021,549,339.0,UPDATE
321024,1509,943.0,UPDATE
321025,1439,894.0,UPDATE
321031,259,161.0,UPDATE
321033,389,240.0,UPDATE
321034,319,199.0,UPDATE
321035,379,236.0,UPDATE
321038,329,205.0,UPDATE
321039,419,261.0,UPDATE
321040,509,315.0,UPDATE
3213909,1669,1041.0,UPDATE
3213999,1829,1139.0,UPDATE
3214338,759,473.0,UPDATE
3214343,819,511.0,UPDATE
3214348,1339,835.0,UPDATE
3214353,1409,878.0,UPDATE
3214580,2379,1482.0,UPDATE
3214715,1139,709.0,UPDATE
3214720,1229,767.0,UPDATE
3214725,1739,1082.0,UPDATE
3214730,1689,1056.0,UPDATE
3214735,1909,1188.0,UPDATE
3214740,2009,1253.0,UPDATE
3214745,2529,1580.0,UPDATE
3214750,2489,1553.0,UPDATE
3214839,3869,2418.0,UPDATE
321499,379,235.0,UPDATE
321501,629,391.0,UPDATE
321502,369,229.0,UPDATE
321503,479,300.0,UPDATE
321504,669,413.0,UPDATE
321505,219,136.0,UPDATE
321525,709,443.0,UPDATE
3216402,1349,843.0,UPDATE
3216574,1109,688.0,UPDATE
3216595,1879,1172.0,UPDATE
322195,1139,707.0,UPDATE
322681,1549,964.0,UPDATE
322722,499,309.0,UPDATE
3228275,1569,980.0,UPDATE
324893,1039,648.0,UPDATE
325470,2249,1404.0,UPDATE
325672,1099,682.0,UPDATE
3258111,2429,1517.0,UPDATE
3278202,2709,1692.0,UPDATE
3278336,4489,2806.0,UPDATE
3280314,1439,899.0,UPDATE
328117,979,609.0,UPDATE
3281435,2179,1362.0,UPDATE
3283814,1689,1051.0,UPDATE
3283843,1859,1157.0,UPDATE
3283861,1949,1213.0,UPDATE
3284029,1779,1111.0,UPDATE
328415,289,180.0,UPDATE
328423,219,134.0,UPDATE
328424,249,152.0,UPDATE
3284795,1219,759.0,UPDATE
328489,639,399.0,UPDATE
328494,1099,687.0,UPDATE
3285433,3029,1890.0,UPDATE
3285967,5589,3491.0,UPDATE
3286506,3059,1908.0,UPDATE
3286605,3839,2398.0,UPDATE
3286732,4979,3112.0,UPDATE
3286759,5379,3362.0,UPDATE
328683,399,250.0,UPDATE
328684,609,378.0,UPDATE
3286893,3359,2099.0,UPDATE
3286907,3419,2133.0,UPDATE
3286960,3879,2424.0,UPDATE
3287047,4349,2713.0,UPDATE
3287090,4729,2954.0,UPDATE
3287097,4659,2909.0,UPDATE
3287120,5279,3295.0,UPDATE
3287147,5789,3618.0,UPDATE
3287407,4139,2584.0,UPDATE
3287435,4719,2950.0,UPDATE
328767,1189,738.0,UPDATE
3288267,6049,3780.0,UPDATE
3288806,3359,2097.0,UPDATE
3288905,4159,2598.0,UPDATE
3289032,5319,3321.0,UPDATE
3289059,5729,3578.0,UPDATE
3289193,2829,1763.0,UPDATE
3289207,2869,1789.0,UPDATE
3289260,2929,1830.0,UPDATE
3289347,3699,2308.0,UPDATE
3289390,5199,3247.0,UPDATE
3289397,5119,3196.0,UPDATE
3289420,5619,3508.0,UPDATE
3289447,6149,3842.0,UPDATE
328959,519,320.0,UPDATE
3289707,4649,2902.0,UPDATE
3289735,5209,3253.0,UPDATE
3290371,3429,2143.0,UPDATE
3290867,4359,2720.0,UPDATE
3290891,4439,2775.0,UPDATE
3291325,5539,3461.0,UPDATE
3291493,3489,2179.0,UPDATE
3291500,3499,2183.0,UPDATE
3291507,3669,2288.0,UPDATE
3291514,3529,2206.0,UPDATE
3291560,4139,2586.0,UPDATE
3291697,5169,3228.0,UPDATE
3291713,5839,3647.0,UPDATE
329174,379,233.0,UPDATE
329175,509,314.0,UPDATE
329177,289,177.0,UPDATE
329179,319,199.0,UPDATE
3291911,3489,2178.0,UPDATE
3291939,3439,2147.0,UPDATE
3292155,6189,3863.0,UPDATE
3292271,4219,2632.0,UPDATE
3292383,5799,3624.0,UPDATE
329242,2099,1307.0,UPDATE
329254,1439,899.0,UPDATE
3292671,3779,2362.0,UPDATE
329309,1829,1143.0,UPDATE
3293167,4739,2959.0,UPDATE
3293191,4749,2965.0,UPDATE
3293625,5869,3668.0,UPDATE
3293793,2919,1825.0,UPDATE
3293800,2929,1829.0,UPDATE
3293807,3009,1880.0,UPDATE
3293814,2949,1843.0,UPDATE
3293860,3109,1942.0,UPDATE
3293997,5479,3424.0,UPDATE
3294013,6179,3857.0,UPDATE
3294211,3849,2405.0,UPDATE
3294239,3789,2366.0,UPDATE
3294455,6529,4077.0,UPDATE
3294571,4549,2839.0,UPDATE
3294683,6149,3842.0,UPDATE
329793,1669,1039.0,UPDATE
329799,239,147.0,UPDATE
329803,319,199.0,UPDATE
329826,399,249.0,UPDATE
3300827,1199,745.0,UPDATE
3302326,759,473.0,UPDATE
3306324,1609,1001.0,UPDATE
3307745,1209,756.0,UPDATE
3310794,2129,1327.0,UPDATE
3311167,3659,2283.0,UPDATE
3311298,5009,3130.0,UPDATE
3311682,4149,2593.0,UPDATE
3311683,3989,2488.0,UPDATE
3311755,3999,2499.0,UPDATE
3311827,4059,2532.0,UPDATE
3311899,3929,2456.0,UPDATE
3312147,5329,3330.0,UPDATE
3312531,4489,2804.0,UPDATE
3312532,4309,2691.0,UPDATE
3312604,4329,2703.0,UPDATE
3312676,4379,2736.0,UPDATE
3312748,4329,2703.0,UPDATE
3312996,5129,3202.0,UPDATE
331305,299,182.0,UPDATE
3313381,4099,2561.0,UPDATE
3313453,4109,2564.0,UPDATE
3313525,4239,2650.0,UPDATE
3313597,4139,2583.0,UPDATE
3313767,8079,5049.0,UPDATE
3314230,4419,2761.0,UPDATE
3314302,4429,2764.0,UPDATE
3314374,4559,2850.0,UPDATE
3314446,4459,2783.0,UPDATE
3314616,8449,5279.0,UPDATE
3314751,6339,3960.0,UPDATE
3314752,6219,3887.0,UPDATE
3314931,7849,4902.0,UPDATE
3314971,9899,6187.0,UPDATE
3315203,1579,983.0,UPDATE
3315213,1569,979.0,UPDATE
3315474,2369,1478.0,UPDATE
3315774,889,553.0,UPDATE
3315781,1149,717.0,UPDATE
3315782,1079,673.0,UPDATE
3324856,4319,2697.0,UPDATE
3328437,1639,1020.0,UPDATE
3328480,1289,801.0,UPDATE
3328483,1299,811.0,UPDATE
3333073,1079,669.0,UPDATE
3333858,1459,912.0,UPDATE
3333876,1129,702.0,UPDATE
3334008,1099,685.0,UPDATE
3337685,1009,628.0,UPDATE
3337760,1219,761.0,UPDATE
3337789,509,318.0,UPDATE
3337842,1009,631.0,UPDATE
3338142,879,550.0,UPDATE
3338362,1579,984.0,UPDATE
3338391,849,527.0,UPDATE
3338444,1369,852.0,UPDATE
3339182,4529,2831.0,UPDATE
3339766,5049,3155.0,UPDATE
3339772,4959,3100.0,UPDATE
3339794,2859,1785.0,UPDATE
3339843,4939,3086.0,UPDATE
3340394,4699,2935.0,UPDATE
3340870,5369,3356.0,UPDATE
3340876,5179,3233.0,UPDATE
3340898,3089,1931.0,UPDATE
3340935,5239,3274.0,UPDATE
3341474,4759,2975.0,UPDATE
3341978,3059,1908.0,UPDATE
3342662,4919,3070.0,UPDATE
3343246,5429,3389.0,UPDATE
3343252,5319,3325.0,UPDATE
3343274,3179,1985.0,UPDATE
3343323,5299,3310.0,UPDATE
3343838,3369,2105.0,UPDATE
3344446,5519,3448.0,UPDATE
3344452,5419,3382.0,UPDATE
3344474,3119,1946.0,UPDATE
3344523,5379,3360.0,UPDATE
3344875,2239,1399.0,UPDATE
3344881,2279,1420.0,UPDATE
3344903,1239,771.0,UPDATE
334738,919,574.0,UPDATE
3365914,659,410.0,UPDATE
337590,2519,1574.0,UPDATE
3376151,1629,1013.0,UPDATE
337752,379,232.0,UPDATE
338522,889,552.0,UPDATE
3398292,3449,2154.0,UPDATE
3398499,2779,1732.0,UPDATE
3398597,3939,2461.0,UPDATE
3398705,2899,1810.0,UPDATE
3399542,3119,1947.0,UPDATE
340301,2209,1378.0,UPDATE
341285,1579,983.0,UPDATE
341388,1039,649.0,UPDATE
341447,389,238.0,UPDATE
342514,1129,704.0,UPDATE
342515,1239,771.0,UPDATE
342517,1139,707.0,UPDATE
342563,759,474.0,UPDATE
343042,349,213.0,UPDATE
343291,949,592.0,UPDATE
343292,279,174.0,UPDATE
343295,469,293.0,UPDATE
343473,999,620.0,UPDATE
343486,409,256.0,UPDATE
343487,369,227.0,UPDATE
343488,369,227.0,UPDATE
343490,569,356.0,UPDATE
343491,579,357.0,UPDATE
343492,449,276.0,UPDATE
343550,349,217.0,UPDATE
343552,289,179.0,UPDATE
343553,289,179.0,UPDATE
343554,369,226.0,UPDATE
343557,399,249.0,UPDATE
344641,439,275.0,UPDATE
344642,519,324.0,UPDATE
344674,519,324.0,UPDATE
344682,419,261.0,UPDATE
344697,279,172.0,UPDATE
344699,419,260.0,UPDATE
345001,1459,908.0,UPDATE
345142,429,267.0,UPDATE
345160,679,421.0,UPDATE
345167,729,452.0,UPDATE
345168,699,437.0,UPDATE
345169,249,152.0,UPDATE
345852,439,275.0,UPDATE
345883,289,176.0,UPDATE
345937,419,260.0,UPDATE
345961,509,315.0,UPDATE
346022,389,242.0,UPDATE
346061,499,308.0,UPDATE
346074,439,273.0,UPDATE
346145,409,255.0,UPDATE
346275,559,350.0,UPDATE
347777,1659,1033.0,UPDATE
347779,1849,1156.0,UPDATE
347800,2009,1255.0,UPDATE
347832,2099,1310.0,UPDATE
348521,1629,1018.0,UPDATE
349737,1079,669.0,UPDATE
350209,529,327.0,UPDATE
350273,919,572.0,UPDATE
350500,879,549.0,UPDATE
350864,789,493.0,UPDATE
352079,1079,669.0,UPDATE
352082,1919,1194.0,UPDATE
352086,2139,1333.0,UPDATE
352089,1759,1097.0,UPDATE
352868,519,323.0,UPDATE
353485,849,527.0,UPDATE
353638,1359,845.0,UPDATE
353668,399,246.0,UPDATE
355482,1009,628.0,UPDATE
355512,849,527.0,UPDATE
355530,1039,645.0,UPDATE
355649,459,286.0,UPDATE
356105,359,223.0,UPDATE
356718,1389,868.0,UPDATE
356719,1389,865.0,UPDATE
356766,489,301.0,UPDATE
356767,609,377.0,UPDATE
357696,319,194.0,UPDATE
357797,3499,2184.0,UPDATE
358216,829,515.0,UPDATE
358336,549,342.0,UPDATE
358366,789,492.0,UPDATE
358498,329,206.0,UPDATE
358535,1079,674.0,UPDATE
358626,709,441.0,UPDATE
358688,989,616.0,UPDATE
358938,1619,1010.0,UPDATE
359178,2379,1482.0,UPDATE
359267,1889,1176.0,UPDATE
359485,1539,960.0,UPDATE
359552,1479,925.0,UPDATE
359556,2199,1375.0,UPDATE
359577,1359,844.0,UPDATE
359597,299,186.0,UPDATE
359598,349,213.0,UPDATE
359601,409,252.0,UPDATE
359602,599,375.0,UPDATE
