Variant SKU,Variant Price,Variant Cost,Variant Command
276870,4719,2950.0,UPDATE
276965,2999,1873.0,UPDATE
276975,2939,1837.0,UPDATE
277544,3849,2406.0,UPDATE
278213,4799,2997.0,UPDATE
278214,4559,2847.0,UPDATE
278384,739,459.0,UPDATE
278385,679,425.0,UPDATE
278601,7599,4750.0,UPDATE
279126,449,277.0,UPDATE
279145,4839,3019.0,UPDATE
279146,4729,2955.0,UPDATE
279342,929,576.0,UPDATE
281282,1649,1028.0,UPDATE
281285,2459,1532.0,UPDATE
281295,1749,1090.0,UPDATE
281352,2559,1595.0,UPDATE
281356,3059,1912.0,UPDATE
281604,1219,759.0,UPDATE
281615,589,363.0,UPDATE
281695,1669,1043.0,UPDATE
281854,1379,862.0,UPDATE
281857,1179,734.0,UPDATE
281859,1449,903.0,UPDATE
281860,1829,1142.0,UPDATE
282624,2749,1716.0,UPDATE
282791,1679,1046.0,UPDATE
282792,1829,1139.0,UPDATE
282794,2099,1312.0,UPDATE
282798,1269,789.0,UPDATE
282799,1469,917.0,UPDATE
282802,1809,1131.0,UPDATE
282805,979,608.0,UPDATE
282806,999,621.0,UPDATE
282807,1099,684.0,UPDATE
282808,1299,807.0,UPDATE
282809,1399,870.0,UPDATE
283645,419,260.0,UPDATE
283653,249,152.0,UPDATE
284415,3509,2190.0,UPDATE
284416,3819,2387.0,UPDATE
284423,4639,2900.0,UPDATE
285969,429,266.0,UPDATE
285970,689,426.0,UPDATE
285972,349,217.0,UPDATE
285973,449,281.0,UPDATE
285974,479,300.0,UPDATE
285977,469,291.0,UPDATE
285980,549,338.0,UPDATE
285981,579,357.0,UPDATE
285982,759,471.0,UPDATE
285984,549,339.0,UPDATE
285986,669,415.0,UPDATE
285990,589,363.0,UPDATE
285991,629,391.0,UPDATE
285992,729,456.0,UPDATE
285995,869,539.0,UPDATE
285996,939,582.0,UPDATE
285997,959,598.0,UPDATE
285998,899,561.0,UPDATE
286277,1939,1208.0,UPDATE
286989,489,306.0,UPDATE
287702,1539,958.0,UPDATE
287911,1869,1163.0,UPDATE
288206,569,352.0,UPDATE
288229,859,534.0,UPDATE
288475,3229,2013.0,UPDATE
288811,1079,672.0,UPDATE
289186,789,493.0,UPDATE
289647,1229,766.0,UPDATE
30029,649,403.0,UPDATE
30321,909,565.0,UPDATE
3051622,679,421.0,UPDATE
3051623,659,411.0,UPDATE
3051624,809,504.0,UPDATE
3051627,739,457.0,UPDATE
3051628,859,533.0,UPDATE
3053025,5179,3236.0,UPDATE
3053026,3969,2477.0,UPDATE
3053029,4709,2943.0,UPDATE
3053067,5129,3205.0,UPDATE
3053111,5379,3357.0,UPDATE
3053112,6579,4112.0,UPDATE
3053116,4889,3054.0,UPDATE
3053164,8349,5218.0,UPDATE
3053165,7019,4383.0,UPDATE
3053167,7429,4640.0,UPDATE
3057520,639,397.0,UPDATE
3058234,6209,3878.0,UPDATE
3058236,4099,2560.0,UPDATE
3058242,4259,2657.0,UPDATE
3058250,6029,3766.0,UPDATE
3067623,4929,3076.0,UPDATE
3070973,1129,702.0,UPDATE
3071063,1679,1048.0,UPDATE
3071126,1709,1063.0,UPDATE
3071135,2059,1282.0,UPDATE
3071553,1589,989.0,UPDATE
3071585,1509,938.0,UPDATE
3071642,1979,1235.0,UPDATE
3071675,1739,1084.0,UPDATE
3071676,1729,1076.0,UPDATE
3071687,2189,1368.0,UPDATE
3077582,1069,663.0,UPDATE
3077668,1069,663.0,UPDATE
3078636,519,319.0,UPDATE
3078637,509,315.0,UPDATE
3078639,449,280.0,UPDATE
3078640,529,329.0,UPDATE
3078641,589,367.0,UPDATE
3078643,579,361.0,UPDATE
3078729,1949,1218.0,UPDATE
3078730,2059,1282.0,UPDATE
3078743,2199,1369.0,UPDATE
3079059,1169,726.0,UPDATE
3079097,1069,664.0,UPDATE
3079136,2399,1494.0,UPDATE
3079151,1279,794.0,UPDATE
3079152,1449,903.0,UPDATE
3079610,1309,816.0,UPDATE
3079614,1199,745.0,UPDATE
3079632,1209,751.0,UPDATE
3079736,1139,712.0,UPDATE
3079739,1119,694.0,UPDATE
3079740,1119,694.0,UPDATE
3079745,1429,892.0,UPDATE
3079748,1399,869.0,UPDATE
3079749,1439,896.0,UPDATE
3079754,1549,963.0,UPDATE
3079757,1519,949.0,UPDATE
3079763,1139,711.0,UPDATE
3079767,1139,707.0,UPDATE
3079772,1429,890.0,UPDATE
3079775,1449,906.0,UPDATE
3079776,1469,915.0,UPDATE
3079790,999,619.0,UPDATE
3079793,979,610.0,UPDATE
3079794,1009,628.0,UPDATE
3079817,1899,1182.0,UPDATE
3079820,1869,1165.0,UPDATE
3079826,1279,799.0,UPDATE
3079829,1269,789.0,UPDATE
3079830,1329,827.0,UPDATE
3079844,709,439.0,UPDATE
3079847,689,427.0,UPDATE
3079853,879,550.0,UPDATE
3079856,859,537.0,UPDATE
3079857,869,539.0,UPDATE
3079880,1759,1100.0,UPDATE
3079907,919,569.0,UPDATE
3079961,1369,853.0,UPDATE
3079965,1529,956.0,UPDATE
3080015,1209,755.0,UPDATE
3080019,1289,802.0,UPDATE
3080033,1819,1137.0,UPDATE
3080037,2039,1275.0,UPDATE
3080078,1069,664.0,UPDATE
3080081,979,609.0,UPDATE
3082008,1309,813.0,UPDATE
3082342,1969,1227.0,UPDATE
3082343,2049,1279.0,UPDATE
3082357,2829,1766.0,UPDATE
3082843,839,523.0,UPDATE
3083574,1689,1056.0,UPDATE
3083575,1869,1167.0,UPDATE
3083576,1819,1137.0,UPDATE
3083599,1749,1092.0,UPDATE
3083600,1909,1192.0,UPDATE
3083601,1889,1177.0,UPDATE
3083624,1629,1017.0,UPDATE
3083625,1759,1095.0,UPDATE
3083626,1869,1167.0,UPDATE
3083627,1869,1163.0,UPDATE
3083654,2939,1835.0,UPDATE
3083655,2909,1814.0,UPDATE
3083661,3189,1990.0,UPDATE
3083669,3129,1951.0,UPDATE
3087451,1719,1070.0,UPDATE
3087461,2569,1605.0,UPDATE
3087562,719,446.0,UPDATE
3087919,2249,1403.0,UPDATE
3087930,3369,2104.0,UPDATE
3087973,709,443.0,UPDATE
3088009,2479,1545.0,UPDATE
3088066,739,462.0,UPDATE
3088068,739,462.0,UPDATE
3088073,2559,1599.0,UPDATE
3088628,739,461.0,UPDATE
3088675,3469,2167.0,UPDATE
3088676,3519,2195.0,UPDATE
3088792,2049,1277.0,UPDATE
3089029,769,479.0,UPDATE
3095228,5699,3560.0,UPDATE
3095230,5679,3545.0,UPDATE
3095241,2739,1712.0,UPDATE
3095245,6849,4281.0,UPDATE
3095271,2169,1352.0,UPDATE
3100199,2959,1848.0,UPDATE
3100274,1569,976.0,UPDATE
3101189,1179,733.0,UPDATE
3101314,1049,652.0,UPDATE
3102977,539,336.0,UPDATE
3102978,629,390.0,UPDATE
3103469,1899,1184.0,UPDATE
3103479,1869,1166.0,UPDATE
3103508,1789,1118.0,UPDATE
3103513,1979,1235.0,UPDATE
3103518,2049,1277.0,UPDATE
3103569,2249,1402.0,UPDATE
3103574,2299,1435.0,UPDATE
3103619,1079,669.0,UPDATE
3104094,1019,632.0,UPDATE
3104189,1139,708.0,UPDATE
3104579,1239,770.0,UPDATE
3104709,1079,670.0,UPDATE
3104774,1209,751.0,UPDATE
3105376,1089,677.0,UPDATE
3105506,1139,708.0,UPDATE
3105636,1139,708.0,UPDATE
3105891,999,620.0,UPDATE
3114133,1229,765.0,UPDATE
3114134,929,576.0,UPDATE
3114137,1159,721.0,UPDATE
3114144,859,535.0,UPDATE
3114145,879,550.0,UPDATE
3114149,1099,684.0,UPDATE
3114193,1399,873.0,UPDATE
3114320,1359,849.0,UPDATE
3114448,1819,1134.0,UPDATE
3114560,2619,1633.0,UPDATE
3114632,1809,1126.0,UPDATE
3115676,1329,828.0,UPDATE
3115679,1179,734.0,UPDATE
3115687,1319,823.0,UPDATE
3115690,1269,791.0,UPDATE
3115692,1369,853.0,UPDATE
3115695,1239,772.0,UPDATE
3115697,1269,792.0,UPDATE
3115698,1179,734.0,UPDATE
3115716,1369,856.0,UPDATE
3115722,1439,896.0,UPDATE
3115769,1529,954.0,UPDATE
3115874,1639,1021.0,UPDATE
3115890,2489,1556.0,UPDATE
3115902,1179,735.0,UPDATE
3116029,469,290.0,UPDATE
3116061,929,579.0,UPDATE
3116143,949,588.0,UPDATE
3116260,879,549.0,UPDATE
3116276,449,279.0,UPDATE
3116300,899,558.0,UPDATE
3116342,829,515.0,UPDATE
3116381,1169,728.0,UPDATE
3116426,779,485.0,UPDATE
3116448,459,283.0,UPDATE
3116873,659,409.0,UPDATE
3117072,629,389.0,UPDATE
3117112,629,391.0,UPDATE
3117188,499,307.0,UPDATE
3117292,649,403.0,UPDATE
3117644,659,412.0,UPDATE
3117653,709,438.0,UPDATE
3117685,1159,723.0,UPDATE
3117709,629,388.0,UPDATE
3117724,1049,651.0,UPDATE
3117730,969,603.0,UPDATE
3117767,1139,708.0,UPDATE
3117856,679,420.0,UPDATE
3117880,1199,748.0,UPDATE
3117884,1109,690.0,UPDATE
3117900,679,424.0,UPDATE
3117924,1129,703.0,UPDATE
3117996,679,419.0,UPDATE
3118005,1389,864.0,UPDATE
3118014,979,608.0,UPDATE
3118136,659,409.0,UPDATE
3118148,969,601.0,UPDATE
3118160,1089,676.0,UPDATE
3118246,969,603.0,UPDATE
3118252,989,615.0,UPDATE
3118264,1089,677.0,UPDATE
3118497,649,401.0,UPDATE
3118536,609,376.0,UPDATE
3118916,629,389.0,UPDATE
3119277,669,413.0,UPDATE
3119309,1139,709.0,UPDATE
3119354,939,584.0,UPDATE
3119391,1159,724.0,UPDATE
3119484,649,405.0,UPDATE
3119508,1089,678.0,UPDATE
3119524,649,402.0,UPDATE
3119548,1089,681.0,UPDATE
3119590,1029,641.0,UPDATE
3119629,1299,809.0,UPDATE
3119696,699,432.0,UPDATE
3120348,1669,1040.0,UPDATE
3120528,829,513.0,UPDATE
3120533,889,554.0,UPDATE
3120540,899,560.0,UPDATE
3120542,899,561.0,UPDATE
3120599,699,432.0,UPDATE
3120632,959,600.0,UPDATE
3120670,639,394.0,UPDATE
3120707,839,521.0,UPDATE
3120718,979,608.0,UPDATE
3120744,699,433.0,UPDATE
3120747,789,493.0,UPDATE
3120748,669,415.0,UPDATE
3120752,599,370.0,UPDATE
3120753,599,369.0,UPDATE
3120779,1059,657.0,UPDATE
3120782,819,512.0,UPDATE
3120786,939,583.0,UPDATE
3120790,899,558.0,UPDATE
3120961,999,622.0,UPDATE
3121423,839,519.0,UPDATE
3121540,739,461.0,UPDATE
3121760,789,489.0,UPDATE
3122235,1299,808.0,UPDATE
3122352,1179,737.0,UPDATE
3122368,729,453.0,UPDATE
3122392,1199,745.0,UPDATE
3122434,1159,719.0,UPDATE
3122540,769,476.0,UPDATE
3123047,999,619.0,UPDATE
3123164,939,583.0,UPDATE
3123204,919,570.0,UPDATE
3123384,959,600.0,UPDATE
3123745,989,613.0,UPDATE
3123777,1479,920.0,UPDATE
3123816,1349,840.0,UPDATE
3123859,1509,939.0,UPDATE
3123952,939,583.0,UPDATE
3123976,1399,873.0,UPDATE
3124016,1399,871.0,UPDATE
3124058,1359,847.0,UPDATE
3124097,1709,1064.0,UPDATE
3124164,1019,633.0,UPDATE
3124867,1169,731.0,UPDATE
3124906,1799,1119.0,UPDATE
3125018,1109,692.0,UPDATE
3125446,2029,1268.0,UPDATE
3125494,1109,689.0,UPDATE
3125500,1569,978.0,UPDATE
3125530,1879,1172.0,UPDATE
3125599,1099,682.0,UPDATE
3125629,1789,1114.0,UPDATE
3125680,1099,685.0,UPDATE
3125716,2039,1269.0,UPDATE
3125758,2149,1338.0,UPDATE
3126019,2089,1304.0,UPDATE
3126062,3119,1945.0,UPDATE
3126102,4809,3002.0,UPDATE
3126103,4789,2990.0,UPDATE
3126105,4699,2937.0,UPDATE
3126109,5359,3344.0,UPDATE
3126110,5349,3341.0,UPDATE
3126182,4749,2966.0,UPDATE
3126183,4809,3004.0,UPDATE
3126190,5379,3361.0,UPDATE
3126261,4549,2842.0,UPDATE
3126262,4819,3007.0,UPDATE
3126263,4799,2996.0,UPDATE
3126269,5359,3349.0,UPDATE
3126270,5359,3346.0,UPDATE
3126302,3129,1951.0,UPDATE
3126342,4829,3016.0,UPDATE
3126343,4899,3059.0,UPDATE
3126350,5369,3355.0,UPDATE
3126353,5079,3175.0,UPDATE
3126382,3069,1913.0,UPDATE
3126421,4729,2952.0,UPDATE
3126422,4729,2955.0,UPDATE
3126423,4799,2999.0,UPDATE
3126430,5359,3350.0,UPDATE
3126433,5079,3173.0,UPDATE
3126462,3249,2028.0,UPDATE
3126501,4669,2918.0,UPDATE
3126502,4959,3094.0,UPDATE
3126503,5029,3138.0,UPDATE
3126510,5499,3434.0,UPDATE
3126511,5499,3433.0,UPDATE
3126513,5199,3250.0,UPDATE
3126541,3209,2002.0,UPDATE
3126567,4149,2592.0,UPDATE
3126582,4759,2973.0,UPDATE
3126583,4819,3012.0,UPDATE
3126590,5389,3367.0,UPDATE
3126593,5109,3191.0,UPDATE
3126661,4549,2839.0,UPDATE
3126662,4629,2891.0,UPDATE
3126669,5169,3230.0,UPDATE
3126670,5459,3411.0,UPDATE
3126671,5179,3236.0,UPDATE
3126673,5279,3295.0,UPDATE
3126741,4579,2857.0,UPDATE
3126742,4579,2858.0,UPDATE
3126750,5499,3432.0,UPDATE
3126751,5199,3250.0,UPDATE
3126754,5489,3427.0,UPDATE
3126781,3139,1957.0,UPDATE
3126822,4639,2896.0,UPDATE
3126829,5179,3235.0,UPDATE
3126831,5289,3306.0,UPDATE
3126886,3919,2449.0,UPDATE
3126901,4569,2853.0,UPDATE
3126902,4649,2905.0,UPDATE
3126910,5489,3426.0,UPDATE
3126914,5579,3485.0,UPDATE
3126991,5189,3243.0,UPDATE
3127062,4769,2980.0,UPDATE
3127119,4319,2697.0,UPDATE
3127141,4869,3041.0,UPDATE
3127142,4669,2917.0,UPDATE
3127143,4929,3080.0,UPDATE
3127150,5509,3438.0,UPDATE
3127151,5209,3255.0,UPDATE
3127170,3229,2018.0,UPDATE
3127174,3029,1888.0,UPDATE
3127175,3079,1920.0,UPDATE
3127192,3899,2432.0,UPDATE
3127205,4889,3056.0,UPDATE
3127206,5089,3179.0,UPDATE
3127210,5129,3201.0,UPDATE
3127211,5299,3308.0,UPDATE
3127224,3049,1902.0,UPDATE
3127265,4919,3069.0,UPDATE
3127266,5219,3257.0,UPDATE
3127270,4929,3080.0,UPDATE
3127271,5329,3330.0,UPDATE
3127290,3109,1940.0,UPDATE
3127296,3219,2009.0,UPDATE
3127325,4849,3026.0,UPDATE
3127326,5139,3209.0,UPDATE
3127330,5249,3279.0,UPDATE
3127331,5429,3390.0,UPDATE
3127348,3099,1936.0,UPDATE
3127353,2929,1828.0,UPDATE
3127358,3059,1910.0,UPDATE
3127359,3199,1994.0,UPDATE
3127373,3949,2466.0,UPDATE
3127380,4379,2734.0,UPDATE
3127381,4369,2728.0,UPDATE
3127383,4149,2588.0,UPDATE
3127391,5119,3199.0,UPDATE
3127393,4939,3082.0,UPDATE
3127394,5139,3210.0,UPDATE
3127396,5119,3194.0,UPDATE
3127418,2959,1845.0,UPDATE
3127441,4559,2849.0,UPDATE
3127452,4879,3050.0,UPDATE
3127453,4969,3102.0,UPDATE
3127454,5169,3226.0,UPDATE
3127468,3049,1903.0,UPDATE
3127473,2879,1796.0,UPDATE
3127474,2879,1798.0,UPDATE
3127476,3279,2049.0,UPDATE
3127478,2999,1870.0,UPDATE
3127479,3149,1963.0,UPDATE
3127501,4379,2735.0,UPDATE
3127503,4149,2591.0,UPDATE
3127507,4749,2965.0,UPDATE
3127512,4859,3035.0,UPDATE
3127514,5149,3213.0,UPDATE
3127515,5209,3252.0,UPDATE
3127528,3049,1906.0,UPDATE
3127533,2879,1796.0,UPDATE
3127534,2889,1801.0,UPDATE
3127538,2949,1843.0,UPDATE
3127539,3149,1963.0,UPDATE
3127560,4389,2739.0,UPDATE
3127573,4949,3089.0,UPDATE
3127574,5159,3219.0,UPDATE
3127575,5129,3201.0,UPDATE
3127593,2879,1798.0,UPDATE
3127596,3219,2012.0,UPDATE
3127598,2959,1850.0,UPDATE
3127623,4159,2595.0,UPDATE
3127626,4669,2915.0,UPDATE
3127634,5159,3219.0,UPDATE
3127653,2949,1838.0,UPDATE
3127658,3009,1877.0,UPDATE
3127659,3219,2009.0,UPDATE
3127683,4189,2616.0,UPDATE
3127687,4789,2991.0,UPDATE
3127691,5259,3283.0,UPDATE
3127694,5269,3293.0,UPDATE
3127708,3129,1951.0,UPDATE
3127713,2949,1839.0,UPDATE
3127714,2949,1841.0,UPDATE
3127718,2969,1853.0,UPDATE
3127740,4409,2756.0,UPDATE
3127743,4179,2610.0,UPDATE
3127751,5159,3224.0,UPDATE
3127753,4969,3102.0,UPDATE
3127754,5089,3177.0,UPDATE
3127755,5149,3214.0,UPDATE
3127781,3499,2182.0,UPDATE
3127782,3409,2129.0,UPDATE
3127785,3259,2033.0,UPDATE
3127805,4599,2873.0,UPDATE
3127807,4769,2981.0,UPDATE
3127816,5309,3316.0,UPDATE
3127829,6099,3808.0,UPDATE
3127830,6079,3796.0,UPDATE
3127833,5999,3746.0,UPDATE
3127886,4469,2793.0,UPDATE
3127889,4409,2751.0,UPDATE
3127934,3719,2320.0,UPDATE
3127941,3489,2181.0,UPDATE
3127966,4689,2930.0,UPDATE
3127971,4629,2889.0,UPDATE
3127989,6109,3815.0,UPDATE
3128026,3619,2257.0,UPDATE
3128045,4329,2705.0,UPDATE
3128051,4629,2889.0,UPDATE
3128074,6079,3796.0,UPDATE
3128126,4409,2753.0,UPDATE
3128127,4559,2844.0,UPDATE
3128131,4729,2951.0,UPDATE
3128181,3559,2221.0,UPDATE
3128206,4819,3011.0,UPDATE
3128207,5009,3128.0,UPDATE
3128209,4669,2918.0,UPDATE
3128211,5009,3129.0,UPDATE
3128279,5329,3328.0,UPDATE
3128285,4519,2824.0,UPDATE
3128286,4839,3024.0,UPDATE
3128287,4949,3088.0,UPDATE
3128320,3239,2020.0,UPDATE
3128337,3319,2075.0,UPDATE
3128341,3449,2151.0,UPDATE
3128342,3359,2099.0,UPDATE
3128344,3269,2039.0,UPDATE
3128365,4799,2996.0,UPDATE
3128366,4699,2936.0,UPDATE
3128385,5529,3455.0,UPDATE
3128389,5889,3681.0,UPDATE
3128390,5979,3734.0,UPDATE
3128393,5999,3746.0,UPDATE
3128445,4579,2862.0,UPDATE
3128451,4799,2995.0,UPDATE
3128470,6039,3773.0,UPDATE
3128486,3379,2110.0,UPDATE
3128525,4649,2903.0,UPDATE
3128527,4719,2945.0,UPDATE
3128542,5559,3469.0,UPDATE
3128549,5799,3624.0,UPDATE
3128582,3389,2113.0,UPDATE
3128605,4509,2813.0,UPDATE
3128634,5919,3694.0,UPDATE
3128664,3279,2044.0,UPDATE
3128687,4479,2800.0,UPDATE
3128691,4909,3066.0,UPDATE
3128765,4939,3087.0,UPDATE
3128767,4929,3077.0,UPDATE
3128771,5119,3194.0,UPDATE
3128790,6269,3913.0,UPDATE
3128845,4789,2991.0,UPDATE
3128851,4959,3095.0,UPDATE
3128914,4989,3116.0,UPDATE
3128917,4709,2941.0,UPDATE
3128918,4659,2910.0,UPDATE
3128919,5119,3199.0,UPDATE
3128920,5109,3193.0,UPDATE
3128924,5099,3182.0,UPDATE
3128925,5329,3327.0,UPDATE
3128926,5739,3585.0,UPDATE
3128929,5349,3340.0,UPDATE
3128955,3329,2080.0,UPDATE
3128977,4709,2943.0,UPDATE
3128980,4989,3114.0,UPDATE
3128985,5369,3353.0,UPDATE
3128989,5389,3364.0,UPDATE
3128991,5969,3728.0,UPDATE
3129037,4699,2934.0,UPDATE
3129044,5459,3411.0,UPDATE
3129046,5839,3644.0,UPDATE
3129049,5409,3378.0,UPDATE
3129076,3169,1981.0,UPDATE
3129077,3169,1979.0,UPDATE
3129078,3349,2089.0,UPDATE
3129079,3329,2076.0,UPDATE
3129091,4929,3081.0,UPDATE
3129093,4429,2764.0,UPDATE
3129097,4509,2814.0,UPDATE
3129099,4969,3104.0,UPDATE
3129102,4969,3101.0,UPDATE
3129109,4939,3082.0,UPDATE
3129113,5819,3635.0,UPDATE
3129114,6009,3753.0,UPDATE
3129116,5809,3628.0,UPDATE
3129127,3209,2006.0,UPDATE
3129133,3219,2008.0,UPDATE
3129137,3199,1995.0,UPDATE
3129138,3369,2104.0,UPDATE
3129169,5029,3138.0,UPDATE
3129173,5859,3659.0,UPDATE
3129174,6059,3784.0,UPDATE
3129175,6079,3795.0,UPDATE
3129195,3279,2048.0,UPDATE
3129197,3229,2014.0,UPDATE
3129198,3409,2128.0,UPDATE
3129211,4669,2918.0,UPDATE
3129214,4499,2812.0,UPDATE
3129217,4369,2730.0,UPDATE
3129223,4809,3001.0,UPDATE
3129231,6019,3761.0,UPDATE
3129233,5829,3639.0,UPDATE
3129234,6129,3827.0,UPDATE
3129236,5839,3644.0,UPDATE
3129257,3179,1982.0,UPDATE
3129258,3359,2097.0,UPDATE
3129277,4319,2695.0,UPDATE
3129293,5829,3641.0,UPDATE
3129294,6039,3771.0,UPDATE
3129296,5749,3588.0,UPDATE
3129316,3189,1988.0,UPDATE
3129318,3359,2098.0,UPDATE
3129319,3289,2053.0,UPDATE
3129334,4219,2637.0,UPDATE
3129343,4819,3010.0,UPDATE
3129349,4959,3094.0,UPDATE
3129353,5829,3640.0,UPDATE
3129354,6039,3771.0,UPDATE
3129355,6039,3772.0,UPDATE
3129378,3469,2164.0,UPDATE
3129394,4339,2709.0,UPDATE
3129397,4569,2851.0,UPDATE
3129409,5179,3237.0,UPDATE
3129412,5779,3612.0,UPDATE
3129413,5979,3734.0,UPDATE
3129436,3149,1968.0,UPDATE
3129438,3319,2075.0,UPDATE
3129451,4569,2856.0,UPDATE
3129457,4359,2722.0,UPDATE
3129469,5009,3128.0,UPDATE
3129472,5679,3549.0,UPDATE
3129473,5889,3676.0,UPDATE
3129474,5979,3732.0,UPDATE
3129475,6109,3813.0,UPDATE
3129476,5789,3616.0,UPDATE
3129530,3089,1928.0,UPDATE
3129569,4509,2817.0,UPDATE
3129570,4779,2984.0,UPDATE
3129573,4679,2922.0,UPDATE
3129577,5329,3328.0,UPDATE
3129578,5329,3331.0,UPDATE
3129650,4719,2948.0,UPDATE
3129651,4779,2987.0,UPDATE
3129690,3039,1894.0,UPDATE
3129729,4519,2825.0,UPDATE
3129730,4789,2989.0,UPDATE
3129731,4769,2979.0,UPDATE
3129737,5339,3332.0,UPDATE
3129738,5329,3329.0,UPDATE
3129770,3099,1933.0,UPDATE
3129809,4529,2831.0,UPDATE
3129810,4799,2998.0,UPDATE
3129821,5059,3160.0,UPDATE
3129889,4699,2934.0,UPDATE
3129890,4709,2938.0,UPDATE
3129891,4779,2982.0,UPDATE
3129898,5439,3395.0,UPDATE
3129969,4649,2901.0,UPDATE
3129970,4929,3076.0,UPDATE
3129971,4999,3121.0,UPDATE
3129978,5469,3416.0,UPDATE
3129981,5179,3235.0,UPDATE
3130009,3179,1985.0,UPDATE
3130010,3109,1939.0,UPDATE
3130026,4719,2950.0,UPDATE
3130034,3919,2447.0,UPDATE
3130050,4819,3011.0,UPDATE
3130058,5359,3350.0,UPDATE
3130114,4099,2559.0,UPDATE
3130137,5149,3214.0,UPDATE
3130138,5439,3394.0,UPDATE
3130209,4549,2840.0,UPDATE
3130210,4549,2841.0,UPDATE
3130218,5469,3414.0,UPDATE
3130249,3109,1940.0,UPDATE
3130290,4609,2879.0,UPDATE
3130370,4619,2887.0,UPDATE
3130378,5459,3408.0,UPDATE
3130411,2989,1868.0,UPDATE
3130462,5459,3407.0,UPDATE
3130530,4749,2963.0,UPDATE
3130538,5589,3488.0,UPDATE
