Variant SKU,Variant Price,Variant Cost,Variant Command
3124476,959,598.0,UPDATE
3124508,1469,914.0,UPDATE
3125148,1869,1167.0,UPDATE
3125265,1249,779.0,UPDATE
3125321,2399,1496.0,UPDATE
3125467,2049,1277.0,UPDATE
3125544,1709,1068.0,UPDATE
3125550,1359,848.0,UPDATE
3125561,1739,1082.0,UPDATE
3125586,2299,1434.0,UPDATE
3125612,1179,734.0,UPDATE
3125631,1669,1040.0,UPDATE
3125637,1779,1108.0,UPDATE
3125727,1199,748.0,UPDATE
3125755,1909,1193.0,UPDATE
3125917,1519,948.0,UPDATE
3125945,1949,1215.0,UPDATE
3125954,2239,1398.0,UPDATE
3125957,2299,1435.0,UPDATE
3125967,1059,662.0,UPDATE
3126038,2869,1788.0,UPDATE
3126055,3009,1881.0,UPDATE
3126085,3899,2432.0,UPDATE
3126198,2869,1791.0,UPDATE
3126215,3069,1918.0,UPDATE
3126218,3079,1924.0,UPDATE
3126278,2879,1794.0,UPDATE
3126295,3029,1888.0,UPDATE
3126438,2869,1792.0,UPDATE
3126518,2829,1767.0,UPDATE
3126534,3269,2041.0,UPDATE
3126598,2969,1853.0,UPDATE
3126645,3909,2438.0,UPDATE
3126758,2969,1856.0,UPDATE
3126838,2979,1859.0,UPDATE
3127078,2989,1864.0,UPDATE
3127094,3279,2047.0,UPDATE
3127176,3399,2120.0,UPDATE
3127290,3279,2048.0,UPDATE
3127348,3229,2017.0,UPDATE
3127371,4209,2630.0,UPDATE
3127461,2959,1849.0,UPDATE
3127521,2999,1875.0,UPDATE
3127581,3009,1876.0,UPDATE
3127641,3019,1885.0,UPDATE
3127858,3609,2253.0,UPDATE
3128018,3479,2172.0,UPDATE
3128169,3799,2373.0,UPDATE
3128178,3669,2290.0,UPDATE
3128249,3569,2231.0,UPDATE
3128258,3439,2146.0,UPDATE
3128338,3479,2169.0,UPDATE
3128418,3609,2255.0,UPDATE
3128498,3539,2208.0,UPDATE
3128537,5229,3266.0,UPDATE
3128578,3479,2174.0,UPDATE
3128658,3479,2174.0,UPDATE
3128738,3669,2292.0,UPDATE
3128818,3439,2149.0,UPDATE
3128838,5799,3625.0,UPDATE
3129064,3249,2028.0,UPDATE
3129189,3359,2096.0,UPDATE
3129341,5279,3299.0,UPDATE
3129364,3639,2270.0,UPDATE
3129419,3159,1972.0,UPDATE
3129506,2829,1768.0,UPDATE
3129521,2989,1866.0,UPDATE
3129523,2979,1862.0,UPDATE
3129553,3869,2414.0,UPDATE
3129565,4739,2961.0,UPDATE
3129666,2839,1771.0,UPDATE
3129683,3039,1899.0,UPDATE
3129686,3049,1904.0,UPDATE
3129746,2839,1774.0,UPDATE
3129763,2999,1869.0,UPDATE
3129766,3109,1938.0,UPDATE
3129906,2839,1772.0,UPDATE
3129986,2849,1778.0,UPDATE
3130002,3239,2019.0,UPDATE
3130066,2939,1832.0,UPDATE
3130113,3879,2421.0,UPDATE
3130226,2939,1835.0,UPDATE
3130239,3169,1980.0,UPDATE
3130306,2949,1838.0,UPDATE
3130319,3069,1915.0,UPDATE
3130479,3179,1987.0,UPDATE
3130546,2949,1843.0,UPDATE
3130562,3239,2025.0,UPDATE
3130644,3369,2102.0,UPDATE
3130758,3249,2030.0,UPDATE
313077,799,494.0,UPDATE
3130816,3199,1999.0,UPDATE
3130822,3079,1923.0,UPDATE
3130839,4179,2612.0,UPDATE
3130929,2989,1866.0,UPDATE
3130989,2979,1857.0,UPDATE
3131049,2979,1858.0,UPDATE
3131109,2989,1867.0,UPDATE
3131209,4629,2892.0,UPDATE
3131237,3409,2131.0,UPDATE
3131245,3399,2124.0,UPDATE
3131269,5319,3323.0,UPDATE
3131389,4279,2673.0,UPDATE
3131397,3419,2136.0,UPDATE
3131405,3409,2131.0,UPDATE
3131429,5029,3139.0,UPDATE
313145,1149,716.0,UPDATE
3131469,4289,2676.0,UPDATE
3131477,3429,2143.0,UPDATE
3131485,3369,2105.0,UPDATE
3131509,4929,3079.0,UPDATE
3131525,5389,3363.0,UPDATE
3131549,4279,2673.0,UPDATE
3131557,3419,2135.0,UPDATE
3131565,3419,2133.0,UPDATE
3131589,4959,3094.0,UPDATE
3131605,5379,3357.0,UPDATE
3131629,4549,2839.0,UPDATE
3131637,3759,2344.0,UPDATE
3131645,3749,2338.0,UPDATE
3131669,5469,3416.0,UPDATE
3131685,5819,3633.0,UPDATE
3131709,4389,2741.0,UPDATE
3131717,3599,2244.0,UPDATE
3131797,3419,2134.0,UPDATE
3131805,3419,2132.0,UPDATE
3131806,3429,2139.0,UPDATE
3131813,3359,2097.0,UPDATE
3131829,5329,3328.0,UPDATE
3131875,3609,2253.0,UPDATE
3131886,3559,2224.0,UPDATE
3131893,3319,2071.0,UPDATE
3131949,3279,2049.0,UPDATE
3131957,3429,2142.0,UPDATE
3131965,3429,2138.0,UPDATE
3131966,3489,2177.0,UPDATE
3131973,3359,2099.0,UPDATE
3131989,5029,3143.0,UPDATE
3132005,5189,3239.0,UPDATE
3132029,3289,2052.0,UPDATE
3132037,3439,2148.0,UPDATE
3132045,3379,2111.0,UPDATE
3132046,3439,2144.0,UPDATE
3132069,4939,3084.0,UPDATE
3132085,5199,3246.0,UPDATE
3132109,3279,2049.0,UPDATE
3132115,3599,2250.0,UPDATE
3132117,3429,2141.0,UPDATE
3132125,3429,2139.0,UPDATE
3132126,3439,2144.0,UPDATE
3132149,4959,3099.0,UPDATE
3132165,5189,3240.0,UPDATE
3132189,3519,2199.0,UPDATE
3132206,3619,2262.0,UPDATE
3132229,5479,3421.0,UPDATE
3132245,5609,3502.0,UPDATE
3132269,3369,2106.0,UPDATE
3132275,3619,2257.0,UPDATE
3132286,3459,2157.0,UPDATE
3132293,3339,2083.0,UPDATE
3132315,5079,3173.0,UPDATE
3132466,3389,2114.0,UPDATE
3132950,2999,1870.0,UPDATE
3132967,3149,1964.0,UPDATE
3132997,4069,2542.0,UPDATE
313303,3349,2089.0,UPDATE
313304,3349,2089.0,UPDATE
3133110,2999,1872.0,UPDATE
3133127,3209,2004.0,UPDATE
3133130,3209,2005.0,UPDATE
3133190,3009,1876.0,UPDATE
3133207,3159,1971.0,UPDATE
3133430,3009,1880.0,UPDATE
3133446,3419,2134.0,UPDATE
3133557,4079,2548.0,UPDATE
3134006,3429,2140.0,UPDATE
3134116,4999,3125.0,UPDATE
3134202,3429,2138.0,UPDATE
3134260,3389,2114.0,UPDATE
3134397,3799,2370.0,UPDATE
3134553,3159,1973.0,UPDATE
3134577,3869,2413.0,UPDATE
3134598,5239,3269.0,UPDATE
3134599,5039,3146.0,UPDATE
3134637,3879,2422.0,UPDATE
3134653,4769,2977.0,UPDATE
3134717,4729,2953.0,UPDATE
3135001,3539,2212.0,UPDATE
3135081,3889,2429.0,UPDATE
3135161,3719,2325.0,UPDATE
3135165,3499,2182.0,UPDATE
3135250,3539,2208.0,UPDATE
3135277,4929,3081.0,UPDATE
3135319,3659,2287.0,UPDATE
3135330,3679,2299.0,UPDATE
3135410,3609,2251.0,UPDATE
3135449,5359,3345.0,UPDATE
3135490,3549,2214.0,UPDATE
3135534,6059,3784.0,UPDATE
3135559,3729,2327.0,UPDATE
3135570,3549,2214.0,UPDATE
3135650,3739,2335.0,UPDATE
3135694,6149,3840.0,UPDATE
3135719,3679,2300.0,UPDATE
3135730,3569,2227.0,UPDATE
3135820,5549,3465.0,UPDATE
3135831,5169,3228.0,UPDATE
3135910,3509,2189.0,UPDATE
3135976,3379,2109.0,UPDATE
3136101,3489,2181.0,UPDATE
3136253,5399,3374.0,UPDATE
3136276,3719,2322.0,UPDATE
3136317,6199,3873.0,UPDATE
3136318,6199,3870.0,UPDATE
3136319,5819,3634.0,UPDATE
3136322,5919,3696.0,UPDATE
3136331,3229,2015.0,UPDATE
3136437,4649,2904.0,UPDATE
3136528,5379,3360.0,UPDATE
3136721,3479,2171.0,UPDATE
3136801,3809,2377.0,UPDATE
3136809,3799,2372.0,UPDATE
3136881,3649,2279.0,UPDATE
3136885,3419,2137.0,UPDATE
3137169,5479,3419.0,UPDATE
3137551,5189,3238.0,UPDATE
3137630,3449,2154.0,UPDATE
3137720,4899,3060.0,UPDATE
3137815,3459,2158.0,UPDATE
3137821,3439,2146.0,UPDATE
3137839,5079,3171.0,UPDATE
3137900,4929,3078.0,UPDATE
3137960,4929,3080.0,UPDATE
3137973,5379,3360.0,UPDATE
3138020,5069,3167.0,UPDATE
3138051,3289,2055.0,UPDATE
3138080,4979,3109.0,UPDATE
3138121,3809,2376.0,UPDATE
3138129,3719,2323.0,UPDATE
3138153,5699,3561.0,UPDATE
3138273,4689,2929.0,UPDATE
3138281,3749,2341.0,UPDATE
3138289,3729,2330.0,UPDATE
3138313,5389,3363.0,UPDATE
3138353,4609,2879.0,UPDATE
3138361,3759,2350.0,UPDATE
3138369,3749,2339.0,UPDATE
3138393,5379,3361.0,UPDATE
3138409,5729,3581.0,UPDATE
3138433,4609,2877.0,UPDATE
3138441,3749,2341.0,UPDATE
3138449,3729,2330.0,UPDATE
3138473,5309,3315.0,UPDATE
3138489,5719,3575.0,UPDATE
3138513,4879,3050.0,UPDATE
3138521,4099,2561.0,UPDATE
3138553,5839,3649.0,UPDATE
3138569,6179,3859.0,UPDATE
3138593,4719,2948.0,UPDATE
3138681,3809,2379.0,UPDATE
3138689,3729,2331.0,UPDATE
3138690,3739,2334.0,UPDATE
3138697,3659,2283.0,UPDATE
3138713,5709,3565.0,UPDATE
3138770,3889,2428.0,UPDATE
3138777,3669,2291.0,UPDATE
3138833,3669,2292.0,UPDATE
3138841,3749,2343.0,UPDATE
3138849,3739,2336.0,UPDATE
3138850,3809,2379.0,UPDATE
3138857,3659,2285.0,UPDATE
3138873,5389,3368.0,UPDATE
3138889,5629,3514.0,UPDATE
3138913,3609,2255.0,UPDATE
3138921,3769,2353.0,UPDATE
3138929,3759,2345.0,UPDATE
3138930,3749,2341.0,UPDATE
3138953,5389,3365.0,UPDATE
3138969,5539,3459.0,UPDATE
3138993,3609,2252.0,UPDATE
3139001,3759,2344.0,UPDATE
3139009,3739,2336.0,UPDATE
3139010,3749,2340.0,UPDATE
3139033,5319,3319.0,UPDATE
3139049,5529,3453.0,UPDATE
3139073,3859,2409.0,UPDATE
3139090,3939,2462.0,UPDATE
3139113,5849,3654.0,UPDATE
3139129,5959,3722.0,UPDATE
3139153,3709,2313.0,UPDATE
3139170,3769,2353.0,UPDATE
3139177,3689,2303.0,UPDATE
313925,4959,3095.0,UPDATE
3139271,5419,3385.0,UPDATE
313984,1169,731.0,UPDATE
313985,1159,724.0,UPDATE
3139850,2669,1667.0,UPDATE
3139865,2779,1735.0,UPDATE
3139867,2819,1761.0,UPDATE
3139897,3729,2328.0,UPDATE
3139909,4519,2819.0,UPDATE
3140010,2679,1669.0,UPDATE
3140027,2879,1797.0,UPDATE
3140030,2889,1804.0,UPDATE
3140090,2639,1644.0,UPDATE
3140107,2779,1737.0,UPDATE
3140110,2939,1836.0,UPDATE
3140250,2679,1673.0,UPDATE
3140330,2639,1648.0,UPDATE
3140346,3069,1915.0,UPDATE
3140410,2769,1729.0,UPDATE
3140457,3739,2335.0,UPDATE
3140570,2769,1731.0,UPDATE
3140583,2999,1875.0,UPDATE
3140650,2779,1735.0,UPDATE
3140663,2899,1812.0,UPDATE
3140810,2779,1734.0,UPDATE
3140823,3019,1884.0,UPDATE
3140890,2789,1740.0,UPDATE
3140906,3079,1921.0,UPDATE
3140988,3209,2001.0,UPDATE
3141016,4639,2896.0,UPDATE
3141102,3089,1928.0,UPDATE
3141160,2969,1855.0,UPDATE
3141183,3959,2474.0,UPDATE
3141196,4289,2680.0,UPDATE
3141198,4539,2836.0,UPDATE
3141317,4389,2740.0,UPDATE
3141436,4299,2687.0,UPDATE
3141480,4269,2664.0,UPDATE
3141496,4359,2720.0,UPDATE
3141498,4859,3035.0,UPDATE
3141499,4589,2868.0,UPDATE
3141556,4249,2654.0,UPDATE
3141617,4309,2692.0,UPDATE
3141901,3209,2003.0,UPDATE
3141981,3539,2207.0,UPDATE
3141989,3529,2205.0,UPDATE
3142061,3379,2109.0,UPDATE
3142065,3169,1976.0,UPDATE
3142113,5259,3286.0,UPDATE
3142150,3219,2008.0,UPDATE
3142177,4579,2860.0,UPDATE
3142185,5179,3236.0,UPDATE
3142189,5099,3187.0,UPDATE
3142194,5399,3373.0,UPDATE
3142219,3329,2081.0,UPDATE
3142230,3349,2091.0,UPDATE
3142274,5259,3282.0,UPDATE
3142310,3279,2046.0,UPDATE
3142349,5009,3131.0,UPDATE
3142354,5429,3389.0,UPDATE
3142390,3229,2014.0,UPDATE
3142434,5539,3460.0,UPDATE
3142459,3399,2119.0,UPDATE
3142470,3229,2014.0,UPDATE
3142550,3419,2132.0,UPDATE
3142594,5779,3611.0,UPDATE
3142619,3339,2086.0,UPDATE
3142630,3189,1991.0,UPDATE
3142659,4819,3008.0,UPDATE
3142673,5319,3321.0,UPDATE
3142674,5479,3422.0,UPDATE
3142690,3139,1959.0,UPDATE
3142731,4839,3023.0,UPDATE
3142750,3049,1904.0,UPDATE
3142810,3179,1983.0,UPDATE
3142876,3009,1877.0,UPDATE
3142918,5149,3213.0,UPDATE
3142957,3819,2382.0,UPDATE
3143001,3119,1945.0,UPDATE
3143017,3859,2412.0,UPDATE
3143018,4019,2512.0,UPDATE
3143019,4619,2884.0,UPDATE
3143037,5259,3286.0,UPDATE
3143038,5159,3225.0,UPDATE
3143042,5399,3375.0,UPDATE
3143111,3049,1902.0,UPDATE
3143137,3799,2373.0,UPDATE
3143138,3949,2468.0,UPDATE
3143153,5069,3163.0,UPDATE
3143159,5309,3314.0,UPDATE
3143162,5299,3310.0,UPDATE
3143176,3379,2112.0,UPDATE
3143217,5839,3647.0,UPDATE
3143218,5719,3572.0,UPDATE
3143219,5319,3322.0,UPDATE
3143222,5399,3373.0,UPDATE
3143231,2919,1820.0,UPDATE
3143257,3899,2432.0,UPDATE
3143258,4049,2531.0,UPDATE
3143282,5339,3336.0,UPDATE
3144030,2349,1467.0,UPDATE
3144047,2489,1554.0,UPDATE
3144072,3589,2239.0,UPDATE
3144128,2489,1551.0,UPDATE
3144141,2589,1618.0,UPDATE
3144189,3579,2236.0,UPDATE
3144272,4259,2657.0,UPDATE
3144344,3719,2322.0,UPDATE
3144484,2939,1837.0,UPDATE
3144495,2799,1746.0,UPDATE
3144674,3429,2141.0,UPDATE
3144676,3629,2264.0,UPDATE
314726,399,248.0,UPDATE
314918,429,264.0,UPDATE
315056,349,214.0,UPDATE
315072,549,342.0,UPDATE
3152730,1329,828.0,UPDATE
3152732,1149,718.0,UPDATE
3152738,1259,784.0,UPDATE
3152740,1119,699.0,UPDATE
3152746,1539,958.0,UPDATE
3154381,2179,1360.0,UPDATE
315486,479,299.0,UPDATE
3155083,4439,2774.0,UPDATE
3155084,4339,2712.0,UPDATE
3155085,5499,3433.0,UPDATE
3155089,4159,2598.0,UPDATE
3155094,6359,3969.0,UPDATE
3155101,5049,3154.0,UPDATE
3155104,4339,2712.0,UPDATE
3155113,4179,2609.0,UPDATE
3155127,7789,4868.0,UPDATE
3155131,10709,6692.0,UPDATE
3155140,3189,1992.0,UPDATE
3155155,6279,3922.0,UPDATE
3155161,7119,4445.0,UPDATE
3155162,7969,4980.0,UPDATE
3155166,4899,3060.0,UPDATE
3155174,4999,3125.0,UPDATE
3155185,5509,3438.0,UPDATE
3155195,10089,6306.0,UPDATE
3155197,6069,3788.0,UPDATE
3155198,7219,4508.0,UPDATE
3155202,5089,3176.0,UPDATE
3155203,2849,1780.0,UPDATE
3155242,3959,2469.0,UPDATE
3155243,5339,3337.0,UPDATE
3155244,6829,4263.0,UPDATE
3155385,609,381.0,UPDATE
3155478,2369,1476.0,UPDATE
3155479,2989,1867.0,UPDATE
3155480,3669,2292.0,UPDATE
3155481,4359,2720.0,UPDATE
3155482,4999,3122.0,UPDATE
3155483,5689,3552.0,UPDATE
3155484,6359,3970.0,UPDATE
3155485,7109,4441.0,UPDATE
3155520,4129,2578.0,UPDATE
3155521,4999,3121.0,UPDATE
3156452,919,571.0,UPDATE
3156485,6179,3862.0,UPDATE
3157131,5639,3521.0,UPDATE
3157200,5869,3664.0,UPDATE
3157201,7459,4659.0,UPDATE
