Variant SKU,Variant Price,Variant Cost,Variant Command
3115913,1159,722.0,UPDATE
3115914,1239,774.0,UPDATE
3116038,599,350.0,UPDATE
3116070,1119,700.0,UPDATE
3116090,469,275.0,UPDATE
3116114,939,550.0,UPDATE
3116124,509,297.0,UPDATE
3116128,459,270.0,UPDATE
3116148,1009,593.0,UPDATE
3116152,919,539.0,UPDATE
3116295,1229,765.0,UPDATE
3116627,899,529.0,UPDATE
3116739,1399,869.0,UPDATE
3116882,849,495.0,UPDATE
3116926,669,390.0,UPDATE
3116960,709,413.0,UPDATE
3117513,639,375.0,UPDATE
3117662,839,491.0,UPDATE
3117694,1359,849.0,UPDATE
3117714,719,422.0,UPDATE
3117738,1179,693.0,UPDATE
3118251,1159,719.0,UPDATE
3118363,1639,1020.0,UPDATE
3118506,789,462.0,UPDATE
3118550,679,395.0,UPDATE
3118584,699,406.0,UPDATE
3118588,639,374.0,UPDATE
3119286,819,478.0,UPDATE
3119318,1329,826.0,UPDATE
3119543,1429,891.0,UPDATE
3120167,1049,614.0,UPDATE
3120170,1139,670.0,UPDATE
3120173,1409,878.0,UPDATE
3120176,1609,1002.0,UPDATE
3120186,1369,854.0,UPDATE
3120189,1799,1122.0,UPDATE
3121350,969,567.0,UPDATE
3121394,799,467.0,UPDATE
3121428,879,512.0,UPDATE
3121432,799,469.0,UPDATE
3121536,769,452.0,UPDATE
3121648,579,336.0,UPDATE
3121763,899,527.0,UPDATE
3121852,999,586.0,UPDATE
3122016,1139,666.0,UPDATE
3122053,1009,590.0,UPDATE
3122073,1009,592.0,UPDATE
3122130,929,543.0,UPDATE
3122162,1489,927.0,UPDATE
3122182,759,442.0,UPDATE
3122206,1189,739.0,UPDATE
3122216,819,482.0,UPDATE
3122220,759,442.0,UPDATE
3122240,1299,809.0,UPDATE
3122244,1169,731.0,UPDATE
3122251,1189,741.0,UPDATE
3122324,729,429.0,UPDATE
3122387,1579,983.0,UPDATE
3122440,1359,848.0,UPDATE
3122479,1279,794.0,UPDATE
3122543,849,496.0,UPDATE
3122570,1269,789.0,UPDATE
3122575,1349,839.0,UPDATE
3122664,1519,946.0,UPDATE
3122715,1259,785.0,UPDATE
3122804,1089,640.0,UPDATE
3122815,1409,881.0,UPDATE
3122828,1779,1108.0,UPDATE
3122833,959,564.0,UPDATE
3122853,969,568.0,UPDATE
3122865,1509,943.0,UPDATE
3122974,1139,666.0,UPDATE
3122996,809,476.0,UPDATE
3123008,1089,637.0,UPDATE
3123014,1159,682.0,UPDATE
3123018,999,587.0,UPDATE
3123020,979,576.0,UPDATE
3123052,1039,611.0,UPDATE
3123056,969,569.0,UPDATE
3123160,1009,589.0,UPDATE
3123272,779,458.0,UPDATE
3123276,889,522.0,UPDATE
3123282,899,529.0,UPDATE
3123288,1149,676.0,UPDATE
3123300,1139,708.0,UPDATE
3123306,1119,657.0,UPDATE
3123387,1069,626.0,UPDATE
3123416,959,560.0,UPDATE
3123428,979,573.0,UPDATE
3123476,1179,694.0,UPDATE
3123514,959,564.0,UPDATE
3123520,819,481.0,UPDATE
3123526,939,551.0,UPDATE
3123532,1059,621.0,UPDATE
3123538,989,580.0,UPDATE
3123544,1119,656.0,UPDATE
3123606,849,498.0,UPDATE
3123612,999,588.0,UPDATE
3123624,1239,774.0,UPDATE
3123630,1149,718.0,UPDATE
3123636,1319,820.0,UPDATE
3123640,1259,787.0,UPDATE
3123642,1269,790.0,UPDATE
3123677,1179,692.0,UPDATE
3123697,1129,701.0,UPDATE
3123710,869,509.0,UPDATE
3123716,919,540.0,UPDATE
3123722,1029,605.0,UPDATE
3123728,1119,657.0,UPDATE
3123734,1119,656.0,UPDATE
3123740,1139,666.0,UPDATE
3123754,1129,661.0,UPDATE
3123786,1669,1041.0,UPDATE
3124011,1789,1115.0,UPDATE
3124064,1629,1015.0,UPDATE
3124288,1719,1070.0,UPDATE
3124707,3179,1983.0,UPDATE
3124737,2109,1317.0,UPDATE
3124859,1149,715.0,UPDATE
3124867,1329,829.0,UPDATE
3125361,1359,845.0,UPDATE
3125415,1219,760.0,UPDATE
3125457,2179,1359.0,UPDATE
3125525,2219,1386.0,UPDATE
3125607,1249,776.0,UPDATE
3125613,1119,700.0,UPDATE
3125649,2029,1263.0,UPDATE
3126057,3039,1900.0,UPDATE
3126062,2999,1872.0,UPDATE
3126063,3099,1932.0,UPDATE
3126065,3269,2038.0,UPDATE
3126109,5319,3324.0,UPDATE
3126110,5139,3211.0,UPDATE
3126111,5329,3327.0,UPDATE
3126113,5629,3516.0,UPDATE
3126137,3059,1907.0,UPDATE
3126142,3009,1878.0,UPDATE
3126143,3049,1906.0,UPDATE
3126193,5539,3461.0,UPDATE
3126217,3049,1901.0,UPDATE
3126222,3049,1903.0,UPDATE
3126223,3099,1933.0,UPDATE
3126269,5439,3394.0,UPDATE
3126270,5239,3270.0,UPDATE
3126271,5439,3394.0,UPDATE
3126273,5639,3519.0,UPDATE
3126297,3109,1943.0,UPDATE
3126302,2999,1874.0,UPDATE
3126303,3109,1938.0,UPDATE
3126305,3279,2044.0,UPDATE
3126349,5339,3335.0,UPDATE
3126350,5079,3169.0,UPDATE
3126351,5439,3399.0,UPDATE
3126353,5749,3592.0,UPDATE
3126377,3109,1939.0,UPDATE
3126382,3059,1907.0,UPDATE
3126431,5439,3394.0,UPDATE
3126457,3109,1942.0,UPDATE
3126462,3119,1944.0,UPDATE
3126463,3109,1941.0,UPDATE
3126509,5469,3416.0,UPDATE
3126510,5189,3242.0,UPDATE
3126511,5379,3358.0,UPDATE
3126513,5779,3611.0,UPDATE
3126542,3079,1919.0,UPDATE
3126589,5369,3354.0,UPDATE
3126590,5179,3234.0,UPDATE
3126591,5469,3413.0,UPDATE
3126593,5559,3474.0,UPDATE
3126617,3049,1906.0,UPDATE
3126623,3049,1903.0,UPDATE
3126625,3159,1969.0,UPDATE
3126669,5339,3333.0,UPDATE
3126670,4979,3111.0,UPDATE
3126671,5449,3401.0,UPDATE
3126673,5539,3458.0,UPDATE
3126697,3119,1948.0,UPDATE
3126703,3009,1878.0,UPDATE
3126753,5449,3406.0,UPDATE
3126777,3109,1942.0,UPDATE
3126783,3049,1903.0,UPDATE
3126829,5449,3403.0,UPDATE
3126830,5069,3166.0,UPDATE
3126831,5559,3471.0,UPDATE
3126832,5409,3380.0,UPDATE
3126833,5539,3462.0,UPDATE
3126857,3179,1986.0,UPDATE
3126863,3059,1908.0,UPDATE
3126865,3109,1939.0,UPDATE
3126909,5359,3344.0,UPDATE
3126910,4999,3123.0,UPDATE
3126911,5569,3476.0,UPDATE
3126912,5429,3390.0,UPDATE
3126913,5549,3466.0,UPDATE
3126937,3119,1945.0,UPDATE
3126991,5559,3471.0,UPDATE
3126992,5519,3444.0,UPDATE
3127017,3179,1984.0,UPDATE
3127023,3119,1945.0,UPDATE
3127069,5479,3425.0,UPDATE
3127070,5029,3142.0,UPDATE
3127071,5489,3431.0,UPDATE
3127073,5689,3551.0,UPDATE
3127149,5389,3363.0,UPDATE
3127150,5099,3187.0,UPDATE
3127151,5589,3491.0,UPDATE
3127152,5549,3465.0,UPDATE
3127153,5469,3418.0,UPDATE
3127199,4479,2800.0,UPDATE
3127640,2759,1725.0,UPDATE
3127779,3479,2174.0,UPDATE
3127939,3559,2219.0,UPDATE
3128179,3629,2266.0,UPDATE
3128259,3459,2161.0,UPDATE
3128339,3309,2065.0,UPDATE
3128345,3649,2280.0,UPDATE
3128425,3539,2210.0,UPDATE
3128427,3469,2166.0,UPDATE
3128499,3369,2106.0,UPDATE
3128505,3659,2284.0,UPDATE
3128507,3519,2197.0,UPDATE
3128585,3729,2331.0,UPDATE
3128667,3519,2200.0,UPDATE
3128739,3509,2190.0,UPDATE
3128745,3799,2372.0,UPDATE
3128747,3649,2278.0,UPDATE
3128819,3289,2055.0,UPDATE
3128825,3619,2262.0,UPDATE
3128827,3549,2214.0,UPDATE
3129065,3349,2090.0,UPDATE
3129071,3169,1979.0,UPDATE
3129107,5439,3400.0,UPDATE
3129525,2969,1851.0,UPDATE
3129527,3089,1929.0,UPDATE
3129530,3019,1887.0,UPDATE
3129531,3069,1917.0,UPDATE
3129533,3239,2022.0,UPDATE
3129577,5289,3306.0,UPDATE
3129578,5119,3194.0,UPDATE
3129579,5299,3312.0,UPDATE
3129581,5599,3499.0,UPDATE
3129605,3029,1891.0,UPDATE
3129610,2979,1861.0,UPDATE
3129611,3029,1891.0,UPDATE
3129661,5519,3446.0,UPDATE
3129685,3019,1885.0,UPDATE
3129690,3079,1919.0,UPDATE
3129691,3069,1917.0,UPDATE
3129737,5399,3375.0,UPDATE
3129738,5209,3252.0,UPDATE
3129739,5409,3378.0,UPDATE
3129741,5609,3503.0,UPDATE
3129765,3089,1927.0,UPDATE
3129767,3039,1898.0,UPDATE
3129770,3029,1889.0,UPDATE
3129771,3079,1922.0,UPDATE
3129773,3189,1991.0,UPDATE
3129817,5309,3317.0,UPDATE
3129818,5049,3152.0,UPDATE
3129819,5419,3383.0,UPDATE
3129821,5729,3576.0,UPDATE
3129845,3029,1888.0,UPDATE
3129850,3029,1890.0,UPDATE
3129899,5409,3378.0,UPDATE
3129925,3089,1926.0,UPDATE
3129927,3159,1970.0,UPDATE
3129930,3139,1961.0,UPDATE
3129931,3139,1959.0,UPDATE
3129977,5439,3397.0,UPDATE
3129978,5159,3224.0,UPDATE
3129979,5449,3402.0,UPDATE
3129981,5759,3595.0,UPDATE
3130007,3109,1940.0,UPDATE
3130010,3049,1901.0,UPDATE
3130057,5339,3336.0,UPDATE
3130058,5149,3217.0,UPDATE
3130059,5439,3397.0,UPDATE
3130061,5539,3458.0,UPDATE
3130085,3029,1890.0,UPDATE
3130091,3029,1888.0,UPDATE
3130093,3079,1919.0,UPDATE
3130137,5309,3315.0,UPDATE
3130138,5039,3147.0,UPDATE
3130139,5419,3386.0,UPDATE
3130141,5509,3442.0,UPDATE
3130165,3099,1933.0,UPDATE
3130171,2989,1863.0,UPDATE
3130221,5329,3329.0,UPDATE
3130223,5439,3396.0,UPDATE
3130245,3089,1926.0,UPDATE
3130251,3029,1888.0,UPDATE
3130297,5419,3385.0,UPDATE
3130298,5039,3149.0,UPDATE
3130299,5529,3454.0,UPDATE
3130301,5519,3446.0,UPDATE
3130303,5529,3453.0,UPDATE
3130325,3159,1970.0,UPDATE
3130331,3029,1893.0,UPDATE
3130333,3079,1924.0,UPDATE
3130377,5329,3326.0,UPDATE
3130378,4969,3106.0,UPDATE
3130379,5539,3459.0,UPDATE
3130381,5519,3450.0,UPDATE
3130405,3089,1929.0,UPDATE
3130459,5529,3455.0,UPDATE
3130463,5529,3456.0,UPDATE
3130485,3099,1932.0,UPDATE
3130491,3089,1930.0,UPDATE
3130537,5449,3406.0,UPDATE
3130538,4999,3125.0,UPDATE
3130539,5569,3478.0,UPDATE
3130541,5559,3471.0,UPDATE
3130543,5669,3540.0,UPDATE
3130617,5359,3345.0,UPDATE
3130618,5079,3169.0,UPDATE
3130619,5559,3474.0,UPDATE
3130621,5449,3403.0,UPDATE
3130623,5559,3470.0,UPDATE
3130667,4459,2783.0,UPDATE
3131247,3439,2147.0,UPDATE
3131299,6339,3957.0,UPDATE
3131407,3579,2234.0,UPDATE
3131459,6599,4122.0,UPDATE
3131539,6619,4133.0,UPDATE
3131619,6599,4124.0,UPDATE
3131647,3649,2281.0,UPDATE
3131699,6519,4070.0,UPDATE
3131727,3479,2174.0,UPDATE
3131779,6539,4085.0,UPDATE
3131807,3269,2041.0,UPDATE
3131811,3289,2051.0,UPDATE
3131813,3609,2255.0,UPDATE
3131859,6029,3767.0,UPDATE
3131893,3499,2186.0,UPDATE
3131895,3429,2142.0,UPDATE
3131967,3329,2081.0,UPDATE
3131971,3409,2127.0,UPDATE
3131973,3619,2259.0,UPDATE
3131975,3479,2173.0,UPDATE
3132019,6269,3916.0,UPDATE
3132051,3419,2132.0,UPDATE
3132053,3689,2306.0,UPDATE
3132099,6289,3926.0,UPDATE
3132131,3409,2128.0,UPDATE
3132135,3489,2176.0,UPDATE
3132179,6269,3917.0,UPDATE
3132207,3469,2165.0,UPDATE
3132211,3419,2135.0,UPDATE
3132213,3759,2347.0,UPDATE
3132215,3669,2293.0,UPDATE
3132259,6209,3877.0,UPDATE
3132287,3309,2066.0,UPDATE
3132291,3439,2146.0,UPDATE
3132293,3589,2238.0,UPDATE
3132295,3509,2189.0,UPDATE
3132339,6219,3885.0,UPDATE
3132454,5789,3616.0,UPDATE
3132969,3079,1923.0,UPDATE
3132971,3269,2041.0,UPDATE
3132974,3139,1958.0,UPDATE
3132975,3189,1988.0,UPDATE
3132977,3359,2097.0,UPDATE
3132981,3819,2382.0,UPDATE
3133007,4699,2936.0,UPDATE
3133021,5429,3393.0,UPDATE
3133022,5249,3278.0,UPDATE
3133023,5439,3397.0,UPDATE
3133025,5749,3590.0,UPDATE
3133049,3149,1965.0,UPDATE
3133054,3089,1930.0,UPDATE
3133055,3139,1960.0,UPDATE
3133061,3889,2431.0,UPDATE
3133105,5659,3535.0,UPDATE
3133129,3139,1958.0,UPDATE
3133134,3189,1991.0,UPDATE
3133135,3239,2024.0,UPDATE
3133141,3819,2383.0,UPDATE
3133167,4709,2939.0,UPDATE
3133181,5549,3464.0,UPDATE
3133182,5349,3338.0,UPDATE
3133183,5649,3530.0,UPDATE
3133185,5759,3594.0,UPDATE
3133209,3209,2002.0,UPDATE
3133211,3219,2007.0,UPDATE
3133214,3139,1960.0,UPDATE
3133215,3189,1993.0,UPDATE
3133217,3369,2103.0,UPDATE
3133221,3819,2384.0,UPDATE
3133250,4629,2889.0,UPDATE
3133261,5449,3404.0,UPDATE
3133262,5179,3234.0,UPDATE
3133263,5659,3535.0,UPDATE
3133265,5869,3668.0,UPDATE
3133289,3199,1998.0,UPDATE
3133294,3139,1961.0,UPDATE
3133301,3889,2430.0,UPDATE
3133327,4709,2941.0,UPDATE
3133343,5649,3530.0,UPDATE
3133369,3199,2000.0,UPDATE
3133371,3279,2045.0,UPDATE
3133374,3259,2033.0,UPDATE
3133375,3249,2030.0,UPDATE
3133381,3879,2422.0,UPDATE
3133407,4729,2955.0,UPDATE
3133421,5579,3485.0,UPDATE
3133422,5299,3307.0,UPDATE
3133423,5589,3488.0,UPDATE
3133425,5899,3686.0,UPDATE
3133451,3229,2014.0,UPDATE
3133454,3159,1972.0,UPDATE
3133461,3909,2443.0,UPDATE
3133486,4639,2897.0,UPDATE
3133487,4739,2958.0,UPDATE
3133501,5579,3486.0,UPDATE
3133502,5379,3359.0,UPDATE
3133503,5579,3485.0,UPDATE
3133505,5679,3547.0,UPDATE
3133529,3149,1964.0,UPDATE
3133535,3139,1957.0,UPDATE
3133537,3239,2025.0,UPDATE
3133541,3879,2425.0,UPDATE
3133567,4709,2942.0,UPDATE
3133579,5069,3167.0,UPDATE
3133581,5449,3402.0,UPDATE
3133582,5169,3229.0,UPDATE
3133583,5559,3473.0,UPDATE
3133585,5649,3531.0,UPDATE
3133609,3219,2007.0,UPDATE
3133615,3089,1931.0,UPDATE
3133621,3969,2476.0,UPDATE
3133665,5569,3477.0,UPDATE
3133667,5579,3483.0,UPDATE
3133689,3209,2001.0,UPDATE
3133695,3189,1992.0,UPDATE
3133701,3879,2425.0,UPDATE
3133704,4039,2522.0,UPDATE
3133727,4719,2944.0,UPDATE
3133739,5179,3233.0,UPDATE
3133741,5559,3473.0,UPDATE
3133742,5269,3288.0,UPDATE
3133743,5779,3611.0,UPDATE
3133744,5529,3451.0,UPDATE
3133745,5659,3535.0,UPDATE
3133747,5669,3541.0,UPDATE
3133769,3279,2046.0,UPDATE
3133775,3149,1963.0,UPDATE
3133777,3199,1995.0,UPDATE
3133781,3889,2427.0,UPDATE
3133810,4649,2902.0,UPDATE
3133821,5469,3413.0,UPDATE
3133822,5099,3187.0,UPDATE
3133823,5789,3616.0,UPDATE
3133824,5539,3460.0,UPDATE
3133825,5669,3539.0,UPDATE
3133849,3209,2004.0,UPDATE
3133861,3959,2474.0,UPDATE
3133864,3969,2481.0,UPDATE
3133887,4719,2946.0,UPDATE
3133903,5779,3611.0,UPDATE
3133904,5629,3516.0,UPDATE
3133907,5679,3544.0,UPDATE
3133929,3269,2043.0,UPDATE
3133935,3199,1999.0,UPDATE
3133941,3949,2465.0,UPDATE
3133967,4739,2960.0,UPDATE
3133979,5219,3262.0,UPDATE
3133981,5599,3494.0,UPDATE
3133982,5219,3259.0,UPDATE
3133983,5709,3565.0,UPDATE
3133985,5799,3625.0,UPDATE
3133987,5809,3628.0,UPDATE
3134021,3979,2487.0,UPDATE
3134046,4569,2855.0,UPDATE
3134047,4749,2964.0,UPDATE
3134059,5119,3195.0,UPDATE
3134061,5599,3495.0,UPDATE
3134062,5209,3252.0,UPDATE
3134063,5709,3563.0,UPDATE
3134064,5659,3537.0,UPDATE
3134065,5589,3490.0,UPDATE
3134067,5699,3559.0,UPDATE
3134073,2849,1777.0,UPDATE
3134088,3369,2104.0,UPDATE
3134111,4599,2870.0,UPDATE
3134124,5789,3617.0,UPDATE
3134206,3019,1884.0,UPDATE
3134208,3329,2079.0,UPDATE
3134244,5939,3709.0,UPDATE
3134375,2969,1853.0,UPDATE
3134381,2859,1783.0,UPDATE
3134605,5339,3335.0,UPDATE
3134691,3579,2232.0,UPDATE
3134694,3669,2292.0,UPDATE
3134701,4259,2662.0,UPDATE
3134703,4369,2726.0,UPDATE
3134727,5149,3217.0,UPDATE
3134741,6209,3877.0,UPDATE
3134742,6109,3813.0,UPDATE
3134743,6439,4019.0,UPDATE
3134781,4209,2631.0,UPDATE
3134851,3649,2280.0,UPDATE
3134854,3739,2337.0,UPDATE
3134861,4359,2722.0,UPDATE
3134863,4539,2837.0,UPDATE
3134887,5159,3222.0,UPDATE
3134901,6349,3967.0,UPDATE
3134902,6219,3886.0,UPDATE
3134903,6699,4186.0,UPDATE
3134934,3629,2263.0,UPDATE
3134941,4279,2674.0,UPDATE
3134943,4549,2842.0,UPDATE
3134970,5259,3287.0,UPDATE
3134981,6239,3900.0,UPDATE
3134982,5939,3707.0,UPDATE
3134983,6719,4197.0,UPDATE
3135023,4549,2838.0,UPDATE
3135047,5169,3226.0,UPDATE
3135063,6709,4188.0,UPDATE
3135091,3729,2326.0,UPDATE
3135094,3679,2299.0,UPDATE
3135101,4329,2706.0,UPDATE
3135103,4429,2768.0,UPDATE
3135127,5279,3299.0,UPDATE
3135142,6169,3853.0,UPDATE
3135143,6609,4130.0,UPDATE
3135171,3549,2218.0,UPDATE
3135174,3779,2359.0,UPDATE
3135181,4319,2694.0,UPDATE
3135183,4489,2804.0,UPDATE
3135206,5389,3367.0,UPDATE
3135207,5309,3317.0,UPDATE
3135221,6419,4010.0,UPDATE
3135222,6289,3928.0,UPDATE
3135223,6639,4148.0,UPDATE
3135251,3399,2119.0,UPDATE
3135255,3349,2093.0,UPDATE
3135257,3749,2341.0,UPDATE
3135261,4119,2572.0,UPDATE
3135269,5269,3289.0,UPDATE
3135287,5069,3164.0,UPDATE
3135301,5999,3750.0,UPDATE
3135302,5919,3698.0,UPDATE
3135303,6119,3825.0,UPDATE
3135337,3629,2268.0,UPDATE
3135339,3499,2183.0,UPDATE
3135341,4079,2544.0,UPDATE
3135349,5089,3180.0,UPDATE
3135411,3459,2162.0,UPDATE
3135415,3479,2171.0,UPDATE
3135417,3759,2345.0,UPDATE
3135419,3609,2254.0,UPDATE
3135421,4209,2627.0,UPDATE
3135447,5079,3169.0,UPDATE
3135461,6139,3834.0,UPDATE
3135462,6029,3766.0,UPDATE
3135463,6369,3976.0,UPDATE
3135495,3489,2176.0,UPDATE
3135497,3839,2394.0,UPDATE
3135501,4139,2583.0,UPDATE
3135509,5409,3376.0,UPDATE
3135530,5269,3291.0,UPDATE
3135541,6039,3772.0,UPDATE
3135542,5759,3600.0,UPDATE
3135543,6379,3986.0,UPDATE
3135575,3479,2172.0,UPDATE
3135579,3549,2217.0,UPDATE
3135607,5079,3173.0,UPDATE
3135623,6369,3978.0,UPDATE
3135651,3539,2208.0,UPDATE
3135655,3429,2142.0,UPDATE
3135657,3829,2390.0,UPDATE
3135659,3739,2336.0,UPDATE
3135661,4189,2616.0,UPDATE
3135669,5409,3381.0,UPDATE
3135687,5199,3245.0,UPDATE
3135702,5989,3740.0,UPDATE
3135703,6299,3934.0,UPDATE
3135731,3379,2108.0,UPDATE
3135735,3449,2152.0,UPDATE
3135737,3649,2280.0,UPDATE
3135739,3569,2230.0,UPDATE
3135741,4169,2602.0,UPDATE
3135749,5239,3273.0,UPDATE
3135766,5319,3319.0,UPDATE
3135767,5219,3261.0,UPDATE
3135781,6099,3809.0,UPDATE
3135782,5989,3743.0,UPDATE
3135783,6319,3944.0,UPDATE
3135789,2969,1851.0,UPDATE
3135806,3439,2147.0,UPDATE
3135831,5399,3374.0,UPDATE
3135843,6229,3890.0,UPDATE
3135844,6359,3969.0,UPDATE
3135898,5989,3742.0,UPDATE
3135926,3599,2247.0,UPDATE
3135963,6319,3946.0,UPDATE
3135964,6539,4087.0,UPDATE
3135977,3369,2106.0,UPDATE
3135983,3249,2028.0,UPDATE
3136019,5589,3492.0,UPDATE
3136132,5289,3304.0,UPDATE
3136289,3409,2129.0,UPDATE
3136312,5419,3385.0,UPDATE
3136461,6179,3862.0,UPDATE
3136463,6409,4002.0,UPDATE
3136621,6319,3950.0,UPDATE
3136623,6799,4246.0,UPDATE
3136701,6219,3885.0,UPDATE
3136703,6809,4256.0,UPDATE
3136783,6799,4247.0,UPDATE
3136862,6149,3840.0,UPDATE
3136863,6699,4186.0,UPDATE
3136941,6389,3993.0,UPDATE
3136943,6729,4206.0,UPDATE
3136975,3349,2092.0,UPDATE
3136977,3749,2338.0,UPDATE
3137022,5909,3691.0,UPDATE
3137023,6109,3815.0,UPDATE
3137057,3629,2266.0,UPDATE
3137135,3479,2169.0,UPDATE
3137137,3749,2342.0,UPDATE
3137182,6019,3758.0,UPDATE
3137183,6339,3962.0,UPDATE
3137215,3479,2174.0,UPDATE
3137217,3759,2346.0,UPDATE
3137262,5759,3594.0,UPDATE
3137263,6359,3972.0,UPDATE
3137295,3479,2170.0,UPDATE
3137343,6349,3964.0,UPDATE
3137375,3429,2140.0,UPDATE
3137377,3819,2387.0,UPDATE
3137422,5979,3733.0,UPDATE
3137423,6279,3922.0,UPDATE
3137455,3449,2151.0,UPDATE
3137457,3649,2278.0,UPDATE
3137502,6079,3799.0,UPDATE
3137503,6289,3931.0,UPDATE
3137509,3059,1909.0,UPDATE
3137551,5489,3430.0,UPDATE
3137618,5979,3734.0,UPDATE
3137697,3359,2099.0,UPDATE
3137703,3239,2022.0,UPDATE
3138131,3779,2357.0,UPDATE
3138167,5399,3375.0,UPDATE
3138183,6699,4185.0,UPDATE
3138291,3849,2406.0,UPDATE
3138327,5409,3380.0,UPDATE
3138343,6979,4359.0,UPDATE
3138423,6999,4369.0,UPDATE
3138487,5419,3384.0,UPDATE
3138503,6979,4360.0,UPDATE
3138531,3919,2449.0,UPDATE
3138567,5529,3454.0,UPDATE
3138583,6869,4293.0,UPDATE
3138611,3749,2341.0,UPDATE
3138647,5569,3477.0,UPDATE
3138663,6909,4317.0,UPDATE
3138691,3589,2239.0,UPDATE
3138695,3589,2243.0,UPDATE
3138697,3949,2465.0,UPDATE
3138727,5319,3319.0,UPDATE
3138743,6379,3983.0,UPDATE
3138777,3829,2388.0,UPDATE
3138779,3679,2298.0,UPDATE
3138851,3659,2283.0,UPDATE
3138855,3729,2326.0,UPDATE
3138857,3949,2468.0,UPDATE
3138859,3799,2371.0,UPDATE
3138887,5319,3324.0,UPDATE
3138903,6629,4139.0,UPDATE
3138935,3729,2331.0,UPDATE
3138937,4039,2519.0,UPDATE
3138983,6639,4150.0,UPDATE
3139015,3729,2326.0,UPDATE
3139019,3799,2374.0,UPDATE
3139047,5329,3328.0,UPDATE
3139063,6629,4141.0,UPDATE
3139091,3789,2367.0,UPDATE
3139095,3729,2327.0,UPDATE
3139097,4099,2557.0,UPDATE
3139099,3929,2452.0,UPDATE
3139127,5439,3397.0,UPDATE
3139143,6549,4089.0,UPDATE
3139171,3569,2226.0,UPDATE
3139175,3689,2305.0,UPDATE
3139177,3909,2443.0,UPDATE
3139179,3819,2387.0,UPDATE
3139207,5479,3419.0,UPDATE
3139223,6569,4104.0,UPDATE
3139338,6149,3843.0,UPDATE
3139869,2799,1748.0,UPDATE
3139871,2919,1824.0,UPDATE
3139874,2819,1759.0,UPDATE
3139875,2859,1786.0,UPDATE
3139877,3019,1884.0,UPDATE
3139881,3489,2177.0,UPDATE
3139921,5079,3173.0,UPDATE
3139922,4909,3066.0,UPDATE
3139923,5089,3178.0,UPDATE
