Variant SKU,Variant Price,Variant Cost,Variant Command
852912,209,126.0,UPDATE
852920,299,182.0,UPDATE
852947,349,215.0,UPDATE
853326,339,212.0,UPDATE
853327,359,222.0,UPDATE
853328,359,221.0,UPDATE
853329,359,222.0,UPDATE
853330,359,222.0,UPDATE
853331,359,222.0,UPDATE
853332,479,299.0,UPDATE
853333,509,315.0,UPDATE
853334,509,314.0,UPDATE
853335,619,385.0,UPDATE
853348,679,424.0,UPDATE
853349,679,422.0,UPDATE
853350,859,536.0,UPDATE
853351,909,567.0,UPDATE
853352,909,567.0,UPDATE
853354,909,567.0,UPDATE
853355,909,566.0,UPDATE
853363,969,603.0,UPDATE
853364,969,603.0,UPDATE
853365,969,603.0,UPDATE
853367,969,602.0,UPDATE
853368,719,444.0,UPDATE
853369,759,471.0,UPDATE
853370,769,479.0,UPDATE
853371,759,471.0,UPDATE
853372,759,471.0,UPDATE
853373,769,479.0,UPDATE
853374,619,385.0,UPDATE
853375,659,407.0,UPDATE
853376,649,404.0,UPDATE
853377,649,404.0,UPDATE
853378,659,407.0,UPDATE
853379,649,404.0,UPDATE
853390,619,384.0,UPDATE
853610,809,501.0,UPDATE
854298,519,320.0,UPDATE
854299,509,314.0,UPDATE
854313,709,438.0,UPDATE
854316,709,443.0,UPDATE
854317,709,442.0,UPDATE
854318,519,320.0,UPDATE
854319,519,319.0,UPDATE
854426,339,210.0,UPDATE
858749,249,156.0,UPDATE
858750,359,220.0,UPDATE
860238,569,353.0,UPDATE
862021,539,333.0,UPDATE
862240,489,305.0,UPDATE
862446,689,428.0,UPDATE
862554,389,241.0,UPDATE
863267,609,376.0,UPDATE
863529,519,325.0,UPDATE
92436,479,300.0,UPDATE
93098,629,389.0,UPDATE
