Variant SKU,Variant Price,Variant Cost,Variant Command
172246,1859,1161.0,UPDATE
172248,2719,1698.0,UPDATE
20123,1579,986.0,UPDATE
20527,1039,644.0,UPDATE
240043,1979,1232.0,UPDATE
240476,869,543.0,UPDATE
240558,2199,1371.0,UPDATE
241063,1319,822.0,UPDATE
241076,2239,1398.0,UPDATE
241145,839,521.0,UPDATE
241219,349,214.0,UPDATE
241266,299,183.0,UPDATE
241267,359,219.0,UPDATE
241275,249,155.0,UPDATE
241276,279,171.0,UPDATE
241277,369,230.0,UPDATE
241279,369,227.0,UPDATE
241281,879,549.0,UPDATE
241405,2059,1283.0,UPDATE
241533,1869,1163.0,UPDATE
241549,469,293.0,UPDATE
241551,529,328.0,UPDATE
241567,509,313.0,UPDATE
241569,499,311.0,UPDATE
241579,479,295.0,UPDATE
241668,529,331.0,UPDATE
242211,2269,1413.0,UPDATE
242219,2529,1576.0,UPDATE
242221,2619,1636.0,UPDATE
242285,1789,1114.0,UPDATE
242424,459,287.0,UPDATE
242644,439,275.0,UPDATE
243186,3439,2147.0,UPDATE
243271,1709,1066.0,UPDATE
243275,1699,1062.0,UPDATE
243591,3629,2267.0,UPDATE
243617,9139,5712.0,UPDATE
243618,8679,5420.0,UPDATE
243777,259,160.0,UPDATE
243783,299,182.0,UPDATE
243793,319,199.0,UPDATE
243798,289,181.0,UPDATE
243805,219,132.0,UPDATE
243809,199,119.0,UPDATE
243820,229,138.0,UPDATE
243824,229,141.0,UPDATE
243828,259,157.0,UPDATE
243832,229,138.0,UPDATE
243839,269,168.0,UPDATE
243857,319,200.0,UPDATE
243860,279,175.0,UPDATE
244464,1579,985.0,UPDATE
244465,1539,961.0,UPDATE
244553,1249,777.0,UPDATE
244556,1299,812.0,UPDATE
244558,1939,1211.0,UPDATE
244581,2839,1775.0,UPDATE
244611,529,331.0,UPDATE
244652,1749,1092.0,UPDATE
244655,1649,1031.0,UPDATE
244658,1639,1020.0,UPDATE
244702,4039,2525.0,UPDATE
244703,4019,2512.0,UPDATE
244831,2889,1803.0,UPDATE
244844,1669,1039.0,UPDATE
244954,1099,682.0,UPDATE
245363,2869,1788.0,UPDATE
245364,3199,1995.0,UPDATE
245369,1919,1195.0,UPDATE
245393,2559,1599.0,UPDATE
245396,8909,5566.0,UPDATE
245399,5099,3186.0,UPDATE
245400,8379,5237.0,UPDATE
245450,2999,1870.0,UPDATE
245453,2459,1536.0,UPDATE
245454,3729,2331.0,UPDATE
245585,2599,1625.0,UPDATE
245639,3679,2298.0,UPDATE
245640,5589,3489.0,UPDATE
245660,1979,1234.0,UPDATE
245661,1849,1155.0,UPDATE
245666,1869,1166.0,UPDATE
245754,2349,1468.0,UPDATE
245755,3849,2401.0,UPDATE
245801,1319,824.0,UPDATE
245873,669,415.0,UPDATE
245876,1019,632.0,UPDATE
245883,1019,636.0,UPDATE
245892,1189,741.0,UPDATE
246014,1079,672.0,UPDATE
246107,1259,785.0,UPDATE
246108,1119,699.0,UPDATE
246118,999,620.0,UPDATE
246135,1809,1131.0,UPDATE
246250,1589,988.0,UPDATE
246262,4239,2645.0,UPDATE
246399,859,533.0,UPDATE
246605,719,446.0,UPDATE
246854,2359,1469.0,UPDATE
247125,2499,1557.0,UPDATE
247126,3729,2329.0,UPDATE
247127,2479,1549.0,UPDATE
247128,2499,1559.0,UPDATE
247130,3049,1903.0,UPDATE
247216,3919,2445.0,UPDATE
247408,2569,1605.0,UPDATE
247410,4789,2989.0,UPDATE
247413,3869,2414.0,UPDATE
247429,4179,2609.0,UPDATE
247433,2839,1774.0,UPDATE
247491,6229,3891.0,UPDATE
247851,3469,2168.0,UPDATE
247921,1999,1250.0,UPDATE
248644,1369,852.0,UPDATE
248645,1519,950.0,UPDATE
248646,1439,894.0,UPDATE
248647,1519,948.0,UPDATE
248648,1669,1042.0,UPDATE
248649,1379,858.0,UPDATE
248650,1529,955.0,UPDATE
248651,1459,907.0,UPDATE
248652,1449,905.0,UPDATE
249805,1269,793.0,UPDATE
249878,1429,892.0,UPDATE
249901,1549,964.0,UPDATE
272180,4449,2776.0,UPDATE
272193,4569,2855.0,UPDATE
273816,6629,4143.0,UPDATE
274214,6539,4084.0,UPDATE
274215,8359,5220.0,UPDATE
274883,6239,3896.0,UPDATE
274884,6329,3953.0,UPDATE
274885,7979,4982.0,UPDATE
274886,10329,6454.0,UPDATE
274912,2849,1777.0,UPDATE
274916,2609,1628.0,UPDATE
274923,2959,1846.0,UPDATE
274928,4819,3008.0,UPDATE
274929,5529,3453.0,UPDATE
274930,6709,4192.0,UPDATE
274931,8599,5371.0,UPDATE
274933,5469,3417.0,UPDATE
274934,6189,3867.0,UPDATE
274935,7929,4953.0,UPDATE
275226,6399,3999.0,UPDATE
275333,10079,6299.0,UPDATE
275838,4239,2644.0,UPDATE
275839,3919,2449.0,UPDATE
276852,4589,2863.0,UPDATE
276857,5239,3270.0,UPDATE
276858,5109,3191.0,UPDATE
277007,4139,2584.0,UPDATE
277008,6209,3876.0,UPDATE
277011,3579,2236.0,UPDATE
277012,5369,3354.0,UPDATE
277096,3619,2261.0,UPDATE
277097,5429,3392.0,UPDATE
277175,879,544.0,UPDATE
278748,489,303.0,UPDATE
278749,969,605.0,UPDATE
279124,519,325.0,UPDATE
279129,419,257.0,UPDATE
279654,2639,1645.0,UPDATE
279851,2759,1723.0,UPDATE
279922,2609,1628.0,UPDATE
279956,3429,2143.0,UPDATE
280027,1779,1109.0,UPDATE
280033,1569,976.0,UPDATE
280047,1349,841.0,UPDATE
280855,1929,1205.0,UPDATE
281366,2939,1837.0,UPDATE
281390,3239,2020.0,UPDATE
281526,2329,1453.0,UPDATE
281647,1389,868.0,UPDATE
281679,1839,1145.0,UPDATE
281898,1859,1158.0,UPDATE
282624,2729,1704.0,UPDATE
282703,3069,1916.0,UPDATE
282704,2459,1533.0,UPDATE
282705,2569,1603.0,UPDATE
282753,2279,1425.0,UPDATE
282803,969,603.0,UPDATE
282804,1039,648.0,UPDATE
282805,1059,661.0,UPDATE
282806,1029,640.0,UPDATE
284313,709,442.0,UPDATE
284323,1369,855.0,UPDATE
284324,1109,691.0,UPDATE
284325,1199,749.0,UPDATE
284479,3019,1886.0,UPDATE
284604,839,524.0,UPDATE
284723,1349,843.0,UPDATE
284724,1579,983.0,UPDATE
284727,1609,1006.0,UPDATE
284941,1909,1190.0,UPDATE
285485,1879,1170.0,UPDATE
285491,2129,1329.0,UPDATE
285497,1869,1168.0,UPDATE
285531,2879,1797.0,UPDATE
285562,2829,1766.0,UPDATE
285581,3129,1951.0,UPDATE
285611,3129,1955.0,UPDATE
285916,1259,783.0,UPDATE
286020,579,357.0,UPDATE
286021,649,402.0,UPDATE
286028,949,591.0,UPDATE
286029,1019,634.0,UPDATE
286331,839,519.0,UPDATE
286371,3039,1898.0,UPDATE
286428,889,552.0,UPDATE
286431,979,610.0,UPDATE
286490,2119,1320.0,UPDATE
286586,2739,1709.0,UPDATE
286824,1849,1155.0,UPDATE
287234,2569,1605.0,UPDATE
287399,1399,872.0,UPDATE
287410,1169,726.0,UPDATE
287417,1159,722.0,UPDATE
287445,579,360.0,UPDATE
287465,1399,875.0,UPDATE
287667,419,260.0,UPDATE
287678,459,283.0,UPDATE
287892,1559,969.0,UPDATE
288160,7199,4499.0,UPDATE
288175,519,321.0,UPDATE
288471,1739,1086.0,UPDATE
288493,1829,1142.0,UPDATE
288724,3179,1987.0,UPDATE
288814,2329,1452.0,UPDATE
288899,1809,1130.0,UPDATE
288932,1589,989.0,UPDATE
288947,2969,1854.0,UPDATE
288954,7239,4522.0,UPDATE
288985,1649,1031.0,UPDATE
288992,889,554.0,UPDATE
289000,1609,1005.0,UPDATE
289071,529,329.0,UPDATE
289197,2949,1841.0,UPDATE
289367,1319,821.0,UPDATE
289655,2339,1462.0,UPDATE
289979,869,541.0,UPDATE
30076,389,242.0,UPDATE
30077,579,359.0,UPDATE
30080,389,240.0,UPDATE
30081,609,380.0,UPDATE
30098,889,552.0,UPDATE
30099,879,547.0,UPDATE
30100,749,465.0,UPDATE
3050007,3289,2056.0,UPDATE
3051099,3639,2273.0,UPDATE
3051101,3179,1984.0,UPDATE
3051126,3209,2004.0,UPDATE
3051134,2969,1851.0,UPDATE
3051289,2529,1580.0,UPDATE
3051297,3549,2214.0,UPDATE
3051377,2739,1709.0,UPDATE
3051378,2219,1382.0,UPDATE
3051379,2399,1498.0,UPDATE
3051498,479,295.0,UPDATE
3051499,509,318.0,UPDATE
3051506,449,279.0,UPDATE
3051508,539,335.0,UPDATE
3051509,539,337.0,UPDATE
3051522,559,348.0,UPDATE
3051523,589,363.0,UPDATE
3051526,399,249.0,UPDATE
3051533,639,398.0,UPDATE
3051538,579,362.0,UPDATE
3051541,659,409.0,UPDATE
3051545,429,263.0,UPDATE
3051548,429,263.0,UPDATE
3051558,429,267.0,UPDATE
3051559,439,275.0,UPDATE
3051560,449,276.0,UPDATE
3051561,479,294.0,UPDATE
3051564,459,283.0,UPDATE
3051568,509,313.0,UPDATE
3051572,449,276.0,UPDATE
3051575,439,275.0,UPDATE
3051577,459,283.0,UPDATE
3051579,539,336.0,UPDATE
3051581,569,356.0,UPDATE
3051597,639,400.0,UPDATE
3051600,559,349.0,UPDATE
3054633,5429,3391.0,UPDATE
3054637,4069,2542.0,UPDATE
3054725,5799,3625.0,UPDATE
3054795,5879,3669.0,UPDATE
3054799,5749,3589.0,UPDATE
3054838,1159,722.0,UPDATE
3054893,2229,1393.0,UPDATE
3054896,2319,1444.0,UPDATE
3054897,4619,2887.0,UPDATE
3054914,2219,1384.0,UPDATE
3055636,1629,1018.0,UPDATE
3056889,1729,1080.0,UPDATE
3056925,1089,680.0,UPDATE
3057451,4399,2746.0,UPDATE
3057792,4809,3004.0,UPDATE
3057793,7209,4506.0,UPDATE
3057829,4469,2789.0,UPDATE
3057833,4539,2834.0,UPDATE
3057864,3729,2326.0,UPDATE
3058094,4349,2713.0,UPDATE
3058097,4929,3081.0,UPDATE
3058101,4659,2910.0,UPDATE
3058344,6269,3917.0,UPDATE
3058348,4359,2720.0,UPDATE
3058354,4519,2823.0,UPDATE
3058373,2079,1294.0,UPDATE
3059340,16039,10024.0,UPDATE
3059341,15519,9697.0,UPDATE
3059344,12849,8030.0,UPDATE
3059345,12209,7628.0,UPDATE
3059348,18659,11657.0,UPDATE
3059349,18039,11271.0,UPDATE
3059580,4069,2542.0,UPDATE
3059581,2719,1698.0,UPDATE
3059582,3749,2343.0,UPDATE
3059584,3779,2361.0,UPDATE
3059596,5119,3196.0,UPDATE
3059604,4579,2857.0,UPDATE
3059613,10969,6856.0,UPDATE
3059945,8579,5357.0,UPDATE
3059946,10409,6505.0,UPDATE
3059947,10689,6679.0,UPDATE
3059948,13469,8417.0,UPDATE
3060262,2469,1542.0,UPDATE
3062158,1899,1185.0,UPDATE
3062160,1899,1185.0,UPDATE
3062489,1769,1106.0,UPDATE
3062502,1749,1091.0,UPDATE
3062503,1709,1067.0,UPDATE
3062504,1789,1118.0,UPDATE
3062506,1789,1117.0,UPDATE
3062507,1789,1118.0,UPDATE
3062509,1789,1117.0,UPDATE
3062510,1789,1117.0,UPDATE
3062511,1789,1117.0,UPDATE
3062512,1789,1117.0,UPDATE
3062513,1789,1117.0,UPDATE
3062514,1899,1182.0,UPDATE
3062515,1869,1163.0,UPDATE
3062516,1899,1183.0,UPDATE
3062517,1929,1204.0,UPDATE
3062520,1899,1183.0,UPDATE
3062521,1899,1183.0,UPDATE
3062522,1899,1183.0,UPDATE
3062523,1869,1163.0,UPDATE
3062524,1969,1228.0,UPDATE
3062525,1899,1183.0,UPDATE
3062531,1919,1195.0,UPDATE
3062534,1819,1134.0,UPDATE
3062541,3619,2259.0,UPDATE
3062542,3489,2179.0,UPDATE
3062543,3469,2167.0,UPDATE
3062544,3689,2301.0,UPDATE
3062546,3539,2210.0,UPDATE
3062548,3689,2301.0,UPDATE
3062549,3619,2259.0,UPDATE
3062551,3619,2258.0,UPDATE
3062556,3849,2403.0,UPDATE
3062557,3539,2211.0,UPDATE
3062558,3669,2292.0,UPDATE
3062559,3539,2209.0,UPDATE
3062568,2179,1362.0,UPDATE
3062569,2089,1306.0,UPDATE
3062571,2179,1359.0,UPDATE
3062574,2179,1359.0,UPDATE
3062576,2179,1360.0,UPDATE
3062584,2119,1325.0,UPDATE
3062586,2169,1356.0,UPDATE
3062588,2049,1277.0,UPDATE
3063908,1339,833.0,UPDATE
3064600,1209,756.0,UPDATE
3064620,1919,1200.0,UPDATE
3064674,1969,1226.0,UPDATE
3064732,1969,1228.0,UPDATE
3064733,2019,1257.0,UPDATE
3064796,3599,2245.0,UPDATE
3064797,3289,2055.0,UPDATE
3064798,4869,3042.0,UPDATE
3064799,4429,2764.0,UPDATE
3064860,4239,2644.0,UPDATE
3064861,4309,2689.0,UPDATE
3064862,6449,4028.0,UPDATE
3064863,6559,4095.0,UPDATE
3064883,3979,2482.0,UPDATE
3064884,3989,2488.0,UPDATE
3065489,2949,1843.0,UPDATE
3065503,3119,1944.0,UPDATE
3065527,2799,1749.0,UPDATE
3065528,3009,1877.0,UPDATE
3065599,3209,2006.0,UPDATE
3065605,3419,2133.0,UPDATE
3065606,3139,1961.0,UPDATE
3065607,3319,2075.0,UPDATE
3065608,3189,1993.0,UPDATE
3065609,3189,1992.0,UPDATE
3065610,3189,1992.0,UPDATE
3065612,3189,1993.0,UPDATE
3065613,3189,1992.0,UPDATE
3065614,3189,1992.0,UPDATE
3065615,3189,1992.0,UPDATE
3065616,3189,1992.0,UPDATE
3065617,3299,2057.0,UPDATE
3065618,3229,2013.0,UPDATE
3065619,3299,2059.0,UPDATE
3065620,3369,2106.0,UPDATE
3065623,3299,2058.0,UPDATE
3065624,3299,2059.0,UPDATE
3065625,3299,2059.0,UPDATE
3065626,3229,2013.0,UPDATE
3065627,3379,2107.0,UPDATE
3065628,3299,2058.0,UPDATE
3065632,3309,2065.0,UPDATE
3065633,3309,2064.0,UPDATE
3065634,3389,2115.0,UPDATE
3065635,3389,2115.0,UPDATE
3065636,3309,2065.0,UPDATE
3065637,3239,2021.0,UPDATE
3065639,3389,2118.0,UPDATE
3065640,3309,2068.0,UPDATE
3065642,3389,2113.0,UPDATE
3065643,3389,2113.0,UPDATE
3067623,5189,3243.0,UPDATE
3067631,5089,3180.0,UPDATE
3067639,5499,3435.0,UPDATE
3067647,4499,2811.0,UPDATE
3067655,2559,1597.0,UPDATE
3067663,6279,3919.0,UPDATE
3067664,6659,4160.0,UPDATE
3067665,6029,3764.0,UPDATE
3067666,9279,5796.0,UPDATE
3067718,7519,4699.0,UPDATE
3067720,7029,4392.0,UPDATE
3067810,7959,4973.0,UPDATE
3067812,11149,6967.0,UPDATE
3067814,7439,4649.0,UPDATE
3067904,14769,9229.0,UPDATE
3067906,11579,7234.0,UPDATE
3067908,10899,6812.0,UPDATE
3068765,8019,5011.0,UPDATE
3068767,7499,4684.0,UPDATE
3068935,5389,3363.0,UPDATE
3069011,6639,4145.0,UPDATE
3069012,6649,4151.0,UPDATE
3069013,6629,4143.0,UPDATE
3069014,6789,4243.0,UPDATE
3069021,4379,2737.0,UPDATE
3069022,4389,2742.0,UPDATE
3069023,4389,2738.0,UPDATE
3069026,5129,3204.0,UPDATE
3069027,5139,3209.0,UPDATE
3069028,5129,3204.0,UPDATE
3069031,6719,4195.0,UPDATE
3069032,6719,4200.0,UPDATE
3069033,6719,4195.0,UPDATE
3069205,4059,2537.0,UPDATE
3069231,6859,4282.0,UPDATE
3069232,6869,4288.0,UPDATE
3069233,6859,4283.0,UPDATE
3069331,5919,3697.0,UPDATE
3069334,6169,3851.0,UPDATE
3069346,4909,3064.0,UPDATE
3069348,4959,3100.0,UPDATE
3069451,5919,3696.0,UPDATE
3069454,6159,3849.0,UPDATE
3069466,4889,3054.0,UPDATE
3069468,4979,3111.0,UPDATE
3069571,6679,4172.0,UPDATE
3069572,6679,4173.0,UPDATE
3069573,6669,4168.0,UPDATE
3069574,6799,4248.0,UPDATE
3069575,6709,4189.0,UPDATE
3069586,5599,3496.0,UPDATE
3069587,5589,3492.0,UPDATE
3069588,5489,3428.0,UPDATE
3069589,5689,3555.0,UPDATE
3069642,5429,3393.0,UPDATE
3069644,5419,3383.0,UPDATE
3069651,7779,4859.0,UPDATE
3069652,7789,4865.0,UPDATE
3069653,7779,4858.0,UPDATE
3069654,7779,4859.0,UPDATE
3069655,7809,4879.0,UPDATE
3069656,5399,3370.0,UPDATE
3069657,5399,3371.0,UPDATE
3069658,5399,3371.0,UPDATE
3069661,5609,3503.0,UPDATE
3069662,5609,3506.0,UPDATE
3069663,5609,3503.0,UPDATE
3069666,6309,3942.0,UPDATE
3069667,6319,3946.0,UPDATE
3069668,6309,3942.0,UPDATE
3069671,7829,4888.0,UPDATE
3069672,7829,4893.0,UPDATE
3069673,7829,4889.0,UPDATE
3069771,6679,4170.0,UPDATE
3069772,6679,4171.0,UPDATE
3069773,6659,4158.0,UPDATE
3069774,6799,4246.0,UPDATE
3069775,6569,4101.0,UPDATE
3069786,5609,3505.0,UPDATE
3069787,5599,3498.0,UPDATE
3069788,5599,3499.0,UPDATE
3069789,5699,3561.0,UPDATE
3069841,5229,3267.0,UPDATE
3069842,5229,3268.0,UPDATE
3069843,5209,3255.0,UPDATE
3069844,5309,3318.0,UPDATE
3069845,5369,3351.0,UPDATE
3069856,5189,3243.0,UPDATE
3069857,5199,3246.0,UPDATE
3069858,5199,3245.0,UPDATE
3069871,7969,4977.0,UPDATE
3069872,7979,4982.0,UPDATE
3069873,7969,4978.0,UPDATE
3069971,6299,3932.0,UPDATE
3069972,6419,4008.0,UPDATE
3069973,6289,3928.0,UPDATE
3069974,6409,4004.0,UPDATE
3069975,6319,3949.0,UPDATE
3069986,5219,3260.0,UPDATE
3069987,5209,3256.0,UPDATE
3069988,5209,3255.0,UPDATE
3069989,5409,3378.0,UPDATE
3070041,5039,3147.0,UPDATE
3070042,5049,3153.0,UPDATE
3070043,5029,3139.0,UPDATE
3070044,5129,3202.0,UPDATE
3070045,5149,3218.0,UPDATE
3070051,7359,4600.0,UPDATE
3070052,7519,4700.0,UPDATE
3070053,7359,4599.0,UPDATE
3070054,7519,4694.0,UPDATE
3070056,5099,3183.0,UPDATE
3070057,5099,3183.0,UPDATE
3070058,5099,3183.0,UPDATE
3070061,5329,3331.0,UPDATE
3070062,5339,3335.0,UPDATE
3070063,5329,3331.0,UPDATE
3070066,6039,3769.0,UPDATE
3070067,6039,3773.0,UPDATE
3070068,6039,3769.0,UPDATE
3070071,7569,4727.0,UPDATE
3070072,7579,4732.0,UPDATE
3070073,7569,4728.0,UPDATE
3070335,4419,2759.0,UPDATE
3070336,4929,3080.0,UPDATE
3070337,4429,2768.0,UPDATE
3070341,3579,2233.0,UPDATE
3070779,3909,2438.0,UPDATE
3070785,2819,1761.0,UPDATE
3070790,2959,1849.0,UPDATE
3070973,1139,710.0,UPDATE
3071063,1689,1056.0,UPDATE
3071621,1559,972.0,UPDATE
3071630,1859,1158.0,UPDATE
3072504,5219,3262.0,UPDATE
3072506,5199,3249.0,UPDATE
3072891,5199,3245.0,UPDATE
3072892,5289,3306.0,UPDATE
3072896,5299,3308.0,UPDATE
3072897,5299,3308.0,UPDATE
3072898,5199,3246.0,UPDATE
3072900,5299,3307.0,UPDATE
3072905,5179,3237.0,UPDATE
3072906,5189,3241.0,UPDATE
3072907,5289,3305.0,UPDATE
3072908,5189,3239.0,UPDATE
3072909,5199,3245.0,UPDATE
3072911,5199,3245.0,UPDATE
3072914,5179,3237.0,UPDATE
3072915,5179,3237.0,UPDATE
3072916,3669,2292.0,UPDATE
3072917,4359,2723.0,UPDATE
3072918,4179,2612.0,UPDATE
3072919,4269,2664.0,UPDATE
3072920,4349,2717.0,UPDATE
3072926,4189,2613.0,UPDATE
3072928,4349,2718.0,UPDATE
3072932,4249,2653.0,UPDATE
3072933,4249,2651.0,UPDATE
3072934,4329,2703.0,UPDATE
3072935,4339,2712.0,UPDATE
3072937,4089,2554.0,UPDATE
3072939,4349,2714.0,UPDATE
3072943,4329,2706.0,UPDATE
3074451,1829,1140.0,UPDATE
3074455,1859,1158.0,UPDATE
3074930,1309,815.0,UPDATE
3074931,1459,912.0,UPDATE
3074955,3209,2005.0,UPDATE
3075009,3059,1910.0,UPDATE
3075088,3839,2400.0,UPDATE
3075116,3929,2453.0,UPDATE
3075145,5189,3239.0,UPDATE
3075146,5279,3295.0,UPDATE
3076409,2219,1383.0,UPDATE
3076429,2219,1383.0,UPDATE
3076439,2839,1774.0,UPDATE
3076474,3949,2468.0,UPDATE
3076479,4229,2638.0,UPDATE
3076480,6469,4040.0,UPDATE
3076540,4079,2545.0,UPDATE
3076544,2949,1839.0,UPDATE
3076579,2969,1852.0,UPDATE
3076580,2729,1703.0,UPDATE
3076589,3809,2378.0,UPDATE
3076604,2949,1839.0,UPDATE
3076624,2949,1839.0,UPDATE
3076649,4029,2517.0,UPDATE
3076650,5939,3711.0,UPDATE
3076659,4029,2517.0,UPDATE
3076660,5939,3711.0,UPDATE
3076664,4249,2653.0,UPDATE
3076674,4249,2653.0,UPDATE
3076690,7369,4606.0,UPDATE
3076694,4139,2585.0,UPDATE
3076739,4409,2753.0,UPDATE
3076740,4189,2617.0,UPDATE
3076764,6159,3846.0,UPDATE
3076769,6079,3797.0,UPDATE
3076774,2949,1839.0,UPDATE
3076799,4029,2517.0,UPDATE
3076800,5939,3711.0,UPDATE
3076819,4029,2517.0,UPDATE
3076820,5939,3711.0,UPDATE
3076824,4249,2653.0,UPDATE
3076840,7369,4606.0,UPDATE
3076844,5199,3246.0,UPDATE
3076879,4029,2517.0,UPDATE
3076880,5939,3711.0,UPDATE
3076884,4249,2653.0,UPDATE
3076900,7369,4606.0,UPDATE
3076910,7369,4606.0,UPDATE
3076914,5199,3246.0,UPDATE
3076954,7079,4420.0,UPDATE
3076957,11599,7247.0,UPDATE
3077079,7859,4910.0,UPDATE
3077109,9479,5919.0,UPDATE
3077119,4319,2694.0,UPDATE
3077144,4229,2638.0,UPDATE
3077145,6469,4040.0,UPDATE
3077149,7579,4736.0,UPDATE
3077169,7609,4753.0,UPDATE
3077189,3949,2468.0,UPDATE
3077199,4909,3065.0,UPDATE
3077204,5239,3270.0,UPDATE
3077205,7879,4919.0,UPDATE
3077219,4909,3065.0,UPDATE
3077294,3409,2130.0,UPDATE
3077304,4039,2520.0,UPDATE
3078357,3769,2356.0,UPDATE
3078650,3559,2220.0,UPDATE
3078651,3639,2269.0,UPDATE
3078666,1859,1158.0,UPDATE
3078670,3709,2313.0,UPDATE
3078676,1829,1138.0,UPDATE
3078683,2289,1427.0,UPDATE
3078684,2469,1538.0,UPDATE
3078686,1859,1158.0,UPDATE
3078689,1859,1158.0,UPDATE
3078692,3099,1934.0,UPDATE
3078694,3029,1891.0,UPDATE
3078696,1889,1176.0,UPDATE
3078697,2679,1669.0,UPDATE
3078699,2849,1778.0,UPDATE
3078700,769,476.0,UPDATE
3078702,959,594.0,UPDATE
3078709,2429,1514.0,UPDATE
3078710,1619,1010.0,UPDATE
3078711,2809,1753.0,UPDATE
3078713,2799,1747.0,UPDATE
3078715,2589,1614.0,UPDATE
3078717,3259,2035.0,UPDATE
3078719,2319,1449.0,UPDATE
3078723,2989,1863.0,UPDATE
3078725,3379,2109.0,UPDATE
3078726,2519,1571.0,UPDATE
3078728,2909,1816.0,UPDATE
3078732,1779,1107.0,UPDATE
3078955,1919,1194.0,UPDATE
3078956,1629,1013.0,UPDATE
3078959,1739,1083.0,UPDATE
3078960,1699,1060.0,UPDATE
3078965,3469,2166.0,UPDATE
3078966,3399,2121.0,UPDATE
3078969,1189,742.0,UPDATE
3078970,1969,1228.0,UPDATE
3078973,1249,780.0,UPDATE
3078974,1259,785.0,UPDATE
3078977,1759,1094.0,UPDATE
3078981,1739,1083.0,UPDATE
3078985,3219,2011.0,UPDATE
3078990,1329,826.0,UPDATE
3078993,1659,1035.0,UPDATE
3078995,2499,1560.0,UPDATE
3078996,2519,1571.0,UPDATE
3078998,2269,1413.0,UPDATE
3078999,2029,1265.0,UPDATE
3079001,1739,1083.0,UPDATE
3079002,1699,1060.0,UPDATE
3079004,1739,1083.0,UPDATE
3079005,1699,1060.0,UPDATE
3079006,2529,1576.0,UPDATE
3079007,3669,2293.0,UPDATE
3079008,1709,1064.0,UPDATE
3079009,2029,1266.0,UPDATE
3079011,1769,1104.0,UPDATE
3079014,2509,1565.0,UPDATE
3079016,1439,895.0,UPDATE
3079017,889,555.0,UPDATE
3079020,3069,1913.0,UPDATE
3079025,1569,976.0,UPDATE
3079026,1779,1109.0,UPDATE
3079027,2089,1304.0,UPDATE
3079028,3229,2018.0,UPDATE
3079030,2519,1570.0,UPDATE
3079032,3149,1968.0,UPDATE
3079038,2839,1772.0,UPDATE
3079040,2819,1760.0,UPDATE
3079041,2539,1582.0,UPDATE
3079043,2619,1637.0,UPDATE
3079047,1839,1149.0,UPDATE
3079050,1479,921.0,UPDATE
3079051,1689,1055.0,UPDATE
3079060,1649,1028.0,UPDATE
3079061,1889,1176.0,UPDATE
3079064,1699,1057.0,UPDATE
3079070,4759,2971.0,UPDATE
3079074,1099,682.0,UPDATE
3079086,1699,1057.0,UPDATE
3079090,3769,2352.0,UPDATE
3079098,1629,1014.0,UPDATE
3079103,2099,1307.0,UPDATE
3079106,1699,1057.0,UPDATE
3079109,1699,1057.0,UPDATE
3079114,2049,1278.0,UPDATE
3079119,2659,1657.0,UPDATE
3079122,879,544.0,UPDATE
