Variant SKU,Variant Price,Variant Cost,Variant Command
3099123,4939,3082.0,UPDATE
3099124,5799,3619.0,UPDATE
3099147,4369,2726.0,UPDATE
3099148,5119,3200.0,UPDATE
3099159,4849,3028.0,UPDATE
3099160,5969,3728.0,UPDATE
3099177,6969,4356.0,UPDATE
3099178,8759,5475.0,UPDATE
3099183,7789,4864.0,UPDATE
3099184,9929,6206.0,UPDATE
3099207,4059,2536.0,UPDATE
3099208,4729,2955.0,UPDATE
3099219,4459,2784.0,UPDATE
3099220,5269,3291.0,UPDATE
3099243,5699,3557.0,UPDATE
3099244,6949,4339.0,UPDATE
3099249,5959,3719.0,UPDATE
3099250,7409,4627.0,UPDATE
3099255,5529,3456.0,UPDATE
3099256,6879,4294.0,UPDATE
3099274,6319,3948.0,UPDATE
3099279,4889,3056.0,UPDATE
3099280,5209,3255.0,UPDATE
3099310,5329,3331.0,UPDATE
3099315,4409,2754.0,UPDATE
3099316,5269,3293.0,UPDATE
3099321,4909,3067.0,UPDATE
3099322,5459,3411.0,UPDATE
3099327,4669,2915.0,UPDATE
3099328,5699,3561.0,UPDATE
3099346,5249,3281.0,UPDATE
3099351,4889,3051.0,UPDATE
3099369,7429,4643.0,UPDATE
3099370,9319,5822.0,UPDATE
3099375,7709,4814.0,UPDATE
3099376,9839,6148.0,UPDATE
3099399,3729,2330.0,UPDATE
3099400,4489,2805.0,UPDATE
3099405,4049,2526.0,UPDATE
3099406,4739,2959.0,UPDATE
3099447,7819,4885.0,UPDATE
3099448,9879,6174.0,UPDATE
3099453,8359,5221.0,UPDATE
3099454,10589,6617.0,UPDATE
3099459,7279,4546.0,UPDATE
3099460,8979,5609.0,UPDATE
3099468,9919,6194.0,UPDATE
3099470,10329,6452.0,UPDATE
3099472,9299,5807.0,UPDATE
3099489,11129,6951.0,UPDATE
3099490,14409,9006.0,UPDATE
3099495,9579,5987.0,UPDATE
3099496,12269,7668.0,UPDATE
3099502,13959,8725.0,UPDATE
3099504,12189,7617.0,UPDATE
3099521,6419,4007.0,UPDATE
3099522,8069,5043.0,UPDATE
3099527,6769,4231.0,UPDATE
3099528,8399,5245.0,UPDATE
3099551,9879,6174.0,UPDATE
3099552,12469,7789.0,UPDATE
3099575,11209,7006.0,UPDATE
3099576,14559,9100.0,UPDATE
3099593,3249,2027.0,UPDATE
3099594,3419,2135.0,UPDATE
3099600,3299,2062.0,UPDATE
3099624,4129,2576.0,UPDATE
3099629,3999,2500.0,UPDATE
3099630,4629,2889.0,UPDATE
3099636,5779,3609.0,UPDATE
3099725,5489,3428.0,UPDATE
3099726,6389,3990.0,UPDATE
3099731,5069,3164.0,UPDATE
3099732,6529,4078.0,UPDATE
3099737,5199,3247.0,UPDATE
3099738,6229,3888.0,UPDATE
3099743,5209,3253.0,UPDATE
3099744,6659,4158.0,UPDATE
3099750,6089,3803.0,UPDATE
3099756,6399,3995.0,UPDATE
3101133,1279,799.0,UPDATE
3101134,1419,887.0,UPDATE
3101328,1229,765.0,UPDATE
3101329,1359,846.0,UPDATE
3104109,1369,855.0,UPDATE
3105205,1139,712.0,UPDATE
3105206,1229,767.0,UPDATE
3105360,1189,738.0,UPDATE
3105905,1169,728.0,UPDATE
3105906,1259,784.0,UPDATE
3106683,1169,729.0,UPDATE
3106684,1259,786.0,UPDATE
311190,779,483.0,UPDATE
311221,409,253.0,UPDATE
311393,339,211.0,UPDATE
311408,599,374.0,UPDATE
3114102,1929,1203.0,UPDATE
3114107,1089,680.0,UPDATE
3114114,969,601.0,UPDATE
3114118,1079,670.0,UPDATE
3114121,1049,655.0,UPDATE
3114134,949,590.0,UPDATE
3114182,1809,1130.0,UPDATE
3114198,1779,1110.0,UPDATE
3114214,2709,1693.0,UPDATE
3114230,3559,2219.0,UPDATE
3114246,2189,1366.0,UPDATE
3114254,1849,1155.0,UPDATE
3114286,3059,1912.0,UPDATE
3114302,2609,1629.0,UPDATE
3114303,2169,1351.0,UPDATE
3114310,1529,956.0,UPDATE
3114334,1699,1062.0,UPDATE
3114342,2629,1643.0,UPDATE
3114358,2269,1415.0,UPDATE
3114430,2349,1468.0,UPDATE
3114438,1909,1191.0,UPDATE
3114462,2879,1800.0,UPDATE
3114470,1429,889.0,UPDATE
3114471,1369,852.0,UPDATE
3114486,3159,1972.0,UPDATE
3114502,2179,1360.0,UPDATE
3114526,1609,1002.0,UPDATE
3114534,2019,1260.0,UPDATE
3114542,2859,1784.0,UPDATE
3114558,3559,2223.0,UPDATE
3114574,1799,1124.0,UPDATE
3114606,3159,1971.0,UPDATE
3114622,1789,1115.0,UPDATE
3114638,1529,951.0,UPDATE
3114646,1709,1064.0,UPDATE
3114647,1709,1064.0,UPDATE
3116113,859,537.0,UPDATE
311793,499,307.0,UPDATE
3120742,709,442.0,UPDATE
3121454,589,366.0,UPDATE
3121459,589,365.0,UPDATE
3121555,619,387.0,UPDATE
3123078,749,464.0,UPDATE
3123083,739,461.0,UPDATE
3123179,789,488.0,UPDATE
3126479,4089,2554.0,UPDATE
3127039,4079,2550.0,UPDATE
3127515,5489,3428.0,UPDATE
3127635,5539,3457.0,UPDATE
3127695,5559,3472.0,UPDATE
3127755,5549,3467.0,UPDATE
3128199,4549,2840.0,UPDATE
3128391,6209,3879.0,UPDATE
3128609,5059,3158.0,UPDATE
3128759,4849,3030.0,UPDATE
3128767,4869,3039.0,UPDATE
3129947,4079,2544.0,UPDATE
3130507,4089,2551.0,UPDATE
3130825,2969,1852.0,UPDATE
3130945,2969,1854.0,UPDATE
3130983,5489,3427.0,UPDATE
3131005,2969,1853.0,UPDATE
3131065,2979,1857.0,UPDATE
3131103,5489,3426.0,UPDATE
3131125,3039,1896.0,UPDATE
3131163,5629,3518.0,UPDATE
3131185,2989,1865.0,UPDATE
3131223,5519,3450.0,UPDATE
3131667,4499,2810.0,UPDATE
3131859,6269,3914.0,UPDATE
3132077,5009,3130.0,UPDATE
3132227,4849,3026.0,UPDATE
3132235,4819,3007.0,UPDATE
3132400,6879,4298.0,UPDATE
3132954,2979,1862.0,UPDATE
3132957,3119,1946.0,UPDATE
3132961,3109,1939.0,UPDATE
3132963,3229,2014.0,UPDATE
3132965,3159,1969.0,UPDATE
3132969,3159,1969.0,UPDATE
3132979,3259,2034.0,UPDATE
3132991,4139,2586.0,UPDATE
3133005,4779,2987.0,UPDATE
3133006,4779,2986.0,UPDATE
3133007,4699,2933.0,UPDATE
3133025,5899,3684.0,UPDATE
3133031,2839,1769.0,UPDATE
3133037,3199,1994.0,UPDATE
3133041,3179,1984.0,UPDATE
3133042,3119,1946.0,UPDATE
3133045,3169,1980.0,UPDATE
3133049,3229,2015.0,UPDATE
3133050,3059,1908.0,UPDATE
3133086,4799,2999.0,UPDATE
3133105,5819,3634.0,UPDATE
3133111,2819,1761.0,UPDATE
3133114,2989,1867.0,UPDATE
3133117,3179,1986.0,UPDATE
3133121,3119,1944.0,UPDATE
3133123,3229,2016.0,UPDATE
3133125,3159,1973.0,UPDATE
3133129,3159,1975.0,UPDATE
3133137,3329,2076.0,UPDATE
3133139,3269,2041.0,UPDATE
3133151,4159,2597.0,UPDATE
3133165,4819,3007.0,UPDATE
3133166,4789,2989.0,UPDATE
3133167,4699,2936.0,UPDATE
3133171,4489,2805.0,UPDATE
3133177,5019,3135.0,UPDATE
3133185,5899,3685.0,UPDATE
3133191,2839,1772.0,UPDATE
3133194,2939,1836.0,UPDATE
3133197,3199,1994.0,UPDATE
3133201,3119,1944.0,UPDATE
3133203,3239,2021.0,UPDATE
3133205,3169,1980.0,UPDATE
3133209,3159,1975.0,UPDATE
3133217,3269,2042.0,UPDATE
3133231,4229,2643.0,UPDATE
3133245,4799,3000.0,UPDATE
3133246,4789,2992.0,UPDATE
3133247,4709,2939.0,UPDATE
3133257,5029,3138.0,UPDATE
3133265,5909,3690.0,UPDATE
3133274,2979,1861.0,UPDATE
3133277,3239,2024.0,UPDATE
3133281,3179,1984.0,UPDATE
3133285,3219,2009.0,UPDATE
3133289,3229,2016.0,UPDATE
3133325,4799,2994.0,UPDATE
3133326,4829,3013.0,UPDATE
3133327,4699,2937.0,UPDATE
3133331,4479,2798.0,UPDATE
3133351,2829,1765.0,UPDATE
3133354,2929,1831.0,UPDATE
3133357,3309,2065.0,UPDATE
3133363,3229,2018.0,UPDATE
3133365,3279,2049.0,UPDATE
3133391,4199,2620.0,UPDATE
3133405,4909,3068.0,UPDATE
3133406,4909,3068.0,UPDATE
3133407,4819,3010.0,UPDATE
3133411,4599,2875.0,UPDATE
3133425,5939,3708.0,UPDATE
3133437,3259,2034.0,UPDATE
3133445,3239,2020.0,UPDATE
3133459,3279,2046.0,UPDATE
3133471,4179,2612.0,UPDATE
3133485,4829,3013.0,UPDATE
3133486,4809,3006.0,UPDATE
3133487,4819,3010.0,UPDATE
3133505,5839,3644.0,UPDATE
3133521,3169,1980.0,UPDATE
3133539,3329,2076.0,UPDATE
3133549,4559,2844.0,UPDATE
3133551,4139,2582.0,UPDATE
3133566,4989,3117.0,UPDATE
3133577,5009,3131.0,UPDATE
3133585,6019,3762.0,UPDATE
3133587,5759,3598.0,UPDATE
3133601,3249,2027.0,UPDATE
3133602,3119,1949.0,UPDATE
3133605,2969,1852.0,UPDATE
3133610,3009,1877.0,UPDATE
3133629,4519,2825.0,UPDATE
3133646,5009,3130.0,UPDATE
3133665,5939,3711.0,UPDATE
3133681,3179,1986.0,UPDATE
3133697,3209,2004.0,UPDATE
3133699,3339,2083.0,UPDATE
3133709,4569,2851.0,UPDATE
3133711,4159,2600.0,UPDATE
3133726,5009,3131.0,UPDATE
3133731,4719,2944.0,UPDATE
3133737,5019,3137.0,UPDATE
3133745,6019,3759.0,UPDATE
3133747,5879,3671.0,UPDATE
3133761,3179,1986.0,UPDATE
3133777,3159,1973.0,UPDATE
3133789,4659,2908.0,UPDATE
3133791,4239,2649.0,UPDATE
3133806,4999,3122.0,UPDATE
3133817,5059,3158.0,UPDATE
3133825,5919,3697.0,UPDATE
3133841,3249,2027.0,UPDATE
3133886,4999,3121.0,UPDATE
3133891,4719,2946.0,UPDATE
3133897,5049,3154.0,UPDATE
3133907,5779,3607.0,UPDATE
3133949,4589,2868.0,UPDATE
3133951,4189,2613.0,UPDATE
3133966,5129,3201.0,UPDATE
3133971,4859,3037.0,UPDATE
3133985,6059,3785.0,UPDATE
3133987,5939,3708.0,UPDATE
3134019,3349,2089.0,UPDATE
3134029,4589,2868.0,UPDATE
3134031,4179,2608.0,UPDATE
3134046,5029,3138.0,UPDATE
3134057,5079,3174.0,UPDATE
3134065,5959,3720.0,UPDATE
3134067,5799,3623.0,UPDATE
3134088,3409,2128.0,UPDATE
3134116,4999,3123.0,UPDATE
3134124,6099,3810.0,UPDATE
3134130,2899,1811.0,UPDATE
3134140,2969,1853.0,UPDATE
3134146,3189,1992.0,UPDATE
3134148,3359,2098.0,UPDATE
3134184,5909,3688.0,UPDATE
313419,899,558.0,UPDATE
3134190,2919,1819.0,UPDATE
3134208,3379,2108.0,UPDATE
3134236,5049,3151.0,UPDATE
3134244,6029,3764.0,UPDATE
3134260,3079,1923.0,UPDATE
3134272,3239,2019.0,UPDATE
3134284,4249,2653.0,UPDATE
3134332,3249,2030.0,UPDATE
3134369,2909,1818.0,UPDATE
3134370,2859,1782.0,UPDATE
3134371,2849,1777.0,UPDATE
3134373,2799,1747.0,UPDATE
3134376,2969,1852.0,UPDATE
3134377,2929,1826.0,UPDATE
3134380,3079,1925.0,UPDATE
3134383,2969,1853.0,UPDATE
3134385,3139,1961.0,UPDATE
3134392,3239,2021.0,UPDATE
3134394,3599,2249.0,UPDATE
3134397,3679,2294.0,UPDATE
3134404,4259,2659.0,UPDATE
3134409,4279,2672.0,UPDATE
3134413,4739,2961.0,UPDATE
3134415,4669,2913.0,UPDATE
3134428,5429,3388.0,UPDATE
3134429,2909,1818.0,UPDATE
3134431,2889,1805.0,UPDATE
3134433,2839,1772.0,UPDATE
3134436,2979,1858.0,UPDATE
3134437,2869,1792.0,UPDATE
3134440,3089,1930.0,UPDATE
3134443,2919,1819.0,UPDATE
3134445,3139,1959.0,UPDATE
3134454,3609,2254.0,UPDATE
3134457,3679,2294.0,UPDATE
3134464,4259,2659.0,UPDATE
3134469,4289,2678.0,UPDATE
3134473,4749,2966.0,UPDATE
3134500,3089,1931.0,UPDATE
3134512,3239,2024.0,UPDATE
3134524,4269,2667.0,UPDATE
3134548,5429,3388.0,UPDATE
3134549,2919,1819.0,UPDATE
3134550,2919,1820.0,UPDATE
3134553,2849,1778.0,UPDATE
3134556,3089,1928.0,UPDATE
3134557,2929,1829.0,UPDATE
3134560,3089,1931.0,UPDATE
3134563,2969,1855.0,UPDATE
3134565,3199,1998.0,UPDATE
3134572,3309,2063.0,UPDATE
3134574,3729,2328.0,UPDATE
3134584,4289,2680.0,UPDATE
3134589,4399,2748.0,UPDATE
3134593,4869,3040.0,UPDATE
3134595,4699,2937.0,UPDATE
3134608,5459,3411.0,UPDATE
3134610,2879,1795.0,UPDATE
3134611,2869,1788.0,UPDATE
3134616,3039,1899.0,UPDATE
3134617,2939,1837.0,UPDATE
3134620,3049,1904.0,UPDATE
3134623,2989,1864.0,UPDATE
3134625,3159,1971.0,UPDATE
3134632,3259,2036.0,UPDATE
3134634,3619,2260.0,UPDATE
3134637,3679,2300.0,UPDATE
3134644,4289,2677.0,UPDATE
3134649,4309,2692.0,UPDATE
3134653,4689,2928.0,UPDATE
3134655,4699,2933.0,UPDATE
3134668,5449,3402.0,UPDATE
3134689,3659,2287.0,UPDATE
3134709,5189,3242.0,UPDATE
3134711,4429,2763.0,UPDATE
3134737,5929,3701.0,UPDATE
3134789,5109,3191.0,UPDATE
3134849,3669,2293.0,UPDATE
3134869,5119,3195.0,UPDATE
3134871,4459,2783.0,UPDATE
3134891,5159,3223.0,UPDATE
3134897,5949,3713.0,UPDATE
3134929,3679,2296.0,UPDATE
3134949,5319,3320.0,UPDATE
3134951,4599,2875.0,UPDATE
3134977,5959,3719.0,UPDATE
3135009,3669,2293.0,UPDATE
3135051,5169,3227.0,UPDATE
3135057,5949,3713.0,UPDATE
3135089,3729,2330.0,UPDATE
3135109,5149,3215.0,UPDATE
3135111,4579,2858.0,UPDATE
3135131,5409,3381.0,UPDATE
3135137,6089,3801.0,UPDATE
3135169,3639,2269.0,UPDATE
3135189,5159,3223.0,UPDATE
3135191,4499,2811.0,UPDATE
3135217,6009,3753.0,UPDATE
3135237,3349,2093.0,UPDATE
3135238,3099,1933.0,UPDATE
3135257,3429,2141.0,UPDATE
3135259,3549,2216.0,UPDATE
3135269,5079,3173.0,UPDATE
3135270,4909,3066.0,UPDATE
3135271,4729,2951.0,UPDATE
3135279,4819,3012.0,UPDATE
3135281,4999,3120.0,UPDATE
3135285,5159,3225.0,UPDATE
3135286,5269,3292.0,UPDATE
3135287,5639,3519.0,UPDATE
3135288,5039,3145.0,UPDATE
3135294,5319,3322.0,UPDATE
3135297,5609,3502.0,UPDATE
3135303,6359,3969.0,UPDATE
3135305,6879,4300.0,UPDATE
3135317,3319,2074.0,UPDATE
3135318,3119,1950.0,UPDATE
3135337,3459,2158.0,UPDATE
3135349,4919,3070.0,UPDATE
3135350,4919,3074.0,UPDATE
3135366,5299,3307.0,UPDATE
3135374,5279,3299.0,UPDATE
3135395,3219,2008.0,UPDATE
3135397,3359,2098.0,UPDATE
3135398,3099,1937.0,UPDATE
3135417,3429,2143.0,UPDATE
3135419,3619,2261.0,UPDATE
3135429,5009,3128.0,UPDATE
3135430,4929,3076.0,UPDATE
3135431,4759,2972.0,UPDATE
3135439,4859,3034.0,UPDATE
3135441,4919,3072.0,UPDATE
3135445,5179,3236.0,UPDATE
3135446,5269,3289.0,UPDATE
3135447,5639,3525.0,UPDATE
3135448,5079,3173.0,UPDATE
3135451,4979,3110.0,UPDATE
3135454,5329,3330.0,UPDATE
3135457,5629,3514.0,UPDATE
3135463,6379,3984.0,UPDATE
3135465,6889,4302.0,UPDATE
3135477,3369,2104.0,UPDATE
3135478,3119,1944.0,UPDATE
3135497,3439,2147.0,UPDATE
3135509,5109,3188.0,UPDATE
3135510,5119,3198.0,UPDATE
3135511,4929,3077.0,UPDATE
3135519,4939,3085.0,UPDATE
3135521,5069,3168.0,UPDATE
3135525,5199,3250.0,UPDATE
3135526,5269,3293.0,UPDATE
3135527,5649,3530.0,UPDATE
3135534,5359,3344.0,UPDATE
3135537,5659,3533.0,UPDATE
3135543,6369,3977.0,UPDATE
3135555,3219,2010.0,UPDATE
3135558,3109,1940.0,UPDATE
3135579,3559,2224.0,UPDATE
3135590,4929,3080.0,UPDATE
3135605,5189,3238.0,UPDATE
3135606,5269,3291.0,UPDATE
3135607,5649,3527.0,UPDATE
3135611,4989,3114.0,UPDATE
3135614,5339,3335.0,UPDATE
3135617,5629,3514.0,UPDATE
3135623,6349,3966.0,UPDATE
3135635,3279,2046.0,UPDATE
3135637,3429,2140.0,UPDATE
3135638,3229,2014.0,UPDATE
3135657,3559,2222.0,UPDATE
3135659,3699,2308.0,UPDATE
3135669,5039,3150.0,UPDATE
3135670,5049,3156.0,UPDATE
3135671,4919,3071.0,UPDATE
3135679,4899,3058.0,UPDATE
3135681,5129,3206.0,UPDATE
3135685,5409,3376.0,UPDATE
3135686,5499,3437.0,UPDATE
3135687,5779,3609.0,UPDATE
3135688,5199,3247.0,UPDATE
3135691,5229,3263.0,UPDATE
3135694,5489,3426.0,UPDATE
3135697,5869,3666.0,UPDATE
3135705,7059,4408.0,UPDATE
3135717,3399,2121.0,UPDATE
3135718,3139,1961.0,UPDATE
3135737,3469,2167.0,UPDATE
3135739,3649,2281.0,UPDATE
3135749,4969,3103.0,UPDATE
3135750,4979,3112.0,UPDATE
3135751,4809,3002.0,UPDATE
3135759,4819,3011.0,UPDATE
3135765,5239,3275.0,UPDATE
3135766,5319,3321.0,UPDATE
3135767,5929,3704.0,UPDATE
3135774,5429,3388.0,UPDATE
3135777,5689,3552.0,UPDATE
3135783,6449,4029.0,UPDATE
3135785,6979,4359.0,UPDATE
3135790,3199,1997.0,UPDATE
3135795,3269,2040.0,UPDATE
3135808,3839,2399.0,UPDATE
3135820,5159,3222.0,UPDATE
3135823,5029,3141.0,UPDATE
3135825,4839,3020.0,UPDATE
3135826,4939,3086.0,UPDATE
3135831,5449,3401.0,UPDATE
3135836,5419,3387.0,UPDATE
3135837,5889,3678.0,UPDATE
3135844,6959,4350.0,UPDATE
3135850,3239,2021.0,UPDATE
3135868,3659,2287.0,UPDATE
3135891,5549,3466.0,UPDATE
3135904,6649,4151.0,UPDATE
3135910,3299,2058.0,UPDATE
3135915,3299,2059.0,UPDATE
3135928,3739,2336.0,UPDATE
3135940,5149,3217.0,UPDATE
3135943,5019,3132.0,UPDATE
3135945,4999,3121.0,UPDATE
3135946,4939,3084.0,UPDATE
3135951,5519,3449.0,UPDATE
3135956,5529,3451.0,UPDATE
3135957,5949,3714.0,UPDATE
3135964,6789,4241.0,UPDATE
3135977,3179,1986.0,UPDATE
3135994,3959,2473.0,UPDATE
3136010,4679,2919.0,UPDATE
3136015,5369,3354.0,UPDATE
3136037,3149,1963.0,UPDATE
3136057,3879,2425.0,UPDATE
3136097,3199,1995.0,UPDATE
3136112,3409,2126.0,UPDATE
3136117,3949,2467.0,UPDATE
3136130,4619,2883.0,UPDATE
3136135,5279,3300.0,UPDATE
3136157,3199,1996.0,UPDATE
3136190,4619,2882.0,UPDATE
3136217,3199,1994.0,UPDATE
3136232,3409,2127.0,UPDATE
3136234,3969,2476.0,UPDATE
3136237,3949,2464.0,UPDATE
3136250,4639,2897.0,UPDATE
3136255,5299,3308.0,UPDATE
3136277,3259,2035.0,UPDATE
3136292,3529,2203.0,UPDATE
3136297,3989,2492.0,UPDATE
3136310,4819,3010.0,UPDATE
3136315,5529,3452.0,UPDATE
3136337,3219,2008.0,UPDATE
3136352,3429,2141.0,UPDATE
3136354,3989,2493.0,UPDATE
3136357,3959,2475.0,UPDATE
3136370,4669,2915.0,UPDATE
3136375,5379,3358.0,UPDATE
3136831,4689,2926.0,UPDATE
3137019,6009,3755.0,UPDATE
3137241,5189,3239.0,UPDATE
3137564,6929,4331.0,UPDATE
3138129,3869,2417.0,UPDATE
3138149,5379,3357.0,UPDATE
3138151,4659,2910.0,UPDATE
3138177,6279,3924.0,UPDATE
3138229,5289,3303.0,UPDATE
3138289,3879,2423.0,UPDATE
3138309,5299,3309.0,UPDATE
3138311,4689,2930.0,UPDATE
3138331,5409,3381.0,UPDATE
3138337,6299,3936.0,UPDATE
3138369,3889,2426.0,UPDATE
3138389,5499,3436.0,UPDATE
3138391,4849,3026.0,UPDATE
3138417,6309,3940.0,UPDATE
3138449,3879,2423.0,UPDATE
3138491,5419,3385.0,UPDATE
3138497,6299,3935.0,UPDATE
3138529,3939,2458.0,UPDATE
3138549,5419,3384.0,UPDATE
3138551,4809,3003.0,UPDATE
3138571,5569,3479.0,UPDATE
3138577,6579,4109.0,UPDATE
3138609,3839,2398.0,UPDATE
3138629,5349,3340.0,UPDATE
3138631,4739,2958.0,UPDATE
3138657,6369,3976.0,UPDATE
3138677,3549,2218.0,UPDATE
3138697,3679,2300.0,UPDATE
3138699,3809,2376.0,UPDATE
3138709,5269,3290.0,UPDATE
3138711,4979,3108.0,UPDATE
3138719,5079,3169.0,UPDATE
3138721,5249,3276.0,UPDATE
3138725,5429,3389.0,UPDATE
3138727,5909,3691.0,UPDATE
3138728,5289,3301.0,UPDATE
3138737,6059,3784.0,UPDATE
3138743,6619,4132.0,UPDATE
3138745,7039,4397.0,UPDATE
3138757,3519,2197.0,UPDATE
3138777,3649,2278.0,UPDATE
3138789,5179,3237.0,UPDATE
3138835,3409,2130.0,UPDATE
3138837,3559,2222.0,UPDATE
3138857,3689,2302.0,UPDATE
3138859,3809,2380.0,UPDATE
3138869,5189,3241.0,UPDATE
3138871,5009,3130.0,UPDATE
3138879,5109,3191.0,UPDATE
3138881,5099,3182.0,UPDATE
3138885,5439,3400.0,UPDATE
3138887,5919,3697.0,UPDATE
3138888,5239,3274.0,UPDATE
3138891,5229,3263.0,UPDATE
