Variant SKU,Variant Price,Variant Cost,Variant Command
280230,1669,1039.0,UPDATE
280231,1589,988.0,UPDATE
280878,1279,795.0,UPDATE
281283,2239,1399.0,UPDATE
281284,2329,1453.0,UPDATE
281285,2069,1289.0,UPDATE
281390,3109,1942.0,UPDATE
281564,1919,1194.0,UPDATE
281618,949,554.0,UPDATE
281695,2259,1410.0,UPDATE
281696,2039,1270.0,UPDATE
281701,2279,1421.0,UPDATE
281706,2279,1423.0,UPDATE
282163,1869,1166.0,UPDATE
282165,2119,1319.0,UPDATE
282451,579,337.0,UPDATE
282621,3549,2218.0,UPDATE
282622,3559,2220.0,UPDATE
282649,1119,653.0,UPDATE
282661,3549,2216.0,UPDATE
282667,1339,832.0,UPDATE
282682,1099,642.0,UPDATE
282687,1169,684.0,UPDATE
282720,3579,2232.0,UPDATE
282754,3259,2033.0,UPDATE
282793,1809,1127.0,UPDATE
282890,889,518.0,UPDATE
283072,3439,2150.0,UPDATE
283089,2949,1838.0,UPDATE
283103,1869,1163.0,UPDATE
283104,2189,1365.0,UPDATE
283127,1399,869.0,UPDATE
283137,1469,915.0,UPDATE
283145,1659,1033.0,UPDATE
283158,1219,758.0,UPDATE
283164,1889,1178.0,UPDATE
283209,639,371.0,UPDATE
283211,1209,752.0,UPDATE
283221,1029,601.0,UPDATE
283234,1149,671.0,UPDATE
283268,1189,696.0,UPDATE
283422,1269,789.0,UPDATE
283714,1349,838.0,UPDATE
283718,1629,1014.0,UPDATE
283719,1599,995.0,UPDATE
283724,2079,1298.0,UPDATE
283743,1709,1067.0,UPDATE
283842,3559,2221.0,UPDATE
283857,759,444.0,UPDATE
284158,1599,995.0,UPDATE
284321,919,537.0,UPDATE
284322,929,542.0,UPDATE
284388,529,306.0,UPDATE
284409,869,510.0,UPDATE
284426,1259,782.0,UPDATE
284437,1509,939.0,UPDATE
284439,1839,1146.0,UPDATE
284521,1259,782.0,UPDATE
284531,779,453.0,UPDATE
284534,1159,677.0,UPDATE
284554,1299,807.0,UPDATE
284569,739,430.0,UPDATE
284699,609,353.0,UPDATE
284700,449,259.0,UPDATE
285115,969,566.0,UPDATE
285118,1289,803.0,UPDATE
285123,1229,764.0,UPDATE
285125,1119,700.0,UPDATE
285216,1009,589.0,UPDATE
285238,1189,739.0,UPDATE
285251,1169,727.0,UPDATE
285252,1509,938.0,UPDATE
285325,2479,1549.0,UPDATE
285338,1619,1008.0,UPDATE
285515,3019,1886.0,UPDATE
285523,2599,1621.0,UPDATE
285527,3199,1996.0,UPDATE
285533,3189,1991.0,UPDATE
285598,2709,1692.0,UPDATE
285605,2949,1840.0,UPDATE
285789,759,443.0,UPDATE
285872,3129,1951.0,UPDATE
285894,2309,1441.0,UPDATE
286038,589,343.0,UPDATE
286160,1399,870.0,UPDATE
286261,1049,612.0,UPDATE
286421,1029,602.0,UPDATE
286425,1419,887.0,UPDATE
286429,1149,674.0,UPDATE
286465,869,506.0,UPDATE
286497,899,525.0,UPDATE
286498,969,565.0,UPDATE
286506,2949,1843.0,UPDATE
286586,2629,1640.0,UPDATE
286596,2839,1769.0,UPDATE
286613,2619,1634.0,UPDATE
286979,649,378.0,UPDATE
287386,2779,1736.0,UPDATE
287389,2559,1599.0,UPDATE
287393,1389,864.0,UPDATE
287707,1149,673.0,UPDATE
287906,2839,1772.0,UPDATE
287910,1899,1184.0,UPDATE
287911,1899,1182.0,UPDATE
287942,2869,1793.0,UPDATE
287945,3039,1898.0,UPDATE
287950,2169,1353.0,UPDATE
288068,2649,1651.0,UPDATE
288174,599,348.0,UPDATE
288185,709,412.0,UPDATE
288188,509,295.0,UPDATE
288189,979,572.0,UPDATE
288191,1009,590.0,UPDATE
288196,1089,637.0,UPDATE
288197,1009,589.0,UPDATE
288201,469,271.0,UPDATE
288207,1099,642.0,UPDATE
288219,469,271.0,UPDATE
288282,1179,691.0,UPDATE
288484,1709,1064.0,UPDATE
288560,2749,1714.0,UPDATE
288562,2949,1841.0,UPDATE
288565,2169,1351.0,UPDATE
288711,2039,1269.0,UPDATE
288811,1169,683.0,UPDATE
288812,1089,637.0,UPDATE
288949,2199,1369.0,UPDATE
288950,2119,1320.0,UPDATE
288995,1259,783.0,UPDATE
289001,1779,1107.0,UPDATE
289013,2149,1340.0,UPDATE
289071,579,336.0,UPDATE
289090,629,365.0,UPDATE
289188,2209,1376.0,UPDATE
289196,3469,2166.0,UPDATE
289199,3389,2117.0,UPDATE
289200,2119,1322.0,UPDATE
289209,2709,1691.0,UPDATE
289299,2089,1302.0,UPDATE
289301,1419,882.0,UPDATE
289323,1589,989.0,UPDATE
289325,1929,1206.0,UPDATE
289520,1189,740.0,UPDATE
289524,1139,665.0,UPDATE
289525,1139,666.0,UPDATE
289537,1149,673.0,UPDATE
289541,1139,710.0,UPDATE
289543,1149,673.0,UPDATE
289544,1469,914.0,UPDATE
289562,699,406.0,UPDATE
289664,1909,1189.0,UPDATE
289677,1839,1146.0,UPDATE
289682,1999,1244.0,UPDATE
289796,2039,1273.0,UPDATE
289797,2049,1277.0,UPDATE
289800,1669,1040.0,UPDATE
30255,439,255.0,UPDATE
30313,579,341.0,UPDATE
3051134,2109,1314.0,UPDATE
3051219,3179,1983.0,UPDATE
3051283,5619,3507.0,UPDATE
3051286,2249,1403.0,UPDATE
3051293,3819,2385.0,UPDATE
3051420,1759,1095.0,UPDATE
3051424,1229,763.0,UPDATE
3051584,599,352.0,UPDATE
3053378,4369,2726.0,UPDATE
3054424,1499,933.0,UPDATE
3054425,2989,1866.0,UPDATE
3054558,2389,1490.0,UPDATE
3054559,3579,2235.0,UPDATE
3054575,3909,2442.0,UPDATE
3054578,5539,3459.0,UPDATE
3054579,6899,4308.0,UPDATE
3054580,6869,4288.0,UPDATE
3054582,3869,2414.0,UPDATE
3054583,8559,5348.0,UPDATE
3054587,4519,2823.0,UPDATE
3054588,6049,3777.0,UPDATE
3054591,7679,4798.0,UPDATE
3054592,8009,5001.0,UPDATE
3054594,4149,2590.0,UPDATE
3054595,9529,5953.0,UPDATE
3054598,10499,6562.0,UPDATE
3054704,1759,1095.0,UPDATE
3054709,4869,3041.0,UPDATE
3054713,5009,3130.0,UPDATE
3054716,4599,2873.0,UPDATE
3054717,4929,3078.0,UPDATE
3054798,4789,2991.0,UPDATE
3054826,1389,864.0,UPDATE
3054860,2769,1728.0,UPDATE
3054861,5529,3456.0,UPDATE
3054862,8299,5184.0,UPDATE
3054905,1949,1217.0,UPDATE
3054914,2039,1269.0,UPDATE
3055231,3489,2177.0,UPDATE
3055636,1639,1022.0,UPDATE
3055847,4339,2707.0,UPDATE
3056369,4719,2944.0,UPDATE
3056430,3029,1888.0,UPDATE
3056431,4329,2706.0,UPDATE
3056433,3209,2005.0,UPDATE
3056964,5029,3139.0,UPDATE
3056969,4319,2698.0,UPDATE
3056974,8039,5021.0,UPDATE
3056986,2739,1708.0,UPDATE
3057457,3279,2049.0,UPDATE
3057462,2939,1836.0,UPDATE
3057471,4329,2702.0,UPDATE
3057608,2619,1633.0,UPDATE
3057611,5829,3642.0,UPDATE
3057635,4379,2736.0,UPDATE
3057636,4569,2856.0,UPDATE
3057637,5299,3307.0,UPDATE
3057640,3779,2358.0,UPDATE
3057643,4649,2904.0,UPDATE
3057644,5419,3385.0,UPDATE
3057645,6199,3875.0,UPDATE
3057646,6339,3960.0,UPDATE
3057647,7889,4926.0,UPDATE
3057655,4569,2856.0,UPDATE
3057656,4649,2904.0,UPDATE
3057660,5419,3385.0,UPDATE
3057777,4799,2999.0,UPDATE
3057779,3619,2257.0,UPDATE
3057780,4799,2999.0,UPDATE
3057781,5599,3498.0,UPDATE
3057782,7759,4846.0,UPDATE
3057796,12799,7998.0,UPDATE
3057797,15169,9476.0,UPDATE
3057805,15909,9942.0,UPDATE
3057807,21729,13581.0,UPDATE
3057809,15769,9855.0,UPDATE
3057811,21519,13444.0,UPDATE
3057814,7089,4426.0,UPDATE
3057815,8769,5477.0,UPDATE
3057843,3599,2247.0,UPDATE
3057844,4039,2524.0,UPDATE
3057871,4069,2539.0,UPDATE
3057893,11309,7064.0,UPDATE
3057896,9319,5821.0,UPDATE
3057898,6749,4215.0,UPDATE
3057978,4259,2657.0,UPDATE
3057981,4939,3084.0,UPDATE
3057982,3879,2421.0,UPDATE
3057984,2789,1738.0,UPDATE
3057987,3999,2496.0,UPDATE
3057988,3799,2371.0,UPDATE
3057990,4409,2756.0,UPDATE
3058004,5259,3282.0,UPDATE
3058005,5809,3626.0,UPDATE
3058006,6989,4363.0,UPDATE
3058011,5889,3679.0,UPDATE
3058083,5139,3210.0,UPDATE
3058084,3319,2069.0,UPDATE
3058085,4839,3020.0,UPDATE
3058088,4679,2925.0,UPDATE
3058093,8999,5620.0,UPDATE
3058098,4409,2756.0,UPDATE
3058099,3749,2343.0,UPDATE
3058100,5909,3688.0,UPDATE
3058101,5009,3130.0,UPDATE
3058102,5129,3201.0,UPDATE
3058104,3189,1991.0,UPDATE
3058106,4359,2725.0,UPDATE
3058108,4229,2641.0,UPDATE
3058110,5419,3382.0,UPDATE
3058122,5689,3552.0,UPDATE
3058130,10969,6853.0,UPDATE
3058134,6059,3784.0,UPDATE
3058138,5559,3474.0,UPDATE
3058140,5419,3382.0,UPDATE
3058142,5689,3552.0,UPDATE
3058144,4859,3032.0,UPDATE
3058159,3049,1902.0,UPDATE
3058166,5079,3170.0,UPDATE
3058188,3839,2398.0,UPDATE
3058189,2979,1858.0,UPDATE
3058192,3149,1965.0,UPDATE
3058193,4019,2510.0,UPDATE
3058195,5139,3207.0,UPDATE
3058200,5239,3271.0,UPDATE
3058201,2199,1372.0,UPDATE
3058216,5839,3647.0,UPDATE
3058217,6959,4344.0,UPDATE
3058218,6199,3874.0,UPDATE
3058224,8389,5242.0,UPDATE
3058226,9389,5868.0,UPDATE
3058232,4769,2981.0,UPDATE
3058234,5939,3712.0,UPDATE
3058236,3929,2452.0,UPDATE
3058242,4059,2532.0,UPDATE
3058243,2769,1727.0,UPDATE
3058246,2559,1598.0,UPDATE
3058248,5839,3647.0,UPDATE
3058250,5789,3614.0,UPDATE
3058252,1389,865.0,UPDATE
3058254,1509,938.0,UPDATE
3058256,1479,920.0,UPDATE
3058276,2789,1741.0,UPDATE
3058277,2009,1252.0,UPDATE
3058279,3319,2073.0,UPDATE
3058280,5389,3367.0,UPDATE
3058281,4699,2934.0,UPDATE
3058303,6079,3795.0,UPDATE
3058307,9109,5693.0,UPDATE
3058309,1879,1169.0,UPDATE
3058311,2179,1358.0,UPDATE
3058313,2019,1260.0,UPDATE
3058318,2729,1704.0,UPDATE
3058320,3079,1922.0,UPDATE
3058322,2839,1770.0,UPDATE
3058339,4729,2955.0,UPDATE
3058346,4709,2942.0,UPDATE
3058361,1579,982.0,UPDATE
3058363,1479,922.0,UPDATE
3058370,2069,1290.0,UPDATE
3058381,1759,1095.0,UPDATE
3058418,3169,1980.0,UPDATE
3058429,4069,2539.0,UPDATE
3058461,1649,1029.0,UPDATE
3058463,1489,928.0,UPDATE
3058464,1569,976.0,UPDATE
3058466,1589,988.0,UPDATE
3058472,2079,1296.0,UPDATE
3058474,2189,1364.0,UPDATE
3058476,2179,1361.0,UPDATE
3058481,1959,1220.0,UPDATE
3058483,1749,1090.0,UPDATE
3058545,2479,1547.0,UPDATE
3058563,6539,4086.0,UPDATE
3058564,7189,4491.0,UPDATE
3058566,7509,4693.0,UPDATE
3058567,7059,4408.0,UPDATE
3058572,6869,4290.0,UPDATE
3058574,6779,4236.0,UPDATE
3058576,7089,4426.0,UPDATE
3059330,2379,1484.0,UPDATE
3059331,5269,3289.0,UPDATE
3059335,2689,1680.0,UPDATE
3059340,13959,8719.0,UPDATE
3059341,13899,8683.0,UPDATE
3059344,11299,7058.0,UPDATE
3059345,11119,6946.0,UPDATE
3059348,16669,10413.0,UPDATE
3059349,16809,10502.0,UPDATE
3059410,1599,998.0,UPDATE
3059412,1709,1066.0,UPDATE
3059467,11849,7406.0,UPDATE
3059475,12639,7898.0,UPDATE
3059477,18429,11518.0,UPDATE
3059479,12329,7704.0,UPDATE
3059481,17939,11208.0,UPDATE
3059499,9699,6059.0,UPDATE
3059539,4679,2924.0,UPDATE
3059541,7589,4742.0,UPDATE
3059542,10659,6657.0,UPDATE
3059543,7179,4486.0,UPDATE
3059544,9879,6171.0,UPDATE
3059549,4659,2912.0,UPDATE
3059556,14959,9349.0,UPDATE
3059557,11319,7072.0,UPDATE
3059558,13849,8651.0,UPDATE
3059565,7219,4509.0,UPDATE
3059566,8649,5402.0,UPDATE
3059567,11829,7392.0,UPDATE
3059568,14739,9207.0,UPDATE
3059569,10959,6849.0,UPDATE
3059570,13659,8534.0,UPDATE
3059575,7179,4483.0,UPDATE
3059576,8649,5402.0,UPDATE
3059577,6769,4227.0,UPDATE
3059578,8209,5127.0,UPDATE
3059593,3469,2164.0,UPDATE
3059604,4639,2899.0,UPDATE
3059714,3439,2145.0,UPDATE
3059721,4099,2559.0,UPDATE
3059732,2109,1314.0,UPDATE
3059743,4189,2614.0,UPDATE
3059750,3069,1914.0,UPDATE
3059754,2039,1275.0,UPDATE
3059758,2709,1692.0,UPDATE
3059786,2829,1764.0,UPDATE
3059787,2909,1816.0,UPDATE
3059788,3889,2428.0,UPDATE
3059797,4549,2843.0,UPDATE
3059799,5279,3295.0,UPDATE
3059923,3779,2361.0,UPDATE
3060048,3549,2216.0,UPDATE
3060050,5149,3213.0,UPDATE
3060070,2319,1444.0,UPDATE
3060072,3719,2322.0,UPDATE
3060073,4799,2997.0,UPDATE
3060074,5419,3382.0,UPDATE
3060076,2379,1483.0,UPDATE
3060079,5089,3179.0,UPDATE
3060082,2299,1432.0,UPDATE
3060083,3339,2084.0,UPDATE
3060085,4929,3078.0,UPDATE
3060089,3169,1976.0,UPDATE
3060094,2049,1279.0,UPDATE
3060106,2619,1632.0,UPDATE
3060121,5029,3138.0,UPDATE
3060122,5499,3435.0,UPDATE
3060128,5379,3362.0,UPDATE
3060151,4029,2517.0,UPDATE
3060152,4029,2516.0,UPDATE
3060154,7429,4643.0,UPDATE
3060155,7429,4643.0,UPDATE
3060160,17069,10666.0,UPDATE
3060171,9839,6150.0,UPDATE
3060172,9129,5706.0,UPDATE
3060174,10979,6859.0,UPDATE
3060175,12119,7571.0,UPDATE
3060176,11409,7128.0,UPDATE
3060207,1849,1151.0,UPDATE
3060209,3069,1913.0,UPDATE
3060210,4029,2513.0,UPDATE
3060211,4409,2755.0,UPDATE
3060212,5199,3245.0,UPDATE
3060243,3229,2014.0,UPDATE
3060244,5319,3323.0,UPDATE
3060245,5899,3687.0,UPDATE
3060246,8039,5020.0,UPDATE
3060247,8469,5291.0,UPDATE
3060248,10599,6624.0,UPDATE
3060249,3079,1921.0,UPDATE
3060250,5109,3190.0,UPDATE
3060251,5789,3618.0,UPDATE
3060252,7849,4903.0,UPDATE
3060253,8249,5156.0,UPDATE
3060255,1889,1179.0,UPDATE
3060257,3129,1954.0,UPDATE
3060258,3949,2468.0,UPDATE
3060259,4369,2731.0,UPDATE
3060260,5009,3128.0,UPDATE
3060280,3889,2428.0,UPDATE
3060281,2739,1707.0,UPDATE
3060282,4389,2742.0,UPDATE
