Variant SKU,Variant Price,Variant Cost,Variant Command
136626,359,207.0,UPDATE
137509,509,298.0,UPDATE
140896,409,240.0,UPDATE
141011,619,361.0,UPDATE
142315,459,267.0,UPDATE
142413,919,536.0,UPDATE
142414,469,271.0,UPDATE
142553,1729,1081.0,UPDATE
142559,1379,861.0,UPDATE
142783,1089,640.0,UPDATE
142784,1929,1204.0,UPDATE
142785,449,262.0,UPDATE
142845,399,235.0,UPDATE
142848,309,181.0,UPDATE
143553,1259,782.0,UPDATE
143554,2889,1806.0,UPDATE
143557,499,292.0,UPDATE
143559,579,337.0,UPDATE
143563,799,466.0,UPDATE
143564,1989,1240.0,UPDATE
143570,339,197.0,UPDATE
144829,1129,706.0,UPDATE
145266,229,135.0,UPDATE
145269,489,284.0,UPDATE
145723,449,260.0,UPDATE
145726,739,432.0,UPDATE
145971,699,410.0,UPDATE
145973,699,408.0,UPDATE
146067,169,95.0,UPDATE
146108,759,447.0,UPDATE
146109,1239,775.0,UPDATE
146111,259,151.0,UPDATE
146115,259,152.0,UPDATE
146122,279,159.0,UPDATE
146267,789,464.0,UPDATE
146268,999,583.0,UPDATE
148633,1689,1053.0,UPDATE
148800,439,258.0,UPDATE
148802,639,374.0,UPDATE
148803,869,510.0,UPDATE
148804,1139,667.0,UPDATE
148944,669,389.0,UPDATE
148953,1479,920.0,UPDATE
149190,679,399.0,UPDATE
149324,369,212.0,UPDATE
149453,569,335.0,UPDATE
149518,419,246.0,UPDATE
149519,669,391.0,UPDATE
149520,1049,616.0,UPDATE
149521,369,214.0,UPDATE
149522,539,313.0,UPDATE
149523,809,472.0,UPDATE
149524,1379,860.0,UPDATE
149525,339,197.0,UPDATE
149526,459,265.0,UPDATE
149530,629,365.0,UPDATE
149531,989,578.0,UPDATE
149532,1659,1035.0,UPDATE
149573,769,448.0,UPDATE
149625,349,203.0,UPDATE
149630,349,203.0,UPDATE
149631,359,210.0,UPDATE
149632,449,264.0,UPDATE
149637,379,223.0,UPDATE
149639,349,201.0,UPDATE
149660,509,300.0,UPDATE
149681,329,192.0,UPDATE
149757,549,318.0,UPDATE
149783,419,247.0,UPDATE
149785,589,344.0,UPDATE
149833,539,315.0,UPDATE
150904,1789,1115.0,UPDATE
151042,439,257.0,UPDATE
151043,499,294.0,UPDATE
151047,659,383.0,UPDATE
151051,819,479.0,UPDATE
151056,409,238.0,UPDATE
151058,459,267.0,UPDATE
151059,609,357.0,UPDATE
151062,519,301.0,UPDATE
151063,589,345.0,UPDATE
151064,729,427.0,UPDATE
151069,899,529.0,UPDATE
151072,449,259.0,UPDATE
151236,1179,692.0,UPDATE
151237,1999,1249.0,UPDATE
151238,2019,1260.0,UPDATE
151347,1169,684.0,UPDATE
151348,1579,986.0,UPDATE
151737,459,266.0,UPDATE
151764,659,386.0,UPDATE
151772,899,524.0,UPDATE
151774,1189,699.0,UPDATE
151960,699,409.0,UPDATE
151963,1199,745.0,UPDATE
152021,549,320.0,UPDATE
152178,1089,639.0,UPDATE
152180,1009,594.0,UPDATE
152181,1069,624.0,UPDATE
152183,1569,980.0,UPDATE
152184,1479,925.0,UPDATE
152185,1509,941.0,UPDATE
152187,1749,1091.0,UPDATE
152190,2209,1380.0,UPDATE
152191,2419,1511.0,UPDATE
152193,2339,1459.0,UPDATE
152194,539,315.0,UPDATE
152209,339,196.0,UPDATE
153271,559,325.0,UPDATE
153274,1179,694.0,UPDATE
153277,1129,705.0,UPDATE
153283,689,401.0,UPDATE
153288,1309,818.0,UPDATE
153292,519,304.0,UPDATE
153294,479,280.0,UPDATE
153295,529,309.0,UPDATE
153296,639,373.0,UPDATE
153298,599,348.0,UPDATE
153299,869,510.0,UPDATE
153305,369,212.0,UPDATE
153306,449,261.0,UPDATE
153309,429,249.0,UPDATE
153315,1119,658.0,UPDATE
153318,519,302.0,UPDATE
153553,1439,898.0,UPDATE
153588,449,259.0,UPDATE
153603,1009,589.0,UPDATE
153604,1219,758.0,UPDATE
153682,3679,2298.0,UPDATE
153684,669,390.0,UPDATE
153687,969,569.0,UPDATE
153688,1079,631.0,UPDATE
153691,609,357.0,UPDATE
153693,809,471.0,UPDATE
153697,599,350.0,UPDATE
153700,789,464.0,UPDATE
153864,1359,847.0,UPDATE
153873,599,349.0,UPDATE
153874,949,553.0,UPDATE
153875,289,165.0,UPDATE
153876,249,147.0,UPDATE
153877,229,134.0,UPDATE
154365,369,215.0,UPDATE
154375,449,264.0,UPDATE
154465,609,358.0,UPDATE
154466,1269,792.0,UPDATE
154467,1139,668.0,UPDATE
154601,459,265.0,UPDATE
154603,909,534.0,UPDATE
154609,289,166.0,UPDATE
155246,279,164.0,UPDATE
155266,269,156.0,UPDATE
155665,399,235.0,UPDATE
155678,399,234.0,UPDATE
155679,439,255.0,UPDATE
155797,229,134.0,UPDATE
155854,289,167.0,UPDATE
155874,789,464.0,UPDATE
155883,299,173.0,UPDATE
155884,269,158.0,UPDATE
155918,419,242.0,UPDATE
155938,1449,905.0,UPDATE
155939,229,132.0,UPDATE
155940,239,139.0,UPDATE
155993,829,487.0,UPDATE
155995,739,433.0,UPDATE
155996,879,513.0,UPDATE
155999,569,335.0,UPDATE
156004,1139,666.0,UPDATE
156007,1239,772.0,UPDATE
156013,659,387.0,UPDATE
156040,439,257.0,UPDATE
156330,1289,801.0,UPDATE
156333,1429,891.0,UPDATE
156343,1179,694.0,UPDATE
156346,929,543.0,UPDATE
156348,1019,598.0,UPDATE
156350,459,267.0,UPDATE
156352,489,286.0,UPDATE
156354,609,356.0,UPDATE
160436,2109,1315.0,UPDATE
160437,2019,1258.0,UPDATE
170646,1099,644.0,UPDATE
170879,799,466.0,UPDATE
170880,729,429.0,UPDATE
172243,1869,1164.0,UPDATE
172244,1889,1178.0,UPDATE
20051,559,325.0,UPDATE
20052,589,345.0,UPDATE
20087,1619,1011.0,UPDATE
20114,1249,778.0,UPDATE
20123,1639,1022.0,UPDATE
20524,1139,666.0,UPDATE
210773,899,526.0,UPDATE
210774,809,474.0,UPDATE
240142,449,262.0,UPDATE
240144,339,196.0,UPDATE
240148,369,217.0,UPDATE
240163,409,238.0,UPDATE
240173,409,239.0,UPDATE
240174,439,253.0,UPDATE
240222,449,259.0,UPDATE
240323,1869,1167.0,UPDATE
240424,2749,1713.0,UPDATE
240589,289,170.0,UPDATE
240707,2019,1258.0,UPDATE
240708,1179,736.0,UPDATE
240792,769,448.0,UPDATE
240798,1039,608.0,UPDATE
240813,1329,827.0,UPDATE
240939,1169,731.0,UPDATE
240967,669,393.0,UPDATE
241004,3139,1959.0,UPDATE
241033,739,433.0,UPDATE
241058,1559,971.0,UPDATE
241104,829,483.0,UPDATE
241149,449,259.0,UPDATE
241274,289,165.0,UPDATE
241276,379,220.0,UPDATE
241277,479,279.0,UPDATE
241304,1389,866.0,UPDATE
241326,459,266.0,UPDATE
241355,589,343.0,UPDATE
241358,369,212.0,UPDATE
241359,339,198.0,UPDATE
241360,369,215.0,UPDATE
241363,289,170.0,UPDATE
241374,1129,701.0,UPDATE
241400,1159,723.0,UPDATE
241433,4149,2591.0,UPDATE
241494,1089,637.0,UPDATE
241533,1929,1201.0,UPDATE
241685,1399,871.0,UPDATE
241703,1179,734.0,UPDATE
241704,1289,802.0,UPDATE
241713,869,511.0,UPDATE
241723,1709,1063.0,UPDATE
241734,2369,1478.0,UPDATE
242005,369,217.0,UPDATE
242187,469,272.0,UPDATE
242224,2159,1346.0,UPDATE
242288,1769,1102.0,UPDATE
242438,1149,675.0,UPDATE
242493,919,541.0,UPDATE
242548,489,287.0,UPDATE
242549,359,209.0,UPDATE
242553,739,435.0,UPDATE
242554,829,487.0,UPDATE
242563,2229,1393.0,UPDATE
242647,1939,1212.0,UPDATE
242866,669,389.0,UPDATE
242891,1739,1086.0,UPDATE
243001,999,584.0,UPDATE
243041,1059,620.0,UPDATE
243047,939,548.0,UPDATE
243050,659,387.0,UPDATE
243056,1019,600.0,UPDATE
243057,799,466.0,UPDATE
243246,3989,2492.0,UPDATE
243273,1849,1153.0,UPDATE
243274,1749,1093.0,UPDATE
243296,1099,644.0,UPDATE
243305,1909,1191.0,UPDATE
243320,2149,1341.0,UPDATE
243322,1919,1195.0,UPDATE
243329,839,493.0,UPDATE
243455,1719,1073.0,UPDATE
243473,2059,1287.0,UPDATE
243503,1749,1089.0,UPDATE
243634,529,306.0,UPDATE
243696,1029,603.0,UPDATE
243713,679,399.0,UPDATE
243722,2429,1517.0,UPDATE
243727,909,533.0,UPDATE
243729,1009,592.0,UPDATE
243734,2079,1295.0,UPDATE
243744,1599,995.0,UPDATE
243757,309,182.0,UPDATE
243785,369,216.0,UPDATE
243818,289,169.0,UPDATE
243819,339,198.0,UPDATE
243829,269,155.0,UPDATE
243835,319,188.0,UPDATE
243846,359,211.0,UPDATE
243853,299,171.0,UPDATE
243863,3359,2100.0,UPDATE
243914,1089,639.0,UPDATE
243974,2479,1545.0,UPDATE
243984,4359,2719.0,UPDATE
243992,5439,3397.0,UPDATE
244053,1989,1239.0,UPDATE
244231,879,512.0,UPDATE
244246,1799,1125.0,UPDATE
244247,2159,1349.0,UPDATE
244425,509,299.0,UPDATE
244426,509,296.0,UPDATE
244429,719,423.0,UPDATE
244431,249,143.0,UPDATE
244441,329,190.0,UPDATE
244455,1039,611.0,UPDATE
244464,1359,849.0,UPDATE
244473,1809,1130.0,UPDATE
244474,1279,800.0,UPDATE
244491,1149,672.0,UPDATE
244545,1079,635.0,UPDATE
244553,1879,1173.0,UPDATE
244554,1279,797.0,UPDATE
244563,1329,826.0,UPDATE
244583,2699,1683.0,UPDATE
244611,599,349.0,UPDATE
244613,309,181.0,UPDATE
244614,379,218.0,UPDATE
244616,399,234.0,UPDATE
244618,1339,832.0,UPDATE
244652,1369,854.0,UPDATE
244655,1429,888.0,UPDATE
244656,2289,1427.0,UPDATE
244674,1349,838.0,UPDATE
244701,2159,1344.0,UPDATE
244702,3079,1924.0,UPDATE
244708,1559,974.0,UPDATE
244788,2069,1289.0,UPDATE
244800,3769,2351.0,UPDATE
244804,3719,2319.0,UPDATE
244844,1479,920.0,UPDATE
244954,1159,722.0,UPDATE
244977,2849,1777.0,UPDATE
244979,3999,2497.0,UPDATE
244981,4999,3123.0,UPDATE
244983,4589,2863.0,UPDATE
244985,2529,1578.0,UPDATE
244987,1569,981.0,UPDATE
244993,999,586.0,UPDATE
244994,1129,702.0,UPDATE
244996,1139,666.0,UPDATE
245341,749,436.0,UPDATE
245344,709,415.0,UPDATE
245363,2919,1819.0,UPDATE
245364,2059,1287.0,UPDATE
245428,719,418.0,UPDATE
245430,899,529.0,UPDATE
245440,2199,1369.0,UPDATE
245514,1439,896.0,UPDATE
245645,1599,996.0,UPDATE
245662,879,514.0,UPDATE
245687,1429,892.0,UPDATE
245688,1529,954.0,UPDATE
245754,2199,1373.0,UPDATE
245755,3369,2101.0,UPDATE
245816,319,185.0,UPDATE
245817,289,165.0,UPDATE
245823,839,493.0,UPDATE
245849,649,380.0,UPDATE
245850,599,350.0,UPDATE
245853,549,320.0,UPDATE
245869,809,473.0,UPDATE
245928,789,464.0,UPDATE
245936,889,520.0,UPDATE
245938,669,392.0,UPDATE
245939,459,267.0,UPDATE
245963,1539,959.0,UPDATE
246028,3069,1913.0,UPDATE
246029,4439,2773.0,UPDATE
246030,4729,2954.0,UPDATE
246037,1729,1079.0,UPDATE
246124,2219,1384.0,UPDATE
246145,2039,1275.0,UPDATE
246188,1219,761.0,UPDATE
246193,1289,806.0,UPDATE
246289,2319,1450.0,UPDATE
246437,639,372.0,UPDATE
246444,769,448.0,UPDATE
246455,889,523.0,UPDATE
246464,929,544.0,UPDATE
246471,1189,695.0,UPDATE
246479,2169,1352.0,UPDATE
246493,2159,1347.0,UPDATE
246573,579,336.0,UPDATE
246655,1419,885.0,UPDATE
246656,1609,1004.0,UPDATE
246675,2289,1428.0,UPDATE
246704,1539,959.0,UPDATE
246720,509,297.0,UPDATE
246813,459,270.0,UPDATE
246854,2419,1512.0,UPDATE
246960,889,521.0,UPDATE
246963,2089,1302.0,UPDATE
247197,579,341.0,UPDATE
247199,479,277.0,UPDATE
247243,2249,1402.0,UPDATE
247274,849,498.0,UPDATE
247278,769,448.0,UPDATE
247315,2289,1428.0,UPDATE
247320,869,510.0,UPDATE
247334,1849,1155.0,UPDATE
247402,1689,1053.0,UPDATE
247413,3839,2397.0,UPDATE
247454,1249,778.0,UPDATE
247478,2189,1368.0,UPDATE
247515,2319,1449.0,UPDATE
247524,1209,751.0,UPDATE
247533,1379,857.0,UPDATE
247603,1429,893.0,UPDATE
247637,1919,1196.0,UPDATE
247643,1709,1064.0,UPDATE
247805,1849,1153.0,UPDATE
247806,2539,1587.0,UPDATE
247808,1109,651.0,UPDATE
247834,1189,695.0,UPDATE
247835,1159,722.0,UPDATE
247896,1449,904.0,UPDATE
247974,2059,1285.0,UPDATE
248003,2499,1558.0,UPDATE
248081,749,441.0,UPDATE
248126,1159,722.0,UPDATE
248134,1279,797.0,UPDATE
248137,1039,609.0,UPDATE
248642,1539,958.0,UPDATE
248652,1449,903.0,UPDATE
249020,709,413.0,UPDATE
249448,409,241.0,UPDATE
249505,599,350.0,UPDATE
249514,429,248.0,UPDATE
249574,689,401.0,UPDATE
249873,2019,1257.0,UPDATE
249900,1539,960.0,UPDATE
270043,2359,1473.0,UPDATE
270044,4719,2946.0,UPDATE
270045,7079,4419.0,UPDATE
270546,3109,1943.0,UPDATE
270547,5789,3613.0,UPDATE
270552,9329,5829.0,UPDATE
271833,3679,2295.0,UPDATE
272419,2879,1799.0,UPDATE
272491,1179,736.0,UPDATE
272493,1189,742.0,UPDATE
272494,2359,1472.0,UPDATE
272496,2379,1483.0,UPDATE
273685,1379,857.0,UPDATE
273686,1429,892.0,UPDATE
273688,3989,2493.0,UPDATE
273691,3389,2115.0,UPDATE
273937,1519,948.0,UPDATE
274359,8009,5006.0,UPDATE
274361,6399,3995.0,UPDATE
274395,4599,2872.0,UPDATE
274396,6899,4308.0,UPDATE
274706,3639,2269.0,UPDATE
274707,5449,3404.0,UPDATE
274708,4939,3084.0,UPDATE
274853,2599,1625.0,UPDATE
274883,5259,3283.0,UPDATE
274884,5679,3549.0,UPDATE
274885,6649,4153.0,UPDATE
274886,8799,5497.0,UPDATE
274912,2639,1645.0,UPDATE
274913,3499,2186.0,UPDATE
274914,3659,2282.0,UPDATE
274915,4849,3028.0,UPDATE
274923,2419,1511.0,UPDATE
274925,3789,2366.0,UPDATE
274926,4859,3033.0,UPDATE
275071,2149,1341.0,UPDATE
275073,1679,1050.0,UPDATE
275074,4109,2567.0,UPDATE
275078,1759,1095.0,UPDATE
275083,1649,1029.0,UPDATE
275084,3999,2495.0,UPDATE
275142,3909,2441.0,UPDATE
275143,3639,2269.0,UPDATE
275144,4499,2812.0,UPDATE
275273,3369,2105.0,UPDATE
275274,5059,3157.0,UPDATE
275338,9829,6142.0,UPDATE
275435,1949,1217.0,UPDATE
275467,2839,1769.0,UPDATE
275468,4249,2653.0,UPDATE
275469,3179,1987.0,UPDATE
275470,4769,2981.0,UPDATE
275553,4379,2735.0,UPDATE
275561,2319,1449.0,UPDATE
275574,3439,2144.0,UPDATE
276001,929,544.0,UPDATE
276003,1279,796.0,UPDATE
276004,1649,1026.0,UPDATE
276006,719,419.0,UPDATE
276113,2389,1488.0,UPDATE
276181,5499,3432.0,UPDATE
276182,6529,4080.0,UPDATE
276323,3109,1938.0,UPDATE
276324,3099,1937.0,UPDATE
276326,3309,2063.0,UPDATE
276334,1809,1127.0,UPDATE
276344,3719,2321.0,UPDATE
276365,3809,2381.0,UPDATE
276366,5719,3571.0,UPDATE
276383,1069,627.0,UPDATE
276406,2749,1717.0,UPDATE
276858,4779,2983.0,UPDATE
277012,5379,3361.0,UPDATE
277093,2019,1262.0,UPDATE
277094,3619,2258.0,UPDATE
277104,3559,2225.0,UPDATE
277116,1129,705.0,UPDATE
277118,1709,1065.0,UPDATE
277119,769,452.0,UPDATE
277120,719,418.0,UPDATE
277122,929,543.0,UPDATE
277135,1089,640.0,UPDATE
277137,959,559.0,UPDATE
277141,789,464.0,UPDATE
277174,1239,770.0,UPDATE
277544,3729,2327.0,UPDATE
278212,3629,2268.0,UPDATE
278388,709,413.0,UPDATE
278395,2479,1545.0,UPDATE
278396,3469,2165.0,UPDATE
278398,4399,2746.0,UPDATE
278614,6999,4374.0,UPDATE
278724,2859,1782.0,UPDATE
278725,5709,3565.0,UPDATE
278726,8559,5347.0,UPDATE
278771,4319,2694.0,UPDATE
278772,6469,4041.0,UPDATE
278773,3629,2263.0,UPDATE
278774,5439,3394.0,UPDATE
278791,1719,1069.0,UPDATE
278792,1769,1106.0,UPDATE
278842,3379,2112.0,UPDATE
278843,5069,3167.0,UPDATE
278914,5909,3692.0,UPDATE
279123,539,312.0,UPDATE
279133,429,248.0,UPDATE
279146,4809,3004.0,UPDATE
279339,829,488.0,UPDATE
279413,2159,1345.0,UPDATE
280033,1589,988.0,UPDATE
280044,1519,946.0,UPDATE
280053,1299,812.0,UPDATE
280054,1109,651.0,UPDATE
280182,479,279.0,UPDATE
280185,819,478.0,UPDATE
280186,1099,645.0,UPDATE
280195,489,285.0,UPDATE
280197,529,307.0,UPDATE
280873,1279,796.0,UPDATE
280876,1239,771.0,UPDATE
280980,1729,1078.0,UPDATE
281352,2459,1536.0,UPDATE
281359,1729,1081.0,UPDATE
281366,2959,1849.0,UPDATE
281695,2189,1365.0,UPDATE
281773,1229,764.0,UPDATE
281873,1179,737.0,UPDATE
282431,369,213.0,UPDATE
282437,349,204.0,UPDATE
282457,519,303.0,UPDATE
282460,559,329.0,UPDATE
282461,409,238.0,UPDATE
282624,2479,1548.0,UPDATE
282704,2379,1482.0,UPDATE
282754,3339,2082.0,UPDATE
282766,3579,2235.0,UPDATE
282769,989,579.0,UPDATE
282770,859,501.0,UPDATE
282773,999,588.0,UPDATE
282774,1089,636.0,UPDATE
282778,1189,697.0,UPDATE
282780,1279,798.0,UPDATE
282783,1529,953.0,UPDATE
282784,1529,951.0,UPDATE
282785,1339,832.0,UPDATE
282787,1729,1078.0,UPDATE
282790,1329,830.0,UPDATE
282791,1649,1029.0,UPDATE
282801,1699,1059.0,UPDATE
282804,1389,868.0,UPDATE
282811,1679,1048.0,UPDATE
282821,609,354.0,UPDATE
282822,399,232.0,UPDATE
282847,1799,1119.0,UPDATE
282880,2729,1701.0,UPDATE
283076,4519,2823.0,UPDATE
283103,1689,1056.0,UPDATE
283117,1619,1007.0,UPDATE
283127,1339,833.0,UPDATE
283128,1429,891.0,UPDATE
283146,1709,1067.0,UPDATE
283150,1899,1185.0,UPDATE
283184,909,533.0,UPDATE
283717,1299,809.0,UPDATE
283724,2119,1320.0,UPDATE
283744,1199,745.0,UPDATE
283843,1609,1005.0,UPDATE
283858,549,318.0,UPDATE
283883,1149,671.0,UPDATE
283910,2559,1596.0,UPDATE
284083,989,577.0,UPDATE
284084,559,326.0,UPDATE
284085,969,568.0,UPDATE
284089,1609,1005.0,UPDATE
284293,3349,2091.0,UPDATE
284322,919,536.0,UPDATE
284323,999,588.0,UPDATE
284324,1189,697.0,UPDATE
284344,1509,940.0,UPDATE
284404,1299,808.0,UPDATE
284419,2799,1747.0,UPDATE
284422,2849,1780.0,UPDATE
284431,1699,1062.0,UPDATE
284453,1439,900.0,UPDATE
284454,1189,697.0,UPDATE
284478,2059,1284.0,UPDATE
284484,1609,1006.0,UPDATE
284503,1869,1163.0,UPDATE
284526,1179,732.0,UPDATE
284553,1439,898.0,UPDATE
284554,1329,828.0,UPDATE
284661,1179,689.0,UPDATE
284683,1319,824.0,UPDATE
284684,949,554.0,UPDATE
284696,1039,606.0,UPDATE
284903,1519,950.0,UPDATE
285116,1059,623.0,UPDATE
285117,1169,683.0,UPDATE
285123,1259,783.0,UPDATE
285125,1179,689.0,UPDATE
285208,2139,1335.0,UPDATE
285241,879,515.0,UPDATE
285287,1319,825.0,UPDATE
285304,1319,825.0,UPDATE
285318,1739,1084.0,UPDATE
285320,2619,1633.0,UPDATE
285323,2039,1273.0,UPDATE
285326,2619,1634.0,UPDATE
285327,1949,1213.0,UPDATE
285330,1599,995.0,UPDATE
285333,2509,1567.0,UPDATE
285335,2619,1634.0,UPDATE
285543,2319,1447.0,UPDATE
285544,2259,1408.0,UPDATE
285594,2259,1411.0,UPDATE
285603,3079,1919.0,UPDATE
285624,2389,1491.0,UPDATE
285802,1339,832.0,UPDATE
285844,689,403.0,UPDATE
285845,719,423.0,UPDATE
285875,1049,614.0,UPDATE
285883,1169,729.0,UPDATE
285954,2389,1490.0,UPDATE
285963,3929,2455.0,UPDATE
285964,2999,1874.0,UPDATE
285984,599,350.0,UPDATE
285992,809,474.0,UPDATE
286001,459,267.0,UPDATE
286003,849,498.0,UPDATE
286005,429,252.0,UPDATE
286023,799,467.0,UPDATE
286029,919,538.0,UPDATE
286051,889,519.0,UPDATE
286054,759,442.0,UPDATE
286056,889,519.0,UPDATE
286174,1199,746.0,UPDATE
286180,1299,811.0,UPDATE
286183,829,488.0,UPDATE
286194,369,216.0,UPDATE
286283,679,395.0,UPDATE
286328,659,388.0,UPDATE
286330,869,511.0,UPDATE
286397,549,319.0,UPDATE
286458,1199,749.0,UPDATE
286462,1719,1075.0,UPDATE
286463,1589,989.0,UPDATE
286474,1929,1204.0,UPDATE
286493,759,446.0,UPDATE
286508,3159,1973.0,UPDATE
286554,1059,623.0,UPDATE
286569,459,267.0,UPDATE
286587,1979,1234.0,UPDATE
286615,2099,1312.0,UPDATE
286823,1669,1043.0,UPDATE
286824,1739,1085.0,UPDATE
286827,2279,1424.0,UPDATE
286833,2639,1647.0,UPDATE
286834,3109,1939.0,UPDATE
286972,259,148.0,UPDATE
287231,929,544.0,UPDATE
287233,1819,1136.0,UPDATE
287234,2089,1302.0,UPDATE
287384,2369,1479.0,UPDATE
287394,1109,652.0,UPDATE
287454,1009,594.0,UPDATE
287463,1249,780.0,UPDATE
287473,1079,631.0,UPDATE
287565,559,328.0,UPDATE
287566,389,224.0,UPDATE
287665,629,368.0,UPDATE
287666,569,334.0,UPDATE
287667,579,339.0,UPDATE
287702,1169,727.0,UPDATE
287707,1139,666.0,UPDATE
287717,1349,840.0,UPDATE
287722,1339,834.0,UPDATE
287903,2269,1413.0,UPDATE
287909,1959,1219.0,UPDATE
287984,1159,722.0,UPDATE
288014,1659,1034.0,UPDATE
288173,669,391.0,UPDATE
288174,609,357.0,UPDATE
288183,739,432.0,UPDATE
288194,1039,607.0,UPDATE
288199,1139,709.0,UPDATE
288203,709,412.0,UPDATE
288229,1009,591.0,UPDATE
288243,279,161.0,UPDATE
288249,289,165.0,UPDATE
288250,309,180.0,UPDATE
288263,309,182.0,UPDATE
288265,349,203.0,UPDATE
288268,369,214.0,UPDATE
288269,379,222.0,UPDATE
288282,1129,660.0,UPDATE
288290,3089,1928.0,UPDATE
288322,439,254.0,UPDATE
288325,279,159.0,UPDATE
288335,379,223.0,UPDATE
288343,509,299.0,UPDATE
288355,509,299.0,UPDATE
288367,499,291.0,UPDATE
288371,539,312.0,UPDATE
288373,349,203.0,UPDATE
288374,389,226.0,UPDATE
288375,529,309.0,UPDATE
288703,1819,1134.0,UPDATE
288805,549,322.0,UPDATE
288814,2519,1570.0,UPDATE
288949,2279,1419.0,UPDATE
288954,4459,2787.0,UPDATE
288970,739,433.0,UPDATE
289084,979,572.0,UPDATE
289213,1369,856.0,UPDATE
289363,1169,730.0,UPDATE
289373,1429,890.0,UPDATE
289374,1429,893.0,UPDATE
289634,1669,1040.0,UPDATE
289641,1489,928.0,UPDATE
289642,2119,1320.0,UPDATE
289650,1569,980.0,UPDATE
289654,2449,1528.0,UPDATE
289804,1549,967.0,UPDATE
30274,689,402.0,UPDATE
30276,749,440.0,UPDATE
30279,619,360.0,UPDATE
30284,589,347.0,UPDATE
30286,409,241.0,UPDATE
30288,679,400.0,UPDATE
30290,589,344.0,UPDATE
30297,249,144.0,UPDATE
30298,299,173.0,UPDATE
30301,269,157.0,UPDATE
30316,439,258.0,UPDATE
3051243,2819,1757.0,UPDATE
3051244,2509,1568.0,UPDATE
3051283,5689,3555.0,UPDATE
3051293,3909,2442.0,UPDATE
3051376,1719,1073.0,UPDATE
3051377,1879,1175.0,UPDATE
3051378,2239,1394.0,UPDATE
3051414,1679,1046.0,UPDATE
3051424,1439,897.0,UPDATE
3051497,619,363.0,UPDATE
3051525,739,432.0,UPDATE
3051558,579,338.0,UPDATE
3051559,679,396.0,UPDATE
3051569,529,310.0,UPDATE
3051575,639,375.0,UPDATE
3051586,719,421.0,UPDATE
3051602,449,263.0,UPDATE
3051614,759,442.0,UPDATE
3051623,699,408.0,UPDATE
3051644,1059,622.0,UPDATE
3051645,1329,830.0,UPDATE
3051646,1659,1037.0,UPDATE
3053634,1149,675.0,UPDATE
3053635,1089,639.0,UPDATE
3054633,5519,3447.0,UPDATE
3054634,5169,3227.0,UPDATE
3054713,5159,3220.0,UPDATE
3054723,2979,1857.0,UPDATE
3054781,1599,997.0,UPDATE
3054783,1339,832.0,UPDATE
3054784,1349,840.0,UPDATE
3054793,6549,4090.0,UPDATE
3054794,4819,3010.0,UPDATE
3055184,2059,1287.0,UPDATE
