Variant SKU,Variant Price,Variant Cost,Variant Command
277124,569,351.0,UPDATE
277135,799,496.0,UPDATE
277136,1039,647.0,UPDATE
277138,1029,641.0,UPDATE
278593,1049,652.0,UPDATE
278594,1569,978.0,UPDATE
278724,2919,1823.0,UPDATE
278726,8119,5070.0,UPDATE
278862,2799,1750.0,UPDATE
278863,5599,3500.0,UPDATE
278864,7919,4944.0,UPDATE
279131,649,404.0,UPDATE
279331,759,471.0,UPDATE
279332,799,500.0,UPDATE
279334,909,568.0,UPDATE
279335,889,556.0,UPDATE
279336,879,545.0,UPDATE
279337,1129,705.0,UPDATE
279338,1059,662.0,UPDATE
279339,879,545.0,UPDATE
279340,909,567.0,UPDATE
279342,909,564.0,UPDATE
279343,1039,649.0,UPDATE
279344,949,591.0,UPDATE
279921,1889,1177.0,UPDATE
279922,2469,1540.0,UPDATE
279956,3109,1940.0,UPDATE
280838,1309,816.0,UPDATE
280855,1559,973.0,UPDATE
280856,1209,753.0,UPDATE
281355,2379,1485.0,UPDATE
281385,3029,1890.0,UPDATE
281549,929,581.0,UPDATE
281626,599,373.0,UPDATE
281696,2269,1414.0,UPDATE
281854,1329,828.0,UPDATE
281873,1139,710.0,UPDATE
282471,1209,753.0,UPDATE
282472,1399,871.0,UPDATE
282652,719,446.0,UPDATE
282658,1299,811.0,UPDATE
282662,2979,1861.0,UPDATE
282664,2499,1560.0,UPDATE
282676,689,426.0,UPDATE
282679,1109,689.0,UPDATE
282687,1289,801.0,UPDATE
282691,619,382.0,UPDATE
282697,1629,1013.0,UPDATE
282700,3339,2086.0,UPDATE
282701,3309,2066.0,UPDATE
282783,1369,854.0,UPDATE
282784,1489,929.0,UPDATE
282880,2629,1639.0,UPDATE
283110,1189,739.0,UPDATE
283112,1399,875.0,UPDATE
283127,1619,1007.0,UPDATE
283128,1459,912.0,UPDATE
283712,1359,844.0,UPDATE
283740,969,601.0,UPDATE
283743,1629,1015.0,UPDATE
283806,329,205.0,UPDATE
283807,439,270.0,UPDATE
283808,419,260.0,UPDATE
283876,489,301.0,UPDATE
283879,529,330.0,UPDATE
283888,379,236.0,UPDATE
283910,2419,1511.0,UPDATE
283918,479,300.0,UPDATE
283919,469,292.0,UPDATE
283923,969,606.0,UPDATE
284067,589,368.0,UPDATE
284173,2159,1344.0,UPDATE
284311,329,201.0,UPDATE
284312,419,261.0,UPDATE
284320,799,496.0,UPDATE
284323,959,596.0,UPDATE
284324,1119,698.0,UPDATE
284341,1519,944.0,UPDATE
284343,1519,944.0,UPDATE
284407,529,326.0,UPDATE
284428,1599,996.0,UPDATE
284437,1479,921.0,UPDATE
284468,1389,867.0,UPDATE
284487,1439,895.0,UPDATE
284495,1409,877.0,UPDATE
284660,1119,698.0,UPDATE
284661,1099,687.0,UPDATE
284687,1069,665.0,UPDATE
285118,1269,793.0,UPDATE
285227,1079,670.0,UPDATE
285325,1999,1245.0,UPDATE
285545,2829,1766.0,UPDATE
286101,659,409.0,UPDATE
286103,1069,664.0,UPDATE
286135,1549,966.0,UPDATE
286157,819,511.0,UPDATE
286158,969,602.0,UPDATE
286174,1149,718.0,UPDATE
286180,1299,807.0,UPDATE
286194,319,196.0,UPDATE
286195,349,218.0,UPDATE
286196,399,244.0,UPDATE
286327,419,257.0,UPDATE
286328,579,357.0,UPDATE
286330,819,509.0,UPDATE
286332,1049,651.0,UPDATE
286334,1249,781.0,UPDATE
286396,1509,940.0,UPDATE
286418,989,617.0,UPDATE
286426,1049,653.0,UPDATE
286590,1839,1146.0,UPDATE
286596,3039,1898.0,UPDATE
286610,1479,921.0,UPDATE
286612,2529,1578.0,UPDATE
286614,999,624.0,UPDATE
286617,1829,1143.0,UPDATE
286977,389,238.0,UPDATE
286982,489,302.0,UPDATE
287379,1109,689.0,UPDATE
287385,2249,1405.0,UPDATE
287408,889,553.0,UPDATE
287417,1069,667.0,UPDATE
287425,979,609.0,UPDATE
287428,1059,661.0,UPDATE
287670,1159,720.0,UPDATE
287673,799,495.0,UPDATE
287678,579,358.0,UPDATE
287949,2499,1558.0,UPDATE
287997,1509,941.0,UPDATE
287998,1539,960.0,UPDATE
288015,1829,1142.0,UPDATE
288077,779,482.0,UPDATE
288196,799,500.0,UPDATE
288201,459,286.0,UPDATE
288203,599,374.0,UPDATE
288204,559,350.0,UPDATE
288215,1079,672.0,UPDATE
288218,529,326.0,UPDATE
288223,549,340.0,UPDATE
288229,899,557.0,UPDATE
288232,369,230.0,UPDATE
288234,539,332.0,UPDATE
288236,549,343.0,UPDATE
288240,599,372.0,UPDATE
288247,249,154.0,UPDATE
288254,289,176.0,UPDATE
288265,309,193.0,UPDATE
288280,1559,969.0,UPDATE
288464,329,206.0,UPDATE
288483,1719,1070.0,UPDATE
288490,1799,1119.0,UPDATE
288491,1619,1009.0,UPDATE
288492,1629,1016.0,UPDATE
288494,1649,1031.0,UPDATE
288571,1669,1043.0,UPDATE
288573,1809,1131.0,UPDATE
288904,599,373.0,UPDATE
288909,1069,668.0,UPDATE
288923,839,524.0,UPDATE
288926,859,536.0,UPDATE
288952,3759,2345.0,UPDATE
289267,289,177.0,UPDATE
289301,1459,909.0,UPDATE
289731,1729,1079.0,UPDATE
289914,349,215.0,UPDATE
289916,1119,699.0,UPDATE
289918,309,191.0,UPDATE
289924,359,221.0,UPDATE
289925,519,325.0,UPDATE
289962,829,516.0,UPDATE
289978,539,332.0,UPDATE
289979,809,505.0,UPDATE
289980,1459,912.0,UPDATE
30199,1119,694.0,UPDATE
30274,479,294.0,UPDATE
30276,559,346.0,UPDATE
30279,599,374.0,UPDATE
30283,369,228.0,UPDATE
30285,399,247.0,UPDATE
30292,359,219.0,UPDATE
30296,229,142.0,UPDATE
30309,659,412.0,UPDATE
30313,539,336.0,UPDATE
3051099,3179,1983.0,UPDATE
3051286,2399,1498.0,UPDATE
3051294,3869,2414.0,UPDATE
3051297,3409,2128.0,UPDATE
3051374,1589,992.0,UPDATE
3051377,1909,1193.0,UPDATE
3051378,2239,1397.0,UPDATE
3051389,1289,803.0,UPDATE
3051391,1539,961.0,UPDATE
