Variant SKU,Variant Price,Variant Cost,Variant Command
42000329,1789,1113.0,UPDATE
42013421,579,337.0,UPDATE
43234,809,472.0,UPDATE
43702,1139,665.0,UPDATE
43890,3199,2000.0,UPDATE
44467,529,311.0,UPDATE
45597,1349,843.0,UPDATE
45601,819,482.0,UPDATE
45602,779,455.0,UPDATE
45603,829,485.0,UPDATE
45605,1409,881.0,UPDATE
45609,1709,1066.0,UPDATE
48761,1329,826.0,UPDATE
48777,1149,715.0,UPDATE
50450,499,291.0,UPDATE
50654,439,255.0,UPDATE
800384,459,268.0,UPDATE
800408,679,399.0,UPDATE
802652,699,406.0,UPDATE
804323,559,325.0,UPDATE
805503,529,310.0,UPDATE
805696,839,490.0,UPDATE
806658,1129,701.0,UPDATE
807009,479,281.0,UPDATE
808873,649,380.0,UPDATE
811862,759,446.0,UPDATE
811865,699,410.0,UPDATE
811866,589,343.0,UPDATE
812106,719,420.0,UPDATE
812763,1159,681.0,UPDATE
813828,339,199.0,UPDATE
815244,439,258.0,UPDATE
816265,1109,651.0,UPDATE
816323,729,429.0,UPDATE
820068,899,526.0,UPDATE
829803,499,293.0,UPDATE
830412,559,329.0,UPDATE
833895,759,444.0,UPDATE
836887,829,484.0,UPDATE
836952,639,374.0,UPDATE
837025,659,385.0,UPDATE
842947,949,554.0,UPDATE
845987,649,377.0,UPDATE
860500,329,189.0,UPDATE
861066,1009,592.0,UPDATE
94318,409,239.0,UPDATE
