Variant SKU,Variant Price,Variant Cost,Variant Command
3077044,5509,3443.0,UPDATE
3077054,5509,3443.0,UPDATE
3077064,6129,3826.0,UPDATE
3077069,6219,3887.0,UPDATE
3077074,7999,4998.0,UPDATE
3077079,7959,4972.0,UPDATE
3077084,5919,3699.0,UPDATE
3077094,5919,3699.0,UPDATE
3077099,8909,5563.0,UPDATE
3077104,9669,6043.0,UPDATE
3077109,9599,5994.0,UPDATE
3077119,4369,2728.0,UPDATE
3077139,4679,2923.0,UPDATE
3077144,4329,2706.0,UPDATE
3077149,7679,4796.0,UPDATE
3077159,4809,3004.0,UPDATE
3077164,5149,3216.0,UPDATE
3077169,7699,4812.0,UPDATE
3077174,3279,2050.0,UPDATE
3077189,3999,2494.0,UPDATE
3077194,4949,3088.0,UPDATE
3077199,5039,3150.0,UPDATE
3077204,5299,3312.0,UPDATE
3077214,4949,3088.0,UPDATE
3077219,5039,3150.0,UPDATE
3077224,5999,3744.0,UPDATE
3077229,5999,3745.0,UPDATE
3077234,6329,3953.0,UPDATE
3077239,6809,4254.0,UPDATE
3077244,7049,4401.0,UPDATE
3077249,7019,4385.0,UPDATE
3077254,5079,3169.0,UPDATE
3077259,5169,3231.0,UPDATE
3077264,6129,3826.0,UPDATE
3077269,6219,3887.0,UPDATE
3077274,6559,4100.0,UPDATE
3077279,6939,4335.0,UPDATE
3077284,7179,4482.0,UPDATE
3077289,7279,4544.0,UPDATE
3077294,3409,2131.0,UPDATE
3077304,4029,2513.0,UPDATE
3077309,4119,2575.0,UPDATE
3077314,5079,3169.0,UPDATE
3077319,5509,3443.0,UPDATE
3077658,1099,642.0,UPDATE
3078144,5169,3231.0,UPDATE
3079010,1359,845.0,UPDATE
3079029,2049,1280.0,UPDATE
3079039,2619,1635.0,UPDATE
3079052,2779,1735.0,UPDATE
3079093,1119,655.0,UPDATE
3079115,1379,859.0,UPDATE
3079144,2579,1607.0,UPDATE
3079157,2659,1658.0,UPDATE
3079584,2819,1759.0,UPDATE
3079719,509,298.0,UPDATE
3083735,5489,3431.0,UPDATE
3083750,2759,1719.0,UPDATE
3083754,2759,1719.0,UPDATE
3083758,3869,2413.0,UPDATE
3083760,3869,2413.0,UPDATE
3083764,4979,3108.0,UPDATE
3083784,2809,1753.0,UPDATE
3083791,3989,2488.0,UPDATE
3083795,3989,2488.0,UPDATE
3083814,4039,2522.0,UPDATE
3083816,4039,2522.0,UPDATE
3083822,3989,2488.0,UPDATE
3083837,6379,3985.0,UPDATE
3083858,6379,3985.0,UPDATE
3083872,6259,3910.0,UPDATE
3083874,6259,3910.0,UPDATE
3083886,3569,2227.0,UPDATE
3083887,3989,2488.0,UPDATE
3083888,4679,2922.0,UPDATE
3083896,4299,2685.0,UPDATE
3083926,6969,4351.0,UPDATE
3086981,8309,5189.0,UPDATE
3087124,3589,2241.0,UPDATE
3087335,4629,2888.0,UPDATE
3087336,5879,3670.0,UPDATE
3087338,4079,2548.0,UPDATE
3087339,5329,3330.0,UPDATE
3087343,6699,4183.0,UPDATE
3087345,3719,2322.0,UPDATE
3087346,4959,3096.0,UPDATE
3088807,2929,1829.0,UPDATE
3094980,2979,1857.0,UPDATE
3095001,4829,3016.0,UPDATE
3095014,5829,3638.0,UPDATE
3095019,5039,3149.0,UPDATE
3095023,3599,2248.0,UPDATE
3095241,2449,1528.0,UPDATE
3095245,6119,3819.0,UPDATE
3096571,3979,2484.0,UPDATE
3099298,5389,3363.0,UPDATE
3099304,5159,3224.0,UPDATE
3099314,3729,2326.0,UPDATE
3099327,5139,3212.0,UPDATE
3099332,3859,2409.0,UPDATE
3099344,3869,2416.0,UPDATE
3099683,4819,3010.0,UPDATE
3100827,1999,1245.0,UPDATE
310231,959,559.0,UPDATE
310268,1809,1126.0,UPDATE
3104022,1489,931.0,UPDATE
310565,1839,1150.0,UPDATE
3105753,1809,1130.0,UPDATE
311190,839,492.0,UPDATE
311276,439,254.0,UPDATE
311538,429,250.0,UPDATE
3115834,1499,936.0,UPDATE
311607,439,258.0,UPDATE
3116103,819,477.0,UPDATE
3116109,869,511.0,UPDATE
311611,289,167.0,UPDATE
3116192,849,495.0,UPDATE
3116552,509,299.0,UPDATE
3116584,1019,598.0,UPDATE
3116636,1069,627.0,UPDATE
3116715,739,434.0,UPDATE
3116721,1119,700.0,UPDATE
3116806,549,318.0,UPDATE
3116830,1089,636.0,UPDATE
3117055,699,409.0,UPDATE
311766,379,219.0,UPDATE
3117692,1179,734.0,UPDATE
3118208,1199,748.0,UPDATE
3118212,1419,883.0,UPDATE
3118252,1179,689.0,UPDATE
3118339,1009,590.0,UPDATE
3118404,1359,844.0,UPDATE
3118454,1269,788.0,UPDATE
311859,1259,783.0,UPDATE
3118679,669,389.0,UPDATE
3119440,1109,649.0,UPDATE
3119501,1189,695.0,UPDATE
3119969,1389,866.0,UPDATE
3120102,2509,1564.0,UPDATE
3120510,779,453.0,UPDATE
3120541,949,558.0,UPDATE
3120614,989,579.0,UPDATE
3120627,989,579.0,UPDATE
3120772,789,460.0,UPDATE
3120780,859,502.0,UPDATE
3120827,859,504.0,UPDATE
3120830,839,491.0,UPDATE
3120834,879,516.0,UPDATE
3120839,1099,647.0,UPDATE
3120841,779,453.0,UPDATE
3120918,709,416.0,UPDATE
3120933,889,523.0,UPDATE
3120935,769,449.0,UPDATE
3120941,889,519.0,UPDATE
3120942,919,537.0,UPDATE
3120962,939,548.0,UPDATE
3121011,699,408.0,UPDATE
3121024,889,518.0,UPDATE
3121025,719,420.0,UPDATE
3121028,879,512.0,UPDATE
3121086,799,468.0,UPDATE
3121096,809,476.0,UPDATE
3121101,819,477.0,UPDATE
3121102,899,526.0,UPDATE
3121103,829,484.0,UPDATE
3121104,729,425.0,UPDATE
3121273,1929,1204.0,UPDATE
312140,1499,932.0,UPDATE
3121523,769,451.0,UPDATE
3121763,949,554.0,UPDATE
3122019,1119,654.0,UPDATE
3122177,719,421.0,UPDATE
3122201,1149,716.0,UPDATE
3122245,1359,845.0,UPDATE
3122251,1269,790.0,UPDATE
3122428,1229,764.0,UPDATE
3122489,1259,783.0,UPDATE
3122575,1429,889.0,UPDATE
3122620,1209,751.0,UPDATE
3122689,1649,1028.0,UPDATE
3122719,1179,737.0,UPDATE
3122733,1229,766.0,UPDATE
3122761,1479,921.0,UPDATE
3122813,1479,924.0,UPDATE
3122831,1759,1096.0,UPDATE
3123008,1159,678.0,UPDATE
3123014,1199,746.0,UPDATE
3123020,1029,603.0,UPDATE
3123147,999,587.0,UPDATE
312316,1489,927.0,UPDATE
3123288,1159,720.0,UPDATE
3123300,1189,743.0,UPDATE
3123306,1179,689.0,UPDATE
3123387,1139,667.0,UPDATE
3123428,1089,639.0,UPDATE
3123526,999,584.0,UPDATE
3123532,1109,650.0,UPDATE
3123538,1039,611.0,UPDATE
3123544,1169,729.0,UPDATE
3123624,1359,847.0,UPDATE
3123630,1209,754.0,UPDATE
3123636,1379,860.0,UPDATE
3123642,1319,825.0,UPDATE
3123722,1079,631.0,UPDATE
3123728,1189,699.0,UPDATE
3123734,1119,700.0,UPDATE
3124406,1569,980.0,UPDATE
3124922,1989,1240.0,UPDATE
3124978,1889,1176.0,UPDATE
3125235,1869,1166.0,UPDATE
3125427,1149,671.0,UPDATE
3125446,1969,1228.0,UPDATE
3125560,1299,808.0,UPDATE
3125655,2169,1351.0,UPDATE
3125764,2059,1284.0,UPDATE
3125838,2249,1405.0,UPDATE
3125899,2109,1317.0,UPDATE
3125960,2579,1608.0,UPDATE
3126896,4579,2861.0,UPDATE
3126976,4579,2859.0,UPDATE
3127056,4609,2881.0,UPDATE
3127430,4259,2659.0,UPDATE
3127749,4699,2937.0,UPDATE
3127887,4679,2919.0,UPDATE
3127993,6539,4082.0,UPDATE
3128216,5329,3326.0,UPDATE
3128518,4949,3090.0,UPDATE
3128553,6319,3948.0,UPDATE
3128894,3379,2110.0,UPDATE
3129003,2979,1862.0,UPDATE
3129031,4479,2795.0,UPDATE
3129454,4709,2939.0,UPDATE
3130204,4479,2796.0,UPDATE
3130284,4459,2784.0,UPDATE
3130364,4549,2843.0,UPDATE
3130444,4549,2842.0,UPDATE
3130458,5069,3164.0,UPDATE
3130604,4579,2859.0,UPDATE
3130898,4229,2641.0,UPDATE
3131029,4259,2659.0,UPDATE
3131355,4709,2943.0,UPDATE
3131431,4659,2907.0,UPDATE
3131461,6499,4057.0,UPDATE
3132021,6279,3923.0,UPDATE
3132149,5229,3263.0,UPDATE
3132362,3349,2088.0,UPDATE
3132471,2939,1837.0,UPDATE
3132778,3189,1989.0,UPDATE
3132861,4999,3119.0,UPDATE
3132922,4749,2964.0,UPDATE
3133168,4429,2768.0,UPDATE
3133250,4879,3044.0,UPDATE
3133585,5679,3546.0,UPDATE
3133745,5699,3557.0,UPDATE
3133747,5939,3712.0,UPDATE
3133810,4899,3058.0,UPDATE
3133907,5829,3641.0,UPDATE
3133985,5829,3643.0,UPDATE
313429,939,548.0,UPDATE
313431,999,583.0,UPDATE
3134608,5539,3461.0,UPDATE
3134661,4819,3008.0,UPDATE
3134799,4809,3002.0,UPDATE
3134970,5349,3342.0,UPDATE
3135465,6489,4054.0,UPDATE
3135530,5459,3409.0,UPDATE
3135814,4169,2601.0,UPDATE
3136193,5379,3361.0,UPDATE
3136345,3169,1980.0,UPDATE
3136425,4779,2984.0,UPDATE
3136505,4619,2882.0,UPDATE
3136825,4849,3030.0,UPDATE
3136848,5569,3476.0,UPDATE
3137185,6469,4040.0,UPDATE
3137342,5929,3705.0,UPDATE
3137534,4139,2587.0,UPDATE
3137654,4179,2609.0,UPDATE
3138113,4649,2902.0,UPDATE
3138239,5049,3156.0,UPDATE
3138273,4649,2902.0,UPDATE
313931,2489,1551.0,UPDATE
3139747,5629,3513.0,UPDATE
3139892,3739,2334.0,UPDATE
3139909,4389,2743.0,UPDATE
3140045,3759,2347.0,UPDATE
3140069,4389,2743.0,UPDATE
3140203,3479,2173.0,UPDATE
3140212,3749,2342.0,UPDATE
3140229,4489,2802.0,UPDATE
3140309,4599,2871.0,UPDATE
3140389,4509,2817.0,UPDATE
3140469,4409,2751.0,UPDATE
3140615,4089,2555.0,UPDATE
3140629,4409,2751.0,UPDATE
3140763,3439,2150.0,UPDATE
3140789,4499,2810.0,UPDATE
3140869,4609,2879.0,UPDATE
3140949,4529,2826.0,UPDATE
3141095,2519,1574.0,UPDATE
3141242,4009,2503.0,UPDATE
3141373,4049,2528.0,UPDATE
3141508,5199,3249.0,UPDATE
3141533,3429,2140.0,UPDATE
3141613,4809,3001.0,UPDATE
3141691,4459,2782.0,UPDATE
3141699,4469,2788.0,UPDATE
3141773,4919,3069.0,UPDATE
3141788,4959,3098.0,UPDATE
314183,399,234.0,UPDATE
3141853,5029,3140.0,UPDATE
3141868,5079,3171.0,UPDATE
3141948,4979,3110.0,UPDATE
3141965,6199,3873.0,UPDATE
3142013,5159,3219.0,UPDATE
3142028,5119,3198.0,UPDATE
3142108,5129,3202.0,UPDATE
3142251,4469,2790.0,UPDATE
3142365,6019,3757.0,UPDATE
3142493,5039,3146.0,UPDATE
3142783,4139,2585.0,UPDATE
3142834,3879,2424.0,UPDATE
3142902,4399,2747.0,UPDATE
3142903,4479,2796.0,UPDATE
3142942,2899,1810.0,UPDATE
3143023,4569,2855.0,UPDATE
3143092,4679,2922.0,UPDATE
3143205,4739,2957.0,UPDATE
3143263,4469,2791.0,UPDATE
3143266,4499,2807.0,UPDATE
3143455,2139,1335.0,UPDATE
3144089,3949,2464.0,UPDATE
3144090,3799,2374.0,UPDATE
3144187,3959,2472.0,UPDATE
3144340,3559,2222.0,UPDATE
3144341,3619,2262.0,UPDATE
3144534,4189,2616.0,UPDATE
3144597,3419,2136.0,UPDATE
3144670,3229,2017.0,UPDATE
3144682,3619,2257.0,UPDATE
315122,679,395.0,UPDATE
315135,419,242.0,UPDATE
3154256,1909,1188.0,UPDATE
315447,1479,920.0,UPDATE
315470,1019,599.0,UPDATE
315597,1339,835.0,UPDATE
3156428,569,331.0,UPDATE
3156446,859,505.0,UPDATE
3156605,3839,2395.0,UPDATE
3156621,3869,2413.0,UPDATE
3156633,3929,2451.0,UPDATE
3156641,3979,2483.0,UPDATE
3157146,4629,2890.0,UPDATE
3157147,7199,4498.0,UPDATE
3157163,6249,3902.0,UPDATE
3157166,6289,3929.0,UPDATE
3157169,7209,4503.0,UPDATE
3157170,9039,5650.0,UPDATE
3157172,10719,6700.0,UPDATE
3157233,3139,1958.0,UPDATE
3157529,3199,1994.0,UPDATE
3157530,3679,2297.0,UPDATE
3157648,1889,1177.0,UPDATE
315769,1139,666.0,UPDATE
3157957,1899,1183.0,UPDATE
3157958,3119,1950.0,UPDATE
315857,919,539.0,UPDATE
316289,1059,618.0,UPDATE
316481,1339,837.0,UPDATE
317007,459,270.0,UPDATE
317592,719,418.0,UPDATE
317605,769,448.0,UPDATE
318097,2329,1454.0,UPDATE
318136,1539,962.0,UPDATE
318317,339,195.0,UPDATE
318322,1359,845.0,UPDATE
3184981,2019,1259.0,UPDATE
3184982,2849,1779.0,UPDATE
3185005,1789,1118.0,UPDATE
3185029,3009,1878.0,UPDATE
3185030,4959,3095.0,UPDATE
3185064,9469,5914.0,UPDATE
3185078,7729,4826.0,UPDATE
3185079,9759,6094.0,UPDATE
3185198,4979,3112.0,UPDATE
3186594,2519,1574.0,UPDATE
318701,1169,728.0,UPDATE
318727,1119,656.0,UPDATE
318768,1129,701.0,UPDATE
318772,1539,960.0,UPDATE
3188292,2759,1723.0,UPDATE
318861,379,218.0,UPDATE
3188654,2009,1252.0,UPDATE
3190014,1349,838.0,UPDATE
319173,1059,618.0,UPDATE
319191,1139,710.0,UPDATE
319527,2219,1382.0,UPDATE
3195635,1429,888.0,UPDATE
3195644,1539,958.0,UPDATE
3195702,1489,929.0,UPDATE
3195735,1469,914.0,UPDATE
3195767,1349,843.0,UPDATE
319634,1239,770.0,UPDATE
319650,2199,1370.0,UPDATE
3196625,2309,1442.0,UPDATE
3196643,3659,2283.0,UPDATE
3196669,2769,1728.0,UPDATE
3196681,2529,1581.0,UPDATE
3196693,2399,1499.0,UPDATE
3196695,2089,1306.0,UPDATE
3196703,2159,1344.0,UPDATE
3196705,2199,1372.0,UPDATE
3196706,1969,1228.0,UPDATE
3196717,3979,2482.0,UPDATE
3196727,3909,2438.0,UPDATE
3196729,3619,2259.0,UPDATE
3196730,3329,2078.0,UPDATE
3196741,2779,1736.0,UPDATE
3196753,2599,1625.0,UPDATE
3196765,4369,2727.0,UPDATE
3196777,4069,2539.0,UPDATE
3196820,1859,1158.0,UPDATE
3196838,3329,2076.0,UPDATE
3196898,2269,1415.0,UPDATE
3196931,2429,1517.0,UPDATE
3196943,2259,1411.0,UPDATE
3196955,3979,2486.0,UPDATE
3196967,3659,2287.0,UPDATE
3196979,2869,1789.0,UPDATE
3196991,2679,1672.0,UPDATE
3197003,4509,2814.0,UPDATE
3197315,2069,1290.0,UPDATE
3197339,3479,2170.0,UPDATE
3197374,3919,2446.0,UPDATE
3197406,2369,1476.0,UPDATE
3197422,1859,1160.0,UPDATE
3197429,2199,1375.0,UPDATE
3197440,3259,2033.0,UPDATE
3197442,3319,2071.0,UPDATE
3197458,2279,1420.0,UPDATE
3197463,2299,1432.0,UPDATE
3197473,2429,1513.0,UPDATE
3197476,3679,2296.0,UPDATE
3197478,3739,2335.0,UPDATE
3197481,3799,2370.0,UPDATE
3197491,3789,2364.0,UPDATE
3197509,2249,1405.0,UPDATE
3197545,3259,2034.0,UPDATE
3197563,2269,1416.0,UPDATE
3197628,2329,1456.0,UPDATE
3197646,1859,1159.0,UPDATE
3197664,3199,1997.0,UPDATE
3197700,3659,2282.0,UPDATE
3197844,4149,2589.0,UPDATE
3197879,1359,850.0,UPDATE
3197893,1279,800.0,UPDATE
3197900,1209,755.0,UPDATE
3197918,1209,755.0,UPDATE
3197925,1499,933.0,UPDATE
3197930,1469,918.0,UPDATE
3197933,1379,862.0,UPDATE
3197935,1549,966.0,UPDATE
3197940,1389,863.0,UPDATE
3197953,1569,978.0,UPDATE
3197959,1279,797.0,UPDATE
3197962,1609,1004.0,UPDATE
3197964,1579,985.0,UPDATE
3198236,1549,963.0,UPDATE
3198250,1469,914.0,UPDATE
3198277,1609,1006.0,UPDATE
319854,1039,606.0,UPDATE
319860,1059,618.0,UPDATE
319867,2659,1661.0,UPDATE
319872,1579,987.0,UPDATE
319873,1529,956.0,UPDATE
319896,1059,623.0,UPDATE
3200993,1569,981.0,UPDATE
3201032,1779,1107.0,UPDATE
3201203,1899,1182.0,UPDATE
3201270,5179,3236.0,UPDATE
3201326,3719,2321.0,UPDATE
3201334,4119,2573.0,UPDATE
3201628,4729,2951.0,UPDATE
3201964,5509,3443.0,UPDATE
320200,1079,632.0,UPDATE
3202158,3899,2434.0,UPDATE
