Variant SKU,Variant Price,Variant Cost,Variant Command
142920,709,440.0,UPDATE
143346,3729,2326.0,UPDATE
143349,4719,2950.0,UPDATE
143562,1429,893.0,UPDATE
143602,369,229.0,UPDATE
143712,619,384.0,UPDATE
144718,889,552.0,UPDATE
144828,1199,747.0,UPDATE
145266,259,159.0,UPDATE
145650,309,188.0,UPDATE
146123,199,125.0,UPDATE
146125,189,114.0,UPDATE
146890,1489,928.0,UPDATE
146893,479,297.0,UPDATE
148711,299,186.0,UPDATE
149571,919,575.0,UPDATE
149654,429,263.0,UPDATE
149662,759,469.0,UPDATE
149677,319,195.0,UPDATE
149678,249,152.0,UPDATE
149681,289,178.0,UPDATE
149698,409,253.0,UPDATE
149703,449,280.0,UPDATE
149707,359,219.0,UPDATE
149722,269,167.0,UPDATE
149725,359,220.0,UPDATE
149739,429,265.0,UPDATE
149757,539,335.0,UPDATE
149759,519,320.0,UPDATE
149783,499,310.0,UPDATE
149813,569,354.0,UPDATE
149835,529,329.0,UPDATE
149916,569,356.0,UPDATE
149922,559,345.0,UPDATE
150903,1499,936.0,UPDATE
150909,879,547.0,UPDATE
151058,399,247.0,UPDATE
151240,1969,1228.0,UPDATE
151743,469,291.0,UPDATE
151752,819,509.0,UPDATE
151763,639,397.0,UPDATE
151771,879,550.0,UPDATE
151953,639,400.0,UPDATE
151961,899,562.0,UPDATE
151962,859,532.0,UPDATE
151964,849,530.0,UPDATE
152189,1619,1007.0,UPDATE
152192,2279,1419.0,UPDATE
153130,3659,2283.0,UPDATE
153458,609,376.0,UPDATE
153467,969,605.0,UPDATE
153476,639,394.0,UPDATE
153570,709,440.0,UPDATE
153579,759,475.0,UPDATE
153581,989,617.0,UPDATE
153584,869,539.0,UPDATE
153588,429,268.0,UPDATE
153589,399,247.0,UPDATE
153594,1129,706.0,UPDATE
153596,1009,630.0,UPDATE
153597,879,550.0,UPDATE
153600,1529,956.0,UPDATE
153602,1389,864.0,UPDATE
153868,699,434.0,UPDATE
155254,249,155.0,UPDATE
155340,369,231.0,UPDATE
155344,419,262.0,UPDATE
155628,359,225.0,UPDATE
155680,459,286.0,UPDATE
155684,469,288.0,UPDATE
155730,659,408.0,UPDATE
155799,429,263.0,UPDATE
155941,219,135.0,UPDATE
160316,3029,1889.0,UPDATE
160317,4319,2699.0,UPDATE
160318,4539,2833.0,UPDATE
160319,3029,1891.0,UPDATE
160320,4549,2838.0,UPDATE
160715,3239,2019.0,UPDATE
160716,4849,3029.0,UPDATE
160725,4279,2674.0,UPDATE
160726,2279,1420.0,UPDATE
160727,2629,1643.0,UPDATE
170878,679,422.0,UPDATE
170879,759,470.0,UPDATE
172243,1459,907.0,UPDATE
20051,499,308.0,UPDATE
20052,519,319.0,UPDATE
20053,559,349.0,UPDATE
20156,2509,1568.0,UPDATE
20231,1659,1034.0,UPDATE
20262,1309,818.0,UPDATE
20579,1889,1179.0,UPDATE
210156,829,518.0,UPDATE
210202,879,544.0,UPDATE
240043,2049,1281.0,UPDATE
240069,1329,826.0,UPDATE
240071,1619,1010.0,UPDATE
240142,399,245.0,UPDATE
240174,409,256.0,UPDATE
240175,419,261.0,UPDATE
240181,439,273.0,UPDATE
240190,289,179.0,UPDATE
240198,329,201.0,UPDATE
240367,349,214.0,UPDATE
240492,319,197.0,UPDATE
240503,259,159.0,UPDATE
240706,2039,1269.0,UPDATE
240707,1769,1101.0,UPDATE
240801,839,519.0,UPDATE
241067,369,226.0,UPDATE
241073,1649,1028.0,UPDATE
241075,1929,1206.0,UPDATE
241109,1319,823.0,UPDATE
241121,479,294.0,UPDATE
241145,829,518.0,UPDATE
241149,379,232.0,UPDATE
241171,319,199.0,UPDATE
241176,469,292.0,UPDATE
241240,1519,946.0,UPDATE
241243,709,439.0,UPDATE
241265,389,242.0,UPDATE
241322,279,171.0,UPDATE
241323,449,277.0,UPDATE
241329,309,188.0,UPDATE
241356,429,263.0,UPDATE
241363,299,182.0,UPDATE
241364,429,266.0,UPDATE
241366,209,130.0,UPDATE
241405,1899,1183.0,UPDATE
241494,1099,683.0,UPDATE
241540,519,321.0,UPDATE
241549,509,313.0,UPDATE
241634,1799,1124.0,UPDATE
241669,569,356.0,UPDATE
241670,539,337.0,UPDATE
242116,1949,1213.0,UPDATE
242209,2109,1318.0,UPDATE
242220,1899,1182.0,UPDATE
242221,2519,1574.0,UPDATE
242286,1249,779.0,UPDATE
242354,769,480.0,UPDATE
242397,699,433.0,UPDATE
242423,279,169.0,UPDATE
242424,379,237.0,UPDATE
242425,599,371.0,UPDATE
242436,1569,978.0,UPDATE
242437,739,457.0,UPDATE
242463,1329,827.0,UPDATE
242545,779,487.0,UPDATE
242546,469,289.0,UPDATE
242548,499,309.0,UPDATE
242551,1169,729.0,UPDATE
242563,2329,1455.0,UPDATE
242565,2269,1418.0,UPDATE
243001,809,502.0,UPDATE
243002,829,517.0,UPDATE
243042,1189,740.0,UPDATE
243045,649,402.0,UPDATE
243046,699,437.0,UPDATE
243048,1019,636.0,UPDATE
243057,789,490.0,UPDATE
243058,749,467.0,UPDATE
243187,2969,1851.0,UPDATE
243235,1759,1097.0,UPDATE
243257,689,426.0,UPDATE
243273,1879,1171.0,UPDATE
243274,1579,982.0,UPDATE
243320,2349,1464.0,UPDATE
243323,1409,880.0,UPDATE
243333,1689,1051.0,UPDATE
243381,1319,824.0,UPDATE
243382,1689,1056.0,UPDATE
243452,1369,856.0,UPDATE
243454,989,614.0,UPDATE
243502,1139,712.0,UPDATE
243508,1939,1210.0,UPDATE
243513,1159,720.0,UPDATE
243517,419,262.0,UPDATE
243531,4019,2507.0,UPDATE
243579,1639,1021.0,UPDATE
243581,2729,1706.0,UPDATE
243584,2979,1861.0,UPDATE
243620,3819,2382.0,UPDATE
243635,2429,1513.0,UPDATE
243638,1769,1105.0,UPDATE
243645,1519,948.0,UPDATE
243646,999,621.0,UPDATE
243747,1689,1053.0,UPDATE
243756,199,123.0,UPDATE
243757,209,126.0,UPDATE
243759,269,165.0,UPDATE
243765,239,150.0,UPDATE
243771,199,125.0,UPDATE
243778,209,129.0,UPDATE
243785,349,218.0,UPDATE
243792,299,183.0,UPDATE
243794,239,148.0,UPDATE
243795,219,136.0,UPDATE
243824,259,160.0,UPDATE
243826,259,158.0,UPDATE
243830,219,132.0,UPDATE
243843,239,149.0,UPDATE
243844,269,167.0,UPDATE
243845,279,169.0,UPDATE
243847,219,133.0,UPDATE
243854,249,156.0,UPDATE
243859,259,158.0,UPDATE
244219,879,546.0,UPDATE
244290,649,405.0,UPDATE
244390,489,305.0,UPDATE
244418,4479,2796.0,UPDATE
244419,5349,3341.0,UPDATE
244434,239,147.0,UPDATE
244473,1449,905.0,UPDATE
244507,1099,685.0,UPDATE
244508,379,232.0,UPDATE
244544,1039,649.0,UPDATE
244545,919,575.0,UPDATE
244568,559,345.0,UPDATE
244651,1239,772.0,UPDATE
244655,1409,877.0,UPDATE
244659,1849,1156.0,UPDATE
244667,1909,1192.0,UPDATE
244675,1419,882.0,UPDATE
244710,1829,1138.0,UPDATE
244713,2409,1503.0,UPDATE
244974,2079,1297.0,UPDATE
244977,2839,1770.0,UPDATE
244979,4299,2686.0,UPDATE
244981,5919,3700.0,UPDATE
244983,5779,3607.0,UPDATE
244985,2809,1752.0,UPDATE
245140,1959,1221.0,UPDATE
245284,449,278.0,UPDATE
245286,709,438.0,UPDATE
245320,349,215.0,UPDATE
245326,349,216.0,UPDATE
245337,359,225.0,UPDATE
245351,3359,2094.0,UPDATE
245364,2629,1640.0,UPDATE
245370,1549,963.0,UPDATE
245415,2399,1496.0,UPDATE
245449,1599,996.0,UPDATE
245451,3159,1975.0,UPDATE
245453,2109,1313.0,UPDATE
245454,2919,1823.0,UPDATE
245587,2259,1407.0,UPDATE
245612,879,547.0,UPDATE
245654,2089,1301.0,UPDATE
245697,239,145.0,UPDATE
245723,469,293.0,UPDATE
245748,379,232.0,UPDATE
245751,829,518.0,UPDATE
245754,2269,1418.0,UPDATE
245755,3699,2310.0,UPDATE
245812,299,185.0,UPDATE
245963,1659,1034.0,UPDATE
246036,1789,1118.0,UPDATE
246105,1319,824.0,UPDATE
246184,1259,785.0,UPDATE
246186,1219,757.0,UPDATE
246288,1519,949.0,UPDATE
246340,1739,1082.0,UPDATE
246403,249,152.0,UPDATE
246404,399,246.0,UPDATE
246406,329,202.0,UPDATE
246408,949,589.0,UPDATE
246438,419,258.0,UPDATE
246442,339,208.0,UPDATE
246445,589,365.0,UPDATE
246453,1099,686.0,UPDATE
246471,1129,703.0,UPDATE
246475,969,604.0,UPDATE
246486,1229,764.0,UPDATE
246513,1979,1233.0,UPDATE
246573,499,309.0,UPDATE
246576,439,273.0,UPDATE
246635,3719,2325.0,UPDATE
246643,1559,974.0,UPDATE
246646,2049,1280.0,UPDATE
246652,2229,1392.0,UPDATE
246788,1089,676.0,UPDATE
246789,2899,1807.0,UPDATE
246813,429,264.0,UPDATE
246960,879,545.0,UPDATE
247002,1409,880.0,UPDATE
247098,489,301.0,UPDATE
247099,579,361.0,UPDATE
247102,329,202.0,UPDATE
247105,619,383.0,UPDATE
247197,609,381.0,UPDATE
247338,1179,735.0,UPDATE
247420,1849,1154.0,UPDATE
247439,1999,1245.0,UPDATE
247600,1079,674.0,UPDATE
247602,879,550.0,UPDATE
247603,829,518.0,UPDATE
247604,1199,749.0,UPDATE
247606,779,483.0,UPDATE
247607,1029,638.0,UPDATE
247608,1119,700.0,UPDATE
247625,2029,1266.0,UPDATE
247636,1059,657.0,UPDATE
247906,1859,1159.0,UPDATE
248608,2069,1291.0,UPDATE
248609,1869,1163.0,UPDATE
248612,2009,1251.0,UPDATE
248613,2009,1251.0,UPDATE
248614,2709,1692.0,UPDATE
248649,1279,799.0,UPDATE
249014,709,443.0,UPDATE
249015,699,435.0,UPDATE
249016,709,440.0,UPDATE
249018,649,401.0,UPDATE
249020,689,427.0,UPDATE
249451,289,176.0,UPDATE
249459,409,255.0,UPDATE
249475,289,181.0,UPDATE
249481,299,185.0,UPDATE
249482,329,206.0,UPDATE
249484,309,193.0,UPDATE
249516,449,280.0,UPDATE
249517,459,283.0,UPDATE
249535,379,237.0,UPDATE
249803,1259,787.0,UPDATE
249806,1259,786.0,UPDATE
249900,1639,1023.0,UPDATE
270039,4069,2538.0,UPDATE
270040,6099,3808.0,UPDATE
270041,3519,2197.0,UPDATE
270708,4129,2580.0,UPDATE
272092,1939,1208.0,UPDATE
272178,4679,2921.0,UPDATE
272193,3709,2317.0,UPDATE
272194,4429,2764.0,UPDATE
272220,2399,1498.0,UPDATE
272229,3589,2238.0,UPDATE
272230,3529,2201.0,UPDATE
272231,3069,1913.0,UPDATE
272233,3019,1882.0,UPDATE
272417,2499,1559.0,UPDATE
272418,3749,2338.0,UPDATE
273687,4279,2674.0,UPDATE
273688,4209,2626.0,UPDATE
273689,3909,2442.0,UPDATE
273691,3879,2423.0,UPDATE
273816,5769,3605.0,UPDATE
273935,1289,804.0,UPDATE
273936,1399,873.0,UPDATE
273937,1499,934.0,UPDATE
273938,1729,1081.0,UPDATE
274202,3519,2195.0,UPDATE
274212,5579,3486.0,UPDATE
274213,7259,4533.0,UPDATE
274215,7639,4771.0,UPDATE
274309,2489,1553.0,UPDATE
274310,2809,1755.0,UPDATE
274360,3539,2209.0,UPDATE
274361,5309,3314.0,UPDATE
274421,4849,3026.0,UPDATE
274422,7269,4540.0,UPDATE
274708,4479,2798.0,UPDATE
274769,9829,6138.0,UPDATE
274912,2579,1607.0,UPDATE
274914,3629,2265.0,UPDATE
274915,4829,3013.0,UPDATE
274917,3169,1976.0,UPDATE
274918,3619,2262.0,UPDATE
274919,4809,3006.0,UPDATE
274925,4039,2525.0,UPDATE
274926,5279,3296.0,UPDATE
274928,4239,2647.0,UPDATE
274929,4779,2987.0,UPDATE
274930,5839,3649.0,UPDATE
274931,7489,4676.0,UPDATE
274932,3489,2179.0,UPDATE
274933,4319,2697.0,UPDATE
274934,5029,3142.0,UPDATE
274935,6389,3991.0,UPDATE
274942,2519,1570.0,UPDATE
275220,3869,2413.0,UPDATE
275239,7499,4684.0,UPDATE
275334,1929,1206.0,UPDATE
275425,6209,3880.0,UPDATE
275434,1859,1160.0,UPDATE
276040,729,452.0,UPDATE
276041,689,428.0,UPDATE
276283,9829,6138.0,UPDATE
276350,4479,2796.0,UPDATE
276351,5349,3341.0,UPDATE
276406,2569,1605.0,UPDATE
276408,2829,1763.0,UPDATE
276409,3709,2318.0,UPDATE
276846,2419,1511.0,UPDATE
276855,4959,3096.0,UPDATE
277007,3559,2221.0,UPDATE
277008,5329,3331.0,UPDATE
277013,3549,2216.0,UPDATE
277014,5319,3324.0,UPDATE
277174,1029,639.0,UPDATE
278214,4219,2634.0,UPDATE
278382,709,443.0,UPDATE
278383,699,435.0,UPDATE
278384,709,440.0,UPDATE
278386,649,401.0,UPDATE
278388,689,427.0,UPDATE
278389,689,427.0,UPDATE
278390,689,427.0,UPDATE
278595,1009,631.0,UPDATE
278614,6499,4060.0,UPDATE
278618,7049,4402.0,UPDATE
278623,9829,6138.0,UPDATE
278725,6019,3757.0,UPDATE
278726,9019,5635.0,UPDATE
278742,549,343.0,UPDATE
278743,1099,685.0,UPDATE
278842,4269,2665.0,UPDATE
278843,6399,3997.0,UPDATE
278848,3869,2413.0,UPDATE
278849,5799,3620.0,UPDATE
279121,469,289.0,UPDATE
279122,449,278.0,UPDATE
279129,449,279.0,UPDATE
279131,709,441.0,UPDATE
279132,609,378.0,UPDATE
279145,4849,3029.0,UPDATE
279147,4339,2707.0,UPDATE
279335,859,535.0,UPDATE
279336,859,535.0,UPDATE
279339,859,535.0,UPDATE
279340,899,557.0,UPDATE
279341,859,535.0,UPDATE
279344,929,581.0,UPDATE
280027,1719,1069.0,UPDATE
280047,1409,877.0,UPDATE
280058,539,332.0,UPDATE
280059,539,332.0,UPDATE
280196,489,306.0,UPDATE
281119,1129,701.0,UPDATE
281282,1429,888.0,UPDATE
281311,709,443.0,UPDATE
281319,1239,773.0,UPDATE
281360,2749,1718.0,UPDATE
281397,1449,901.0,UPDATE
281398,1209,753.0,UPDATE
281399,679,420.0,UPDATE
281547,1009,627.0,UPDATE
281696,1989,1239.0,UPDATE
281699,1809,1130.0,UPDATE
281700,2249,1404.0,UPDATE
281701,1989,1239.0,UPDATE
281705,1759,1100.0,UPDATE
281850,889,554.0,UPDATE
282444,449,277.0,UPDATE
282447,539,332.0,UPDATE
282448,539,337.0,UPDATE
282449,439,270.0,UPDATE
282461,299,187.0,UPDATE
282462,309,192.0,UPDATE
282464,239,149.0,UPDATE
282622,4309,2693.0,UPDATE
282658,1209,752.0,UPDATE
282666,2169,1353.0,UPDATE
282672,1339,834.0,UPDATE
282680,1029,638.0,UPDATE
282697,1589,992.0,UPDATE
282698,1319,825.0,UPDATE
282699,1499,934.0,UPDATE
282701,3319,2069.0,UPDATE
282702,2799,1748.0,UPDATE
282703,2239,1395.0,UPDATE
282782,1119,696.0,UPDATE
282790,1549,966.0,UPDATE
282793,2079,1299.0,UPDATE
282795,2259,1408.0,UPDATE
282796,1019,634.0,UPDATE
282801,1629,1018.0,UPDATE
282806,1009,627.0,UPDATE
282808,1229,763.0,UPDATE
282810,1539,961.0,UPDATE
282813,1759,1100.0,UPDATE
282814,2369,1476.0,UPDATE
282822,319,199.0,UPDATE
282881,2619,1633.0,UPDATE
283070,3699,2308.0,UPDATE
283076,3919,2448.0,UPDATE
283078,2269,1414.0,UPDATE
283103,2139,1332.0,UPDATE
283106,1939,1207.0,UPDATE
283127,1499,937.0,UPDATE
283145,1809,1129.0,UPDATE
283712,1499,933.0,UPDATE
283726,1459,909.0,UPDATE
283807,399,250.0,UPDATE
283808,399,250.0,UPDATE
283919,459,286.0,UPDATE
284291,1229,768.0,UPDATE
284292,1119,700.0,UPDATE
284293,3069,1916.0,UPDATE
284296,6719,4197.0,UPDATE
284311,279,173.0,UPDATE
284312,369,227.0,UPDATE
284320,729,455.0,UPDATE
284322,889,554.0,UPDATE
284323,949,591.0,UPDATE
284324,979,610.0,UPDATE
284341,1459,912.0,UPDATE
284387,539,337.0,UPDATE
284388,569,355.0,UPDATE
284397,849,531.0,UPDATE
284408,509,315.0,UPDATE
284409,929,580.0,UPDATE
284431,1739,1087.0,UPDATE
284433,1049,655.0,UPDATE
284438,1629,1014.0,UPDATE
284452,1539,957.0,UPDATE
284453,1289,804.0,UPDATE
284455,1059,662.0,UPDATE
284471,1989,1240.0,UPDATE
284477,1979,1237.0,UPDATE
284484,1739,1083.0,UPDATE
284490,1669,1040.0,UPDATE
284498,1139,708.0,UPDATE
284500,1289,806.0,UPDATE
284518,1209,756.0,UPDATE
284526,1149,717.0,UPDATE
284564,819,507.0,UPDATE
284570,1009,626.0,UPDATE
284572,1129,703.0,UPDATE
284672,939,583.0,UPDATE
284673,919,570.0,UPDATE
284681,1079,669.0,UPDATE
284694,849,531.0,UPDATE
284706,999,623.0,UPDATE
284713,349,213.0,UPDATE
285203,1459,911.0,UPDATE
285208,2039,1274.0,UPDATE
285242,819,510.0,UPDATE
285513,2659,1659.0,UPDATE
285557,3039,1894.0,UPDATE
285580,2799,1749.0,UPDATE
285605,2889,1805.0,UPDATE
286002,599,372.0,UPDATE
286022,689,429.0,UPDATE
286023,769,477.0,UPDATE
286028,769,481.0,UPDATE
286101,629,389.0,UPDATE
286103,1159,725.0,UPDATE
286195,339,210.0,UPDATE
286196,369,231.0,UPDATE
286197,459,283.0,UPDATE
286456,1129,706.0,UPDATE
286469,499,312.0,UPDATE
286496,639,395.0,UPDATE
286517,1179,735.0,UPDATE
286518,1539,957.0,UPDATE
286555,1569,981.0,UPDATE
286828,2639,1644.0,UPDATE
286833,2549,1590.0,UPDATE
286973,559,346.0,UPDATE
286974,639,396.0,UPDATE
286975,1459,908.0,UPDATE
286977,399,249.0,UPDATE
286979,589,365.0,UPDATE
286986,749,466.0,UPDATE
287403,889,554.0,UPDATE
287406,1039,648.0,UPDATE
287411,1119,694.0,UPDATE
287423,1029,643.0,UPDATE
287484,1259,786.0,UPDATE
287665,559,349.0,UPDATE
287678,609,378.0,UPDATE
287702,1469,913.0,UPDATE
287905,2479,1544.0,UPDATE
287907,2929,1829.0,UPDATE
287910,2039,1275.0,UPDATE
288008,1769,1104.0,UPDATE
288068,2419,1510.0,UPDATE
288113,2599,1624.0,UPDATE
288188,669,417.0,UPDATE
288191,969,606.0,UPDATE
288193,879,546.0,UPDATE
288195,1149,713.0,UPDATE
288200,379,237.0,UPDATE
288201,429,264.0,UPDATE
288204,619,387.0,UPDATE
288206,559,348.0,UPDATE
288219,439,275.0,UPDATE
288222,589,364.0,UPDATE
288223,529,326.0,UPDATE
288232,359,222.0,UPDATE
288236,609,380.0,UPDATE
288265,299,183.0,UPDATE
288267,299,186.0,UPDATE
288326,219,137.0,UPDATE
288334,529,327.0,UPDATE
288335,299,185.0,UPDATE
288336,529,327.0,UPDATE
288337,259,159.0,UPDATE
288342,299,186.0,UPDATE
288344,609,377.0,UPDATE
288368,589,367.0,UPDATE
288571,2559,1594.0,UPDATE
288573,2269,1413.0,UPDATE
288804,989,614.0,UPDATE
288806,889,553.0,UPDATE
288906,469,292.0,UPDATE
288909,1179,736.0,UPDATE
288912,789,489.0,UPDATE
288923,779,484.0,UPDATE
288924,769,481.0,UPDATE
288928,1299,812.0,UPDATE
288934,1559,972.0,UPDATE
288942,1169,729.0,UPDATE
288992,879,546.0,UPDATE
288994,849,531.0,UPDATE
288995,1609,1003.0,UPDATE
289005,1019,635.0,UPDATE
289185,599,372.0,UPDATE
289189,1619,1007.0,UPDATE
289301,1719,1071.0,UPDATE
289341,999,625.0,UPDATE
289369,1429,892.0,UPDATE
289563,669,418.0,UPDATE
289616,1369,854.0,UPDATE
289625,2219,1382.0,UPDATE
289641,1449,901.0,UPDATE
289662,1269,789.0,UPDATE
289663,1269,789.0,UPDATE
289664,1199,747.0,UPDATE
289674,1329,831.0,UPDATE
289911,279,172.0,UPDATE
289914,299,186.0,UPDATE
289920,239,149.0,UPDATE
289921,329,201.0,UPDATE
30080,499,311.0,UPDATE
30099,1119,694.0,UPDATE
30100,809,503.0,UPDATE
30250,329,204.0,UPDATE
30251,269,166.0,UPDATE
30255,379,232.0,UPDATE
30278,659,409.0,UPDATE
30288,589,366.0,UPDATE
3051099,3119,1947.0,UPDATE
3051186,3069,1916.0,UPDATE
3051374,1459,910.0,UPDATE
3051376,1779,1108.0,UPDATE
3051377,1899,1183.0,UPDATE
3051378,1959,1221.0,UPDATE
3051431,1169,730.0,UPDATE
3051434,1939,1208.0,UPDATE
3051480,419,260.0,UPDATE
3051496,399,245.0,UPDATE
3051497,409,252.0,UPDATE
3051499,529,329.0,UPDATE
3051505,479,299.0,UPDATE
3051511,399,250.0,UPDATE
3051518,419,257.0,UPDATE
3051525,699,436.0,UPDATE
3051532,589,365.0,UPDATE
3051534,479,299.0,UPDATE
3051535,439,271.0,UPDATE
3051555,429,264.0,UPDATE
3051564,519,320.0,UPDATE
3051566,509,315.0,UPDATE
3051570,429,264.0,UPDATE
3051583,479,297.0,UPDATE
3051584,539,335.0,UPDATE
3051585,549,338.0,UPDATE
3051587,429,267.0,UPDATE
3051594,499,312.0,UPDATE
3051599,509,315.0,UPDATE
3051606,399,249.0,UPDATE
3051609,589,365.0,UPDATE
3051611,589,365.0,UPDATE
3051613,709,439.0,UPDATE
3051617,1009,630.0,UPDATE
3051635,919,575.0,UPDATE
3051636,1229,767.0,UPDATE
3051637,1539,959.0,UPDATE
3054575,3779,2362.0,UPDATE
3054576,4999,3123.0,UPDATE
3054578,5239,3273.0,UPDATE
3054579,6509,4063.0,UPDATE
3054580,6579,4111.0,UPDATE
3054583,8059,5032.0,UPDATE
3054584,5569,3476.0,UPDATE
3054636,4019,2509.0,UPDATE
3054781,1429,889.0,UPDATE
3054783,1249,776.0,UPDATE
3054844,1029,643.0,UPDATE
3054914,2059,1285.0,UPDATE
3054920,1959,1220.0,UPDATE
3056434,1969,1230.0,UPDATE
3057409,3079,1924.0,UPDATE
3057507,699,435.0,UPDATE
3057520,609,376.0,UPDATE
3057979,3569,2228.0,UPDATE
3057982,3949,2464.0,UPDATE
3058162,3279,2048.0,UPDATE
3058205,3499,2182.0,UPDATE
3058245,2489,1553.0,UPDATE
3058462,1529,951.0,UPDATE
3058579,7019,4385.0,UPDATE
3059652,399,249.0,UPDATE
3059654,369,228.0,UPDATE
3059850,2179,1360.0,UPDATE
3060140,14739,9209.0,UPDATE
3060142,18489,11552.0,UPDATE
3063905,1199,744.0,UPDATE
3064785,2599,1619.0,UPDATE
3064789,3559,2222.0,UPDATE
3067138,6779,4236.0,UPDATE
3067647,4049,2527.0,UPDATE
3067655,2369,1480.0,UPDATE
3067663,5849,3653.0,UPDATE
3067849,5859,3661.0,UPDATE
3067967,3019,1885.0,UPDATE
3068783,9259,5782.0,UPDATE
3070756,5959,3723.0,UPDATE
3070777,2439,1523.0,UPDATE
3070782,2479,1550.0,UPDATE
3070820,1199,750.0,UPDATE
3070821,1199,744.0,UPDATE
3070856,1219,760.0,UPDATE
3070858,1249,779.0,UPDATE
3070861,1239,771.0,UPDATE
3070862,1209,753.0,UPDATE
3070864,1259,785.0,UPDATE
3070865,1419,883.0,UPDATE
3070866,1379,860.0,UPDATE
3070892,2589,1616.0,UPDATE
3070894,2559,1596.0,UPDATE
3070895,2679,1673.0,UPDATE
3070896,2589,1616.0,UPDATE
3070897,2679,1673.0,UPDATE
3070898,2779,1733.0,UPDATE
3070900,2759,1721.0,UPDATE
3071091,2449,1526.0,UPDATE
3071126,1769,1104.0,UPDATE
3071135,1969,1231.0,UPDATE
3071136,1999,1249.0,UPDATE
3071162,3119,1946.0,UPDATE
3071181,1819,1133.0,UPDATE
3071225,2509,1568.0,UPDATE
3071226,2599,1622.0,UPDATE
3071531,1299,808.0,UPDATE
3071540,1289,805.0,UPDATE
3071541,1319,822.0,UPDATE
